subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,280,NaN,clock,clock,60,0280_ps_dnn_60_clock_10_n04548280_5734.png,n04548280_5734.png,1.0,-1.5603999,-1.7788818,0.15449004
alexnet_w1_mlp_simclrhn_probe1,1,281,NaN,oven,elephant,90,0281_ps_dnn_90_elephant_10_n02504013_3640.png,n02504013_3640.png,0.0,-2.1672554,-1.2594544,-0.6419123
alexnet_w1_mlp_simclrhn_probe1,1,282,NaN,knife,car,0,0282_ps_dnn_0_car_10_n03100240_2108.png,n03100240_2108.png,0.0,-5.9200196,-2.0130157,-2.762669
alexnet_w1_mlp_simclrhn_probe1,1,283,NaN,elephant,car,90,0283_ps_dnn_90_car_10_n02814533_8499.png,n02814533_8499.png,0.0,-9.451797,-1.0823541,-5.9180894
alexnet_w1_mlp_simclrhn_probe1,1,284,NaN,bear,knife,180,0284_ps_dnn_180_knife_10_n03041632_9406.png,n03041632_9406.png,0.0,-3.915327,-3.0868695,-0.585808
alexnet_w1_mlp_simclrhn_probe1,1,285,NaN,clock,clock,120,0285_ps_dnn_120_clock_10_n04548280_3968.png,n04548280_3968.png,1.0,-2.1472487,-2.6907706,0.384328
alexnet_w1_mlp_simclrhn_probe1,1,286,NaN,bear,boat,120,0286_ps_dnn_120_boat_10_n04273569_20587.png,n04273569_20587.png,0.0,-3.4287286,-2.326993,-0.77904475
alexnet_w1_mlp_simclrhn_probe1,1,287,NaN,bear,truck,150,0287_ps_dnn_150_truck_10_n03796401_7261.png,n03796401_7261.png,0.0,-7.559436,-1.6650548,-4.167957
alexnet_w1_mlp_simclrhn_probe1,1,288,NaN,bear,boat,90,0288_ps_dnn_90_boat_10_n04273569_18037.png,n04273569_18037.png,0.0,-2.4900692,-0.041402638,-1.7314688
alexnet_w1_mlp_simclrhn_probe1,1,289,NaN,knife,bicycle,180,0289_ps_dnn_180_bicycle_10_n02835271_4789.png,n02835271_4789.png,0.0,-3.9032588,-2.0003364,-1.3455694
alexnet_w1_mlp_simclrhn_probe1,1,290,NaN,oven,chair,90,0290_ps_dnn_90_chair_10_n04099969_18380.png,n04099969_18380.png,0.0,-6.59925,-1.9279552,-3.3031042
alexnet_w1_mlp_simclrhn_probe1,1,291,NaN,bear,dog,120,0291_ps_dnn_120_dog_10_n02100583_13688.png,n02100583_13688.png,0.0,-6.8327227,-2.151824,-3.3098953
alexnet_w1_mlp_simclrhn_probe1,1,292,NaN,knife,boat,180,0292_ps_dnn_180_boat_10_n03662601_8065.png,n03662601_8065.png,0.0,-4.8832664,-1.687811,-2.2595284
alexnet_w1_mlp_simclrhn_probe1,1,293,NaN,boat,boat,0,0293_ps_dnn_0_boat_10_n02951358_15218.png,n02951358_15218.png,1.0,4.1332016,-2.125239,4.425386
alexnet_w1_mlp_simclrhn_probe1,1,294,NaN,bear,knife,180,0294_ps_dnn_180_knife_10_n03041632_24277.png,n03041632_24277.png,0.0,-2.054943,-1.5029439,-0.3903224
alexnet_w1_mlp_simclrhn_probe1,1,295,NaN,elephant,bird,90,0295_ps_dnn_90_bird_10_n01601694_2723.png,n01601694_2723.png,0.0,-0.936748,0.050074577,-0.69778895
alexnet_w1_mlp_simclrhn_probe1,1,296,NaN,oven,keyboard,120,0296_ps_dnn_120_keyboard_10_n04505470_4724.png,n04505470_4724.png,0.0,-1.8400836,-1.009102,-0.5875927
alexnet_w1_mlp_simclrhn_probe1,1,297,NaN,knife,bear,150,0297_ps_dnn_150_bear_10_n02134418_1642.png,n02134418_1642.png,0.0,-2.0000792,-1.0454856,-0.6749996
alexnet_w1_mlp_simclrhn_probe1,1,298,NaN,oven,truck,60,0298_ps_dnn_60_truck_10_n03417042_13055.png,n03417042_13055.png,0.0,-2.036142,0.50201887,-1.7947509
alexnet_w1_mlp_simclrhn_probe1,1,299,NaN,knife,bear,120,0299_ps_dnn_120_bear_10_n02133161_1629.png,n02133161_1629.png,0.0,-2.32806,-1.3720605,-0.6759937
alexnet_w1_mlp_simclrhn_probe1,1,300,NaN,knife,bottle,180,0300_ps_dnn_180_bottle_10_n04579145_1856.png,n04579145_1856.png,0.0,-3.1223125,-1.1372535,-1.4036487
alexnet_w1_mlp_simclrhn_probe1,1,301,NaN,bear,chair,150,0301_ps_dnn_150_chair_10_n04099969_3768.png,n04099969_3768.png,0.0,-7.588359,-2.3019266,-3.7380722
alexnet_w1_mlp_simclrhn_probe1,1,302,NaN,knife,bird,120,0302_ps_dnn_120_bird_10_n02009229_5172.png,n02009229_5172.png,0.0,-4.9091835,-2.744767,-1.5304736
alexnet_w1_mlp_simclrhn_probe1,1,303,NaN,airplane,airplane,90,0303_ps_dnn_90_airplane_10_n02690373_21731.png,n02690373_21731.png,1.0,1.4407965,-1.0790969,1.7818338
alexnet_w1_mlp_simclrhn_probe1,1,304,NaN,elephant,bear,30,0304_ps_dnn_30_bear_10_n02133161_959.png,n02133161_959.png,0.0,-1.2287323,-1.0331191,-0.13831946
alexnet_w1_mlp_simclrhn_probe1,1,305,NaN,chair,chair,0,0305_ps_dnn_0_chair_10_n04099969_1028.png,n04099969_1028.png,1.0,0.2204045,-0.83331496,0.7450922
alexnet_w1_mlp_simclrhn_probe1,1,306,NaN,bear,knife,180,0306_ps_dnn_180_knife_10_n03041632_44212.png,n03041632_44212.png,0.0,-4.339759,-2.9632154,-0.9733633
alexnet_w1_mlp_simclrhn_probe1,1,307,NaN,bear,oven,120,0307_ps_dnn_120_oven_10_n04111531_9344.png,n04111531_9344.png,0.0,-2.415411,-2.117634,-0.2105601
alexnet_w1_mlp_simclrhn_probe1,1,308,NaN,bear,car,180,0308_ps_dnn_180_car_10_n04285008_9080.png,n04285008_9080.png,0.0,-12.103554,-1.5122088,-7.489212
alexnet_w1_mlp_simclrhn_probe1,1,309,NaN,car,car,60,0309_ps_dnn_60_car_10_n03100240_17349.png,n03100240_17349.png,1.0,4.3659368,1.239854,2.2104745
alexnet_w1_mlp_simclrhn_probe1,1,310,NaN,dog,dog,30,0310_ps_dnn_30_dog_10_n02110958_1335.png,n02110958_1335.png,1.0,-3.222709,-4.069127,0.598508
alexnet_w1_mlp_simclrhn_probe1,1,311,NaN,knife,elephant,150,0311_ps_dnn_150_elephant_10_n02504013_7305.png,n02504013_7305.png,0.0,-3.921523,-0.7785969,-2.2223845
alexnet_w1_mlp_simclrhn_probe1,1,312,NaN,oven,dog,90,0312_ps_dnn_90_dog_10_n02091244_2626.png,n02091244_2626.png,0.0,-5.6618485,-1.1640079,-3.1804538
alexnet_w1_mlp_simclrhn_probe1,1,313,NaN,knife,bird,150,0313_ps_dnn_150_bird_10_n01828970_22.png,n01828970_22.png,0.0,-2.430491,-1.0964063,-0.9433403
alexnet_w1_mlp_simclrhn_probe1,1,314,NaN,cat,cat,60,0314_ps_dnn_60_cat_10_n02124075_13587.png,n02124075_13587.png,1.0,1.1477705,-0.20244847,0.95474905
alexnet_w1_mlp_simclrhn_probe1,1,315,NaN,bear,knife,120,0315_ps_dnn_120_knife_10_n03041632_13612.png,n03041632_13612.png,0.0,-3.1844149,-1.2165494,-1.391491
alexnet_w1_mlp_simclrhn_probe1,1,316,NaN,elephant,bicycle,90,0316_ps_dnn_90_bicycle_10_n02835271_2581.png,n02835271_2581.png,0.0,-6.0579996,-0.78618777,-3.727734
alexnet_w1_mlp_simclrhn_probe1,1,317,NaN,knife,clock,30,0317_ps_dnn_30_clock_10_n03196217_2536.png,n03196217_2536.png,0.0,-0.22653389,0.24950129,-0.3366077
alexnet_w1_mlp_simclrhn_probe1,1,318,NaN,cat,cat,90,0318_ps_dnn_90_cat_10_n02124075_15001.png,n02124075_15001.png,1.0,-0.3877075,-2.3952565,1.4195516
alexnet_w1_mlp_simclrhn_probe1,1,319,NaN,elephant,bear,60,0319_ps_dnn_60_bear_10_n02133161_6152.png,n02133161_6152.png,0.0,-0.14667943,0.040263504,-0.13218862
alexnet_w1_mlp_simclrhn_probe1,1,320,NaN,oven,chair,30,0320_ps_dnn_30_chair_10_n04099969_8401.png,n04099969_8401.png,0.0,-1.7481492,1.3898258,-2.2188835
alexnet_w1_mlp_simclrhn_probe1,1,321,NaN,bear,oven,150,0321_ps_dnn_150_oven_10_n04111531_7923.png,n04111531_7923.png,0.0,-3.9865432,-2.9270744,-0.74915755
alexnet_w1_mlp_simclrhn_probe1,1,322,NaN,knife,cat,120,0322_ps_dnn_120_cat_10_n02123159_5706.png,n02123159_5706.png,0.0,-2.763953,-2.186971,-0.4079879
alexnet_w1_mlp_simclrhn_probe1,1,323,NaN,airplane,airplane,30,0323_ps_dnn_30_airplane_10_n02690373_13324.png,n02690373_13324.png,1.0,4.7788243,-0.7933437,3.9401178
alexnet_w1_mlp_simclrhn_probe1,1,324,NaN,elephant,airplane,150,0324_ps_dnn_150_airplane_10_n02690373_4452.png,n02690373_4452.png,0.0,-7.7089834,-1.5684955,-4.3419805
alexnet_w1_mlp_simclrhn_probe1,1,325,NaN,oven,bird,90,0325_ps_dnn_90_bird_10_n02056570_10881.png,n02056570_10881.png,0.0,-4.9095345,-2.2057786,-1.9118441
alexnet_w1_mlp_simclrhn_probe1,1,326,NaN,airplane,airplane,90,0326_ps_dnn_90_airplane_10_n02690373_19133.png,n02690373_19133.png,1.0,-0.765026,-1.9038275,0.80525434
alexnet_w1_mlp_simclrhn_probe1,1,327,NaN,bottle,bottle,0,0327_ps_dnn_0_bottle_10_n03937543_4850.png,n03937543_4850.png,1.0,3.6265047,-2.851151,4.5803943
alexnet_w1_mlp_simclrhn_probe1,1,328,NaN,oven,keyboard,150,0328_ps_dnn_150_keyboard_10_n04505470_2709.png,n04505470_2709.png,0.0,-5.8349056,-1.8773232,-2.7984335
alexnet_w1_mlp_simclrhn_probe1,1,329,NaN,oven,keyboard,90,0329_ps_dnn_90_keyboard_10_n03085013_1797.png,n03085013_1797.png,0.0,-4.9599285,0.16780806,-3.6258574
alexnet_w1_mlp_simclrhn_probe1,1,330,NaN,oven,oven,30,0330_ps_dnn_30_oven_10_n04111531_3902.png,n04111531_3902.png,1.0,1.735939,-0.15111405,1.334348
alexnet_w1_mlp_simclrhn_probe1,1,331,NaN,knife,car,180,0331_ps_dnn_180_car_10_n03100240_6750.png,n03100240_6750.png,0.0,-7.5198646,-0.7895806,-4.7590294
alexnet_w1_mlp_simclrhn_probe1,1,332,NaN,chair,chair,0,0332_ps_dnn_0_chair_10_n03376595_16306.png,n03376595_16306.png,1.0,1.3700279,1.150646,0.15512645
alexnet_w1_mlp_simclrhn_probe1,1,333,NaN,bicycle,boat,60,0333_ps_dnn_60_boat_10_n02951358_13017.png,n02951358_13017.png,0.0,-5.7537603,1.2728816,-4.968586
alexnet_w1_mlp_simclrhn_probe1,1,334,NaN,knife,clock,90,0334_ps_dnn_90_clock_10_n03196217_5827.png,n03196217_5827.png,0.0,-5.101734,-1.8087804,-2.32847
alexnet_w1_mlp_simclrhn_probe1,1,335,NaN,keyboard,bottle,0,0335_ps_dnn_0_bottle_10_n02823428_685.png,n02823428_685.png,0.0,-1.1160744,-1.049172,-0.04730714
alexnet_w1_mlp_simclrhn_probe1,1,336,NaN,bear,airplane,120,0336_ps_dnn_120_airplane_10_n02690373_2092.png,n02690373_2092.png,0.0,-4.9036736,-1.1060205,-2.6853464
alexnet_w1_mlp_simclrhn_probe1,1,337,NaN,cat,bottle,180,0337_ps_dnn_180_bottle_10_n04557648_3637.png,n04557648_3637.png,0.0,-4.4713473,-1.8334583,-1.8652692
alexnet_w1_mlp_simclrhn_probe1,1,338,NaN,elephant,bird,90,0338_ps_dnn_90_bird_10_n01819313_5521.png,n01819313_5521.png,0.0,-2.9136295,0.7198514,-2.5692592
alexnet_w1_mlp_simclrhn_probe1,1,339,NaN,elephant,dog,90,0339_ps_dnn_90_dog_10_n02100583_24297.png,n02100583_24297.png,0.0,-1.7619106,1.9321015,-2.612061
alexnet_w1_mlp_simclrhn_probe1,1,340,NaN,bear,bird,60,0340_ps_dnn_60_bird_10_n02018207_12233.png,n02018207_12233.png,0.0,-2.874645,-0.1435405,-1.9311825
alexnet_w1_mlp_simclrhn_probe1,1,341,NaN,bear,bird,180,0341_ps_dnn_180_bird_10_n02013706_3032.png,n02013706_3032.png,0.0,-2.205038,-0.5363483,-1.1799419
alexnet_w1_mlp_simclrhn_probe1,1,342,NaN,oven,oven,60,0342_ps_dnn_60_oven_10_n04111531_9939.png,n04111531_9939.png,1.0,1.1845218,-4.2316885,3.829839
alexnet_w1_mlp_simclrhn_probe1,1,343,NaN,knife,bird,180,0343_ps_dnn_180_bird_10_n02011460_7629.png,n02011460_7629.png,0.0,-3.8539257,-2.3829424,-1.0401423
alexnet_w1_mlp_simclrhn_probe1,1,344,NaN,elephant,oven,60,0344_ps_dnn_60_oven_10_n04111531_13542.png,n04111531_13542.png,0.0,-1.9041909,-0.6069225,-0.9173073
alexnet_w1_mlp_simclrhn_probe1,1,345,NaN,bear,bear,90,0345_ps_dnn_90_bear_10_n02134418_270.png,n02134418_270.png,1.0,0.8919766,0.26448375,0.44370446
alexnet_w1_mlp_simclrhn_probe1,1,346,NaN,bear,bicycle,90,0346_ps_dnn_90_bicycle_10_n03792782_12561.png,n03792782_12561.png,0.0,-3.2370129,-0.7326141,-1.7708774
alexnet_w1_mlp_simclrhn_probe1,1,347,NaN,elephant,elephant,120,0347_ps_dnn_120_elephant_10_n02504458_9213.png,n02504458_9213.png,1.0,-3.5233936,-4.2592344,0.52031803
alexnet_w1_mlp_simclrhn_probe1,1,348,NaN,oven,chair,90,0348_ps_dnn_90_chair_10_n03376595_4155.png,n03376595_4155.png,0.0,-3.8099496,-1.483784,-1.6448475
alexnet_w1_mlp_simclrhn_probe1,1,349,NaN,bear,truck,120,0349_ps_dnn_120_truck_10_n04467665_69970.png,n04467665_69970.png,0.0,-9.668672,-1.5179627,-5.763422
alexnet_w1_mlp_simclrhn_probe1,1,350,NaN,bear,bird,120,0350_ps_dnn_120_bird_10_n02002556_2350.png,n02002556_2350.png,0.0,-3.3453653,-2.114653,-0.8702449
alexnet_w1_mlp_simclrhn_probe1,1,351,NaN,bear,bear,0,0351_ps_dnn_0_bear_10_n02133161_355.png,n02133161_355.png,1.0,5.381173,0.5311369,3.4294934
alexnet_w1_mlp_simclrhn_probe1,1,352,NaN,knife,airplane,90,0352_ps_dnn_90_airplane_10_n02690373_3065.png,n02690373_3065.png,0.0,-2.3702297,-1.0875964,-0.9069587
alexnet_w1_mlp_simclrhn_probe1,1,353,NaN,truck,truck,60,0353_ps_dnn_60_truck_10_n03417042_13289.png,n03417042_13289.png,1.0,1.6631743,-0.33933344,1.4159868
alexnet_w1_mlp_simclrhn_probe1,1,354,NaN,bicycle,oven,0,0354_ps_dnn_0_oven_10_n04111531_21404.png,n04111531_21404.png,0.0,-1.6943227,-1.6178806,-0.054052744
alexnet_w1_mlp_simclrhn_probe1,1,355,NaN,bear,bear,90,0355_ps_dnn_90_bear_10_n02132136_8358.png,n02132136_8358.png,1.0,1.4498132,1.3676208,0.05811882
alexnet_w1_mlp_simclrhn_probe1,1,356,NaN,oven,oven,90,0356_ps_dnn_90_oven_10_n04111531_274.png,n04111531_274.png,1.0,-0.050185412,-2.0989447,1.4486916
alexnet_w1_mlp_simclrhn_probe1,1,357,NaN,elephant,chair,120,0357_ps_dnn_120_chair_10_n02791124_2773.png,n02791124_2773.png,0.0,-4.3500934,-1.0521833,-2.3319747
alexnet_w1_mlp_simclrhn_probe1,1,358,NaN,bear,knife,120,0358_ps_dnn_120_knife_10_n03041632_102828.png,n03041632_102828.png,0.0,-2.8564372,-1.2036229,-1.1687162
alexnet_w1_mlp_simclrhn_probe1,1,359,NaN,bear,boat,150,0359_ps_dnn_150_boat_10_n02951358_30995.png,n02951358_30995.png,0.0,-5.1358805,-1.8923243,-2.2935405
alexnet_w1_mlp_simclrhn_probe1,1,360,NaN,knife,bicycle,150,0360_ps_dnn_150_bicycle_10_n03792782_4544.png,n03792782_4544.png,0.0,-8.21126,-1.5873361,-4.6838217
alexnet_w1_mlp_simclrhn_probe1,1,361,NaN,knife,airplane,120,0361_ps_dnn_120_airplane_10_n02690373_8446.png,n02690373_8446.png,0.0,-7.1074886,-1.955349,-3.643113
alexnet_w1_mlp_simclrhn_probe1,1,362,NaN,bottle,bottle,30,0362_ps_dnn_30_bottle_10_n04557648_900.png,n04557648_900.png,1.0,-0.034799814,-0.9373396,0.638192
alexnet_w1_mlp_simclrhn_probe1,1,363,NaN,knife,airplane,150,0363_ps_dnn_150_airplane_10_n02690373_3407.png,n02690373_3407.png,0.0,-8.320225,-2.0288024,-4.4487076
alexnet_w1_mlp_simclrhn_probe1,1,364,NaN,elephant,bottle,120,0364_ps_dnn_120_bottle_10_n03983396_8143.png,n03983396_8143.png,0.0,-3.1675305,-1.86748,-0.9192745
alexnet_w1_mlp_simclrhn_probe1,1,365,NaN,car,car,0,0365_ps_dnn_0_car_10_n03100240_9610.png,n03100240_9610.png,1.0,11.313802,6.6319504,3.3105688
alexnet_w1_mlp_simclrhn_probe1,1,366,NaN,bear,cat,120,0366_ps_dnn_120_cat_10_n02123159_1108.png,n02123159_1108.png,0.0,-3.0256646,-0.83039844,-1.5522877
alexnet_w1_mlp_simclrhn_probe1,1,367,NaN,clock,clock,0,0367_ps_dnn_0_clock_10_n04548280_2170.png,n04548280_2170.png,1.0,8.141625,-0.77019364,6.301608
alexnet_w1_mlp_simclrhn_probe1,1,368,NaN,bear,keyboard,120,0368_ps_dnn_120_keyboard_10_n04505470_4385.png,n04505470_4385.png,0.0,-6.9186187,-2.447325,-3.161682
alexnet_w1_mlp_simclrhn_probe1,1,369,NaN,knife,airplane,120,0369_ps_dnn_120_airplane_10_n02690373_18383.png,n02690373_18383.png,0.0,-3.580123,-1.2104797,-1.6755908
alexnet_w1_mlp_simclrhn_probe1,1,370,NaN,oven,truck,90,0370_ps_dnn_90_truck_10_n03417042_10243.png,n03417042_10243.png,0.0,-7.3837543,-1.1225433,-4.427345
alexnet_w1_mlp_simclrhn_probe1,1,371,NaN,cat,cat,30,0371_ps_dnn_30_cat_10_n02123045_11826.png,n02123045_11826.png,1.0,5.8349266,-4.2912555,7.1602926
alexnet_w1_mlp_simclrhn_probe1,1,372,NaN,bird,bird,0,0372_ps_dnn_0_bird_10_n01817953_2257.png,n01817953_2257.png,1.0,-0.42129603,-4.0654488,2.576805
alexnet_w1_mlp_simclrhn_probe1,1,373,NaN,boat,boat,0,0373_ps_dnn_0_boat_10_n04612504_18442.png,n04612504_18442.png,1.0,7.557294,3.7793498,2.6714098
alexnet_w1_mlp_simclrhn_probe1,1,374,NaN,knife,airplane,180,0374_ps_dnn_180_airplane_10_n02690373_2874.png,n02690373_2874.png,0.0,-7.5749874,-2.0291193,-3.921521
alexnet_w1_mlp_simclrhn_probe1,1,375,NaN,bicycle,bicycle,0,0375_ps_dnn_0_bicycle_10_n02835271_4963.png,n02835271_4963.png,1.0,9.5566225,0.3478305,6.511599
alexnet_w1_mlp_simclrhn_probe1,1,376,NaN,oven,boat,180,0376_ps_dnn_180_boat_10_n04273569_568.png,n04273569_568.png,0.0,-5.4273257,-1.4689453,-2.7989976
alexnet_w1_mlp_simclrhn_probe1,1,377,NaN,elephant,elephant,90,0377_ps_dnn_90_elephant_10_n02504013_2233.png,n02504013_2233.png,1.0,2.1232724,1.0779591,0.7391482
alexnet_w1_mlp_simclrhn_probe1,1,378,NaN,oven,bottle,60,0378_ps_dnn_60_bottle_10_n02823428_889.png,n02823428_889.png,0.0,-3.3418603,0.68556285,-2.8478181
alexnet_w1_mlp_simclrhn_probe1,1,379,NaN,boat,car,90,0379_ps_dnn_90_car_10_n04285008_3096.png,n04285008_3096.png,0.0,-3.2395027,-1.1815192,-1.455214
alexnet_w1_mlp_simclrhn_probe1,1,380,NaN,elephant,airplane,120,0380_ps_dnn_120_airplane_10_n02690373_13206.png,n02690373_13206.png,0.0,-9.473498,-2.5209627,-4.9161854
alexnet_w1_mlp_simclrhn_probe1,1,381,NaN,oven,keyboard,90,0381_ps_dnn_90_keyboard_10_n03085013_25443.png,n03085013_25443.png,0.0,-6.2774825,1.4077747,-5.4342976
alexnet_w1_mlp_simclrhn_probe1,1,382,NaN,truck,truck,30,0382_ps_dnn_30_truck_10_n04467665_20622.png,n04467665_20622.png,1.0,4.164818,0.10906676,2.8678489
alexnet_w1_mlp_simclrhn_probe1,1,383,NaN,bicycle,bicycle,60,0383_ps_dnn_60_bicycle_10_n02835271_24639.png,n02835271_24639.png,1.0,5.431752,-2.1190262,5.3392067
alexnet_w1_mlp_simclrhn_probe1,1,384,NaN,knife,knife,30,0384_ps_dnn_30_knife_10_n03041632_25603.png,n03041632_25603.png,1.0,0.23013926,-1.6524905,1.3312203
alexnet_w1_mlp_simclrhn_probe1,1,385,NaN,boat,boat,60,0385_ps_dnn_60_boat_10_n04273569_4978.png,n04273569_4978.png,1.0,2.387148,-3.9751837,4.498848
alexnet_w1_mlp_simclrhn_probe1,1,386,NaN,car,car,60,0386_ps_dnn_60_car_10_n02814533_46401.png,n02814533_46401.png,1.0,2.0446215,-0.12137973,1.5315943
alexnet_w1_mlp_simclrhn_probe1,1,387,NaN,elephant,bird,120,0387_ps_dnn_120_bird_10_n01798484_12863.png,n01798484_12863.png,0.0,-2.0832849,-1.9101429,-0.122429855
alexnet_w1_mlp_simclrhn_probe1,1,388,NaN,bear,boat,120,0388_ps_dnn_120_boat_10_n03662601_7885.png,n03662601_7885.png,0.0,-4.383786,-2.0647626,-1.6397973
alexnet_w1_mlp_simclrhn_probe1,1,389,NaN,clock,chair,0,0389_ps_dnn_0_chair_10_n03376595_3062.png,n03376595_3062.png,0.0,-1.2066766,-0.6313314,-0.40683052
alexnet_w1_mlp_simclrhn_probe1,1,390,NaN,knife,airplane,90,0390_ps_dnn_90_airplane_10_n02690373_19118.png,n02690373_19118.png,0.0,-2.2153683,-1.8379235,-0.26689374
alexnet_w1_mlp_simclrhn_probe1,1,391,NaN,bear,cat,180,0391_ps_dnn_180_cat_10_n02123597_3944.png,n02123597_3944.png,0.0,-4.27251,-2.205511,-1.461589
alexnet_w1_mlp_simclrhn_probe1,1,392,NaN,cat,keyboard,150,0392_ps_dnn_150_keyboard_10_n04505470_2113.png,n04505470_2113.png,0.0,-3.1109452,-2.1186144,-0.7016838
alexnet_w1_mlp_simclrhn_probe1,1,393,NaN,elephant,bird,30,0393_ps_dnn_30_bird_10_n02056570_4808.png,n02056570_4808.png,0.0,-2.136969,1.496245,-2.5690703
alexnet_w1_mlp_simclrhn_probe1,1,394,NaN,knife,bear,180,0394_ps_dnn_180_bear_10_n02133161_2316.png,n02133161_2316.png,0.0,-1.3606758,-1.2809776,-0.05635514
alexnet_w1_mlp_simclrhn_probe1,1,395,NaN,dog,dog,0,0395_ps_dnn_0_dog_10_n02106662_15515.png,n02106662_15515.png,1.0,0.4628986,-1.05875,1.0759681
alexnet_w1_mlp_simclrhn_probe1,1,396,NaN,airplane,airplane,0,0396_ps_dnn_0_airplane_10_n02690373_3899.png,n02690373_3899.png,1.0,4.708414,2.00648,1.910556
alexnet_w1_mlp_simclrhn_probe1,1,397,NaN,knife,boat,0,0397_ps_dnn_0_boat_10_n04273569_2449.png,n04273569_2449.png,0.0,-3.6301346,-3.1189766,-0.36144328
alexnet_w1_mlp_simclrhn_probe1,1,398,NaN,oven,bird,120,0398_ps_dnn_120_bird_10_n02007558_7614.png,n02007558_7614.png,0.0,-6.1553245,1.0391954,-5.087294
alexnet_w1_mlp_simclrhn_probe1,1,399,NaN,bottle,keyboard,90,0399_ps_dnn_90_keyboard_10_n03085013_4914.png,n03085013_4914.png,0.0,-5.79725,0.24579886,-4.273081
alexnet_w1_mlp_simclrhn_probe1,1,400,NaN,knife,oven,150,0400_ps_dnn_150_oven_10_n04111531_15296.png,n04111531_15296.png,0.0,-3.057529,-2.3000152,-0.5356431
alexnet_w1_mlp_simclrhn_probe1,1,401,NaN,oven,chair,60,0401_ps_dnn_60_chair_10_n04099969_246.png,n04099969_246.png,0.0,-3.1654215,-0.11175609,-2.1592677
alexnet_w1_mlp_simclrhn_probe1,1,402,NaN,knife,truck,180,0402_ps_dnn_180_truck_10_n04467665_670.png,n04467665_670.png,0.0,-10.579237,-2.0781608,-6.0111685
alexnet_w1_mlp_simclrhn_probe1,1,403,NaN,keyboard,keyboard,90,0403_ps_dnn_90_keyboard_10_n03085013_24192.png,n03085013_24192.png,1.0,-0.05423525,-1.7752076,1.2169113
alexnet_w1_mlp_simclrhn_probe1,1,404,NaN,bear,bicycle,150,0404_ps_dnn_150_bicycle_10_n03792782_378.png,n03792782_378.png,0.0,-3.0581112,-2.1039839,-0.6746699
alexnet_w1_mlp_simclrhn_probe1,1,405,NaN,bear,bird,180,0405_ps_dnn_180_bird_10_n02018207_14738.png,n02018207_14738.png,0.0,-2.632507,-1.3929874,-0.87647283
alexnet_w1_mlp_simclrhn_probe1,1,406,NaN,bird,bird,0,0406_ps_dnn_0_bird_10_n01530575_5222.png,n01530575_5222.png,1.0,-0.49459505,-1.702219,0.8539191
alexnet_w1_mlp_simclrhn_probe1,1,407,NaN,elephant,bear,30,0407_ps_dnn_30_bear_10_n02134084_10766.png,n02134084_10766.png,0.0,-1.7760988,-0.9391481,-0.59181356
alexnet_w1_mlp_simclrhn_probe1,1,408,NaN,elephant,bird,30,0408_ps_dnn_30_bird_10_n02007558_4009.png,n02007558_4009.png,0.0,-1.6595981,-0.6872202,-0.68757504
alexnet_w1_mlp_simclrhn_probe1,1,409,NaN,oven,chair,120,0409_ps_dnn_120_chair_10_n04099969_7545.png,n04099969_7545.png,0.0,-7.4634266,-1.5434628,-4.1860466
alexnet_w1_mlp_simclrhn_probe1,1,410,NaN,elephant,clock,90,0410_ps_dnn_90_clock_10_n03196217_127.png,n03196217_127.png,0.0,-4.593294,-0.69506514,-2.7564642
alexnet_w1_mlp_simclrhn_probe1,1,411,NaN,knife,bottle,150,0411_ps_dnn_150_bottle_10_n04560804_26326.png,n04560804_26326.png,0.0,-3.4465744,-1.3744943,-1.465182
alexnet_w1_mlp_simclrhn_probe1,1,412,NaN,knife,keyboard,30,0412_ps_dnn_30_keyboard_10_n03085013_25066.png,n03085013_25066.png,0.0,-0.3865491,-0.297429,-0.06301742
alexnet_w1_mlp_simclrhn_probe1,1,413,NaN,cat,cat,30,0413_ps_dnn_30_cat_10_n02124075_11776.png,n02124075_11776.png,1.0,12.880176,-3.898732,11.86448
alexnet_w1_mlp_simclrhn_probe1,1,414,NaN,knife,keyboard,120,0414_ps_dnn_120_keyboard_10_n04505470_2909.png,n04505470_2909.png,0.0,-4.234927,-2.2007978,-1.4383467
alexnet_w1_mlp_simclrhn_probe1,1,415,NaN,keyboard,keyboard,30,0415_ps_dnn_30_keyboard_10_n04505470_494.png,n04505470_494.png,1.0,3.9595447,0.5673596,2.398637
alexnet_w1_mlp_simclrhn_probe1,1,416,NaN,elephant,bear,120,0416_ps_dnn_120_bear_10_n02133161_2270.png,n02133161_2270.png,0.0,-1.2213726,-0.71016264,-0.36148003
alexnet_w1_mlp_simclrhn_probe1,1,417,NaN,bear,chair,120,0417_ps_dnn_120_chair_10_n04099969_13901.png,n04099969_13901.png,0.0,-4.7739925,-1.3057086,-2.4524472
alexnet_w1_mlp_simclrhn_probe1,1,418,NaN,oven,car,120,0418_ps_dnn_120_car_10_n02814533_2923.png,n02814533_2923.png,0.0,-6.7495646,-1.2219963,-3.908581
alexnet_w1_mlp_simclrhn_probe1,1,419,NaN,bottle,bottle,90,0419_ps_dnn_90_bottle_10_n03983396_12757.png,n03983396_12757.png,1.0,-2.1829407,-2.3301008,0.10405787
