subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,282,NaN,knife,car,0,0282_ps_dnn_0_car_10_n03100240_2108.png,n03100240_2108.png,0.0,0.80145127,1.692718,-0.6302208
alexnet_w1_mlp_simclrhn_probe3,1,283,NaN,oven,car,90,0283_ps_dnn_90_car_10_n02814533_8499.png,n02814533_8499.png,0.0,-0.79041797,1.3248615,-1.4957285
alexnet_w1_mlp_simclrhn_probe3,1,284,NaN,bear,knife,180,0284_ps_dnn_180_knife_10_n03041632_9406.png,n03041632_9406.png,0.0,0.17401044,0.74146724,-0.40125254
alexnet_w1_mlp_simclrhn_probe3,1,285,NaN,oven,clock,120,0285_ps_dnn_120_clock_10_n04548280_3968.png,n04548280_3968.png,0.0,0.11254579,0.37891322,-0.18835023
alexnet_w1_mlp_simclrhn_probe3,1,286,NaN,cat,boat,120,0286_ps_dnn_120_boat_10_n04273569_20587.png,n04273569_20587.png,0.0,0.21638298,0.39763844,-0.12816697
alexnet_w1_mlp_simclrhn_probe3,1,287,NaN,knife,truck,150,0287_ps_dnn_150_truck_10_n03796401_7261.png,n03796401_7261.png,0.0,-0.5641346,0.37671775,-0.6652831
alexnet_w1_mlp_simclrhn_probe3,1,288,NaN,bear,boat,90,0288_ps_dnn_90_boat_10_n04273569_18037.png,n04273569_18037.png,0.0,0.4466948,1.7913892,-0.9508425
alexnet_w1_mlp_simclrhn_probe3,1,289,NaN,keyboard,bicycle,180,0289_ps_dnn_180_bicycle_10_n02835271_4789.png,n02835271_4789.png,0.0,-0.21119615,0.21165463,-0.29900065
alexnet_w1_mlp_simclrhn_probe3,1,290,NaN,oven,chair,90,0290_ps_dnn_90_chair_10_n04099969_18380.png,n04099969_18380.png,0.0,-0.47659028,0.7642609,-0.8774143
alexnet_w1_mlp_simclrhn_probe3,1,291,NaN,bear,dog,120,0291_ps_dnn_120_dog_10_n02100583_13688.png,n02100583_13688.png,0.0,-0.022032015,1.0879403,-0.784869
alexnet_w1_mlp_simclrhn_probe3,1,292,NaN,knife,boat,180,0292_ps_dnn_180_boat_10_n03662601_8065.png,n03662601_8065.png,0.0,-0.15595157,0.40703312,-0.3980903
alexnet_w1_mlp_simclrhn_probe3,1,293,NaN,boat,boat,0,0293_ps_dnn_0_boat_10_n02951358_15218.png,n02951358_15218.png,1.0,6.08491,2.6125996,2.4552941
alexnet_w1_mlp_simclrhn_probe3,1,294,NaN,bear,knife,180,0294_ps_dnn_180_knife_10_n03041632_24277.png,n03041632_24277.png,0.0,0.4806983,0.78978884,-0.21856003
alexnet_w1_mlp_simclrhn_probe3,1,295,NaN,bear,bird,90,0295_ps_dnn_90_bird_10_n01601694_2723.png,n01601694_2723.png,0.0,0.33137855,1.5971038,-0.8950029
alexnet_w1_mlp_simclrhn_probe3,1,296,NaN,keyboard,keyboard,120,0296_ps_dnn_120_keyboard_10_n04505470_4724.png,n04505470_4724.png,1.0,2.9887073,0.6821277,1.6309981
alexnet_w1_mlp_simclrhn_probe3,1,297,NaN,knife,bear,150,0297_ps_dnn_150_bear_10_n02134418_1642.png,n02134418_1642.png,0.0,0.7204701,0.93471336,-0.1514929
alexnet_w1_mlp_simclrhn_probe3,1,298,NaN,oven,truck,60,0298_ps_dnn_60_truck_10_n03417042_13055.png,n03417042_13055.png,0.0,-0.18185912,2.0231698,-1.5591909
alexnet_w1_mlp_simclrhn_probe3,1,299,NaN,knife,bear,120,0299_ps_dnn_120_bear_10_n02133161_1629.png,n02133161_1629.png,0.0,0.31005916,0.6485406,-0.23934254
alexnet_w1_mlp_simclrhn_probe3,1,300,NaN,knife,bottle,180,0300_ps_dnn_180_bottle_10_n04579145_1856.png,n04579145_1856.png,0.0,-0.25832027,0.83686024,-0.7744096
alexnet_w1_mlp_simclrhn_probe3,1,301,NaN,knife,chair,150,0301_ps_dnn_150_chair_10_n04099969_3768.png,n04099969_3768.png,0.0,-0.4954964,0.44442567,-0.6646253
alexnet_w1_mlp_simclrhn_probe3,1,302,NaN,bear,bird,120,0302_ps_dnn_120_bird_10_n02009229_5172.png,n02009229_5172.png,0.0,-0.12370273,0.6394174,-0.5396074
alexnet_w1_mlp_simclrhn_probe3,1,303,NaN,oven,airplane,90,0303_ps_dnn_90_airplane_10_n02690373_21731.png,n02690373_21731.png,0.0,0.5482661,1.961674,-0.99943024
alexnet_w1_mlp_simclrhn_probe3,1,304,NaN,bicycle,bear,30,0304_ps_dnn_30_bear_10_n02133161_959.png,n02133161_959.png,0.0,0.6069516,0.6646863,-0.04082462
alexnet_w1_mlp_simclrhn_probe3,1,305,NaN,chair,chair,0,0305_ps_dnn_0_chair_10_n04099969_1028.png,n04099969_1028.png,1.0,3.000002,2.4848995,0.3642324
alexnet_w1_mlp_simclrhn_probe3,1,306,NaN,bear,knife,180,0306_ps_dnn_180_knife_10_n03041632_44212.png,n03041632_44212.png,0.0,0.38503194,1.0052203,-0.4385394
alexnet_w1_mlp_simclrhn_probe3,1,307,NaN,bear,oven,120,0307_ps_dnn_120_oven_10_n04111531_9344.png,n04111531_9344.png,0.0,0.4722989,0.48295158,-0.00753259
alexnet_w1_mlp_simclrhn_probe3,1,308,NaN,bear,car,180,0308_ps_dnn_180_car_10_n04285008_9080.png,n04285008_9080.png,0.0,-0.7894109,1.2049422,-1.4102206
alexnet_w1_mlp_simclrhn_probe3,1,309,NaN,bicycle,car,60,0309_ps_dnn_60_car_10_n03100240_17349.png,n03100240_17349.png,0.0,2.7260082,3.1293533,-0.28520808
alexnet_w1_mlp_simclrhn_probe3,1,310,NaN,cat,dog,30,0310_ps_dnn_30_dog_10_n02110958_1335.png,n02110958_1335.png,0.0,0.9342042,1.6221018,-0.48641703
alexnet_w1_mlp_simclrhn_probe3,1,311,NaN,oven,elephant,150,0311_ps_dnn_150_elephant_10_n02504013_7305.png,n02504013_7305.png,0.0,-0.12202819,1.1205606,-0.87864304
alexnet_w1_mlp_simclrhn_probe3,1,312,NaN,bear,dog,90,0312_ps_dnn_90_dog_10_n02091244_2626.png,n02091244_2626.png,0.0,0.08285755,1.4649327,-0.97727466
alexnet_w1_mlp_simclrhn_probe3,1,313,NaN,knife,bird,150,0313_ps_dnn_150_bird_10_n01828970_22.png,n01828970_22.png,0.0,-0.19462435,0.10747677,-0.21361777
alexnet_w1_mlp_simclrhn_probe3,1,314,NaN,cat,cat,60,0314_ps_dnn_60_cat_10_n02124075_13587.png,n02124075_13587.png,1.0,1.5406747,1.1135128,0.3020491
alexnet_w1_mlp_simclrhn_probe3,1,315,NaN,bear,knife,120,0315_ps_dnn_120_knife_10_n03041632_13612.png,n03041632_13612.png,0.0,0.25611833,1.2909923,-0.7317664
alexnet_w1_mlp_simclrhn_probe3,1,316,NaN,bear,bicycle,90,0316_ps_dnn_90_bicycle_10_n02835271_2581.png,n02835271_2581.png,0.0,0.8867114,1.7480693,-0.60907197
alexnet_w1_mlp_simclrhn_probe3,1,317,NaN,clock,clock,30,0317_ps_dnn_30_clock_10_n03196217_2536.png,n03196217_2536.png,1.0,2.2581594,1.8238419,0.30710882
alexnet_w1_mlp_simclrhn_probe3,1,318,NaN,cat,cat,90,0318_ps_dnn_90_cat_10_n02124075_15001.png,n02124075_15001.png,1.0,0.73519874,0.58200926,0.108321324
alexnet_w1_mlp_simclrhn_probe3,1,319,NaN,bear,bear,60,0319_ps_dnn_60_bear_10_n02133161_6152.png,n02133161_6152.png,1.0,1.4702142,0.93810725,0.37625647
alexnet_w1_mlp_simclrhn_probe3,1,320,NaN,oven,chair,30,0320_ps_dnn_30_chair_10_n04099969_8401.png,n04099969_8401.png,0.0,1.641334,4.9889483,-2.3671207
alexnet_w1_mlp_simclrhn_probe3,1,321,NaN,cat,oven,150,0321_ps_dnn_150_oven_10_n04111531_7923.png,n04111531_7923.png,0.0,0.1704965,0.8445676,-0.47664022
alexnet_w1_mlp_simclrhn_probe3,1,322,NaN,keyboard,cat,120,0322_ps_dnn_120_cat_10_n02123159_5706.png,n02123159_5706.png,0.0,-0.18047826,0.1602416,-0.24092534
alexnet_w1_mlp_simclrhn_probe3,1,323,NaN,airplane,airplane,30,0323_ps_dnn_30_airplane_10_n02690373_13324.png,n02690373_13324.png,1.0,3.0357687,1.9886386,0.7404328
alexnet_w1_mlp_simclrhn_probe3,1,324,NaN,bird,airplane,150,0324_ps_dnn_150_airplane_10_n02690373_4452.png,n02690373_4452.png,0.0,-0.6733371,0.2600112,-0.6599769
alexnet_w1_mlp_simclrhn_probe3,1,325,NaN,elephant,bird,90,0325_ps_dnn_90_bird_10_n02056570_10881.png,n02056570_10881.png,0.0,0.6486237,1.2964474,-0.45808053
alexnet_w1_mlp_simclrhn_probe3,1,326,NaN,oven,airplane,90,0326_ps_dnn_90_airplane_10_n02690373_19133.png,n02690373_19133.png,0.0,0.41291538,1.1565113,-0.5258018
alexnet_w1_mlp_simclrhn_probe3,1,327,NaN,bottle,bottle,0,0327_ps_dnn_0_bottle_10_n03937543_4850.png,n03937543_4850.png,1.0,4.61364,1.3953519,2.2756732
alexnet_w1_mlp_simclrhn_probe3,1,328,NaN,knife,keyboard,150,0328_ps_dnn_150_keyboard_10_n04505470_2709.png,n04505470_2709.png,0.0,0.046156883,0.7046652,-0.4656357
alexnet_w1_mlp_simclrhn_probe3,1,329,NaN,keyboard,keyboard,90,0329_ps_dnn_90_keyboard_10_n03085013_1797.png,n03085013_1797.png,1.0,2.885042,2.4414692,0.31365332
alexnet_w1_mlp_simclrhn_probe3,1,330,NaN,oven,oven,30,0330_ps_dnn_30_oven_10_n04111531_3902.png,n04111531_3902.png,1.0,2.784923,1.6456531,0.8055855
alexnet_w1_mlp_simclrhn_probe3,1,331,NaN,knife,car,180,0331_ps_dnn_180_car_10_n03100240_6750.png,n03100240_6750.png,0.0,-0.6779027,0.5799159,-0.88941205
alexnet_w1_mlp_simclrhn_probe3,1,332,NaN,bicycle,chair,0,0332_ps_dnn_0_chair_10_n03376595_16306.png,n03376595_16306.png,0.0,2.259651,4.6381946,-1.6818844
alexnet_w1_mlp_simclrhn_probe3,1,333,NaN,bicycle,boat,60,0333_ps_dnn_60_boat_10_n02951358_13017.png,n02951358_13017.png,0.0,-0.096377514,2.3758974,-1.7481625
alexnet_w1_mlp_simclrhn_probe3,1,334,NaN,cat,clock,90,0334_ps_dnn_90_clock_10_n03196217_5827.png,n03196217_5827.png,0.0,0.34317744,1.0538398,-0.5025142
alexnet_w1_mlp_simclrhn_probe3,1,335,NaN,bottle,bottle,0,0335_ps_dnn_0_bottle_10_n02823428_685.png,n02823428_685.png,1.0,1.4916576,1.3712959,0.08510856
alexnet_w1_mlp_simclrhn_probe3,1,336,NaN,bird,airplane,120,0336_ps_dnn_120_airplane_10_n02690373_2092.png,n02690373_2092.png,0.0,-1.1431116,0.8652272,-1.4201101
alexnet_w1_mlp_simclrhn_probe3,1,337,NaN,keyboard,bottle,180,0337_ps_dnn_180_bottle_10_n04557648_3637.png,n04557648_3637.png,0.0,-0.082861684,1.3520017,-1.0146016
alexnet_w1_mlp_simclrhn_probe3,1,338,NaN,bear,bird,90,0338_ps_dnn_90_bird_10_n01819313_5521.png,n01819313_5521.png,0.0,-0.062172458,2.0516882,-1.4947252
alexnet_w1_mlp_simclrhn_probe3,1,339,NaN,elephant,dog,90,0339_ps_dnn_90_dog_10_n02100583_24297.png,n02100583_24297.png,0.0,0.25726184,1.2812464,-0.72406644
alexnet_w1_mlp_simclrhn_probe3,1,340,NaN,bear,bird,60,0340_ps_dnn_60_bird_10_n02018207_12233.png,n02018207_12233.png,0.0,1.3572145,2.7132487,-0.95886105
alexnet_w1_mlp_simclrhn_probe3,1,341,NaN,bear,bird,180,0341_ps_dnn_180_bird_10_n02013706_3032.png,n02013706_3032.png,0.0,0.047587845,0.6216898,-0.40595138
alexnet_w1_mlp_simclrhn_probe3,1,342,NaN,oven,oven,60,0342_ps_dnn_60_oven_10_n04111531_9939.png,n04111531_9939.png,1.0,3.7998328,0.7280046,2.1721108
alexnet_w1_mlp_simclrhn_probe3,1,343,NaN,bear,bird,180,0343_ps_dnn_180_bird_10_n02011460_7629.png,n02011460_7629.png,0.0,-0.06869781,0.038087204,-0.07550841
alexnet_w1_mlp_simclrhn_probe3,1,344,NaN,oven,oven,60,0344_ps_dnn_60_oven_10_n04111531_13542.png,n04111531_13542.png,1.0,2.3400297,1.8253915,0.36390415
alexnet_w1_mlp_simclrhn_probe3,1,345,NaN,bear,bear,90,0345_ps_dnn_90_bear_10_n02134418_270.png,n02134418_270.png,1.0,2.755583,1.5851772,0.8276019
alexnet_w1_mlp_simclrhn_probe3,1,346,NaN,bear,bicycle,90,0346_ps_dnn_90_bicycle_10_n03792782_12561.png,n03792782_12561.png,0.0,1.1734722,1.2034051,-0.02116581
alexnet_w1_mlp_simclrhn_probe3,1,347,NaN,keyboard,elephant,120,0347_ps_dnn_120_elephant_10_n02504458_9213.png,n02504458_9213.png,0.0,-0.04842343,0.56786394,-0.43578097
alexnet_w1_mlp_simclrhn_probe3,1,348,NaN,oven,chair,90,0348_ps_dnn_90_chair_10_n03376595_4155.png,n03376595_4155.png,0.0,0.05766642,1.3507612,-0.9143561
alexnet_w1_mlp_simclrhn_probe3,1,349,NaN,bear,truck,120,0349_ps_dnn_120_truck_10_n04467665_69970.png,n04467665_69970.png,0.0,-0.68158257,1.0983741,-1.2586194
alexnet_w1_mlp_simclrhn_probe3,1,350,NaN,bear,bird,120,0350_ps_dnn_120_bird_10_n02002556_2350.png,n02002556_2350.png,0.0,-0.09239553,0.4617369,-0.39183077
alexnet_w1_mlp_simclrhn_probe3,1,351,NaN,bear,bear,0,0351_ps_dnn_0_bear_10_n02133161_355.png,n02133161_355.png,1.0,7.362961,4.122222,2.2915485
alexnet_w1_mlp_simclrhn_probe3,1,352,NaN,bird,airplane,90,0352_ps_dnn_90_airplane_10_n02690373_3065.png,n02690373_3065.png,0.0,-0.9926982,0.9863801,-1.3994197
alexnet_w1_mlp_simclrhn_probe3,1,353,NaN,bicycle,truck,60,0353_ps_dnn_60_truck_10_n03417042_13289.png,n03417042_13289.png,0.0,1.9576645,2.0082705,-0.035783853
alexnet_w1_mlp_simclrhn_probe3,1,354,NaN,bicycle,oven,0,0354_ps_dnn_0_oven_10_n04111531_21404.png,n04111531_21404.png,0.0,1.8628148,2.4952502,-0.4471994
alexnet_w1_mlp_simclrhn_probe3,1,355,NaN,bear,bear,90,0355_ps_dnn_90_bear_10_n02132136_8358.png,n02132136_8358.png,1.0,1.4912202,0.97453284,0.36535317
alexnet_w1_mlp_simclrhn_probe3,1,356,NaN,oven,oven,90,0356_ps_dnn_90_oven_10_n04111531_274.png,n04111531_274.png,1.0,0.5844588,0.41049913,0.12300809
alexnet_w1_mlp_simclrhn_probe3,1,357,NaN,bear,chair,120,0357_ps_dnn_120_chair_10_n02791124_2773.png,n02791124_2773.png,0.0,-0.39749694,0.67884505,-0.7610887
alexnet_w1_mlp_simclrhn_probe3,1,358,NaN,bear,knife,120,0358_ps_dnn_120_knife_10_n03041632_102828.png,n03041632_102828.png,0.0,0.11198205,0.74910486,-0.45051387
alexnet_w1_mlp_simclrhn_probe3,1,359,NaN,knife,boat,150,0359_ps_dnn_150_boat_10_n02951358_30995.png,n02951358_30995.png,0.0,-0.010896599,0.48659855,-0.3517822
alexnet_w1_mlp_simclrhn_probe3,1,360,NaN,bear,bicycle,150,0360_ps_dnn_150_bicycle_10_n03792782_4544.png,n03792782_4544.png,0.0,-0.5881802,1.1527157,-1.2309994
alexnet_w1_mlp_simclrhn_probe3,1,361,NaN,knife,airplane,120,0361_ps_dnn_120_airplane_10_n02690373_8446.png,n02690373_8446.png,0.0,-0.55803144,0.6309451,-0.84073335
alexnet_w1_mlp_simclrhn_probe3,1,362,NaN,chair,bottle,30,0362_ps_dnn_30_bottle_10_n04557648_900.png,n04557648_900.png,0.0,2.8019047,2.8442883,-0.029969782
alexnet_w1_mlp_simclrhn_probe3,1,363,NaN,knife,airplane,150,0363_ps_dnn_150_airplane_10_n02690373_3407.png,n02690373_3407.png,0.0,-0.6956736,0.51368743,-0.8551474
alexnet_w1_mlp_simclrhn_probe3,1,364,NaN,bear,bottle,120,0364_ps_dnn_120_bottle_10_n03983396_8143.png,n03983396_8143.png,0.0,0.29303735,0.8723583,-0.4096418
alexnet_w1_mlp_simclrhn_probe3,1,365,NaN,car,car,0,0365_ps_dnn_0_car_10_n03100240_9610.png,n03100240_9610.png,1.0,12.401578,4.647777,5.482765
alexnet_w1_mlp_simclrhn_probe3,1,366,NaN,bear,cat,120,0366_ps_dnn_120_cat_10_n02123159_1108.png,n02123159_1108.png,0.0,0.29288128,0.6347862,-0.24176328
alexnet_w1_mlp_simclrhn_probe3,1,367,NaN,clock,clock,0,0367_ps_dnn_0_clock_10_n04548280_2170.png,n04548280_2170.png,1.0,7.8248696,1.2671397,4.6370153
alexnet_w1_mlp_simclrhn_probe3,1,368,NaN,bicycle,keyboard,120,0368_ps_dnn_120_keyboard_10_n04505470_4385.png,n04505470_4385.png,0.0,-0.62498,0.6957468,-0.9338949
alexnet_w1_mlp_simclrhn_probe3,1,369,NaN,knife,airplane,120,0369_ps_dnn_120_airplane_10_n02690373_18383.png,n02690373_18383.png,0.0,-0.4444969,0.17912786,-0.4409693
alexnet_w1_mlp_simclrhn_probe3,1,370,NaN,oven,truck,90,0370_ps_dnn_90_truck_10_n03417042_10243.png,n03417042_10243.png,0.0,-1.1140772,0.8183541,-1.3664353
alexnet_w1_mlp_simclrhn_probe3,1,371,NaN,cat,cat,30,0371_ps_dnn_30_cat_10_n02123045_11826.png,n02123045_11826.png,1.0,10.115409,0.4207144,6.8551846
alexnet_w1_mlp_simclrhn_probe3,1,372,NaN,bird,bird,0,0372_ps_dnn_0_bird_10_n01817953_2257.png,n01817953_2257.png,1.0,2.5591607,2.4226575,0.09652235
alexnet_w1_mlp_simclrhn_probe3,1,373,NaN,boat,boat,0,0373_ps_dnn_0_boat_10_n04612504_18442.png,n04612504_18442.png,1.0,12.067639,5.6000395,4.5732837
alexnet_w1_mlp_simclrhn_probe3,1,374,NaN,boat,airplane,180,0374_ps_dnn_180_airplane_10_n02690373_2874.png,n02690373_2874.png,0.0,-0.4205153,0.635266,-0.7465502
alexnet_w1_mlp_simclrhn_probe3,1,375,NaN,bicycle,bicycle,0,0375_ps_dnn_0_bicycle_10_n02835271_4963.png,n02835271_4963.png,1.0,14.878843,5.0251613,6.967605
alexnet_w1_mlp_simclrhn_probe3,1,376,NaN,bear,boat,180,0376_ps_dnn_180_boat_10_n04273569_568.png,n04273569_568.png,0.0,-0.16263077,0.8366363,-0.70658857
alexnet_w1_mlp_simclrhn_probe3,1,377,NaN,bear,elephant,90,0377_ps_dnn_90_elephant_10_n02504013_2233.png,n02504013_2233.png,0.0,1.5587547,1.8097649,-0.17749101
alexnet_w1_mlp_simclrhn_probe3,1,378,NaN,oven,bottle,60,0378_ps_dnn_60_bottle_10_n02823428_889.png,n02823428_889.png,0.0,0.40790534,1.9549348,-1.0939151
alexnet_w1_mlp_simclrhn_probe3,1,379,NaN,boat,car,90,0379_ps_dnn_90_car_10_n04285008_3096.png,n04285008_3096.png,0.0,-0.52423185,1.8360983,-1.6690054
alexnet_w1_mlp_simclrhn_probe3,1,380,NaN,knife,airplane,120,0380_ps_dnn_120_airplane_10_n02690373_13206.png,n02690373_13206.png,0.0,-0.884192,0.59572256,-1.0464576
alexnet_w1_mlp_simclrhn_probe3,1,381,NaN,oven,keyboard,90,0381_ps_dnn_90_keyboard_10_n03085013_25443.png,n03085013_25443.png,0.0,-0.30409345,2.2994614,-1.8409913
alexnet_w1_mlp_simclrhn_probe3,1,382,NaN,truck,truck,30,0382_ps_dnn_30_truck_10_n04467665_20622.png,n04467665_20622.png,1.0,5.284405,0.6241998,3.2952628
alexnet_w1_mlp_simclrhn_probe3,1,383,NaN,bicycle,bicycle,60,0383_ps_dnn_60_bicycle_10_n02835271_24639.png,n02835271_24639.png,1.0,6.024904,2.1705778,2.72542
alexnet_w1_mlp_simclrhn_probe3,1,384,NaN,knife,knife,30,0384_ps_dnn_30_knife_10_n03041632_25603.png,n03041632_25603.png,1.0,1.6890926,0.54180354,0.8112559
alexnet_w1_mlp_simclrhn_probe3,1,385,NaN,boat,boat,60,0385_ps_dnn_60_boat_10_n04273569_4978.png,n04273569_4978.png,1.0,5.4500356,1.148918,3.0413494
alexnet_w1_mlp_simclrhn_probe3,1,386,NaN,boat,car,60,0386_ps_dnn_60_car_10_n02814533_46401.png,n02814533_46401.png,0.0,0.38102826,1.9623511,-1.1181641
alexnet_w1_mlp_simclrhn_probe3,1,387,NaN,bear,bird,120,0387_ps_dnn_120_bird_10_n01798484_12863.png,n01798484_12863.png,0.0,0.13109852,0.330751,-0.14117563
alexnet_w1_mlp_simclrhn_probe3,1,388,NaN,knife,boat,120,0388_ps_dnn_120_boat_10_n03662601_7885.png,n03662601_7885.png,0.0,-0.019141579,0.4435337,-0.32716084
alexnet_w1_mlp_simclrhn_probe3,1,389,NaN,bicycle,chair,0,0389_ps_dnn_0_chair_10_n03376595_3062.png,n03376595_3062.png,0.0,1.1186054,1.2208306,-0.072284125
alexnet_w1_mlp_simclrhn_probe3,1,390,NaN,bear,airplane,90,0390_ps_dnn_90_airplane_10_n02690373_19118.png,n02690373_19118.png,0.0,-0.7305467,0.7787509,-1.0672346
alexnet_w1_mlp_simclrhn_probe3,1,391,NaN,bear,cat,180,0391_ps_dnn_180_cat_10_n02123597_3944.png,n02123597_3944.png,0.0,0.21131778,0.7485166,-0.37985694
alexnet_w1_mlp_simclrhn_probe3,1,392,NaN,keyboard,keyboard,150,0392_ps_dnn_150_keyboard_10_n04505470_2113.png,n04505470_2113.png,1.0,0.44323468,0.26761398,0.1241826
alexnet_w1_mlp_simclrhn_probe3,1,393,NaN,elephant,bird,30,0393_ps_dnn_30_bird_10_n02056570_4808.png,n02056570_4808.png,0.0,1.5016565,3.0851307,-1.1196853
alexnet_w1_mlp_simclrhn_probe3,1,394,NaN,knife,bear,180,0394_ps_dnn_180_bear_10_n02133161_2316.png,n02133161_2316.png,0.0,0.62837505,0.6288675,-0.00034821726
alexnet_w1_mlp_simclrhn_probe3,1,395,NaN,elephant,dog,0,0395_ps_dnn_0_dog_10_n02106662_15515.png,n02106662_15515.png,0.0,1.1701577,2.7451315,-1.1136746
alexnet_w1_mlp_simclrhn_probe3,1,396,NaN,airplane,airplane,0,0396_ps_dnn_0_airplane_10_n02690373_3899.png,n02690373_3899.png,1.0,7.6618547,5.7877455,1.3251954
alexnet_w1_mlp_simclrhn_probe3,1,397,NaN,boat,boat,0,0397_ps_dnn_0_boat_10_n04273569_2449.png,n04273569_2449.png,1.0,2.050598,1.9878502,0.044369336
alexnet_w1_mlp_simclrhn_probe3,1,398,NaN,oven,bird,120,0398_ps_dnn_120_bird_10_n02007558_7614.png,n02007558_7614.png,0.0,-0.60426694,1.4576783,-1.4580154
alexnet_w1_mlp_simclrhn_probe3,1,399,NaN,bottle,keyboard,90,0399_ps_dnn_90_keyboard_10_n03085013_4914.png,n03085013_4914.png,0.0,1.3942988,2.5011413,-0.78265584
alexnet_w1_mlp_simclrhn_probe3,1,400,NaN,bear,oven,150,0400_ps_dnn_150_oven_10_n04111531_15296.png,n04111531_15296.png,0.0,-0.07706106,0.34955323,-0.30166185
alexnet_w1_mlp_simclrhn_probe3,1,401,NaN,oven,chair,60,0401_ps_dnn_60_chair_10_n04099969_246.png,n04099969_246.png,0.0,0.3262847,2.1317968,-1.2766899
alexnet_w1_mlp_simclrhn_probe3,1,402,NaN,knife,truck,180,0402_ps_dnn_180_truck_10_n04467665_670.png,n04467665_670.png,0.0,-0.81451565,0.5595338,-0.9715997
alexnet_w1_mlp_simclrhn_probe3,1,403,NaN,keyboard,keyboard,90,0403_ps_dnn_90_keyboard_10_n03085013_24192.png,n03085013_24192.png,1.0,2.4023461,0.5489058,1.3105803
alexnet_w1_mlp_simclrhn_probe3,1,404,NaN,knife,bicycle,150,0404_ps_dnn_150_bicycle_10_n03792782_378.png,n03792782_378.png,0.0,-0.027780414,0.23886606,-0.18854754
alexnet_w1_mlp_simclrhn_probe3,1,405,NaN,knife,bird,180,0405_ps_dnn_180_bird_10_n02018207_14738.png,n02018207_14738.png,0.0,-0.06899945,0.25168493,-0.2267581
alexnet_w1_mlp_simclrhn_probe3,1,406,NaN,bird,bird,0,0406_ps_dnn_0_bird_10_n01530575_5222.png,n01530575_5222.png,1.0,0.64609295,0.28196028,0.25748068
alexnet_w1_mlp_simclrhn_probe3,1,407,NaN,bear,bear,30,0407_ps_dnn_30_bear_10_n02134084_10766.png,n02134084_10766.png,1.0,4.0518694,3.1868992,0.6116263
alexnet_w1_mlp_simclrhn_probe3,1,408,NaN,elephant,bird,30,0408_ps_dnn_30_bird_10_n02007558_4009.png,n02007558_4009.png,0.0,0.68488455,2.2669415,-1.1186832
alexnet_w1_mlp_simclrhn_probe3,1,409,NaN,bear,chair,120,0409_ps_dnn_120_chair_10_n04099969_7545.png,n04099969_7545.png,0.0,-0.26635194,0.5445387,-0.57338625
alexnet_w1_mlp_simclrhn_probe3,1,410,NaN,elephant,clock,90,0410_ps_dnn_90_clock_10_n03196217_127.png,n03196217_127.png,0.0,0.19508529,1.2915998,-0.77535284
alexnet_w1_mlp_simclrhn_probe3,1,411,NaN,knife,bottle,150,0411_ps_dnn_150_bottle_10_n04560804_26326.png,n04560804_26326.png,0.0,-0.03622603,0.7795625,-0.5768496
alexnet_w1_mlp_simclrhn_probe3,1,412,NaN,knife,keyboard,30,0412_ps_dnn_30_keyboard_10_n03085013_25066.png,n03085013_25066.png,0.0,1.1898081,1.6831111,-0.34881786
alexnet_w1_mlp_simclrhn_probe3,1,413,NaN,cat,cat,30,0413_ps_dnn_30_cat_10_n02124075_11776.png,n02124075_11776.png,1.0,12.205058,1.063917,7.8779764
alexnet_w1_mlp_simclrhn_probe3,1,414,NaN,keyboard,keyboard,120,0414_ps_dnn_120_keyboard_10_n04505470_2909.png,n04505470_2909.png,1.0,1.2974415,0.83468854,0.32721576
alexnet_w1_mlp_simclrhn_probe3,1,415,NaN,keyboard,keyboard,30,0415_ps_dnn_30_keyboard_10_n04505470_494.png,n04505470_494.png,1.0,4.078305,1.5254328,1.8051531
alexnet_w1_mlp_simclrhn_probe3,1,416,NaN,bear,bear,120,0416_ps_dnn_120_bear_10_n02133161_2270.png,n02133161_2270.png,1.0,0.68506515,0.34788635,0.23842141
alexnet_w1_mlp_simclrhn_probe3,1,417,NaN,bear,chair,120,0417_ps_dnn_120_chair_10_n04099969_13901.png,n04099969_13901.png,0.0,-0.41339993,0.36725557,-0.5520068
alexnet_w1_mlp_simclrhn_probe3,1,418,NaN,oven,car,120,0418_ps_dnn_120_car_10_n02814533_2923.png,n02814533_2923.png,0.0,-0.7585438,1.834535,-1.8335837
alexnet_w1_mlp_simclrhn_probe3,1,419,NaN,oven,bottle,90,0419_ps_dnn_90_bottle_10_n03983396_12757.png,n03983396_12757.png,0.0,1.0513258,1.3899311,-0.2394301
alexnet_w1_mlp_simclrhn_probe3,1,420,NaN,keyboard,knife,30,0420_ps_dnn_30_knife_10_n03041632_15444.png,n03041632_15444.png,0.0,1.1682479,1.4612933,-0.2072144
alexnet_w1_mlp_simclrhn_probe3,1,421,NaN,knife,bicycle,180,0421_ps_dnn_180_bicycle_10_n02835271_5554.png,n02835271_5554.png,0.0,-0.6753881,0.5236937,-0.8478789
alexnet_w1_mlp_simclrhn_probe3,1,422,NaN,keyboard,knife,150,0422_ps_dnn_150_knife_10_n03041632_37618.png,n03041632_37618.png,0.0,0.087880775,0.51033676,-0.2987215
