subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,636,NaN,cat,bicycle,4-0-10,0636_eid_dnn_4-0-10_bicycle_10_n03792782_22908.png,n03792782_22908.png,0.0,0.068598025,0.356106,-0.20329885
alexnet_w1_mlp_simclrhn_probe3,1,637,NaN,bear,elephant,8-0-10,0637_eid_dnn_8-0-10_elephant_10_n02504458_3234.png,n02504458_3234.png,0.0,0.28097034,0.68019927,-0.2822975
alexnet_w1_mlp_simclrhn_probe3,1,638,NaN,keyboard,clock,1-0-10,0638_eid_dnn_1-0-10_clock_10_n03196217_3063.png,n03196217_3063.png,0.0,0.24045022,1.6684611,-1.0097562
alexnet_w1_mlp_simclrhn_probe3,1,639,NaN,knife,clock,4-0-10,0639_eid_dnn_4-0-10_clock_10_n03196217_5688.png,n03196217_5688.png,0.0,0.3624605,0.38355255,-0.014914337
alexnet_w1_mlp_simclrhn_probe3,1,640,NaN,bottle,bottle,2-0-10,0640_eid_dnn_2-0-10_bottle_10_n04591713_2123.png,n04591713_2123.png,1.0,3.2500117,0.68378913,1.8145934
alexnet_w1_mlp_simclrhn_probe3,1,641,NaN,knife,knife,2-0-10,0641_eid_dnn_2-0-10_knife_10_n03041632_13424.png,n03041632_13424.png,1.0,1.3565753,1.3164096,0.028401412
alexnet_w1_mlp_simclrhn_probe3,1,642,NaN,oven,chair,64-0-10,0642_eid_dnn_64-0-10_chair_10_n03376595_989.png,n03376595_989.png,0.0,0.020273194,0.27795216,-0.18220656
alexnet_w1_mlp_simclrhn_probe3,1,643,NaN,bear,elephant,8-0-10,0643_eid_dnn_8-0-10_elephant_10_n02504458_3953.png,n02504458_3953.png,0.0,0.5259112,0.88707316,-0.25538006
alexnet_w1_mlp_simclrhn_probe3,1,644,NaN,bear,bird,4-0-10,0644_eid_dnn_4-0-10_bird_10_n01796340_4181.png,n01796340_4181.png,0.0,-0.057730306,0.6756378,-0.5185696
alexnet_w1_mlp_simclrhn_probe3,1,645,NaN,bicycle,bicycle,1-0-10,0645_eid_dnn_1-0-10_bicycle_10_n02835271_17357.png,n02835271_17357.png,1.0,6.2331915,0.35225055,4.1584535
alexnet_w1_mlp_simclrhn_probe3,1,646,NaN,bird,bird,1-0-10,0646_eid_dnn_1-0-10_bird_10_n02006656_9134.png,n02006656_9134.png,1.0,4.0695977,0.8838792,2.252643
alexnet_w1_mlp_simclrhn_probe3,1,647,NaN,oven,bear,64-0-10,0647_eid_dnn_64-0-10_bear_10_n02134418_1307.png,n02134418_1307.png,0.0,-0.03355476,0.87853384,-0.644944
alexnet_w1_mlp_simclrhn_probe3,1,648,NaN,keyboard,chair,64-0-10,0648_eid_dnn_64-0-10_chair_10_n02791124_4432.png,n02791124_4432.png,0.0,0.033412613,0.2698771,-0.16720566
alexnet_w1_mlp_simclrhn_probe3,1,649,NaN,oven,oven,32-0-10,0649_eid_dnn_32-0-10_oven_10_n04111531_21309.png,n04111531_21309.png,1.0,0.7402247,0.3657353,0.264804
alexnet_w1_mlp_simclrhn_probe3,1,650,NaN,oven,car,16-0-10,0650_eid_dnn_16-0-10_car_10_n04285008_6325.png,n04285008_6325.png,0.0,-0.2904265,0.7396232,-0.7283551
alexnet_w1_mlp_simclrhn_probe3,1,651,NaN,oven,boat,32-0-10,0651_eid_dnn_32-0-10_boat_10_n03344393_5599.png,n03344393_5599.png,0.0,0.014301091,0.25263909,-0.16853042
alexnet_w1_mlp_simclrhn_probe3,1,652,NaN,oven,cat,32-0-10,0652_eid_dnn_32-0-10_cat_10_n02123159_7616.png,n02123159_7616.png,0.0,-0.023241058,0.4674651,-0.34698164
alexnet_w1_mlp_simclrhn_probe3,1,653,NaN,bottle,car,4-0-10,0653_eid_dnn_4-0-10_car_10_n02814533_11273.png,n02814533_11273.png,0.0,-0.10959947,0.9001036,-0.713968
alexnet_w1_mlp_simclrhn_probe3,1,654,NaN,truck,oven,1-0-10,0654_eid_dnn_1-0-10_oven_10_n04111531_5357.png,n04111531_5357.png,0.0,1.6482763,2.0951438,-0.31598303
alexnet_w1_mlp_simclrhn_probe3,1,655,NaN,elephant,truck,4-0-10,0655_eid_dnn_4-0-10_truck_10_n04467665_68250.png,n04467665_68250.png,0.0,-0.024749085,0.9122696,-0.66257226
alexnet_w1_mlp_simclrhn_probe3,1,656,NaN,dog,dog,2-0-10,0656_eid_dnn_2-0-10_dog_10_n02102177_3185.png,n02102177_3185.png,1.0,1.5102272,0.36788762,0.80775607
alexnet_w1_mlp_simclrhn_probe3,1,657,NaN,bear,truck,8-0-10,0657_eid_dnn_8-0-10_truck_10_n03417042_11439.png,n03417042_11439.png,0.0,-0.3200787,1.2671008,-1.1223054
alexnet_w1_mlp_simclrhn_probe3,1,658,NaN,keyboard,keyboard,8-0-10,0658_eid_dnn_8-0-10_keyboard_10_n04505470_4776.png,n04505470_4776.png,1.0,0.48681056,0.36393023,0.08688952
alexnet_w1_mlp_simclrhn_probe3,1,659,NaN,bicycle,chair,1-0-10,0659_eid_dnn_1-0-10_chair_10_n04099969_4675.png,n04099969_4675.png,0.0,0.17757261,1.2033447,-0.7253304
alexnet_w1_mlp_simclrhn_probe3,1,660,NaN,oven,chair,16-0-10,0660_eid_dnn_16-0-10_chair_10_n02791124_14.png,n02791124_14.png,0.0,-0.047458395,0.65575993,-0.49725047
alexnet_w1_mlp_simclrhn_probe3,1,661,NaN,dog,dog,1-0-10,0661_eid_dnn_1-0-10_dog_10_n02086646_5896.png,n02086646_5896.png,1.0,2.5859644,0.22152056,1.6719142
alexnet_w1_mlp_simclrhn_probe3,1,662,NaN,oven,truck,16-0-10,0662_eid_dnn_16-0-10_truck_10_n03796401_7421.png,n03796401_7421.png,0.0,-0.37231764,1.1495762,-1.0761415
alexnet_w1_mlp_simclrhn_probe3,1,663,NaN,elephant,keyboard,128-0-10,0663_eid_dnn_128-0-10_keyboard_10_n04505470_713.png,n04505470_713.png,0.0,0.060463987,0.069349796,-0.0062832152
alexnet_w1_mlp_simclrhn_probe3,1,664,NaN,oven,clock,64-0-10,0664_eid_dnn_64-0-10_clock_10_n04548280_1324.png,n04548280_1324.png,0.0,-0.004353346,0.49588203,-0.35371983
alexnet_w1_mlp_simclrhn_probe3,1,665,NaN,bird,bottle,8-0-10,0665_eid_dnn_8-0-10_bottle_10_n04591713_4474.png,n04591713_4474.png,0.0,0.13546607,0.26026633,-0.08824711
alexnet_w1_mlp_simclrhn_probe3,1,666,NaN,oven,bird,16-0-10,0666_eid_dnn_16-0-10_bird_10_n01855672_4659.png,n01855672_4659.png,0.0,-0.12160867,0.57417274,-0.49199176
alexnet_w1_mlp_simclrhn_probe3,1,667,NaN,keyboard,keyboard,1-0-10,0667_eid_dnn_1-0-10_keyboard_10_n03085013_8677.png,n03085013_8677.png,1.0,1.6577353,0.99718064,0.4670827
alexnet_w1_mlp_simclrhn_probe3,1,668,NaN,bear,bear,2-0-10,0668_eid_dnn_2-0-10_bear_10_n02134418_3584.png,n02134418_3584.png,1.0,1.6637437,1.0137866,0.45958912
alexnet_w1_mlp_simclrhn_probe3,1,669,NaN,boat,airplane,4-0-10,0669_eid_dnn_4-0-10_airplane_10_n02690373_4061.png,n02690373_4061.png,0.0,0.82040405,1.6481111,-0.58527726
alexnet_w1_mlp_simclrhn_probe3,1,670,NaN,bear,bear,4-0-10,0670_eid_dnn_4-0-10_bear_10_n02133161_499.png,n02133161_499.png,1.0,2.2344542,1.4058671,0.58589953
alexnet_w1_mlp_simclrhn_probe3,1,671,NaN,chair,chair,2-0-10,0671_eid_dnn_2-0-10_chair_10_n03376595_3462.png,n03376595_3462.png,1.0,0.8111072,0.6278226,0.12960182
alexnet_w1_mlp_simclrhn_probe3,1,672,NaN,boat,boat,4-0-10,0672_eid_dnn_4-0-10_boat_10_n04273569_16362.png,n04273569_16362.png,1.0,0.69368273,0.14113542,0.39070997
alexnet_w1_mlp_simclrhn_probe3,1,673,NaN,airplane,airplane,1-0-10,0673_eid_dnn_1-0-10_airplane_10_n02690373_8592.png,n02690373_8592.png,1.0,5.705159,0.19912502,3.8933544
alexnet_w1_mlp_simclrhn_probe3,1,674,NaN,oven,chair,32-0-10,0674_eid_dnn_32-0-10_chair_10_n04099969_6217.png,n04099969_6217.png,0.0,0.009257786,1.1284285,-0.7913732
alexnet_w1_mlp_simclrhn_probe3,1,675,NaN,bottle,bottle,1-0-10,0675_eid_dnn_1-0-10_bottle_10_n03937543_299.png,n03937543_299.png,1.0,2.654335,0.7538499,1.3438458
alexnet_w1_mlp_simclrhn_probe3,1,676,NaN,clock,clock,2-0-10,0676_eid_dnn_2-0-10_clock_10_n03196217_300.png,n03196217_300.png,1.0,2.3910391,1.2838192,0.78292274
alexnet_w1_mlp_simclrhn_probe3,1,677,NaN,oven,bear,32-0-10,0677_eid_dnn_32-0-10_bear_10_n02132136_8516.png,n02132136_8516.png,0.0,0.63029236,1.1315725,-0.35445857
alexnet_w1_mlp_simclrhn_probe3,1,678,NaN,oven,bottle,4-0-10,0678_eid_dnn_4-0-10_bottle_10_n04557648_1938.png,n04557648_1938.png,0.0,0.93288314,1.5611267,-0.4442353
alexnet_w1_mlp_simclrhn_probe3,1,679,NaN,oven,airplane,16-0-10,0679_eid_dnn_16-0-10_airplane_10_n02690373_19118.png,n02690373_19118.png,0.0,-0.063624516,0.5751077,-0.45165187
alexnet_w1_mlp_simclrhn_probe3,1,680,NaN,elephant,oven,128-0-10,0680_eid_dnn_128-0-10_oven_10_n04111531_891.png,n04111531_891.png,0.0,0.03352566,0.16118182,-0.09026654
alexnet_w1_mlp_simclrhn_probe3,1,681,NaN,elephant,elephant,2-0-10,0681_eid_dnn_2-0-10_elephant_10_n02504458_37.png,n02504458_37.png,1.0,5.425802,1.383248,2.8585176
alexnet_w1_mlp_simclrhn_probe3,1,682,NaN,oven,chair,2-0-10,0682_eid_dnn_2-0-10_chair_10_n04429376_24375.png,n04429376_24375.png,0.0,-0.13600922,2.0570488,-1.5507262
alexnet_w1_mlp_simclrhn_probe3,1,683,NaN,oven,knife,64-0-10,0683_eid_dnn_64-0-10_knife_10_n03041632_46914.png,n03041632_46914.png,0.0,0.060563818,0.5324457,-0.3336709
alexnet_w1_mlp_simclrhn_probe3,1,684,NaN,airplane,truck,2-0-10,0684_eid_dnn_2-0-10_truck_10_n04467665_78325.png,n04467665_78325.png,0.0,1.4524162,2.507012,-0.7457118
alexnet_w1_mlp_simclrhn_probe3,1,685,NaN,bear,elephant,8-0-10,0685_eid_dnn_8-0-10_elephant_10_n02504013_2438.png,n02504013_2438.png,0.0,0.5870673,0.64478314,-0.04081126
alexnet_w1_mlp_simclrhn_probe3,1,686,NaN,boat,boat,4-0-10,0686_eid_dnn_4-0-10_boat_10_n02951358_13456.png,n02951358_13456.png,1.0,0.33075172,0.26977587,0.04311644
alexnet_w1_mlp_simclrhn_probe3,1,687,NaN,elephant,keyboard,32-0-10,0687_eid_dnn_32-0-10_keyboard_10_n04505470_4922.png,n04505470_4922.png,0.0,-0.04879264,0.08429732,-0.09410881
alexnet_w1_mlp_simclrhn_probe3,1,688,NaN,boat,boat,2-0-10,0688_eid_dnn_2-0-10_boat_10_n02951358_4363.png,n02951358_4363.png,1.0,1.0656573,0.50127304,0.39907992
alexnet_w1_mlp_simclrhn_probe3,1,689,NaN,keyboard,keyboard,2-0-10,0689_eid_dnn_2-0-10_keyboard_10_n03085013_28083.png,n03085013_28083.png,1.0,6.4140806,0.8855648,3.909251
alexnet_w1_mlp_simclrhn_probe3,1,690,NaN,oven,chair,2-0-10,0690_eid_dnn_2-0-10_chair_10_n02791124_17035.png,n02791124_17035.png,0.0,0.42020363,3.0223372,-1.8399863
alexnet_w1_mlp_simclrhn_probe3,1,691,NaN,bear,bird,4-0-10,0691_eid_dnn_4-0-10_bird_10_n02028035_32557.png,n02028035_32557.png,0.0,-0.1031927,0.2469916,-0.2476177
alexnet_w1_mlp_simclrhn_probe3,1,692,NaN,oven,bicycle,128-0-10,0692_eid_dnn_128-0-10_bicycle_10_n02835271_3298.png,n02835271_3298.png,0.0,-0.13318276,0.40520266,-0.38069597
alexnet_w1_mlp_simclrhn_probe3,1,693,NaN,bear,boat,8-0-10,0693_eid_dnn_8-0-10_boat_10_n02951358_15422.png,n02951358_15422.png,0.0,-0.17806402,1.1358321,-0.9290648
alexnet_w1_mlp_simclrhn_probe3,1,694,NaN,cat,cat,1-0-10,0694_eid_dnn_1-0-10_cat_10_n02123597_3398.png,n02123597_3398.png,1.0,1.7086234,0.6506611,0.74809235
alexnet_w1_mlp_simclrhn_probe3,1,695,NaN,boat,boat,4-0-10,0695_eid_dnn_4-0-10_boat_10_n02951358_2330.png,n02951358_2330.png,1.0,1.4645541,0.9443714,0.3678247
alexnet_w1_mlp_simclrhn_probe3,1,696,NaN,oven,airplane,128-0-10,0696_eid_dnn_128-0-10_airplane_10_n02690373_6929.png,n02690373_6929.png,0.0,-0.32579917,0.3011946,-0.44335157
alexnet_w1_mlp_simclrhn_probe3,1,697,NaN,oven,bottle,8-0-10,0697_eid_dnn_8-0-10_bottle_10_n04560804_16054.png,n04560804_16054.png,0.0,0.10087156,0.77405727,-0.4760142
alexnet_w1_mlp_simclrhn_probe3,1,698,NaN,oven,knife,128-0-10,0698_eid_dnn_128-0-10_knife_10_n03041632_2438.png,n03041632_2438.png,0.0,0.009144232,0.50295365,-0.349176
alexnet_w1_mlp_simclrhn_probe3,1,699,NaN,dog,bird,2-0-10,0699_eid_dnn_2-0-10_bird_10_n02056570_9511.png,n02056570_9511.png,0.0,-0.09057115,0.42659855,-0.36569422
alexnet_w1_mlp_simclrhn_probe3,1,700,NaN,elephant,elephant,128-0-10,0700_eid_dnn_128-0-10_elephant_10_n02504013_9809.png,n02504013_9809.png,1.0,0.16296981,0.11436244,0.0343706
alexnet_w1_mlp_simclrhn_probe3,1,701,NaN,oven,cat,32-0-10,0701_eid_dnn_32-0-10_cat_10_n02123394_4167.png,n02123394_4167.png,0.0,-0.041204263,0.40141279,-0.31297752
alexnet_w1_mlp_simclrhn_probe3,1,702,NaN,oven,dog,128-0-10,0702_eid_dnn_128-0-10_dog_10_n02101556_1042.png,n02101556_1042.png,0.0,-0.067816965,0.51713663,-0.41362467
alexnet_w1_mlp_simclrhn_probe3,1,703,NaN,knife,elephant,64-0-10,0703_eid_dnn_64-0-10_elephant_10_n02504013_10765.png,n02504013_10765.png,0.0,-0.12947986,0.29343706,-0.29904744
alexnet_w1_mlp_simclrhn_probe3,1,704,NaN,airplane,airplane,1-0-10,0704_eid_dnn_1-0-10_airplane_10_n02690373_8653.png,n02690373_8653.png,1.0,5.993582,2.8138516,2.2484088
alexnet_w1_mlp_simclrhn_probe3,1,705,NaN,bear,elephant,16-0-10,0705_eid_dnn_16-0-10_elephant_10_n02504013_3172.png,n02504013_3172.png,0.0,0.04144356,1.1015878,-0.74963516
alexnet_w1_mlp_simclrhn_probe3,1,706,NaN,bear,truck,8-0-10,0706_eid_dnn_8-0-10_truck_10_n04467665_21900.png,n04467665_21900.png,0.0,-0.43727916,1.7054846,-1.5151628
alexnet_w1_mlp_simclrhn_probe3,1,707,NaN,oven,knife,32-0-10,0707_eid_dnn_32-0-10_knife_10_n03041632_13225.png,n03041632_13225.png,0.0,0.06391099,0.7439294,-0.48084566
alexnet_w1_mlp_simclrhn_probe3,1,708,NaN,cat,cat,8-0-10,0708_eid_dnn_8-0-10_cat_10_n02123045_964.png,n02123045_964.png,1.0,1.0030483,0.7028339,0.21228366
alexnet_w1_mlp_simclrhn_probe3,1,709,NaN,bear,elephant,16-0-10,0709_eid_dnn_16-0-10_elephant_10_n02504458_151.png,n02504458_151.png,0.0,0.5510379,0.9417845,-0.27629957
alexnet_w1_mlp_simclrhn_probe3,1,710,NaN,bicycle,bicycle,2-0-10,0710_eid_dnn_2-0-10_bicycle_10_n03792782_1933.png,n03792782_1933.png,1.0,2.4507308,0.7612379,1.194652
alexnet_w1_mlp_simclrhn_probe3,1,711,NaN,keyboard,keyboard,2-0-10,0711_eid_dnn_2-0-10_keyboard_10_n03085013_4636.png,n03085013_4636.png,1.0,6.0478463,2.3470533,2.6168559
alexnet_w1_mlp_simclrhn_probe3,1,712,NaN,bear,truck,32-0-10,0712_eid_dnn_32-0-10_truck_10_n04467665_62439.png,n04467665_62439.png,0.0,-0.1368796,0.37251148,-0.36019388
alexnet_w1_mlp_simclrhn_probe3,1,713,NaN,bottle,bear,128-0-10,0713_eid_dnn_128-0-10_bear_10_n02134084_2516.png,n02134084_2516.png,0.0,-0.047846697,0.027395245,-0.053204086
alexnet_w1_mlp_simclrhn_probe3,1,714,NaN,cat,bottle,16-0-10,0714_eid_dnn_16-0-10_bottle_10_n04560804_30659.png,n04560804_30659.png,0.0,-0.01880068,0.7278723,-0.5279775
alexnet_w1_mlp_simclrhn_probe3,1,715,NaN,bear,chair,16-0-10,0715_eid_dnn_16-0-10_chair_10_n03376595_3130.png,n03376595_3130.png,0.0,-0.028192624,0.75863403,-0.5563705
alexnet_w1_mlp_simclrhn_probe3,1,716,NaN,oven,cat,32-0-10,0716_eid_dnn_32-0-10_cat_10_n02123045_7764.png,n02123045_7764.png,0.0,-0.1766725,0.86581,-0.73714644
alexnet_w1_mlp_simclrhn_probe3,1,717,NaN,keyboard,keyboard,2-0-10,0717_eid_dnn_2-0-10_keyboard_10_n04505470_568.png,n04505470_568.png,1.0,4.568099,2.1426475,1.7150532
alexnet_w1_mlp_simclrhn_probe3,1,718,NaN,bear,bear,1-0-10,0718_eid_dnn_1-0-10_bear_10_n02134418_4177.png,n02134418_4177.png,1.0,2.317111,1.4348304,0.6238666
alexnet_w1_mlp_simclrhn_probe3,1,719,NaN,oven,airplane,64-0-10,0719_eid_dnn_64-0-10_airplane_10_n02690373_3617.png,n02690373_3617.png,0.0,-0.21821818,0.54298735,-0.5382536
alexnet_w1_mlp_simclrhn_probe3,1,720,NaN,cat,boat,8-0-10,0720_eid_dnn_8-0-10_boat_10_n03662601_33374.png,n03662601_33374.png,0.0,-0.596738,1.1857064,-1.2603785
alexnet_w1_mlp_simclrhn_probe3,1,721,NaN,elephant,dog,1-0-10,0721_eid_dnn_1-0-10_dog_10_n02109047_26316.png,n02109047_26316.png,0.0,1.6929246,5.2747755,-2.532751
alexnet_w1_mlp_simclrhn_probe3,1,722,NaN,boat,boat,4-0-10,0722_eid_dnn_4-0-10_boat_10_n03344393_3824.png,n03344393_3824.png,1.0,1.0048244,0.69874376,0.21643169
alexnet_w1_mlp_simclrhn_probe3,1,723,NaN,bicycle,bicycle,1-0-10,0723_eid_dnn_1-0-10_bicycle_10_n02835271_17184.png,n02835271_17184.png,1.0,10.721201,1.0724397,6.822705
alexnet_w1_mlp_simclrhn_probe3,1,724,NaN,bicycle,chair,128-0-10,0724_eid_dnn_128-0-10_chair_10_n02791124_3671.png,n02791124_3671.png,0.0,-0.12755111,0.12474311,-0.17839895
alexnet_w1_mlp_simclrhn_probe3,1,725,NaN,oven,clock,8-0-10,0725_eid_dnn_8-0-10_clock_10_n03196217_911.png,n03196217_911.png,0.0,0.033521757,0.63588464,-0.42593488
alexnet_w1_mlp_simclrhn_probe3,1,726,NaN,airplane,knife,1-0-10,0726_eid_dnn_1-0-10_knife_10_n03041632_26314.png,n03041632_26314.png,0.0,1.0011508,1.6021895,-0.42499855
alexnet_w1_mlp_simclrhn_probe3,1,727,NaN,oven,dog,32-0-10,0727_eid_dnn_32-0-10_dog_10_n02088238_4028.png,n02088238_4028.png,0.0,-0.0011755633,0.5554991,-0.39362842
alexnet_w1_mlp_simclrhn_probe3,1,728,NaN,oven,chair,64-0-10,0728_eid_dnn_64-0-10_chair_10_n03376595_3015.png,n03376595_3015.png,0.0,0.012713842,0.4743937,-0.32645696
alexnet_w1_mlp_simclrhn_probe3,1,729,NaN,elephant,boat,4-0-10,0729_eid_dnn_4-0-10_boat_10_n04612504_21132.png,n04612504_21132.png,0.0,-0.090443775,0.85670877,-0.669738
alexnet_w1_mlp_simclrhn_probe3,1,730,NaN,bottle,bottle,2-0-10,0730_eid_dnn_2-0-10_bottle_10_n04591713_6351.png,n04591713_6351.png,1.0,3.0040019,1.224537,1.2582717
alexnet_w1_mlp_simclrhn_probe3,1,731,NaN,oven,keyboard,128-0-10,0731_eid_dnn_128-0-10_keyboard_10_n03085013_21645.png,n03085013_21645.png,0.0,0.018293105,0.49721938,-0.338652
alexnet_w1_mlp_simclrhn_probe3,1,732,NaN,oven,bicycle,16-0-10,0732_eid_dnn_16-0-10_bicycle_10_n03792782_11995.png,n03792782_11995.png,0.0,-0.08195584,0.6396979,-0.5102863
alexnet_w1_mlp_simclrhn_probe3,1,733,NaN,elephant,truck,4-0-10,0733_eid_dnn_4-0-10_truck_10_n03417042_16238.png,n03417042_16238.png,0.0,0.10226758,0.34538594,-0.17191064
alexnet_w1_mlp_simclrhn_probe3,1,734,NaN,oven,airplane,32-0-10,0734_eid_dnn_32-0-10_airplane_10_n02690373_1611.png,n02690373_1611.png,0.0,-0.0038824566,0.2165752,-0.15588711
alexnet_w1_mlp_simclrhn_probe3,1,735,NaN,knife,chair,2-0-10,0735_eid_dnn_2-0-10_chair_10_n02791124_11523.png,n02791124_11523.png,0.0,-0.2836134,1.1012022,-0.9792126
alexnet_w1_mlp_simclrhn_probe3,1,736,NaN,oven,oven,128-0-10,0736_eid_dnn_128-0-10_oven_10_n04111531_12129.png,n04111531_12129.png,1.0,0.35624367,0.24056223,0.081799135
alexnet_w1_mlp_simclrhn_probe3,1,737,NaN,chair,chair,1-0-10,0737_eid_dnn_1-0-10_chair_10_n03376595_13578.png,n03376595_13578.png,1.0,1.6590863,0.6809106,0.6916747
alexnet_w1_mlp_simclrhn_probe3,1,738,NaN,oven,oven,64-0-10,0738_eid_dnn_64-0-10_oven_10_n04111531_136.png,n04111531_136.png,1.0,0.56470495,0.13470139,0.30405846
alexnet_w1_mlp_simclrhn_probe3,1,739,NaN,oven,truck,64-0-10,0739_eid_dnn_64-0-10_truck_10_n03417042_26814.png,n03417042_26814.png,0.0,-0.30428883,0.107529804,-0.29119974
alexnet_w1_mlp_simclrhn_probe3,1,740,NaN,elephant,oven,128-0-10,0740_eid_dnn_128-0-10_oven_10_n04111531_4795.png,n04111531_4795.png,0.0,0.036373824,0.058274586,-0.015486177
alexnet_w1_mlp_simclrhn_probe3,1,741,NaN,oven,car,32-0-10,0741_eid_dnn_32-0-10_car_10_n04285008_5869.png,n04285008_5869.png,0.0,-0.43493322,0.60938865,-0.7384471
alexnet_w1_mlp_simclrhn_probe3,1,742,NaN,oven,knife,64-0-10,0742_eid_dnn_64-0-10_knife_10_n03041632_21425.png,n03041632_21425.png,0.0,0.030649379,0.16031003,-0.091683924
alexnet_w1_mlp_simclrhn_probe3,1,743,NaN,boat,boat,1-0-10,0743_eid_dnn_1-0-10_boat_10_n03344393_2301.png,n03344393_2301.png,1.0,4.4999366,2.2324755,1.6033372
alexnet_w1_mlp_simclrhn_probe3,1,744,NaN,oven,oven,2-0-10,0744_eid_dnn_2-0-10_oven_10_n04111531_10476.png,n04111531_10476.png,1.0,2.195682,1.526358,0.4732836
alexnet_w1_mlp_simclrhn_probe3,1,745,NaN,bicycle,chair,1-0-10,0745_eid_dnn_1-0-10_chair_10_n03376595_10149.png,n03376595_10149.png,0.0,0.067564726,1.2849007,-0.8607865
alexnet_w1_mlp_simclrhn_probe3,1,746,NaN,oven,keyboard,64-0-10,0746_eid_dnn_64-0-10_keyboard_10_n03085013_1483.png,n03085013_1483.png,0.0,0.10706229,0.44880202,-0.2416465
alexnet_w1_mlp_simclrhn_probe3,1,747,NaN,oven,bottle,128-0-10,0747_eid_dnn_128-0-10_bottle_10_n04591713_2555.png,n04591713_2555.png,0.0,0.15870962,0.2606771,-0.0721019
alexnet_w1_mlp_simclrhn_probe3,1,748,NaN,airplane,airplane,2-0-10,0748_eid_dnn_2-0-10_airplane_10_n02690373_4851.png,n02690373_4851.png,1.0,0.62672186,0.28822678,0.23935217
alexnet_w1_mlp_simclrhn_probe3,1,749,NaN,oven,dog,32-0-10,0749_eid_dnn_32-0-10_dog_10_n02096051_2151.png,n02096051_2151.png,0.0,-0.09983445,0.6222734,-0.51060736
alexnet_w1_mlp_simclrhn_probe3,1,750,NaN,elephant,elephant,2-0-10,0750_eid_dnn_2-0-10_elephant_10_n02504013_1708.png,n02504013_1708.png,1.0,9.030121,3.817146,3.6861298
alexnet_w1_mlp_simclrhn_probe3,1,751,NaN,oven,elephant,32-0-10,0751_eid_dnn_32-0-10_elephant_10_n02504013_7732.png,n02504013_7732.png,0.0,0.1769267,0.7550937,-0.40882578
alexnet_w1_mlp_simclrhn_probe3,1,752,NaN,oven,truck,32-0-10,0752_eid_dnn_32-0-10_truck_10_n04467665_9833.png,n04467665_9833.png,0.0,-0.2882417,1.1700106,-1.0311401
alexnet_w1_mlp_simclrhn_probe3,1,753,NaN,keyboard,oven,128-0-10,0753_eid_dnn_128-0-10_oven_10_n04111531_5328.png,n04111531_5328.png,0.0,-0.08825156,0.2972949,-0.27262253
alexnet_w1_mlp_simclrhn_probe3,1,754,NaN,chair,bottle,2-0-10,0754_eid_dnn_2-0-10_bottle_10_n04557648_954.png,n04557648_954.png,0.0,0.7189613,0.83666563,-0.083229534
alexnet_w1_mlp_simclrhn_probe3,1,755,NaN,bear,elephant,16-0-10,0755_eid_dnn_16-0-10_elephant_10_n02504013_3857.png,n02504013_3857.png,0.0,0.54188955,0.80859554,-0.18858962
alexnet_w1_mlp_simclrhn_probe3,1,756,NaN,bear,dog,8-0-10,0756_eid_dnn_8-0-10_dog_10_n02101388_9815.png,n02101388_9815.png,0.0,0.28962663,0.5187923,-0.16204458
alexnet_w1_mlp_simclrhn_probe3,1,757,NaN,elephant,airplane,128-0-10,0757_eid_dnn_128-0-10_airplane_10_n02690373_5141.png,n02690373_5141.png,0.0,-0.32209703,0.15718879,-0.33890626
alexnet_w1_mlp_simclrhn_probe3,1,758,NaN,cat,cat,16-0-10,0758_eid_dnn_16-0-10_cat_10_n02123045_6514.png,n02123045_6514.png,1.0,0.831038,0.47609165,0.25098497
alexnet_w1_mlp_simclrhn_probe3,1,759,NaN,bicycle,bicycle,1-0-10,0759_eid_dnn_1-0-10_bicycle_10_n03792782_12074.png,n03792782_12074.png,1.0,2.4673467,0.6442108,1.2891518
alexnet_w1_mlp_simclrhn_probe3,1,760,NaN,bird,bird,1-0-10,0760_eid_dnn_1-0-10_bird_10_n02027492_5222.png,n02027492_5222.png,1.0,2.4571352,0.48119628,1.3971999
alexnet_w1_mlp_simclrhn_probe3,1,761,NaN,oven,bird,64-0-10,0761_eid_dnn_64-0-10_bird_10_n02013706_5454.png,n02013706_5454.png,0.0,-0.20972088,0.2312173,-0.31179038
alexnet_w1_mlp_simclrhn_probe3,1,762,NaN,bear,bear,4-0-10,0762_eid_dnn_4-0-10_bear_10_n02133161_10700.png,n02133161_10700.png,1.0,1.9757886,0.31784058,1.1723464
alexnet_w1_mlp_simclrhn_probe3,1,763,NaN,cat,bottle,8-0-10,0763_eid_dnn_8-0-10_bottle_10_n04591713_807.png,n04591713_807.png,0.0,0.06290405,0.39165333,-0.23246084
alexnet_w1_mlp_simclrhn_probe3,1,764,NaN,oven,bird,32-0-10,0764_eid_dnn_32-0-10_bird_10_n02028035_2219.png,n02028035_2219.png,0.0,-0.11656474,0.6524615,-0.5437837
alexnet_w1_mlp_simclrhn_probe3,1,765,NaN,oven,cat,64-0-10,0765_eid_dnn_64-0-10_cat_10_n02123394_5071.png,n02123394_5071.png,0.0,-0.082438625,0.56423366,-0.4572664
