subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,675,NaN,bottle,bottle,1-0-10,0675_eid_dnn_1-0-10_bottle_10_n03937543_299.png,n03937543_299.png,1.0,1.5871246,0.102110885,1.0500633
alexnet_w1_mlp_simclrhn_probe2,1,676,NaN,clock,clock,2-0-10,0676_eid_dnn_2-0-10_clock_10_n03196217_300.png,n03196217_300.png,1.0,2.047328,1.2757692,0.5455744
alexnet_w1_mlp_simclrhn_probe2,1,677,NaN,oven,bear,32-0-10,0677_eid_dnn_32-0-10_bear_10_n02132136_8516.png,n02132136_8516.png,0.0,-0.26582348,0.73920584,-0.7106631
alexnet_w1_mlp_simclrhn_probe2,1,678,NaN,oven,bottle,4-0-10,0678_eid_dnn_4-0-10_bottle_10_n04557648_1938.png,n04557648_1938.png,0.0,0.2779661,0.8722769,-0.42024118
alexnet_w1_mlp_simclrhn_probe2,1,679,NaN,oven,airplane,16-0-10,0679_eid_dnn_16-0-10_airplane_10_n02690373_19118.png,n02690373_19118.png,0.0,-3.8233733,-1.2409002,-1.8260844
alexnet_w1_mlp_simclrhn_probe2,1,680,NaN,oven,oven,128-0-10,0680_eid_dnn_128-0-10_oven_10_n04111531_891.png,n04111531_891.png,1.0,-0.66152984,-1.9152966,0.886547
alexnet_w1_mlp_simclrhn_probe2,1,681,NaN,elephant,elephant,2-0-10,0681_eid_dnn_2-0-10_elephant_10_n02504458_37.png,n02504458_37.png,1.0,4.480725,0.5410008,2.7858055
alexnet_w1_mlp_simclrhn_probe2,1,682,NaN,oven,chair,2-0-10,0682_eid_dnn_2-0-10_chair_10_n04429376_24375.png,n04429376_24375.png,0.0,-1.5429171,0.9667925,-1.7746327
alexnet_w1_mlp_simclrhn_probe2,1,683,NaN,oven,knife,64-0-10,0683_eid_dnn_64-0-10_knife_10_n03041632_46914.png,n03041632_46914.png,0.0,-1.7070357,0.03561747,-1.2322419
alexnet_w1_mlp_simclrhn_probe2,1,684,NaN,airplane,truck,2-0-10,0684_eid_dnn_2-0-10_truck_10_n04467665_78325.png,n04467665_78325.png,0.0,0.8922141,2.6639693,-1.2528201
alexnet_w1_mlp_simclrhn_probe2,1,685,NaN,bear,elephant,8-0-10,0685_eid_dnn_8-0-10_elephant_10_n02504013_2438.png,n02504013_2438.png,0.0,0.36718968,0.4079256,-0.028804652
alexnet_w1_mlp_simclrhn_probe2,1,686,NaN,knife,boat,4-0-10,0686_eid_dnn_4-0-10_boat_10_n02951358_13456.png,n02951358_13456.png,0.0,-1.173733,-1.1519718,-0.015387477
alexnet_w1_mlp_simclrhn_probe2,1,687,NaN,oven,keyboard,32-0-10,0687_eid_dnn_32-0-10_keyboard_10_n04505470_4922.png,n04505470_4922.png,0.0,-2.338439,-0.5389859,-1.2724055
alexnet_w1_mlp_simclrhn_probe2,1,688,NaN,boat,boat,2-0-10,0688_eid_dnn_2-0-10_boat_10_n02951358_4363.png,n02951358_4363.png,1.0,0.12054255,-0.6262277,0.5280463
alexnet_w1_mlp_simclrhn_probe2,1,689,NaN,keyboard,keyboard,2-0-10,0689_eid_dnn_2-0-10_keyboard_10_n03085013_28083.png,n03085013_28083.png,1.0,6.062374,0.38576424,4.0139694
alexnet_w1_mlp_simclrhn_probe2,1,690,NaN,oven,chair,2-0-10,0690_eid_dnn_2-0-10_chair_10_n02791124_17035.png,n02791124_17035.png,0.0,-0.21848574,2.190905,-1.7036967
alexnet_w1_mlp_simclrhn_probe2,1,691,NaN,oven,bird,4-0-10,0691_eid_dnn_4-0-10_bird_10_n02028035_32557.png,n02028035_32557.png,0.0,-0.98294353,-0.028485142,-0.67490405
alexnet_w1_mlp_simclrhn_probe2,1,692,NaN,oven,bicycle,128-0-10,0692_eid_dnn_128-0-10_bicycle_10_n02835271_3298.png,n02835271_3298.png,0.0,-2.3098736,-0.061940826,-1.5895284
alexnet_w1_mlp_simclrhn_probe2,1,693,NaN,bear,boat,8-0-10,0693_eid_dnn_8-0-10_boat_10_n02951358_15422.png,n02951358_15422.png,0.0,-2.864246,0.3533485,-2.275183
alexnet_w1_mlp_simclrhn_probe2,1,694,NaN,cat,cat,1-0-10,0694_eid_dnn_1-0-10_cat_10_n02123597_3398.png,n02123597_3398.png,1.0,1.6381973,-0.46791977,1.4892496
alexnet_w1_mlp_simclrhn_probe2,1,695,NaN,boat,boat,4-0-10,0695_eid_dnn_4-0-10_boat_10_n02951358_2330.png,n02951358_2330.png,1.0,0.785912,0.42621255,0.25434592
alexnet_w1_mlp_simclrhn_probe2,1,696,NaN,oven,airplane,128-0-10,0696_eid_dnn_128-0-10_airplane_10_n02690373_6929.png,n02690373_6929.png,0.0,-5.5697846,-0.29633367,-3.7288928
alexnet_w1_mlp_simclrhn_probe2,1,697,NaN,oven,bottle,8-0-10,0697_eid_dnn_8-0-10_bottle_10_n04560804_16054.png,n04560804_16054.png,0.0,-1.0630713,-0.12024717,-0.6666773
alexnet_w1_mlp_simclrhn_probe2,1,698,NaN,oven,knife,128-0-10,0698_eid_dnn_128-0-10_knife_10_n03041632_2438.png,n03041632_2438.png,0.0,-1.6567131,0.16921294,-1.2911247
alexnet_w1_mlp_simclrhn_probe2,1,699,NaN,elephant,bird,2-0-10,0699_eid_dnn_2-0-10_bird_10_n02056570_9511.png,n02056570_9511.png,0.0,-2.113962,-0.3181612,-1.2698228
alexnet_w1_mlp_simclrhn_probe2,1,700,NaN,oven,elephant,128-0-10,0700_eid_dnn_128-0-10_elephant_10_n02504013_9809.png,n02504013_9809.png,0.0,-2.259561,-0.55122143,-1.2079786
alexnet_w1_mlp_simclrhn_probe2,1,701,NaN,bear,cat,32-0-10,0701_eid_dnn_32-0-10_cat_10_n02123394_4167.png,n02123394_4167.png,0.0,-0.6226031,-0.15188815,-0.33284578
alexnet_w1_mlp_simclrhn_probe2,1,702,NaN,oven,dog,128-0-10,0702_eid_dnn_128-0-10_dog_10_n02101556_1042.png,n02101556_1042.png,0.0,-1.9021899,0.31016988,-1.5643746
alexnet_w1_mlp_simclrhn_probe2,1,703,NaN,knife,elephant,64-0-10,0703_eid_dnn_64-0-10_elephant_10_n02504013_10765.png,n02504013_10765.png,0.0,-0.50956726,-0.31029648,-0.14090572
alexnet_w1_mlp_simclrhn_probe2,1,704,NaN,airplane,airplane,1-0-10,0704_eid_dnn_1-0-10_airplane_10_n02690373_8653.png,n02690373_8653.png,1.0,5.8494596,2.4379375,2.4123106
alexnet_w1_mlp_simclrhn_probe2,1,705,NaN,bear,elephant,16-0-10,0705_eid_dnn_16-0-10_elephant_10_n02504013_3172.png,n02504013_3172.png,0.0,-1.3014867,0.25030717,-1.0972841
alexnet_w1_mlp_simclrhn_probe2,1,706,NaN,bear,truck,8-0-10,0706_eid_dnn_8-0-10_truck_10_n04467665_21900.png,n04467665_21900.png,0.0,-5.189039,1.0005608,-4.376708
alexnet_w1_mlp_simclrhn_probe2,1,707,NaN,oven,knife,32-0-10,0707_eid_dnn_32-0-10_knife_10_n03041632_13225.png,n03041632_13225.png,0.0,-1.6340159,0.27303967,-1.348492
alexnet_w1_mlp_simclrhn_probe2,1,708,NaN,cat,cat,8-0-10,0708_eid_dnn_8-0-10_cat_10_n02123045_964.png,n02123045_964.png,1.0,0.38050184,0.13734242,0.17193967
alexnet_w1_mlp_simclrhn_probe2,1,709,NaN,bear,elephant,16-0-10,0709_eid_dnn_16-0-10_elephant_10_n02504458_151.png,n02504458_151.png,0.0,0.25052208,0.7412393,-0.34698948
alexnet_w1_mlp_simclrhn_probe2,1,710,NaN,bicycle,bicycle,2-0-10,0710_eid_dnn_2-0-10_bicycle_10_n03792782_1933.png,n03792782_1933.png,1.0,1.9706433,0.017872214,1.3808177
alexnet_w1_mlp_simclrhn_probe2,1,711,NaN,keyboard,keyboard,2-0-10,0711_eid_dnn_2-0-10_keyboard_10_n03085013_4636.png,n03085013_4636.png,1.0,5.1263976,1.8048791,2.3486683
alexnet_w1_mlp_simclrhn_probe2,1,712,NaN,bear,truck,32-0-10,0712_eid_dnn_32-0-10_truck_10_n04467665_62439.png,n04467665_62439.png,0.0,-2.3405697,-0.13780642,-1.5575889
alexnet_w1_mlp_simclrhn_probe2,1,713,NaN,bird,bear,128-0-10,0713_eid_dnn_128-0-10_bear_10_n02134084_2516.png,n02134084_2516.png,0.0,-1.3660754,-0.6793216,-0.48560828
alexnet_w1_mlp_simclrhn_probe2,1,714,NaN,cat,bottle,16-0-10,0714_eid_dnn_16-0-10_bottle_10_n04560804_30659.png,n04560804_30659.png,0.0,-2.4202774,0.05258621,-1.7485787
alexnet_w1_mlp_simclrhn_probe2,1,715,NaN,bear,chair,16-0-10,0715_eid_dnn_16-0-10_chair_10_n03376595_3130.png,n03376595_3130.png,0.0,-2.927463,0.25114948,-2.2476184
alexnet_w1_mlp_simclrhn_probe2,1,716,NaN,oven,cat,32-0-10,0716_eid_dnn_32-0-10_cat_10_n02123045_7764.png,n02123045_7764.png,0.0,-1.0491167,0.49689466,-1.0931952
alexnet_w1_mlp_simclrhn_probe2,1,717,NaN,keyboard,keyboard,2-0-10,0717_eid_dnn_2-0-10_keyboard_10_n04505470_568.png,n04505470_568.png,1.0,3.7058048,1.2222127,1.7561648
alexnet_w1_mlp_simclrhn_probe2,1,718,NaN,bear,bear,1-0-10,0718_eid_dnn_1-0-10_bear_10_n02134418_4177.png,n02134418_4177.png,1.0,1.5976918,0.43416086,0.8227406
alexnet_w1_mlp_simclrhn_probe2,1,719,NaN,oven,airplane,64-0-10,0719_eid_dnn_64-0-10_airplane_10_n02690373_3617.png,n02690373_3617.png,0.0,-4.670689,0.23083916,-3.465904
alexnet_w1_mlp_simclrhn_probe2,1,720,NaN,bear,boat,8-0-10,0720_eid_dnn_8-0-10_boat_10_n03662601_33374.png,n03662601_33374.png,0.0,-3.1115565,0.62959987,-2.645397
alexnet_w1_mlp_simclrhn_probe2,1,721,NaN,elephant,dog,1-0-10,0721_eid_dnn_1-0-10_dog_10_n02109047_26316.png,n02109047_26316.png,0.0,1.177079,3.4711714,-1.6221683
alexnet_w1_mlp_simclrhn_probe2,1,722,NaN,boat,boat,4-0-10,0722_eid_dnn_4-0-10_boat_10_n03344393_3824.png,n03344393_3824.png,1.0,0.65208715,0.124759674,0.37287685
alexnet_w1_mlp_simclrhn_probe2,1,723,NaN,bicycle,bicycle,1-0-10,0723_eid_dnn_1-0-10_bicycle_10_n02835271_17184.png,n02835271_17184.png,1.0,8.589953,-1.3333055,7.0168037
alexnet_w1_mlp_simclrhn_probe2,1,724,NaN,bear,chair,128-0-10,0724_eid_dnn_128-0-10_chair_10_n02791124_3671.png,n02791124_3671.png,0.0,-2.3559008,-0.5522956,-1.2753414
alexnet_w1_mlp_simclrhn_probe2,1,725,NaN,cat,clock,8-0-10,0725_eid_dnn_8-0-10_clock_10_n03196217_911.png,n03196217_911.png,0.0,-3.3513086,-0.33504573,-2.13282
alexnet_w1_mlp_simclrhn_probe2,1,726,NaN,knife,knife,1-0-10,0726_eid_dnn_1-0-10_knife_10_n03041632_26314.png,n03041632_26314.png,1.0,0.5714874,0.11411822,0.32340887
alexnet_w1_mlp_simclrhn_probe2,1,727,NaN,oven,dog,32-0-10,0727_eid_dnn_32-0-10_dog_10_n02088238_4028.png,n02088238_4028.png,0.0,-0.96655566,0.04350111,-0.71421796
alexnet_w1_mlp_simclrhn_probe2,1,728,NaN,oven,chair,64-0-10,0728_eid_dnn_64-0-10_chair_10_n03376595_3015.png,n03376595_3015.png,0.0,-2.597374,0.035526387,-1.8617417
alexnet_w1_mlp_simclrhn_probe2,1,729,NaN,elephant,boat,4-0-10,0729_eid_dnn_4-0-10_boat_10_n04612504_21132.png,n04612504_21132.png,0.0,-0.59961736,0.5845164,-0.837309
alexnet_w1_mlp_simclrhn_probe2,1,730,NaN,bottle,bottle,2-0-10,0730_eid_dnn_2-0-10_bottle_10_n04591713_6351.png,n04591713_6351.png,1.0,1.9764932,0.13292512,1.3035995
alexnet_w1_mlp_simclrhn_probe2,1,731,NaN,oven,keyboard,128-0-10,0731_eid_dnn_128-0-10_keyboard_10_n03085013_21645.png,n03085013_21645.png,0.0,-4.707383,0.09110068,-3.3930404
alexnet_w1_mlp_simclrhn_probe2,1,732,NaN,oven,bicycle,16-0-10,0732_eid_dnn_16-0-10_bicycle_10_n03792782_11995.png,n03792782_11995.png,0.0,-2.8551393,-0.2399883,-1.849191
alexnet_w1_mlp_simclrhn_probe2,1,733,NaN,airplane,truck,4-0-10,0733_eid_dnn_4-0-10_truck_10_n03417042_16238.png,n03417042_16238.png,0.0,-1.1875532,-0.45678717,-0.5167296
alexnet_w1_mlp_simclrhn_probe2,1,734,NaN,bird,airplane,32-0-10,0734_eid_dnn_32-0-10_airplane_10_n02690373_1611.png,n02690373_1611.png,0.0,-0.62226206,-0.064140186,-0.39465177
alexnet_w1_mlp_simclrhn_probe2,1,735,NaN,knife,chair,2-0-10,0735_eid_dnn_2-0-10_chair_10_n02791124_11523.png,n02791124_11523.png,0.0,-2.9110942,0.4767111,-2.39554
alexnet_w1_mlp_simclrhn_probe2,1,736,NaN,oven,oven,128-0-10,0736_eid_dnn_128-0-10_oven_10_n04111531_12129.png,n04111531_12129.png,1.0,-0.093776315,-1.7443185,1.1671096
alexnet_w1_mlp_simclrhn_probe2,1,737,NaN,chair,chair,1-0-10,0737_eid_dnn_1-0-10_chair_10_n03376595_13578.png,n03376595_13578.png,1.0,1.0702718,-0.49092227,1.1039311
alexnet_w1_mlp_simclrhn_probe2,1,738,NaN,oven,oven,64-0-10,0738_eid_dnn_64-0-10_oven_10_n04111531_136.png,n04111531_136.png,1.0,0.25889492,-0.65043795,0.6429955
alexnet_w1_mlp_simclrhn_probe2,1,739,NaN,oven,truck,64-0-10,0739_eid_dnn_64-0-10_truck_10_n03417042_26814.png,n03417042_26814.png,0.0,-3.0031085,-0.2641844,-1.9367118
alexnet_w1_mlp_simclrhn_probe2,1,740,NaN,oven,oven,128-0-10,0740_eid_dnn_128-0-10_oven_10_n04111531_4795.png,n04111531_4795.png,1.0,-0.53441924,-0.86925155,0.2367622
alexnet_w1_mlp_simclrhn_probe2,1,741,NaN,oven,car,32-0-10,0741_eid_dnn_32-0-10_car_10_n04285008_5869.png,n04285008_5869.png,0.0,-4.991192,0.12706,-3.6191506
alexnet_w1_mlp_simclrhn_probe2,1,742,NaN,oven,knife,64-0-10,0742_eid_dnn_64-0-10_knife_10_n03041632_21425.png,n03041632_21425.png,0.0,-0.98888016,-0.25857037,-0.516407
alexnet_w1_mlp_simclrhn_probe2,1,743,NaN,boat,boat,1-0-10,0743_eid_dnn_1-0-10_boat_10_n03344393_2301.png,n03344393_2301.png,1.0,4.034733,2.030735,1.4170405
alexnet_w1_mlp_simclrhn_probe2,1,744,NaN,oven,oven,2-0-10,0744_eid_dnn_2-0-10_oven_10_n04111531_10476.png,n04111531_10476.png,1.0,1.4611644,0.446067,0.71778226
alexnet_w1_mlp_simclrhn_probe2,1,745,NaN,bicycle,chair,1-0-10,0745_eid_dnn_1-0-10_chair_10_n03376595_10149.png,n03376595_10149.png,0.0,-2.3823953,0.21832013,-1.8389835
alexnet_w1_mlp_simclrhn_probe2,1,746,NaN,oven,keyboard,64-0-10,0746_eid_dnn_64-0-10_keyboard_10_n03085013_1483.png,n03085013_1483.png,0.0,-1.9382739,-0.0964494,-1.3023666
alexnet_w1_mlp_simclrhn_probe2,1,747,NaN,oven,bottle,128-0-10,0747_eid_dnn_128-0-10_bottle_10_n04591713_2555.png,n04591713_2555.png,0.0,-2.8252163,-0.41508424,-1.7042207
alexnet_w1_mlp_simclrhn_probe2,1,748,NaN,airplane,airplane,2-0-10,0748_eid_dnn_2-0-10_airplane_10_n02690373_4851.png,n02690373_4851.png,1.0,1.2229295,0.50402945,0.5083391
alexnet_w1_mlp_simclrhn_probe2,1,749,NaN,oven,dog,32-0-10,0749_eid_dnn_32-0-10_dog_10_n02096051_2151.png,n02096051_2151.png,0.0,-0.8841672,0.18716522,-0.7575465
alexnet_w1_mlp_simclrhn_probe2,1,750,NaN,elephant,elephant,2-0-10,0750_eid_dnn_2-0-10_elephant_10_n02504013_1708.png,n02504013_1708.png,1.0,7.555282,2.8175726,3.3500667
alexnet_w1_mlp_simclrhn_probe2,1,751,NaN,oven,elephant,32-0-10,0751_eid_dnn_32-0-10_elephant_10_n02504013_7732.png,n02504013_7732.png,0.0,-0.61053735,0.33383653,-0.6677732
alexnet_w1_mlp_simclrhn_probe2,1,752,NaN,oven,truck,32-0-10,0752_eid_dnn_32-0-10_truck_10_n04467665_9833.png,n04467665_9833.png,0.0,-6.1758456,0.73308945,-4.885355
alexnet_w1_mlp_simclrhn_probe2,1,753,NaN,oven,oven,128-0-10,0753_eid_dnn_128-0-10_oven_10_n04111531_5328.png,n04111531_5328.png,1.0,-0.866444,-2.0652187,0.84766173
alexnet_w1_mlp_simclrhn_probe2,1,754,NaN,oven,bottle,2-0-10,0754_eid_dnn_2-0-10_bottle_10_n04557648_954.png,n04557648_954.png,0.0,-0.11099415,0.14470078,-0.18080361
alexnet_w1_mlp_simclrhn_probe2,1,755,NaN,bear,elephant,16-0-10,0755_eid_dnn_16-0-10_elephant_10_n02504013_3857.png,n02504013_3857.png,0.0,0.28038567,0.5539346,-0.1934283
alexnet_w1_mlp_simclrhn_probe2,1,756,NaN,bear,dog,8-0-10,0756_eid_dnn_8-0-10_dog_10_n02101388_9815.png,n02101388_9815.png,0.0,-0.22458234,0.3100937,-0.3780731
alexnet_w1_mlp_simclrhn_probe2,1,757,NaN,oven,airplane,128-0-10,0757_eid_dnn_128-0-10_airplane_10_n02690373_5141.png,n02690373_5141.png,0.0,-4.9705377,-0.4706425,-3.1819065
alexnet_w1_mlp_simclrhn_probe2,1,758,NaN,cat,cat,16-0-10,0758_eid_dnn_16-0-10_cat_10_n02123045_6514.png,n02123045_6514.png,1.0,0.18701969,-0.11105566,0.2107711
alexnet_w1_mlp_simclrhn_probe2,1,759,NaN,bicycle,bicycle,1-0-10,0759_eid_dnn_1-0-10_bicycle_10_n03792782_12074.png,n03792782_12074.png,1.0,1.8908484,-0.033986166,1.3610636
alexnet_w1_mlp_simclrhn_probe2,1,760,NaN,bird,bird,1-0-10,0760_eid_dnn_1-0-10_bird_10_n02027492_5222.png,n02027492_5222.png,1.0,2.2689319,-2.7538016,3.551609
alexnet_w1_mlp_simclrhn_probe2,1,761,NaN,oven,bird,64-0-10,0761_eid_dnn_64-0-10_bird_10_n02013706_5454.png,n02013706_5454.png,0.0,-1.4050684,-0.56067103,-0.5970791
alexnet_w1_mlp_simclrhn_probe2,1,762,NaN,bear,bear,4-0-10,0762_eid_dnn_4-0-10_bear_10_n02133161_10700.png,n02133161_10700.png,1.0,1.1614164,-0.5941311,1.2413596
alexnet_w1_mlp_simclrhn_probe2,1,763,NaN,elephant,bottle,8-0-10,0763_eid_dnn_8-0-10_bottle_10_n04591713_807.png,n04591713_807.png,0.0,-0.8694586,-0.003229186,-0.6125167
alexnet_w1_mlp_simclrhn_probe2,1,764,NaN,oven,bird,32-0-10,0764_eid_dnn_32-0-10_bird_10_n02028035_2219.png,n02028035_2219.png,0.0,-1.04119,-0.06260966,-0.6919608
alexnet_w1_mlp_simclrhn_probe2,1,765,NaN,oven,cat,64-0-10,0765_eid_dnn_64-0-10_cat_10_n02123394_5071.png,n02123394_5071.png,0.0,-1.401692,-0.021435007,-0.9759891
alexnet_w1_mlp_simclrhn_probe2,1,766,NaN,cat,clock,16-0-10,0766_eid_dnn_16-0-10_clock_10_n02708093_3173.png,n02708093_3173.png,0.0,-5.945648,-0.19166581,-4.0686803
alexnet_w1_mlp_simclrhn_probe2,1,767,NaN,bear,bird,8-0-10,0767_eid_dnn_8-0-10_bird_10_n02013706_406.png,n02013706_406.png,0.0,-1.1610268,0.75031435,-1.3515223
alexnet_w1_mlp_simclrhn_probe2,1,768,NaN,oven,truck,64-0-10,0768_eid_dnn_64-0-10_truck_10_n04467665_23731.png,n04467665_23731.png,0.0,-2.9796262,-0.33441836,-1.8704444
alexnet_w1_mlp_simclrhn_probe2,1,769,NaN,oven,car,16-0-10,0769_eid_dnn_16-0-10_car_10_n03100240_16803.png,n03100240_16803.png,0.0,-4.7693143,0.45511186,-3.6942272
alexnet_w1_mlp_simclrhn_probe2,1,770,NaN,oven,knife,128-0-10,0770_eid_dnn_128-0-10_knife_10_n03041632_10999.png,n03041632_10999.png,0.0,-1.139874,-0.27018258,-0.61496466
alexnet_w1_mlp_simclrhn_probe2,1,771,NaN,bear,dog,16-0-10,0771_eid_dnn_16-0-10_dog_10_n02111129_5833.png,n02111129_5833.png,0.0,-0.4268777,0.43804783,-0.6115947
alexnet_w1_mlp_simclrhn_probe2,1,772,NaN,oven,keyboard,16-0-10,0772_eid_dnn_16-0-10_keyboard_10_n04505470_3961.png,n04505470_3961.png,0.0,-4.37953,0.15450507,-3.206047
alexnet_w1_mlp_simclrhn_probe2,1,773,NaN,oven,knife,128-0-10,0773_eid_dnn_128-0-10_knife_10_n03041632_33584.png,n03041632_33584.png,0.0,-1.7090695,-0.41138616,-0.9176007
alexnet_w1_mlp_simclrhn_probe2,1,774,NaN,oven,oven,16-0-10,0774_eid_dnn_16-0-10_oven_10_n04111531_5792.png,n04111531_5792.png,1.0,0.38820043,0.26551116,0.08675442
alexnet_w1_mlp_simclrhn_probe2,1,775,NaN,bird,airplane,4-0-10,0775_eid_dnn_4-0-10_airplane_10_n02690373_6429.png,n02690373_6429.png,0.0,-0.43115538,0.031386465,-0.32706648
alexnet_w1_mlp_simclrhn_probe2,1,776,NaN,airplane,airplane,1-0-10,0776_eid_dnn_1-0-10_airplane_10_n02690373_3728.png,n02690373_3728.png,1.0,6.1622896,-0.3204705,4.5840034
alexnet_w1_mlp_simclrhn_probe2,1,777,NaN,oven,car,64-0-10,0777_eid_dnn_64-0-10_car_10_n02814533_17956.png,n02814533_17956.png,0.0,-6.3450522,0.08015098,-4.543305
alexnet_w1_mlp_simclrhn_probe2,1,778,NaN,keyboard,keyboard,4-0-10,0778_eid_dnn_4-0-10_keyboard_10_n04505470_3306.png,n04505470_3306.png,1.0,5.6245317,1.4428581,2.9568899
alexnet_w1_mlp_simclrhn_probe2,1,779,NaN,airplane,airplane,2-0-10,0779_eid_dnn_2-0-10_airplane_10_n02690373_1441.png,n02690373_1441.png,1.0,1.7890966,-0.11036396,1.3431214
alexnet_w1_mlp_simclrhn_probe2,1,780,NaN,oven,car,16-0-10,0780_eid_dnn_16-0-10_car_10_n03100240_7788.png,n03100240_7788.png,0.0,-5.576429,0.257339,-4.125097
alexnet_w1_mlp_simclrhn_probe2,1,781,NaN,elephant,elephant,1-0-10,0781_eid_dnn_1-0-10_elephant_10_n02504458_4248.png,n02504458_4248.png,1.0,3.6840422,1.523152,1.5279801
alexnet_w1_mlp_simclrhn_probe2,1,782,NaN,oven,car,128-0-10,0782_eid_dnn_128-0-10_car_10_n02814533_64988.png,n02814533_64988.png,0.0,-5.550484,0.22574921,-4.0844135
alexnet_w1_mlp_simclrhn_probe2,1,783,NaN,bear,bear,8-0-10,0783_eid_dnn_8-0-10_bear_10_n02134418_5131.png,n02134418_5131.png,1.0,0.13446325,0.01650745,0.08340735
alexnet_w1_mlp_simclrhn_probe2,1,784,NaN,bear,bear,16-0-10,0784_eid_dnn_16-0-10_bear_10_n02132136_2900.png,n02132136_2900.png,1.0,0.53649783,0.2224275,0.22208127
alexnet_w1_mlp_simclrhn_probe2,1,785,NaN,bear,bear,4-0-10,0785_eid_dnn_4-0-10_bear_10_n02134418_6030.png,n02134418_6030.png,1.0,-0.37346125,-0.8724962,0.352871
alexnet_w1_mlp_simclrhn_probe2,1,786,NaN,bear,bear,4-0-10,0786_eid_dnn_4-0-10_bear_10_n02133161_334.png,n02133161_334.png,1.0,1.361748,0.79489607,0.40082484
alexnet_w1_mlp_simclrhn_probe2,1,787,NaN,oven,bear,16-0-10,0787_eid_dnn_16-0-10_bear_10_n02132136_2765.png,n02132136_2765.png,0.0,0.30899224,0.38292748,-0.05228011
alexnet_w1_mlp_simclrhn_probe2,1,788,NaN,oven,keyboard,128-0-10,0788_eid_dnn_128-0-10_keyboard_10_n03085013_23943.png,n03085013_23943.png,0.0,-4.509027,-0.24853164,-3.012625
alexnet_w1_mlp_simclrhn_probe2,1,789,NaN,oven,bird,128-0-10,0789_eid_dnn_128-0-10_bird_10_n02051845_2316.png,n02051845_2316.png,0.0,-1.8812021,-0.6339686,-0.8819273
alexnet_w1_mlp_simclrhn_probe2,1,790,NaN,bear,bear,1-0-10,0790_eid_dnn_1-0-10_bear_10_n02134418_2545.png,n02134418_2545.png,1.0,5.427397,2.7457511,1.8962098
alexnet_w1_mlp_simclrhn_probe2,1,791,NaN,oven,clock,32-0-10,0791_eid_dnn_32-0-10_clock_10_n02708093_3669.png,n02708093_3669.png,0.0,-3.2043579,0.3707894,-2.5280108
alexnet_w1_mlp_simclrhn_probe2,1,792,NaN,bear,dog,2-0-10,0792_eid_dnn_2-0-10_dog_10_n02101006_1160.png,n02101006_1160.png,0.0,0.61141473,0.903083,-0.20624064
alexnet_w1_mlp_simclrhn_probe2,1,793,NaN,bear,cat,16-0-10,0793_eid_dnn_16-0-10_cat_10_n02123394_5907.png,n02123394_5907.png,0.0,-0.33292508,-0.26386714,-0.04883134
alexnet_w1_mlp_simclrhn_probe2,1,794,NaN,truck,truck,1-0-10,0794_eid_dnn_1-0-10_truck_10_n04467665_49282.png,n04467665_49282.png,1.0,1.3499907,0.8829529,0.33024558
alexnet_w1_mlp_simclrhn_probe2,1,795,NaN,cat,chair,8-0-10,0795_eid_dnn_8-0-10_chair_10_n04099969_9017.png,n04099969_9017.png,0.0,-3.9663086,0.17441891,-2.9279366
alexnet_w1_mlp_simclrhn_probe2,1,796,NaN,cat,dog,4-0-10,0796_eid_dnn_4-0-10_dog_10_n02113624_1212.png,n02113624_1212.png,0.0,-0.36910978,0.09170798,-0.32584736
alexnet_w1_mlp_simclrhn_probe2,1,797,NaN,bird,oven,64-0-10,0797_eid_dnn_64-0-10_oven_10_n04111531_769.png,n04111531_769.png,0.0,-0.68189275,-0.5978631,-0.05941795
alexnet_w1_mlp_simclrhn_probe2,1,798,NaN,dog,dog,2-0-10,0798_eid_dnn_2-0-10_dog_10_n02090721_5234.png,n02090721_5234.png,1.0,0.15856278,-0.8270054,0.6969019
alexnet_w1_mlp_simclrhn_probe2,1,799,NaN,oven,airplane,64-0-10,0799_eid_dnn_64-0-10_airplane_10_n02690373_10012.png,n02690373_10012.png,0.0,-4.317582,-0.22704707,-2.892445
alexnet_w1_mlp_simclrhn_probe2,1,800,NaN,oven,oven,128-0-10,0800_eid_dnn_128-0-10_oven_10_n04111531_11221.png,n04111531_11221.png,1.0,-0.4332903,-1.085885,0.46145418
alexnet_w1_mlp_simclrhn_probe2,1,801,NaN,oven,oven,4-0-10,0801_eid_dnn_4-0-10_oven_10_n04111531_8046.png,n04111531_8046.png,1.0,1.9242445,-0.45930555,1.6854246
alexnet_w1_mlp_simclrhn_probe2,1,802,NaN,clock,clock,1-0-10,0802_eid_dnn_1-0-10_clock_10_n02708093_4267.png,n02708093_4267.png,1.0,1.6907889,1.4859192,0.14486471
alexnet_w1_mlp_simclrhn_probe2,1,803,NaN,bear,airplane,8-0-10,0803_eid_dnn_8-0-10_airplane_10_n02690373_6836.png,n02690373_6836.png,0.0,-1.2797202,-0.2837142,-0.70428264
alexnet_w1_mlp_simclrhn_probe2,1,804,NaN,cat,cat,1-0-10,0804_eid_dnn_1-0-10_cat_10_n02123159_8039.png,n02123159_8039.png,1.0,3.0691576,-1.5414565,3.2601964
