subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,320,NaN,bicycle,bird,NaN,bird9-keyboard1.png,bird9-keyboard1.png,0.0,-4.729658,-0.37968487,-3.0758955
alexnet_w1_mlp_simclrhn_probe1,1,321,NaN,bear,boat,NaN,boat1-bear1.png,boat1-bear1.png,0.0,-10.225812,-0.69931805,-6.7362485
alexnet_w1_mlp_simclrhn_probe1,1,322,NaN,bird,boat,NaN,boat1-bicycle2.png,boat1-bicycle2.png,0.0,-9.784726,-3.2084024,-4.650163
alexnet_w1_mlp_simclrhn_probe1,1,323,NaN,knife,boat,NaN,boat1-bird3.png,boat1-bird3.png,0.0,-8.290302,-1.136135,-5.05876
alexnet_w1_mlp_simclrhn_probe1,1,324,NaN,bicycle,boat,NaN,boat1-car2.png,boat1-car2.png,0.0,-5.731246,-2.58025,-2.2280908
alexnet_w1_mlp_simclrhn_probe1,1,325,NaN,airplane,boat,NaN,boat1-chair3.png,boat1-chair3.png,0.0,-1.3935642,2.0769644,-2.4540343
alexnet_w1_mlp_simclrhn_probe1,1,326,NaN,bird,boat,NaN,boat1-elephant3.png,boat1-elephant3.png,0.0,-6.8369513,-2.6771476,-2.9414253
alexnet_w1_mlp_simclrhn_probe1,1,327,NaN,airplane,boat,NaN,boat1-keyboard3.png,boat1-keyboard3.png,0.0,-4.14544,-0.35337883,-2.6813924
alexnet_w1_mlp_simclrhn_probe1,1,328,NaN,knife,boat,NaN,boat1-oven1.png,boat1-oven1.png,0.0,-2.2226684,1.3176491,-2.5033827
alexnet_w1_mlp_simclrhn_probe1,1,329,NaN,airplane,boat,NaN,boat1-truck3.png,boat1-truck3.png,0.0,-2.7391012,0.28328714,-2.1371512
alexnet_w1_mlp_simclrhn_probe1,1,330,NaN,elephant,boat,NaN,boat10-bear3.png,boat10-bear3.png,0.0,-11.560371,-1.6849773,-6.9829583
alexnet_w1_mlp_simclrhn_probe1,1,331,NaN,boat,boat,NaN,boat10-boat3.png,boat10-boat3.png,1.0,-0.58306575,-2.3512797,1.2503161
alexnet_w1_mlp_simclrhn_probe1,1,332,NaN,cat,boat,NaN,boat10-cat1.png,boat10-cat1.png,0.0,-10.468336,0.96066165,-8.081522
alexnet_w1_mlp_simclrhn_probe1,1,333,NaN,car,boat,NaN,boat10-oven1.png,boat10-oven1.png,0.0,-4.0140886,0.99398655,-3.541244
alexnet_w1_mlp_simclrhn_probe1,1,334,NaN,car,boat,NaN,boat10-truck1.png,boat10-truck1.png,0.0,-1.0654465,1.2949302,-1.6690385
alexnet_w1_mlp_simclrhn_probe1,1,335,NaN,bicycle,boat,NaN,boat2-airplane1.png,boat2-airplane1.png,0.0,-1.8123083,-1.3999015,-0.29161566
alexnet_w1_mlp_simclrhn_probe1,1,336,NaN,bear,boat,NaN,boat2-bear3.png,boat2-bear3.png,0.0,-10.562193,-0.8150549,-6.8922677
alexnet_w1_mlp_simclrhn_probe1,1,337,NaN,cat,boat,NaN,boat2-bird1.png,boat2-bird1.png,0.0,-4.8067546,-1.3440433,-2.4485066
alexnet_w1_mlp_simclrhn_probe1,1,338,NaN,bottle,boat,NaN,boat2-bottle2.png,boat2-bottle2.png,0.0,-4.9495616,-0.03775575,-3.4731712
alexnet_w1_mlp_simclrhn_probe1,1,339,NaN,bicycle,boat,NaN,boat2-keyboard1.png,boat2-keyboard1.png,0.0,-3.5230668,-1.0741451,-1.7316492
alexnet_w1_mlp_simclrhn_probe1,1,340,NaN,chair,boat,NaN,boat2-oven3.png,boat2-oven3.png,0.0,-1.7307361,-0.8828143,-0.5995713
alexnet_w1_mlp_simclrhn_probe1,1,341,NaN,airplane,boat,NaN,boat3-airplane2.png,boat3-airplane2.png,0.0,-2.3716683,2.3576636,-3.3441427
alexnet_w1_mlp_simclrhn_probe1,1,342,NaN,bicycle,boat,NaN,boat3-bicycle2.png,boat3-bicycle2.png,0.0,-7.5466413,-0.89354455,-4.7044497
alexnet_w1_mlp_simclrhn_probe1,1,343,NaN,chair,boat,NaN,boat3-car3.png,boat3-car3.png,0.0,-2.536861,-2.3320954,-0.14479111
alexnet_w1_mlp_simclrhn_probe1,1,344,NaN,cat,boat,NaN,boat3-cat3.png,boat3-cat3.png,0.0,-6.1565843,-0.08050785,-4.296435
alexnet_w1_mlp_simclrhn_probe1,1,345,NaN,airplane,boat,NaN,boat3-chair3.png,boat3-chair3.png,0.0,-1.6924912,4.4782825,-4.3633957
alexnet_w1_mlp_simclrhn_probe1,1,346,NaN,bottle,boat,NaN,boat3-clock3.png,boat3-clock3.png,0.0,-7.1490545,-3.965507,-2.2511082
alexnet_w1_mlp_simclrhn_probe1,1,347,NaN,cat,boat,NaN,boat3-dog3.png,boat3-dog3.png,0.0,-8.8608265,1.0084994,-6.9786673
alexnet_w1_mlp_simclrhn_probe1,1,348,NaN,airplane,boat,NaN,boat3-keyboard2.png,boat3-keyboard2.png,0.0,-4.9024954,1.2082481,-4.320948
alexnet_w1_mlp_simclrhn_probe1,1,349,NaN,bird,boat,NaN,boat4-bicycle3.png,boat4-bicycle3.png,0.0,-8.536914,-1.8873672,-4.7019396
alexnet_w1_mlp_simclrhn_probe1,1,350,NaN,cat,boat,NaN,boat4-bird1.png,boat4-bird1.png,0.0,-3.3341432,-1.1769127,-1.5253923
alexnet_w1_mlp_simclrhn_probe1,1,351,NaN,boat,boat,NaN,boat4-boat3.png,boat4-boat3.png,1.0,0.6155137,-0.6759391,0.913195
alexnet_w1_mlp_simclrhn_probe1,1,352,NaN,bottle,boat,NaN,boat4-bottle2.png,boat4-bottle2.png,0.0,-4.749837,-1.9499501,-1.9798189
alexnet_w1_mlp_simclrhn_probe1,1,353,NaN,oven,boat,NaN,boat4-car3.png,boat4-car3.png,0.0,-4.5838385,-0.6286204,-2.7967615
alexnet_w1_mlp_simclrhn_probe1,1,354,NaN,boat,boat,NaN,boat4-chair2.png,boat4-chair2.png,1.0,-0.11672153,-1.3229785,0.8529525
alexnet_w1_mlp_simclrhn_probe1,1,355,NaN,cat,boat,NaN,boat4-dog2.png,boat4-dog2.png,0.0,-6.625991,0.54320294,-5.0693855
alexnet_w1_mlp_simclrhn_probe1,1,356,NaN,cat,boat,NaN,boat4-elephant2.png,boat4-elephant2.png,0.0,-8.457504,-1.3876508,-4.999141
alexnet_w1_mlp_simclrhn_probe1,1,357,NaN,oven,boat,NaN,boat4-knife2.png,boat4-knife2.png,0.0,-2.5612664,0.12417787,-1.898896
alexnet_w1_mlp_simclrhn_probe1,1,358,NaN,knife,boat,NaN,boat5-airplane1.png,boat5-airplane1.png,0.0,-4.3488183,-2.5546255,-1.2686859
alexnet_w1_mlp_simclrhn_probe1,1,359,NaN,bicycle,boat,NaN,boat5-bicycle3.png,boat5-bicycle3.png,0.0,-6.900833,-0.9046558,-4.239938
alexnet_w1_mlp_simclrhn_probe1,1,360,NaN,boat,boat,NaN,boat5-boat3.png,boat5-boat3.png,1.0,-0.360781,-2.3049593,1.3747417
alexnet_w1_mlp_simclrhn_probe1,1,361,NaN,oven,boat,NaN,boat5-car3.png,boat5-car3.png,0.0,-5.299863,-1.7838099,-2.486225
alexnet_w1_mlp_simclrhn_probe1,1,362,NaN,knife,boat,NaN,boat5-clock3.png,boat5-clock3.png,0.0,-6.6952505,-2.3650084,-3.0619435
alexnet_w1_mlp_simclrhn_probe1,1,363,NaN,boat,boat,NaN,boat5-knife2.png,boat5-knife2.png,1.0,-1.2971919,-1.6794668,0.27030924
alexnet_w1_mlp_simclrhn_probe1,1,364,NaN,knife,boat,NaN,boat6-airplane2.png,boat6-airplane2.png,0.0,-6.304355,-1.6023002,-3.324855
alexnet_w1_mlp_simclrhn_probe1,1,365,NaN,cat,boat,NaN,boat6-bear1.png,boat6-bear1.png,0.0,-8.707207,-1.0047541,-5.4464564
alexnet_w1_mlp_simclrhn_probe1,1,366,NaN,bicycle,boat,NaN,boat6-bicycle2.png,boat6-bicycle2.png,0.0,-8.850354,0.087034345,-6.319688
alexnet_w1_mlp_simclrhn_probe1,1,367,NaN,bicycle,boat,NaN,boat6-bottle2.png,boat6-bottle2.png,0.0,-7.9470215,-1.3543102,-4.6617513
alexnet_w1_mlp_simclrhn_probe1,1,368,NaN,bicycle,boat,NaN,boat6-car1.png,boat6-car1.png,0.0,-7.1096053,1.604269,-6.16164
alexnet_w1_mlp_simclrhn_probe1,1,369,NaN,cat,boat,NaN,boat6-cat1.png,boat6-cat1.png,0.0,-9.221243,1.3149339,-7.450202
alexnet_w1_mlp_simclrhn_probe1,1,370,NaN,bicycle,boat,NaN,boat6-clock2.png,boat6-clock2.png,0.0,-8.136518,-1.6687248,-4.57342
alexnet_w1_mlp_simclrhn_probe1,1,371,NaN,cat,boat,NaN,boat6-dog1.png,boat6-dog1.png,0.0,-12.262087,0.9376629,-9.333632
alexnet_w1_mlp_simclrhn_probe1,1,372,NaN,elephant,boat,NaN,boat6-elephant2.png,boat6-elephant2.png,0.0,-8.004192,-1.8614378,-4.3435836
alexnet_w1_mlp_simclrhn_probe1,1,373,NaN,knife,boat,NaN,boat6-knife2.png,boat6-knife2.png,0.0,-3.3211403,-2.0697122,-0.88489336
alexnet_w1_mlp_simclrhn_probe1,1,374,NaN,chair,boat,NaN,boat6-truck3.png,boat6-truck3.png,0.0,-6.4423676,-1.0791045,-3.7924
alexnet_w1_mlp_simclrhn_probe1,1,375,NaN,bicycle,boat,NaN,boat7-boat2.png,boat7-boat2.png,0.0,-2.4269252,2.5972915,-3.5526578
alexnet_w1_mlp_simclrhn_probe1,1,376,NaN,bicycle,boat,NaN,boat7-bottle1.png,boat7-bottle1.png,0.0,-4.794766,-0.4220205,-3.091998
alexnet_w1_mlp_simclrhn_probe1,1,377,NaN,cat,boat,NaN,boat7-cat3.png,boat7-cat3.png,0.0,-6.182625,0.8314412,-4.959694
alexnet_w1_mlp_simclrhn_probe1,1,378,NaN,bottle,boat,NaN,boat7-chair1.png,boat7-chair1.png,0.0,-4.071524,-1.8324759,-1.5832462
alexnet_w1_mlp_simclrhn_probe1,1,379,NaN,bicycle,boat,NaN,boat7-clock3.png,boat7-clock3.png,0.0,-7.146229,-2.0459595,-3.606435
alexnet_w1_mlp_simclrhn_probe1,1,380,NaN,bird,boat,NaN,boat7-elephant3.png,boat7-elephant3.png,0.0,-7.035797,-3.4219255,-2.5553932
alexnet_w1_mlp_simclrhn_probe1,1,381,NaN,bottle,boat,NaN,boat7-keyboard3.png,boat7-keyboard3.png,0.0,-3.4494286,-0.76080596,-1.9011432
alexnet_w1_mlp_simclrhn_probe1,1,382,NaN,chair,boat,NaN,boat7-oven3.png,boat7-oven3.png,0.0,-1.9686178,-0.83226514,-0.8035227
alexnet_w1_mlp_simclrhn_probe1,1,383,NaN,chair,boat,NaN,boat7-truck2.png,boat7-truck2.png,0.0,-3.289325,-0.6512814,-1.8653786
alexnet_w1_mlp_simclrhn_probe1,1,384,NaN,bird,boat,NaN,boat8-bird2.png,boat8-bird2.png,0.0,-6.9703918,-2.151271,-3.4076328
alexnet_w1_mlp_simclrhn_probe1,1,385,NaN,knife,boat,NaN,boat8-bottle1.png,boat8-bottle1.png,0.0,-6.4683275,-2.6070402,-2.7303426
alexnet_w1_mlp_simclrhn_probe1,1,386,NaN,cat,boat,NaN,boat8-dog3.png,boat8-dog3.png,0.0,-11.886994,1.4764365,-9.449373
alexnet_w1_mlp_simclrhn_probe1,1,387,NaN,bicycle,boat,NaN,boat8-elephant1.png,boat8-elephant1.png,0.0,-6.3480554,-1.673356,-3.3055117
alexnet_w1_mlp_simclrhn_probe1,1,388,NaN,bicycle,boat,NaN,boat8-knife1.png,boat8-knife1.png,0.0,-6.4900513,-2.5933425,-2.7553892
alexnet_w1_mlp_simclrhn_probe1,1,389,NaN,airplane,boat,NaN,boat8-oven1.png,boat8-oven1.png,0.0,-2.6586204,0.36077517,-2.135035
alexnet_w1_mlp_simclrhn_probe1,1,390,NaN,car,boat,NaN,boat8-truck2.png,boat8-truck2.png,0.0,-1.2072079,1.6417946,-2.014549
alexnet_w1_mlp_simclrhn_probe1,1,391,NaN,airplane,boat,NaN,boat9-airplane2.png,boat9-airplane2.png,0.0,-1.9827696,-0.8724947,-0.78508294
alexnet_w1_mlp_simclrhn_probe1,1,392,NaN,elephant,boat,NaN,boat9-bear3.png,boat9-bear3.png,0.0,-11.852774,3.0303028,-10.523925
alexnet_w1_mlp_simclrhn_probe1,1,393,NaN,cat,boat,NaN,boat9-bird1.png,boat9-bird1.png,0.0,-2.557893,-2.0061915,-0.39011192
alexnet_w1_mlp_simclrhn_probe1,1,394,NaN,boat,boat,NaN,boat9-boat3.png,boat9-boat3.png,1.0,0.14804263,-2.809192,2.0910807
alexnet_w1_mlp_simclrhn_probe1,1,395,NaN,elephant,boat,NaN,boat9-cat3.png,boat9-cat3.png,0.0,-4.799038,-0.0054611266,-3.3895707
alexnet_w1_mlp_simclrhn_probe1,1,396,NaN,boat,boat,NaN,boat9-chair2.png,boat9-chair2.png,1.0,-0.12137928,-2.6830516,1.8113759
alexnet_w1_mlp_simclrhn_probe1,1,397,NaN,bicycle,boat,NaN,boat9-clock1.png,boat9-clock1.png,0.0,-4.163354,-3.0030856,-0.8204336
alexnet_w1_mlp_simclrhn_probe1,1,398,NaN,elephant,boat,NaN,boat9-dog2.png,boat9-dog2.png,0.0,-6.4292693,0.21401934,-4.6975145
alexnet_w1_mlp_simclrhn_probe1,1,399,NaN,airplane,boat,NaN,boat9-keyboard2.png,boat9-keyboard2.png,0.0,-1.6931026,0.27738214,-1.3933431
alexnet_w1_mlp_simclrhn_probe1,1,400,NaN,boat,boat,NaN,boat9-knife2.png,boat9-knife2.png,1.0,2.0417173,-1.0174608,2.1631656
alexnet_w1_mlp_simclrhn_probe1,1,401,NaN,cat,bottle,NaN,bottle1-bear1.png,bottle1-bear1.png,0.0,-4.0899863,0.25533172,-3.0726037
alexnet_w1_mlp_simclrhn_probe1,1,402,NaN,bottle,bottle,NaN,bottle1-bird3.png,bottle1-bird3.png,1.0,0.07129939,-3.7714553,2.717238
alexnet_w1_mlp_simclrhn_probe1,1,403,NaN,bicycle,bottle,NaN,bottle1-car1.png,bottle1-car1.png,0.0,-1.6025865,-1.2398589,-0.2564872
alexnet_w1_mlp_simclrhn_probe1,1,404,NaN,cat,bottle,NaN,bottle1-cat3.png,bottle1-cat3.png,0.0,-2.066606,0.65055984,-1.9213265
alexnet_w1_mlp_simclrhn_probe1,1,405,NaN,bottle,bottle,NaN,bottle1-chair2.png,bottle1-chair2.png,1.0,-0.048141122,-1.0061599,0.67742157
alexnet_w1_mlp_simclrhn_probe1,1,406,NaN,bottle,bottle,NaN,bottle1-clock1.png,bottle1-clock1.png,1.0,-0.80998266,-1.1870916,0.26665628
alexnet_w1_mlp_simclrhn_probe1,1,407,NaN,cat,bottle,NaN,bottle1-dog2.png,bottle1-dog2.png,0.0,-3.798149,1.7261109,-3.906242
alexnet_w1_mlp_simclrhn_probe1,1,408,NaN,bottle,bottle,NaN,bottle1-keyboard3.png,bottle1-keyboard3.png,1.0,-0.36261636,-1.2858849,0.65284944
alexnet_w1_mlp_simclrhn_probe1,1,409,NaN,elephant,bottle,NaN,bottle10-bear2.png,bottle10-bear2.png,0.0,-2.190905,1.079092,-2.3122373
alexnet_w1_mlp_simclrhn_probe1,1,410,NaN,bottle,bottle,NaN,bottle10-boat3.png,bottle10-boat3.png,1.0,2.3635619,-2.3043957,3.3007443
alexnet_w1_mlp_simclrhn_probe1,1,411,NaN,chair,bottle,NaN,bottle10-car1.png,bottle10-car1.png,0.0,-0.06494604,0.09099206,-0.11026489
alexnet_w1_mlp_simclrhn_probe1,1,412,NaN,bottle,bottle,NaN,bottle10-clock2.png,bottle10-clock2.png,1.0,3.720209,-1.4085298,3.6265657
alexnet_w1_mlp_simclrhn_probe1,1,413,NaN,cat,bottle,NaN,bottle10-dog1.png,bottle10-dog1.png,0.0,-5.972005,1.3297179,-5.1630974
alexnet_w1_mlp_simclrhn_probe1,1,414,NaN,bottle,bottle,NaN,bottle10-truck3.png,bottle10-truck3.png,1.0,4.0764785,-0.53488183,3.2607243
alexnet_w1_mlp_simclrhn_probe1,1,415,NaN,bird,bottle,NaN,bottle2-bottle3.png,bottle2-bottle3.png,0.0,-5.040519,-4.93406,-0.075277984
alexnet_w1_mlp_simclrhn_probe1,1,416,NaN,bicycle,bottle,NaN,bottle2-car2.png,bottle2-car2.png,0.0,-4.1300774,-0.5233152,-2.550366
alexnet_w1_mlp_simclrhn_probe1,1,417,NaN,bottle,bottle,NaN,bottle2-chair3.png,bottle2-chair3.png,1.0,-1.6868198,-1.7099376,0.01634674
alexnet_w1_mlp_simclrhn_probe1,1,418,NaN,bicycle,bottle,NaN,bottle2-clock1.png,bottle2-clock1.png,0.0,-1.9993972,-0.6796686,-0.9331891
alexnet_w1_mlp_simclrhn_probe1,1,419,NaN,elephant,bottle,NaN,bottle2-elephant1.png,bottle2-elephant1.png,0.0,-3.5456827,-2.529571,-0.7184994
alexnet_w1_mlp_simclrhn_probe1,1,420,NaN,bottle,bottle,NaN,bottle2-knife3.png,bottle2-knife3.png,1.0,-0.1585397,-2.2580674,1.4845902
alexnet_w1_mlp_simclrhn_probe1,1,421,NaN,bottle,bottle,NaN,bottle3-airplane2.png,bottle3-airplane2.png,1.0,-0.51517594,-2.3355823,1.2872217
alexnet_w1_mlp_simclrhn_probe1,1,422,NaN,elephant,bottle,NaN,bottle3-bear2.png,bottle3-bear2.png,0.0,-4.915763,1.509231,-4.543157
alexnet_w1_mlp_simclrhn_probe1,1,423,NaN,bicycle,bottle,NaN,bottle3-bicycle3.png,bottle3-bicycle3.png,0.0,-5.1869617,1.2013378,-4.51721
alexnet_w1_mlp_simclrhn_probe1,1,424,NaN,cat,bottle,NaN,bottle3-bird1.png,bottle3-bird1.png,0.0,-2.1285582,-1.4775511,-0.4603315
alexnet_w1_mlp_simclrhn_probe1,1,425,NaN,bottle,bottle,NaN,bottle3-boat3.png,bottle3-boat3.png,1.0,-0.3065881,-2.561635,1.594559
alexnet_w1_mlp_simclrhn_probe1,1,426,NaN,bottle,bottle,NaN,bottle3-bottle3.png,bottle3-bottle3.png,1.0,-4.582047,-4.693016,0.07846698
alexnet_w1_mlp_simclrhn_probe1,1,427,NaN,cat,bottle,NaN,bottle3-cat3.png,bottle3-cat3.png,0.0,-2.836064,1.3364167,-2.9503894
alexnet_w1_mlp_simclrhn_probe1,1,428,NaN,bottle,bottle,NaN,bottle3-chair3.png,bottle3-chair3.png,1.0,-2.0718303,-3.455847,0.97864765
alexnet_w1_mlp_simclrhn_probe1,1,429,NaN,bottle,bottle,NaN,bottle3-knife3.png,bottle3-knife3.png,1.0,-1.6941172,-2.3620505,0.4723002
alexnet_w1_mlp_simclrhn_probe1,1,430,NaN,knife,bottle,NaN,bottle4-airplane1.png,bottle4-airplane1.png,0.0,-3.760552,-3.4594564,-0.21290666
alexnet_w1_mlp_simclrhn_probe1,1,431,NaN,bicycle,bottle,NaN,bottle4-bicycle1.png,bottle4-bicycle1.png,0.0,-7.241094,-0.86800873,-4.506452
alexnet_w1_mlp_simclrhn_probe1,1,432,NaN,bicycle,bottle,NaN,bottle4-car3.png,bottle4-car3.png,0.0,-4.302604,1.3108661,-3.969323
alexnet_w1_mlp_simclrhn_probe1,1,433,NaN,cat,bottle,NaN,bottle4-dog2.png,bottle4-dog2.png,0.0,-3.9758055,0.9909275,-3.5120106
alexnet_w1_mlp_simclrhn_probe1,1,434,NaN,bottle,bottle,NaN,bottle4-oven2.png,bottle4-oven2.png,1.0,1.9894187,0.05915966,1.3648993
alexnet_w1_mlp_simclrhn_probe1,1,435,NaN,bottle,bottle,NaN,bottle4-truck1.png,bottle4-truck1.png,1.0,0.6931752,-0.7608037,1.0281184
alexnet_w1_mlp_simclrhn_probe1,1,436,NaN,bottle,bottle,NaN,bottle5-airplane1.png,bottle5-airplane1.png,1.0,-1.3668202,-3.3397033,1.3950391
alexnet_w1_mlp_simclrhn_probe1,1,437,NaN,bottle,bottle,NaN,bottle5-bird3.png,bottle5-bird3.png,1.0,0.21852817,-6.06484,4.443012
alexnet_w1_mlp_simclrhn_probe1,1,438,NaN,bottle,bottle,NaN,bottle5-boat1.png,bottle5-boat1.png,1.0,-2.2296457,-2.8257089,0.4214803
alexnet_w1_mlp_simclrhn_probe1,1,439,NaN,cat,bottle,NaN,bottle5-cat1.png,bottle5-cat1.png,0.0,-7.160884,2.64727,-6.9354124
alexnet_w1_mlp_simclrhn_probe1,1,440,NaN,bottle,bottle,NaN,bottle5-chair1.png,bottle5-chair1.png,1.0,1.0451638,-2.2003722,2.2949405
alexnet_w1_mlp_simclrhn_probe1,1,441,NaN,bottle,bottle,NaN,bottle5-clock3.png,bottle5-clock3.png,1.0,0.9094262,-3.7073164,3.2645302
alexnet_w1_mlp_simclrhn_probe1,1,442,NaN,cat,bottle,NaN,bottle5-elephant1.png,bottle5-elephant1.png,0.0,-3.9074473,-2.9208376,-0.6976384
alexnet_w1_mlp_simclrhn_probe1,1,443,NaN,bottle,bottle,NaN,bottle5-keyboard2.png,bottle5-keyboard2.png,1.0,0.9854658,-1.7770222,1.9533741
alexnet_w1_mlp_simclrhn_probe1,1,444,NaN,bicycle,bottle,NaN,bottle5-knife1.png,bottle5-knife1.png,0.0,-1.789985,-1.4999623,-0.20507696
alexnet_w1_mlp_simclrhn_probe1,1,445,NaN,bottle,bottle,NaN,bottle5-oven2.png,bottle5-oven2.png,1.0,2.1898196,-0.6430944,2.0031726
alexnet_w1_mlp_simclrhn_probe1,1,446,NaN,bottle,bottle,NaN,bottle5-truck1.png,bottle5-truck1.png,1.0,2.168589,0.3335902,1.2975402
alexnet_w1_mlp_simclrhn_probe1,1,447,NaN,bottle,bottle,NaN,bottle6-airplane1.png,bottle6-airplane1.png,1.0,0.6663189,-2.4307694,2.1899722
alexnet_w1_mlp_simclrhn_probe1,1,448,NaN,elephant,bottle,NaN,bottle6-bear2.png,bottle6-bear2.png,0.0,-5.0785737,1.4382757,-4.6081085
alexnet_w1_mlp_simclrhn_probe1,1,449,NaN,bottle,bottle,NaN,bottle6-bicycle3.png,bottle6-bicycle3.png,1.0,-0.98522025,-2.3868341,0.9910908
alexnet_w1_mlp_simclrhn_probe1,1,450,NaN,cat,bottle,NaN,bottle6-bird1.png,bottle6-bird1.png,0.0,-2.3218658,-1.1146755,-0.8536124
alexnet_w1_mlp_simclrhn_probe1,1,451,NaN,bottle,bottle,NaN,bottle6-boat3.png,bottle6-boat3.png,1.0,3.4976864,-0.5324875,2.8497632
alexnet_w1_mlp_simclrhn_probe1,1,452,NaN,bottle,bottle,NaN,bottle6-bottle3.png,bottle6-bottle3.png,1.0,-3.6897042,-4.654241,0.6820306
alexnet_w1_mlp_simclrhn_probe1,1,453,NaN,bottle,bottle,NaN,bottle6-chair2.png,bottle6-chair2.png,1.0,0.0013495684,-0.47072685,0.33380845
alexnet_w1_mlp_simclrhn_probe1,1,454,NaN,cat,bottle,NaN,bottle6-dog3.png,bottle6-dog3.png,0.0,-6.149319,1.1456672,-5.1583343
alexnet_w1_mlp_simclrhn_probe1,1,455,NaN,bottle,bottle,NaN,bottle6-knife3.png,bottle6-knife3.png,1.0,-0.85970795,-2.1576185,0.9177614
alexnet_w1_mlp_simclrhn_probe1,1,456,NaN,bottle,bottle,NaN,bottle6-oven3.png,bottle6-oven3.png,1.0,0.04770709,-0.77061385,0.5786403
alexnet_w1_mlp_simclrhn_probe1,1,457,NaN,chair,bottle,NaN,bottle7-airplane3.png,bottle7-airplane3.png,0.0,-2.0759847,-1.0273466,-0.7414991
alexnet_w1_mlp_simclrhn_probe1,1,458,NaN,cat,bottle,NaN,bottle7-bear1.png,bottle7-bear1.png,0.0,-7.799438,0.7193219,-6.023673
alexnet_w1_mlp_simclrhn_probe1,1,459,NaN,bottle,bottle,NaN,bottle7-boat3.png,bottle7-boat3.png,1.0,-0.8755334,-2.1890128,0.92877024
alexnet_w1_mlp_simclrhn_probe1,1,460,NaN,cat,bottle,NaN,bottle7-cat2.png,bottle7-cat2.png,0.0,-6.215986,1.6655259,-5.5730705
alexnet_w1_mlp_simclrhn_probe1,1,461,NaN,bicycle,bottle,NaN,bottle7-clock1.png,bottle7-clock1.png,0.0,-2.8990877,-1.1125505,-1.2632725
alexnet_w1_mlp_simclrhn_probe1,1,462,NaN,elephant,bottle,NaN,bottle7-elephant2.png,bottle7-elephant2.png,0.0,-4.874833,0.44029176,-3.758361
alexnet_w1_mlp_simclrhn_probe1,1,463,NaN,bottle,bottle,NaN,bottle7-keyboard2.png,bottle7-keyboard2.png,1.0,-0.3943059,-1.3145165,0.65068716
alexnet_w1_mlp_simclrhn_probe1,1,464,NaN,bottle,bottle,NaN,bottle7-oven2.png,bottle7-oven2.png,1.0,0.63516223,0.09266064,0.38360655
alexnet_w1_mlp_simclrhn_probe1,1,465,NaN,chair,bottle,NaN,bottle7-truck2.png,bottle7-truck2.png,0.0,-1.7664578,0.009937406,-1.2561011
alexnet_w1_mlp_simclrhn_probe1,1,466,NaN,bicycle,bottle,NaN,bottle8-bicycle1.png,bottle8-bicycle1.png,0.0,-3.1748703,-1.46285,-1.2105812
alexnet_w1_mlp_simclrhn_probe1,1,467,NaN,cat,bottle,NaN,bottle8-bird1.png,bottle8-bird1.png,0.0,-2.312737,-1.5417452,-0.5451735
alexnet_w1_mlp_simclrhn_probe1,1,468,NaN,bottle,bottle,NaN,bottle8-bottle3.png,bottle8-bottle3.png,1.0,-1.0442902,-3.3359356,1.6204381
alexnet_w1_mlp_simclrhn_probe1,1,469,NaN,cat,bottle,NaN,bottle8-dog2.png,bottle8-dog2.png,0.0,-3.2649918,1.8941656,-3.648075
alexnet_w1_mlp_simclrhn_probe1,1,470,NaN,bottle,bottle,NaN,bottle8-elephant3.png,bottle8-elephant3.png,1.0,-2.670114,-3.7936,0.7944246
alexnet_w1_mlp_simclrhn_probe1,1,471,NaN,bottle,bottle,NaN,bottle8-keyboard3.png,bottle8-keyboard3.png,1.0,0.82809067,-1.9050318,1.9326094
alexnet_w1_mlp_simclrhn_probe1,1,472,NaN,bicycle,bottle,NaN,bottle8-knife1.png,bottle8-knife1.png,0.0,-1.311477,0.25238526,-1.1058176
alexnet_w1_mlp_simclrhn_probe1,1,473,NaN,bicycle,bottle,NaN,bottle9-bicycle1.png,bottle9-bicycle1.png,0.0,-4.1356654,-3.6395087,-0.35083577
alexnet_w1_mlp_simclrhn_probe1,1,474,NaN,bottle,bottle,NaN,bottle9-bottle1.png,bottle9-bottle1.png,1.0,-1.8420027,-3.462787,1.1460675
alexnet_w1_mlp_simclrhn_probe1,1,475,NaN,bottle,bottle,NaN,bottle9-car3.png,bottle9-car3.png,1.0,-0.5891498,-1.2249231,0.44955966
alexnet_w1_mlp_simclrhn_probe1,1,476,NaN,cat,bottle,NaN,bottle9-cat2.png,bottle9-cat2.png,0.0,-4.6909637,0.6634876,-3.7861688
alexnet_w1_mlp_simclrhn_probe1,1,477,NaN,elephant,bottle,NaN,bottle9-elephant2.png,bottle9-elephant2.png,0.0,-2.9737287,-2.2198725,-0.53305686
alexnet_w1_mlp_simclrhn_probe1,1,478,NaN,bottle,bottle,NaN,bottle9-keyboard1.png,bottle9-keyboard1.png,1.0,-0.41614532,-2.6791282,1.6001705
alexnet_w1_mlp_simclrhn_probe1,1,479,NaN,bottle,bottle,NaN,bottle9-oven2.png,bottle9-oven2.png,1.0,1.6819586,0.071575105,1.1387131
alexnet_w1_mlp_simclrhn_probe1,1,480,NaN,bottle,bottle,NaN,bottle9-truck1.png,bottle9-truck1.png,1.0,2.473161,-1.2044609,2.6004715
