subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet2023_baseline_pgd,1,354,NaN,oven,boat,NaN,boat4-chair2.png,boat4-chair2.png,0.0,4.6672306,5.4896946,-0.58156985
alexnet2023_baseline_pgd,1,355,NaN,oven,boat,NaN,boat4-dog2.png,boat4-dog2.png,0.0,-1.9443327,4.5180836,-4.569618
alexnet2023_baseline_pgd,1,356,NaN,elephant,boat,NaN,boat4-elephant2.png,boat4-elephant2.png,0.0,-2.8437884,10.02228,-9.097684
alexnet2023_baseline_pgd,1,357,NaN,oven,boat,NaN,boat4-knife2.png,boat4-knife2.png,0.0,-0.23428687,6.9563417,-5.0845423
alexnet2023_baseline_pgd,1,358,NaN,bicycle,boat,NaN,boat5-airplane1.png,boat5-airplane1.png,0.0,3.4673839,3.528482,-0.04320288
alexnet2023_baseline_pgd,1,359,NaN,bicycle,boat,NaN,boat5-bicycle3.png,boat5-bicycle3.png,0.0,-3.054625,3.0158,-4.292439
alexnet2023_baseline_pgd,1,360,NaN,knife,boat,NaN,boat5-boat3.png,boat5-boat3.png,0.0,-2.0912852,5.5803146,-5.42464
alexnet2023_baseline_pgd,1,361,NaN,knife,boat,NaN,boat5-car3.png,boat5-car3.png,0.0,-0.46358675,4.467355,-3.4867022
alexnet2023_baseline_pgd,1,362,NaN,knife,boat,NaN,boat5-clock3.png,boat5-clock3.png,0.0,-1.8611339,2.4646935,-3.0588222
alexnet2023_baseline_pgd,1,363,NaN,oven,boat,NaN,boat5-knife2.png,boat5-knife2.png,0.0,2.8053777,4.143798,-0.946406
alexnet2023_baseline_pgd,1,364,NaN,airplane,boat,NaN,boat6-airplane2.png,boat6-airplane2.png,0.0,2.5409951,4.7065296,-1.5312642
alexnet2023_baseline_pgd,1,365,NaN,elephant,boat,NaN,boat6-bear1.png,boat6-bear1.png,0.0,-2.5394855,5.0589924,-5.3729353
alexnet2023_baseline_pgd,1,366,NaN,bicycle,boat,NaN,boat6-bicycle2.png,boat6-bicycle2.png,0.0,-3.1966434,7.1060314,-7.285092
alexnet2023_baseline_pgd,1,367,NaN,bicycle,boat,NaN,boat6-bottle2.png,boat6-bottle2.png,0.0,-2.095677,4.693037,-4.800346
alexnet2023_baseline_pgd,1,368,NaN,bicycle,boat,NaN,boat6-car1.png,boat6-car1.png,0.0,-0.5239608,3.6168234,-2.9279766
alexnet2023_baseline_pgd,1,369,NaN,bear,boat,NaN,boat6-cat1.png,boat6-cat1.png,0.0,-2.7524998,3.5052047,-4.4248657
alexnet2023_baseline_pgd,1,370,NaN,bicycle,boat,NaN,boat6-clock2.png,boat6-clock2.png,0.0,1.4785094,3.4714046,-1.4091897
alexnet2023_baseline_pgd,1,371,NaN,dog,boat,NaN,boat6-dog1.png,boat6-dog1.png,0.0,-2.9175715,5.4261622,-5.899911
alexnet2023_baseline_pgd,1,372,NaN,elephant,boat,NaN,boat6-elephant2.png,boat6-elephant2.png,0.0,-2.8933072,12.75199,-11.062897
alexnet2023_baseline_pgd,1,373,NaN,oven,boat,NaN,boat6-knife2.png,boat6-knife2.png,0.0,3.1957211,4.0160723,-0.58007586
alexnet2023_baseline_pgd,1,374,NaN,chair,boat,NaN,boat6-truck3.png,boat6-truck3.png,0.0,0.9645856,2.7571301,-1.2675204
alexnet2023_baseline_pgd,1,375,NaN,bicycle,boat,NaN,boat7-boat2.png,boat7-boat2.png,0.0,4.5205145,7.395279,-2.0327654
alexnet2023_baseline_pgd,1,376,NaN,clock,boat,NaN,boat7-bottle1.png,boat7-bottle1.png,0.0,-1.7410285,3.8782015,-3.9733958
alexnet2023_baseline_pgd,1,377,NaN,cat,boat,NaN,boat7-cat3.png,boat7-cat3.png,0.0,-2.2178028,3.6051834,-4.117473
alexnet2023_baseline_pgd,1,378,NaN,clock,boat,NaN,boat7-chair1.png,boat7-chair1.png,0.0,1.7793785,4.1016126,-1.6420676
alexnet2023_baseline_pgd,1,379,NaN,oven,boat,NaN,boat7-clock3.png,boat7-clock3.png,0.0,-3.762965,2.4673276,-4.405482
alexnet2023_baseline_pgd,1,380,NaN,elephant,boat,NaN,boat7-elephant3.png,boat7-elephant3.png,0.0,-2.8422427,7.8678446,-7.573175
alexnet2023_baseline_pgd,1,381,NaN,bottle,boat,NaN,boat7-keyboard3.png,boat7-keyboard3.png,0.0,-1.8302364,2.779993,-3.2599247
alexnet2023_baseline_pgd,1,382,NaN,oven,boat,NaN,boat7-oven3.png,boat7-oven3.png,0.0,1.1669959,4.4479966,-2.3200178
alexnet2023_baseline_pgd,1,383,NaN,bottle,boat,NaN,boat7-truck2.png,boat7-truck2.png,0.0,-0.49666256,5.3188977,-4.112222
alexnet2023_baseline_pgd,1,384,NaN,knife,boat,NaN,boat8-bird2.png,boat8-bird2.png,0.0,-3.2393067,4.430955,-5.423694
alexnet2023_baseline_pgd,1,385,NaN,oven,boat,NaN,boat8-bottle1.png,boat8-bottle1.png,0.0,-2.802045,3.705638,-4.601627
alexnet2023_baseline_pgd,1,386,NaN,dog,boat,NaN,boat8-dog3.png,boat8-dog3.png,0.0,-3.738298,4.368677,-5.7324977
alexnet2023_baseline_pgd,1,387,NaN,elephant,boat,NaN,boat8-elephant1.png,boat8-elephant1.png,0.0,-1.9287688,4.2657743,-4.3802032
alexnet2023_baseline_pgd,1,388,NaN,knife,boat,NaN,boat8-knife1.png,boat8-knife1.png,0.0,-0.108970925,5.758031,-4.148597
alexnet2023_baseline_pgd,1,389,NaN,airplane,boat,NaN,boat8-oven1.png,boat8-oven1.png,0.0,3.470612,8.000678,-3.2032404
alexnet2023_baseline_pgd,1,390,NaN,car,boat,NaN,boat8-truck2.png,boat8-truck2.png,0.0,5.9910674,10.146554,-2.9383729
alexnet2023_baseline_pgd,1,391,NaN,knife,boat,NaN,boat9-airplane2.png,boat9-airplane2.png,0.0,2.615562,5.198756,-1.8265942
alexnet2023_baseline_pgd,1,392,NaN,elephant,boat,NaN,boat9-bear3.png,boat9-bear3.png,0.0,-0.8726438,8.046711,-6.3069363
alexnet2023_baseline_pgd,1,393,NaN,bird,boat,NaN,boat9-bird1.png,boat9-bird1.png,0.0,-0.8166755,3.0786793,-2.7544317
alexnet2023_baseline_pgd,1,394,NaN,knife,boat,NaN,boat9-boat3.png,boat9-boat3.png,0.0,0.64637375,3.6710536,-2.1387718
alexnet2023_baseline_pgd,1,395,NaN,oven,boat,NaN,boat9-cat3.png,boat9-cat3.png,0.0,-2.4585013,5.778781,-5.824638
alexnet2023_baseline_pgd,1,396,NaN,chair,boat,NaN,boat9-chair2.png,boat9-chair2.png,0.0,4.6355495,5.4507084,-0.57640433
alexnet2023_baseline_pgd,1,397,NaN,chair,boat,NaN,boat9-clock1.png,boat9-clock1.png,0.0,0.14953217,4.558089,-3.1173203
alexnet2023_baseline_pgd,1,398,NaN,oven,boat,NaN,boat9-dog2.png,boat9-dog2.png,0.0,-4.2777023,5.8216486,-7.1413198
alexnet2023_baseline_pgd,1,399,NaN,car,boat,NaN,boat9-keyboard2.png,boat9-keyboard2.png,0.0,2.0548134,8.540418,-4.5860147
alexnet2023_baseline_pgd,1,400,NaN,knife,boat,NaN,boat9-knife2.png,boat9-knife2.png,0.0,3.3574505,5.3717937,-1.4243557
alexnet2023_baseline_pgd,1,401,NaN,elephant,bottle,NaN,bottle1-bear1.png,bottle1-bear1.png,0.0,1.196792,4.924851,-2.6361358
alexnet2023_baseline_pgd,1,402,NaN,bottle,bottle,NaN,bottle1-bird3.png,bottle1-bird3.png,1.0,4.1561007,4.0618763,0.06662675
alexnet2023_baseline_pgd,1,403,NaN,bottle,bottle,NaN,bottle1-car1.png,bottle1-car1.png,1.0,3.9734347,3.8320518,0.09997283
alexnet2023_baseline_pgd,1,404,NaN,cat,bottle,NaN,bottle1-cat3.png,bottle1-cat3.png,0.0,2.143338,3.0656242,-0.65215486
alexnet2023_baseline_pgd,1,405,NaN,oven,bottle,NaN,bottle1-chair2.png,bottle1-chair2.png,0.0,5.284936,6.467491,-0.8361928
alexnet2023_baseline_pgd,1,406,NaN,oven,bottle,NaN,bottle1-clock1.png,bottle1-clock1.png,0.0,4.5559874,4.6141233,-0.04110835
alexnet2023_baseline_pgd,1,407,NaN,cat,bottle,NaN,bottle1-dog2.png,bottle1-dog2.png,0.0,1.760383,2.553097,-0.56053346
alexnet2023_baseline_pgd,1,408,NaN,bottle,bottle,NaN,bottle1-keyboard3.png,bottle1-keyboard3.png,1.0,2.6633878,2.1479425,0.36447483
alexnet2023_baseline_pgd,1,409,NaN,elephant,bottle,NaN,bottle10-bear2.png,bottle10-bear2.png,0.0,5.659768,11.523108,-4.146007
alexnet2023_baseline_pgd,1,410,NaN,bottle,bottle,NaN,bottle10-boat3.png,bottle10-boat3.png,1.0,5.2464094,4.891823,0.2507306
alexnet2023_baseline_pgd,1,411,NaN,bottle,bottle,NaN,bottle10-car1.png,bottle10-car1.png,1.0,6.220833,3.890115,1.6480664
alexnet2023_baseline_pgd,1,412,NaN,bottle,bottle,NaN,bottle10-clock2.png,bottle10-clock2.png,1.0,7.9846625,6.512201,1.0411876
alexnet2023_baseline_pgd,1,413,NaN,bear,bottle,NaN,bottle10-dog1.png,bottle10-dog1.png,0.0,1.6689494,5.177898,-2.4812014
alexnet2023_baseline_pgd,1,414,NaN,bottle,bottle,NaN,bottle10-truck3.png,bottle10-truck3.png,1.0,8.53089,6.399386,1.5072013
alexnet2023_baseline_pgd,1,415,NaN,knife,bottle,NaN,bottle2-bottle3.png,bottle2-bottle3.png,0.0,3.532232,3.8011875,-0.19018024
alexnet2023_baseline_pgd,1,416,NaN,bicycle,bottle,NaN,bottle2-car2.png,bottle2-car2.png,0.0,1.9594451,4.525752,-1.8146532
alexnet2023_baseline_pgd,1,417,NaN,chair,bottle,NaN,bottle2-chair3.png,bottle2-chair3.png,0.0,3.9929326,4.3186235,-0.23029831
alexnet2023_baseline_pgd,1,418,NaN,oven,bottle,NaN,bottle2-clock1.png,bottle2-clock1.png,0.0,4.6019135,4.897299,-0.208869
alexnet2023_baseline_pgd,1,419,NaN,elephant,bottle,NaN,bottle2-elephant1.png,bottle2-elephant1.png,0.0,-0.23073374,7.8888464,-5.7414103
alexnet2023_baseline_pgd,1,420,NaN,bottle,bottle,NaN,bottle2-knife3.png,bottle2-knife3.png,1.0,9.632509,3.7342596,4.1706924
alexnet2023_baseline_pgd,1,421,NaN,bottle,bottle,NaN,bottle3-airplane2.png,bottle3-airplane2.png,1.0,6.774982,4.719034,1.4537747
alexnet2023_baseline_pgd,1,422,NaN,elephant,bottle,NaN,bottle3-bear2.png,bottle3-bear2.png,0.0,2.0126898,9.349495,-5.187905
alexnet2023_baseline_pgd,1,423,NaN,bottle,bottle,NaN,bottle3-bicycle3.png,bottle3-bicycle3.png,1.0,4.709039,2.618876,1.4779686
alexnet2023_baseline_pgd,1,424,NaN,bear,bottle,NaN,bottle3-bird1.png,bottle3-bird1.png,0.0,0.7192307,1.9850101,-0.8950413
alexnet2023_baseline_pgd,1,425,NaN,bottle,bottle,NaN,bottle3-boat3.png,bottle3-boat3.png,1.0,4.79747,4.0850954,0.503725
alexnet2023_baseline_pgd,1,426,NaN,knife,bottle,NaN,bottle3-bottle3.png,bottle3-bottle3.png,0.0,2.5972555,2.7502484,-0.10818236
alexnet2023_baseline_pgd,1,427,NaN,bottle,bottle,NaN,bottle3-cat3.png,bottle3-cat3.png,1.0,5.214245,3.4836018,1.2237494
alexnet2023_baseline_pgd,1,428,NaN,chair,bottle,NaN,bottle3-chair3.png,bottle3-chair3.png,0.0,2.7813778,4.2524824,-1.0402281
alexnet2023_baseline_pgd,1,429,NaN,bottle,bottle,NaN,bottle3-knife3.png,bottle3-knife3.png,1.0,9.153676,3.4595811,4.026333
alexnet2023_baseline_pgd,1,430,NaN,knife,bottle,NaN,bottle4-airplane1.png,bottle4-airplane1.png,0.0,1.7319959,2.8465714,-0.7881239
alexnet2023_baseline_pgd,1,431,NaN,bicycle,bottle,NaN,bottle4-bicycle1.png,bottle4-bicycle1.png,0.0,1.9222658,5.7940016,-2.7377307
alexnet2023_baseline_pgd,1,432,NaN,bottle,bottle,NaN,bottle4-car3.png,bottle4-car3.png,1.0,2.8283026,2.6138482,0.15164217
alexnet2023_baseline_pgd,1,433,NaN,cat,bottle,NaN,bottle4-dog2.png,bottle4-dog2.png,0.0,0.24782287,2.8063965,-1.8091849
alexnet2023_baseline_pgd,1,434,NaN,knife,bottle,NaN,bottle4-oven2.png,bottle4-oven2.png,0.0,6.138944,7.556902,-1.0026476
alexnet2023_baseline_pgd,1,435,NaN,bottle,bottle,NaN,bottle4-truck1.png,bottle4-truck1.png,1.0,7.2338705,4.7343626,1.767419
alexnet2023_baseline_pgd,1,436,NaN,bottle,bottle,NaN,bottle5-airplane1.png,bottle5-airplane1.png,1.0,3.9799156,3.0679753,0.6448392
alexnet2023_baseline_pgd,1,437,NaN,bottle,bottle,NaN,bottle5-bird3.png,bottle5-bird3.png,1.0,7.227011,4.448109,1.9649805
alexnet2023_baseline_pgd,1,438,NaN,bottle,bottle,NaN,bottle5-boat1.png,bottle5-boat1.png,1.0,6.49114,6.1201057,0.26236075
alexnet2023_baseline_pgd,1,439,NaN,cat,bottle,NaN,bottle5-cat1.png,bottle5-cat1.png,0.0,1.8598917,3.711017,-1.3089433
alexnet2023_baseline_pgd,1,440,NaN,bottle,bottle,NaN,bottle5-chair1.png,bottle5-chair1.png,1.0,5.396396,5.1748056,0.15668817
alexnet2023_baseline_pgd,1,441,NaN,bottle,bottle,NaN,bottle5-clock3.png,bottle5-clock3.png,1.0,4.45614,0.9056628,2.5105667
alexnet2023_baseline_pgd,1,442,NaN,elephant,bottle,NaN,bottle5-elephant1.png,bottle5-elephant1.png,0.0,-0.5957602,9.505112,-7.142395
alexnet2023_baseline_pgd,1,443,NaN,bottle,bottle,NaN,bottle5-keyboard2.png,bottle5-keyboard2.png,1.0,5.499226,4.6618996,0.5920793
alexnet2023_baseline_pgd,1,444,NaN,bottle,bottle,NaN,bottle5-knife1.png,bottle5-knife1.png,1.0,4.7356677,4.313347,0.29862595
alexnet2023_baseline_pgd,1,445,NaN,bottle,bottle,NaN,bottle5-oven2.png,bottle5-oven2.png,1.0,8.761576,5.5166144,2.2945342
alexnet2023_baseline_pgd,1,446,NaN,bottle,bottle,NaN,bottle5-truck1.png,bottle5-truck1.png,1.0,8.383941,2.8955097,3.8809068
alexnet2023_baseline_pgd,1,447,NaN,bottle,bottle,NaN,bottle6-airplane1.png,bottle6-airplane1.png,1.0,5.520435,3.7209954,1.2723958
alexnet2023_baseline_pgd,1,448,NaN,elephant,bottle,NaN,bottle6-bear2.png,bottle6-bear2.png,0.0,-0.15957448,9.6538725,-6.939155
alexnet2023_baseline_pgd,1,449,NaN,bottle,bottle,NaN,bottle6-bicycle3.png,bottle6-bicycle3.png,1.0,5.368804,3.1741798,1.5518336
alexnet2023_baseline_pgd,1,450,NaN,bear,bottle,NaN,bottle6-bird1.png,bottle6-bird1.png,0.0,0.68575543,2.9309344,-1.5875813
alexnet2023_baseline_pgd,1,451,NaN,clock,bottle,NaN,bottle6-boat3.png,bottle6-boat3.png,0.0,5.3627906,6.5493293,-0.8390096
alexnet2023_baseline_pgd,1,452,NaN,bottle,bottle,NaN,bottle6-bottle3.png,bottle6-bottle3.png,1.0,6.492875,4.1622343,1.6480119
alexnet2023_baseline_pgd,1,453,NaN,clock,bottle,NaN,bottle6-chair2.png,bottle6-chair2.png,0.0,7.2989106,9.440501,-1.5143332
alexnet2023_baseline_pgd,1,454,NaN,oven,bottle,NaN,bottle6-dog3.png,bottle6-dog3.png,0.0,1.7583777,5.694228,-2.7830667
alexnet2023_baseline_pgd,1,455,NaN,bottle,bottle,NaN,bottle6-knife3.png,bottle6-knife3.png,1.0,5.688787,3.437862,1.5916444
alexnet2023_baseline_pgd,1,456,NaN,bottle,bottle,NaN,bottle6-oven3.png,bottle6-oven3.png,1.0,8.255162,7.033937,0.86353666
alexnet2023_baseline_pgd,1,457,NaN,oven,bottle,NaN,bottle7-airplane3.png,bottle7-airplane3.png,0.0,2.136361,3.7262988,-1.1242559
alexnet2023_baseline_pgd,1,458,NaN,elephant,bottle,NaN,bottle7-bear1.png,bottle7-bear1.png,0.0,2.3594966,7.4851837,-3.6244082
alexnet2023_baseline_pgd,1,459,NaN,knife,bottle,NaN,bottle7-boat3.png,bottle7-boat3.png,0.0,1.8733872,3.3894832,-1.0720417
alexnet2023_baseline_pgd,1,460,NaN,cat,bottle,NaN,bottle7-cat2.png,bottle7-cat2.png,0.0,-1.0684428,6.739371,-5.520958
alexnet2023_baseline_pgd,1,461,NaN,knife,bottle,NaN,bottle7-clock1.png,bottle7-clock1.png,0.0,1.8542213,4.7770815,-2.0667744
alexnet2023_baseline_pgd,1,462,NaN,elephant,bottle,NaN,bottle7-elephant2.png,bottle7-elephant2.png,0.0,-0.78962433,15.5036545,-11.521089
alexnet2023_baseline_pgd,1,463,NaN,clock,bottle,NaN,bottle7-keyboard2.png,bottle7-keyboard2.png,0.0,5.0738807,5.199675,-0.08895008
alexnet2023_baseline_pgd,1,464,NaN,bottle,bottle,NaN,bottle7-oven2.png,bottle7-oven2.png,1.0,6.746787,6.709341,0.026478337
alexnet2023_baseline_pgd,1,465,NaN,oven,bottle,NaN,bottle7-truck2.png,bottle7-truck2.png,0.0,4.538927,5.3353586,-0.56316215
alexnet2023_baseline_pgd,1,466,NaN,bicycle,bottle,NaN,bottle8-bicycle1.png,bottle8-bicycle1.png,0.0,4.0280476,7.511583,-2.4632316
alexnet2023_baseline_pgd,1,467,NaN,bear,bottle,NaN,bottle8-bird1.png,bottle8-bird1.png,0.0,1.3391896,1.9968941,-0.4650673
alexnet2023_baseline_pgd,1,468,NaN,bottle,bottle,NaN,bottle8-bottle3.png,bottle8-bottle3.png,1.0,5.234616,3.9724762,0.89246744
alexnet2023_baseline_pgd,1,469,NaN,bottle,bottle,NaN,bottle8-dog2.png,bottle8-dog2.png,1.0,2.8757823,2.4051282,0.33280265
alexnet2023_baseline_pgd,1,470,NaN,elephant,bottle,NaN,bottle8-elephant3.png,bottle8-elephant3.png,0.0,1.0912071,8.3531,-5.134934
alexnet2023_baseline_pgd,1,471,NaN,bottle,bottle,NaN,bottle8-keyboard3.png,bottle8-keyboard3.png,1.0,6.2340636,3.3515308,2.0382586
alexnet2023_baseline_pgd,1,472,NaN,bottle,bottle,NaN,bottle8-knife1.png,bottle8-knife1.png,1.0,4.911709,4.8895135,0.015694475
alexnet2023_baseline_pgd,1,473,NaN,bicycle,bottle,NaN,bottle9-bicycle1.png,bottle9-bicycle1.png,0.0,2.0338027,3.7806215,-1.2351874
alexnet2023_baseline_pgd,1,474,NaN,clock,bottle,NaN,bottle9-bottle1.png,bottle9-bottle1.png,0.0,3.2196414,3.8446932,-0.44197834
alexnet2023_baseline_pgd,1,475,NaN,bottle,bottle,NaN,bottle9-car3.png,bottle9-car3.png,1.0,4.6007843,3.9651198,0.44948265
alexnet2023_baseline_pgd,1,476,NaN,cat,bottle,NaN,bottle9-cat2.png,bottle9-cat2.png,0.0,0.7112552,4.8703723,-2.9409401
alexnet2023_baseline_pgd,1,477,NaN,elephant,bottle,NaN,bottle9-elephant2.png,bottle9-elephant2.png,0.0,0.88875866,13.040176,-8.59235
alexnet2023_baseline_pgd,1,478,NaN,knife,bottle,NaN,bottle9-keyboard1.png,bottle9-keyboard1.png,0.0,2.5323975,3.8212128,-0.91133004
alexnet2023_baseline_pgd,1,479,NaN,oven,bottle,NaN,bottle9-oven2.png,bottle9-oven2.png,0.0,4.0543456,6.9034934,-2.0146518
alexnet2023_baseline_pgd,1,480,NaN,bottle,bottle,NaN,bottle9-truck1.png,bottle9-truck1.png,1.0,8.728208,4.622307,2.9033103
alexnet2023_baseline_pgd,1,481,NaN,airplane,car,NaN,car1-airplane1.png,car1-airplane1.png,0.0,4.3003874,4.6509085,-0.24785584
alexnet2023_baseline_pgd,1,482,NaN,car,car,NaN,car1-car2.png,car1-car2.png,1.0,3.6324856,2.8303053,0.5672271
alexnet2023_baseline_pgd,1,483,NaN,truck,car,NaN,car1-chair3.png,car1-chair3.png,0.0,2.0947876,5.7466607,-2.5822642
alexnet2023_baseline_pgd,1,484,NaN,car,car,NaN,car1-clock2.png,car1-clock2.png,1.0,7.1199017,6.7930474,0.23112084
alexnet2023_baseline_pgd,1,485,NaN,oven,car,NaN,car1-dog2.png,car1-dog2.png,0.0,-1.8590349,5.250601,-5.0272717
alexnet2023_baseline_pgd,1,486,NaN,car,car,NaN,car1-keyboard2.png,car1-keyboard2.png,1.0,11.578382,5.978809,3.9594958
alexnet2023_baseline_pgd,1,487,NaN,elephant,car,NaN,car1-oven3.png,car1-oven3.png,0.0,3.4709072,10.485287,-4.959915
alexnet2023_baseline_pgd,1,488,NaN,bicycle,car,NaN,car10-bicycle2.png,car10-bicycle2.png,0.0,1.3749046,4.3927174,-2.133916
alexnet2023_baseline_pgd,1,489,NaN,bicycle,car,NaN,car10-bottle3.png,car10-bottle3.png,0.0,0.53758615,4.2678976,-2.6377285
alexnet2023_baseline_pgd,1,490,NaN,car,car,NaN,car10-car1.png,car10-car1.png,1.0,12.849132,9.577776,2.3131979
alexnet2023_baseline_pgd,1,491,NaN,car,car,NaN,car10-chair1.png,car10-chair1.png,1.0,9.989162,8.7506895,0.8757326
alexnet2023_baseline_pgd,1,492,NaN,dog,car,NaN,car10-dog1.png,car10-dog1.png,0.0,-4.8868866,4.268083,-6.4735417
alexnet2023_baseline_pgd,1,493,NaN,elephant,car,NaN,car10-elephant2.png,car10-elephant2.png,0.0,-2.7347565,12.275042,-10.61353
alexnet2023_baseline_pgd,1,494,NaN,car,car,NaN,car10-keyboard2.png,car10-keyboard2.png,1.0,7.1690288,5.6935945,1.0432897
alexnet2023_baseline_pgd,1,495,NaN,oven,car,NaN,car2-bird3.png,car2-bird3.png,0.0,-0.17981161,5.8336687,-4.2521725
alexnet2023_baseline_pgd,1,496,NaN,car,car,NaN,car2-car3.png,car2-car3.png,1.0,6.1220737,5.027231,0.7741705
alexnet2023_baseline_pgd,1,497,NaN,oven,car,NaN,car2-cat3.png,car2-cat3.png,0.0,-4.809899,6.2449265,-7.8169417
alexnet2023_baseline_pgd,1,498,NaN,car,car,NaN,car2-chair1.png,car2-chair1.png,1.0,10.291527,6.3661623,2.775652
alexnet2023_baseline_pgd,1,499,NaN,elephant,car,NaN,car2-knife3.png,car2-knife3.png,0.0,0.6799221,5.233101,-3.2195837
alexnet2023_baseline_pgd,1,500,NaN,car,car,NaN,car3-airplane3.png,car3-airplane3.png,1.0,13.691266,7.636587,4.2813044
alexnet2023_baseline_pgd,1,501,NaN,car,car,NaN,car3-bird2.png,car3-bird2.png,1.0,3.6772945,3.091671,0.41409835
alexnet2023_baseline_pgd,1,502,NaN,car,car,NaN,car3-boat1.png,car3-boat1.png,1.0,11.737123,6.4004393,3.773605
alexnet2023_baseline_pgd,1,503,NaN,oven,car,NaN,car3-bottle3.png,car3-bottle3.png,0.0,-4.1661973,2.9404733,-5.025175
alexnet2023_baseline_pgd,1,504,NaN,elephant,car,NaN,car3-dog2.png,car3-dog2.png,0.0,-3.8692124,5.0398035,-6.2996254
alexnet2023_baseline_pgd,1,505,NaN,elephant,car,NaN,car3-elephant3.png,car3-elephant3.png,0.0,-0.69421154,8.120644,-6.233044
alexnet2023_baseline_pgd,1,506,NaN,truck,car,NaN,car3-oven3.png,car3-oven3.png,0.0,5.1614437,7.049256,-1.3348848
alexnet2023_baseline_pgd,1,507,NaN,car,car,NaN,car3-truck1.png,car3-truck1.png,1.0,12.339217,6.4318457,4.1771426
alexnet2023_baseline_pgd,1,508,NaN,bear,car,NaN,car4-bear3.png,car4-bear3.png,0.0,-6.0242023,5.1540203,-7.904197
alexnet2023_baseline_pgd,1,509,NaN,bicycle,car,NaN,car4-bicycle3.png,car4-bicycle3.png,0.0,-2.0907633,5.0677557,-5.061837
alexnet2023_baseline_pgd,1,510,NaN,bird,car,NaN,car4-bird1.png,car4-bird1.png,0.0,-1.0200601,3.2951934,-3.0513449
alexnet2023_baseline_pgd,1,511,NaN,car,car,NaN,car4-boat1.png,car4-boat1.png,1.0,7.9729743,6.535951,1.0161289
alexnet2023_baseline_pgd,1,512,NaN,clock,car,NaN,car4-bottle1.png,car4-bottle1.png,0.0,-2.687661,5.7496724,-5.9660954
alexnet2023_baseline_pgd,1,513,NaN,car,car,NaN,car4-car2.png,car4-car2.png,1.0,10.688764,6.6082125,2.8853855
alexnet2023_baseline_pgd,1,514,NaN,oven,car,NaN,car4-cat3.png,car4-cat3.png,0.0,-5.435552,4.1098814,-6.7496405
alexnet2023_baseline_pgd,1,515,NaN,oven,car,NaN,car4-clock1.png,car4-clock1.png,0.0,0.894924,2.9887736,-1.4805753
alexnet2023_baseline_pgd,1,516,NaN,elephant,car,NaN,car4-elephant3.png,car4-elephant3.png,0.0,-1.7445374,5.5171432,-5.1347837
alexnet2023_baseline_pgd,1,517,NaN,oven,car,NaN,car4-oven2.png,car4-oven2.png,0.0,7.8779106,9.046356,-0.8262158
alexnet2023_baseline_pgd,1,518,NaN,car,car,NaN,car5-airplane3.png,car5-airplane3.png,1.0,12.7001915,7.863911,3.4197667
alexnet2023_baseline_pgd,1,519,NaN,elephant,car,NaN,car5-bear3.png,car5-bear3.png,0.0,-4.727465,6.0366225,-7.6113596
alexnet2023_baseline_pgd,1,520,NaN,bicycle,car,NaN,car5-bottle1.png,car5-bottle1.png,0.0,-1.5948213,4.1269135,-4.0458775
alexnet2023_baseline_pgd,1,521,NaN,dog,car,NaN,car5-cat1.png,car5-cat1.png,0.0,-1.067676,5.272201,-4.48297
alexnet2023_baseline_pgd,1,522,NaN,car,car,NaN,car5-keyboard3.png,car5-keyboard3.png,1.0,4.400425,4.300031,0.07098912
alexnet2023_baseline_pgd,1,523,NaN,car,car,NaN,car5-knife2.png,car5-knife2.png,1.0,10.831058,7.8529906,2.1058114
alexnet2023_baseline_pgd,1,524,NaN,car,car,NaN,car5-oven2.png,car5-oven2.png,1.0,11.971911,9.745728,1.5741497
alexnet2023_baseline_pgd,1,525,NaN,car,car,NaN,car5-truck3.png,car5-truck3.png,1.0,13.464337,12.622988,0.59492403
alexnet2023_baseline_pgd,1,526,NaN,elephant,car,NaN,car6-bear1.png,car6-bear1.png,0.0,0.41375744,6.3016863,-4.1633945
alexnet2023_baseline_pgd,1,527,NaN,bicycle,car,NaN,car6-bicycle3.png,car6-bicycle3.png,0.0,2.2897637,4.7996726,-1.7747736
alexnet2023_baseline_pgd,1,528,NaN,car,car,NaN,car6-boat1.png,car6-boat1.png,1.0,3.8408718,3.4465451,0.27883106
alexnet2023_baseline_pgd,1,529,NaN,clock,car,NaN,car6-bottle1.png,car6-bottle1.png,0.0,-5.0897098,5.567503,-7.535788
alexnet2023_baseline_pgd,1,530,NaN,truck,car,NaN,car6-chair3.png,car6-chair3.png,0.0,0.9472449,3.432613,-1.7574207
alexnet2023_baseline_pgd,1,531,NaN,elephant,car,NaN,car6-elephant3.png,car6-elephant3.png,0.0,-1.8241768,7.5433373,-6.6238327
alexnet2023_baseline_pgd,1,532,NaN,knife,car,NaN,car6-knife1.png,car6-knife1.png,0.0,6.186066,6.996029,-0.5727302
alexnet2023_baseline_pgd,1,533,NaN,airplane,car,NaN,car6-truck3.png,car6-truck3.png,0.0,0.990695,4.204265,-2.2723372
alexnet2023_baseline_pgd,1,534,NaN,car,car,NaN,car7-airplane2.png,car7-airplane2.png,1.0,7.1590996,6.024969,0.80195135
alexnet2023_baseline_pgd,1,535,NaN,bear,car,NaN,car7-bear1.png,car7-bear1.png,0.0,-1.6464939,4.3775244,-4.2596245
