subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,649,NaN,truck,truck,0,0649_lp_dnn_0_truck_10_n04467665_19131.png,n04467665_19131.png,1.0,1.602603,0.6692165,0.6600039
alexnet_w1_mlp_simclrhn_probe2,1,650,NaN,bottle,car,5,0650_lp_dnn_5_car_10_n03100240_2138.png,n03100240_2138.png,0.0,-1.2468309,0.032632224,-0.9047171
alexnet_w1_mlp_simclrhn_probe2,1,651,NaN,bird,elephant,10,0651_lp_dnn_10_elephant_10_n02504458_5197.png,n02504458_5197.png,0.0,-1.1248934,-0.02240546,-0.7795767
alexnet_w1_mlp_simclrhn_probe2,1,652,NaN,bird,bird,5,0652_lp_dnn_5_bird_10_n01819313_5504.png,n01819313_5504.png,1.0,0.08489398,-0.1670074,0.17812118
alexnet_w1_mlp_simclrhn_probe2,1,653,NaN,airplane,bird,3,0653_lp_dnn_3_bird_10_n01560419_1470.png,n01560419_1470.png,0.0,-0.48564386,-0.17125618,-0.22230567
alexnet_w1_mlp_simclrhn_probe2,1,654,NaN,airplane,airplane,3,0654_lp_dnn_3_airplane_10_n02690373_8650.png,n02690373_8650.png,1.0,0.35735694,0.19391754,0.11556911
alexnet_w1_mlp_simclrhn_probe2,1,655,NaN,clock,bird,40,0655_lp_dnn_40_bird_10_n02028035_1677.png,n02028035_1677.png,0.0,-0.7226167,0.25231895,-0.6893836
alexnet_w1_mlp_simclrhn_probe2,1,656,NaN,clock,clock,1,0656_lp_dnn_1_clock_10_n04548280_9700.png,n04548280_9700.png,1.0,0.7079771,0.5302919,0.12564242
alexnet_w1_mlp_simclrhn_probe2,1,657,NaN,keyboard,knife,5,0657_lp_dnn_5_knife_10_n03041632_5162.png,n03041632_5162.png,0.0,-0.17539589,0.0131616,-0.13333029
alexnet_w1_mlp_simclrhn_probe2,1,658,NaN,keyboard,airplane,10,0658_lp_dnn_10_airplane_10_n02690373_13326.png,n02690373_13326.png,0.0,-0.3827088,-0.14774182,-0.16614674
alexnet_w1_mlp_simclrhn_probe2,1,659,NaN,keyboard,oven,3,0659_lp_dnn_3_oven_10_n04111531_857.png,n04111531_857.png,0.0,-0.33041045,-0.25022465,-0.056699924
alexnet_w1_mlp_simclrhn_probe2,1,660,NaN,clock,bottle,40,0660_lp_dnn_40_bottle_10_n04560804_3392.png,n04560804_3392.png,0.0,-0.12300761,0.3049521,-0.30261323
alexnet_w1_mlp_simclrhn_probe2,1,661,NaN,knife,airplane,0,0661_lp_dnn_0_airplane_10_n02690373_4269.png,n02690373_4269.png,0.0,0.6405052,0.81863785,-0.12595882
alexnet_w1_mlp_simclrhn_probe2,1,662,NaN,keyboard,bicycle,7,0662_lp_dnn_7_bicycle_10_n02835271_12608.png,n02835271_12608.png,0.0,-1.372339,0.10539566,-1.0449163
alexnet_w1_mlp_simclrhn_probe2,1,663,NaN,elephant,elephant,1,0663_lp_dnn_1_elephant_10_n02504458_4868.png,n02504458_4868.png,1.0,4.7000523,1.5621399,2.2188392
alexnet_w1_mlp_simclrhn_probe2,1,664,NaN,bottle,chair,7,0664_lp_dnn_7_chair_10_n03376595_11572.png,n03376595_11572.png,0.0,-1.2897861,0.21498343,-1.0640328
alexnet_w1_mlp_simclrhn_probe2,1,665,NaN,keyboard,cat,10,0665_lp_dnn_10_cat_10_n02123045_1754.png,n02123045_1754.png,0.0,-0.8362334,-0.08021222,-0.5345877
alexnet_w1_mlp_simclrhn_probe2,1,666,NaN,bird,bottle,7,0666_lp_dnn_7_bottle_10_n04560804_2002.png,n04560804_2002.png,0.0,-0.19869788,-0.09260633,-0.075018056
alexnet_w1_mlp_simclrhn_probe2,1,667,NaN,keyboard,truck,5,0667_lp_dnn_5_truck_10_n03796401_4878.png,n03796401_4878.png,0.0,-1.3935922,0.17574653,-1.1096901
alexnet_w1_mlp_simclrhn_probe2,1,668,NaN,clock,bird,40,0668_lp_dnn_40_bird_10_n02033041_4901.png,n02033041_4901.png,0.0,-0.82996374,0.21166027,-0.7365395
alexnet_w1_mlp_simclrhn_probe2,1,669,NaN,clock,knife,40,0669_lp_dnn_40_knife_10_n03041632_31932.png,n03041632_31932.png,0.0,0.080378294,0.22382538,-0.10143241
alexnet_w1_mlp_simclrhn_probe2,1,670,NaN,airplane,knife,3,0670_lp_dnn_3_knife_10_n03041632_9256.png,n03041632_9256.png,0.0,-0.5516882,-0.3246758,-0.16052201
alexnet_w1_mlp_simclrhn_probe2,1,671,NaN,keyboard,chair,5,0671_lp_dnn_5_chair_10_n04429376_45302.png,n04429376_45302.png,0.0,-1.309158,0.14721495,-1.0298113
alexnet_w1_mlp_simclrhn_probe2,1,672,NaN,airplane,truck,3,0672_lp_dnn_3_truck_10_n03417042_5508.png,n03417042_5508.png,0.0,-0.32628322,0.075257525,-0.2839322
alexnet_w1_mlp_simclrhn_probe2,1,673,NaN,keyboard,chair,5,0673_lp_dnn_5_chair_10_n03376595_12326.png,n03376595_12326.png,0.0,-0.9867908,-0.002031535,-0.69632995
alexnet_w1_mlp_simclrhn_probe2,1,674,NaN,clock,clock,0,0674_lp_dnn_0_clock_10_n04548280_4391.png,n04548280_4391.png,1.0,0.5077652,-0.99675363,1.0638554
alexnet_w1_mlp_simclrhn_probe2,1,675,NaN,bird,car,10,0675_lp_dnn_10_car_10_n03100240_4421.png,n03100240_4421.png,0.0,-1.2113775,-0.04581962,-0.82417387
alexnet_w1_mlp_simclrhn_probe2,1,676,NaN,airplane,dog,3,0676_lp_dnn_3_dog_10_n02111500_7233.png,n02111500_7233.png,0.0,-0.4922767,-0.16769275,-0.22951551
alexnet_w1_mlp_simclrhn_probe2,1,677,NaN,bottle,bottle,1,0677_lp_dnn_1_bottle_10_n04591713_4232.png,n04591713_4232.png,1.0,-0.18581335,-0.6169682,0.3048725
alexnet_w1_mlp_simclrhn_probe2,1,678,NaN,airplane,airplane,1,0678_lp_dnn_1_airplane_10_n02690373_5010.png,n02690373_5010.png,1.0,4.1955514,1.779952,1.7080867
alexnet_w1_mlp_simclrhn_probe2,1,679,NaN,bird,bird,10,0679_lp_dnn_10_bird_10_n01860187_27046.png,n01860187_27046.png,1.0,-0.031139206,-0.12448463,0.06600518
alexnet_w1_mlp_simclrhn_probe2,1,680,NaN,keyboard,car,10,0680_lp_dnn_10_car_10_n03100240_5136.png,n03100240_5136.png,0.0,-1.2123995,0.08237,-0.91554034
alexnet_w1_mlp_simclrhn_probe2,1,681,NaN,bird,knife,15,0681_lp_dnn_15_knife_10_n03041632_1884.png,n03041632_1884.png,0.0,-0.5523399,-0.12508424,-0.3021154
alexnet_w1_mlp_simclrhn_probe2,1,682,NaN,oven,clock,1,0682_lp_dnn_1_clock_10_n04548280_2809.png,n04548280_2809.png,0.0,-1.4840397,0.9980852,-1.7551273
alexnet_w1_mlp_simclrhn_probe2,1,683,NaN,keyboard,boat,7,0683_lp_dnn_7_boat_10_n03662601_12308.png,n03662601_12308.png,0.0,-1.144603,0.04062812,-0.83808494
alexnet_w1_mlp_simclrhn_probe2,1,684,NaN,keyboard,airplane,10,0684_lp_dnn_10_airplane_10_n02690373_7432.png,n02690373_7432.png,0.0,-0.5432747,-0.099908516,-0.31350723
alexnet_w1_mlp_simclrhn_probe2,1,685,NaN,bird,bicycle,7,0685_lp_dnn_7_bicycle_10_n03792782_6149.png,n03792782_6149.png,0.0,-1.1161771,-0.050346725,-0.7536559
alexnet_w1_mlp_simclrhn_probe2,1,686,NaN,bird,chair,10,0686_lp_dnn_10_chair_10_n04429376_24716.png,n04429376_24716.png,0.0,-1.1917839,-0.010952109,-0.83497417
alexnet_w1_mlp_simclrhn_probe2,1,687,NaN,bottle,bottle,0,0687_lp_dnn_0_bottle_10_n04557648_376.png,n04557648_376.png,1.0,2.719673,-1.1757575,2.7544854
alexnet_w1_mlp_simclrhn_probe2,1,688,NaN,bottle,cat,10,0688_lp_dnn_10_cat_10_n02123394_3144.png,n02123394_3144.png,0.0,-0.71247625,-0.08756452,-0.44187933
alexnet_w1_mlp_simclrhn_probe2,1,689,NaN,oven,dog,3,0689_lp_dnn_3_dog_10_n02092002_12007.png,n02092002_12007.png,0.0,-1.1321665,0.18008286,-0.9279005
alexnet_w1_mlp_simclrhn_probe2,1,690,NaN,bird,bird,15,0690_lp_dnn_15_bird_10_n02028035_33583.png,n02028035_33583.png,1.0,-0.11055392,-0.11248642,0.0013664851
alexnet_w1_mlp_simclrhn_probe2,1,691,NaN,bird,bird,15,0691_lp_dnn_15_bird_10_n01797886_904.png,n01797886_904.png,1.0,-0.10100781,-0.25163934,0.10651257
alexnet_w1_mlp_simclrhn_probe2,1,692,NaN,bird,keyboard,15,0692_lp_dnn_15_keyboard_10_n03085013_21397.png,n03085013_21397.png,0.0,-0.1448565,0.04504126,-0.134278
alexnet_w1_mlp_simclrhn_probe2,1,693,NaN,clock,dog,40,0693_lp_dnn_40_dog_10_n02108915_11208.png,n02108915_11208.png,0.0,-1.0826871,0.12249134,-0.8521899
alexnet_w1_mlp_simclrhn_probe2,1,694,NaN,airplane,boat,3,0694_lp_dnn_3_boat_10_n03662601_17665.png,n03662601_17665.png,0.0,-0.09774989,0.4878733,-0.4140981
alexnet_w1_mlp_simclrhn_probe2,1,695,NaN,bird,clock,10,0695_lp_dnn_10_clock_10_n03196217_9160.png,n03196217_9160.png,0.0,-0.3541251,0.043431904,-0.28111526
alexnet_w1_mlp_simclrhn_probe2,1,696,NaN,cat,dog,0,0696_lp_dnn_0_dog_10_n02100735_3595.png,n02100735_3595.png,0.0,1.5639856,1.5737133,-0.0068785343
alexnet_w1_mlp_simclrhn_probe2,1,697,NaN,bottle,truck,5,0697_lp_dnn_5_truck_10_n03796401_2656.png,n03796401_2656.png,0.0,-1.1105617,0.26753068,-0.9744585
alexnet_w1_mlp_simclrhn_probe2,1,698,NaN,clock,truck,40,0698_lp_dnn_40_truck_10_n04467665_13193.png,n04467665_13193.png,0.0,-1.0034841,0.13857614,-0.8075586
alexnet_w1_mlp_simclrhn_probe2,1,699,NaN,clock,oven,5,0699_lp_dnn_5_oven_10_n04111531_20953.png,n04111531_20953.png,0.0,0.12070979,0.27493325,-0.10905246
alexnet_w1_mlp_simclrhn_probe2,1,700,NaN,bottle,clock,5,0700_lp_dnn_5_clock_10_n02708093_8051.png,n02708093_8051.png,0.0,0.38652503,0.43654448,-0.035369087
alexnet_w1_mlp_simclrhn_probe2,1,701,NaN,car,car,0,0701_lp_dnn_0_car_10_n03100240_11428.png,n03100240_11428.png,1.0,10.646069,6.111167,3.2066598
alexnet_w1_mlp_simclrhn_probe2,1,702,NaN,bicycle,bicycle,1,0702_lp_dnn_1_bicycle_10_n02835271_12473.png,n02835271_12473.png,1.0,4.64682,0.50986093,2.9252717
alexnet_w1_mlp_simclrhn_probe2,1,703,NaN,bird,chair,10,0703_lp_dnn_10_chair_10_n02791124_6865.png,n02791124_6865.png,0.0,-1.2696233,0.0058132606,-0.90186983
alexnet_w1_mlp_simclrhn_probe2,1,704,NaN,clock,chair,15,0704_lp_dnn_15_chair_10_n03376595_4464.png,n03376595_4464.png,0.0,-1.1625515,0.11079404,-0.90039134
alexnet_w1_mlp_simclrhn_probe2,1,705,NaN,airplane,airplane,0,0705_lp_dnn_0_airplane_10_n02690373_1051.png,n02690373_1051.png,1.0,8.83263,-0.8841011,6.8707666
alexnet_w1_mlp_simclrhn_probe2,1,706,NaN,keyboard,chair,5,0706_lp_dnn_5_chair_10_n04429376_5789.png,n04429376_5789.png,0.0,-0.7369049,-0.021525022,-0.50584996
alexnet_w1_mlp_simclrhn_probe2,1,707,NaN,bird,bird,0,0707_lp_dnn_0_bird_10_n01592084_2971.png,n01592084_2971.png,1.0,-0.6373698,-3.9966803,2.3753912
alexnet_w1_mlp_simclrhn_probe2,1,708,NaN,keyboard,bicycle,5,0708_lp_dnn_5_bicycle_10_n03792782_22760.png,n03792782_22760.png,0.0,-1.0577674,0.018535256,-0.7610609
alexnet_w1_mlp_simclrhn_probe2,1,709,NaN,clock,airplane,40,0709_lp_dnn_40_airplane_10_n02690373_2656.png,n02690373_2656.png,0.0,-0.2784502,0.16174263,-0.31126332
alexnet_w1_mlp_simclrhn_probe2,1,710,NaN,oven,oven,0,0710_lp_dnn_0_oven_10_n04111531_21173.png,n04111531_21173.png,1.0,0.57888764,-1.6926914,1.606249
alexnet_w1_mlp_simclrhn_probe2,1,711,NaN,keyboard,bottle,3,0711_lp_dnn_3_bottle_10_n04557648_32252.png,n04557648_32252.png,0.0,-0.08714471,0.4496307,-0.37955755
alexnet_w1_mlp_simclrhn_probe2,1,712,NaN,keyboard,cat,5,0712_lp_dnn_5_cat_10_n02123597_13835.png,n02123597_13835.png,0.0,-0.93262917,0.19679582,-0.7986241
alexnet_w1_mlp_simclrhn_probe2,1,713,NaN,bird,knife,10,0713_lp_dnn_10_knife_10_n03041632_11969.png,n03041632_11969.png,0.0,-0.42573515,0.0056316964,-0.30502242
alexnet_w1_mlp_simclrhn_probe2,1,714,NaN,keyboard,cat,5,0714_lp_dnn_5_cat_10_n02125311_22884.png,n02125311_22884.png,0.0,-0.89484686,0.21011597,-0.7813267
alexnet_w1_mlp_simclrhn_probe2,1,715,NaN,bird,bear,7,0715_lp_dnn_7_bear_10_n02134418_860.png,n02134418_860.png,0.0,-0.6761704,0.16830754,-0.5971361
alexnet_w1_mlp_simclrhn_probe2,1,716,NaN,car,car,0,0716_lp_dnn_0_car_10_n03100240_1696.png,n03100240_1696.png,1.0,10.030621,3.9949875,4.267837
alexnet_w1_mlp_simclrhn_probe2,1,717,NaN,bottle,bird,7,0717_lp_dnn_7_bird_10_n02018207_1606.png,n02018207_1606.png,0.0,-0.5354573,0.076433204,-0.43267193
alexnet_w1_mlp_simclrhn_probe2,1,718,NaN,clock,bird,40,0718_lp_dnn_40_bird_10_n02018795_4730.png,n02018795_4730.png,0.0,-0.54158676,0.21990705,-0.53845745
alexnet_w1_mlp_simclrhn_probe2,1,719,NaN,bird,truck,10,0719_lp_dnn_10_truck_10_n04467665_67861.png,n04467665_67861.png,0.0,-1.3539329,0.009237456,-0.96390694
alexnet_w1_mlp_simclrhn_probe2,1,720,NaN,truck,truck,1,0720_lp_dnn_1_truck_10_n03417042_820.png,n03417042_820.png,1.0,3.3213046,0.47529247,2.0124345
alexnet_w1_mlp_simclrhn_probe2,1,721,NaN,keyboard,elephant,7,0721_lp_dnn_7_elephant_10_n02504013_7774.png,n02504013_7774.png,0.0,-1.0286168,-0.021004848,-0.7124893
alexnet_w1_mlp_simclrhn_probe2,1,722,NaN,knife,boat,3,0722_lp_dnn_3_boat_10_n04273569_11445.png,n04273569_11445.png,0.0,-0.6158122,-0.3105567,-0.21584822
alexnet_w1_mlp_simclrhn_probe2,1,723,NaN,elephant,elephant,0,0723_lp_dnn_0_elephant_10_n02504458_5482.png,n02504458_5482.png,1.0,9.454154,-0.6936211,7.1755605
alexnet_w1_mlp_simclrhn_probe2,1,724,NaN,clock,clock,10,0724_lp_dnn_10_clock_10_n03196217_454.png,n03196217_454.png,1.0,-0.030131152,-0.045238473,0.010682489
alexnet_w1_mlp_simclrhn_probe2,1,725,NaN,airplane,oven,40,0725_lp_dnn_40_oven_10_n04111531_17781.png,n04111531_17781.png,0.0,-0.9325237,0.23774242,-0.82750314
alexnet_w1_mlp_simclrhn_probe2,1,726,NaN,bottle,bottle,5,0726_lp_dnn_5_bottle_10_n02823428_4694.png,n02823428_4694.png,1.0,0.5434889,0.108336344,0.30769935
alexnet_w1_mlp_simclrhn_probe2,1,727,NaN,keyboard,truck,3,0727_lp_dnn_3_truck_10_n03796401_24833.png,n03796401_24833.png,0.0,-0.12920623,0.45249882,-0.41132757
alexnet_w1_mlp_simclrhn_probe2,1,728,NaN,knife,knife,1,0728_lp_dnn_1_knife_10_n03041632_81943.png,n03041632_81943.png,1.0,1.1890525,-2.0077329,2.2604687
alexnet_w1_mlp_simclrhn_probe2,1,729,NaN,bird,dog,10,0729_lp_dnn_10_dog_10_n02100735_1764.png,n02100735_1764.png,0.0,-0.9519959,-0.0005106704,-0.6728017
alexnet_w1_mlp_simclrhn_probe2,1,730,NaN,bird,car,15,0730_lp_dnn_15_car_10_n02814533_36206.png,n02814533_36206.png,0.0,-1.0955693,-0.123047546,-0.6876767
alexnet_w1_mlp_simclrhn_probe2,1,731,NaN,bottle,airplane,5,0731_lp_dnn_5_airplane_10_n02690373_7489.png,n02690373_7489.png,0.0,-0.2521006,-0.10657299,-0.10290355
alexnet_w1_mlp_simclrhn_probe2,1,732,NaN,bird,oven,10,0732_lp_dnn_10_oven_10_n04111531_3717.png,n04111531_3717.png,0.0,-0.9053457,0.19608974,-0.7788325
alexnet_w1_mlp_simclrhn_probe2,1,733,NaN,keyboard,oven,7,0733_lp_dnn_7_oven_10_n04111531_2987.png,n04111531_2987.png,0.0,-0.9438397,0.2252593,-0.8266779
alexnet_w1_mlp_simclrhn_probe2,1,734,NaN,bottle,clock,0,0734_lp_dnn_0_clock_10_n04548280_2169.png,n04548280_2169.png,0.0,-0.03319339,-0.03297564,-0.00015397297
alexnet_w1_mlp_simclrhn_probe2,1,735,NaN,clock,keyboard,40,0735_lp_dnn_40_keyboard_10_n03085013_19547.png,n03085013_19547.png,0.0,-0.40380496,0.16874738,-0.40485564
alexnet_w1_mlp_simclrhn_probe2,1,736,NaN,keyboard,keyboard,1,0736_lp_dnn_1_keyboard_10_n03085013_20303.png,n03085013_20303.png,1.0,2.365526,0.75832534,1.1364625
alexnet_w1_mlp_simclrhn_probe2,1,737,NaN,clock,knife,5,0737_lp_dnn_5_knife_10_n03041632_12748.png,n03041632_12748.png,0.0,-0.0070267916,0.053804338,-0.043014105
alexnet_w1_mlp_simclrhn_probe2,1,738,NaN,oven,elephant,1,0738_lp_dnn_1_elephant_10_n02504458_1626.png,n02504458_1626.png,0.0,1.2021788,1.6236932,-0.29805568
alexnet_w1_mlp_simclrhn_probe2,1,739,NaN,keyboard,car,5,0739_lp_dnn_5_car_10_n02814533_82372.png,n02814533_82372.png,0.0,-1.0599574,0.31869957,-0.97485775
alexnet_w1_mlp_simclrhn_probe2,1,740,NaN,boat,boat,1,0740_lp_dnn_1_boat_10_n03344393_5417.png,n03344393_5417.png,1.0,2.6544735,1.2350593,1.0036775
alexnet_w1_mlp_simclrhn_probe2,1,741,NaN,bottle,bottle,0,0741_lp_dnn_0_bottle_10_n04591713_5465.png,n04591713_5465.png,1.0,1.4058695,0.33430827,0.7577082
alexnet_w1_mlp_simclrhn_probe2,1,742,NaN,keyboard,keyboard,5,0742_lp_dnn_5_keyboard_10_n03085013_2594.png,n03085013_2594.png,1.0,0.7535962,0.3700427,0.27121326
alexnet_w1_mlp_simclrhn_probe2,1,743,NaN,keyboard,car,7,0743_lp_dnn_7_car_10_n03100240_1406.png,n03100240_1406.png,0.0,-1.210677,0.10465951,-0.93008345
alexnet_w1_mlp_simclrhn_probe2,1,744,NaN,keyboard,cat,7,0744_lp_dnn_7_cat_10_n02123159_6954.png,n02123159_6954.png,0.0,-0.5457518,-0.035268396,-0.36096627
alexnet_w1_mlp_simclrhn_probe2,1,745,NaN,clock,bear,15,0745_lp_dnn_15_bear_10_n02134084_8601.png,n02134084_8601.png,0.0,-0.72573495,0.022084227,-0.52878803
alexnet_w1_mlp_simclrhn_probe2,1,746,NaN,keyboard,cat,5,0746_lp_dnn_5_cat_10_n02123045_1126.png,n02123045_1126.png,0.0,-0.53620946,0.07040371,-0.4289403
alexnet_w1_mlp_simclrhn_probe2,1,747,NaN,bird,car,7,0747_lp_dnn_7_car_10_n04285008_13094.png,n04285008_13094.png,0.0,-1.1966511,0.10928926,-0.9234393
alexnet_w1_mlp_simclrhn_probe2,1,748,NaN,bottle,knife,0,0748_lp_dnn_0_knife_10_n03041632_11741.png,n03041632_11741.png,0.0,0.26403028,1.0509366,-0.55642676
alexnet_w1_mlp_simclrhn_probe2,1,749,NaN,keyboard,dog,5,0749_lp_dnn_5_dog_10_n02091635_7361.png,n02091635_7361.png,0.0,-1.3461751,0.061235372,-0.99518955
alexnet_w1_mlp_simclrhn_probe2,1,750,NaN,keyboard,dog,3,0750_lp_dnn_3_dog_10_n02113023_12640.png,n02113023_12640.png,0.0,-0.73468643,-0.2636589,-0.33306676
alexnet_w1_mlp_simclrhn_probe2,1,751,NaN,clock,chair,40,0751_lp_dnn_40_chair_10_n04099969_8018.png,n04099969_8018.png,0.0,-0.62766004,0.24425347,-0.61653596
alexnet_w1_mlp_simclrhn_probe2,1,752,NaN,keyboard,clock,7,0752_lp_dnn_7_clock_10_n03196217_1272.png,n03196217_1272.png,0.0,-0.016459366,0.1915875,-0.14711134
alexnet_w1_mlp_simclrhn_probe2,1,753,NaN,clock,knife,15,0753_lp_dnn_15_knife_10_n03041632_45264.png,n03041632_45264.png,0.0,-0.29192877,-0.112859,-0.12662144
alexnet_w1_mlp_simclrhn_probe2,1,754,NaN,keyboard,keyboard,7,0754_lp_dnn_7_keyboard_10_n04505470_5150.png,n04505470_5150.png,1.0,0.021961153,-0.07580303,0.06912971
alexnet_w1_mlp_simclrhn_probe2,1,755,NaN,keyboard,bear,10,0755_lp_dnn_10_bear_10_n02134418_745.png,n02134418_745.png,0.0,-0.953259,-0.15387805,-0.5652477
alexnet_w1_mlp_simclrhn_probe2,1,756,NaN,bottle,cat,0,0756_lp_dnn_0_cat_10_n02124075_10310.png,n02124075_10310.png,0.0,-2.3841555,-0.42113978,-1.3880618
alexnet_w1_mlp_simclrhn_probe2,1,757,NaN,elephant,bear,3,0757_lp_dnn_3_bear_10_n02134418_14961.png,n02134418_14961.png,0.0,-0.22638315,-0.072554946,-0.10877297
alexnet_w1_mlp_simclrhn_probe2,1,758,NaN,chair,chair,1,0758_lp_dnn_1_chair_10_n02791124_3883.png,n02791124_3883.png,1.0,2.7560248,0.12576036,1.859878
alexnet_w1_mlp_simclrhn_probe2,1,759,NaN,airplane,boat,3,0759_lp_dnn_3_boat_10_n02951358_33722.png,n02951358_33722.png,0.0,-0.14554122,0.16901416,-0.22242424
alexnet_w1_mlp_simclrhn_probe2,1,760,NaN,bottle,bottle,1,0760_lp_dnn_1_bottle_10_n04557648_12301.png,n04557648_12301.png,1.0,0.60364914,0.17722788,0.30152535
alexnet_w1_mlp_simclrhn_probe2,1,761,NaN,bear,bear,3,0761_lp_dnn_3_bear_10_n02133161_1480.png,n02133161_1480.png,1.0,0.49760917,-0.35674495,0.6041196
alexnet_w1_mlp_simclrhn_probe2,1,762,NaN,knife,dog,1,0762_lp_dnn_1_dog_10_n02091467_3403.png,n02091467_3403.png,0.0,-1.500248,-0.34371832,-0.81779
alexnet_w1_mlp_simclrhn_probe2,1,763,NaN,clock,bear,40,0763_lp_dnn_40_bear_10_n02132136_25168.png,n02132136_25168.png,0.0,-0.8155148,0.23122327,-0.7401556
alexnet_w1_mlp_simclrhn_probe2,1,764,NaN,keyboard,dog,5,0764_lp_dnn_5_dog_10_n02113023_8535.png,n02113023_8535.png,0.0,-0.92919147,-0.02992735,-0.63587576
alexnet_w1_mlp_simclrhn_probe2,1,765,NaN,bicycle,bicycle,0,0765_lp_dnn_0_bicycle_10_n03792782_6546.png,n03792782_6546.png,1.0,6.1745644,-1.157106,5.1842737
alexnet_w1_mlp_simclrhn_probe2,1,766,NaN,cat,cat,3,0766_lp_dnn_3_cat_10_n02125311_6283.png,n02125311_6283.png,1.0,-0.006693229,-0.27891412,0.19248925
alexnet_w1_mlp_simclrhn_probe2,1,767,NaN,clock,airplane,40,0767_lp_dnn_40_airplane_10_n02690373_9687.png,n02690373_9687.png,0.0,-0.113350615,0.15140162,-0.1872081
alexnet_w1_mlp_simclrhn_probe2,1,768,NaN,boat,boat,0,0768_lp_dnn_0_boat_10_n03344393_3452.png,n03344393_3452.png,1.0,6.1915803,-0.3166954,4.602046
alexnet_w1_mlp_simclrhn_probe2,1,769,NaN,truck,truck,1,0769_lp_dnn_1_truck_10_n03417042_12235.png,n03417042_12235.png,1.0,3.4389436,1.4932228,1.3758324
alexnet_w1_mlp_simclrhn_probe2,1,770,NaN,bird,keyboard,15,0770_lp_dnn_15_keyboard_10_n04505470_1479.png,n04505470_1479.png,0.0,-0.22602186,-0.18562166,-0.02856725
alexnet_w1_mlp_simclrhn_probe2,1,771,NaN,keyboard,clock,10,0771_lp_dnn_10_clock_10_n02708093_6572.png,n02708093_6572.png,0.0,-0.11040524,0.0005957186,-0.07848953
alexnet_w1_mlp_simclrhn_probe2,1,772,NaN,bird,bird,5,0772_lp_dnn_5_bird_10_n02011460_19314.png,n02011460_19314.png,1.0,0.0748972,-0.14639795,0.1564793
alexnet_w1_mlp_simclrhn_probe2,1,773,NaN,bird,bird,5,0773_lp_dnn_5_bird_10_n02009229_3118.png,n02009229_3118.png,1.0,-0.080055885,-0.1759453,0.06780405
alexnet_w1_mlp_simclrhn_probe2,1,774,NaN,airplane,bear,5,0774_lp_dnn_5_bear_10_n02133161_5616.png,n02133161_5616.png,0.0,-0.46410513,-0.11341064,-0.24797845
alexnet_w1_mlp_simclrhn_probe2,1,775,NaN,bird,bicycle,10,0775_lp_dnn_10_bicycle_10_n03792782_62398.png,n03792782_62398.png,0.0,-1.0457956,-0.07759729,-0.6846196
alexnet_w1_mlp_simclrhn_probe2,1,776,NaN,oven,oven,1,0776_lp_dnn_1_oven_10_n04111531_9289.png,n04111531_9289.png,1.0,2.4713902,-1.3882238,2.729159
alexnet_w1_mlp_simclrhn_probe2,1,777,NaN,elephant,elephant,0,0777_lp_dnn_0_elephant_10_n02504013_3569.png,n02504013_3569.png,1.0,7.801298,3.178471,3.2688324
alexnet_w1_mlp_simclrhn_probe2,1,778,NaN,keyboard,knife,7,0778_lp_dnn_7_knife_10_n03041632_2153.png,n03041632_2153.png,0.0,-0.46087366,0.0017356873,-0.32711422
alexnet_w1_mlp_simclrhn_probe2,1,779,NaN,oven,oven,1,0779_lp_dnn_1_oven_10_n04111531_10313.png,n04111531_10313.png,1.0,2.8955815,-1.5865271,3.1693294
alexnet_w1_mlp_simclrhn_probe2,1,780,NaN,bird,elephant,7,0780_lp_dnn_7_elephant_10_n02504458_716.png,n02504458_716.png,0.0,-0.8218049,-0.005541461,-0.5771854
alexnet_w1_mlp_simclrhn_probe2,1,781,NaN,keyboard,clock,5,0781_lp_dnn_5_clock_10_n04548280_1097.png,n04548280_1097.png,0.0,-0.052936073,0.37041408,-0.29935378
alexnet_w1_mlp_simclrhn_probe2,1,782,NaN,clock,knife,15,0782_lp_dnn_15_knife_10_n03041632_40530.png,n03041632_40530.png,0.0,-0.2937685,-0.10494381,-0.13351922
alexnet_w1_mlp_simclrhn_probe2,1,783,NaN,clock,truck,15,0783_lp_dnn_15_truck_10_n04467665_3125.png,n04467665_3125.png,0.0,-1.213643,-0.053482,-0.8203577
alexnet_w1_mlp_simclrhn_probe2,1,784,NaN,clock,oven,40,0784_lp_dnn_40_oven_10_n04111531_20823.png,n04111531_20823.png,0.0,-0.992487,0.1968684,-0.8410013
alexnet_w1_mlp_simclrhn_probe2,1,785,NaN,bicycle,bicycle,1,0785_lp_dnn_1_bicycle_10_n02835271_942.png,n02835271_942.png,1.0,3.8778162,-1.0418153,3.478705
alexnet_w1_mlp_simclrhn_probe2,1,786,NaN,clock,clock,10,0786_lp_dnn_10_clock_10_n02708093_321.png,n02708093_321.png,1.0,0.10836644,0.026202947,0.05809836
alexnet_w1_mlp_simclrhn_probe2,1,787,NaN,keyboard,car,7,0787_lp_dnn_7_car_10_n04285008_13156.png,n04285008_13156.png,0.0,-1.4175631,-0.0023666099,-1.000695
