subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,649,NaN,truck,truck,0,0649_lp_dnn_0_truck_10_n04467665_19131.png,n04467665_19131.png,1.0,-0.2508669,-0.5696354,0.22540337
alexnet_w1_mlp_simclrhn_probe0,1,650,NaN,clock,car,5,0650_lp_dnn_5_car_10_n03100240_2138.png,n03100240_2138.png,0.0,-1.8878808,-0.5747166,-0.9285473
alexnet_w1_mlp_simclrhn_probe0,1,651,NaN,keyboard,elephant,10,0651_lp_dnn_10_elephant_10_n02504458_5197.png,n02504458_5197.png,0.0,-2.9350173,0.051496,-2.111784
alexnet_w1_mlp_simclrhn_probe0,1,652,NaN,bird,bird,5,0652_lp_dnn_5_bird_10_n01819313_5504.png,n01819313_5504.png,1.0,-0.12800984,-0.37388098,0.17385715
alexnet_w1_mlp_simclrhn_probe0,1,653,NaN,clock,bird,3,0653_lp_dnn_3_bird_10_n01560419_1470.png,n01560419_1470.png,0.0,-2.0818696,-1.0206581,-0.7503898
alexnet_w1_mlp_simclrhn_probe0,1,654,NaN,airplane,airplane,3,0654_lp_dnn_3_airplane_10_n02690373_8650.png,n02690373_8650.png,1.0,-0.47294423,-0.7817795,0.21837954
alexnet_w1_mlp_simclrhn_probe0,1,655,NaN,clock,bird,40,0655_lp_dnn_40_bird_10_n02028035_1677.png,n02028035_1677.png,0.0,-1.1709062,0.22542782,-0.9873573
alexnet_w1_mlp_simclrhn_probe0,1,656,NaN,clock,clock,1,0656_lp_dnn_1_clock_10_n04548280_9700.png,n04548280_9700.png,1.0,-1.0401629,-2.1570394,0.78975093
alexnet_w1_mlp_simclrhn_probe0,1,657,NaN,keyboard,knife,5,0657_lp_dnn_5_knife_10_n03041632_5162.png,n03041632_5162.png,0.0,-0.43179467,0.48508942,-0.648335
alexnet_w1_mlp_simclrhn_probe0,1,658,NaN,clock,airplane,10,0658_lp_dnn_10_airplane_10_n02690373_13326.png,n02690373_13326.png,0.0,-1.9207929,-0.1769586,-1.2330772
alexnet_w1_mlp_simclrhn_probe0,1,659,NaN,oven,oven,3,0659_lp_dnn_3_oven_10_n04111531_857.png,n04111531_857.png,1.0,-0.7597288,-1.4106028,0.46023744
alexnet_w1_mlp_simclrhn_probe0,1,660,NaN,clock,bottle,40,0660_lp_dnn_40_bottle_10_n04560804_3392.png,n04560804_3392.png,0.0,-0.073240824,0.41083387,-0.3422925
alexnet_w1_mlp_simclrhn_probe0,1,661,NaN,airplane,airplane,0,0661_lp_dnn_0_airplane_10_n02690373_4269.png,n02690373_4269.png,1.0,-2.3194308,-2.5787432,0.18336156
alexnet_w1_mlp_simclrhn_probe0,1,662,NaN,keyboard,bicycle,7,0662_lp_dnn_7_bicycle_10_n02835271_12608.png,n02835271_12608.png,0.0,-4.392167,0.022430554,-3.1215918
alexnet_w1_mlp_simclrhn_probe0,1,663,NaN,elephant,elephant,1,0663_lp_dnn_1_elephant_10_n02504458_4868.png,n02504458_4868.png,1.0,2.2693276,0.40749562,1.316514
alexnet_w1_mlp_simclrhn_probe0,1,664,NaN,keyboard,chair,7,0664_lp_dnn_7_chair_10_n03376595_11572.png,n03376595_11572.png,0.0,-2.8961835,0.033405274,-2.0715322
alexnet_w1_mlp_simclrhn_probe0,1,665,NaN,keyboard,cat,10,0665_lp_dnn_10_cat_10_n02123045_1754.png,n02123045_1754.png,0.0,-2.7018213,0.24237874,-2.0818639
alexnet_w1_mlp_simclrhn_probe0,1,666,NaN,keyboard,bottle,7,0666_lp_dnn_7_bottle_10_n04560804_2002.png,n04560804_2002.png,0.0,-0.34323102,-0.16815053,-0.123800606
alexnet_w1_mlp_simclrhn_probe0,1,667,NaN,keyboard,truck,5,0667_lp_dnn_5_truck_10_n03796401_4878.png,n03796401_4878.png,0.0,-3.1276598,0.068780914,-2.2602248
alexnet_w1_mlp_simclrhn_probe0,1,668,NaN,clock,bird,40,0668_lp_dnn_40_bird_10_n02033041_4901.png,n02033041_4901.png,0.0,-1.1525954,0.07793695,-0.87011784
alexnet_w1_mlp_simclrhn_probe0,1,669,NaN,clock,knife,40,0669_lp_dnn_40_knife_10_n03041632_31932.png,n03041632_31932.png,0.0,-0.49479738,0.41330102,-0.64212257
alexnet_w1_mlp_simclrhn_probe0,1,670,NaN,dog,knife,3,0670_lp_dnn_3_knife_10_n03041632_9256.png,n03041632_9256.png,0.0,-2.6361916,-1.9953715,-0.45312828
alexnet_w1_mlp_simclrhn_probe0,1,671,NaN,keyboard,chair,5,0671_lp_dnn_5_chair_10_n04429376_45302.png,n04429376_45302.png,0.0,-3.5485237,-0.20894398,-2.3614395
alexnet_w1_mlp_simclrhn_probe0,1,672,NaN,keyboard,truck,3,0672_lp_dnn_3_truck_10_n03417042_5508.png,n03417042_5508.png,0.0,-1.116827,-0.3976509,-0.5085343
alexnet_w1_mlp_simclrhn_probe0,1,673,NaN,keyboard,chair,5,0673_lp_dnn_5_chair_10_n03376595_12326.png,n03376595_12326.png,0.0,-1.6660907,-0.19232032,-1.0421131
alexnet_w1_mlp_simclrhn_probe0,1,674,NaN,clock,clock,0,0674_lp_dnn_0_clock_10_n04548280_4391.png,n04548280_4391.png,1.0,-0.59787446,-2.6022072,1.4172773
alexnet_w1_mlp_simclrhn_probe0,1,675,NaN,keyboard,car,10,0675_lp_dnn_10_car_10_n03100240_4421.png,n03100240_4421.png,0.0,-2.9810216,0.020445023,-2.1223576
alexnet_w1_mlp_simclrhn_probe0,1,676,NaN,dog,dog,3,0676_lp_dnn_3_dog_10_n02111500_7233.png,n02111500_7233.png,1.0,-1.58481,-2.0525007,0.33070728
alexnet_w1_mlp_simclrhn_probe0,1,677,NaN,bottle,bottle,1,0677_lp_dnn_1_bottle_10_n04591713_4232.png,n04591713_4232.png,1.0,-2.8517876,-3.6972814,0.5978544
alexnet_w1_mlp_simclrhn_probe0,1,678,NaN,airplane,airplane,1,0678_lp_dnn_1_airplane_10_n02690373_5010.png,n02690373_5010.png,1.0,5.1025095,0.024313062,3.5908272
alexnet_w1_mlp_simclrhn_probe0,1,679,NaN,keyboard,bird,10,0679_lp_dnn_10_bird_10_n01860187_27046.png,n01860187_27046.png,0.0,-0.32863835,-0.2954604,-0.023460349
alexnet_w1_mlp_simclrhn_probe0,1,680,NaN,keyboard,car,10,0680_lp_dnn_10_car_10_n03100240_5136.png,n03100240_5136.png,0.0,-3.4112518,0.145549,-2.515038
alexnet_w1_mlp_simclrhn_probe0,1,681,NaN,clock,knife,15,0681_lp_dnn_15_knife_10_n03041632_1884.png,n03041632_1884.png,0.0,-0.91476625,-0.03733335,-0.62043875
alexnet_w1_mlp_simclrhn_probe0,1,682,NaN,oven,clock,1,0682_lp_dnn_1_clock_10_n04548280_2809.png,n04548280_2809.png,0.0,-3.7296498,-1.5971966,-1.5078721
alexnet_w1_mlp_simclrhn_probe0,1,683,NaN,keyboard,boat,7,0683_lp_dnn_7_boat_10_n03662601_12308.png,n03662601_12308.png,0.0,-3.2369485,0.08283202,-2.3474393
alexnet_w1_mlp_simclrhn_probe0,1,684,NaN,bird,airplane,10,0684_lp_dnn_10_airplane_10_n02690373_7432.png,n02690373_7432.png,0.0,-1.9363683,-0.41027096,-1.0791138
alexnet_w1_mlp_simclrhn_probe0,1,685,NaN,keyboard,bicycle,7,0685_lp_dnn_7_bicycle_10_n03792782_6149.png,n03792782_6149.png,0.0,-3.576873,-0.20723738,-2.382692
alexnet_w1_mlp_simclrhn_probe0,1,686,NaN,keyboard,chair,10,0686_lp_dnn_10_chair_10_n04429376_24716.png,n04429376_24716.png,0.0,-2.7880118,-0.24678771,-1.7969167
alexnet_w1_mlp_simclrhn_probe0,1,687,NaN,bottle,bottle,0,0687_lp_dnn_0_bottle_10_n04557648_376.png,n04557648_376.png,1.0,0.6828907,-2.4228826,2.1961133
alexnet_w1_mlp_simclrhn_probe0,1,688,NaN,clock,cat,10,0688_lp_dnn_10_cat_10_n02123394_3144.png,n02123394_3144.png,0.0,-2.166928,-0.04089876,-1.5033298
alexnet_w1_mlp_simclrhn_probe0,1,689,NaN,oven,dog,3,0689_lp_dnn_3_dog_10_n02092002_12007.png,n02092002_12007.png,0.0,-2.847777,-1.1997286,-1.1653461
alexnet_w1_mlp_simclrhn_probe0,1,690,NaN,clock,bird,15,0690_lp_dnn_15_bird_10_n02028035_33583.png,n02028035_33583.png,0.0,-0.6152565,-0.15754671,-0.3236497
alexnet_w1_mlp_simclrhn_probe0,1,691,NaN,clock,bird,15,0691_lp_dnn_15_bird_10_n01797886_904.png,n01797886_904.png,0.0,-0.57101387,0.08857298,-0.46639833
alexnet_w1_mlp_simclrhn_probe0,1,692,NaN,keyboard,keyboard,15,0692_lp_dnn_15_keyboard_10_n03085013_21397.png,n03085013_21397.png,1.0,-0.11231612,-0.26190555,0.10577571
alexnet_w1_mlp_simclrhn_probe0,1,693,NaN,clock,dog,40,0693_lp_dnn_40_dog_10_n02108915_11208.png,n02108915_11208.png,0.0,-1.0575609,-0.14059289,-0.64839435
alexnet_w1_mlp_simclrhn_probe0,1,694,NaN,oven,boat,3,0694_lp_dnn_3_boat_10_n03662601_17665.png,n03662601_17665.png,0.0,-0.7428349,-0.59464914,-0.10478318
alexnet_w1_mlp_simclrhn_probe0,1,695,NaN,keyboard,clock,10,0695_lp_dnn_10_clock_10_n03196217_9160.png,n03196217_9160.png,0.0,-0.40744507,-0.14601249,-0.18486077
alexnet_w1_mlp_simclrhn_probe0,1,696,NaN,oven,dog,0,0696_lp_dnn_0_dog_10_n02100735_3595.png,n02100735_3595.png,0.0,-3.511366,-2.5688062,-0.6664904
alexnet_w1_mlp_simclrhn_probe0,1,697,NaN,keyboard,truck,5,0697_lp_dnn_5_truck_10_n03796401_2656.png,n03796401_2656.png,0.0,-2.8645043,0.071554646,-2.0761073
alexnet_w1_mlp_simclrhn_probe0,1,698,NaN,clock,truck,40,0698_lp_dnn_40_truck_10_n04467665_13193.png,n04467665_13193.png,0.0,-1.2049322,-0.1009442,-0.78063744
alexnet_w1_mlp_simclrhn_probe0,1,699,NaN,oven,oven,5,0699_lp_dnn_5_oven_10_n04111531_20953.png,n04111531_20953.png,1.0,0.29184607,0.21915334,0.05140152
alexnet_w1_mlp_simclrhn_probe0,1,700,NaN,clock,clock,5,0700_lp_dnn_5_clock_10_n02708093_8051.png,n02708093_8051.png,1.0,0.58203936,-0.22243972,0.5688526
alexnet_w1_mlp_simclrhn_probe0,1,701,NaN,car,car,0,0701_lp_dnn_0_car_10_n03100240_11428.png,n03100240_11428.png,1.0,6.167825,0.11577058,4.279449
alexnet_w1_mlp_simclrhn_probe0,1,702,NaN,bicycle,bicycle,1,0702_lp_dnn_1_bicycle_10_n02835271_12473.png,n02835271_12473.png,1.0,2.4023104,-2.2942858,3.320995
alexnet_w1_mlp_simclrhn_probe0,1,703,NaN,bird,chair,10,0703_lp_dnn_10_chair_10_n02791124_6865.png,n02791124_6865.png,0.0,-3.4915423,-0.29140666,-2.2628376
alexnet_w1_mlp_simclrhn_probe0,1,704,NaN,clock,chair,15,0704_lp_dnn_15_chair_10_n03376595_4464.png,n03376595_4464.png,0.0,-2.1141834,0.2702208,-1.6860284
alexnet_w1_mlp_simclrhn_probe0,1,705,NaN,airplane,airplane,0,0705_lp_dnn_0_airplane_10_n02690373_1051.png,n02690373_1051.png,1.0,8.965382,-3.2295148,8.623095
alexnet_w1_mlp_simclrhn_probe0,1,706,NaN,keyboard,chair,5,0706_lp_dnn_5_chair_10_n04429376_5789.png,n04429376_5789.png,0.0,-2.6836467,-0.13049097,-1.8053538
alexnet_w1_mlp_simclrhn_probe0,1,707,NaN,knife,bird,0,0707_lp_dnn_0_bird_10_n01592084_2971.png,n01592084_2971.png,0.0,-6.1269903,-5.337543,-0.55822355
alexnet_w1_mlp_simclrhn_probe0,1,708,NaN,keyboard,bicycle,5,0708_lp_dnn_5_bicycle_10_n03792782_22760.png,n03792782_22760.png,0.0,-4.1481504,-0.20101324,-2.7910476
alexnet_w1_mlp_simclrhn_probe0,1,709,NaN,clock,airplane,40,0709_lp_dnn_40_airplane_10_n02690373_2656.png,n02690373_2656.png,0.0,-0.93836695,0.17132963,-0.78467405
alexnet_w1_mlp_simclrhn_probe0,1,710,NaN,oven,oven,0,0710_lp_dnn_0_oven_10_n04111531_21173.png,n04111531_21173.png,1.0,-2.0845108,-6.3219385,2.9963138
alexnet_w1_mlp_simclrhn_probe0,1,711,NaN,keyboard,bottle,3,0711_lp_dnn_3_bottle_10_n04557648_32252.png,n04557648_32252.png,0.0,-1.2585413,-0.004219532,-0.88693947
alexnet_w1_mlp_simclrhn_probe0,1,712,NaN,keyboard,cat,5,0712_lp_dnn_5_cat_10_n02123597_13835.png,n02123597_13835.png,0.0,-3.0556014,0.6054667,-2.588766
alexnet_w1_mlp_simclrhn_probe0,1,713,NaN,bird,knife,10,0713_lp_dnn_10_knife_10_n03041632_11969.png,n03041632_11969.png,0.0,-1.1035656,-0.30195424,-0.5668248
alexnet_w1_mlp_simclrhn_probe0,1,714,NaN,keyboard,cat,5,0714_lp_dnn_5_cat_10_n02125311_22884.png,n02125311_22884.png,0.0,-2.0213473,0.0123143345,-1.4380159
alexnet_w1_mlp_simclrhn_probe0,1,715,NaN,bird,bear,7,0715_lp_dnn_7_bear_10_n02134418_860.png,n02134418_860.png,0.0,-2.3422208,0.14486721,-1.7586368
alexnet_w1_mlp_simclrhn_probe0,1,716,NaN,car,car,0,0716_lp_dnn_0_car_10_n03100240_1696.png,n03100240_1696.png,1.0,4.389693,-1.5096834,4.171489
alexnet_w1_mlp_simclrhn_probe0,1,717,NaN,clock,bird,7,0717_lp_dnn_7_bird_10_n02018207_1606.png,n02018207_1606.png,0.0,-0.9459521,-0.15712613,-0.5577842
alexnet_w1_mlp_simclrhn_probe0,1,718,NaN,clock,bird,40,0718_lp_dnn_40_bird_10_n02018795_4730.png,n02018795_4730.png,0.0,-1.1677881,0.24180491,-0.99673283
alexnet_w1_mlp_simclrhn_probe0,1,719,NaN,clock,truck,10,0719_lp_dnn_10_truck_10_n04467665_67861.png,n04467665_67861.png,0.0,-2.824564,-0.14293766,-1.8961962
alexnet_w1_mlp_simclrhn_probe0,1,720,NaN,truck,truck,1,0720_lp_dnn_1_truck_10_n03417042_820.png,n03417042_820.png,1.0,0.17059201,-2.308199,1.75277
alexnet_w1_mlp_simclrhn_probe0,1,721,NaN,keyboard,elephant,7,0721_lp_dnn_7_elephant_10_n02504013_7774.png,n02504013_7774.png,0.0,-3.2910376,0.0089149475,-2.3334188
alexnet_w1_mlp_simclrhn_probe0,1,722,NaN,keyboard,boat,3,0722_lp_dnn_3_boat_10_n04273569_11445.png,n04273569_11445.png,0.0,-2.8068895,-2.2309117,-0.40727782
alexnet_w1_mlp_simclrhn_probe0,1,723,NaN,elephant,elephant,0,0723_lp_dnn_0_elephant_10_n02504458_5482.png,n02504458_5482.png,1.0,5.5698767,-4.4860196,7.110593
alexnet_w1_mlp_simclrhn_probe0,1,724,NaN,clock,clock,10,0724_lp_dnn_10_clock_10_n03196217_454.png,n03196217_454.png,1.0,0.15041555,-0.25553456,0.2870501
alexnet_w1_mlp_simclrhn_probe0,1,725,NaN,clock,oven,40,0725_lp_dnn_40_oven_10_n04111531_17781.png,n04111531_17781.png,0.0,-1.2721504,0.032047104,-0.92220694
alexnet_w1_mlp_simclrhn_probe0,1,726,NaN,bottle,bottle,5,0726_lp_dnn_5_bottle_10_n02823428_4694.png,n02823428_4694.png,1.0,0.017745392,-0.52632856,0.3847184
alexnet_w1_mlp_simclrhn_probe0,1,727,NaN,keyboard,truck,3,0727_lp_dnn_3_truck_10_n03796401_24833.png,n03796401_24833.png,0.0,-0.42172638,0.19211218,-0.4340494
alexnet_w1_mlp_simclrhn_probe0,1,728,NaN,knife,knife,1,0728_lp_dnn_1_knife_10_n03041632_81943.png,n03041632_81943.png,1.0,-2.0298157,-5.218194,2.254524
alexnet_w1_mlp_simclrhn_probe0,1,729,NaN,bird,dog,10,0729_lp_dnn_10_dog_10_n02100735_1764.png,n02100735_1764.png,0.0,-2.4440854,-0.23599398,-1.5613563
alexnet_w1_mlp_simclrhn_probe0,1,730,NaN,clock,car,15,0730_lp_dnn_15_car_10_n02814533_36206.png,n02814533_36206.png,0.0,-2.3695037,0.03454892,-1.699922
alexnet_w1_mlp_simclrhn_probe0,1,731,NaN,keyboard,airplane,5,0731_lp_dnn_5_airplane_10_n02690373_7489.png,n02690373_7489.png,0.0,-2.0145748,-0.76343757,-0.88468766
alexnet_w1_mlp_simclrhn_probe0,1,732,NaN,bird,oven,10,0732_lp_dnn_10_oven_10_n04111531_3717.png,n04111531_3717.png,0.0,-1.8062872,0.10327092,-1.3502614
alexnet_w1_mlp_simclrhn_probe0,1,733,NaN,keyboard,oven,7,0733_lp_dnn_7_oven_10_n04111531_2987.png,n04111531_2987.png,0.0,-1.9686145,-0.06470471,-1.3462676
alexnet_w1_mlp_simclrhn_probe0,1,734,NaN,clock,clock,0,0734_lp_dnn_0_clock_10_n04548280_2169.png,n04548280_2169.png,1.0,0.2003644,-1.2343166,1.0144726
alexnet_w1_mlp_simclrhn_probe0,1,735,NaN,clock,keyboard,40,0735_lp_dnn_40_keyboard_10_n03085013_19547.png,n03085013_19547.png,0.0,-0.8981473,0.08708412,-0.6966638
alexnet_w1_mlp_simclrhn_probe0,1,736,NaN,keyboard,keyboard,1,0736_lp_dnn_1_keyboard_10_n03085013_20303.png,n03085013_20303.png,1.0,0.8382335,-0.968214,1.2773513
alexnet_w1_mlp_simclrhn_probe0,1,737,NaN,clock,knife,5,0737_lp_dnn_5_knife_10_n03041632_12748.png,n03041632_12748.png,0.0,-0.20532516,0.10916209,-0.22237606
alexnet_w1_mlp_simclrhn_probe0,1,738,NaN,oven,elephant,1,0738_lp_dnn_1_elephant_10_n02504458_1626.png,n02504458_1626.png,0.0,-1.5826449,-1.3026917,-0.19795685
alexnet_w1_mlp_simclrhn_probe0,1,739,NaN,keyboard,car,5,0739_lp_dnn_5_car_10_n02814533_82372.png,n02814533_82372.png,0.0,-3.0792477,-0.042394504,-2.1473796
alexnet_w1_mlp_simclrhn_probe0,1,740,NaN,boat,boat,1,0740_lp_dnn_1_boat_10_n03344393_5417.png,n03344393_5417.png,1.0,0.2260814,-1.0113344,0.8749851
alexnet_w1_mlp_simclrhn_probe0,1,741,NaN,bottle,bottle,0,0741_lp_dnn_0_bottle_10_n04591713_5465.png,n04591713_5465.png,1.0,-0.13880743,-1.761419,1.1473597
alexnet_w1_mlp_simclrhn_probe0,1,742,NaN,keyboard,keyboard,5,0742_lp_dnn_5_keyboard_10_n03085013_2594.png,n03085013_2594.png,1.0,1.4156978,-0.07033356,1.0507829
alexnet_w1_mlp_simclrhn_probe0,1,743,NaN,keyboard,car,7,0743_lp_dnn_7_car_10_n03100240_1406.png,n03100240_1406.png,0.0,-3.4365873,-0.09509771,-2.3627899
alexnet_w1_mlp_simclrhn_probe0,1,744,NaN,keyboard,cat,7,0744_lp_dnn_7_cat_10_n02123159_6954.png,n02123159_6954.png,0.0,-1.9692502,-0.146638,-1.2887814
alexnet_w1_mlp_simclrhn_probe0,1,745,NaN,clock,bear,15,0745_lp_dnn_15_bear_10_n02134084_8601.png,n02134084_8601.png,0.0,-1.8254814,0.1680633,-1.409649
alexnet_w1_mlp_simclrhn_probe0,1,746,NaN,keyboard,cat,5,0746_lp_dnn_5_cat_10_n02123045_1126.png,n02123045_1126.png,0.0,-1.6140285,-0.39417854,-0.8625642
alexnet_w1_mlp_simclrhn_probe0,1,747,NaN,bird,car,7,0747_lp_dnn_7_car_10_n04285008_13094.png,n04285008_13094.png,0.0,-3.469445,0.06691064,-2.5005813
alexnet_w1_mlp_simclrhn_probe0,1,748,NaN,bottle,knife,0,0748_lp_dnn_0_knife_10_n03041632_11741.png,n03041632_11741.png,0.0,-1.8215142,-1.7462019,-0.053253893
alexnet_w1_mlp_simclrhn_probe0,1,749,NaN,keyboard,dog,5,0749_lp_dnn_5_dog_10_n02091635_7361.png,n02091635_7361.png,0.0,-2.8538966,-0.37481463,-1.7529758
alexnet_w1_mlp_simclrhn_probe0,1,750,NaN,cat,dog,3,0750_lp_dnn_3_dog_10_n02113023_12640.png,n02113023_12640.png,0.0,-1.9682918,-1.4592743,-0.3599297
alexnet_w1_mlp_simclrhn_probe0,1,751,NaN,clock,chair,40,0751_lp_dnn_40_chair_10_n04099969_8018.png,n04099969_8018.png,0.0,-1.1956186,0.19897811,-0.9861288
alexnet_w1_mlp_simclrhn_probe0,1,752,NaN,keyboard,clock,7,0752_lp_dnn_7_clock_10_n03196217_1272.png,n03196217_1272.png,0.0,0.11852471,0.14655854,-0.019822912
alexnet_w1_mlp_simclrhn_probe0,1,753,NaN,clock,knife,15,0753_lp_dnn_15_knife_10_n03041632_45264.png,n03041632_45264.png,0.0,-0.5310857,0.010109246,-0.38268265
alexnet_w1_mlp_simclrhn_probe0,1,754,NaN,keyboard,keyboard,7,0754_lp_dnn_7_keyboard_10_n04505470_5150.png,n04505470_5150.png,1.0,0.0114959255,-0.7493014,0.53796494
alexnet_w1_mlp_simclrhn_probe0,1,755,NaN,clock,bear,10,0755_lp_dnn_10_bear_10_n02134418_745.png,n02134418_745.png,0.0,-2.7118568,-0.28718367,-1.7145028
alexnet_w1_mlp_simclrhn_probe0,1,756,NaN,bottle,cat,0,0756_lp_dnn_0_cat_10_n02124075_10310.png,n02124075_10310.png,0.0,-6.6305366,-3.3038602,-2.3523154
alexnet_w1_mlp_simclrhn_probe0,1,757,NaN,cat,bear,3,0757_lp_dnn_3_bear_10_n02134418_14961.png,n02134418_14961.png,0.0,-1.9265765,-1.7026249,-0.15835768
alexnet_w1_mlp_simclrhn_probe0,1,758,NaN,chair,chair,1,0758_lp_dnn_1_chair_10_n02791124_3883.png,n02791124_3883.png,1.0,0.77761143,-1.7876062,1.8138828
alexnet_w1_mlp_simclrhn_probe0,1,759,NaN,knife,boat,3,0759_lp_dnn_3_boat_10_n02951358_33722.png,n02951358_33722.png,0.0,-1.6327991,-1.3644123,-0.18977816
alexnet_w1_mlp_simclrhn_probe0,1,760,NaN,bottle,bottle,1,0760_lp_dnn_1_bottle_10_n04557648_12301.png,n04557648_12301.png,1.0,-1.7437117,-2.0262108,0.19975701
alexnet_w1_mlp_simclrhn_probe0,1,761,NaN,bear,bear,3,0761_lp_dnn_3_bear_10_n02133161_1480.png,n02133161_1480.png,1.0,0.17388937,-1.5167125,1.1954361
alexnet_w1_mlp_simclrhn_probe0,1,762,NaN,knife,dog,1,0762_lp_dnn_1_dog_10_n02091467_3403.png,n02091467_3403.png,0.0,-4.7246804,-2.0172486,-1.9144434
alexnet_w1_mlp_simclrhn_probe0,1,763,NaN,clock,bear,40,0763_lp_dnn_40_bear_10_n02132136_25168.png,n02132136_25168.png,0.0,-1.6387266,0.49724814,-1.5103621
alexnet_w1_mlp_simclrhn_probe0,1,764,NaN,keyboard,dog,5,0764_lp_dnn_5_dog_10_n02113023_8535.png,n02113023_8535.png,0.0,-2.6167233,0.18735456,-1.9827825
alexnet_w1_mlp_simclrhn_probe0,1,765,NaN,bicycle,bicycle,0,0765_lp_dnn_0_bicycle_10_n03792782_6546.png,n03792782_6546.png,1.0,-0.94494957,-8.418165,5.2843614
alexnet_w1_mlp_simclrhn_probe0,1,766,NaN,cat,cat,3,0766_lp_dnn_3_cat_10_n02125311_6283.png,n02125311_6283.png,1.0,-1.1299062,-1.5438125,0.29267597
alexnet_w1_mlp_simclrhn_probe0,1,767,NaN,clock,airplane,40,0767_lp_dnn_40_airplane_10_n02690373_9687.png,n02690373_9687.png,0.0,-0.8624951,0.10604904,-0.68486416
alexnet_w1_mlp_simclrhn_probe0,1,768,NaN,boat,boat,0,0768_lp_dnn_0_boat_10_n03344393_3452.png,n03344393_3452.png,1.0,4.097106,-1.605373,4.0322614
alexnet_w1_mlp_simclrhn_probe0,1,769,NaN,truck,truck,1,0769_lp_dnn_1_truck_10_n03417042_12235.png,n03417042_12235.png,1.0,0.14085782,-1.0526611,0.8439453
alexnet_w1_mlp_simclrhn_probe0,1,770,NaN,clock,keyboard,15,0770_lp_dnn_15_keyboard_10_n04505470_1479.png,n04505470_1479.png,0.0,-0.14410996,-0.11170813,-0.02291156
alexnet_w1_mlp_simclrhn_probe0,1,771,NaN,clock,clock,10,0771_lp_dnn_10_clock_10_n02708093_6572.png,n02708093_6572.png,1.0,0.07030451,-0.008685112,0.0558541
alexnet_w1_mlp_simclrhn_probe0,1,772,NaN,bird,bird,5,0772_lp_dnn_5_bird_10_n02011460_19314.png,n02011460_19314.png,1.0,-0.24432102,-0.62279844,0.26762396
alexnet_w1_mlp_simclrhn_probe0,1,773,NaN,bird,bird,5,0773_lp_dnn_5_bird_10_n02009229_3118.png,n02009229_3118.png,1.0,-0.5208273,-0.59043664,0.04922124
alexnet_w1_mlp_simclrhn_probe0,1,774,NaN,bird,bear,5,0774_lp_dnn_5_bear_10_n02133161_5616.png,n02133161_5616.png,0.0,-2.0939288,-0.69748414,-0.9874355
alexnet_w1_mlp_simclrhn_probe0,1,775,NaN,keyboard,bicycle,10,0775_lp_dnn_10_bicycle_10_n03792782_62398.png,n03792782_62398.png,0.0,-2.5060005,-0.21998337,-1.6164583
alexnet_w1_mlp_simclrhn_probe0,1,776,NaN,oven,oven,1,0776_lp_dnn_1_oven_10_n04111531_9289.png,n04111531_9289.png,1.0,2.2928739,-1.6203614,2.7670753
alexnet_w1_mlp_simclrhn_probe0,1,777,NaN,elephant,elephant,0,0777_lp_dnn_0_elephant_10_n02504013_3569.png,n02504013_3569.png,1.0,0.9529263,-3.67171,3.2701116
alexnet_w1_mlp_simclrhn_probe0,1,778,NaN,keyboard,knife,7,0778_lp_dnn_7_knife_10_n03041632_2153.png,n03041632_2153.png,0.0,-0.8157736,0.35510808,-0.82793844
alexnet_w1_mlp_simclrhn_probe0,1,779,NaN,oven,oven,1,0779_lp_dnn_1_oven_10_n04111531_10313.png,n04111531_10313.png,1.0,1.0761163,-3.678253,3.3618467
alexnet_w1_mlp_simclrhn_probe0,1,780,NaN,bird,elephant,7,0780_lp_dnn_7_elephant_10_n02504458_716.png,n02504458_716.png,0.0,-3.2263243,-0.42249542,-1.9826065
alexnet_w1_mlp_simclrhn_probe0,1,781,NaN,keyboard,clock,5,0781_lp_dnn_5_clock_10_n04548280_1097.png,n04548280_1097.png,0.0,-0.3318995,0.094357505,-0.30140924
alexnet_w1_mlp_simclrhn_probe0,1,782,NaN,clock,knife,15,0782_lp_dnn_15_knife_10_n03041632_40530.png,n03041632_40530.png,0.0,-0.6952021,0.057267487,-0.53207636
alexnet_w1_mlp_simclrhn_probe0,1,783,NaN,bottle,truck,15,0783_lp_dnn_15_truck_10_n04467665_3125.png,n04467665_3125.png,0.0,-2.3611507,-0.32840732,-1.4373667
alexnet_w1_mlp_simclrhn_probe0,1,784,NaN,clock,oven,40,0784_lp_dnn_40_oven_10_n04111531_20823.png,n04111531_20823.png,0.0,-1.3537986,0.19858891,-1.0977037
alexnet_w1_mlp_simclrhn_probe0,1,785,NaN,bicycle,bicycle,1,0785_lp_dnn_1_bicycle_10_n02835271_942.png,n02835271_942.png,1.0,0.9240353,-4.657096,3.9464557
alexnet_w1_mlp_simclrhn_probe0,1,786,NaN,clock,clock,10,0786_lp_dnn_10_clock_10_n02708093_321.png,n02708093_321.png,1.0,0.27674893,-0.17309265,0.31808603
alexnet_w1_mlp_simclrhn_probe0,1,787,NaN,keyboard,car,7,0787_lp_dnn_7_car_10_n04285008_13156.png,n04285008_13156.png,0.0,-3.9518735,0.10139474,-2.8660936
