subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,654,NaN,knife,airplane,3,0654_lp_dnn_3_airplane_10_n02690373_8650.png,n02690373_8650.png,0.0,0.3965817,0.72998434,-0.23575127
alexnet_w1_mlp_simclrhn_probe3,1,655,NaN,clock,bird,40,0655_lp_dnn_40_bird_10_n02028035_1677.png,n02028035_1677.png,0.0,-0.12131284,0.27990755,-0.28370565
alexnet_w1_mlp_simclrhn_probe3,1,656,NaN,oven,clock,1,0656_lp_dnn_1_clock_10_n04548280_9700.png,n04548280_9700.png,0.0,1.5873047,1.8159745,-0.16169395
alexnet_w1_mlp_simclrhn_probe3,1,657,NaN,bottle,knife,5,0657_lp_dnn_5_knife_10_n03041632_5162.png,n03041632_5162.png,0.0,0.30096117,0.43798107,-0.0968877
alexnet_w1_mlp_simclrhn_probe3,1,658,NaN,bottle,airplane,10,0658_lp_dnn_10_airplane_10_n02690373_13326.png,n02690373_13326.png,0.0,-0.35737163,0.5219638,-0.62178403
alexnet_w1_mlp_simclrhn_probe3,1,659,NaN,oven,oven,3,0659_lp_dnn_3_oven_10_n04111531_857.png,n04111531_857.png,1.0,0.2714071,0.21548331,0.03954409
alexnet_w1_mlp_simclrhn_probe3,1,660,NaN,clock,bottle,40,0660_lp_dnn_40_bottle_10_n04560804_3392.png,n04560804_3392.png,0.0,0.26481456,0.33473524,-0.049441393
alexnet_w1_mlp_simclrhn_probe3,1,661,NaN,knife,airplane,0,0661_lp_dnn_0_airplane_10_n02690373_4269.png,n02690373_4269.png,0.0,1.5287127,1.820793,-0.20653196
alexnet_w1_mlp_simclrhn_probe3,1,662,NaN,bottle,bicycle,7,0662_lp_dnn_7_bicycle_10_n02835271_12608.png,n02835271_12608.png,0.0,-0.32555193,0.5234031,-0.60030186
alexnet_w1_mlp_simclrhn_probe3,1,663,NaN,elephant,elephant,1,0663_lp_dnn_1_elephant_10_n02504458_4868.png,n02504458_4868.png,1.0,5.9366546,2.8477154,2.1842098
alexnet_w1_mlp_simclrhn_probe3,1,664,NaN,bottle,chair,7,0664_lp_dnn_7_chair_10_n03376595_11572.png,n03376595_11572.png,0.0,-0.39731207,0.91087943,-0.9250311
alexnet_w1_mlp_simclrhn_probe3,1,665,NaN,bottle,cat,10,0665_lp_dnn_10_cat_10_n02123045_1754.png,n02123045_1754.png,0.0,-0.11156678,0.46284124,-0.40616783
alexnet_w1_mlp_simclrhn_probe3,1,666,NaN,bottle,bottle,7,0666_lp_dnn_7_bottle_10_n04560804_2002.png,n04560804_2002.png,1.0,0.55016196,0.26432353,0.20211829
alexnet_w1_mlp_simclrhn_probe3,1,667,NaN,bottle,truck,5,0667_lp_dnn_5_truck_10_n03796401_4878.png,n03796401_4878.png,0.0,-0.3343084,0.76741076,-0.77903306
alexnet_w1_mlp_simclrhn_probe3,1,668,NaN,knife,bird,40,0668_lp_dnn_40_bird_10_n02033041_4901.png,n02033041_4901.png,0.0,-0.1349037,0.3545255,-0.34607872
alexnet_w1_mlp_simclrhn_probe3,1,669,NaN,knife,knife,40,0669_lp_dnn_40_knife_10_n03041632_31932.png,n03041632_31932.png,1.0,0.31564912,0.27953616,0.025535723
alexnet_w1_mlp_simclrhn_probe3,1,670,NaN,bottle,knife,3,0670_lp_dnn_3_knife_10_n03041632_9256.png,n03041632_9256.png,0.0,0.025191404,0.31268802,-0.20329082
alexnet_w1_mlp_simclrhn_probe3,1,671,NaN,bottle,chair,5,0671_lp_dnn_5_chair_10_n04429376_45302.png,n04429376_45302.png,0.0,-0.35601604,0.8326005,-0.84047884
alexnet_w1_mlp_simclrhn_probe3,1,672,NaN,bottle,truck,3,0672_lp_dnn_3_truck_10_n03417042_5508.png,n03417042_5508.png,0.0,0.15193841,0.6034622,-0.31927556
alexnet_w1_mlp_simclrhn_probe3,1,673,NaN,bottle,chair,5,0673_lp_dnn_5_chair_10_n03376595_12326.png,n03376595_12326.png,0.0,-0.18509449,0.44338098,-0.4443993
alexnet_w1_mlp_simclrhn_probe3,1,674,NaN,clock,clock,0,0674_lp_dnn_0_clock_10_n04548280_4391.png,n04548280_4391.png,1.0,1.7701544,0.5585563,0.8567292
alexnet_w1_mlp_simclrhn_probe3,1,675,NaN,bottle,car,10,0675_lp_dnn_10_car_10_n03100240_4421.png,n03100240_4421.png,0.0,-0.3560805,0.37399748,-0.5162431
alexnet_w1_mlp_simclrhn_probe3,1,676,NaN,oven,dog,3,0676_lp_dnn_3_dog_10_n02111500_7233.png,n02111500_7233.png,0.0,0.17425376,0.5511017,-0.2664717
alexnet_w1_mlp_simclrhn_probe3,1,677,NaN,bottle,bottle,1,0677_lp_dnn_1_bottle_10_n04591713_4232.png,n04591713_4232.png,1.0,1.4935168,1.057714,0.30815914
alexnet_w1_mlp_simclrhn_probe3,1,678,NaN,airplane,airplane,1,0678_lp_dnn_1_airplane_10_n02690373_5010.png,n02690373_5010.png,1.0,4.53102,2.297152,1.5795833
alexnet_w1_mlp_simclrhn_probe3,1,679,NaN,bottle,bird,10,0679_lp_dnn_10_bird_10_n01860187_27046.png,n01860187_27046.png,0.0,-0.0063568368,0.33507115,-0.24142605
alexnet_w1_mlp_simclrhn_probe3,1,680,NaN,bottle,car,10,0680_lp_dnn_10_car_10_n03100240_5136.png,n03100240_5136.png,0.0,-0.3711144,0.58762664,-0.6779323
alexnet_w1_mlp_simclrhn_probe3,1,681,NaN,bottle,knife,15,0681_lp_dnn_15_knife_10_n03041632_1884.png,n03041632_1884.png,0.0,0.06668918,0.32837442,-0.18503942
alexnet_w1_mlp_simclrhn_probe3,1,682,NaN,oven,clock,1,0682_lp_dnn_1_clock_10_n04548280_2809.png,n04548280_2809.png,0.0,-0.004389455,2.084626,-1.477157
alexnet_w1_mlp_simclrhn_probe3,1,683,NaN,bottle,boat,7,0683_lp_dnn_7_boat_10_n03662601_12308.png,n03662601_12308.png,0.0,-0.3902332,0.6765178,-0.75430685
alexnet_w1_mlp_simclrhn_probe3,1,684,NaN,bottle,airplane,10,0684_lp_dnn_10_airplane_10_n02690373_7432.png,n02690373_7432.png,0.0,-0.41129607,0.6150918,-0.7257659
alexnet_w1_mlp_simclrhn_probe3,1,685,NaN,bottle,bicycle,7,0685_lp_dnn_7_bicycle_10_n03792782_6149.png,n03792782_6149.png,0.0,-0.272157,0.3510321,-0.44066125
alexnet_w1_mlp_simclrhn_probe3,1,686,NaN,bottle,chair,10,0686_lp_dnn_10_chair_10_n04429376_24716.png,n04429376_24716.png,0.0,-0.18070504,0.34045142,-0.36851326
alexnet_w1_mlp_simclrhn_probe3,1,687,NaN,bottle,bottle,0,0687_lp_dnn_0_bottle_10_n04557648_376.png,n04557648_376.png,1.0,3.851116,0.9834972,2.0277128
alexnet_w1_mlp_simclrhn_probe3,1,688,NaN,bottle,cat,10,0688_lp_dnn_10_cat_10_n02123394_3144.png,n02123394_3144.png,0.0,-0.05871344,0.5001571,-0.39518118
alexnet_w1_mlp_simclrhn_probe3,1,689,NaN,oven,dog,3,0689_lp_dnn_3_dog_10_n02092002_12007.png,n02092002_12007.png,0.0,-0.10293302,0.72052145,-0.58227026
alexnet_w1_mlp_simclrhn_probe3,1,690,NaN,bottle,bird,15,0690_lp_dnn_15_bird_10_n02028035_33583.png,n02028035_33583.png,0.0,-0.016312653,0.24425326,-0.18424793
alexnet_w1_mlp_simclrhn_probe3,1,691,NaN,bottle,bird,15,0691_lp_dnn_15_bird_10_n01797886_904.png,n01797886_904.png,0.0,-0.028850008,0.3260108,-0.2509245
alexnet_w1_mlp_simclrhn_probe3,1,692,NaN,bottle,keyboard,15,0692_lp_dnn_15_keyboard_10_n03085013_21397.png,n03085013_21397.png,0.0,0.12258201,0.3039011,-0.12821196
alexnet_w1_mlp_simclrhn_probe3,1,693,NaN,knife,dog,40,0693_lp_dnn_40_dog_10_n02108915_11208.png,n02108915_11208.png,0.0,-0.08831203,0.2669811,-0.25123018
alexnet_w1_mlp_simclrhn_probe3,1,694,NaN,oven,boat,3,0694_lp_dnn_3_boat_10_n03662601_17665.png,n03662601_17665.png,0.0,0.19635037,0.67834556,-0.34082207
alexnet_w1_mlp_simclrhn_probe3,1,695,NaN,bottle,clock,10,0695_lp_dnn_10_clock_10_n03196217_9160.png,n03196217_9160.png,0.0,0.12185594,0.3166199,-0.13771892
alexnet_w1_mlp_simclrhn_probe3,1,696,NaN,oven,dog,0,0696_lp_dnn_0_dog_10_n02100735_3595.png,n02100735_3595.png,0.0,2.0941153,4.61121,-1.7798547
alexnet_w1_mlp_simclrhn_probe3,1,697,NaN,bottle,truck,5,0697_lp_dnn_5_truck_10_n03796401_2656.png,n03796401_2656.png,0.0,-0.30301547,1.0536224,-0.9592878
alexnet_w1_mlp_simclrhn_probe3,1,698,NaN,knife,truck,40,0698_lp_dnn_40_truck_10_n04467665_13193.png,n04467665_13193.png,0.0,-0.2524438,0.28058147,-0.3769058
alexnet_w1_mlp_simclrhn_probe3,1,699,NaN,oven,oven,5,0699_lp_dnn_5_oven_10_n04111531_20953.png,n04111531_20953.png,1.0,0.77531767,0.5805645,0.13771129
alexnet_w1_mlp_simclrhn_probe3,1,700,NaN,bottle,clock,5,0700_lp_dnn_5_clock_10_n02708093_8051.png,n02708093_8051.png,0.0,0.7925355,1.2631451,-0.33277124
alexnet_w1_mlp_simclrhn_probe3,1,701,NaN,car,car,0,0701_lp_dnn_0_car_10_n03100240_11428.png,n03100240_11428.png,1.0,15.916583,9.137156,4.7937794
alexnet_w1_mlp_simclrhn_probe3,1,702,NaN,bicycle,bicycle,1,0702_lp_dnn_1_bicycle_10_n02835271_12473.png,n02835271_12473.png,1.0,6.469981,2.2708745,2.9692168
alexnet_w1_mlp_simclrhn_probe3,1,703,NaN,bottle,chair,10,0703_lp_dnn_10_chair_10_n02791124_6865.png,n02791124_6865.png,0.0,-0.20622379,0.3827703,-0.41648173
alexnet_w1_mlp_simclrhn_probe3,1,704,NaN,bottle,chair,15,0704_lp_dnn_15_chair_10_n03376595_4464.png,n03376595_4464.png,0.0,-0.26317716,0.41110086,-0.47678658
alexnet_w1_mlp_simclrhn_probe3,1,705,NaN,airplane,airplane,0,0705_lp_dnn_0_airplane_10_n02690373_1051.png,n02690373_1051.png,1.0,10.314888,1.3331912,6.351019
alexnet_w1_mlp_simclrhn_probe3,1,706,NaN,bottle,chair,5,0706_lp_dnn_5_chair_10_n04429376_5789.png,n04429376_5789.png,0.0,-0.13213812,0.49675813,-0.4446968
alexnet_w1_mlp_simclrhn_probe3,1,707,NaN,bird,bird,0,0707_lp_dnn_0_bird_10_n01592084_2971.png,n01592084_2971.png,1.0,2.6279247,1.0591946,1.1092597
alexnet_w1_mlp_simclrhn_probe3,1,708,NaN,bottle,bicycle,5,0708_lp_dnn_5_bicycle_10_n03792782_22760.png,n03792782_22760.png,0.0,-0.29170388,0.44497076,-0.52090764
alexnet_w1_mlp_simclrhn_probe3,1,709,NaN,knife,airplane,40,0709_lp_dnn_40_airplane_10_n02690373_2656.png,n02690373_2656.png,0.0,-0.20768434,0.35259798,-0.39617947
alexnet_w1_mlp_simclrhn_probe3,1,710,NaN,oven,oven,0,0710_lp_dnn_0_oven_10_n04111531_21173.png,n04111531_21173.png,1.0,1.6333156,1.2854916,0.2459487
alexnet_w1_mlp_simclrhn_probe3,1,711,NaN,keyboard,bottle,3,0711_lp_dnn_3_bottle_10_n04557648_32252.png,n04557648_32252.png,0.0,0.68690056,0.70179796,-0.010534057
alexnet_w1_mlp_simclrhn_probe3,1,712,NaN,bottle,cat,5,0712_lp_dnn_5_cat_10_n02123597_13835.png,n02123597_13835.png,0.0,-0.20463039,0.4301017,-0.44882336
alexnet_w1_mlp_simclrhn_probe3,1,713,NaN,bottle,knife,10,0713_lp_dnn_10_knife_10_n03041632_11969.png,n03041632_11969.png,0.0,0.114130154,0.2937623,-0.1270191
alexnet_w1_mlp_simclrhn_probe3,1,714,NaN,bottle,cat,5,0714_lp_dnn_5_cat_10_n02125311_22884.png,n02125311_22884.png,0.0,-0.13585328,0.69167894,-0.58515364
alexnet_w1_mlp_simclrhn_probe3,1,715,NaN,bottle,bear,7,0715_lp_dnn_7_bear_10_n02134418_860.png,n02134418_860.png,0.0,-0.21266985,0.31483656,-0.37300336
alexnet_w1_mlp_simclrhn_probe3,1,716,NaN,car,car,0,0716_lp_dnn_0_car_10_n03100240_1696.png,n03100240_1696.png,1.0,11.988765,3.621084,5.916844
alexnet_w1_mlp_simclrhn_probe3,1,717,NaN,bottle,bird,7,0717_lp_dnn_7_bird_10_n02018207_1606.png,n02018207_1606.png,0.0,-0.043101944,0.66730696,-0.50233495
alexnet_w1_mlp_simclrhn_probe3,1,718,NaN,knife,bird,40,0718_lp_dnn_40_bird_10_n02018795_4730.png,n02018795_4730.png,0.0,-0.10401482,0.32214177,-0.30133823
alexnet_w1_mlp_simclrhn_probe3,1,719,NaN,bottle,truck,10,0719_lp_dnn_10_truck_10_n04467665_67861.png,n04467665_67861.png,0.0,-0.26688898,0.33327866,-0.4243826
alexnet_w1_mlp_simclrhn_probe3,1,720,NaN,truck,truck,1,0720_lp_dnn_1_truck_10_n03417042_820.png,n03417042_820.png,1.0,4.6069727,0.7924054,2.6973064
alexnet_w1_mlp_simclrhn_probe3,1,721,NaN,bottle,elephant,7,0721_lp_dnn_7_elephant_10_n02504013_7774.png,n02504013_7774.png,0.0,-0.26713085,0.5208762,-0.55720514
alexnet_w1_mlp_simclrhn_probe3,1,722,NaN,oven,boat,3,0722_lp_dnn_3_boat_10_n04273569_11445.png,n04273569_11445.png,0.0,-0.1549808,0.35651293,-0.3616807
alexnet_w1_mlp_simclrhn_probe3,1,723,NaN,elephant,elephant,0,0723_lp_dnn_0_elephant_10_n02504458_5482.png,n02504458_5482.png,1.0,12.605061,3.0124009,6.783035
alexnet_w1_mlp_simclrhn_probe3,1,724,NaN,bottle,clock,10,0724_lp_dnn_10_clock_10_n03196217_454.png,n03196217_454.png,0.0,0.26040506,0.53674567,-0.19540232
alexnet_w1_mlp_simclrhn_probe3,1,725,NaN,knife,oven,40,0725_lp_dnn_40_oven_10_n04111531_17781.png,n04111531_17781.png,0.0,-0.013200432,0.28481796,-0.21073084
alexnet_w1_mlp_simclrhn_probe3,1,726,NaN,bottle,bottle,5,0726_lp_dnn_5_bottle_10_n02823428_4694.png,n02823428_4694.png,1.0,1.3276969,0.55074865,0.5493854
alexnet_w1_mlp_simclrhn_probe3,1,727,NaN,bottle,truck,3,0727_lp_dnn_3_truck_10_n03796401_24833.png,n03796401_24833.png,0.0,0.24528411,0.6343482,-0.27510986
alexnet_w1_mlp_simclrhn_probe3,1,728,NaN,knife,knife,1,0728_lp_dnn_1_knife_10_n03041632_81943.png,n03041632_81943.png,1.0,2.3656056,0.27392468,1.4790418
alexnet_w1_mlp_simclrhn_probe3,1,729,NaN,bottle,dog,10,0729_lp_dnn_10_dog_10_n02100735_1764.png,n02100735_1764.png,0.0,-0.082901366,0.3522331,-0.30768654
alexnet_w1_mlp_simclrhn_probe3,1,730,NaN,bottle,car,15,0730_lp_dnn_15_car_10_n02814533_36206.png,n02814533_36206.png,0.0,-0.32080564,0.33708054,-0.46519578
alexnet_w1_mlp_simclrhn_probe3,1,731,NaN,bottle,airplane,5,0731_lp_dnn_5_airplane_10_n02690373_7489.png,n02690373_7489.png,0.0,-0.37167314,0.5211732,-0.6313377
alexnet_w1_mlp_simclrhn_probe3,1,732,NaN,bottle,oven,10,0732_lp_dnn_10_oven_10_n04111531_3717.png,n04111531_3717.png,0.0,0.050488345,0.23123921,-0.12781018
alexnet_w1_mlp_simclrhn_probe3,1,733,NaN,bottle,oven,7,0733_lp_dnn_7_oven_10_n04111531_2987.png,n04111531_2987.png,0.0,0.19468491,0.8521609,-0.4649057
alexnet_w1_mlp_simclrhn_probe3,1,734,NaN,bottle,clock,0,0734_lp_dnn_0_clock_10_n04548280_2169.png,n04548280_2169.png,0.0,1.0909487,1.2825071,-0.13545223
alexnet_w1_mlp_simclrhn_probe3,1,735,NaN,knife,keyboard,40,0735_lp_dnn_40_keyboard_10_n03085013_19547.png,n03085013_19547.png,0.0,-0.147581,0.2809074,-0.30298704
alexnet_w1_mlp_simclrhn_probe3,1,736,NaN,keyboard,keyboard,1,0736_lp_dnn_1_keyboard_10_n03085013_20303.png,n03085013_20303.png,1.0,2.4706304,1.2862608,0.8374758
alexnet_w1_mlp_simclrhn_probe3,1,737,NaN,bottle,knife,5,0737_lp_dnn_5_knife_10_n03041632_12748.png,n03041632_12748.png,0.0,0.37203866,0.4048063,-0.023170209
alexnet_w1_mlp_simclrhn_probe3,1,738,NaN,oven,elephant,1,0738_lp_dnn_1_elephant_10_n02504458_1626.png,n02504458_1626.png,0.0,2.4276524,2.7331188,-0.21599738
alexnet_w1_mlp_simclrhn_probe3,1,739,NaN,bottle,car,5,0739_lp_dnn_5_car_10_n02814533_82372.png,n02814533_82372.png,0.0,-0.2927166,0.98663527,-0.90463835
alexnet_w1_mlp_simclrhn_probe3,1,740,NaN,boat,boat,1,0740_lp_dnn_1_boat_10_n03344393_5417.png,n03344393_5417.png,1.0,4.0905247,2.248252,1.3026836
alexnet_w1_mlp_simclrhn_probe3,1,741,NaN,bottle,bottle,0,0741_lp_dnn_0_bottle_10_n04591713_5465.png,n04591713_5465.png,1.0,2.3113983,1.662417,0.45889902
alexnet_w1_mlp_simclrhn_probe3,1,742,NaN,keyboard,keyboard,5,0742_lp_dnn_5_keyboard_10_n03085013_2594.png,n03085013_2594.png,1.0,1.061786,0.84947056,0.15012974
alexnet_w1_mlp_simclrhn_probe3,1,743,NaN,bottle,car,7,0743_lp_dnn_7_car_10_n03100240_1406.png,n03100240_1406.png,0.0,-0.36756864,0.6681503,-0.7323639
alexnet_w1_mlp_simclrhn_probe3,1,744,NaN,bottle,cat,7,0744_lp_dnn_7_cat_10_n02123159_6954.png,n02123159_6954.png,0.0,-0.06571481,0.4396554,-0.3573507
alexnet_w1_mlp_simclrhn_probe3,1,745,NaN,bottle,bear,15,0745_lp_dnn_15_bear_10_n02134084_8601.png,n02134084_8601.png,0.0,-0.1368639,0.28189188,-0.29610506
alexnet_w1_mlp_simclrhn_probe3,1,746,NaN,bottle,cat,5,0746_lp_dnn_5_cat_10_n02123045_1126.png,n02123045_1126.png,0.0,-0.05053276,0.54278576,-0.41953957
alexnet_w1_mlp_simclrhn_probe3,1,747,NaN,bottle,car,7,0747_lp_dnn_7_car_10_n04285008_13094.png,n04285008_13094.png,0.0,-0.36592853,0.30552536,-0.47478962
alexnet_w1_mlp_simclrhn_probe3,1,748,NaN,bottle,knife,0,0748_lp_dnn_0_knife_10_n03041632_11741.png,n03041632_11741.png,0.0,1.6464641,2.2149808,-0.40200204
alexnet_w1_mlp_simclrhn_probe3,1,749,NaN,bottle,dog,5,0749_lp_dnn_5_dog_10_n02091635_7361.png,n02091635_7361.png,0.0,-0.14112769,0.7176426,-0.60724235
alexnet_w1_mlp_simclrhn_probe3,1,750,NaN,bottle,dog,3,0750_lp_dnn_3_dog_10_n02113023_12640.png,n02113023_12640.png,0.0,0.0013835437,0.41356966,-0.2914596
alexnet_w1_mlp_simclrhn_probe3,1,751,NaN,knife,chair,40,0751_lp_dnn_40_chair_10_n04099969_8018.png,n04099969_8018.png,0.0,-0.055157907,0.3856544,-0.31170136
alexnet_w1_mlp_simclrhn_probe3,1,752,NaN,bottle,clock,7,0752_lp_dnn_7_clock_10_n03196217_1272.png,n03196217_1272.png,0.0,0.36052275,0.7526761,-0.2772943
alexnet_w1_mlp_simclrhn_probe3,1,753,NaN,bottle,knife,15,0753_lp_dnn_15_knife_10_n03041632_45264.png,n03041632_45264.png,0.0,0.1796305,0.3957022,-0.15278578
alexnet_w1_mlp_simclrhn_probe3,1,754,NaN,bottle,keyboard,7,0754_lp_dnn_7_keyboard_10_n04505470_5150.png,n04505470_5150.png,0.0,0.2860734,0.58661705,-0.21251647
alexnet_w1_mlp_simclrhn_probe3,1,755,NaN,bottle,bear,10,0755_lp_dnn_10_bear_10_n02134418_745.png,n02134418_745.png,0.0,-0.2019161,0.40442342,-0.4287468
alexnet_w1_mlp_simclrhn_probe3,1,756,NaN,bottle,cat,0,0756_lp_dnn_0_cat_10_n02124075_10310.png,n02124075_10310.png,0.0,-0.035357304,1.281491,-0.93115246
alexnet_w1_mlp_simclrhn_probe3,1,757,NaN,oven,bear,3,0757_lp_dnn_3_bear_10_n02134418_14961.png,n02134418_14961.png,0.0,0.12421714,0.5619369,-0.3095146
alexnet_w1_mlp_simclrhn_probe3,1,758,NaN,chair,chair,1,0758_lp_dnn_1_chair_10_n02791124_3883.png,n02791124_3883.png,1.0,3.581975,1.7936424,1.2645421
alexnet_w1_mlp_simclrhn_probe3,1,759,NaN,knife,boat,3,0759_lp_dnn_3_boat_10_n02951358_33722.png,n02951358_33722.png,0.0,0.042960804,0.3861815,-0.24269369
alexnet_w1_mlp_simclrhn_probe3,1,760,NaN,bottle,bottle,1,0760_lp_dnn_1_bottle_10_n04557648_12301.png,n04557648_12301.png,1.0,1.7435845,1.2359644,0.3589416
alexnet_w1_mlp_simclrhn_probe3,1,761,NaN,bear,bear,3,0761_lp_dnn_3_bear_10_n02133161_1480.png,n02133161_1480.png,1.0,0.89464414,0.18212068,0.5038302
alexnet_w1_mlp_simclrhn_probe3,1,762,NaN,knife,dog,1,0762_lp_dnn_1_dog_10_n02091467_3403.png,n02091467_3403.png,0.0,0.24312563,1.0502489,-0.57072234
alexnet_w1_mlp_simclrhn_probe3,1,763,NaN,knife,bear,40,0763_lp_dnn_40_bear_10_n02132136_25168.png,n02132136_25168.png,0.0,-0.14646184,0.31196326,-0.3241555
alexnet_w1_mlp_simclrhn_probe3,1,764,NaN,bottle,dog,5,0764_lp_dnn_5_dog_10_n02113023_8535.png,n02113023_8535.png,0.0,-0.07325892,0.27464014,-0.2460018
alexnet_w1_mlp_simclrhn_probe3,1,765,NaN,bicycle,bicycle,0,0765_lp_dnn_0_bicycle_10_n03792782_6546.png,n03792782_6546.png,1.0,9.540689,2.3482873,5.0857964
alexnet_w1_mlp_simclrhn_probe3,1,766,NaN,cat,cat,3,0766_lp_dnn_3_cat_10_n02125311_6283.png,n02125311_6283.png,1.0,0.48551384,0.14572597,0.24026631
alexnet_w1_mlp_simclrhn_probe3,1,767,NaN,knife,airplane,40,0767_lp_dnn_40_airplane_10_n02690373_9687.png,n02690373_9687.png,0.0,-0.10788244,0.33718204,-0.3147081
alexnet_w1_mlp_simclrhn_probe3,1,768,NaN,boat,boat,0,0768_lp_dnn_0_boat_10_n03344393_3452.png,n03344393_3452.png,1.0,8.715591,2.3403466,4.507979
alexnet_w1_mlp_simclrhn_probe3,1,769,NaN,truck,truck,1,0769_lp_dnn_1_truck_10_n03417042_12235.png,n03417042_12235.png,1.0,4.1289577,1.2443744,2.0397086
alexnet_w1_mlp_simclrhn_probe3,1,770,NaN,bottle,keyboard,15,0770_lp_dnn_15_keyboard_10_n04505470_1479.png,n04505470_1479.png,0.0,0.10735744,0.2830298,-0.12421911
alexnet_w1_mlp_simclrhn_probe3,1,771,NaN,bottle,clock,10,0771_lp_dnn_10_clock_10_n02708093_6572.png,n02708093_6572.png,0.0,0.23453777,0.44364712,-0.14786264
alexnet_w1_mlp_simclrhn_probe3,1,772,NaN,bottle,bird,5,0772_lp_dnn_5_bird_10_n02011460_19314.png,n02011460_19314.png,0.0,0.06834589,0.30848867,-0.16980658
alexnet_w1_mlp_simclrhn_probe3,1,773,NaN,bottle,bird,5,0773_lp_dnn_5_bird_10_n02009229_3118.png,n02009229_3118.png,0.0,-0.012523453,0.3128253,-0.2300563
alexnet_w1_mlp_simclrhn_probe3,1,774,NaN,bottle,bear,5,0774_lp_dnn_5_bear_10_n02133161_5616.png,n02133161_5616.png,0.0,-0.12462598,0.4265905,-0.38976893
alexnet_w1_mlp_simclrhn_probe3,1,775,NaN,bottle,bicycle,10,0775_lp_dnn_10_bicycle_10_n03792782_62398.png,n03792782_62398.png,0.0,-0.2672544,0.2317117,-0.3528223
alexnet_w1_mlp_simclrhn_probe3,1,776,NaN,oven,oven,1,0776_lp_dnn_1_oven_10_n04111531_9289.png,n04111531_9289.png,1.0,2.258004,0.8635623,0.98601913
alexnet_w1_mlp_simclrhn_probe3,1,777,NaN,elephant,elephant,0,0777_lp_dnn_0_elephant_10_n02504013_3569.png,n02504013_3569.png,1.0,10.59953,5.425819,3.6583664
alexnet_w1_mlp_simclrhn_probe3,1,778,NaN,bottle,knife,7,0778_lp_dnn_7_knife_10_n03041632_2153.png,n03041632_2153.png,0.0,0.21902034,0.41778073,-0.14054482
alexnet_w1_mlp_simclrhn_probe3,1,779,NaN,oven,oven,1,0779_lp_dnn_1_oven_10_n04111531_10313.png,n04111531_10313.png,1.0,2.7192385,0.6160699,1.4871647
alexnet_w1_mlp_simclrhn_probe3,1,780,NaN,bottle,elephant,7,0780_lp_dnn_7_elephant_10_n02504458_716.png,n02504458_716.png,0.0,-0.233618,0.37854415,-0.43286404
alexnet_w1_mlp_simclrhn_probe3,1,781,NaN,bottle,clock,5,0781_lp_dnn_5_clock_10_n04548280_1097.png,n04548280_1097.png,0.0,0.22384076,0.43750882,-0.15108614
alexnet_w1_mlp_simclrhn_probe3,1,782,NaN,bottle,knife,15,0782_lp_dnn_15_knife_10_n03041632_40530.png,n03041632_40530.png,0.0,0.18728107,0.4311902,-0.1724698
alexnet_w1_mlp_simclrhn_probe3,1,783,NaN,bottle,truck,15,0783_lp_dnn_15_truck_10_n04467665_3125.png,n04467665_3125.png,0.0,-0.24959362,0.33696875,-0.41476226
alexnet_w1_mlp_simclrhn_probe3,1,784,NaN,bottle,oven,40,0784_lp_dnn_40_oven_10_n04111531_20823.png,n04111531_20823.png,0.0,-0.026411954,0.29642382,-0.22827937
alexnet_w1_mlp_simclrhn_probe3,1,785,NaN,bicycle,bicycle,1,0785_lp_dnn_1_bicycle_10_n02835271_942.png,n02835271_942.png,1.0,4.830123,0.59749395,2.9929206
alexnet_w1_mlp_simclrhn_probe3,1,786,NaN,bottle,clock,10,0786_lp_dnn_10_clock_10_n02708093_321.png,n02708093_321.png,0.0,0.29526755,0.5550688,-0.18370722
alexnet_w1_mlp_simclrhn_probe3,1,787,NaN,bottle,car,7,0787_lp_dnn_7_car_10_n04285008_13156.png,n04285008_13156.png,0.0,-0.39640832,0.355676,-0.5318039
alexnet_w1_mlp_simclrhn_probe3,1,788,NaN,bottle,car,15,0788_lp_dnn_15_car_10_n02814533_58708.png,n02814533_58708.png,0.0,-0.34008822,0.31657335,-0.46432987
alexnet_w1_mlp_simclrhn_probe3,1,789,NaN,keyboard,keyboard,0,0789_lp_dnn_0_keyboard_10_n04505470_4599.png,n04505470_4599.png,1.0,5.2348433,2.5335383,1.9101111
alexnet_w1_mlp_simclrhn_probe3,1,790,NaN,bottle,airplane,3,0790_lp_dnn_3_airplane_10_n02690373_7200.png,n02690373_7200.png,0.0,-0.049924392,0.24497251,-0.2085236
alexnet_w1_mlp_simclrhn_probe3,1,791,NaN,bottle,airplane,7,0791_lp_dnn_7_airplane_10_n02690373_8789.png,n02690373_8789.png,0.0,-0.3261745,0.556428,-0.62409425
alexnet_w1_mlp_simclrhn_probe3,1,792,NaN,bottle,oven,10,0792_lp_dnn_10_oven_10_n04111531_11634.png,n04111531_11634.png,0.0,0.04097843,0.5732222,-0.3763532
alexnet_w1_mlp_simclrhn_probe3,1,793,NaN,knife,cat,40,0793_lp_dnn_40_cat_10_n02123597_6542.png,n02123597_6542.png,0.0,-0.02131179,0.29842088,-0.22608514
