subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,640,NaN,oven,car,0.03,0640_nse_dnn_0.03_car_10_n04285008_7155.png,n04285008_7155.png,0.0,-2.98681,-1.1337743,-1.3102942
alexnet_w1_mlp_simclrhn_probe0,1,641,NaN,elephant,chair,0.20,0641_nse_dnn_0.20_chair_10_n03376595_5909.png,n03376595_5909.png,0.0,-3.2352352,-1.5005677,-1.2265952
alexnet_w1_mlp_simclrhn_probe0,1,642,NaN,knife,elephant,0.60,0642_nse_dnn_0.60_elephant_10_n02504013_5876.png,n02504013_5876.png,0.0,-5.8290167,-3.7240005,-1.4884713
alexnet_w1_mlp_simclrhn_probe0,1,643,NaN,cat,cat,0.00,0643_nse_dnn_0.00_cat_10_n02125311_25104.png,n02125311_25104.png,1.0,1.3816442,-1.6565259,2.1483107
alexnet_w1_mlp_simclrhn_probe0,1,644,NaN,knife,dog,0.90,0644_nse_dnn_0.90_dog_10_n02111277_11664.png,n02111277_11664.png,0.0,-6.3102255,-4.13004,-1.5416238
alexnet_w1_mlp_simclrhn_probe0,1,645,NaN,knife,airplane,0.35,0645_nse_dnn_0.35_airplane_10_n02690373_2185.png,n02690373_2185.png,0.0,-11.3745365,-2.4486206,-6.3115754
alexnet_w1_mlp_simclrhn_probe0,1,646,NaN,elephant,bird,0.05,0646_nse_dnn_0.05_bird_10_n02017213_7721.png,n02017213_7721.png,0.0,-1.214134,-0.58474326,-0.44504645
alexnet_w1_mlp_simclrhn_probe0,1,647,NaN,boat,boat,0.05,0647_nse_dnn_0.05_boat_10_n03662601_25577.png,n03662601_25577.png,1.0,-1.6695147,-2.009364,0.2403097
alexnet_w1_mlp_simclrhn_probe0,1,648,NaN,elephant,elephant,0.03,0648_nse_dnn_0.03_elephant_10_n02504013_8028.png,n02504013_8028.png,1.0,0.8409091,-0.16800103,0.7134072
alexnet_w1_mlp_simclrhn_probe0,1,649,NaN,knife,airplane,0.60,0649_nse_dnn_0.60_airplane_10_n02690373_6665.png,n02690373_6665.png,0.0,-20.179604,-3.1985874,-12.007392
alexnet_w1_mlp_simclrhn_probe0,1,650,NaN,knife,bird,0.60,0650_nse_dnn_0.60_bird_10_n02011460_2611.png,n02011460_2611.png,0.0,-5.751937,-2.824706,-2.0698647
alexnet_w1_mlp_simclrhn_probe0,1,651,NaN,bear,knife,0.10,0651_nse_dnn_0.10_knife_10_n03041632_90407.png,n03041632_90407.png,0.0,-2.7859087,-0.65353507,-1.5078158
alexnet_w1_mlp_simclrhn_probe0,1,652,NaN,airplane,airplane,0.03,0652_nse_dnn_0.03_airplane_10_n02690373_10817.png,n02690373_10817.png,1.0,0.50341845,-0.83989525,0.94986624
alexnet_w1_mlp_simclrhn_probe0,1,653,NaN,bird,bird,0.00,0653_nse_dnn_0.00_bird_10_n02051845_15350.png,n02051845_15350.png,1.0,-1.3263987,-1.9880084,0.4678287
alexnet_w1_mlp_simclrhn_probe0,1,654,NaN,knife,knife,0.60,0654_nse_dnn_0.60_knife_10_n03041632_4269.png,n03041632_4269.png,1.0,-3.5014546,-5.624219,1.5010211
alexnet_w1_mlp_simclrhn_probe0,1,655,NaN,bottle,bottle,0.03,0655_nse_dnn_0.03_bottle_10_n04560804_11426.png,n04560804_11426.png,1.0,-1.2611624,-1.2812183,0.014181656
alexnet_w1_mlp_simclrhn_probe0,1,656,NaN,knife,bicycle,0.20,0656_nse_dnn_0.20_bicycle_10_n03792782_7050.png,n03792782_7050.png,0.0,-3.404143,-1.9862144,-1.002627
alexnet_w1_mlp_simclrhn_probe0,1,657,NaN,elephant,elephant,0.05,0657_nse_dnn_0.05_elephant_10_n02504013_9144.png,n02504013_9144.png,1.0,1.157054,-0.29122752,1.0240897
alexnet_w1_mlp_simclrhn_probe0,1,658,NaN,knife,bear,0.90,0658_nse_dnn_0.90_bear_10_n02134418_5630.png,n02134418_5630.png,0.0,-8.350261,-4.0510645,-3.039991
alexnet_w1_mlp_simclrhn_probe0,1,659,NaN,bear,bear,0.00,0659_nse_dnn_0.00_bear_10_n02133161_16147.png,n02133161_16147.png,1.0,0.42666662,-0.5614061,0.6986729
alexnet_w1_mlp_simclrhn_probe0,1,660,NaN,keyboard,keyboard,0.05,0660_nse_dnn_0.05_keyboard_10_n03085013_6857.png,n03085013_6857.png,1.0,-1.4549009,-1.5361141,0.05742643
alexnet_w1_mlp_simclrhn_probe0,1,661,NaN,knife,car,0.90,0661_nse_dnn_0.90_car_10_n02814533_72079.png,n02814533_72079.png,0.0,-17.25799,-4.4291124,-9.071386
alexnet_w1_mlp_simclrhn_probe0,1,662,NaN,chair,chair,0.00,0662_nse_dnn_0.00_chair_10_n04429376_5770.png,n04429376_5770.png,1.0,-0.6729149,-0.9175899,0.17301135
alexnet_w1_mlp_simclrhn_probe0,1,663,NaN,elephant,dog,0.05,0663_nse_dnn_0.05_dog_10_n02112706_5500.png,n02112706_5500.png,0.0,-1.294682,-0.947468,-0.2455174
alexnet_w1_mlp_simclrhn_probe0,1,664,NaN,knife,boat,0.60,0664_nse_dnn_0.60_boat_10_n03662601_32391.png,n03662601_32391.png,0.0,-9.357261,-3.7075427,-3.994954
alexnet_w1_mlp_simclrhn_probe0,1,665,NaN,knife,truck,0.20,0665_nse_dnn_0.20_truck_10_n03796401_16046.png,n03796401_16046.png,0.0,-7.684824,-2.5361297,-3.6406765
alexnet_w1_mlp_simclrhn_probe0,1,666,NaN,elephant,bottle,0.35,0666_nse_dnn_0.35_bottle_10_n04557648_310.png,n04557648_310.png,0.0,-6.363608,-2.4272196,-2.7834468
alexnet_w1_mlp_simclrhn_probe0,1,667,NaN,chair,chair,0.00,0667_nse_dnn_0.00_chair_10_n04429376_14995.png,n04429376_14995.png,1.0,-0.25915027,-0.75588137,0.35124195
alexnet_w1_mlp_simclrhn_probe0,1,668,NaN,elephant,oven,0.05,0668_nse_dnn_0.05_oven_10_n04111531_24096.png,n04111531_24096.png,0.0,-0.7952684,-0.67402476,-0.085732214
alexnet_w1_mlp_simclrhn_probe0,1,669,NaN,bear,bird,0.03,0669_nse_dnn_0.03_bird_10_n01855672_12414.png,n01855672_12414.png,0.0,-1.8617128,-1.6447679,-0.15340324
alexnet_w1_mlp_simclrhn_probe0,1,670,NaN,knife,chair,0.90,0670_nse_dnn_0.90_chair_10_n03376595_4887.png,n03376595_4887.png,0.0,-10.242854,-4.073171,-4.3626246
alexnet_w1_mlp_simclrhn_probe0,1,671,NaN,knife,bottle,0.20,0671_nse_dnn_0.20_bottle_10_n04557648_11992.png,n04557648_11992.png,0.0,-3.957012,-1.5803409,-1.6805602
alexnet_w1_mlp_simclrhn_probe0,1,672,NaN,knife,cat,0.20,0672_nse_dnn_0.20_cat_10_n02124075_951.png,n02124075_951.png,0.0,-2.292626,-1.6662284,-0.44292992
alexnet_w1_mlp_simclrhn_probe0,1,673,NaN,chair,chair,0.10,0673_nse_dnn_0.10_chair_10_n04099969_8647.png,n04099969_8647.png,1.0,-1.7278117,-1.792712,0.045891427
alexnet_w1_mlp_simclrhn_probe0,1,674,NaN,bottle,bottle,0.00,0674_nse_dnn_0.00_bottle_10_n04591713_2808.png,n04591713_2808.png,1.0,-1.4367335,-1.6323185,0.1382995
alexnet_w1_mlp_simclrhn_probe0,1,675,NaN,knife,airplane,0.20,0675_nse_dnn_0.20_airplane_10_n02690373_15097.png,n02690373_15097.png,0.0,-6.804049,-2.1565244,-3.2862964
alexnet_w1_mlp_simclrhn_probe0,1,676,NaN,elephant,knife,0.00,0676_nse_dnn_0.00_knife_10_n03041632_62810.png,n03041632_62810.png,0.0,-2.8986154,-1.3498738,-1.0951257
alexnet_w1_mlp_simclrhn_probe0,1,677,NaN,elephant,airplane,0.20,0677_nse_dnn_0.20_airplane_10_n02690373_1441.png,n02690373_1441.png,0.0,-7.570873,-1.5290091,-4.2722425
alexnet_w1_mlp_simclrhn_probe0,1,678,NaN,knife,clock,0.90,0678_nse_dnn_0.90_clock_10_n04548280_942.png,n04548280_942.png,0.0,-6.28791,-4.2473545,-1.4428906
alexnet_w1_mlp_simclrhn_probe0,1,679,NaN,bear,bear,0.10,0679_nse_dnn_0.10_bear_10_n02133161_4060.png,n02133161_4060.png,1.0,-1.3033383,-1.3158138,0.008821504
alexnet_w1_mlp_simclrhn_probe0,1,680,NaN,chair,chair,0.03,0680_nse_dnn_0.03_chair_10_n03376595_8227.png,n03376595_8227.png,1.0,0.52311355,-1.1132244,1.1570657
alexnet_w1_mlp_simclrhn_probe0,1,681,NaN,knife,boat,0.20,0681_nse_dnn_0.20_boat_10_n02951358_28889.png,n02951358_28889.png,0.0,-4.6946726,-1.9664992,-1.9291098
alexnet_w1_mlp_simclrhn_probe0,1,682,NaN,boat,boat,0.00,0682_nse_dnn_0.00_boat_10_n04273569_1141.png,n04273569_1141.png,1.0,0.4727911,-1.0468589,1.0745548
alexnet_w1_mlp_simclrhn_probe0,1,683,NaN,cat,dog,0.00,0683_nse_dnn_0.00_dog_10_n02098105_5905.png,n02098105_5905.png,0.0,-0.9708534,-0.5266635,-0.3140897
alexnet_w1_mlp_simclrhn_probe0,1,684,NaN,knife,bird,0.35,0684_nse_dnn_0.35_bird_10_n01534433_12864.png,n01534433_12864.png,0.0,-4.368016,-1.9378437,-1.7183911
alexnet_w1_mlp_simclrhn_probe0,1,685,NaN,oven,keyboard,0.00,0685_nse_dnn_0.00_keyboard_10_n04505470_6847.png,n04505470_6847.png,0.0,-0.7692909,-0.3948102,-0.26479787
alexnet_w1_mlp_simclrhn_probe0,1,686,NaN,knife,car,0.60,0686_nse_dnn_0.60_car_10_n02814533_92286.png,n02814533_92286.png,0.0,-14.54398,-3.5486023,-7.774906
alexnet_w1_mlp_simclrhn_probe0,1,687,NaN,clock,clock,0.05,0687_nse_dnn_0.05_clock_10_n02708093_3462.png,n02708093_3462.png,1.0,-1.3797582,-1.8441706,0.3283891
alexnet_w1_mlp_simclrhn_probe0,1,688,NaN,elephant,elephant,0.00,0688_nse_dnn_0.00_elephant_10_n02504013_3602.png,n02504013_3602.png,1.0,-1.6432968,-1.7661393,0.08686272
alexnet_w1_mlp_simclrhn_probe0,1,689,NaN,knife,clock,0.20,0689_nse_dnn_0.20_clock_10_n02708093_2800.png,n02708093_2800.png,0.0,-2.8263667,-2.0625668,-0.5400881
alexnet_w1_mlp_simclrhn_probe0,1,690,NaN,elephant,bottle,0.03,0690_nse_dnn_0.03_bottle_10_n03983396_4627.png,n03983396_4627.png,0.0,-3.0824096,-0.6884731,-1.6927688
alexnet_w1_mlp_simclrhn_probe0,1,691,NaN,knife,elephant,0.60,0691_nse_dnn_0.60_elephant_10_n02504458_6835.png,n02504458_6835.png,0.0,-6.3854065,-3.931285,-1.735326
alexnet_w1_mlp_simclrhn_probe0,1,692,NaN,bicycle,bicycle,0.10,0692_nse_dnn_0.10_bicycle_10_n02835271_7594.png,n02835271_7594.png,1.0,-1.4399908,-2.0337367,0.4198418
alexnet_w1_mlp_simclrhn_probe0,1,693,NaN,oven,oven,0.10,0693_nse_dnn_0.10_oven_10_n04111531_538.png,n04111531_538.png,1.0,-1.1865667,-1.7645645,0.4087062
alexnet_w1_mlp_simclrhn_probe0,1,694,NaN,bear,elephant,0.03,0694_nse_dnn_0.03_elephant_10_n02504013_10909.png,n02504013_10909.png,0.0,-1.1061586,-1.0343255,-0.050793696
alexnet_w1_mlp_simclrhn_probe0,1,695,NaN,knife,boat,0.90,0695_nse_dnn_0.90_boat_10_n03344393_771.png,n03344393_771.png,0.0,-11.081935,-4.067264,-4.9601216
alexnet_w1_mlp_simclrhn_probe0,1,696,NaN,elephant,boat,0.10,0696_nse_dnn_0.10_boat_10_n02951358_15413.png,n02951358_15413.png,0.0,-3.2533684,-1.2817402,-1.3941517
alexnet_w1_mlp_simclrhn_probe0,1,697,NaN,knife,cat,0.60,0697_nse_dnn_0.60_cat_10_n02124075_12176.png,n02124075_12176.png,0.0,-5.566075,-3.5493605,-1.4260324
alexnet_w1_mlp_simclrhn_probe0,1,698,NaN,knife,airplane,0.60,0698_nse_dnn_0.60_airplane_10_n02690373_5197.png,n02690373_5197.png,0.0,-18.284157,-4.191736,-9.964847
alexnet_w1_mlp_simclrhn_probe0,1,699,NaN,bicycle,bicycle,0.00,0699_nse_dnn_0.00_bicycle_10_n03792782_7101.png,n03792782_7101.png,1.0,2.6245205,-1.9402266,3.2277634
alexnet_w1_mlp_simclrhn_probe0,1,700,NaN,knife,bicycle,0.60,0700_nse_dnn_0.60_bicycle_10_n02835271_358.png,n02835271_358.png,0.0,-9.026141,-3.6116943,-3.828592
alexnet_w1_mlp_simclrhn_probe0,1,701,NaN,bear,dog,0.03,0701_nse_dnn_0.03_dog_10_n02092002_15319.png,n02092002_15319.png,0.0,-0.76752,0.77110505,-1.0879722
alexnet_w1_mlp_simclrhn_probe0,1,702,NaN,knife,airplane,0.10,0702_nse_dnn_0.10_airplane_10_n02690373_3818.png,n02690373_3818.png,0.0,-2.9524677,-0.66584265,-1.616888
alexnet_w1_mlp_simclrhn_probe0,1,703,NaN,elephant,dog,0.10,0703_nse_dnn_0.10_dog_10_n02097130_7349.png,n02097130_7349.png,0.0,-1.868812,-0.1191915,-1.2371686
alexnet_w1_mlp_simclrhn_probe0,1,704,NaN,elephant,elephant,0.20,0704_nse_dnn_0.20_elephant_10_n02504013_7210.png,n02504013_7210.png,1.0,-0.76103127,-2.0863833,0.93716544
alexnet_w1_mlp_simclrhn_probe0,1,705,NaN,bear,clock,0.20,0705_nse_dnn_0.20_clock_10_n04548280_1109.png,n04548280_1109.png,0.0,-4.34237,-1.1874543,-2.2308624
alexnet_w1_mlp_simclrhn_probe0,1,706,NaN,knife,boat,0.35,0706_nse_dnn_0.35_boat_10_n03344393_4143.png,n03344393_4143.png,0.0,-6.9924455,-2.6547747,-3.0671966
alexnet_w1_mlp_simclrhn_probe0,1,707,NaN,knife,oven,0.60,0707_nse_dnn_0.60_oven_10_n04111531_326.png,n04111531_326.png,0.0,-15.4156275,-4.1067796,-7.996563
alexnet_w1_mlp_simclrhn_probe0,1,708,NaN,knife,bottle,0.35,0708_nse_dnn_0.35_bottle_10_n04557648_3529.png,n04557648_3529.png,0.0,-6.630474,-1.7782515,-3.4310393
alexnet_w1_mlp_simclrhn_probe0,1,709,NaN,knife,knife,0.90,0709_nse_dnn_0.90_knife_10_n03041632_27960.png,n03041632_27960.png,1.0,-4.1989784,-6.1708694,1.3943374
alexnet_w1_mlp_simclrhn_probe0,1,710,NaN,elephant,elephant,0.00,0710_nse_dnn_0.00_elephant_10_n02504458_8889.png,n02504458_8889.png,1.0,1.990901,-0.95087177,2.0801475
alexnet_w1_mlp_simclrhn_probe0,1,711,NaN,knife,knife,0.05,0711_nse_dnn_0.05_knife_10_n03041632_38610.png,n03041632_38610.png,1.0,0.4535729,-2.0799994,1.7915063
alexnet_w1_mlp_simclrhn_probe0,1,712,NaN,bear,bear,0.00,0712_nse_dnn_0.00_bear_10_n02132136_2263.png,n02132136_2263.png,1.0,0.5936536,-0.06937957,0.46883526
alexnet_w1_mlp_simclrhn_probe0,1,713,NaN,bicycle,bicycle,0.03,0713_nse_dnn_0.03_bicycle_10_n02835271_6167.png,n02835271_6167.png,1.0,0.5743622,-1.0398383,1.1414123
alexnet_w1_mlp_simclrhn_probe0,1,714,NaN,airplane,bird,0.00,0714_nse_dnn_0.00_bird_10_n02027492_597.png,n02027492_597.png,0.0,-0.09028741,-0.0022319108,-0.06226464
alexnet_w1_mlp_simclrhn_probe0,1,715,NaN,knife,boat,0.60,0715_nse_dnn_0.60_boat_10_n03662601_7585.png,n03662601_7585.png,0.0,-10.587027,-3.7412508,-4.8406944
alexnet_w1_mlp_simclrhn_probe0,1,716,NaN,elephant,knife,0.10,0716_nse_dnn_0.10_knife_10_n03041632_22738.png,n03041632_22738.png,0.0,-2.6102197,-1.9551778,-0.4631846
alexnet_w1_mlp_simclrhn_probe0,1,717,NaN,knife,clock,0.10,0717_nse_dnn_0.10_clock_10_n03196217_3140.png,n03196217_3140.png,0.0,-1.6953454,-1.5767653,-0.0838488
alexnet_w1_mlp_simclrhn_probe0,1,718,NaN,knife,truck,0.90,0718_nse_dnn_0.90_truck_10_n03417042_27988.png,n03417042_27988.png,0.0,-18.233978,-4.0332956,-10.041399
alexnet_w1_mlp_simclrhn_probe0,1,719,NaN,knife,bear,0.60,0719_nse_dnn_0.60_bear_10_n02133161_97.png,n02133161_97.png,0.0,-6.4418025,-3.3477488,-2.1878264
alexnet_w1_mlp_simclrhn_probe0,1,720,NaN,elephant,bottle,0.10,0720_nse_dnn_0.10_bottle_10_n04579145_815.png,n04579145_815.png,0.0,-3.7818763,-1.0498083,-1.9318639
alexnet_w1_mlp_simclrhn_probe0,1,721,NaN,clock,clock,0.05,0721_nse_dnn_0.05_clock_10_n03196217_8792.png,n03196217_8792.png,1.0,-0.88002914,-0.9216228,0.029411167
alexnet_w1_mlp_simclrhn_probe0,1,722,NaN,knife,clock,0.90,0722_nse_dnn_0.90_clock_10_n04548280_2827.png,n04548280_2827.png,0.0,-7.21941,-4.275272,-2.08182
alexnet_w1_mlp_simclrhn_probe0,1,723,NaN,knife,knife,0.35,0723_nse_dnn_0.35_knife_10_n03041632_2153.png,n03041632_2153.png,1.0,-2.5138094,-3.7190773,0.85225314
alexnet_w1_mlp_simclrhn_probe0,1,724,NaN,knife,car,0.60,0724_nse_dnn_0.60_car_10_n04285008_5078.png,n04285008_5078.png,0.0,-15.080409,-3.577514,-8.133776
alexnet_w1_mlp_simclrhn_probe0,1,725,NaN,knife,airplane,0.60,0725_nse_dnn_0.60_airplane_10_n02690373_3377.png,n02690373_3377.png,0.0,-18.975576,-3.5140128,-10.932977
alexnet_w1_mlp_simclrhn_probe0,1,726,NaN,elephant,bicycle,0.20,0726_nse_dnn_0.20_bicycle_10_n02835271_22623.png,n02835271_22623.png,0.0,-2.8639753,-2.5336227,-0.23359452
alexnet_w1_mlp_simclrhn_probe0,1,727,NaN,boat,boat,0.00,0727_nse_dnn_0.00_boat_10_n03344393_1125.png,n03344393_1125.png,1.0,0.899038,0.72313166,0.12438458
alexnet_w1_mlp_simclrhn_probe0,1,728,NaN,keyboard,keyboard,0.10,0728_nse_dnn_0.10_keyboard_10_n04505470_4507.png,n04505470_4507.png,1.0,-1.5649948,-1.7556193,0.13479187
alexnet_w1_mlp_simclrhn_probe0,1,729,NaN,knife,knife,0.00,0729_nse_dnn_0.00_knife_10_n03041632_25512.png,n03041632_25512.png,1.0,-0.261974,-0.8882696,0.44285786
alexnet_w1_mlp_simclrhn_probe0,1,730,NaN,knife,airplane,0.35,0730_nse_dnn_0.35_airplane_10_n02690373_8524.png,n02690373_8524.png,0.0,-11.744973,-2.8171349,-6.3129354
alexnet_w1_mlp_simclrhn_probe0,1,731,NaN,elephant,airplane,0.10,0731_nse_dnn_0.10_airplane_10_n02690373_2521.png,n02690373_2521.png,0.0,-1.9279038,-1.7200954,-0.14694272
alexnet_w1_mlp_simclrhn_probe0,1,732,NaN,elephant,clock,0.35,0732_nse_dnn_0.35_clock_10_n02708093_4415.png,n02708093_4415.png,0.0,-4.381928,-3.1479237,-0.8725728
alexnet_w1_mlp_simclrhn_probe0,1,733,NaN,bear,bear,0.10,0733_nse_dnn_0.10_bear_10_n02132136_7253.png,n02132136_7253.png,1.0,-1.0368034,-1.4694464,0.30592483
alexnet_w1_mlp_simclrhn_probe0,1,734,NaN,knife,knife,0.20,0734_nse_dnn_0.20_knife_10_n03041632_7448.png,n03041632_7448.png,1.0,-1.5202998,-2.0475283,0.37280685
alexnet_w1_mlp_simclrhn_probe0,1,735,NaN,knife,dog,0.20,0735_nse_dnn_0.20_dog_10_n02110185_10879.png,n02110185_10879.png,0.0,-2.8242793,-1.9125261,-0.64470685
alexnet_w1_mlp_simclrhn_probe0,1,736,NaN,airplane,keyboard,0.00,0736_nse_dnn_0.00_keyboard_10_n03085013_23289.png,n03085013_23289.png,0.0,-1.3846489,-1.1781131,-0.14604288
alexnet_w1_mlp_simclrhn_probe0,1,737,NaN,knife,chair,0.35,0737_nse_dnn_0.35_chair_10_n04099969_6425.png,n04099969_6425.png,0.0,-5.4770994,-2.9811597,-1.7648959
alexnet_w1_mlp_simclrhn_probe0,1,738,NaN,keyboard,keyboard,0.03,0738_nse_dnn_0.03_keyboard_10_n03085013_23697.png,n03085013_23697.png,1.0,0.5196986,-0.3046787,0.5829228
alexnet_w1_mlp_simclrhn_probe0,1,739,NaN,elephant,bear,0.00,0739_nse_dnn_0.00_bear_10_n02133161_11816.png,n02133161_11816.png,0.0,-2.1043262,-1.6809518,-0.2993709
alexnet_w1_mlp_simclrhn_probe0,1,740,NaN,knife,dog,0.35,0740_nse_dnn_0.35_dog_10_n02097474_10860.png,n02097474_10860.png,0.0,-4.2622333,-2.665731,-1.1288977
alexnet_w1_mlp_simclrhn_probe0,1,741,NaN,elephant,car,0.05,0741_nse_dnn_0.05_car_10_n02814533_59264.png,n02814533_59264.png,0.0,-3.2806318,-1.1157398,-1.5308098
alexnet_w1_mlp_simclrhn_probe0,1,742,NaN,boat,boat,0.03,0742_nse_dnn_0.03_boat_10_n03344393_6577.png,n03344393_6577.png,1.0,0.42595634,-0.38698876,0.574839
alexnet_w1_mlp_simclrhn_probe0,1,743,NaN,knife,car,0.60,0743_nse_dnn_0.60_car_10_n04285008_12501.png,n04285008_12501.png,0.0,-14.889404,-3.579709,-7.9971623
alexnet_w1_mlp_simclrhn_probe0,1,744,NaN,knife,dog,0.90,0744_nse_dnn_0.90_dog_10_n02105505_6715.png,n02105505_6715.png,0.0,-6.4630504,-3.990068,-1.7486627
alexnet_w1_mlp_simclrhn_probe0,1,745,NaN,knife,elephant,0.90,0745_nse_dnn_0.90_elephant_10_n02504458_12555.png,n02504458_12555.png,0.0,-7.9519796,-4.114429,-2.7135582
alexnet_w1_mlp_simclrhn_probe0,1,746,NaN,knife,cat,0.35,0746_nse_dnn_0.35_cat_10_n02123159_5950.png,n02123159_5950.png,0.0,-3.5841913,-2.0284574,-1.10007
alexnet_w1_mlp_simclrhn_probe0,1,747,NaN,knife,bird,0.90,0747_nse_dnn_0.90_bird_10_n02018795_5868.png,n02018795_5868.png,0.0,-6.388233,-4.0910497,-1.6243541
alexnet_w1_mlp_simclrhn_probe0,1,748,NaN,elephant,dog,0.05,0748_nse_dnn_0.05_dog_10_n02086646_4881.png,n02086646_4881.png,0.0,-2.1278918,-0.40767816,-1.2163748
alexnet_w1_mlp_simclrhn_probe0,1,749,NaN,knife,chair,0.60,0749_nse_dnn_0.60_chair_10_n04099969_3052.png,n04099969_3052.png,0.0,-8.513377,-3.8933146,-3.266878
alexnet_w1_mlp_simclrhn_probe0,1,750,NaN,truck,truck,0.03,0750_nse_dnn_0.03_truck_10_n03796401_6444.png,n03796401_6444.png,1.0,-0.29163405,-0.4472238,0.11001857
alexnet_w1_mlp_simclrhn_probe0,1,751,NaN,oven,truck,0.05,0751_nse_dnn_0.05_truck_10_n03417042_94.png,n03417042_94.png,0.0,-3.9276276,-1.5911396,-1.6521466
alexnet_w1_mlp_simclrhn_probe0,1,752,NaN,knife,knife,0.35,0752_nse_dnn_0.35_knife_10_n03041632_54732.png,n03041632_54732.png,1.0,-2.8364968,-3.297905,0.32626483
alexnet_w1_mlp_simclrhn_probe0,1,753,NaN,knife,knife,0.10,0753_nse_dnn_0.10_knife_10_n03041632_29862.png,n03041632_29862.png,1.0,-0.22865553,-2.0791957,1.3085295
alexnet_w1_mlp_simclrhn_probe0,1,754,NaN,knife,bird,0.60,0754_nse_dnn_0.60_bird_10_n01530575_280.png,n01530575_280.png,0.0,-5.200032,-3.5659785,-1.1554505
alexnet_w1_mlp_simclrhn_probe0,1,755,NaN,boat,boat,0.00,0755_nse_dnn_0.00_boat_10_n03662601_8398.png,n03662601_8398.png,1.0,0.20261614,-1.6497508,1.3098212
alexnet_w1_mlp_simclrhn_probe0,1,756,NaN,elephant,chair,0.05,0756_nse_dnn_0.05_chair_10_n04099969_5242.png,n04099969_5242.png,0.0,-1.0971453,-0.9708612,-0.08929636
alexnet_w1_mlp_simclrhn_probe0,1,757,NaN,knife,bicycle,0.60,0757_nse_dnn_0.60_bicycle_10_n02835271_5821.png,n02835271_5821.png,0.0,-8.551792,-3.5456896,-3.539849
alexnet_w1_mlp_simclrhn_probe0,1,758,NaN,knife,bicycle,0.90,0758_nse_dnn_0.90_bicycle_10_n03792782_37794.png,n03792782_37794.png,0.0,-10.477205,-4.513854,-4.2167263
alexnet_w1_mlp_simclrhn_probe0,1,759,NaN,bicycle,bicycle,0.10,0759_nse_dnn_0.10_bicycle_10_n02835271_8324.png,n02835271_8324.png,1.0,0.36342508,-2.2071571,1.8176761
alexnet_w1_mlp_simclrhn_probe0,1,760,NaN,bear,chair,0.10,0760_nse_dnn_0.10_chair_10_n04099969_3393.png,n04099969_3393.png,0.0,-1.915626,-1.6775542,-0.16834219
alexnet_w1_mlp_simclrhn_probe0,1,761,NaN,knife,bottle,0.90,0761_nse_dnn_0.90_bottle_10_n03937543_4463.png,n03937543_4463.png,0.0,-8.561287,-3.979918,-3.239517
alexnet_w1_mlp_simclrhn_probe0,1,762,NaN,truck,truck,0.05,0762_nse_dnn_0.05_truck_10_n03796401_13349.png,n03796401_13349.png,1.0,-1.8080921,-2.351394,0.3841724
alexnet_w1_mlp_simclrhn_probe0,1,763,NaN,chair,chair,0.03,0763_nse_dnn_0.03_chair_10_n04099969_5453.png,n04099969_5453.png,1.0,0.81131345,-0.67481804,1.0508536
alexnet_w1_mlp_simclrhn_probe0,1,764,NaN,chair,chair,0.05,0764_nse_dnn_0.05_chair_10_n02791124_7142.png,n02791124_7142.png,1.0,-0.52425134,-1.3605804,0.591374
alexnet_w1_mlp_simclrhn_probe0,1,765,NaN,chair,oven,0.00,0765_nse_dnn_0.00_oven_10_n04111531_3270.png,n04111531_3270.png,0.0,-1.6119453,-0.49261397,-0.7914868
alexnet_w1_mlp_simclrhn_probe0,1,766,NaN,cat,oven,0.20,0766_nse_dnn_0.20_oven_10_n04111531_5727.png,n04111531_5727.png,0.0,-4.555247,-2.0400846,-1.7784883
alexnet_w1_mlp_simclrhn_probe0,1,767,NaN,bottle,knife,0.00,0767_nse_dnn_0.00_knife_10_n03041632_19614.png,n03041632_19614.png,0.0,-1.4277835,-1.2391335,-0.1333957
alexnet_w1_mlp_simclrhn_probe0,1,768,NaN,knife,bicycle,0.35,0768_nse_dnn_0.35_bicycle_10_n02835271_24131.png,n02835271_24131.png,0.0,-5.656225,-2.5856261,-2.1712415
alexnet_w1_mlp_simclrhn_probe0,1,769,NaN,bird,bird,0.00,0769_nse_dnn_0.00_bird_10_n01820546_4535.png,n01820546_4535.png,1.0,-1.3345048,-1.5930302,0.18280505
alexnet_w1_mlp_simclrhn_probe0,1,770,NaN,knife,clock,0.20,0770_nse_dnn_0.20_clock_10_n03196217_5827.png,n03196217_5827.png,0.0,-3.8960187,-1.6493628,-1.5886257
alexnet_w1_mlp_simclrhn_probe0,1,771,NaN,knife,car,0.90,0771_nse_dnn_0.90_car_10_n03100240_1065.png,n03100240_1065.png,0.0,-17.11725,-3.9990048,-9.276001
alexnet_w1_mlp_simclrhn_probe0,1,772,NaN,knife,truck,0.35,0772_nse_dnn_0.35_truck_10_n04467665_47602.png,n04467665_47602.png,0.0,-10.336367,-2.6978772,-5.401228
alexnet_w1_mlp_simclrhn_probe0,1,773,NaN,knife,bicycle,0.90,0773_nse_dnn_0.90_bicycle_10_n02835271_9116.png,n02835271_9116.png,0.0,-10.398874,-4.171297,-4.403562
