subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,611,NaN,truck,truck,2-10-10,0611_eid_dnn_2-10-10_truck_10_n03796401_13992.png,n03796401_13992.png,1.0,-3.5818362,-4.037372,0.32211253
alexnet_w1_mlp_simclrhn_probe0,1,612,NaN,bear,bottle,128-10-10,0612_eid_dnn_128-10-10_bottle_10_n04560804_22426.png,n04560804_22426.png,0.0,-6.5281196,-0.102527365,-4.54358
alexnet_w1_mlp_simclrhn_probe0,1,613,NaN,elephant,cat,1-10-10,0613_eid_dnn_1-10-10_cat_10_n02123159_2100.png,n02123159_2100.png,0.0,-5.377931,-2.420507,-2.0912147
alexnet_w1_mlp_simclrhn_probe0,1,614,NaN,oven,clock,64-10-10,0614_eid_dnn_64-10-10_clock_10_n02708093_6560.png,n02708093_6560.png,0.0,-7.456987,-1.7045376,-4.067596
alexnet_w1_mlp_simclrhn_probe0,1,615,NaN,elephant,bird,1-10-10,0615_eid_dnn_1-10-10_bird_10_n01855032_4905.png,n01855032_4905.png,0.0,-5.184162,-4.223504,-0.67928785
alexnet_w1_mlp_simclrhn_probe0,1,616,NaN,keyboard,clock,2-10-10,0616_eid_dnn_2-10-10_clock_10_n04548280_2616.png,n04548280_2616.png,0.0,-4.0735364,-1.859607,-1.5654845
alexnet_w1_mlp_simclrhn_probe0,1,617,NaN,boat,truck,2-10-10,0617_eid_dnn_2-10-10_truck_10_n03417042_3789.png,n03417042_3789.png,0.0,-1.8937143,-1.6374466,-0.18120861
alexnet_w1_mlp_simclrhn_probe0,1,618,NaN,bear,oven,64-10-10,0618_eid_dnn_64-10-10_oven_10_n04111531_7356.png,n04111531_7356.png,0.0,-1.0986462,-0.7470906,-0.24858734
alexnet_w1_mlp_simclrhn_probe0,1,619,NaN,bear,cat,4-10-10,0619_eid_dnn_4-10-10_cat_10_n02124075_18687.png,n02124075_18687.png,0.0,-3.1196024,-2.6139975,-0.3575167
alexnet_w1_mlp_simclrhn_probe0,1,620,NaN,keyboard,keyboard,8-10-10,0620_eid_dnn_8-10-10_keyboard_10_n03085013_17884.png,n03085013_17884.png,1.0,-0.13997144,-1.1926131,0.74433005
alexnet_w1_mlp_simclrhn_probe0,1,621,NaN,keyboard,keyboard,2-10-10,0621_eid_dnn_2-10-10_keyboard_10_n03085013_4780.png,n03085013_4780.png,1.0,3.2673082,-1.1292446,3.1088326
alexnet_w1_mlp_simclrhn_probe0,1,622,NaN,bear,cat,16-10-10,0622_eid_dnn_16-10-10_cat_10_n02123045_15476.png,n02123045_15476.png,0.0,-3.1219676,-2.0983632,-0.7237976
alexnet_w1_mlp_simclrhn_probe0,1,623,NaN,keyboard,keyboard,4-10-10,0623_eid_dnn_4-10-10_keyboard_10_n03085013_6095.png,n03085013_6095.png,1.0,-1.7297419,-3.0570214,0.9385283
alexnet_w1_mlp_simclrhn_probe0,1,624,NaN,airplane,airplane,1-10-10,0624_eid_dnn_1-10-10_airplane_10_n02690373_18848.png,n02690373_18848.png,1.0,4.2147064,-3.4525108,5.421541
alexnet_w1_mlp_simclrhn_probe0,1,625,NaN,bear,bicycle,16-10-10,0625_eid_dnn_16-10-10_bicycle_10_n02835271_18706.png,n02835271_18706.png,0.0,-10.720528,-1.2464505,-6.6991844
alexnet_w1_mlp_simclrhn_probe0,1,626,NaN,dog,dog,1-10-10,0626_eid_dnn_1-10-10_dog_10_n02111500_1393.png,n02111500_1393.png,1.0,-2.5686657,-4.3957367,1.2919343
alexnet_w1_mlp_simclrhn_probe0,1,627,NaN,airplane,airplane,2-10-10,0627_eid_dnn_2-10-10_airplane_10_n02690373_5748.png,n02690373_5748.png,1.0,2.6513338,-1.648153,3.0401962
alexnet_w1_mlp_simclrhn_probe0,1,628,NaN,elephant,dog,128-10-10,0628_eid_dnn_128-10-10_dog_10_n02100877_7049.png,n02100877_7049.png,0.0,-3.9426055,-1.3328371,-1.845385
alexnet_w1_mlp_simclrhn_probe0,1,629,NaN,bear,bear,32-10-10,0629_eid_dnn_32-10-10_bear_10_n02134084_6854.png,n02134084_6854.png,1.0,-3.0647953,-3.1037126,0.02751869
alexnet_w1_mlp_simclrhn_probe0,1,630,NaN,oven,bottle,16-10-10,0630_eid_dnn_16-10-10_bottle_10_n03983396_11402.png,n03983396_11402.png,0.0,-10.536225,-4.3234515,-4.3930945
alexnet_w1_mlp_simclrhn_probe0,1,631,NaN,oven,cat,64-10-10,0631_eid_dnn_64-10-10_cat_10_n02124075_2813.png,n02124075_2813.png,0.0,-1.1858624,0.04034078,-0.8670566
alexnet_w1_mlp_simclrhn_probe0,1,632,NaN,bear,keyboard,32-10-10,0632_eid_dnn_32-10-10_keyboard_10_n03085013_23814.png,n03085013_23814.png,0.0,-8.805225,-1.9800946,-4.8260965
alexnet_w1_mlp_simclrhn_probe0,1,633,NaN,elephant,cat,2-10-10,0633_eid_dnn_2-10-10_cat_10_n02125311_30349.png,n02125311_30349.png,0.0,-3.384189,-3.3048577,-0.0560956
alexnet_w1_mlp_simclrhn_probe0,1,634,NaN,bear,bear,16-10-10,0634_eid_dnn_16-10-10_bear_10_n02133161_1234.png,n02133161_1234.png,1.0,0.13572383,-2.0991642,1.5803045
alexnet_w1_mlp_simclrhn_probe0,1,635,NaN,oven,oven,128-10-10,0635_eid_dnn_128-10-10_oven_10_n04111531_9779.png,n04111531_9779.png,1.0,-2.4266696,-2.5366032,0.077734806
alexnet_w1_mlp_simclrhn_probe0,1,636,NaN,oven,car,64-10-10,0636_eid_dnn_64-10-10_car_10_n02814533_19373.png,n02814533_19373.png,0.0,-10.589095,-0.36265025,-7.231189
alexnet_w1_mlp_simclrhn_probe0,1,637,NaN,oven,bird,4-10-10,0637_eid_dnn_4-10-10_bird_10_n02051845_41380.png,n02051845_41380.png,0.0,-8.502954,-3.3617132,-3.6354058
alexnet_w1_mlp_simclrhn_probe0,1,638,NaN,oven,cat,16-10-10,0638_eid_dnn_16-10-10_cat_10_n02123159_2455.png,n02123159_2455.png,0.0,-1.9172263,1.2832026,-2.263045
alexnet_w1_mlp_simclrhn_probe0,1,639,NaN,knife,knife,8-10-10,0639_eid_dnn_8-10-10_knife_10_n03041632_23803.png,n03041632_23803.png,1.0,-2.2653782,-2.7275755,0.32682285
alexnet_w1_mlp_simclrhn_probe0,1,640,NaN,oven,boat,16-10-10,0640_eid_dnn_16-10-10_boat_10_n02951358_2013.png,n02951358_2013.png,0.0,-7.208602,-1.1538334,-4.281368
alexnet_w1_mlp_simclrhn_probe0,1,641,NaN,oven,bottle,64-10-10,0641_eid_dnn_64-10-10_bottle_10_n04591713_6561.png,n04591713_6561.png,0.0,-9.611611,-1.0421139,-6.05955
alexnet_w1_mlp_simclrhn_probe0,1,642,NaN,bear,elephant,32-10-10,0642_eid_dnn_32-10-10_elephant_10_n02504013_12531.png,n02504013_12531.png,0.0,-4.082177,-1.8614787,-1.5702709
alexnet_w1_mlp_simclrhn_probe0,1,643,NaN,oven,boat,64-10-10,0643_eid_dnn_64-10-10_boat_10_n04612504_4719.png,n04612504_4719.png,0.0,-2.9324508,-1.7148991,-0.8609391
alexnet_w1_mlp_simclrhn_probe0,1,644,NaN,oven,car,32-10-10,0644_eid_dnn_32-10-10_car_10_n02814533_46403.png,n02814533_46403.png,0.0,-11.707822,0.16295889,-8.393909
alexnet_w1_mlp_simclrhn_probe0,1,645,NaN,airplane,airplane,8-10-10,0645_eid_dnn_8-10-10_airplane_10_n02690373_8304.png,n02690373_8304.png,1.0,3.2026615,-2.5252898,4.050273
alexnet_w1_mlp_simclrhn_probe0,1,646,NaN,airplane,boat,16-10-10,0646_eid_dnn_16-10-10_boat_10_n03662601_2686.png,n03662601_2686.png,0.0,-5.6471224,-4.9577627,-0.4874509
alexnet_w1_mlp_simclrhn_probe0,1,647,NaN,bicycle,dog,2-10-10,0647_eid_dnn_2-10-10_dog_10_n02099849_2787.png,n02099849_2787.png,0.0,-2.276026,-1.8865101,-0.2754293
alexnet_w1_mlp_simclrhn_probe0,1,648,NaN,elephant,elephant,1-10-10,0648_eid_dnn_1-10-10_elephant_10_n02504458_7063.png,n02504458_7063.png,1.0,-0.64742446,-0.9626616,0.22290634
alexnet_w1_mlp_simclrhn_probe0,1,649,NaN,knife,chair,1-10-10,0649_eid_dnn_1-10-10_chair_10_n03376595_6938.png,n03376595_6938.png,0.0,-4.6411724,-4.2018647,-0.31063744
alexnet_w1_mlp_simclrhn_probe0,1,650,NaN,bear,chair,8-10-10,0650_eid_dnn_8-10-10_chair_10_n02791124_5191.png,n02791124_5191.png,0.0,-6.6654773,-1.8805693,-3.3834407
alexnet_w1_mlp_simclrhn_probe0,1,651,NaN,bicycle,boat,2-10-10,0651_eid_dnn_2-10-10_boat_10_n02951358_2350.png,n02951358_2350.png,0.0,-1.214803,0.13226502,-0.9525209
alexnet_w1_mlp_simclrhn_probe0,1,652,NaN,bear,bear,8-10-10,0652_eid_dnn_8-10-10_bear_10_n02132136_6266.png,n02132136_6266.png,1.0,1.8893161,-0.69152296,1.8249289
alexnet_w1_mlp_simclrhn_probe0,1,653,NaN,oven,chair,32-10-10,0653_eid_dnn_32-10-10_chair_10_n03376595_8964.png,n03376595_8964.png,0.0,-8.218687,-0.3423011,-5.569446
alexnet_w1_mlp_simclrhn_probe0,1,654,NaN,airplane,airplane,2-10-10,0654_eid_dnn_2-10-10_airplane_10_n02690373_4042.png,n02690373_4042.png,1.0,7.044345,-1.1121664,5.7675247
alexnet_w1_mlp_simclrhn_probe0,1,655,NaN,oven,oven,2-10-10,0655_eid_dnn_2-10-10_oven_10_n04111531_845.png,n04111531_845.png,1.0,4.241392,-4.4458437,6.1428037
alexnet_w1_mlp_simclrhn_probe0,1,656,NaN,bear,car,32-10-10,0656_eid_dnn_32-10-10_car_10_n02814533_49630.png,n02814533_49630.png,0.0,-10.575881,-4.023551,-4.633197
alexnet_w1_mlp_simclrhn_probe0,1,657,NaN,bicycle,knife,4-10-10,0657_eid_dnn_4-10-10_knife_10_n03041632_40450.png,n03041632_40450.png,0.0,-3.5425608,-3.327927,-0.15176895
alexnet_w1_mlp_simclrhn_probe0,1,658,NaN,bear,chair,16-10-10,0658_eid_dnn_16-10-10_chair_10_n04429376_11720.png,n04429376_11720.png,0.0,-10.94124,-5.844206,-3.6041477
alexnet_w1_mlp_simclrhn_probe0,1,659,NaN,bicycle,knife,4-10-10,0659_eid_dnn_4-10-10_knife_10_n03041632_27929.png,n03041632_27929.png,0.0,-6.82203,-4.0434256,-1.9647701
alexnet_w1_mlp_simclrhn_probe0,1,660,NaN,elephant,bird,1-10-10,0660_eid_dnn_1-10-10_bird_10_n02018207_10146.png,n02018207_10146.png,0.0,-3.2920713,-1.7649405,-1.0798446
alexnet_w1_mlp_simclrhn_probe0,1,661,NaN,bear,elephant,32-10-10,0661_eid_dnn_32-10-10_elephant_10_n02504458_2471.png,n02504458_2471.png,0.0,-1.912133,-0.21086216,-1.2029802
alexnet_w1_mlp_simclrhn_probe0,1,662,NaN,oven,oven,8-10-10,0662_eid_dnn_8-10-10_oven_10_n04111531_20511.png,n04111531_20511.png,1.0,1.6674898,-3.2709148,3.4919794
alexnet_w1_mlp_simclrhn_probe0,1,663,NaN,oven,truck,32-10-10,0663_eid_dnn_32-10-10_truck_10_n03417042_3228.png,n03417042_3228.png,0.0,-7.4053125,-1.7813529,-3.97674
alexnet_w1_mlp_simclrhn_probe0,1,664,NaN,cat,cat,2-10-10,0664_eid_dnn_2-10-10_cat_10_n02125311_9364.png,n02125311_9364.png,1.0,1.7320188,-1.725027,2.4445004
alexnet_w1_mlp_simclrhn_probe0,1,665,NaN,car,car,2-10-10,0665_eid_dnn_2-10-10_car_10_n04285008_16701.png,n04285008_16701.png,1.0,5.966404,-0.15515356,4.328595
alexnet_w1_mlp_simclrhn_probe0,1,666,NaN,bear,boat,8-10-10,0666_eid_dnn_8-10-10_boat_10_n04273569_2667.png,n04273569_2667.png,0.0,-3.4735312,-1.4224491,-1.4503341
alexnet_w1_mlp_simclrhn_probe0,1,667,NaN,boat,boat,1-10-10,0667_eid_dnn_1-10-10_boat_10_n03662601_24208.png,n03662601_24208.png,1.0,-2.76201,-3.240231,0.33815327
alexnet_w1_mlp_simclrhn_probe0,1,668,NaN,dog,truck,8-10-10,0668_eid_dnn_8-10-10_truck_10_n03417042_11037.png,n03417042_11037.png,0.0,-9.934477,-4.9478097,-3.526106
alexnet_w1_mlp_simclrhn_probe0,1,669,NaN,elephant,bird,1-10-10,0669_eid_dnn_1-10-10_bird_10_n02002724_19618.png,n02002724_19618.png,0.0,-3.0356545,-0.644642,-1.6907012
alexnet_w1_mlp_simclrhn_probe0,1,670,NaN,oven,bear,16-10-10,0670_eid_dnn_16-10-10_bear_10_n02134418_1663.png,n02134418_1663.png,0.0,0.4941699,0.5219203,-0.01962252
alexnet_w1_mlp_simclrhn_probe0,1,671,NaN,bear,chair,128-10-10,0671_eid_dnn_128-10-10_chair_10_n04099969_19484.png,n04099969_19484.png,0.0,-12.724818,-1.1694793,-8.170858
alexnet_w1_mlp_simclrhn_probe0,1,672,NaN,car,car,1-10-10,0672_eid_dnn_1-10-10_car_10_n04285008_2727.png,n04285008_2727.png,1.0,3.593586,0.3291253,2.3083222
alexnet_w1_mlp_simclrhn_probe0,1,673,NaN,oven,bicycle,32-10-10,0673_eid_dnn_32-10-10_bicycle_10_n03792782_14935.png,n03792782_14935.png,0.0,-7.369565,-2.887295,-3.1694438
alexnet_w1_mlp_simclrhn_probe0,1,674,NaN,oven,cat,128-10-10,0674_eid_dnn_128-10-10_cat_10_n02124075_8320.png,n02124075_8320.png,0.0,-2.8629267,-0.69713444,-1.5314463
alexnet_w1_mlp_simclrhn_probe0,1,675,NaN,oven,chair,4-10-10,0675_eid_dnn_4-10-10_chair_10_n04429376_57014.png,n04429376_57014.png,0.0,-4.9473605,-3.7500784,-0.8466063
alexnet_w1_mlp_simclrhn_probe0,1,676,NaN,elephant,oven,1-10-10,0676_eid_dnn_1-10-10_oven_10_n04111531_2385.png,n04111531_2385.png,0.0,-4.9361916,-4.6273527,-0.21838205
alexnet_w1_mlp_simclrhn_probe0,1,677,NaN,oven,dog,64-10-10,0677_eid_dnn_64-10-10_dog_10_n02113023_10107.png,n02113023_10107.png,0.0,-3.6261034,-0.03705597,-2.53784
alexnet_w1_mlp_simclrhn_probe0,1,678,NaN,bear,elephant,16-10-10,0678_eid_dnn_16-10-10_elephant_10_n02504458_4708.png,n02504458_4708.png,0.0,-1.7432208,-1.556207,-0.13223878
alexnet_w1_mlp_simclrhn_probe0,1,679,NaN,oven,truck,64-10-10,0679_eid_dnn_64-10-10_truck_10_n04467665_70694.png,n04467665_70694.png,0.0,-10.886527,0.30421904,-7.9130526
alexnet_w1_mlp_simclrhn_probe0,1,680,NaN,bird,bird,1-10-10,0680_eid_dnn_1-10-10_bird_10_n01843065_1179.png,n01843065_1179.png,1.0,-4.1531053,-5.083439,0.6578452
alexnet_w1_mlp_simclrhn_probe0,1,681,NaN,elephant,truck,1-10-10,0681_eid_dnn_1-10-10_truck_10_n03417042_11475.png,n03417042_11475.png,0.0,-6.4515104,-3.5124462,-2.0782323
alexnet_w1_mlp_simclrhn_probe0,1,682,NaN,oven,bicycle,64-10-10,0682_eid_dnn_64-10-10_bicycle_10_n02835271_6137.png,n02835271_6137.png,0.0,-6.303359,1.6656069,-5.63491
alexnet_w1_mlp_simclrhn_probe0,1,683,NaN,airplane,airplane,16-10-10,0683_eid_dnn_16-10-10_airplane_10_n02690373_10001.png,n02690373_10001.png,1.0,-1.2543466,-4.222885,2.0990736
alexnet_w1_mlp_simclrhn_probe0,1,684,NaN,cat,cat,2-10-10,0684_eid_dnn_2-10-10_cat_10_n02124075_17347.png,n02124075_17347.png,1.0,-0.56121254,-4.620362,2.8702521
alexnet_w1_mlp_simclrhn_probe0,1,685,NaN,oven,keyboard,16-10-10,0685_eid_dnn_16-10-10_keyboard_10_n04505470_647.png,n04505470_647.png,0.0,-8.238436,-0.65810937,-5.3601003
alexnet_w1_mlp_simclrhn_probe0,1,686,NaN,cat,bottle,4-10-10,0686_eid_dnn_4-10-10_bottle_10_n03983396_3028.png,n03983396_3028.png,0.0,-10.89066,-3.8957145,-4.9461737
alexnet_w1_mlp_simclrhn_probe0,1,687,NaN,car,car,1-10-10,0687_eid_dnn_1-10-10_car_10_n02814533_81090.png,n02814533_81090.png,1.0,3.4931877,1.9169362,1.1145781
alexnet_w1_mlp_simclrhn_probe0,1,688,NaN,oven,truck,32-10-10,0688_eid_dnn_32-10-10_truck_10_n03417042_18152.png,n03417042_18152.png,0.0,-7.281687,0.2648693,-5.336221
alexnet_w1_mlp_simclrhn_probe0,1,689,NaN,knife,bird,128-10-10,0689_eid_dnn_128-10-10_bird_10_n02033041_617.png,n02033041_617.png,0.0,-2.3406816,-1.583991,-0.535061
alexnet_w1_mlp_simclrhn_probe0,1,690,NaN,oven,cat,64-10-10,0690_eid_dnn_64-10-10_cat_10_n02123159_7270.png,n02123159_7270.png,0.0,-2.0458734,-0.58695394,-1.0316119
alexnet_w1_mlp_simclrhn_probe0,1,691,NaN,oven,bird,64-10-10,0691_eid_dnn_64-10-10_bird_10_n01532829_20405.png,n01532829_20405.png,0.0,-6.1731167,-1.6477765,-3.1998987
alexnet_w1_mlp_simclrhn_probe0,1,692,NaN,oven,bottle,32-10-10,0692_eid_dnn_32-10-10_bottle_10_n04557648_182.png,n04557648_182.png,0.0,-7.3632617,-3.1083088,-3.008706
alexnet_w1_mlp_simclrhn_probe0,1,693,NaN,oven,car,64-10-10,0693_eid_dnn_64-10-10_car_10_n04285008_11745.png,n04285008_11745.png,0.0,-7.725739,0.22086555,-5.619098
alexnet_w1_mlp_simclrhn_probe0,1,694,NaN,bear,bear,4-10-10,0694_eid_dnn_4-10-10_bear_10_n02134084_38915.png,n02134084_38915.png,1.0,-1.4328349,-2.6827295,0.883809
alexnet_w1_mlp_simclrhn_probe0,1,695,NaN,keyboard,keyboard,8-10-10,0695_eid_dnn_8-10-10_keyboard_10_n03085013_21066.png,n03085013_21066.png,1.0,-0.35843056,-2.8667483,1.7736485
alexnet_w1_mlp_simclrhn_probe0,1,696,NaN,bear,bear,2-10-10,0696_eid_dnn_2-10-10_bear_10_n02133161_6458.png,n02133161_6458.png,1.0,-2.3232548,-3.121137,0.5641878
alexnet_w1_mlp_simclrhn_probe0,1,697,NaN,oven,truck,128-10-10,0697_eid_dnn_128-10-10_truck_10_n04467665_67909.png,n04467665_67909.png,0.0,-9.376127,-0.7029244,-6.13288
alexnet_w1_mlp_simclrhn_probe0,1,698,NaN,car,car,4-10-10,0698_eid_dnn_4-10-10_car_10_n04285008_12691.png,n04285008_12691.png,1.0,-4.0744696,-5.19896,0.7951347
alexnet_w1_mlp_simclrhn_probe0,1,699,NaN,bear,truck,8-10-10,0699_eid_dnn_8-10-10_truck_10_n04467665_69882.png,n04467665_69882.png,0.0,-8.755087,-4.334608,-3.1257505
alexnet_w1_mlp_simclrhn_probe0,1,700,NaN,cat,cat,4-10-10,0700_eid_dnn_4-10-10_cat_10_n02123045_1902.png,n02123045_1902.png,1.0,5.4493117,-1.6176298,4.997082
alexnet_w1_mlp_simclrhn_probe0,1,701,NaN,airplane,car,4-10-10,0701_eid_dnn_4-10-10_car_10_n03100240_5709.png,n03100240_5709.png,0.0,-1.9680885,-1.8579749,-0.07786209
alexnet_w1_mlp_simclrhn_probe0,1,702,NaN,oven,bear,8-10-10,0702_eid_dnn_8-10-10_bear_10_n02134084_1938.png,n02134084_1938.png,0.0,-0.57007974,-0.39784962,-0.12178509
alexnet_w1_mlp_simclrhn_probe0,1,703,NaN,clock,clock,2-10-10,0703_eid_dnn_2-10-10_clock_10_n02708093_6820.png,n02708093_6820.png,1.0,-1.0273811,-5.0202556,2.8233888
alexnet_w1_mlp_simclrhn_probe0,1,704,NaN,airplane,airplane,1-10-10,0704_eid_dnn_1-10-10_airplane_10_n02690373_5689.png,n02690373_5689.png,1.0,5.718277,-1.7390579,5.2731323
alexnet_w1_mlp_simclrhn_probe0,1,705,NaN,bear,elephant,16-10-10,0705_eid_dnn_16-10-10_elephant_10_n02504013_8563.png,n02504013_8563.png,0.0,-1.099602,-0.768476,-0.23414142
alexnet_w1_mlp_simclrhn_probe0,1,706,NaN,knife,bottle,16-10-10,0706_eid_dnn_16-10-10_bottle_10_n03937543_7767.png,n03937543_7767.png,0.0,-4.6976533,-3.4270957,-0.8984199
alexnet_w1_mlp_simclrhn_probe0,1,707,NaN,oven,keyboard,128-10-10,0707_eid_dnn_128-10-10_keyboard_10_n03085013_6862.png,n03085013_6862.png,0.0,-11.459665,-0.008295417,-8.097342
alexnet_w1_mlp_simclrhn_probe0,1,708,NaN,knife,bottle,2-10-10,0708_eid_dnn_2-10-10_bottle_10_n03937543_1413.png,n03937543_1413.png,0.0,-3.1140049,-0.9137634,-1.5558058
alexnet_w1_mlp_simclrhn_probe0,1,709,NaN,oven,truck,8-10-10,0709_eid_dnn_8-10-10_truck_10_n03796401_17201.png,n03796401_17201.png,0.0,-8.08132,-1.1909004,-4.8722625
alexnet_w1_mlp_simclrhn_probe0,1,710,NaN,bear,cat,32-10-10,0710_eid_dnn_32-10-10_cat_10_n02125311_13152.png,n02125311_13152.png,0.0,-3.3011656,-1.8104186,-1.0541173
alexnet_w1_mlp_simclrhn_probe0,1,711,NaN,airplane,truck,8-10-10,0711_eid_dnn_8-10-10_truck_10_n03796401_14203.png,n03796401_14203.png,0.0,-5.1161404,-3.0285692,-1.4761357
alexnet_w1_mlp_simclrhn_probe0,1,712,NaN,oven,bird,32-10-10,0712_eid_dnn_32-10-10_bird_10_n01537544_3720.png,n01537544_3720.png,0.0,-6.689191,-3.9328756,-1.9490092
alexnet_w1_mlp_simclrhn_probe0,1,713,NaN,elephant,boat,128-10-10,0713_eid_dnn_128-10-10_boat_10_n02951358_14346.png,n02951358_14346.png,0.0,-9.396742,-0.55580854,-6.2514834
alexnet_w1_mlp_simclrhn_probe0,1,714,NaN,oven,airplane,64-10-10,0714_eid_dnn_64-10-10_airplane_10_n02690373_757.png,n02690373_757.png,0.0,-9.021074,-2.9644377,-4.282689
alexnet_w1_mlp_simclrhn_probe0,1,715,NaN,cat,clock,16-10-10,0715_eid_dnn_16-10-10_clock_10_n04548280_8304.png,n04548280_8304.png,0.0,-9.127633,-2.4056437,-4.753165
alexnet_w1_mlp_simclrhn_probe0,1,716,NaN,cat,knife,32-10-10,0716_eid_dnn_32-10-10_knife_10_n03041632_20697.png,n03041632_20697.png,0.0,-4.6062512,-2.8805113,-1.2202824
alexnet_w1_mlp_simclrhn_probe0,1,717,NaN,oven,clock,128-10-10,0717_eid_dnn_128-10-10_clock_10_n02708093_7883.png,n02708093_7883.png,0.0,-11.826332,0.72804785,-8.877288
alexnet_w1_mlp_simclrhn_probe0,1,718,NaN,oven,oven,4-10-10,0718_eid_dnn_4-10-10_oven_10_n04111531_14559.png,n04111531_14559.png,1.0,0.30003953,-5.259766,3.9313765
alexnet_w1_mlp_simclrhn_probe0,1,719,NaN,bear,oven,64-10-10,0719_eid_dnn_64-10-10_oven_10_n04111531_5906.png,n04111531_5906.png,0.0,-3.0208802,-2.954615,-0.046856508
alexnet_w1_mlp_simclrhn_probe0,1,720,NaN,knife,knife,2-10-10,0720_eid_dnn_2-10-10_knife_10_n03041632_4279.png,n03041632_4279.png,1.0,-3.5412652,-4.64012,0.7770077
alexnet_w1_mlp_simclrhn_probe0,1,721,NaN,oven,dog,128-10-10,0721_eid_dnn_128-10-10_dog_10_n02099601_7103.png,n02099601_7103.png,0.0,-4.844152,-0.9248047,-2.771397
alexnet_w1_mlp_simclrhn_probe0,1,722,NaN,oven,oven,64-10-10,0722_eid_dnn_64-10-10_oven_10_n04111531_5351.png,n04111531_5351.png,1.0,2.9613647,-1.517937,3.1673446
alexnet_w1_mlp_simclrhn_probe0,1,723,NaN,oven,bicycle,4-10-10,0723_eid_dnn_4-10-10_bicycle_10_n03792782_7518.png,n03792782_7518.png,0.0,-2.3820925,-1.4655049,-0.6481253
alexnet_w1_mlp_simclrhn_probe0,1,724,NaN,bear,bottle,32-10-10,0724_eid_dnn_32-10-10_bottle_10_n03983396_4321.png,n03983396_4321.png,0.0,-5.807705,-1.5013558,-3.0450487
alexnet_w1_mlp_simclrhn_probe0,1,725,NaN,cat,cat,1-10-10,0725_eid_dnn_1-10-10_cat_10_n02123394_7782.png,n02123394_7782.png,1.0,-0.44649434,-1.1420094,0.4918034
alexnet_w1_mlp_simclrhn_probe0,1,726,NaN,oven,chair,64-10-10,0726_eid_dnn_64-10-10_chair_10_n02791124_3656.png,n02791124_3656.png,0.0,-12.107138,0.5759304,-8.968284
alexnet_w1_mlp_simclrhn_probe0,1,727,NaN,elephant,truck,128-10-10,0727_eid_dnn_128-10-10_truck_10_n04467665_15235.png,n04467665_15235.png,0.0,-10.828788,-0.9708063,-6.970646
alexnet_w1_mlp_simclrhn_probe0,1,728,NaN,oven,clock,128-10-10,0728_eid_dnn_128-10-10_clock_10_n02708093_7054.png,n02708093_7054.png,0.0,-9.685944,-3.8468046,-4.128895
alexnet_w1_mlp_simclrhn_probe0,1,729,NaN,elephant,elephant,8-10-10,0729_eid_dnn_8-10-10_elephant_10_n02504013_6737.png,n02504013_6737.png,1.0,-0.31991288,-2.0036006,1.190547
alexnet_w1_mlp_simclrhn_probe0,1,730,NaN,airplane,boat,1-10-10,0730_eid_dnn_1-10-10_boat_10_n02951358_3452.png,n02951358_3452.png,0.0,-2.4064794,-1.7714297,-0.44904795
alexnet_w1_mlp_simclrhn_probe0,1,731,NaN,bear,bird,32-10-10,0731_eid_dnn_32-10-10_bird_10_n01537544_5944.png,n01537544_5944.png,0.0,-4.4476304,-2.80048,-1.1647114
alexnet_w1_mlp_simclrhn_probe0,1,732,NaN,oven,car,64-10-10,0732_eid_dnn_64-10-10_car_10_n04285008_3280.png,n04285008_3280.png,0.0,-10.353767,-0.54039025,-6.939106
alexnet_w1_mlp_simclrhn_probe0,1,733,NaN,oven,oven,8-10-10,0733_eid_dnn_8-10-10_oven_10_n04111531_24096.png,n04111531_24096.png,1.0,2.3611925,-3.3922665,4.06831
alexnet_w1_mlp_simclrhn_probe0,1,734,NaN,oven,oven,16-10-10,0734_eid_dnn_16-10-10_oven_10_n04111531_8181.png,n04111531_8181.png,1.0,0.78962994,-4.214848,3.5387003
alexnet_w1_mlp_simclrhn_probe0,1,735,NaN,elephant,bird,128-10-10,0735_eid_dnn_128-10-10_bird_10_n01833805_8028.png,n01833805_8028.png,0.0,-4.085578,-1.0735667,-2.1298137
alexnet_w1_mlp_simclrhn_probe0,1,736,NaN,cat,cat,16-10-10,0736_eid_dnn_16-10-10_cat_10_n02123045_11955.png,n02123045_11955.png,1.0,-0.6026605,-0.8115899,0.14773542
alexnet_w1_mlp_simclrhn_probe0,1,737,NaN,dog,airplane,16-10-10,0737_eid_dnn_16-10-10_airplane_10_n02690373_9423.png,n02690373_9423.png,0.0,-5.1801624,-4.057493,-0.793847
alexnet_w1_mlp_simclrhn_probe0,1,738,NaN,cat,knife,16-10-10,0738_eid_dnn_16-10-10_knife_10_n03041632_13478.png,n03041632_13478.png,0.0,-6.2379932,-3.5357354,-1.9107848
alexnet_w1_mlp_simclrhn_probe0,1,739,NaN,oven,bottle,2-10-10,0739_eid_dnn_2-10-10_bottle_10_n03983396_795.png,n03983396_795.png,0.0,-5.5722766,-5.4573803,-0.081243955
alexnet_w1_mlp_simclrhn_probe0,1,740,NaN,elephant,bottle,128-10-10,0740_eid_dnn_128-10-10_bottle_10_n02823428_8079.png,n02823428_8079.png,0.0,-5.019194,-0.5859241,-3.1347954
