subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,284,NaN,oven,oven,false,0284_fc_dnn_false_oven_35_n04111531_8082.png,n04111531_8082.png,1.0,2.1509953,0.38781413,1.2467573
alexnet_w1_mlp_simclrhn_probe2,1,285,NaN,oven,oven,false,0285_fc_dnn_false_oven_35_n04111531_550.png,n04111531_550.png,1.0,1.4417268,0.77984226,0.46802306
alexnet_w1_mlp_simclrhn_probe2,1,286,NaN,knife,clock,false,0286_fc_dnn_false_clock_35_n02708093_2242.png,n02708093_2242.png,0.0,-4.5221543,-1.6507015,-2.0304239
alexnet_w1_mlp_simclrhn_probe2,1,287,NaN,airplane,airplane,true,0287_fc_dnn_true_airplane_35_n02690373_10809.png,n02690373_10809.png,1.0,7.205659,-1.277604,5.998573
alexnet_w1_mlp_simclrhn_probe2,1,288,NaN,bird,bird,false,0288_fc_dnn_false_bird_35_n02037110_6501.png,n02037110_6501.png,1.0,2.769181,-3.7455878,4.606637
alexnet_w1_mlp_simclrhn_probe2,1,289,NaN,airplane,airplane,false,0289_fc_dnn_false_airplane_35_n02690373_12756.png,n02690373_12756.png,1.0,6.181312,1.0504805,3.628046
alexnet_w1_mlp_simclrhn_probe2,1,290,NaN,oven,bottle,false,0290_fc_dnn_false_bottle_35_n03983396_5413.png,n03983396_5413.png,0.0,-0.7635235,1.3499811,-1.4944735
alexnet_w1_mlp_simclrhn_probe2,1,291,NaN,bird,bird,true,0291_fc_dnn_true_bird_35_n01560419_631.png,n01560419_631.png,1.0,4.381145,-4.366915,6.185813
alexnet_w1_mlp_simclrhn_probe2,1,292,NaN,cat,cat,true,0292_fc_dnn_true_cat_35_n02123394_4734.png,n02123394_4734.png,1.0,-0.3111256,-0.56213737,0.17749213
alexnet_w1_mlp_simclrhn_probe2,1,293,NaN,bottle,bottle,true,0293_fc_dnn_true_bottle_35_n03937543_469.png,n03937543_469.png,1.0,-0.12840274,-0.8553513,0.5140303
alexnet_w1_mlp_simclrhn_probe2,1,294,NaN,clock,clock,true,0294_fc_dnn_true_clock_35_n04548280_1055.png,n04548280_1055.png,1.0,2.860503,0.14518797,1.9200176
alexnet_w1_mlp_simclrhn_probe2,1,295,NaN,knife,chair,true,0295_fc_dnn_true_chair_35_n02791124_15934.png,n02791124_15934.png,0.0,-0.7752583,-0.17047688,-0.42764503
alexnet_w1_mlp_simclrhn_probe2,1,296,NaN,cat,keyboard,true,0296_fc_dnn_true_keyboard_35_n03085013_22187.png,n03085013_22187.png,0.0,-6.69743,2.6975396,-6.643247
alexnet_w1_mlp_simclrhn_probe2,1,297,NaN,dog,dog,false,0297_fc_dnn_false_dog_35_n02099601_8560.png,n02099601_8560.png,1.0,2.048399,1.6954417,0.24957846
alexnet_w1_mlp_simclrhn_probe2,1,298,NaN,truck,truck,true,0298_fc_dnn_true_truck_35_n03417042_11091.png,n03417042_11091.png,1.0,6.905414,2.9261477,2.8137662
alexnet_w1_mlp_simclrhn_probe2,1,299,NaN,bicycle,bird,true,0299_fc_dnn_true_bird_35_n02013706_7132.png,n02013706_7132.png,0.0,-0.14864387,0.22498876,-0.26419815
alexnet_w1_mlp_simclrhn_probe2,1,300,NaN,car,car,false,0300_fc_dnn_false_car_35_n02814533_4978.png,n02814533_4978.png,1.0,6.509598,4.389304,1.499274
alexnet_w1_mlp_simclrhn_probe2,1,301,NaN,bear,bear,true,0301_fc_dnn_true_bear_35_n02134418_6244.png,n02134418_6244.png,1.0,3.6043386,-0.17695159,2.6737761
alexnet_w1_mlp_simclrhn_probe2,1,302,NaN,bicycle,bicycle,false,0302_fc_dnn_false_bicycle_35_n03792782_50569.png,n03792782_50569.png,1.0,10.320986,0.47713023,6.960657
alexnet_w1_mlp_simclrhn_probe2,1,303,NaN,car,car,true,0303_fc_dnn_true_car_35_n03100240_2632.png,n03100240_2632.png,1.0,4.731825,3.3991842,0.9423193
alexnet_w1_mlp_simclrhn_probe2,1,304,NaN,knife,knife,false,0304_fc_dnn_false_knife_35_n03041632_11285.png,n03041632_11285.png,1.0,1.6908071,-0.5223408,1.5649319
alexnet_w1_mlp_simclrhn_probe2,1,305,NaN,knife,knife,false,0305_fc_dnn_false_knife_35_n03041632_39952.png,n03041632_39952.png,1.0,2.8341465,-1.1107341,2.7894518
alexnet_w1_mlp_simclrhn_probe2,1,306,NaN,chair,chair,true,0306_fc_dnn_true_chair_35_n04099969_9745.png,n04099969_9745.png,1.0,0.38885832,-0.23684746,0.4424408
alexnet_w1_mlp_simclrhn_probe2,1,307,NaN,car,car,true,0307_fc_dnn_true_car_35_n03100240_49.png,n03100240_49.png,1.0,15.144592,13.505723,1.1588556
alexnet_w1_mlp_simclrhn_probe2,1,308,NaN,cat,bird,true,0308_fc_dnn_true_bird_35_n01817953_5953.png,n01817953_5953.png,0.0,-3.6073382,-2.1181223,-1.0530347
alexnet_w1_mlp_simclrhn_probe2,1,309,NaN,bear,bear,false,0309_fc_dnn_false_bear_35_n02134418_5253.png,n02134418_5253.png,1.0,2.8313491,1.619473,0.85692585
alexnet_w1_mlp_simclrhn_probe2,1,310,NaN,bicycle,bicycle,false,0310_fc_dnn_false_bicycle_35_n03792782_7576.png,n03792782_7576.png,1.0,7.5880346,-2.8053813,7.3492546
alexnet_w1_mlp_simclrhn_probe2,1,311,NaN,clock,keyboard,true,0311_fc_dnn_true_keyboard_35_n03085013_5157.png,n03085013_5157.png,0.0,-1.8923163,1.0419345,-2.0748286
alexnet_w1_mlp_simclrhn_probe2,1,312,NaN,airplane,boat,true,0312_fc_dnn_true_boat_35_n03344393_7050.png,n03344393_7050.png,0.0,-0.9647683,1.1836278,-1.5191454
alexnet_w1_mlp_simclrhn_probe2,1,313,NaN,bicycle,bicycle,false,0313_fc_dnn_false_bicycle_35_n03792782_51335.png,n03792782_51335.png,1.0,6.143471,-2.2090738,5.9061413
alexnet_w1_mlp_simclrhn_probe2,1,314,NaN,cat,cat,true,0314_fc_dnn_true_cat_35_n02124075_7230.png,n02124075_7230.png,1.0,1.4757757,-1.3809588,2.0200164
alexnet_w1_mlp_simclrhn_probe2,1,315,NaN,airplane,truck,true,0315_fc_dnn_true_truck_35_n04467665_68020.png,n04467665_68020.png,0.0,-0.87862223,2.6091814,-2.4662497
alexnet_w1_mlp_simclrhn_probe2,1,316,NaN,elephant,elephant,true,0316_fc_dnn_true_elephant_35_n02504458_2970.png,n02504458_2970.png,1.0,0.1441901,-0.8719428,0.7185145
alexnet_w1_mlp_simclrhn_probe2,1,317,NaN,bicycle,bicycle,false,0317_fc_dnn_false_bicycle_35_n02835271_2714.png,n02835271_2714.png,1.0,10.911732,0.26476264,7.528544
alexnet_w1_mlp_simclrhn_probe2,1,318,NaN,elephant,elephant,true,0318_fc_dnn_true_elephant_35_n02504013_3307.png,n02504013_3307.png,1.0,7.486868,4.4419346,2.153093
alexnet_w1_mlp_simclrhn_probe2,1,319,NaN,truck,truck,true,0319_fc_dnn_true_truck_35_n03796401_3940.png,n03796401_3940.png,1.0,6.931486,3.9714015,2.093096
alexnet_w1_mlp_simclrhn_probe2,1,320,NaN,oven,chair,false,0320_fc_dnn_false_chair_35_n04429376_5362.png,n04429376_5362.png,0.0,0.40925735,3.0304956,-1.8534954
alexnet_w1_mlp_simclrhn_probe2,1,321,NaN,cat,cat,false,0321_fc_dnn_false_cat_35_n02123159_1165.png,n02123159_1165.png,1.0,1.9086426,-0.40171057,1.6336665
alexnet_w1_mlp_simclrhn_probe2,1,322,NaN,airplane,boat,true,0322_fc_dnn_true_boat_35_n03662601_4665.png,n03662601_4665.png,0.0,1.7982972,2.9947348,-0.84600914
alexnet_w1_mlp_simclrhn_probe2,1,323,NaN,cat,cat,true,0323_fc_dnn_true_cat_35_n02124075_5067.png,n02124075_5067.png,1.0,2.0970287,-0.3062484,1.6993736
alexnet_w1_mlp_simclrhn_probe2,1,324,NaN,knife,knife,true,0324_fc_dnn_true_knife_35_n03041632_22480.png,n03041632_22480.png,1.0,0.41377974,-4.1839733,3.2511024
alexnet_w1_mlp_simclrhn_probe2,1,325,NaN,bicycle,bottle,false,0325_fc_dnn_false_bottle_35_n04560804_2539.png,n04560804_2539.png,0.0,-3.5826068,2.9282546,-4.603874
alexnet_w1_mlp_simclrhn_probe2,1,326,NaN,oven,oven,true,0326_fc_dnn_true_oven_35_n04111531_8681.png,n04111531_8681.png,1.0,2.25316,-0.78133816,2.1457143
alexnet_w1_mlp_simclrhn_probe2,1,327,NaN,car,car,false,0327_fc_dnn_false_car_35_n03100240_23804.png,n03100240_23804.png,1.0,13.172508,9.620014,2.5119927
alexnet_w1_mlp_simclrhn_probe2,1,328,NaN,oven,oven,true,0328_fc_dnn_true_oven_35_n04111531_547.png,n04111531_547.png,1.0,5.1327887,-0.41192096,3.920702
alexnet_w1_mlp_simclrhn_probe2,1,329,NaN,boat,boat,false,0329_fc_dnn_false_boat_35_n04273569_9873.png,n04273569_9873.png,1.0,5.9704638,0.23909451,4.05269
alexnet_w1_mlp_simclrhn_probe2,1,330,NaN,cat,cat,false,0330_fc_dnn_false_cat_35_n02123597_13140.png,n02123597_13140.png,1.0,1.8783693,0.4361461,1.0198058
alexnet_w1_mlp_simclrhn_probe2,1,331,NaN,bear,bear,true,0331_fc_dnn_true_bear_35_n02134418_1330.png,n02134418_1330.png,1.0,2.157907,-0.5563568,1.9192744
alexnet_w1_mlp_simclrhn_probe2,1,332,NaN,oven,chair,false,0332_fc_dnn_false_chair_35_n04429376_6272.png,n04429376_6272.png,0.0,0.43190205,1.0545483,-0.44027737
alexnet_w1_mlp_simclrhn_probe2,1,333,NaN,bear,bear,false,0333_fc_dnn_false_bear_35_n02134084_22997.png,n02134084_22997.png,1.0,0.82102454,-0.13514526,0.67611414
alexnet_w1_mlp_simclrhn_probe2,1,334,NaN,oven,clock,false,0334_fc_dnn_false_clock_35_n03196217_3508.png,n03196217_3508.png,0.0,0.11370572,2.908115,-1.9759458
alexnet_w1_mlp_simclrhn_probe2,1,335,NaN,truck,chair,true,0335_fc_dnn_true_chair_35_n02791124_958.png,n02791124_958.png,0.0,0.15402275,0.48017555,-0.23062485
alexnet_w1_mlp_simclrhn_probe2,1,336,NaN,boat,boat,false,0336_fc_dnn_false_boat_35_n03344393_4012.png,n03344393_4012.png,1.0,2.8920512,1.3877202,1.0637226
alexnet_w1_mlp_simclrhn_probe2,1,337,NaN,airplane,airplane,true,0337_fc_dnn_true_airplane_35_n02690373_4921.png,n02690373_4921.png,1.0,9.538,2.7543912,4.796736
alexnet_w1_mlp_simclrhn_probe2,1,338,NaN,bear,cat,false,0338_fc_dnn_false_cat_35_n02125311_28052.png,n02125311_28052.png,0.0,0.47618857,1.1074691,-0.44638276
alexnet_w1_mlp_simclrhn_probe2,1,339,NaN,airplane,airplane,false,0339_fc_dnn_false_airplane_35_n02690373_1837.png,n02690373_1837.png,1.0,1.2063802,0.16549732,0.7360154
alexnet_w1_mlp_simclrhn_probe2,1,340,NaN,elephant,elephant,false,0340_fc_dnn_false_elephant_35_n02504458_5191.png,n02504458_5191.png,1.0,9.24551,0.83810693,5.944932
alexnet_w1_mlp_simclrhn_probe2,1,341,NaN,bird,bird,false,0341_fc_dnn_false_bird_35_n01855672_2187.png,n01855672_2187.png,1.0,-0.26425892,-1.212975,0.6708436
alexnet_w1_mlp_simclrhn_probe2,1,342,NaN,clock,clock,true,0342_fc_dnn_true_clock_35_n04548280_7794.png,n04548280_7794.png,1.0,3.6605055,-1.4991477,3.6484258
alexnet_w1_mlp_simclrhn_probe2,1,343,NaN,keyboard,clock,false,0343_fc_dnn_false_clock_35_n03196217_8489.png,n03196217_8489.png,0.0,-3.9869983,1.5377147,-3.906562
alexnet_w1_mlp_simclrhn_probe2,1,344,NaN,knife,knife,false,0344_fc_dnn_false_knife_35_n03041632_21590.png,n03041632_21590.png,1.0,0.14596336,-0.32813057,0.33523503
alexnet_w1_mlp_simclrhn_probe2,1,345,NaN,elephant,elephant,false,0345_fc_dnn_false_elephant_35_n02504458_1249.png,n02504458_1249.png,1.0,14.776771,0.3118992,10.228209
alexnet_w1_mlp_simclrhn_probe2,1,346,NaN,keyboard,keyboard,false,0346_fc_dnn_false_keyboard_35_n04505470_4549.png,n04505470_4549.png,1.0,4.912311,2.0627882,2.014917
alexnet_w1_mlp_simclrhn_probe2,1,347,NaN,elephant,elephant,false,0347_fc_dnn_false_elephant_35_n02504013_3771.png,n02504013_3771.png,1.0,5.5648932,-0.4723145,4.2689505
alexnet_w1_mlp_simclrhn_probe2,1,348,NaN,bicycle,bicycle,true,0348_fc_dnn_true_bicycle_35_n02835271_19552.png,n02835271_19552.png,1.0,12.453247,1.4939935,7.7493625
alexnet_w1_mlp_simclrhn_probe2,1,349,NaN,elephant,bear,true,0349_fc_dnn_true_bear_35_n02134084_4477.png,n02134084_4477.png,0.0,-1.1919221,-0.04263687,-0.81266737
alexnet_w1_mlp_simclrhn_probe2,1,350,NaN,elephant,elephant,false,0350_fc_dnn_false_elephant_35_n02504013_10149.png,n02504013_10149.png,1.0,18.685276,3.9457355,10.422429
alexnet_w1_mlp_simclrhn_probe2,1,351,NaN,boat,boat,true,0351_fc_dnn_true_boat_35_n04273569_709.png,n04273569_709.png,1.0,5.081312,3.6352034,1.0225533
alexnet_w1_mlp_simclrhn_probe2,1,352,NaN,car,car,false,0352_fc_dnn_false_car_35_n03100240_7120.png,n03100240_7120.png,1.0,14.747424,10.394604,3.0779088
alexnet_w1_mlp_simclrhn_probe2,1,353,NaN,car,boat,false,0353_fc_dnn_false_boat_35_n02951358_12867.png,n02951358_12867.png,0.0,-0.550213,6.273168,-4.824859
alexnet_w1_mlp_simclrhn_probe2,1,354,NaN,bird,bird,true,0354_fc_dnn_true_bird_35_n01558993_38999.png,n01558993_38999.png,1.0,2.2648942,-5.057919,5.178011
alexnet_w1_mlp_simclrhn_probe2,1,355,NaN,bicycle,bicycle,false,0355_fc_dnn_false_bicycle_35_n03792782_4210.png,n03792782_4210.png,1.0,2.8518107,0.03327198,1.9930078
alexnet_w1_mlp_simclrhn_probe2,1,356,NaN,dog,dog,false,0356_fc_dnn_false_dog_35_n02102318_11997.png,n02102318_11997.png,1.0,3.841186,0.6129699,2.2826936
alexnet_w1_mlp_simclrhn_probe2,1,357,NaN,knife,clock,false,0357_fc_dnn_false_clock_35_n02708093_6813.png,n02708093_6813.png,0.0,-3.13149,-0.6705429,-1.7401524
alexnet_w1_mlp_simclrhn_probe2,1,358,NaN,oven,oven,false,0358_fc_dnn_false_oven_35_n04111531_8036.png,n04111531_8036.png,1.0,5.651044,-2.025605,5.4282107
alexnet_w1_mlp_simclrhn_probe2,1,359,NaN,clock,clock,false,0359_fc_dnn_false_clock_35_n02708093_3454.png,n02708093_3454.png,1.0,11.66142,-0.39278194,8.523608
alexnet_w1_mlp_simclrhn_probe2,1,360,NaN,keyboard,keyboard,true,0360_fc_dnn_true_keyboard_35_n03085013_21641.png,n03085013_21641.png,1.0,11.829896,-1.0367746,9.09811
alexnet_w1_mlp_simclrhn_probe2,1,361,NaN,oven,chair,false,0361_fc_dnn_false_chair_35_n02791124_139.png,n02791124_139.png,0.0,0.13427821,1.3071041,-0.82931316
alexnet_w1_mlp_simclrhn_probe2,1,362,NaN,dog,bear,false,0362_fc_dnn_false_bear_35_n02134084_6821.png,n02134084_6821.png,0.0,-1.2789423,1.5539275,-2.0031416
alexnet_w1_mlp_simclrhn_probe2,1,363,NaN,cat,cat,false,0363_fc_dnn_false_cat_35_n02124075_5874.png,n02124075_5874.png,1.0,3.913346,-0.39657587,3.047575
alexnet_w1_mlp_simclrhn_probe2,1,364,NaN,boat,chair,false,0364_fc_dnn_false_chair_35_n04099969_8604.png,n04099969_8604.png,0.0,0.41870558,0.45000204,-0.02212994
alexnet_w1_mlp_simclrhn_probe2,1,365,NaN,bicycle,bicycle,true,0365_fc_dnn_true_bicycle_35_n02835271_15524.png,n02835271_15524.png,1.0,9.177882,-2.169733,8.023975
alexnet_w1_mlp_simclrhn_probe2,1,366,NaN,chair,chair,false,0366_fc_dnn_false_chair_35_n04429376_55163.png,n04429376_55163.png,1.0,4.279334,1.8425996,1.7230315
alexnet_w1_mlp_simclrhn_probe2,1,367,NaN,dog,dog,true,0367_fc_dnn_true_dog_35_n02106662_10632.png,n02106662_10632.png,1.0,3.640879,-1.6177919,3.718442
alexnet_w1_mlp_simclrhn_probe2,1,368,NaN,car,car,false,0368_fc_dnn_false_car_35_n03100240_9675.png,n03100240_9675.png,1.0,11.637149,4.846908,4.8014255
alexnet_w1_mlp_simclrhn_probe2,1,369,NaN,bird,bird,true,0369_fc_dnn_true_bird_35_n02011460_22291.png,n02011460_22291.png,1.0,2.9845946,-4.2129807,5.0894547
alexnet_w1_mlp_simclrhn_probe2,1,370,NaN,cat,dog,false,0370_fc_dnn_false_dog_35_n02106662_56099.png,n02106662_56099.png,0.0,0.5664798,2.3907268,-1.2899375
alexnet_w1_mlp_simclrhn_probe2,1,371,NaN,keyboard,keyboard,false,0371_fc_dnn_false_keyboard_35_n04505470_3970.png,n04505470_3970.png,1.0,11.125856,3.5354817,5.3672056
alexnet_w1_mlp_simclrhn_probe2,1,372,NaN,boat,boat,false,0372_fc_dnn_false_boat_35_n03662601_32803.png,n03662601_32803.png,1.0,6.983886,-0.120423615,5.0235057
alexnet_w1_mlp_simclrhn_probe2,1,373,NaN,bottle,bottle,false,0373_fc_dnn_false_bottle_35_n02823428_4043.png,n02823428_4043.png,1.0,4.842819,-0.77683306,3.9736943
alexnet_w1_mlp_simclrhn_probe2,1,374,NaN,airplane,airplane,true,0374_fc_dnn_true_airplane_35_n02690373_5221.png,n02690373_5221.png,1.0,9.503425,2.226754,5.145383
alexnet_w1_mlp_simclrhn_probe2,1,375,NaN,bottle,knife,false,0375_fc_dnn_false_knife_35_n03041632_90125.png,n03041632_90125.png,0.0,-1.733449,1.4387991,-2.2431183
alexnet_w1_mlp_simclrhn_probe2,1,376,NaN,oven,oven,false,0376_fc_dnn_false_oven_35_n04111531_11230.png,n04111531_11230.png,1.0,6.9232693,0.5474546,4.508382
alexnet_w1_mlp_simclrhn_probe2,1,377,NaN,keyboard,keyboard,true,0377_fc_dnn_true_keyboard_35_n04505470_3002.png,n04505470_3002.png,1.0,1.3729829,-1.057862,1.7188668
alexnet_w1_mlp_simclrhn_probe2,1,378,NaN,bicycle,bicycle,true,0378_fc_dnn_true_bicycle_35_n02835271_12237.png,n02835271_12237.png,1.0,8.061895,-2.0559268,7.1543813
alexnet_w1_mlp_simclrhn_probe2,1,379,NaN,oven,dog,false,0379_fc_dnn_false_dog_35_n02088238_9947.png,n02088238_9947.png,0.0,-4.6980805,1.5286267,-4.402947
alexnet_w1_mlp_simclrhn_probe2,1,380,NaN,airplane,airplane,false,0380_fc_dnn_false_airplane_35_n02690373_2075.png,n02690373_2075.png,1.0,0.84900093,0.03715822,0.5740595
alexnet_w1_mlp_simclrhn_probe2,1,381,NaN,bicycle,bicycle,false,0381_fc_dnn_false_bicycle_35_n02835271_12930.png,n02835271_12930.png,1.0,9.140057,-2.5461378,8.263388
alexnet_w1_mlp_simclrhn_probe2,1,382,NaN,dog,dog,false,0382_fc_dnn_false_dog_35_n02096294_4609.png,n02096294_4609.png,1.0,0.65306777,-0.03942168,0.489664
alexnet_w1_mlp_simclrhn_probe2,1,383,NaN,oven,knife,false,0383_fc_dnn_false_knife_35_n03041632_15754.png,n03041632_15754.png,0.0,0.3501786,1.2272975,-0.6202168
alexnet_w1_mlp_simclrhn_probe2,1,384,NaN,elephant,bird,true,0384_fc_dnn_true_bird_35_n01819313_5634.png,n01819313_5634.png,0.0,-0.30653748,0.34185395,-0.45848197
alexnet_w1_mlp_simclrhn_probe2,1,385,NaN,clock,clock,true,0385_fc_dnn_true_clock_35_n02708093_8386.png,n02708093_8386.png,1.0,3.1383846,-0.27862808,2.4161928
alexnet_w1_mlp_simclrhn_probe2,1,386,NaN,bottle,bottle,false,0386_fc_dnn_false_bottle_35_n04579145_6435.png,n04579145_6435.png,1.0,5.650927,0.3174691,3.7713244
alexnet_w1_mlp_simclrhn_probe2,1,387,NaN,airplane,airplane,true,0387_fc_dnn_true_airplane_35_n02690373_9531.png,n02690373_9531.png,1.0,3.2989712,2.191982,0.78275955
alexnet_w1_mlp_simclrhn_probe2,1,388,NaN,chair,bottle,true,0388_fc_dnn_true_bottle_35_n04591713_5518.png,n04591713_5518.png,0.0,-1.5210725,1.1706433,-1.9033304
alexnet_w1_mlp_simclrhn_probe2,1,389,NaN,airplane,airplane,false,0389_fc_dnn_false_airplane_35_n02690373_12896.png,n02690373_12896.png,1.0,5.473859,0.78824794,3.3132272
alexnet_w1_mlp_simclrhn_probe2,1,390,NaN,truck,truck,false,0390_fc_dnn_false_truck_35_n03796401_124.png,n03796401_124.png,1.0,1.6197046,0.59786355,0.72255075
alexnet_w1_mlp_simclrhn_probe2,1,391,NaN,bicycle,bicycle,true,0391_fc_dnn_true_bicycle_35_n03792782_7050.png,n03792782_7050.png,1.0,0.3489319,-0.119695306,0.3313695
alexnet_w1_mlp_simclrhn_probe2,1,392,NaN,bicycle,bicycle,true,0392_fc_dnn_true_bicycle_35_n02835271_13729.png,n02835271_13729.png,1.0,9.22047,0.46284065,6.1925793
alexnet_w1_mlp_simclrhn_probe2,1,393,NaN,bird,bird,false,0393_fc_dnn_false_bird_35_n02027492_3922.png,n02027492_3922.png,1.0,-0.47320276,-1.5801721,0.78274554
alexnet_w1_mlp_simclrhn_probe2,1,394,NaN,elephant,elephant,true,0394_fc_dnn_true_elephant_35_n02504013_9809.png,n02504013_9809.png,1.0,8.46067,-0.19447987,6.1201158
alexnet_w1_mlp_simclrhn_probe2,1,395,NaN,keyboard,keyboard,false,0395_fc_dnn_false_keyboard_35_n04505470_5086.png,n04505470_5086.png,1.0,3.6514373,-0.51644367,2.9471369
alexnet_w1_mlp_simclrhn_probe2,1,396,NaN,keyboard,keyboard,true,0396_fc_dnn_true_keyboard_35_n03085013_19439.png,n03085013_19439.png,1.0,3.7616568,-0.10710521,2.735628
alexnet_w1_mlp_simclrhn_probe2,1,397,NaN,airplane,airplane,false,0397_fc_dnn_false_airplane_35_n02690373_9926.png,n02690373_9926.png,1.0,6.2643332,-0.50731945,4.7882814
alexnet_w1_mlp_simclrhn_probe2,1,398,NaN,elephant,elephant,true,0398_fc_dnn_true_elephant_35_n02504458_3197.png,n02504458_3197.png,1.0,16.923018,5.677678,7.951656
alexnet_w1_mlp_simclrhn_probe2,1,399,NaN,dog,dog,false,0399_fc_dnn_false_dog_35_n02110185_14056.png,n02110185_14056.png,1.0,3.4553812,-2.3190901,4.083168
alexnet_w1_mlp_simclrhn_probe2,1,400,NaN,airplane,airplane,true,0400_fc_dnn_true_airplane_35_n02690373_2823.png,n02690373_2823.png,1.0,9.047426,4.585607,3.1549826
alexnet_w1_mlp_simclrhn_probe2,1,401,NaN,bicycle,bicycle,false,0401_fc_dnn_false_bicycle_35_n02835271_14157.png,n02835271_14157.png,1.0,19.097496,-0.9113689,14.148405
alexnet_w1_mlp_simclrhn_probe2,1,402,NaN,chair,chair,true,0402_fc_dnn_true_chair_35_n03376595_606.png,n03376595_606.png,1.0,1.3394909,0.76171017,0.40855268
alexnet_w1_mlp_simclrhn_probe2,1,403,NaN,airplane,airplane,false,0403_fc_dnn_false_airplane_35_n02690373_1442.png,n02690373_1442.png,1.0,5.325664,-1.6269236,4.916222
alexnet_w1_mlp_simclrhn_probe2,1,404,NaN,keyboard,keyboard,true,0404_fc_dnn_true_keyboard_35_n04505470_10035.png,n04505470_10035.png,1.0,5.379296,2.1338007,2.2949116
alexnet_w1_mlp_simclrhn_probe2,1,405,NaN,elephant,bear,true,0405_fc_dnn_true_bear_35_n02133161_13278.png,n02133161_13278.png,0.0,2.5726933,4.3300085,-1.2426095
alexnet_w1_mlp_simclrhn_probe2,1,406,NaN,elephant,bear,true,0406_fc_dnn_true_bear_35_n02134418_2657.png,n02134418_2657.png,0.0,0.26203755,0.5158204,-0.17945157
alexnet_w1_mlp_simclrhn_probe2,1,407,NaN,bear,bear,false,0407_fc_dnn_false_bear_35_n02133161_12894.png,n02133161_12894.png,1.0,1.4137042,0.36133024,0.74414074
alexnet_w1_mlp_simclrhn_probe2,1,408,NaN,car,clock,false,0408_fc_dnn_false_clock_35_n03196217_6195.png,n03196217_6195.png,0.0,1.1977528,4.2191763,-2.136469
alexnet_w1_mlp_simclrhn_probe2,1,409,NaN,bottle,bottle,true,0409_fc_dnn_true_bottle_35_n04591713_13349.png,n04591713_13349.png,1.0,2.9018414,1.5742848,0.9387243
alexnet_w1_mlp_simclrhn_probe2,1,410,NaN,boat,boat,false,0410_fc_dnn_false_boat_35_n04273569_16295.png,n04273569_16295.png,1.0,1.7449582,1.7249875,0.014121386
alexnet_w1_mlp_simclrhn_probe2,1,411,NaN,elephant,elephant,false,0411_fc_dnn_false_elephant_35_n02504013_2672.png,n02504013_2672.png,1.0,10.177245,1.128227,6.398622
alexnet_w1_mlp_simclrhn_probe2,1,412,NaN,bear,bear,true,0412_fc_dnn_true_bear_35_n02134084_22292.png,n02134084_22292.png,1.0,2.3003194,1.7132244,0.41513887
alexnet_w1_mlp_simclrhn_probe2,1,413,NaN,airplane,airplane,false,0413_fc_dnn_false_airplane_35_n02690373_997.png,n02690373_997.png,1.0,7.302763,2.8846116,3.1241047
alexnet_w1_mlp_simclrhn_probe2,1,414,NaN,oven,knife,true,0414_fc_dnn_true_knife_35_n03041632_29337.png,n03041632_29337.png,0.0,0.027729679,0.26982746,-0.17118898
alexnet_w1_mlp_simclrhn_probe2,1,415,NaN,elephant,elephant,true,0415_fc_dnn_true_elephant_35_n02504458_3261.png,n02504458_3261.png,1.0,2.72371,-0.04214704,1.9557564
alexnet_w1_mlp_simclrhn_probe2,1,416,NaN,oven,oven,true,0416_fc_dnn_true_oven_35_n04111531_22120.png,n04111531_22120.png,1.0,5.3485394,1.7519404,2.5431798
alexnet_w1_mlp_simclrhn_probe2,1,417,NaN,bear,bear,true,0417_fc_dnn_true_bear_35_n02134418_830.png,n02134418_830.png,1.0,0.82686067,0.5459793,0.1986131
alexnet_w1_mlp_simclrhn_probe2,1,418,NaN,truck,truck,false,0418_fc_dnn_false_truck_35_n03417042_2124.png,n03417042_2124.png,1.0,8.895759,3.972927,3.4809675
alexnet_w1_mlp_simclrhn_probe2,1,419,NaN,bicycle,bicycle,false,0419_fc_dnn_false_bicycle_35_n02835271_14585.png,n02835271_14585.png,1.0,8.983543,-0.23759878,6.520332
alexnet_w1_mlp_simclrhn_probe2,1,420,NaN,oven,oven,true,0420_fc_dnn_true_oven_35_n04111531_2855.png,n04111531_2855.png,1.0,4.164027,-2.3896582,4.6341553
alexnet_w1_mlp_simclrhn_probe2,1,421,NaN,cat,cat,false,0421_fc_dnn_false_cat_35_n02123394_4383.png,n02123394_4383.png,1.0,1.6685733,1.0548842,0.43394372
alexnet_w1_mlp_simclrhn_probe2,1,422,NaN,bear,cat,true,0422_fc_dnn_true_cat_35_n02125311_17068.png,n02125311_17068.png,0.0,1.8140274,1.9493732,-0.095703945
alexnet_w1_mlp_simclrhn_probe2,1,423,NaN,bird,bird,false,0423_fc_dnn_false_bird_35_n01560419_2291.png,n01560419_2291.png,1.0,4.373339,-2.537068,4.886396
alexnet_w1_mlp_simclrhn_probe2,1,424,NaN,bird,bird,false,0424_fc_dnn_false_bird_35_n01829413_2459.png,n01829413_2459.png,1.0,-0.18041965,-0.25858653,0.055272326
alexnet_w1_mlp_simclrhn_probe2,1,425,NaN,oven,oven,true,0425_fc_dnn_true_oven_35_n04111531_13822.png,n04111531_13822.png,1.0,3.1071696,-0.95707065,2.873852
