subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,279,NaN,bird,bird,0,0279_pow_dnn_0_bird_35_n02028035_8994.png,n02028035_8994.png,1.0,0.2109394,-1.0471921,0.88963336
alexnet_w1_mlp_simclrhn_probe2,1,280,NaN,knife,airplane,pow,0280_pow_dnn_pow_airplane_35_n02690373_4471.png,n02690373_4471.png,0.0,-1.3713936,-0.012941688,-0.9605705
alexnet_w1_mlp_simclrhn_probe2,1,281,NaN,car,truck,0,0281_pow_dnn_0_truck_35_n03796401_322.png,n03796401_322.png,0.0,5.7103214,8.681563,-2.1009853
alexnet_w1_mlp_simclrhn_probe2,1,282,NaN,oven,car,pow,0282_pow_dnn_pow_car_35_n04285008_402.png,n04285008_402.png,0.0,-5.1378555,0.7831227,-4.186764
alexnet_w1_mlp_simclrhn_probe2,1,283,NaN,oven,oven,0,0283_pow_dnn_0_oven_35_n04111531_807.png,n04111531_807.png,1.0,3.435264,0.8897557,1.7999463
alexnet_w1_mlp_simclrhn_probe2,1,284,NaN,oven,oven,0,0284_pow_dnn_0_oven_35_n04111531_20369.png,n04111531_20369.png,1.0,7.494469,-3.3254426,7.650833
alexnet_w1_mlp_simclrhn_probe2,1,285,NaN,elephant,knife,pow,0285_pow_dnn_pow_knife_35_n03041632_24114.png,n03041632_24114.png,0.0,-2.6845706,0.64455557,-2.3540478
alexnet_w1_mlp_simclrhn_probe2,1,286,NaN,elephant,dog,0,0286_pow_dnn_0_dog_35_n02093256_1102.png,n02093256_1102.png,0.0,-0.42642838,1.2445135,-1.1815343
alexnet_w1_mlp_simclrhn_probe2,1,287,NaN,bottle,bottle,0,0287_pow_dnn_0_bottle_35_n03983396_17636.png,n03983396_17636.png,1.0,5.693451,1.2860243,3.1165214
alexnet_w1_mlp_simclrhn_probe2,1,288,NaN,bicycle,bird,0,0288_pow_dnn_0_bird_35_n01855672_55167.png,n01855672_55167.png,0.0,-1.287175,0.10230148,-0.9825083
alexnet_w1_mlp_simclrhn_probe2,1,289,NaN,keyboard,bottle,0,0289_pow_dnn_0_bottle_35_n02823428_1149.png,n02823428_1149.png,0.0,-0.32751793,1.1530831,-1.0469431
alexnet_w1_mlp_simclrhn_probe2,1,290,NaN,oven,truck,pow,0290_pow_dnn_pow_truck_35_n03417042_1182.png,n03417042_1182.png,0.0,-2.3133082,1.5411087,-2.7254844
alexnet_w1_mlp_simclrhn_probe2,1,291,NaN,bear,bear,0,0291_pow_dnn_0_bear_35_n02134084_22051.png,n02134084_22051.png,1.0,2.8037512,0.42747185,1.6802833
alexnet_w1_mlp_simclrhn_probe2,1,292,NaN,bear,cat,pow,0292_pow_dnn_pow_cat_35_n02123159_5170.png,n02123159_5170.png,0.0,-1.4078102,-0.14189494,-0.8951373
alexnet_w1_mlp_simclrhn_probe2,1,293,NaN,bear,airplane,pow,0293_pow_dnn_pow_airplane_35_n02690373_4042.png,n02690373_4042.png,0.0,-0.31308746,-0.08573112,-0.16076522
alexnet_w1_mlp_simclrhn_probe2,1,294,NaN,oven,airplane,pow,0294_pow_dnn_pow_airplane_35_n02690373_6231.png,n02690373_6231.png,0.0,-3.094221,1.4320749,-3.2005746
alexnet_w1_mlp_simclrhn_probe2,1,295,NaN,bear,bear,0,0295_pow_dnn_0_bear_35_n02134418_4657.png,n02134418_4657.png,1.0,2.7771912,1.6724045,0.78120214
alexnet_w1_mlp_simclrhn_probe2,1,296,NaN,car,car,0,0296_pow_dnn_0_car_35_n03100240_24505.png,n03100240_24505.png,1.0,6.234659,1.7786198,3.1508958
alexnet_w1_mlp_simclrhn_probe2,1,297,NaN,bird,bird,0,0297_pow_dnn_0_bird_35_n02006656_4031.png,n02006656_4031.png,1.0,0.33371484,-2.050343,1.6857836
alexnet_w1_mlp_simclrhn_probe2,1,298,NaN,truck,truck,0,0298_pow_dnn_0_truck_35_n03796401_20861.png,n03796401_20861.png,1.0,3.3356743,2.3615408,0.6888164
alexnet_w1_mlp_simclrhn_probe2,1,299,NaN,oven,truck,0,0299_pow_dnn_0_truck_35_n03417042_4934.png,n03417042_4934.png,0.0,-0.29548258,4.369917,-3.2989357
alexnet_w1_mlp_simclrhn_probe2,1,300,NaN,bird,bird,0,0300_pow_dnn_0_bird_35_n01824575_3046.png,n01824575_3046.png,1.0,-0.30447862,-2.9554949,1.8745515
alexnet_w1_mlp_simclrhn_probe2,1,301,NaN,elephant,elephant,pow,0301_pow_dnn_pow_elephant_35_n02504458_3463.png,n02504458_3463.png,1.0,1.2257255,-0.39621162,1.1468828
alexnet_w1_mlp_simclrhn_probe2,1,302,NaN,airplane,airplane,0,0302_pow_dnn_0_airplane_35_n02690373_6914.png,n02690373_6914.png,1.0,8.029616,2.6850471,3.7791812
alexnet_w1_mlp_simclrhn_probe2,1,303,NaN,oven,bottle,0,0303_pow_dnn_0_bottle_35_n03983396_3675.png,n03983396_3675.png,0.0,-0.23712246,0.01560545,-0.17870563
alexnet_w1_mlp_simclrhn_probe2,1,304,NaN,cat,dog,pow,0304_pow_dnn_pow_dog_35_n02088364_12272.png,n02088364_12272.png,0.0,0.32062414,1.5958662,-0.9017323
alexnet_w1_mlp_simclrhn_probe2,1,305,NaN,dog,dog,0,0305_pow_dnn_0_dog_35_n02085936_1706.png,n02085936_1706.png,1.0,0.8279277,-1.2581832,1.4751033
alexnet_w1_mlp_simclrhn_probe2,1,306,NaN,elephant,bear,0,0306_pow_dnn_0_bear_35_n02134084_18372.png,n02134084_18372.png,0.0,1.4337034,2.382797,-0.6711105
alexnet_w1_mlp_simclrhn_probe2,1,307,NaN,keyboard,keyboard,0,0307_pow_dnn_0_keyboard_35_n04505470_751.png,n04505470_751.png,1.0,3.7359293,1.0568436,1.8943998
alexnet_w1_mlp_simclrhn_probe2,1,308,NaN,bird,bird,0,0308_pow_dnn_0_bird_35_n02018207_19525.png,n02018207_19525.png,1.0,-0.60075164,-2.2414303,1.160135
alexnet_w1_mlp_simclrhn_probe2,1,309,NaN,oven,bicycle,pow,0309_pow_dnn_pow_bicycle_35_n02835271_3329.png,n02835271_3329.png,0.0,-1.9433918,1.5262771,-2.4534264
alexnet_w1_mlp_simclrhn_probe2,1,310,NaN,clock,clock,pow,0310_pow_dnn_pow_clock_35_n04548280_1960.png,n04548280_1960.png,1.0,-1.7728056,-2.7601442,0.69815385
alexnet_w1_mlp_simclrhn_probe2,1,311,NaN,chair,chair,0,0311_pow_dnn_0_chair_35_n03376595_6240.png,n03376595_6240.png,1.0,1.7955005,0.84274536,0.6736996
alexnet_w1_mlp_simclrhn_probe2,1,312,NaN,bear,knife,pow,0312_pow_dnn_pow_knife_35_n03041632_13194.png,n03041632_13194.png,0.0,-1.9631385,0.34879512,-1.6347839
alexnet_w1_mlp_simclrhn_probe2,1,313,NaN,bicycle,knife,0,0313_pow_dnn_0_knife_35_n03041632_13465.png,n03041632_13465.png,0.0,-4.796051,0.942191,-4.05755
alexnet_w1_mlp_simclrhn_probe2,1,314,NaN,cat,cat,pow,0314_pow_dnn_pow_cat_35_n02125311_10174.png,n02125311_10174.png,1.0,1.0668696,-0.012268901,0.7630662
alexnet_w1_mlp_simclrhn_probe2,1,315,NaN,oven,car,pow,0315_pow_dnn_pow_car_35_n02814533_7420.png,n02814533_7420.png,0.0,-3.6278098,2.5916042,-4.39779
alexnet_w1_mlp_simclrhn_probe2,1,316,NaN,elephant,truck,pow,0316_pow_dnn_pow_truck_35_n04467665_3876.png,n04467665_3876.png,0.0,-2.2980547,0.089485675,-1.688246
alexnet_w1_mlp_simclrhn_probe2,1,317,NaN,airplane,airplane,0,0317_pow_dnn_0_airplane_35_n02690373_12976.png,n02690373_12976.png,1.0,7.397308,3.154346,3.0002272
alexnet_w1_mlp_simclrhn_probe2,1,318,NaN,elephant,bear,pow,0318_pow_dnn_pow_bear_35_n02133161_10441.png,n02133161_10441.png,0.0,1.7001946,1.7565802,-0.03987067
alexnet_w1_mlp_simclrhn_probe2,1,319,NaN,oven,chair,pow,0319_pow_dnn_pow_chair_35_n03376595_13703.png,n03376595_13703.png,0.0,-3.050184,0.60763764,-2.5864706
alexnet_w1_mlp_simclrhn_probe2,1,320,NaN,bicycle,bicycle,pow,0320_pow_dnn_pow_bicycle_35_n03792782_11625.png,n03792782_11625.png,1.0,0.9559365,-0.52563447,1.0476289
alexnet_w1_mlp_simclrhn_probe2,1,321,NaN,oven,oven,pow,0321_pow_dnn_pow_oven_35_n04111531_22797.png,n04111531_22797.png,1.0,0.9569932,0.051023964,0.640617
alexnet_w1_mlp_simclrhn_probe2,1,322,NaN,oven,chair,pow,0322_pow_dnn_pow_chair_35_n03376595_9651.png,n03376595_9651.png,0.0,-2.0811462,0.36161932,-1.7272961
alexnet_w1_mlp_simclrhn_probe2,1,323,NaN,bear,bicycle,pow,0323_pow_dnn_pow_bicycle_35_n03792782_4830.png,n03792782_4830.png,0.0,-0.7697434,0.10833734,-0.6208969
alexnet_w1_mlp_simclrhn_probe2,1,324,NaN,elephant,elephant,pow,0324_pow_dnn_pow_elephant_35_n02504013_7191.png,n02504013_7191.png,1.0,0.18330531,-0.34543967,0.37387916
alexnet_w1_mlp_simclrhn_probe2,1,325,NaN,knife,knife,0,0325_pow_dnn_0_knife_35_n03041632_120.png,n03041632_120.png,1.0,2.2911053,-0.2774063,1.8162119
alexnet_w1_mlp_simclrhn_probe2,1,326,NaN,elephant,airplane,pow,0326_pow_dnn_pow_airplane_35_n02690373_5465.png,n02690373_5465.png,0.0,-5.6966324,-0.42854172,-3.7251027
alexnet_w1_mlp_simclrhn_probe2,1,327,NaN,oven,car,pow,0327_pow_dnn_pow_car_35_n04285008_8443.png,n04285008_8443.png,0.0,-1.7316009,0.7736516,-1.7714809
alexnet_w1_mlp_simclrhn_probe2,1,328,NaN,bottle,bottle,0,0328_pow_dnn_0_bottle_35_n04557648_132.png,n04557648_132.png,1.0,7.3774,-1.1055475,5.9983497
alexnet_w1_mlp_simclrhn_probe2,1,329,NaN,bear,airplane,pow,0329_pow_dnn_pow_airplane_35_n02690373_18304.png,n02690373_18304.png,0.0,-1.3666103,-0.8974003,-0.33178157
alexnet_w1_mlp_simclrhn_probe2,1,330,NaN,oven,knife,pow,0330_pow_dnn_pow_knife_35_n03041632_102764.png,n03041632_102764.png,0.0,-2.110956,0.7023721,-1.9893234
alexnet_w1_mlp_simclrhn_probe2,1,331,NaN,oven,chair,pow,0331_pow_dnn_pow_chair_35_n02791124_16913.png,n02791124_16913.png,0.0,-0.86607397,0.60731816,-1.0418456
alexnet_w1_mlp_simclrhn_probe2,1,332,NaN,bicycle,bicycle,pow,0332_pow_dnn_pow_bicycle_35_n02835271_324.png,n02835271_324.png,1.0,0.1864109,-0.38413775,0.40343884
alexnet_w1_mlp_simclrhn_probe2,1,333,NaN,boat,airplane,pow,0333_pow_dnn_pow_airplane_35_n02690373_12966.png,n02690373_12966.png,0.0,-1.7713337,-1.5678576,-0.14387931
alexnet_w1_mlp_simclrhn_probe2,1,334,NaN,elephant,keyboard,pow,0334_pow_dnn_pow_keyboard_35_n03085013_24653.png,n03085013_24653.png,0.0,-5.5169716,0.7575584,-4.436763
alexnet_w1_mlp_simclrhn_probe2,1,335,NaN,bicycle,bicycle,0,0335_pow_dnn_0_bicycle_35_n03792782_18529.png,n03792782_18529.png,1.0,3.6785786,-1.5318465,3.6843271
alexnet_w1_mlp_simclrhn_probe2,1,336,NaN,elephant,airplane,pow,0336_pow_dnn_pow_airplane_35_n02690373_2433.png,n02690373_2433.png,0.0,-2.551073,0.6151669,-2.23887
alexnet_w1_mlp_simclrhn_probe2,1,337,NaN,elephant,cat,0,0337_pow_dnn_0_cat_35_n02125311_28447.png,n02125311_28447.png,0.0,-2.83067,0.8931919,-2.633168
alexnet_w1_mlp_simclrhn_probe2,1,338,NaN,knife,knife,0,0338_pow_dnn_0_knife_35_n03041632_20504.png,n03041632_20504.png,1.0,0.82854605,-0.5915126,1.0041332
alexnet_w1_mlp_simclrhn_probe2,1,339,NaN,bear,bear,pow,0339_pow_dnn_pow_bear_35_n02132136_15870.png,n02132136_15870.png,1.0,0.3522514,0.1961369,0.11038963
alexnet_w1_mlp_simclrhn_probe2,1,340,NaN,car,car,0,0340_pow_dnn_0_car_35_n02814533_11273.png,n02814533_11273.png,1.0,4.0405765,3.3200655,0.5094782
alexnet_w1_mlp_simclrhn_probe2,1,341,NaN,elephant,elephant,0,0341_pow_dnn_0_elephant_35_n02504013_2476.png,n02504013_2476.png,1.0,11.611465,0.9290599,7.5536013
alexnet_w1_mlp_simclrhn_probe2,1,342,NaN,bear,bear,0,0342_pow_dnn_0_bear_35_n02133161_14945.png,n02133161_14945.png,1.0,-0.6156158,-0.6500913,0.024377864
alexnet_w1_mlp_simclrhn_probe2,1,343,NaN,car,car,0,0343_pow_dnn_0_car_35_n04285008_7870.png,n04285008_7870.png,1.0,3.0380895,2.559123,0.33868045
alexnet_w1_mlp_simclrhn_probe2,1,344,NaN,airplane,airplane,0,0344_pow_dnn_0_airplane_35_n02690373_10129.png,n02690373_10129.png,1.0,6.8929715,3.0475876,2.7190971
alexnet_w1_mlp_simclrhn_probe2,1,345,NaN,oven,truck,pow,0345_pow_dnn_pow_truck_35_n03417042_1479.png,n03417042_1479.png,0.0,-3.306271,0.8341141,-2.9276946
alexnet_w1_mlp_simclrhn_probe2,1,346,NaN,bear,boat,pow,0346_pow_dnn_pow_boat_35_n04612504_10662.png,n04612504_10662.png,0.0,-2.0860431,0.39483806,-1.7542479
alexnet_w1_mlp_simclrhn_probe2,1,347,NaN,bird,bird,0,0347_pow_dnn_0_bird_35_n02056570_5891.png,n02056570_5891.png,1.0,-0.3562031,-1.8152943,1.0317333
alexnet_w1_mlp_simclrhn_probe2,1,348,NaN,elephant,elephant,pow,0348_pow_dnn_pow_elephant_35_n02504458_5982.png,n02504458_5982.png,1.0,2.953576,0.87733096,1.468127
alexnet_w1_mlp_simclrhn_probe2,1,349,NaN,oven,truck,pow,0349_pow_dnn_pow_truck_35_n03417042_19955.png,n03417042_19955.png,0.0,-1.0313159,0.15873462,-0.8414929
alexnet_w1_mlp_simclrhn_probe2,1,350,NaN,oven,oven,0,0350_pow_dnn_0_oven_35_n04111531_6120.png,n04111531_6120.png,1.0,6.073193,-0.39165047,4.571335
alexnet_w1_mlp_simclrhn_probe2,1,351,NaN,oven,oven,0,0351_pow_dnn_0_oven_35_n04111531_4750.png,n04111531_4750.png,1.0,2.26245,-3.501965,4.076057
alexnet_w1_mlp_simclrhn_probe2,1,352,NaN,boat,boat,0,0352_pow_dnn_0_boat_35_n02951358_29779.png,n02951358_29779.png,1.0,3.82083,-1.134212,3.503744
alexnet_w1_mlp_simclrhn_probe2,1,353,NaN,bear,bear,0,0353_pow_dnn_0_bear_35_n02134084_14168.png,n02134084_14168.png,1.0,1.0006983,0.18477947,0.5769418
alexnet_w1_mlp_simclrhn_probe2,1,354,NaN,cat,cat,0,0354_pow_dnn_0_cat_35_n02123597_6990.png,n02123597_6990.png,1.0,1.3444759,0.77672744,0.40145877
alexnet_w1_mlp_simclrhn_probe2,1,355,NaN,chair,chair,0,0355_pow_dnn_0_chair_35_n02791124_2008.png,n02791124_2008.png,1.0,3.143811,-0.8809866,2.8459616
alexnet_w1_mlp_simclrhn_probe2,1,356,NaN,oven,car,pow,0356_pow_dnn_pow_car_35_n04285008_2185.png,n04285008_2185.png,0.0,-5.5477433,0.16356075,-4.038502
alexnet_w1_mlp_simclrhn_probe2,1,357,NaN,dog,bear,0,0357_pow_dnn_0_bear_35_n02134084_13205.png,n02134084_13205.png,0.0,-0.7120124,-0.04387536,-0.47244427
alexnet_w1_mlp_simclrhn_probe2,1,358,NaN,elephant,bird,pow,0358_pow_dnn_pow_bird_35_n01558993_6351.png,n01558993_6351.png,0.0,-2.3491852,0.995947,-2.3653657
alexnet_w1_mlp_simclrhn_probe2,1,359,NaN,bicycle,bicycle,0,0359_pow_dnn_0_bicycle_35_n02835271_8017.png,n02835271_8017.png,1.0,2.8384905,2.034373,0.5685969
alexnet_w1_mlp_simclrhn_probe2,1,360,NaN,cat,cat,0,0360_pow_dnn_0_cat_35_n02124075_4189.png,n02124075_4189.png,1.0,5.232533,-1.8668805,5.0200434
alexnet_w1_mlp_simclrhn_probe2,1,361,NaN,elephant,elephant,pow,0361_pow_dnn_pow_elephant_35_n02504458_3616.png,n02504458_3616.png,1.0,4.424414,1.9697065,1.7357404
alexnet_w1_mlp_simclrhn_probe2,1,362,NaN,boat,boat,pow,0362_pow_dnn_pow_boat_35_n04612504_8636.png,n04612504_8636.png,1.0,1.3015703,0.10837835,0.8437142
alexnet_w1_mlp_simclrhn_probe2,1,363,NaN,oven,car,pow,0363_pow_dnn_pow_car_35_n03100240_10502.png,n03100240_10502.png,0.0,-3.6186144,1.9633253,-3.9470274
alexnet_w1_mlp_simclrhn_probe2,1,364,NaN,bottle,bottle,0,0364_pow_dnn_0_bottle_35_n03983396_2271.png,n03983396_2271.png,1.0,-0.8233518,-2.702932,1.3290638
alexnet_w1_mlp_simclrhn_probe2,1,365,NaN,clock,clock,0,0365_pow_dnn_0_clock_35_n04548280_280.png,n04548280_280.png,1.0,2.7178707,1.3025163,1.0008067
alexnet_w1_mlp_simclrhn_probe2,1,366,NaN,airplane,truck,0,0366_pow_dnn_0_truck_35_n04467665_356.png,n04467665_356.png,0.0,1.3430624,3.8964853,-1.8055427
alexnet_w1_mlp_simclrhn_probe2,1,367,NaN,airplane,airplane,0,0367_pow_dnn_0_airplane_35_n02690373_306.png,n02690373_306.png,1.0,8.840047,0.33174878,6.0162754
alexnet_w1_mlp_simclrhn_probe2,1,368,NaN,elephant,bird,pow,0368_pow_dnn_pow_bird_35_n02007558_11331.png,n02007558_11331.png,0.0,-2.122904,2.2884383,-3.1192904
alexnet_w1_mlp_simclrhn_probe2,1,369,NaN,cat,dog,0,0369_pow_dnn_0_dog_35_n02105162_1003.png,n02105162_1003.png,0.0,-0.14996465,0.02961273,-0.12698038
alexnet_w1_mlp_simclrhn_probe2,1,370,NaN,oven,bird,pow,0370_pow_dnn_pow_bird_35_n01534433_11695.png,n01534433_11695.png,0.0,-2.2224653,1.1577525,-2.3901749
alexnet_w1_mlp_simclrhn_probe2,1,371,NaN,oven,oven,0,0371_pow_dnn_0_oven_35_n04111531_19631.png,n04111531_19631.png,1.0,6.543728,2.3451176,2.9688659
alexnet_w1_mlp_simclrhn_probe2,1,372,NaN,elephant,elephant,pow,0372_pow_dnn_pow_elephant_35_n02504013_8534.png,n02504013_8534.png,1.0,2.6355996,0.7417425,1.3391593
alexnet_w1_mlp_simclrhn_probe2,1,373,NaN,keyboard,oven,0,0373_pow_dnn_0_oven_35_n04111531_10436.png,n04111531_10436.png,0.0,1.1165385,2.1626415,-0.7397065
alexnet_w1_mlp_simclrhn_probe2,1,374,NaN,airplane,airplane,pow,0374_pow_dnn_pow_airplane_35_n02690373_1819.png,n02690373_1819.png,1.0,-0.4663056,-1.1560738,0.48773977
alexnet_w1_mlp_simclrhn_probe2,1,375,NaN,knife,cat,0,0375_pow_dnn_0_cat_35_n02123597_14032.png,n02123597_14032.png,0.0,-2.3510323,-0.63658017,-1.2123007
alexnet_w1_mlp_simclrhn_probe2,1,376,NaN,elephant,elephant,0,0376_pow_dnn_0_elephant_35_n02504013_10922.png,n02504013_10922.png,1.0,2.4616382,-1.4892457,2.7936969
alexnet_w1_mlp_simclrhn_probe2,1,377,NaN,boat,boat,0,0377_pow_dnn_0_boat_35_n03662601_81.png,n03662601_81.png,1.0,2.2862394,1.4315531,0.60435444
alexnet_w1_mlp_simclrhn_probe2,1,378,NaN,bottle,bottle,pow,0378_pow_dnn_pow_bottle_35_n03937543_11347.png,n03937543_11347.png,1.0,0.098009385,-0.6275854,0.513073
alexnet_w1_mlp_simclrhn_probe2,1,379,NaN,elephant,knife,pow,0379_pow_dnn_pow_knife_35_n03041632_85416.png,n03041632_85416.png,0.0,-3.820478,1.1342819,-3.503544
alexnet_w1_mlp_simclrhn_probe2,1,380,NaN,car,car,pow,0380_pow_dnn_pow_car_35_n03100240_15676.png,n03100240_15676.png,1.0,0.33552015,0.1210168,0.15167677
alexnet_w1_mlp_simclrhn_probe2,1,381,NaN,oven,oven,0,0381_pow_dnn_0_oven_35_n04111531_4189.png,n04111531_4189.png,1.0,4.6094227,-1.1134763,4.046701
alexnet_w1_mlp_simclrhn_probe2,1,382,NaN,oven,car,pow,0382_pow_dnn_pow_car_35_n02814533_65623.png,n02814533_65623.png,0.0,-2.32897,0.63641167,-2.0968416
alexnet_w1_mlp_simclrhn_probe2,1,383,NaN,airplane,airplane,0,0383_pow_dnn_0_airplane_35_n02690373_4945.png,n02690373_4945.png,1.0,10.2787895,-1.8214375,8.556153
alexnet_w1_mlp_simclrhn_probe2,1,384,NaN,bicycle,dog,0,0384_pow_dnn_0_dog_35_n02088364_5801.png,n02088364_5801.png,0.0,-0.72127724,0.37378606,-0.77432674
alexnet_w1_mlp_simclrhn_probe2,1,385,NaN,elephant,dog,pow,0385_pow_dnn_pow_dog_35_n02108915_8164.png,n02108915_8164.png,0.0,-1.8256245,0.19366911,-1.4278562
alexnet_w1_mlp_simclrhn_probe2,1,386,NaN,car,car,0,0386_pow_dnn_0_car_35_n03100240_1435.png,n03100240_1435.png,1.0,10.162387,7.6848903,1.7518547
alexnet_w1_mlp_simclrhn_probe2,1,387,NaN,bottle,clock,0,0387_pow_dnn_0_clock_35_n03196217_412.png,n03196217_412.png,0.0,-0.38483,-0.17222154,-0.15033689
alexnet_w1_mlp_simclrhn_probe2,1,388,NaN,bicycle,boat,pow,0388_pow_dnn_pow_boat_35_n03344393_6713.png,n03344393_6713.png,0.0,-1.8835087,-0.8608657,-0.72311777
alexnet_w1_mlp_simclrhn_probe2,1,389,NaN,knife,knife,0,0389_pow_dnn_0_knife_35_n03041632_4305.png,n03041632_4305.png,1.0,-0.59140533,-0.8032404,0.14979003
alexnet_w1_mlp_simclrhn_probe2,1,390,NaN,oven,car,pow,0390_pow_dnn_pow_car_35_n04285008_10287.png,n04285008_10287.png,0.0,-5.9854965,2.5175095,-6.012533
alexnet_w1_mlp_simclrhn_probe2,1,391,NaN,oven,car,pow,0391_pow_dnn_pow_car_35_n04285008_15071.png,n04285008_15071.png,0.0,-3.5627334,0.030841291,-2.5410411
alexnet_w1_mlp_simclrhn_probe2,1,392,NaN,oven,knife,pow,0392_pow_dnn_pow_knife_35_n03041632_22214.png,n03041632_22214.png,0.0,-0.71221995,-0.6295176,-0.058479387
alexnet_w1_mlp_simclrhn_probe2,1,393,NaN,boat,boat,pow,0393_pow_dnn_pow_boat_35_n04612504_3064.png,n04612504_3064.png,1.0,-0.013137984,-0.9705065,0.6769618
alexnet_w1_mlp_simclrhn_probe2,1,394,NaN,chair,chair,0,0394_pow_dnn_0_chair_35_n02791124_7193.png,n02791124_7193.png,1.0,2.6901932,-0.70539016,2.40104
alexnet_w1_mlp_simclrhn_probe2,1,395,NaN,boat,boat,0,0395_pow_dnn_0_boat_35_n03344393_5511.png,n03344393_5511.png,1.0,7.1263084,1.2042526,4.1875257
alexnet_w1_mlp_simclrhn_probe2,1,396,NaN,boat,boat,pow,0396_pow_dnn_pow_boat_35_n04273569_11997.png,n04273569_11997.png,1.0,0.14410467,0.08264235,0.04346043
alexnet_w1_mlp_simclrhn_probe2,1,397,NaN,bicycle,bicycle,0,0397_pow_dnn_0_bicycle_35_n03792782_1424.png,n03792782_1424.png,1.0,0.49201667,-0.5472794,0.7348934
alexnet_w1_mlp_simclrhn_probe2,1,398,NaN,oven,clock,pow,0398_pow_dnn_pow_clock_35_n03196217_3362.png,n03196217_3362.png,0.0,-4.426189,1.1249608,-3.9252558
alexnet_w1_mlp_simclrhn_probe2,1,399,NaN,oven,truck,pow,0399_pow_dnn_pow_truck_35_n04467665_21942.png,n04467665_21942.png,0.0,-2.7959194,0.4302656,-2.2812574
alexnet_w1_mlp_simclrhn_probe2,1,400,NaN,oven,oven,0,0400_pow_dnn_0_oven_35_n04111531_6445.png,n04111531_6445.png,1.0,4.634136,0.4588846,2.9523487
alexnet_w1_mlp_simclrhn_probe2,1,401,NaN,chair,chair,0,0401_pow_dnn_0_chair_35_n04099969_1163.png,n04099969_1163.png,1.0,3.5389128,-0.65817964,2.9677927
alexnet_w1_mlp_simclrhn_probe2,1,402,NaN,clock,clock,pow,0402_pow_dnn_pow_clock_35_n02708093_3645.png,n02708093_3645.png,1.0,1.0333241,-0.49168977,1.0783477
alexnet_w1_mlp_simclrhn_probe2,1,403,NaN,bicycle,bicycle,0,0403_pow_dnn_0_bicycle_35_n03792782_68319.png,n03792782_68319.png,1.0,5.8775787,-2.8864362,6.197095
alexnet_w1_mlp_simclrhn_probe2,1,404,NaN,elephant,dog,pow,0404_pow_dnn_pow_dog_35_n02111129_513.png,n02111129_513.png,0.0,-0.1496621,2.1929567,-1.6564816
alexnet_w1_mlp_simclrhn_probe2,1,405,NaN,airplane,airplane,pow,0405_pow_dnn_pow_airplane_35_n02690373_2676.png,n02690373_2676.png,1.0,-0.40167063,-1.2773408,0.6191923
alexnet_w1_mlp_simclrhn_probe2,1,406,NaN,airplane,airplane,0,0406_pow_dnn_0_airplane_35_n02690373_1206.png,n02690373_1206.png,1.0,1.3491149,0.062259518,0.9099442
alexnet_w1_mlp_simclrhn_probe2,1,407,NaN,dog,dog,0,0407_pow_dnn_0_dog_35_n02100735_1445.png,n02100735_1445.png,1.0,4.610501,-5.071178,6.8459806
alexnet_w1_mlp_simclrhn_probe2,1,408,NaN,bear,dog,pow,0408_pow_dnn_pow_dog_35_n02102040_312.png,n02102040_312.png,0.0,-1.1744218,-0.63217396,-0.3834271
alexnet_w1_mlp_simclrhn_probe2,1,409,NaN,keyboard,keyboard,0,0409_pow_dnn_0_keyboard_35_n03085013_22996.png,n03085013_22996.png,1.0,4.391904,0.8970881,2.471208
alexnet_w1_mlp_simclrhn_probe2,1,410,NaN,boat,boat,0,0410_pow_dnn_0_boat_35_n04612504_434.png,n04612504_434.png,1.0,3.2898953,0.8921458,1.6954648
alexnet_w1_mlp_simclrhn_probe2,1,411,NaN,cat,cat,0,0411_pow_dnn_0_cat_35_n02123597_14639.png,n02123597_14639.png,1.0,2.8858995,1.2969501,1.123557
alexnet_w1_mlp_simclrhn_probe2,1,412,NaN,cat,cat,pow,0412_pow_dnn_pow_cat_35_n02123159_2043.png,n02123159_2043.png,1.0,1.4065872,-0.4416297,1.3068868
alexnet_w1_mlp_simclrhn_probe2,1,413,NaN,oven,clock,pow,0413_pow_dnn_pow_clock_35_n03196217_3647.png,n03196217_3647.png,0.0,-2.7534554,1.7190384,-3.1625307
alexnet_w1_mlp_simclrhn_probe2,1,414,NaN,oven,oven,0,0414_pow_dnn_0_oven_35_n04111531_19795.png,n04111531_19795.png,1.0,3.3940368,-2.4099474,4.104037
alexnet_w1_mlp_simclrhn_probe2,1,415,NaN,bear,truck,pow,0415_pow_dnn_pow_truck_35_n03417042_18625.png,n03417042_18625.png,0.0,-4.68832,0.5055342,-3.6726096
alexnet_w1_mlp_simclrhn_probe2,1,416,NaN,elephant,elephant,pow,0416_pow_dnn_pow_elephant_35_n02504013_1763.png,n02504013_1763.png,1.0,1.108587,0.82752967,0.19873756
alexnet_w1_mlp_simclrhn_probe2,1,417,NaN,chair,chair,0,0417_pow_dnn_0_chair_35_n04099969_13105.png,n04099969_13105.png,1.0,2.3126187,0.9774715,0.9440917
alexnet_w1_mlp_simclrhn_probe2,1,418,NaN,elephant,bicycle,pow,0418_pow_dnn_pow_bicycle_35_n03792782_4931.png,n03792782_4931.png,0.0,-0.1590603,0.9636072,-0.79384583
