subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,278,NaN,bear,cat,0,0278_pow_dnn_0_cat_35_n02125311_20238.png,n02125311_20238.png,0.0,-2.1091135,1.3207006,-2.4252448
alexnet_w1_mlp_simclrhn_probe1,1,279,NaN,bird,bird,0,0279_pow_dnn_0_bird_35_n02028035_8994.png,n02028035_8994.png,1.0,-0.0035169087,-0.14507917,0.10009963
alexnet_w1_mlp_simclrhn_probe1,1,280,NaN,knife,airplane,pow,0280_pow_dnn_pow_airplane_35_n02690373_4471.png,n02690373_4471.png,0.0,-0.45820192,-0.144952,-0.22150114
alexnet_w1_mlp_simclrhn_probe1,1,281,NaN,car,truck,0,0281_pow_dnn_0_truck_35_n03796401_322.png,n03796401_322.png,0.0,7.3243217,9.534779,-1.563029
alexnet_w1_mlp_simclrhn_probe1,1,282,NaN,oven,car,pow,0282_pow_dnn_pow_car_35_n04285008_402.png,n04285008_402.png,0.0,-6.2001452,-1.0893847,-3.6138537
alexnet_w1_mlp_simclrhn_probe1,1,283,NaN,oven,oven,0,0283_pow_dnn_0_oven_35_n04111531_807.png,n04111531_807.png,1.0,1.4206434,-1.8903008,2.341191
alexnet_w1_mlp_simclrhn_probe1,1,284,NaN,oven,oven,0,0284_pow_dnn_0_oven_35_n04111531_20369.png,n04111531_20369.png,1.0,6.594301,-4.2970214,7.7013288
alexnet_w1_mlp_simclrhn_probe1,1,285,NaN,oven,knife,pow,0285_pow_dnn_pow_knife_35_n03041632_24114.png,n03041632_24114.png,0.0,-2.247221,-0.60287166,-1.1627306
alexnet_w1_mlp_simclrhn_probe1,1,286,NaN,elephant,dog,0,0286_pow_dnn_0_dog_35_n02093256_1102.png,n02093256_1102.png,0.0,-1.5952616,-0.03801644,-1.1011386
alexnet_w1_mlp_simclrhn_probe1,1,287,NaN,bottle,bottle,0,0287_pow_dnn_0_bottle_35_n03983396_17636.png,n03983396_17636.png,1.0,6.488392,1.1168028,3.7982872
alexnet_w1_mlp_simclrhn_probe1,1,288,NaN,elephant,bird,0,0288_pow_dnn_0_bird_35_n01855672_55167.png,n01855672_55167.png,0.0,-2.559272,-1.1617494,-0.9881978
alexnet_w1_mlp_simclrhn_probe1,1,289,NaN,bottle,bottle,0,0289_pow_dnn_0_bottle_35_n02823428_1149.png,n02823428_1149.png,1.0,-0.5788856,-0.8156404,0.16741091
alexnet_w1_mlp_simclrhn_probe1,1,290,NaN,oven,truck,pow,0290_pow_dnn_pow_truck_35_n03417042_1182.png,n03417042_1182.png,0.0,-4.1280255,1.4708947,-3.9590347
alexnet_w1_mlp_simclrhn_probe1,1,291,NaN,bear,bear,0,0291_pow_dnn_0_bear_35_n02134084_22051.png,n02134084_22051.png,1.0,3.6186743,0.6834104,2.075545
alexnet_w1_mlp_simclrhn_probe1,1,292,NaN,elephant,cat,pow,0292_pow_dnn_pow_cat_35_n02123159_5170.png,n02123159_5170.png,0.0,-1.6723658,0.061768204,-1.2262179
alexnet_w1_mlp_simclrhn_probe1,1,293,NaN,airplane,airplane,pow,0293_pow_dnn_pow_airplane_35_n02690373_4042.png,n02690373_4042.png,1.0,1.0173666,-1.0437536,1.4574322
alexnet_w1_mlp_simclrhn_probe1,1,294,NaN,oven,airplane,pow,0294_pow_dnn_pow_airplane_35_n02690373_6231.png,n02690373_6231.png,0.0,-2.0034363,-1.3855033,-0.43694463
alexnet_w1_mlp_simclrhn_probe1,1,295,NaN,bear,bear,0,0295_pow_dnn_0_bear_35_n02134418_4657.png,n02134418_4657.png,1.0,2.967912,1.8876734,0.763844
alexnet_w1_mlp_simclrhn_probe1,1,296,NaN,car,car,0,0296_pow_dnn_0_car_35_n03100240_24505.png,n03100240_24505.png,1.0,5.8200097,1.6785805,2.9284325
alexnet_w1_mlp_simclrhn_probe1,1,297,NaN,bird,bird,0,0297_pow_dnn_0_bird_35_n02006656_4031.png,n02006656_4031.png,1.0,-0.66151404,-2.3809915,1.2158542
alexnet_w1_mlp_simclrhn_probe1,1,298,NaN,truck,truck,0,0298_pow_dnn_0_truck_35_n03796401_20861.png,n03796401_20861.png,1.0,3.0851254,2.3595405,0.51306605
alexnet_w1_mlp_simclrhn_probe1,1,299,NaN,oven,truck,0,0299_pow_dnn_0_truck_35_n03417042_4934.png,n03417042_4934.png,0.0,-0.4400104,4.784505,-3.6942904
alexnet_w1_mlp_simclrhn_probe1,1,300,NaN,bicycle,bird,0,0300_pow_dnn_0_bird_35_n01824575_3046.png,n01824575_3046.png,0.0,-2.7921512,-2.0594873,-0.5180716
alexnet_w1_mlp_simclrhn_probe1,1,301,NaN,elephant,elephant,pow,0301_pow_dnn_pow_elephant_35_n02504458_3463.png,n02504458_3463.png,1.0,0.7396463,-1.1904838,1.3648081
alexnet_w1_mlp_simclrhn_probe1,1,302,NaN,airplane,airplane,0,0302_pow_dnn_0_airplane_35_n02690373_6914.png,n02690373_6914.png,1.0,8.172459,2.606283,3.9358804
alexnet_w1_mlp_simclrhn_probe1,1,303,NaN,bottle,bottle,0,0303_pow_dnn_0_bottle_35_n03983396_3675.png,n03983396_3675.png,1.0,-1.7110369,-2.3675854,0.4642499
alexnet_w1_mlp_simclrhn_probe1,1,304,NaN,cat,dog,pow,0304_pow_dnn_pow_dog_35_n02088364_12272.png,n02088364_12272.png,0.0,-0.041171048,1.0595347,-0.7783165
alexnet_w1_mlp_simclrhn_probe1,1,305,NaN,dog,dog,0,0305_pow_dnn_0_dog_35_n02085936_1706.png,n02085936_1706.png,1.0,0.7621781,-1.7881163,1.8033305
alexnet_w1_mlp_simclrhn_probe1,1,306,NaN,elephant,bear,0,0306_pow_dnn_0_bear_35_n02134084_18372.png,n02134084_18372.png,0.0,1.4027762,1.7867292,-0.27149576
alexnet_w1_mlp_simclrhn_probe1,1,307,NaN,keyboard,keyboard,0,0307_pow_dnn_0_keyboard_35_n04505470_751.png,n04505470_751.png,1.0,2.891553,-0.01289006,2.0537515
alexnet_w1_mlp_simclrhn_probe1,1,308,NaN,bird,bird,0,0308_pow_dnn_0_bird_35_n02018207_19525.png,n02018207_19525.png,1.0,-1.5793757,-2.5596466,0.6931562
alexnet_w1_mlp_simclrhn_probe1,1,309,NaN,oven,bicycle,pow,0309_pow_dnn_pow_bicycle_35_n02835271_3329.png,n02835271_3329.png,0.0,-2.2780435,-0.1244674,-1.5228083
alexnet_w1_mlp_simclrhn_probe1,1,310,NaN,cat,clock,pow,0310_pow_dnn_pow_clock_35_n04548280_1960.png,n04548280_1960.png,0.0,-2.747196,-2.0698082,-0.47898546
alexnet_w1_mlp_simclrhn_probe1,1,311,NaN,chair,chair,0,0311_pow_dnn_0_chair_35_n03376595_6240.png,n03376595_6240.png,1.0,1.9954228,-2.159259,2.937804
alexnet_w1_mlp_simclrhn_probe1,1,312,NaN,bear,knife,pow,0312_pow_dnn_pow_knife_35_n03041632_13194.png,n03041632_13194.png,0.0,-1.5695829,0.3831203,-1.3807697
alexnet_w1_mlp_simclrhn_probe1,1,313,NaN,bicycle,knife,0,0313_pow_dnn_0_knife_35_n03041632_13465.png,n03041632_13465.png,0.0,-8.144188,-1.5483866,-4.663936
alexnet_w1_mlp_simclrhn_probe1,1,314,NaN,cat,cat,pow,0314_pow_dnn_pow_cat_35_n02125311_10174.png,n02125311_10174.png,1.0,1.0282388,-0.6789417,1.2071589
alexnet_w1_mlp_simclrhn_probe1,1,315,NaN,oven,car,pow,0315_pow_dnn_pow_car_35_n02814533_7420.png,n02814533_7420.png,0.0,-3.5881062,1.8237922,-3.8267903
alexnet_w1_mlp_simclrhn_probe1,1,316,NaN,elephant,truck,pow,0316_pow_dnn_pow_truck_35_n04467665_3876.png,n04467665_3876.png,0.0,-4.125066,-1.6631647,-1.7408271
alexnet_w1_mlp_simclrhn_probe1,1,317,NaN,airplane,airplane,0,0317_pow_dnn_0_airplane_35_n02690373_12976.png,n02690373_12976.png,1.0,7.633109,1.3086765,4.472049
alexnet_w1_mlp_simclrhn_probe1,1,318,NaN,elephant,bear,pow,0318_pow_dnn_pow_bear_35_n02133161_10441.png,n02133161_10441.png,0.0,2.2073934,2.2596521,-0.036952503
alexnet_w1_mlp_simclrhn_probe1,1,319,NaN,cat,chair,pow,0319_pow_dnn_pow_chair_35_n03376595_13703.png,n03376595_13703.png,0.0,-3.966835,0.078040875,-2.8601594
alexnet_w1_mlp_simclrhn_probe1,1,320,NaN,bicycle,bicycle,pow,0320_pow_dnn_pow_bicycle_35_n03792782_11625.png,n03792782_11625.png,1.0,1.2551875,-1.7653145,2.1358175
alexnet_w1_mlp_simclrhn_probe1,1,321,NaN,oven,oven,pow,0321_pow_dnn_pow_oven_35_n04111531_22797.png,n04111531_22797.png,1.0,1.1517541,-0.9948263,1.5178616
alexnet_w1_mlp_simclrhn_probe1,1,322,NaN,elephant,chair,pow,0322_pow_dnn_pow_chair_35_n03376595_9651.png,n03376595_9651.png,0.0,-3.711724,-0.07196244,-2.5737002
alexnet_w1_mlp_simclrhn_probe1,1,323,NaN,bicycle,bicycle,pow,0323_pow_dnn_pow_bicycle_35_n03792782_4830.png,n03792782_4830.png,1.0,-0.97677076,-1.1522601,0.12408968
alexnet_w1_mlp_simclrhn_probe1,1,324,NaN,elephant,elephant,pow,0324_pow_dnn_pow_elephant_35_n02504013_7191.png,n02504013_7191.png,1.0,-0.6318693,-0.9733715,0.24147852
alexnet_w1_mlp_simclrhn_probe1,1,325,NaN,knife,knife,0,0325_pow_dnn_0_knife_35_n03041632_120.png,n03041632_120.png,1.0,1.7466781,-0.56722915,1.6361794
alexnet_w1_mlp_simclrhn_probe1,1,326,NaN,knife,airplane,pow,0326_pow_dnn_pow_airplane_35_n02690373_5465.png,n02690373_5465.png,0.0,-4.837754,-1.2681549,-2.5240877
alexnet_w1_mlp_simclrhn_probe1,1,327,NaN,car,car,pow,0327_pow_dnn_pow_car_35_n04285008_8443.png,n04285008_8443.png,1.0,-0.31397274,-1.5820906,0.8966948
alexnet_w1_mlp_simclrhn_probe1,1,328,NaN,bottle,bottle,0,0328_pow_dnn_0_bottle_35_n04557648_132.png,n04557648_132.png,1.0,6.6780324,-0.35205472,4.971022
alexnet_w1_mlp_simclrhn_probe1,1,329,NaN,airplane,airplane,pow,0329_pow_dnn_pow_airplane_35_n02690373_18304.png,n02690373_18304.png,1.0,0.7698537,-1.914344,1.8980144
alexnet_w1_mlp_simclrhn_probe1,1,330,NaN,oven,knife,pow,0330_pow_dnn_pow_knife_35_n03041632_102764.png,n03041632_102764.png,0.0,-0.6547382,-0.27841407,-0.26610133
alexnet_w1_mlp_simclrhn_probe1,1,331,NaN,oven,chair,pow,0331_pow_dnn_pow_chair_35_n02791124_16913.png,n02791124_16913.png,0.0,-1.841397,0.32048008,-1.528678
alexnet_w1_mlp_simclrhn_probe1,1,332,NaN,bicycle,bicycle,pow,0332_pow_dnn_pow_bicycle_35_n02835271_324.png,n02835271_324.png,1.0,-0.8574756,-1.1359564,0.19691569
alexnet_w1_mlp_simclrhn_probe1,1,333,NaN,airplane,airplane,pow,0333_pow_dnn_pow_airplane_35_n02690373_12966.png,n02690373_12966.png,1.0,0.9514213,-0.7989391,1.2376918
alexnet_w1_mlp_simclrhn_probe1,1,334,NaN,elephant,keyboard,pow,0334_pow_dnn_pow_keyboard_35_n03085013_24653.png,n03085013_24653.png,0.0,-6.5794945,0.35673043,-4.9046516
alexnet_w1_mlp_simclrhn_probe1,1,335,NaN,bicycle,bicycle,0,0335_pow_dnn_0_bicycle_35_n03792782_18529.png,n03792782_18529.png,1.0,4.508702,-2.3111129,4.822337
alexnet_w1_mlp_simclrhn_probe1,1,336,NaN,airplane,airplane,pow,0336_pow_dnn_pow_airplane_35_n02690373_2433.png,n02690373_2433.png,1.0,-0.16410765,-0.97365093,0.57243353
alexnet_w1_mlp_simclrhn_probe1,1,337,NaN,elephant,cat,0,0337_pow_dnn_0_cat_35_n02125311_28447.png,n02125311_28447.png,0.0,-5.042503,-0.25904036,-3.3824189
alexnet_w1_mlp_simclrhn_probe1,1,338,NaN,knife,knife,0,0338_pow_dnn_0_knife_35_n03041632_20504.png,n03041632_20504.png,1.0,0.90962034,-0.40359688,0.92858475
alexnet_w1_mlp_simclrhn_probe1,1,339,NaN,bear,bear,pow,0339_pow_dnn_pow_bear_35_n02132136_15870.png,n02132136_15870.png,1.0,-0.16908225,-0.7718719,0.42623666
alexnet_w1_mlp_simclrhn_probe1,1,340,NaN,car,car,0,0340_pow_dnn_0_car_35_n02814533_11273.png,n02814533_11273.png,1.0,5.7440867,4.3737655,0.9689635
alexnet_w1_mlp_simclrhn_probe1,1,341,NaN,elephant,elephant,0,0341_pow_dnn_0_elephant_35_n02504013_2476.png,n02504013_2476.png,1.0,9.6979885,-0.83966357,7.4512453
alexnet_w1_mlp_simclrhn_probe1,1,342,NaN,bear,bear,0,0342_pow_dnn_0_bear_35_n02133161_14945.png,n02133161_14945.png,1.0,-2.6315598,-2.8672447,0.16665438
alexnet_w1_mlp_simclrhn_probe1,1,343,NaN,car,car,0,0343_pow_dnn_0_car_35_n04285008_7870.png,n04285008_7870.png,1.0,2.7508705,2.1659064,0.41363204
alexnet_w1_mlp_simclrhn_probe1,1,344,NaN,airplane,airplane,0,0344_pow_dnn_0_airplane_35_n02690373_10129.png,n02690373_10129.png,1.0,8.22323,3.1551144,3.5836995
alexnet_w1_mlp_simclrhn_probe1,1,345,NaN,oven,truck,pow,0345_pow_dnn_pow_truck_35_n03417042_1479.png,n03417042_1479.png,0.0,-4.8424864,1.0164236,-4.142875
alexnet_w1_mlp_simclrhn_probe1,1,346,NaN,bear,boat,pow,0346_pow_dnn_pow_boat_35_n04612504_10662.png,n04612504_10662.png,0.0,-3.3031204,-0.130718,-2.2432272
alexnet_w1_mlp_simclrhn_probe1,1,347,NaN,bird,bird,0,0347_pow_dnn_0_bird_35_n02056570_5891.png,n02056570_5891.png,1.0,-1.1006576,-1.1897604,0.06300524
alexnet_w1_mlp_simclrhn_probe1,1,348,NaN,elephant,elephant,pow,0348_pow_dnn_pow_elephant_35_n02504458_5982.png,n02504458_5982.png,1.0,4.20763,0.8841639,2.3500457
alexnet_w1_mlp_simclrhn_probe1,1,349,NaN,elephant,truck,pow,0349_pow_dnn_pow_truck_35_n03417042_19955.png,n03417042_19955.png,0.0,-1.5039284,-1.1395814,-0.25763223
alexnet_w1_mlp_simclrhn_probe1,1,350,NaN,oven,oven,0,0350_pow_dnn_0_oven_35_n04111531_6120.png,n04111531_6120.png,1.0,6.493789,-1.7987653,5.863722
alexnet_w1_mlp_simclrhn_probe1,1,351,NaN,oven,oven,0,0351_pow_dnn_0_oven_35_n04111531_4750.png,n04111531_4750.png,1.0,1.7180697,-2.8640661,3.2400594
alexnet_w1_mlp_simclrhn_probe1,1,352,NaN,boat,boat,0,0352_pow_dnn_0_boat_35_n02951358_29779.png,n02951358_29779.png,1.0,1.4253776,-1.3817859,1.9849644
alexnet_w1_mlp_simclrhn_probe1,1,353,NaN,bear,bear,0,0353_pow_dnn_0_bear_35_n02134084_14168.png,n02134084_14168.png,1.0,0.30531403,-1.3574764,1.1757704
alexnet_w1_mlp_simclrhn_probe1,1,354,NaN,cat,cat,0,0354_pow_dnn_0_cat_35_n02123597_6990.png,n02123597_6990.png,1.0,1.2135254,0.27809265,0.66145086
alexnet_w1_mlp_simclrhn_probe1,1,355,NaN,chair,chair,0,0355_pow_dnn_0_chair_35_n02791124_2008.png,n02791124_2008.png,1.0,3.9880033,-1.5492841,3.9154534
alexnet_w1_mlp_simclrhn_probe1,1,356,NaN,knife,car,pow,0356_pow_dnn_pow_car_35_n04285008_2185.png,n04285008_2185.png,0.0,-3.1138172,-0.9910536,-1.5010206
alexnet_w1_mlp_simclrhn_probe1,1,357,NaN,bear,bear,0,0357_pow_dnn_0_bear_35_n02134084_13205.png,n02134084_13205.png,1.0,0.64078295,0.16921547,0.33344856
alexnet_w1_mlp_simclrhn_probe1,1,358,NaN,elephant,bird,pow,0358_pow_dnn_pow_bird_35_n01558993_6351.png,n01558993_6351.png,0.0,-3.2184234,1.5920397,-3.401511
alexnet_w1_mlp_simclrhn_probe1,1,359,NaN,bicycle,bicycle,0,0359_pow_dnn_0_bicycle_35_n02835271_8017.png,n02835271_8017.png,1.0,2.6027775,1.226957,0.97285205
alexnet_w1_mlp_simclrhn_probe1,1,360,NaN,cat,cat,0,0360_pow_dnn_0_cat_35_n02124075_4189.png,n02124075_4189.png,1.0,4.5831404,-3.1723452,5.4839563
alexnet_w1_mlp_simclrhn_probe1,1,361,NaN,elephant,elephant,pow,0361_pow_dnn_pow_elephant_35_n02504458_3616.png,n02504458_3616.png,1.0,6.089544,2.0498796,2.8564742
alexnet_w1_mlp_simclrhn_probe1,1,362,NaN,elephant,boat,pow,0362_pow_dnn_pow_boat_35_n04612504_8636.png,n04612504_8636.png,0.0,0.8090385,1.3084404,-0.3531305
alexnet_w1_mlp_simclrhn_probe1,1,363,NaN,oven,car,pow,0363_pow_dnn_pow_car_35_n03100240_10502.png,n03100240_10502.png,0.0,-4.5806823,-0.61187637,-2.8063695
alexnet_w1_mlp_simclrhn_probe1,1,364,NaN,bottle,bottle,0,0364_pow_dnn_0_bottle_35_n03983396_2271.png,n03983396_2271.png,1.0,-1.8881885,-4.9400177,2.1579692
alexnet_w1_mlp_simclrhn_probe1,1,365,NaN,clock,clock,0,0365_pow_dnn_0_clock_35_n04548280_280.png,n04548280_280.png,1.0,2.5039155,0.6311373,1.3242542
alexnet_w1_mlp_simclrhn_probe1,1,366,NaN,airplane,truck,0,0366_pow_dnn_0_truck_35_n04467665_356.png,n04467665_356.png,0.0,1.0596769,3.2081466,-1.5191975
alexnet_w1_mlp_simclrhn_probe1,1,367,NaN,airplane,airplane,0,0367_pow_dnn_0_airplane_35_n02690373_306.png,n02690373_306.png,1.0,8.763061,-0.7516113,6.7278895
alexnet_w1_mlp_simclrhn_probe1,1,368,NaN,elephant,bird,pow,0368_pow_dnn_pow_bird_35_n02007558_11331.png,n02007558_11331.png,0.0,-2.5497286,2.3707278,-3.479288
alexnet_w1_mlp_simclrhn_probe1,1,369,NaN,knife,dog,0,0369_pow_dnn_0_dog_35_n02105162_1003.png,n02105162_1003.png,0.0,-1.5033653,-1.1371061,-0.2589844
alexnet_w1_mlp_simclrhn_probe1,1,370,NaN,bear,bird,pow,0370_pow_dnn_pow_bird_35_n01534433_11695.png,n01534433_11695.png,0.0,-2.651467,0.46738425,-2.2053611
alexnet_w1_mlp_simclrhn_probe1,1,371,NaN,oven,oven,0,0371_pow_dnn_0_oven_35_n04111531_19631.png,n04111531_19631.png,1.0,6.979871,1.1103348,4.1503887
alexnet_w1_mlp_simclrhn_probe1,1,372,NaN,elephant,elephant,pow,0372_pow_dnn_pow_elephant_35_n02504013_8534.png,n02504013_8534.png,1.0,2.420814,0.45476383,1.3902074
alexnet_w1_mlp_simclrhn_probe1,1,373,NaN,keyboard,oven,0,0373_pow_dnn_0_oven_35_n04111531_10436.png,n04111531_10436.png,0.0,1.6598836,2.4004865,-0.52368534
alexnet_w1_mlp_simclrhn_probe1,1,374,NaN,airplane,airplane,pow,0374_pow_dnn_pow_airplane_35_n02690373_1819.png,n02690373_1819.png,1.0,0.53705406,-1.460358,1.4123837
alexnet_w1_mlp_simclrhn_probe1,1,375,NaN,knife,cat,0,0375_pow_dnn_0_cat_35_n02123597_14032.png,n02123597_14032.png,0.0,-2.6480048,-1.0579896,-1.1243105
alexnet_w1_mlp_simclrhn_probe1,1,376,NaN,elephant,elephant,0,0376_pow_dnn_0_elephant_35_n02504013_10922.png,n02504013_10922.png,1.0,1.6191442,-2.9453702,3.227599
alexnet_w1_mlp_simclrhn_probe1,1,377,NaN,boat,boat,0,0377_pow_dnn_0_boat_35_n03662601_81.png,n03662601_81.png,1.0,1.7089695,0.4706239,0.8756426
alexnet_w1_mlp_simclrhn_probe1,1,378,NaN,bottle,bottle,pow,0378_pow_dnn_pow_bottle_35_n03937543_11347.png,n03937543_11347.png,1.0,-0.66428864,-1.1043975,0.311204
alexnet_w1_mlp_simclrhn_probe1,1,379,NaN,oven,knife,pow,0379_pow_dnn_pow_knife_35_n03041632_85416.png,n03041632_85416.png,0.0,-2.1914475,0.6173724,-1.9861355
alexnet_w1_mlp_simclrhn_probe1,1,380,NaN,car,car,pow,0380_pow_dnn_pow_car_35_n03100240_15676.png,n03100240_15676.png,1.0,0.4778444,-0.33257893,0.5730558
alexnet_w1_mlp_simclrhn_probe1,1,381,NaN,oven,oven,0,0381_pow_dnn_0_oven_35_n04111531_4189.png,n04111531_4189.png,1.0,4.922465,-0.64422745,3.936246
alexnet_w1_mlp_simclrhn_probe1,1,382,NaN,oven,car,pow,0382_pow_dnn_pow_car_35_n02814533_65623.png,n02814533_65623.png,0.0,-3.1890364,-2.4817343,-0.5001381
alexnet_w1_mlp_simclrhn_probe1,1,383,NaN,airplane,airplane,0,0383_pow_dnn_0_airplane_35_n02690373_4945.png,n02690373_4945.png,1.0,12.057852,-2.7833564,10.494319
alexnet_w1_mlp_simclrhn_probe1,1,384,NaN,bicycle,dog,0,0384_pow_dnn_0_dog_35_n02088364_5801.png,n02088364_5801.png,0.0,-1.7105633,-0.9488821,-0.53858995
alexnet_w1_mlp_simclrhn_probe1,1,385,NaN,bear,dog,pow,0385_pow_dnn_pow_dog_35_n02108915_8164.png,n02108915_8164.png,0.0,-1.7384722,-0.084129155,-1.1697973
alexnet_w1_mlp_simclrhn_probe1,1,386,NaN,car,car,0,0386_pow_dnn_0_car_35_n03100240_1435.png,n03100240_1435.png,1.0,10.113086,6.942177,2.2421713
alexnet_w1_mlp_simclrhn_probe1,1,387,NaN,chair,clock,0,0387_pow_dnn_0_clock_35_n03196217_412.png,n03196217_412.png,0.0,-1.9232141,-0.21047653,-1.2110884
alexnet_w1_mlp_simclrhn_probe1,1,388,NaN,bicycle,boat,pow,0388_pow_dnn_pow_boat_35_n03344393_6713.png,n03344393_6713.png,0.0,-2.2835526,-1.0449755,-0.8758063
alexnet_w1_mlp_simclrhn_probe1,1,389,NaN,knife,knife,0,0389_pow_dnn_0_knife_35_n03041632_4305.png,n03041632_4305.png,1.0,-1.3622788,-1.4333339,0.05024351
alexnet_w1_mlp_simclrhn_probe1,1,390,NaN,oven,car,pow,0390_pow_dnn_pow_car_35_n04285008_10287.png,n04285008_10287.png,0.0,-5.880486,1.2587934,-5.048233
alexnet_w1_mlp_simclrhn_probe1,1,391,NaN,elephant,car,pow,0391_pow_dnn_pow_car_35_n04285008_15071.png,n04285008_15071.png,0.0,-4.4333835,-0.19905981,-2.994119
alexnet_w1_mlp_simclrhn_probe1,1,392,NaN,knife,knife,pow,0392_pow_dnn_pow_knife_35_n03041632_22214.png,n03041632_22214.png,1.0,-0.97506213,-2.6740906,1.2013946
alexnet_w1_mlp_simclrhn_probe1,1,393,NaN,boat,boat,pow,0393_pow_dnn_pow_boat_35_n04612504_3064.png,n04612504_3064.png,1.0,-0.35866538,-0.85300773,0.34955284
alexnet_w1_mlp_simclrhn_probe1,1,394,NaN,chair,chair,0,0394_pow_dnn_0_chair_35_n02791124_7193.png,n02791124_7193.png,1.0,3.2231665,-0.7960577,2.8420208
alexnet_w1_mlp_simclrhn_probe1,1,395,NaN,boat,boat,0,0395_pow_dnn_0_boat_35_n03344393_5511.png,n03344393_5511.png,1.0,6.9405737,1.3308859,3.9666483
alexnet_w1_mlp_simclrhn_probe1,1,396,NaN,boat,boat,pow,0396_pow_dnn_pow_boat_35_n04273569_11997.png,n04273569_11997.png,1.0,-0.40479392,-0.746028,0.24128895
alexnet_w1_mlp_simclrhn_probe1,1,397,NaN,bicycle,bicycle,0,0397_pow_dnn_0_bicycle_35_n03792782_1424.png,n03792782_1424.png,1.0,-0.6857953,-1.7112355,0.72509575
alexnet_w1_mlp_simclrhn_probe1,1,398,NaN,oven,clock,pow,0398_pow_dnn_pow_clock_35_n03196217_3362.png,n03196217_3362.png,0.0,-5.0085993,-0.58937573,-3.1248631
alexnet_w1_mlp_simclrhn_probe1,1,399,NaN,elephant,truck,pow,0399_pow_dnn_pow_truck_35_n04467665_21942.png,n04467665_21942.png,0.0,-4.2658963,1.4585347,-4.047784
alexnet_w1_mlp_simclrhn_probe1,1,400,NaN,oven,oven,0,0400_pow_dnn_0_oven_35_n04111531_6445.png,n04111531_6445.png,1.0,4.9471536,0.79978657,2.9326315
alexnet_w1_mlp_simclrhn_probe1,1,401,NaN,chair,chair,0,0401_pow_dnn_0_chair_35_n04099969_1163.png,n04099969_1163.png,1.0,3.9572175,-1.4956088,3.8557308
alexnet_w1_mlp_simclrhn_probe1,1,402,NaN,clock,clock,pow,0402_pow_dnn_pow_clock_35_n02708093_3645.png,n02708093_3645.png,1.0,0.96905994,-0.056368537,0.72508746
alexnet_w1_mlp_simclrhn_probe1,1,403,NaN,bicycle,bicycle,0,0403_pow_dnn_0_bicycle_35_n03792782_68319.png,n03792782_68319.png,1.0,6.3450985,-4.106664,7.390513
alexnet_w1_mlp_simclrhn_probe1,1,404,NaN,elephant,dog,pow,0404_pow_dnn_pow_dog_35_n02111129_513.png,n02111129_513.png,0.0,-0.3828688,3.8757133,-3.0112724
alexnet_w1_mlp_simclrhn_probe1,1,405,NaN,airplane,airplane,pow,0405_pow_dnn_pow_airplane_35_n02690373_2676.png,n02690373_2676.png,1.0,1.5866319,-0.79964757,1.6873544
alexnet_w1_mlp_simclrhn_probe1,1,406,NaN,airplane,airplane,0,0406_pow_dnn_0_airplane_35_n02690373_1206.png,n02690373_1206.png,1.0,-0.3576365,-2.0033388,1.1636873
alexnet_w1_mlp_simclrhn_probe1,1,407,NaN,dog,dog,0,0407_pow_dnn_0_dog_35_n02100735_1445.png,n02100735_1445.png,1.0,4.1176124,-3.0726726,5.084299
alexnet_w1_mlp_simclrhn_probe1,1,408,NaN,bear,dog,pow,0408_pow_dnn_pow_dog_35_n02102040_312.png,n02102040_312.png,0.0,-2.0464418,-1.7061747,-0.24060515
alexnet_w1_mlp_simclrhn_probe1,1,409,NaN,keyboard,keyboard,0,0409_pow_dnn_0_keyboard_35_n03085013_22996.png,n03085013_22996.png,1.0,5.046289,-0.0007881373,3.5688226
alexnet_w1_mlp_simclrhn_probe1,1,410,NaN,boat,boat,0,0410_pow_dnn_0_boat_35_n04612504_434.png,n04612504_434.png,1.0,3.5136108,-0.14498103,2.5870152
alexnet_w1_mlp_simclrhn_probe1,1,411,NaN,cat,cat,0,0411_pow_dnn_0_cat_35_n02123597_14639.png,n02123597_14639.png,1.0,3.4238837,0.1805749,2.2933657
alexnet_w1_mlp_simclrhn_probe1,1,412,NaN,cat,cat,pow,0412_pow_dnn_pow_cat_35_n02123159_2043.png,n02123159_2043.png,1.0,1.788222,0.17324993,1.1419576
alexnet_w1_mlp_simclrhn_probe1,1,413,NaN,oven,clock,pow,0413_pow_dnn_pow_clock_35_n03196217_3647.png,n03196217_3647.png,0.0,-4.316721,1.4345076,-4.0667324
alexnet_w1_mlp_simclrhn_probe1,1,414,NaN,oven,oven,0,0414_pow_dnn_0_oven_35_n04111531_19795.png,n04111531_19795.png,1.0,3.1798635,-2.9050038,4.302651
alexnet_w1_mlp_simclrhn_probe1,1,415,NaN,bear,truck,pow,0415_pow_dnn_pow_truck_35_n03417042_18625.png,n03417042_18625.png,0.0,-6.872877,0.12298128,-4.946819
alexnet_w1_mlp_simclrhn_probe1,1,416,NaN,elephant,elephant,pow,0416_pow_dnn_pow_elephant_35_n02504013_1763.png,n02504013_1763.png,1.0,1.5422138,0.6190101,0.6528036
