subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,257,NaN,bottle,bottle,0,0257_ske_dnn_0_bottle_00_bottle-0039-sketch-43.png,bottle-0039-sketch-43.png,1.0,8.530106,2.5298421,4.242827
alexnet_w1_mlp_simclrhn_probe3,1,258,NaN,clock,bottle,0,0258_ske_dnn_0_bottle_00_bottle-0041-sketch-45.png,bottle-0041-sketch-45.png,0.0,1.1434649,5.3343124,-2.9633768
alexnet_w1_mlp_simclrhn_probe3,1,259,NaN,clock,bottle,0,0259_ske_dnn_0_bottle_00_bottle-0045-sketch-49.png,bottle-0045-sketch-49.png,0.0,2.7173674,4.9166026,-1.5550941
alexnet_w1_mlp_simclrhn_probe3,1,260,NaN,bottle,bottle,0,0260_ske_dnn_0_bottle_00_bottle-0050-sketch-9.png,bottle-0050-sketch-9.png,1.0,3.7025628,3.2816849,0.29760563
alexnet_w1_mlp_simclrhn_probe3,1,261,NaN,clock,bottle,0,0261_ske_dnn_0_bottle_00_bottle-0054-sketch-11.png,bottle-0054-sketch-11.png,0.0,3.6001468,5.0595345,-1.031943
alexnet_w1_mlp_simclrhn_probe3,1,262,NaN,bottle,bottle,0,0262_ske_dnn_0_bottle_00_bottle-0066-sketch-22.png,bottle-0066-sketch-22.png,1.0,9.123297,4.4107027,3.3323073
alexnet_w1_mlp_simclrhn_probe3,1,263,NaN,clock,bottle,0,0263_ske_dnn_0_bottle_00_bottle-0071-sketch-27.png,bottle-0071-sketch-27.png,0.0,0.18829452,2.6379864,-1.7321938
alexnet_w1_mlp_simclrhn_probe3,1,264,NaN,clock,bottle,0,0264_ske_dnn_0_bottle_00_bottle-0082-sketch-37.png,bottle-0082-sketch-37.png,0.0,2.2036479,3.1300619,-0.65507364
alexnet_w1_mlp_simclrhn_probe3,1,265,NaN,bottle,bottle,0,0265_ske_dnn_0_bottle_00_bottle-0086-sketch-40.png,bottle-0086-sketch-40.png,1.0,4.9922824,3.642559,0.9543985
alexnet_w1_mlp_simclrhn_probe3,1,266,NaN,clock,bottle,0,0266_ske_dnn_0_bottle_00_bottle-0090-sketch-44.png,bottle-0090-sketch-44.png,0.0,4.0441885,4.6955256,-0.4605649
alexnet_w1_mlp_simclrhn_probe3,1,267,NaN,airplane,bottle,0,0267_ske_dnn_0_bottle_00_bottle-0097-sketch-50.png,bottle-0097-sketch-50.png,0.0,0.113698296,2.2939692,-1.5416844
alexnet_w1_mlp_simclrhn_probe3,1,268,NaN,clock,bottle,0,0268_ske_dnn_0_bottle_00_bottle-0107-sketch-13.png,bottle-0107-sketch-13.png,0.0,-0.61467713,1.8763113,-1.7613949
alexnet_w1_mlp_simclrhn_probe3,1,269,NaN,bicycle,bottle,0,0269_ske_dnn_0_bottle_00_bottle-0114-sketch-2.png,bottle-0114-sketch-2.png,0.0,-0.56611556,2.1157584,-1.8963714
alexnet_w1_mlp_simclrhn_probe3,1,270,NaN,knife,bottle,0,0270_ske_dnn_0_bottle_00_bottle-0126-sketch-30.png,bottle-0126-sketch-30.png,0.0,-0.10318615,1.3054285,-0.996041
alexnet_w1_mlp_simclrhn_probe3,1,271,NaN,bottle,bottle,0,0271_ske_dnn_0_bottle_00_bottle-0130-sketch-34.png,bottle-0130-sketch-34.png,1.0,5.2625175,5.2610307,0.001051311
alexnet_w1_mlp_simclrhn_probe3,1,272,NaN,bird,bottle,0,0272_ske_dnn_0_bottle_00_bottle-0131-sketch-35.png,bottle-0131-sketch-35.png,0.0,-0.33333412,0.7037372,-0.7333202
alexnet_w1_mlp_simclrhn_probe3,1,273,NaN,clock,bottle,0,0273_ske_dnn_0_bottle_00_bottle-0133-sketch-37.png,bottle-0133-sketch-37.png,0.0,-0.5063688,3.9245574,-3.1331382
alexnet_w1_mlp_simclrhn_probe3,1,274,NaN,bottle,bottle,0,0274_ske_dnn_0_bottle_00_bottle-0135-sketch-39.png,bottle-0135-sketch-39.png,1.0,1.9928521,1.2153045,0.5498092
alexnet_w1_mlp_simclrhn_probe3,1,275,NaN,keyboard,bottle,0,0275_ske_dnn_0_bottle_00_bottle-0143-sketch-46.png,bottle-0143-sketch-46.png,0.0,1.6795496,5.8120813,-2.9221413
alexnet_w1_mlp_simclrhn_probe3,1,276,NaN,bottle,bottle,0,0276_ske_dnn_0_bottle_00_bottle-0145-sketch-48.png,bottle-0145-sketch-48.png,1.0,1.6547797,1.347723,0.21712185
alexnet_w1_mlp_simclrhn_probe3,1,277,NaN,clock,bottle,0,0277_ske_dnn_0_bottle_00_bottle-0150-sketch-7.png,bottle-0150-sketch-7.png,0.0,4.658651,7.6547236,-2.1185434
alexnet_w1_mlp_simclrhn_probe3,1,278,NaN,bottle,bottle,0,0278_ske_dnn_0_bottle_00_bottle-0162-sketch-17.png,bottle-0162-sketch-17.png,1.0,3.0686748,2.0974321,0.6867723
alexnet_w1_mlp_simclrhn_probe3,1,279,NaN,bottle,bottle,0,0279_ske_dnn_0_bottle_00_bottle-0165-sketch-2.png,bottle-0165-sketch-2.png,1.0,3.299738,3.028238,0.19197941
alexnet_w1_mlp_simclrhn_probe3,1,280,NaN,bottle,bottle,0,0280_ske_dnn_0_bottle_00_bottle-0184-sketch-37.png,bottle-0184-sketch-37.png,1.0,2.7855823,1.553478,0.87122935
alexnet_w1_mlp_simclrhn_probe3,1,281,NaN,clock,bottle,0,0281_ske_dnn_0_bottle_00_bottle-0185-sketch-38.png,bottle-0185-sketch-38.png,0.0,2.8970869,4.2065644,-0.92594045
alexnet_w1_mlp_simclrhn_probe3,1,282,NaN,clock,bottle,0,0282_ske_dnn_0_bottle_00_bottle-0189-sketch-41.png,bottle-0189-sketch-41.png,0.0,0.5516359,1.0547595,-0.3557621
alexnet_w1_mlp_simclrhn_probe3,1,283,NaN,bottle,bottle,0,0283_ske_dnn_0_bottle_00_bottle-0202-sketch-8.png,bottle-0202-sketch-8.png,1.0,1.5721177,1.4595919,0.079567775
alexnet_w1_mlp_simclrhn_probe3,1,284,NaN,clock,bottle,0,0284_ske_dnn_0_bottle_00_bottle-0207-sketch-11.png,bottle-0207-sketch-11.png,0.0,4.874321,6.87204,-1.4126005
alexnet_w1_mlp_simclrhn_probe3,1,285,NaN,clock,bottle,0,0285_ske_dnn_0_bottle_00_bottle-0215-sketch-19.png,bottle-0215-sketch-19.png,0.0,-0.27782866,4.55705,-3.4187758
alexnet_w1_mlp_simclrhn_probe3,1,286,NaN,clock,bottle,0,0286_ske_dnn_0_bottle_00_bottle-0217-sketch-20.png,bottle-0217-sketch-20.png,0.0,1.0255666,6.5140624,-3.8809526
alexnet_w1_mlp_simclrhn_probe3,1,287,NaN,knife,bottle,0,0287_ske_dnn_0_bottle_00_bottle-0237-sketch-39.png,bottle-0237-sketch-39.png,0.0,-0.084135406,2.7167962,-1.9805577
alexnet_w1_mlp_simclrhn_probe3,1,288,NaN,clock,bottle,0,0288_ske_dnn_0_bottle_00_bottle-0243-sketch-44.png,bottle-0243-sketch-44.png,0.0,0.22200134,1.8361839,-1.1413995
alexnet_w1_mlp_simclrhn_probe3,1,289,NaN,bottle,bottle,0,0289_ske_dnn_0_bottle_00_bottle-0245-sketch-46.png,bottle-0245-sketch-46.png,1.0,1.9336016,1.4169905,0.36529922
alexnet_w1_mlp_simclrhn_probe3,1,290,NaN,chair,bottle,0,0290_ske_dnn_0_bottle_00_bottle-0268-sketch-20.png,bottle-0268-sketch-20.png,0.0,4.342379,4.4171333,-0.052859228
alexnet_w1_mlp_simclrhn_probe3,1,291,NaN,clock,bottle,0,0291_ske_dnn_0_bottle_00_bottle-0280-sketch-31.png,bottle-0280-sketch-31.png,0.0,2.9788728,6.3561273,-2.3880796
alexnet_w1_mlp_simclrhn_probe3,1,292,NaN,clock,bottle,0,0292_ske_dnn_0_bottle_00_bottle-0292-sketch-42.png,bottle-0292-sketch-42.png,0.0,4.650768,5.375719,-0.51261795
alexnet_w1_mlp_simclrhn_probe3,1,293,NaN,bottle,bottle,0,0293_ske_dnn_0_bottle_00_bottle-0294-sketch-44.png,bottle-0294-sketch-44.png,1.0,1.8641826,0.5088484,0.958366
alexnet_w1_mlp_simclrhn_probe3,1,294,NaN,clock,bottle,0,0294_ske_dnn_0_bottle_00_bottle-0296-sketch-46.png,bottle-0296-sketch-46.png,0.0,1.425005,3.771637,-1.6593194
alexnet_w1_mlp_simclrhn_probe3,1,295,NaN,bottle,bottle,0,0295_ske_dnn_0_bottle_00_bottle-0301-sketch-50.png,bottle-0301-sketch-50.png,1.0,3.7616527,3.0155404,0.5275811
alexnet_w1_mlp_simclrhn_probe3,1,296,NaN,bottle,bottle,0,0296_ske_dnn_0_bottle_00_bottle-0305-sketch-9.png,bottle-0305-sketch-9.png,1.0,2.1766126,1.1586281,0.7198238
alexnet_w1_mlp_simclrhn_probe3,1,297,NaN,bottle,bottle,0,0297_ske_dnn_0_bottle_00_bottle-0313-sketch-15.png,bottle-0313-sketch-15.png,1.0,2.176852,0.89808834,0.9042225
alexnet_w1_mlp_simclrhn_probe3,1,298,NaN,bottle,bottle,0,0298_ske_dnn_0_bottle_00_bottle-0321-sketch-22.png,bottle-0321-sketch-22.png,1.0,3.8443522,2.2513347,1.1264336
alexnet_w1_mlp_simclrhn_probe3,1,299,NaN,bottle,bottle,0,0299_ske_dnn_0_bottle_00_bottle-0330-sketch-30.png,bottle-0330-sketch-30.png,1.0,5.1397376,2.039514,2.1921892
alexnet_w1_mlp_simclrhn_probe3,1,300,NaN,bottle,bottle,0,0300_ske_dnn_0_bottle_00_bottle-0338-sketch-38.png,bottle-0338-sketch-38.png,1.0,3.4987254,1.6717422,1.2918723
alexnet_w1_mlp_simclrhn_probe3,1,301,NaN,truck,car,0,0301_ske_dnn_0_car_00_car-0002-sketch-1.png,car-0002-sketch-1.png,0.0,2.2619605,4.9875526,-1.9272847
alexnet_w1_mlp_simclrhn_probe3,1,302,NaN,truck,car,0,0302_ske_dnn_0_car_00_car-0004-sketch-11.png,car-0004-sketch-11.png,0.0,1.2565473,1.9801865,-0.51169014
alexnet_w1_mlp_simclrhn_probe3,1,303,NaN,truck,car,0,0303_ske_dnn_0_car_00_car-0005-sketch-12.png,car-0005-sketch-12.png,0.0,2.1858127,4.851442,-1.8848845
alexnet_w1_mlp_simclrhn_probe3,1,304,NaN,bicycle,car,0,0304_ske_dnn_0_car_00_car-0009-sketch-16.png,car-0009-sketch-16.png,0.0,0.9376404,2.3494282,-0.9982847
alexnet_w1_mlp_simclrhn_probe3,1,305,NaN,airplane,car,0,0305_ske_dnn_0_car_00_car-0013-sketch-2.png,car-0013-sketch-2.png,0.0,2.7626407,2.8866017,-0.087653644
alexnet_w1_mlp_simclrhn_probe3,1,306,NaN,airplane,car,0,0306_ske_dnn_0_car_00_car-0014-sketch-20.png,car-0014-sketch-20.png,0.0,0.55978227,2.2400339,-1.1881173
alexnet_w1_mlp_simclrhn_probe3,1,307,NaN,oven,car,0,0307_ske_dnn_0_car_00_car-0017-sketch-23.png,car-0017-sketch-23.png,0.0,-0.56285566,2.084684,-1.8720932
alexnet_w1_mlp_simclrhn_probe3,1,308,NaN,car,car,0,0308_ske_dnn_0_car_00_car-0018-sketch-24.png,car-0018-sketch-24.png,1.0,2.6773655,2.672722,0.0032834082
alexnet_w1_mlp_simclrhn_probe3,1,309,NaN,clock,car,0,0309_ske_dnn_0_car_00_car-0021-sketch-27.png,car-0021-sketch-27.png,0.0,-0.3704616,2.5676906,-2.0775874
alexnet_w1_mlp_simclrhn_probe3,1,310,NaN,keyboard,car,0,0310_ske_dnn_0_car_00_car-0022-sketch-28.png,car-0022-sketch-28.png,0.0,0.52863747,1.6974653,-0.82648605
alexnet_w1_mlp_simclrhn_probe3,1,311,NaN,car,car,0,0311_ske_dnn_0_car_00_car-0024-sketch-3.png,car-0024-sketch-3.png,1.0,14.992011,7.2831674,5.450976
alexnet_w1_mlp_simclrhn_probe3,1,312,NaN,clock,car,0,0312_ske_dnn_0_car_00_car-0025-sketch-30.png,car-0025-sketch-30.png,0.0,-1.0680884,3.7661998,-3.418358
alexnet_w1_mlp_simclrhn_probe3,1,313,NaN,oven,car,0,0313_ske_dnn_0_car_00_car-0029-sketch-34.png,car-0029-sketch-34.png,0.0,-0.55459803,2.001909,-1.8077235
alexnet_w1_mlp_simclrhn_probe3,1,314,NaN,car,car,0,0314_ske_dnn_0_car_00_car-0030-sketch-35.png,car-0030-sketch-35.png,1.0,2.5953481,2.373044,0.15719274
alexnet_w1_mlp_simclrhn_probe3,1,315,NaN,knife,car,0,0315_ske_dnn_0_car_00_car-0032-sketch-37.png,car-0032-sketch-37.png,0.0,1.1463422,2.7163393,-1.1101557
alexnet_w1_mlp_simclrhn_probe3,1,316,NaN,keyboard,car,0,0316_ske_dnn_0_car_00_car-0034-sketch-39.png,car-0034-sketch-39.png,0.0,0.41611028,1.7894282,-0.97108245
alexnet_w1_mlp_simclrhn_probe3,1,317,NaN,truck,car,0,0317_ske_dnn_0_car_00_car-0040-sketch-44.png,car-0040-sketch-44.png,0.0,1.2553483,2.0199556,-0.540659
alexnet_w1_mlp_simclrhn_probe3,1,318,NaN,car,car,0,0318_ske_dnn_0_car_00_car-0043-sketch-47.png,car-0043-sketch-47.png,1.0,14.992011,7.2831674,5.450976
alexnet_w1_mlp_simclrhn_probe3,1,319,NaN,car,car,0,0319_ske_dnn_0_car_00_car-0044-sketch-48.png,car-0044-sketch-48.png,1.0,10.332989,4.164821,4.361553
alexnet_w1_mlp_simclrhn_probe3,1,320,NaN,bicycle,car,0,0320_ske_dnn_0_car_00_car-0045-sketch-49.png,car-0045-sketch-49.png,0.0,0.8788304,2.298472,-1.0038382
alexnet_w1_mlp_simclrhn_probe3,1,321,NaN,truck,car,0,0321_ske_dnn_0_car_00_car-0047-sketch-50.png,car-0047-sketch-50.png,0.0,1.2093488,1.9186383,-0.50154346
alexnet_w1_mlp_simclrhn_probe3,1,322,NaN,clock,car,0,0322_ske_dnn_0_car_00_car-0050-sketch-8.png,car-0050-sketch-8.png,0.0,-0.9840433,3.4601676,-3.1425319
alexnet_w1_mlp_simclrhn_probe3,1,323,NaN,clock,car,0,0323_ske_dnn_0_car_00_car-0052-sketch-0.png,car-0052-sketch-0.png,0.0,0.7328859,1.372342,-0.45216376
alexnet_w1_mlp_simclrhn_probe3,1,324,NaN,car,car,0,0324_ske_dnn_0_car_00_car-0055-sketch-11.png,car-0055-sketch-11.png,1.0,5.047973,4.869041,0.12652417
alexnet_w1_mlp_simclrhn_probe3,1,325,NaN,clock,car,0,0325_ske_dnn_0_car_00_car-0064-sketch-2.png,car-0064-sketch-2.png,0.0,0.8366092,2.361401,-1.0781908
alexnet_w1_mlp_simclrhn_probe3,1,326,NaN,truck,car,0,0326_ske_dnn_0_car_00_car-0069-sketch-24.png,car-0069-sketch-24.png,0.0,2.8598197,3.734878,-0.61875975
alexnet_w1_mlp_simclrhn_probe3,1,327,NaN,car,car,0,0327_ske_dnn_0_car_00_car-0076-sketch-30.png,car-0076-sketch-30.png,1.0,4.594504,2.3145792,1.6121502
alexnet_w1_mlp_simclrhn_probe3,1,328,NaN,airplane,car,0,0328_ske_dnn_0_car_00_car-0079-sketch-33.png,car-0079-sketch-33.png,0.0,1.0478705,4.412927,-2.3794544
alexnet_w1_mlp_simclrhn_probe3,1,329,NaN,clock,car,0,0329_ske_dnn_0_car_00_car-0083-sketch-37.png,car-0083-sketch-37.png,0.0,0.85703725,2.6491456,-1.2672119
alexnet_w1_mlp_simclrhn_probe3,1,330,NaN,bicycle,car,0,0330_ske_dnn_0_car_00_car-0092-sketch-45.png,car-0092-sketch-45.png,0.0,0.87507564,3.8795133,-2.1244583
alexnet_w1_mlp_simclrhn_probe3,1,331,NaN,car,car,0,0331_ske_dnn_0_car_00_car-0096-sketch-49.png,car-0096-sketch-49.png,1.0,6.4716277,2.348468,2.915514
alexnet_w1_mlp_simclrhn_probe3,1,332,NaN,clock,car,0,0332_ske_dnn_0_car_00_car-0098-sketch-50.png,car-0098-sketch-50.png,0.0,0.66586906,2.066641,-0.99049544
alexnet_w1_mlp_simclrhn_probe3,1,333,NaN,airplane,car,0,0333_ske_dnn_0_car_00_car-0100-sketch-7.png,car-0100-sketch-7.png,0.0,2.3948243,3.2191496,-0.58288604
alexnet_w1_mlp_simclrhn_probe3,1,334,NaN,car,car,0,0334_ske_dnn_0_car_00_car-0112-sketch-17.png,car-0112-sketch-17.png,1.0,7.838114,5.7646523,1.4661587
alexnet_w1_mlp_simclrhn_probe3,1,335,NaN,car,car,0,0335_ske_dnn_0_car_00_car-0114-sketch-19.png,car-0114-sketch-19.png,1.0,3.2349422,2.8904903,0.24356428
alexnet_w1_mlp_simclrhn_probe3,1,336,NaN,car,car,0,0336_ske_dnn_0_car_00_car-0116-sketch-20.png,car-0116-sketch-20.png,1.0,6.435665,3.7472026,1.9010301
alexnet_w1_mlp_simclrhn_probe3,1,337,NaN,clock,car,0,0337_ske_dnn_0_car_00_car-0117-sketch-21.png,car-0117-sketch-21.png,0.0,2.951046,3.2609565,-0.21913984
alexnet_w1_mlp_simclrhn_probe3,1,338,NaN,car,car,0,0338_ske_dnn_0_car_00_car-0120-sketch-24.png,car-0120-sketch-24.png,1.0,6.352239,4.125812,1.5743217
alexnet_w1_mlp_simclrhn_probe3,1,339,NaN,clock,car,0,0339_ske_dnn_0_car_00_car-0122-sketch-26.png,car-0122-sketch-26.png,0.0,4.5133805,7.0383782,-1.7854431
alexnet_w1_mlp_simclrhn_probe3,1,340,NaN,clock,car,0,0340_ske_dnn_0_car_00_car-0124-sketch-28.png,car-0124-sketch-28.png,0.0,0.6269768,3.0803735,-1.7348136
alexnet_w1_mlp_simclrhn_probe3,1,341,NaN,car,car,0,0341_ske_dnn_0_car_00_car-0125-sketch-29.png,car-0125-sketch-29.png,1.0,2.9357262,2.7067785,0.16189043
alexnet_w1_mlp_simclrhn_probe3,1,342,NaN,clock,car,0,0342_ske_dnn_0_car_00_car-0129-sketch-32.png,car-0129-sketch-32.png,0.0,1.0866419,3.4039161,-1.6385603
alexnet_w1_mlp_simclrhn_probe3,1,343,NaN,car,car,0,0343_ske_dnn_0_car_00_car-0132-sketch-35.png,car-0132-sketch-35.png,1.0,7.4166565,2.5866036,3.415363
alexnet_w1_mlp_simclrhn_probe3,1,344,NaN,airplane,car,0,0344_ske_dnn_0_car_00_car-0136-sketch-39.png,car-0136-sketch-39.png,0.0,-0.88281184,2.8265123,-2.6228883
alexnet_w1_mlp_simclrhn_probe3,1,345,NaN,car,car,0,0345_ske_dnn_0_car_00_car-0138-sketch-40.png,car-0138-sketch-40.png,1.0,5.875731,3.205087,1.8884306
alexnet_w1_mlp_simclrhn_probe3,1,346,NaN,car,car,0,0346_ske_dnn_0_car_00_car-0139-sketch-41.png,car-0139-sketch-41.png,1.0,5.3824153,3.1293583,1.5931519
alexnet_w1_mlp_simclrhn_probe3,1,347,NaN,clock,car,0,0347_ske_dnn_0_car_00_car-0143-sketch-45.png,car-0143-sketch-45.png,0.0,2.7069256,4.36375,-1.1715517
alexnet_w1_mlp_simclrhn_probe3,1,348,NaN,bicycle,car,0,0348_ske_dnn_0_car_00_car-0145-sketch-47.png,car-0145-sketch-47.png,0.0,0.90663594,1.226624,-0.22626574
alexnet_w1_mlp_simclrhn_probe3,1,349,NaN,car,car,0,0349_ske_dnn_0_car_00_car-0151-sketch-7.png,car-0151-sketch-7.png,1.0,9.153058,5.398479,2.6548884
alexnet_w1_mlp_simclrhn_probe3,1,350,NaN,clock,car,0,0350_ske_dnn_0_car_00_car-0153-sketch-9.png,car-0153-sketch-9.png,0.0,-0.1158459,2.4155145,-1.7899421
alexnet_w1_mlp_simclrhn_probe3,1,351,NaN,cat,cat,0,0351_ske_dnn_0_cat_00_cat-0002-sketch-1.png,cat-0002-sketch-1.png,1.0,8.140014,0.42635578,5.45438
alexnet_w1_mlp_simclrhn_probe3,1,352,NaN,cat,cat,0,0352_ske_dnn_0_cat_00_cat-0009-sketch-16.png,cat-0009-sketch-16.png,1.0,4.520831,1.3232574,2.2610261
alexnet_w1_mlp_simclrhn_probe3,1,353,NaN,cat,cat,0,0353_ske_dnn_0_cat_00_cat-0011-sketch-18.png,cat-0011-sketch-18.png,1.0,1.0045854,0.88256824,0.086279154
alexnet_w1_mlp_simclrhn_probe3,1,354,NaN,cat,cat,0,0354_ske_dnn_0_cat_00_cat-0015-sketch-21.png,cat-0015-sketch-21.png,1.0,6.8499475,0.42091063,4.5460153
alexnet_w1_mlp_simclrhn_probe3,1,355,NaN,cat,cat,0,0355_ske_dnn_0_cat_00_cat-0016-sketch-22.png,cat-0016-sketch-22.png,1.0,7.1317306,0.24429405,4.870153
alexnet_w1_mlp_simclrhn_probe3,1,356,NaN,cat,cat,0,0356_ske_dnn_0_cat_00_cat-0021-sketch-27.png,cat-0021-sketch-27.png,1.0,5.6365724,1.2549561,3.0982704
alexnet_w1_mlp_simclrhn_probe3,1,357,NaN,cat,cat,0,0357_ske_dnn_0_cat_00_cat-0027-sketch-32.png,cat-0027-sketch-32.png,1.0,5.879497,0.8747192,3.5389125
alexnet_w1_mlp_simclrhn_probe3,1,358,NaN,cat,cat,0,0358_ske_dnn_0_cat_00_cat-0042-sketch-46.png,cat-0042-sketch-46.png,1.0,6.609963,0.5336068,4.296633
alexnet_w1_mlp_simclrhn_probe3,1,359,NaN,cat,cat,0,0359_ske_dnn_0_cat_00_cat-0043-sketch-47.png,cat-0043-sketch-47.png,1.0,3.2200785,1.3186563,1.3445085
alexnet_w1_mlp_simclrhn_probe3,1,360,NaN,cat,cat,0,0360_ske_dnn_0_cat_00_cat-0044-sketch-48.png,cat-0044-sketch-48.png,1.0,5.017092,2.0039766,2.1305945
alexnet_w1_mlp_simclrhn_probe3,1,361,NaN,cat,cat,0,0361_ske_dnn_0_cat_00_cat-0048-sketch-7.png,cat-0048-sketch-7.png,1.0,7.9263744,0.9188022,4.955102
alexnet_w1_mlp_simclrhn_probe3,1,362,NaN,cat,cat,0,0362_ske_dnn_0_cat_00_cat-0052-sketch-1.png,cat-0052-sketch-1.png,1.0,8.530002,0.96036625,5.3525405
alexnet_w1_mlp_simclrhn_probe3,1,363,NaN,clock,cat,0,0363_ske_dnn_0_cat_00_cat-0053-sketch-10.png,cat-0053-sketch-10.png,0.0,0.21589728,1.8290781,-1.140691
alexnet_w1_mlp_simclrhn_probe3,1,364,NaN,cat,cat,0,0364_ske_dnn_0_cat_00_cat-0059-sketch-16.png,cat-0059-sketch-16.png,1.0,0.7795468,0.5595068,0.1555918
alexnet_w1_mlp_simclrhn_probe3,1,365,NaN,cat,cat,0,0365_ske_dnn_0_cat_00_cat-0062-sketch-19.png,cat-0062-sketch-19.png,1.0,1.4736034,0.40686387,0.7542988
alexnet_w1_mlp_simclrhn_probe3,1,366,NaN,cat,cat,0,0366_ske_dnn_0_cat_00_cat-0067-sketch-23.png,cat-0067-sketch-23.png,1.0,2.8504333,0.51317626,1.6526904
alexnet_w1_mlp_simclrhn_probe3,1,367,NaN,clock,cat,0,0367_ske_dnn_0_cat_00_cat-0073-sketch-29.png,cat-0073-sketch-29.png,0.0,0.19422211,1.6114521,-1.002133
alexnet_w1_mlp_simclrhn_probe3,1,368,NaN,clock,cat,0,0368_ske_dnn_0_cat_00_cat-0082-sketch-37.png,cat-0082-sketch-37.png,0.0,0.2871976,1.8266183,-1.0885348
alexnet_w1_mlp_simclrhn_probe3,1,369,NaN,cat,cat,0,0369_ske_dnn_0_cat_00_cat-0085-sketch-4.png,cat-0085-sketch-4.png,1.0,2.1469474,0.4322222,1.2124939
alexnet_w1_mlp_simclrhn_probe3,1,370,NaN,cat,cat,0,0370_ske_dnn_0_cat_00_cat-0090-sketch-44.png,cat-0090-sketch-44.png,1.0,2.6735327,0.38792145,1.6161711
alexnet_w1_mlp_simclrhn_probe3,1,371,NaN,cat,cat,0,0371_ske_dnn_0_cat_00_cat-0104-sketch-10.png,cat-0104-sketch-10.png,1.0,0.627931,0.09636296,0.37587538
alexnet_w1_mlp_simclrhn_probe3,1,372,NaN,cat,cat,0,0372_ske_dnn_0_cat_00_cat-0124-sketch-29.png,cat-0124-sketch-29.png,1.0,3.4503381,0.8230181,1.8577958
alexnet_w1_mlp_simclrhn_probe3,1,373,NaN,cat,cat,0,0373_ske_dnn_0_cat_00_cat-0128-sketch-32.png,cat-0128-sketch-32.png,1.0,5.3793716,0.89670235,3.169726
alexnet_w1_mlp_simclrhn_probe3,1,374,NaN,cat,cat,0,0374_ske_dnn_0_cat_00_cat-0134-sketch-38.png,cat-0134-sketch-38.png,1.0,1.7075629,0.86992854,0.59229696
alexnet_w1_mlp_simclrhn_probe3,1,375,NaN,cat,cat,0,0375_ske_dnn_0_cat_00_cat-0140-sketch-43.png,cat-0140-sketch-43.png,1.0,5.4992175,0.75297993,3.356097
alexnet_w1_mlp_simclrhn_probe3,1,376,NaN,cat,cat,0,0376_ske_dnn_0_cat_00_cat-0149-sketch-6.png,cat-0149-sketch-6.png,1.0,1.9432282,0.40152615,1.090148
alexnet_w1_mlp_simclrhn_probe3,1,377,NaN,cat,cat,0,0377_ske_dnn_0_cat_00_cat-0150-sketch-7.png,cat-0150-sketch-7.png,1.0,3.6965778,0.87148094,1.9976451
alexnet_w1_mlp_simclrhn_probe3,1,378,NaN,cat,cat,0,0378_ske_dnn_0_cat_00_cat-0152-sketch-9.png,cat-0152-sketch-9.png,1.0,1.1511335,0.9130367,0.16835989
alexnet_w1_mlp_simclrhn_probe3,1,379,NaN,clock,cat,0,0379_ske_dnn_0_cat_00_cat-0158-sketch-13.png,cat-0158-sketch-13.png,0.0,-0.87234807,2.2717948,-2.2232447
alexnet_w1_mlp_simclrhn_probe3,1,380,NaN,cat,cat,0,0380_ske_dnn_0_cat_00_cat-0160-sketch-15.png,cat-0160-sketch-15.png,1.0,2.3885558,0.5887187,1.2726771
alexnet_w1_mlp_simclrhn_probe3,1,381,NaN,cat,cat,0,0381_ske_dnn_0_cat_00_cat-0175-sketch-29.png,cat-0175-sketch-29.png,1.0,4.1373577,0.75832796,2.389335
alexnet_w1_mlp_simclrhn_probe3,1,382,NaN,clock,cat,0,0382_ske_dnn_0_cat_00_cat-0207-sketch-11.png,cat-0207-sketch-11.png,0.0,-1.1160364,4.218079,-3.7717893
alexnet_w1_mlp_simclrhn_probe3,1,383,NaN,clock,cat,0,0383_ske_dnn_0_cat_00_cat-0229-sketch-31.png,cat-0229-sketch-31.png,0.0,-0.7335668,2.1150877,-2.014303
alexnet_w1_mlp_simclrhn_probe3,1,384,NaN,clock,cat,0,0384_ske_dnn_0_cat_00_cat-0233-sketch-35.png,cat-0233-sketch-35.png,0.0,-1.1160364,4.218079,-3.7717893
alexnet_w1_mlp_simclrhn_probe3,1,385,NaN,clock,cat,0,0385_ske_dnn_0_cat_00_cat-0241-sketch-42.png,cat-0241-sketch-42.png,0.0,-0.085558005,3.6304104,-2.6275864
alexnet_w1_mlp_simclrhn_probe3,1,386,NaN,chair,cat,0,0386_ske_dnn_0_cat_00_cat-0245-sketch-46.png,cat-0245-sketch-46.png,0.0,-0.66945034,1.8838699,-1.80547
alexnet_w1_mlp_simclrhn_probe3,1,387,NaN,clock,cat,0,0387_ske_dnn_0_cat_00_cat-0250-sketch-50.png,cat-0250-sketch-50.png,0.0,-1.1245924,3.9986,-3.6226442
alexnet_w1_mlp_simclrhn_probe3,1,388,NaN,clock,cat,0,0388_ske_dnn_0_cat_00_cat-0251-sketch-6.png,cat-0251-sketch-6.png,0.0,-0.085558005,3.6304104,-2.6275864
