subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,653,NaN,chair,car,180,0653_rot_dnn_180_car_20_n03100240_4288.png,n03100240_4288.png,0.0,-2.2414296,0.36052522,-1.8398598
alexnet_w1_mlp_simclrhn_probe2,1,654,NaN,dog,dog,0,0654_rot_dnn_0_dog_20_n02109525_7478.png,n02109525_7478.png,1.0,-0.58387566,-3.5564823,2.1019504
alexnet_w1_mlp_simclrhn_probe2,1,655,NaN,bicycle,bicycle,0,0655_rot_dnn_0_bicycle_20_n03792782_4895.png,n03792782_4895.png,1.0,0.51794505,-1.4507484,1.3920765
alexnet_w1_mlp_simclrhn_probe2,1,656,NaN,oven,oven,0,0656_rot_dnn_0_oven_20_n04111531_8077.png,n04111531_8077.png,1.0,2.8220441,-2.4715517,3.7431376
alexnet_w1_mlp_simclrhn_probe2,1,657,NaN,bottle,airplane,90,0657_rot_dnn_90_airplane_20_n02690373_4845.png,n02690373_4845.png,0.0,-3.5894063,-0.85396576,-1.9342486
alexnet_w1_mlp_simclrhn_probe2,1,658,NaN,cat,cat,90,0658_rot_dnn_90_cat_20_n02125311_59332.png,n02125311_59332.png,1.0,-0.48848426,-1.6524543,0.8230511
alexnet_w1_mlp_simclrhn_probe2,1,659,NaN,bicycle,bicycle,180,0659_rot_dnn_180_bicycle_20_n02835271_24.png,n02835271_24.png,1.0,0.7553698,-0.354144,0.7845447
alexnet_w1_mlp_simclrhn_probe2,1,660,NaN,airplane,truck,180,0660_rot_dnn_180_truck_20_n04467665_22637.png,n04467665_22637.png,0.0,-0.69304764,1.508451,-1.5566945
alexnet_w1_mlp_simclrhn_probe2,1,661,NaN,elephant,dog,180,0661_rot_dnn_180_dog_20_n02101006_6694.png,n02101006_6694.png,0.0,-0.0013661932,2.1277165,-1.5054889
alexnet_w1_mlp_simclrhn_probe2,1,662,NaN,truck,car,0,0662_rot_dnn_0_car_20_n02814533_37256.png,n02814533_37256.png,0.0,4.7521443,5.766347,-0.71714956
alexnet_w1_mlp_simclrhn_probe2,1,663,NaN,bear,bear,0,0663_rot_dnn_0_bear_20_n02134418_132.png,n02134418_132.png,1.0,3.588577,1.258944,1.6472993
alexnet_w1_mlp_simclrhn_probe2,1,664,NaN,knife,knife,180,0664_rot_dnn_180_knife_20_n03041632_41310.png,n03041632_41310.png,1.0,2.3372107,-0.62184536,2.0923686
alexnet_w1_mlp_simclrhn_probe2,1,665,NaN,bird,bird,0,0665_rot_dnn_0_bird_20_n01530575_3198.png,n01530575_3198.png,1.0,4.0934396,-2.3696737,4.5701113
alexnet_w1_mlp_simclrhn_probe2,1,666,NaN,bicycle,bicycle,180,0666_rot_dnn_180_bicycle_20_n02835271_3643.png,n02835271_3643.png,1.0,4.353834,-0.80051446,3.6446748
alexnet_w1_mlp_simclrhn_probe2,1,667,NaN,truck,chair,180,0667_rot_dnn_180_chair_20_n02791124_3186.png,n02791124_3186.png,0.0,0.41973108,2.8395452,-1.711067
alexnet_w1_mlp_simclrhn_probe2,1,668,NaN,chair,chair,270,0668_rot_dnn_270_chair_20_n04099969_5396.png,n04099969_5396.png,1.0,1.3097891,0.6586015,0.46045914
alexnet_w1_mlp_simclrhn_probe2,1,669,NaN,dog,dog,0,0669_rot_dnn_0_dog_20_n02110806_749.png,n02110806_749.png,1.0,-1.478906,-1.4825765,0.002595403
alexnet_w1_mlp_simclrhn_probe2,1,670,NaN,car,car,180,0670_rot_dnn_180_car_20_n04285008_7155.png,n04285008_7155.png,1.0,2.0634658,1.5547295,0.35973096
alexnet_w1_mlp_simclrhn_probe2,1,671,NaN,airplane,airplane,270,0671_rot_dnn_270_airplane_20_n02690373_6621.png,n02690373_6621.png,1.0,0.8751499,0.30592662,0.40250164
alexnet_w1_mlp_simclrhn_probe2,1,672,NaN,cat,cat,270,0672_rot_dnn_270_cat_20_n02124075_11727.png,n02124075_11727.png,1.0,-0.31024352,-1.8336525,1.0772128
alexnet_w1_mlp_simclrhn_probe2,1,673,NaN,cat,elephant,180,0673_rot_dnn_180_elephant_20_n02504013_1078.png,n02504013_1078.png,0.0,-0.68868864,-0.2116644,-0.3373071
alexnet_w1_mlp_simclrhn_probe2,1,674,NaN,knife,knife,180,0674_rot_dnn_180_knife_20_n03041632_21017.png,n03041632_21017.png,1.0,-0.73525316,-1.4342963,0.49429813
alexnet_w1_mlp_simclrhn_probe2,1,675,NaN,knife,knife,180,0675_rot_dnn_180_knife_20_n03041632_22330.png,n03041632_22330.png,1.0,-0.6473784,-0.75121266,0.07342192
alexnet_w1_mlp_simclrhn_probe2,1,676,NaN,clock,clock,270,0676_rot_dnn_270_clock_20_n03196217_368.png,n03196217_368.png,1.0,1.3366518,0.7036767,0.447581
alexnet_w1_mlp_simclrhn_probe2,1,677,NaN,oven,knife,0,0677_rot_dnn_0_knife_20_n03041632_99912.png,n03041632_99912.png,0.0,0.101578936,0.25243038,-0.10666808
alexnet_w1_mlp_simclrhn_probe2,1,678,NaN,oven,boat,180,0678_rot_dnn_180_boat_20_n03344393_7705.png,n03344393_7705.png,0.0,-1.3429931,0.6974126,-1.4427848
alexnet_w1_mlp_simclrhn_probe2,1,679,NaN,cat,bear,180,0679_rot_dnn_180_bear_20_n02134084_41588.png,n02134084_41588.png,0.0,0.2699366,0.73357177,-0.32783958
alexnet_w1_mlp_simclrhn_probe2,1,680,NaN,knife,knife,0,0680_rot_dnn_0_knife_20_n03041632_45775.png,n03041632_45775.png,1.0,3.0654516,-1.3163191,3.0983799
alexnet_w1_mlp_simclrhn_probe2,1,681,NaN,bicycle,bicycle,180,0681_rot_dnn_180_bicycle_20_n02835271_24630.png,n02835271_24630.png,1.0,0.35911125,-0.6052643,0.68191653
alexnet_w1_mlp_simclrhn_probe2,1,682,NaN,oven,boat,270,0682_rot_dnn_270_boat_20_n03662601_22973.png,n03662601_22973.png,0.0,-4.6203833,-0.75970066,-2.729915
alexnet_w1_mlp_simclrhn_probe2,1,683,NaN,chair,car,270,0683_rot_dnn_270_car_20_n02814533_8042.png,n02814533_8042.png,0.0,-2.5515623,0.56046695,-2.200537
alexnet_w1_mlp_simclrhn_probe2,1,684,NaN,airplane,boat,0,0684_rot_dnn_0_boat_20_n03662601_17483.png,n03662601_17483.png,0.0,2.6058264,4.0263243,-1.0044438
alexnet_w1_mlp_simclrhn_probe2,1,685,NaN,bicycle,bicycle,180,0685_rot_dnn_180_bicycle_20_n03792782_13680.png,n03792782_13680.png,1.0,3.2811997,-3.2616525,4.6264954
alexnet_w1_mlp_simclrhn_probe2,1,686,NaN,knife,chair,180,0686_rot_dnn_180_chair_20_n03376595_15468.png,n03376595_15468.png,0.0,-2.5231688,0.33577552,-2.021579
alexnet_w1_mlp_simclrhn_probe2,1,687,NaN,chair,knife,270,0687_rot_dnn_270_knife_20_n03041632_26236.png,n03041632_26236.png,0.0,-0.22237247,0.52977777,-0.5318505
alexnet_w1_mlp_simclrhn_probe2,1,688,NaN,oven,cat,180,0688_rot_dnn_180_cat_20_n02125311_41650.png,n02125311_41650.png,0.0,-1.1358234,-0.6677376,-0.33098662
alexnet_w1_mlp_simclrhn_probe2,1,689,NaN,bicycle,car,90,0689_rot_dnn_90_car_20_n02814533_5916.png,n02814533_5916.png,0.0,-4.1491146,-1.0190604,-2.2132826
alexnet_w1_mlp_simclrhn_probe2,1,690,NaN,knife,knife,180,0690_rot_dnn_180_knife_20_n03041632_7116.png,n03041632_7116.png,1.0,0.7020252,-2.3343391,2.147034
alexnet_w1_mlp_simclrhn_probe2,1,691,NaN,knife,bottle,90,0691_rot_dnn_90_bottle_20_n04560804_13583.png,n04560804_13583.png,0.0,-2.195409,0.35738355,-1.805097
alexnet_w1_mlp_simclrhn_probe2,1,692,NaN,bicycle,bicycle,180,0692_rot_dnn_180_bicycle_20_n02835271_10933.png,n02835271_10933.png,1.0,-0.084905595,-1.429226,0.9505781
alexnet_w1_mlp_simclrhn_probe2,1,693,NaN,airplane,truck,180,0693_rot_dnn_180_truck_20_n04467665_9589.png,n04467665_9589.png,0.0,-0.15956731,0.7929995,-0.67356646
alexnet_w1_mlp_simclrhn_probe2,1,694,NaN,car,car,180,0694_rot_dnn_180_car_20_n03100240_1750.png,n03100240_1750.png,1.0,1.2875582,0.63054097,0.46458134
alexnet_w1_mlp_simclrhn_probe2,1,695,NaN,cat,bear,270,0695_rot_dnn_270_bear_20_n02134418_1094.png,n02134418_1094.png,0.0,1.6396227,2.360494,-0.5097329
alexnet_w1_mlp_simclrhn_probe2,1,696,NaN,clock,clock,0,0696_rot_dnn_0_clock_20_n04548280_7792.png,n04548280_7792.png,1.0,6.0065346,0.6781534,3.7677345
alexnet_w1_mlp_simclrhn_probe2,1,697,NaN,airplane,airplane,0,0697_rot_dnn_0_airplane_20_n02690373_7142.png,n02690373_7142.png,1.0,1.3523524,1.2511058,0.07159215
alexnet_w1_mlp_simclrhn_probe2,1,698,NaN,keyboard,keyboard,0,0698_rot_dnn_0_keyboard_20_n04505470_7312.png,n04505470_7312.png,1.0,5.565937,-0.028683288,3.955994
alexnet_w1_mlp_simclrhn_probe2,1,699,NaN,elephant,bear,90,0699_rot_dnn_90_bear_20_n02132136_18953.png,n02132136_18953.png,0.0,0.20071885,0.55274945,-0.24892323
alexnet_w1_mlp_simclrhn_probe2,1,700,NaN,chair,bird,270,0700_rot_dnn_270_bird_20_n02056570_9303.png,n02056570_9303.png,0.0,-4.9222245,-0.17835657,-3.3544211
alexnet_w1_mlp_simclrhn_probe2,1,701,NaN,bottle,chair,0,0701_rot_dnn_0_chair_20_n02791124_4956.png,n02791124_4956.png,0.0,2.074169,2.5621858,-0.34508002
alexnet_w1_mlp_simclrhn_probe2,1,702,NaN,dog,dog,0,0702_rot_dnn_0_dog_20_n02087394_9061.png,n02087394_9061.png,1.0,-0.59175086,-0.7423985,0.10652397
alexnet_w1_mlp_simclrhn_probe2,1,703,NaN,bird,bird,270,0703_rot_dnn_270_bird_20_n02025239_13707.png,n02025239_13707.png,1.0,-1.3623954,-3.0296235,1.1789083
alexnet_w1_mlp_simclrhn_probe2,1,704,NaN,knife,knife,270,0704_rot_dnn_270_knife_20_n03041632_14916.png,n03041632_14916.png,1.0,0.42706844,-2.0929666,1.7819339
alexnet_w1_mlp_simclrhn_probe2,1,705,NaN,chair,chair,180,0705_rot_dnn_180_chair_20_n02791124_1287.png,n02791124_1287.png,1.0,1.1844449,-0.37898314,1.1055106
alexnet_w1_mlp_simclrhn_probe2,1,706,NaN,bear,bear,180,0706_rot_dnn_180_bear_20_n02134418_1825.png,n02134418_1825.png,1.0,1.4653604,0.09377134,0.96985996
alexnet_w1_mlp_simclrhn_probe2,1,707,NaN,elephant,elephant,0,0707_rot_dnn_0_elephant_20_n02504013_6999.png,n02504013_6999.png,1.0,10.702942,7.201469,2.4759152
alexnet_w1_mlp_simclrhn_probe2,1,708,NaN,clock,clock,270,0708_rot_dnn_270_clock_20_n04548280_7050.png,n04548280_7050.png,1.0,12.048932,-3.8607883,11.249871
alexnet_w1_mlp_simclrhn_probe2,1,709,NaN,bear,cat,180,0709_rot_dnn_180_cat_20_n02123394_8100.png,n02123394_8100.png,0.0,0.49567974,0.81011087,-0.22233638
alexnet_w1_mlp_simclrhn_probe2,1,710,NaN,oven,oven,180,0710_rot_dnn_180_oven_20_n04111531_11026.png,n04111531_11026.png,1.0,0.95763373,0.39750075,0.39607385
alexnet_w1_mlp_simclrhn_probe2,1,711,NaN,car,car,0,0711_rot_dnn_0_car_20_n02814533_79974.png,n02814533_79974.png,1.0,5.445029,3.9146526,1.0821394
alexnet_w1_mlp_simclrhn_probe2,1,712,NaN,oven,chair,0,0712_rot_dnn_0_chair_20_n04429376_10994.png,n04429376_10994.png,0.0,-0.1952231,1.1299764,-0.93705755
alexnet_w1_mlp_simclrhn_probe2,1,713,NaN,bicycle,boat,90,0713_rot_dnn_90_boat_20_n02951358_582.png,n02951358_582.png,0.0,-3.1560032,-1.1818464,-1.3959397
alexnet_w1_mlp_simclrhn_probe2,1,714,NaN,keyboard,keyboard,270,0714_rot_dnn_270_keyboard_20_n03085013_24385.png,n03085013_24385.png,1.0,3.3986034,-0.37615702,2.6691587
alexnet_w1_mlp_simclrhn_probe2,1,715,NaN,bear,bear,0,0715_rot_dnn_0_bear_20_n02133161_4218.png,n02133161_4218.png,1.0,2.459907,2.3619156,0.06929043
alexnet_w1_mlp_simclrhn_probe2,1,716,NaN,knife,keyboard,270,0716_rot_dnn_270_keyboard_20_n03085013_1070.png,n03085013_1070.png,0.0,-2.8080924,-1.8164581,-0.7011913
alexnet_w1_mlp_simclrhn_probe2,1,717,NaN,bicycle,bicycle,180,0717_rot_dnn_180_bicycle_20_n02835271_2131.png,n02835271_2131.png,1.0,3.3093233,0.14854157,2.2350104
alexnet_w1_mlp_simclrhn_probe2,1,718,NaN,bicycle,oven,90,0718_rot_dnn_90_oven_20_n04111531_8988.png,n04111531_8988.png,0.0,-0.97333086,0.5085816,-1.0478703
alexnet_w1_mlp_simclrhn_probe2,1,719,NaN,elephant,elephant,90,0719_rot_dnn_90_elephant_20_n02504458_3608.png,n02504458_3608.png,1.0,-0.8850893,-1.0906216,0.14533329
alexnet_w1_mlp_simclrhn_probe2,1,720,NaN,clock,boat,270,0720_rot_dnn_270_boat_20_n03344393_2961.png,n03344393_2961.png,0.0,-4.8556557,-1.6933216,-2.2361078
alexnet_w1_mlp_simclrhn_probe2,1,721,NaN,oven,oven,90,0721_rot_dnn_90_oven_20_n04111531_12980.png,n04111531_12980.png,1.0,3.8846633,-0.12637243,2.8362308
alexnet_w1_mlp_simclrhn_probe2,1,722,NaN,airplane,airplane,180,0722_rot_dnn_180_airplane_20_n02690373_7046.png,n02690373_7046.png,1.0,1.6385952,0.09004979,1.094987
alexnet_w1_mlp_simclrhn_probe2,1,723,NaN,bottle,bottle,0,0723_rot_dnn_0_bottle_20_n03937543_1929.png,n03937543_1929.png,1.0,2.2968924,-0.42657703,1.9257838
alexnet_w1_mlp_simclrhn_probe2,1,724,NaN,bicycle,dog,90,0724_rot_dnn_90_dog_20_n02087394_7707.png,n02087394_7707.png,0.0,-3.9987857,-2.0715318,-1.3627744
alexnet_w1_mlp_simclrhn_probe2,1,725,NaN,knife,chair,180,0725_rot_dnn_180_chair_20_n03376595_9219.png,n03376595_9219.png,0.0,1.3781488,2.2457728,-0.61350286
alexnet_w1_mlp_simclrhn_probe2,1,726,NaN,airplane,airplane,180,0726_rot_dnn_180_airplane_20_n02690373_5838.png,n02690373_5838.png,1.0,2.097848,0.24754989,1.3083583
alexnet_w1_mlp_simclrhn_probe2,1,727,NaN,chair,chair,0,0727_rot_dnn_0_chair_20_n04099969_16669.png,n04099969_16669.png,1.0,3.7149498,-0.0743691,2.6794531
alexnet_w1_mlp_simclrhn_probe2,1,728,NaN,bear,bird,180,0728_rot_dnn_180_bird_20_n01532829_37796.png,n01532829_37796.png,0.0,-1.6481476,0.53911823,-1.5466305
alexnet_w1_mlp_simclrhn_probe2,1,729,NaN,airplane,airplane,180,0729_rot_dnn_180_airplane_20_n02690373_6602.png,n02690373_6602.png,1.0,3.9758635,0.71261805,2.307463
alexnet_w1_mlp_simclrhn_probe2,1,730,NaN,elephant,bear,180,0730_rot_dnn_180_bear_20_n02134418_200.png,n02134418_200.png,0.0,0.008017778,0.07321553,-0.04610177
alexnet_w1_mlp_simclrhn_probe2,1,731,NaN,car,car,0,0731_rot_dnn_0_car_20_n03100240_16084.png,n03100240_16084.png,1.0,11.941699,8.110844,2.708824
alexnet_w1_mlp_simclrhn_probe2,1,732,NaN,oven,bear,270,0732_rot_dnn_270_bear_20_n02134084_18952.png,n02134084_18952.png,0.0,0.020359278,0.8298826,-0.57241946
alexnet_w1_mlp_simclrhn_probe2,1,733,NaN,bicycle,boat,90,0733_rot_dnn_90_boat_20_n04273569_1050.png,n04273569_1050.png,0.0,-4.971396,-1.1755688,-2.684055
alexnet_w1_mlp_simclrhn_probe2,1,734,NaN,elephant,dog,0,0734_rot_dnn_0_dog_20_n02092339_659.png,n02092339_659.png,0.0,-1.1481712,4.0711174,-3.6905947
alexnet_w1_mlp_simclrhn_probe2,1,735,NaN,elephant,elephant,0,0735_rot_dnn_0_elephant_20_n02504458_493.png,n02504458_493.png,1.0,9.954359,2.2496183,5.4480743
alexnet_w1_mlp_simclrhn_probe2,1,736,NaN,chair,truck,90,0736_rot_dnn_90_truck_20_n03417042_9238.png,n03417042_9238.png,0.0,-0.024485186,1.5050207,-1.081524
alexnet_w1_mlp_simclrhn_probe2,1,737,NaN,elephant,truck,90,0737_rot_dnn_90_truck_20_n04467665_8303.png,n04467665_8303.png,0.0,-2.8822126,-0.9435588,-1.3708353
alexnet_w1_mlp_simclrhn_probe2,1,738,NaN,cat,cat,270,0738_rot_dnn_270_cat_20_n02123394_6969.png,n02123394_6969.png,1.0,1.833295,-0.3803708,1.5652981
alexnet_w1_mlp_simclrhn_probe2,1,739,NaN,bottle,bottle,90,0739_rot_dnn_90_bottle_20_n03983396_618.png,n03983396_618.png,1.0,0.38636422,-0.6644882,0.7430649
alexnet_w1_mlp_simclrhn_probe2,1,740,NaN,elephant,elephant,0,0740_rot_dnn_0_elephant_20_n02504458_8621.png,n02504458_8621.png,1.0,5.6000185,-0.4003302,4.242887
alexnet_w1_mlp_simclrhn_probe2,1,741,NaN,bicycle,bicycle,90,0741_rot_dnn_90_bicycle_20_n02835271_3308.png,n02835271_3308.png,1.0,0.8899902,-2.06651,2.0905614
alexnet_w1_mlp_simclrhn_probe2,1,742,NaN,bird,bird,90,0742_rot_dnn_90_bird_20_n02025239_17065.png,n02025239_17065.png,1.0,-0.42497545,-2.248187,1.2892053
alexnet_w1_mlp_simclrhn_probe2,1,743,NaN,clock,clock,0,0743_rot_dnn_0_clock_20_n04548280_4582.png,n04548280_4582.png,1.0,-1.1919166,-2.2544599,0.75133157
alexnet_w1_mlp_simclrhn_probe2,1,744,NaN,keyboard,keyboard,180,0744_rot_dnn_180_keyboard_20_n04505470_933.png,n04505470_933.png,1.0,4.9204445,-0.57352924,3.8848262
alexnet_w1_mlp_simclrhn_probe2,1,745,NaN,cat,cat,270,0745_rot_dnn_270_cat_20_n02123597_2549.png,n02123597_2549.png,1.0,1.8575834,1.0277896,0.58675283
alexnet_w1_mlp_simclrhn_probe2,1,746,NaN,chair,boat,90,0746_rot_dnn_90_boat_20_n04612504_30766.png,n04612504_30766.png,0.0,-2.7482486,-0.25481683,-1.7631226
alexnet_w1_mlp_simclrhn_probe2,1,747,NaN,knife,airplane,90,0747_rot_dnn_90_airplane_20_n02690373_4695.png,n02690373_4695.png,0.0,-7.6835904,-0.59302616,-5.0137863
alexnet_w1_mlp_simclrhn_probe2,1,748,NaN,oven,oven,0,0748_rot_dnn_0_oven_20_n04111531_18648.png,n04111531_18648.png,1.0,0.54487866,0.36616609,0.12636888
alexnet_w1_mlp_simclrhn_probe2,1,749,NaN,bicycle,bicycle,180,0749_rot_dnn_180_bicycle_20_n02835271_14862.png,n02835271_14862.png,1.0,3.0229144,-1.779012,3.395475
alexnet_w1_mlp_simclrhn_probe2,1,750,NaN,bicycle,knife,180,0750_rot_dnn_180_knife_20_n03041632_101810.png,n03041632_101810.png,0.0,-1.9083343,-0.2742544,-1.155469
alexnet_w1_mlp_simclrhn_probe2,1,751,NaN,keyboard,keyboard,0,0751_rot_dnn_0_keyboard_20_n03085013_3795.png,n03085013_3795.png,1.0,4.589939,1.678153,2.0589437
alexnet_w1_mlp_simclrhn_probe2,1,752,NaN,clock,clock,90,0752_rot_dnn_90_clock_20_n03196217_1458.png,n03196217_1458.png,1.0,-0.17240302,-1.2928435,0.7922711
alexnet_w1_mlp_simclrhn_probe2,1,753,NaN,bear,bear,180,0753_rot_dnn_180_bear_20_n02134418_4458.png,n02134418_4458.png,1.0,4.788903,0.6220452,2.9464138
alexnet_w1_mlp_simclrhn_probe2,1,754,NaN,cat,cat,180,0754_rot_dnn_180_cat_20_n02123045_11545.png,n02123045_11545.png,1.0,4.386675,-0.9480502,3.7722201
alexnet_w1_mlp_simclrhn_probe2,1,755,NaN,bird,bird,270,0755_rot_dnn_270_bird_20_n01592084_8100.png,n01592084_8100.png,1.0,0.62607527,-1.0730572,1.2014681
alexnet_w1_mlp_simclrhn_probe2,1,756,NaN,bottle,car,270,0756_rot_dnn_270_car_20_n04285008_12504.png,n04285008_12504.png,0.0,-4.2277875,0.4960191,-3.3402355
alexnet_w1_mlp_simclrhn_probe2,1,757,NaN,elephant,bear,180,0757_rot_dnn_180_bear_20_n02133161_5235.png,n02133161_5235.png,0.0,1.5462434,1.8898425,-0.24296124
alexnet_w1_mlp_simclrhn_probe2,1,758,NaN,cat,cat,270,0758_rot_dnn_270_cat_20_n02125311_33586.png,n02125311_33586.png,1.0,1.9657673,-0.72178996,1.9003899
alexnet_w1_mlp_simclrhn_probe2,1,759,NaN,cat,bird,180,0759_rot_dnn_180_bird_20_n01820546_1089.png,n01820546_1089.png,0.0,-1.1152787,-0.9948972,-0.0851226
alexnet_w1_mlp_simclrhn_probe2,1,760,NaN,knife,knife,270,0760_rot_dnn_270_knife_20_n03041632_18995.png,n03041632_18995.png,1.0,1.255043,0.7509276,0.35646343
alexnet_w1_mlp_simclrhn_probe2,1,761,NaN,oven,bottle,90,0761_rot_dnn_90_bottle_20_n02823428_4299.png,n02823428_4299.png,0.0,1.7602222,1.821537,-0.043356128
alexnet_w1_mlp_simclrhn_probe2,1,762,NaN,cat,cat,90,0762_rot_dnn_90_cat_20_n02123045_7294.png,n02123045_7294.png,1.0,0.8174439,-0.5462449,0.96427363
alexnet_w1_mlp_simclrhn_probe2,1,763,NaN,airplane,truck,180,0763_rot_dnn_180_truck_20_n03796401_6315.png,n03796401_6315.png,0.0,-0.5441687,0.2791753,-0.5821921
alexnet_w1_mlp_simclrhn_probe2,1,764,NaN,bicycle,knife,90,0764_rot_dnn_90_knife_20_n03041632_30248.png,n03041632_30248.png,0.0,-2.755423,-2.160359,-0.42077392
alexnet_w1_mlp_simclrhn_probe2,1,765,NaN,truck,clock,270,0765_rot_dnn_270_clock_20_n02708093_1981.png,n02708093_1981.png,0.0,-0.9923544,0.86874276,-1.3159944
alexnet_w1_mlp_simclrhn_probe2,1,766,NaN,oven,bird,180,0766_rot_dnn_180_bird_20_n02002724_6462.png,n02002724_6462.png,0.0,-1.9765211,-0.95579153,-0.7217648
alexnet_w1_mlp_simclrhn_probe2,1,767,NaN,oven,chair,90,0767_rot_dnn_90_chair_20_n04099969_48945.png,n04099969_48945.png,0.0,0.107815206,1.8298113,-1.2176352
alexnet_w1_mlp_simclrhn_probe2,1,768,NaN,oven,clock,270,0768_rot_dnn_270_clock_20_n03196217_2291.png,n03196217_2291.png,0.0,-0.9600808,2.5533237,-2.4843524
alexnet_w1_mlp_simclrhn_probe2,1,769,NaN,clock,bottle,90,0769_rot_dnn_90_bottle_20_n03937543_4830.png,n03937543_4830.png,0.0,0.43172786,3.9561021,-2.492109
alexnet_w1_mlp_simclrhn_probe2,1,770,NaN,oven,bear,180,0770_rot_dnn_180_bear_20_n02134418_5260.png,n02134418_5260.png,0.0,-1.541522,-0.9138446,-0.443835
alexnet_w1_mlp_simclrhn_probe2,1,771,NaN,clock,keyboard,90,0771_rot_dnn_90_keyboard_20_n04505470_4047.png,n04505470_4047.png,0.0,-0.19568753,-0.025563637,-0.120295756
alexnet_w1_mlp_simclrhn_probe2,1,772,NaN,knife,bird,270,0772_rot_dnn_270_bird_20_n01531178_4324.png,n01531178_4324.png,0.0,-4.067127,-0.08886643,-2.8130553
alexnet_w1_mlp_simclrhn_probe2,1,773,NaN,knife,knife,90,0773_rot_dnn_90_knife_20_n03041632_4806.png,n03041632_4806.png,1.0,-0.27232963,-1.5872372,0.92978007
alexnet_w1_mlp_simclrhn_probe2,1,774,NaN,knife,bottle,270,0774_rot_dnn_270_bottle_20_n04557648_4727.png,n04557648_4727.png,0.0,-0.94319546,2.4284828,-2.3841367
alexnet_w1_mlp_simclrhn_probe2,1,775,NaN,cat,dog,270,0775_rot_dnn_270_dog_20_n02092002_5845.png,n02092002_5845.png,0.0,-0.80431175,1.0404062,-1.3044126
alexnet_w1_mlp_simclrhn_probe2,1,776,NaN,knife,knife,180,0776_rot_dnn_180_knife_20_n03041632_9580.png,n03041632_9580.png,1.0,0.44361904,0.33367366,0.07774313
alexnet_w1_mlp_simclrhn_probe2,1,777,NaN,oven,oven,90,0777_rot_dnn_90_oven_20_n04111531_7728.png,n04111531_7728.png,1.0,4.021088,-0.5916874,3.2617247
alexnet_w1_mlp_simclrhn_probe2,1,778,NaN,bear,bear,0,0778_rot_dnn_0_bear_20_n02134084_3934.png,n02134084_3934.png,1.0,1.6485108,1.4964011,0.10755783
alexnet_w1_mlp_simclrhn_probe2,1,779,NaN,bottle,bottle,270,0779_rot_dnn_270_bottle_20_n04557648_16525.png,n04557648_16525.png,1.0,-0.03524377,-0.42039794,0.27234513
alexnet_w1_mlp_simclrhn_probe2,1,780,NaN,keyboard,bottle,0,0780_rot_dnn_0_bottle_20_n03983396_4313.png,n03983396_4313.png,0.0,-0.016266773,5.9313993,-4.205635
alexnet_w1_mlp_simclrhn_probe2,1,781,NaN,cat,dog,0,0781_rot_dnn_0_dog_20_n02097209_1042.png,n02097209_1042.png,0.0,-1.3905741,0.36977306,-1.2447534
alexnet_w1_mlp_simclrhn_probe2,1,782,NaN,clock,airplane,270,0782_rot_dnn_270_airplane_20_n02690373_8876.png,n02690373_8876.png,0.0,-1.2079188,-0.7397272,-0.33106142
alexnet_w1_mlp_simclrhn_probe2,1,783,NaN,cat,cat,270,0783_rot_dnn_270_cat_20_n02123597_2219.png,n02123597_2219.png,1.0,-1.2234995,-1.6029654,0.26832286
alexnet_w1_mlp_simclrhn_probe2,1,784,NaN,elephant,boat,270,0784_rot_dnn_270_boat_20_n02951358_9837.png,n02951358_9837.png,0.0,-3.1324074,0.4374017,-2.5242364
alexnet_w1_mlp_simclrhn_probe2,1,785,NaN,bird,bird,180,0785_rot_dnn_180_bird_20_n02018207_5735.png,n02018207_5735.png,1.0,-0.655687,-1.1632929,0.3589316
alexnet_w1_mlp_simclrhn_probe2,1,786,NaN,airplane,boat,0,0786_rot_dnn_0_boat_20_n03662601_7324.png,n03662601_7324.png,0.0,3.5456576,5.400326,-1.3114485
alexnet_w1_mlp_simclrhn_probe2,1,787,NaN,knife,bottle,90,0787_rot_dnn_90_bottle_20_n04579145_6509.png,n04579145_6509.png,0.0,-0.6686315,-0.44075355,-0.16113405
alexnet_w1_mlp_simclrhn_probe2,1,788,NaN,clock,clock,0,0788_rot_dnn_0_clock_20_n02708093_2030.png,n02708093_2030.png,1.0,5.456446,-2.062907,5.3169856
alexnet_w1_mlp_simclrhn_probe2,1,789,NaN,chair,chair,0,0789_rot_dnn_0_chair_20_n04099969_5854.png,n04099969_5854.png,1.0,3.924458,-0.21691805,2.928395
alexnet_w1_mlp_simclrhn_probe2,1,790,NaN,clock,clock,0,0790_rot_dnn_0_clock_20_n04548280_7211.png,n04548280_7211.png,1.0,6.7596726,0.61021674,4.348322
alexnet_w1_mlp_simclrhn_probe2,1,791,NaN,oven,bear,270,0791_rot_dnn_270_bear_20_n02134084_3903.png,n02134084_3903.png,0.0,-1.1442484,-0.8877393,-0.1813793
alexnet_w1_mlp_simclrhn_probe2,1,792,NaN,elephant,bear,90,0792_rot_dnn_90_bear_20_n02134084_7817.png,n02134084_7817.png,0.0,-0.33441877,1.7641695,-1.4839259
