subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,638,NaN,oven,chair,0,0638_rot_dnn_0_chair_20_n02791124_3220.png,n02791124_3220.png,0.0,2.2335498,3.2805462,-0.7403382
alexnet_w1_mlp_simclrhn_probe3,1,639,NaN,clock,car,90,0639_rot_dnn_90_car_20_n04285008_12737.png,n04285008_12737.png,0.0,0.69936705,2.607439,-1.3492106
alexnet_w1_mlp_simclrhn_probe3,1,640,NaN,bottle,chair,180,0640_rot_dnn_180_chair_20_n04429376_4296.png,n04429376_4296.png,0.0,2.2582314,2.41732,-0.112492636
alexnet_w1_mlp_simclrhn_probe3,1,641,NaN,bottle,airplane,90,0641_rot_dnn_90_airplane_20_n02690373_5534.png,n02690373_5534.png,0.0,-0.5412067,0.68787193,-0.86908984
alexnet_w1_mlp_simclrhn_probe3,1,642,NaN,bird,dog,180,0642_rot_dnn_180_dog_20_n02113978_2286.png,n02113978_2286.png,0.0,0.30963123,1.1641995,-0.604271
alexnet_w1_mlp_simclrhn_probe3,1,643,NaN,bird,dog,0,0643_rot_dnn_0_dog_20_n02087394_3354.png,n02087394_3354.png,0.0,0.153111,0.87394327,-0.5097054
alexnet_w1_mlp_simclrhn_probe3,1,644,NaN,chair,chair,180,0644_rot_dnn_180_chair_20_n03376595_2103.png,n03376595_2103.png,1.0,1.5485572,1.4857768,0.044392433
alexnet_w1_mlp_simclrhn_probe3,1,645,NaN,elephant,elephant,0,0645_rot_dnn_0_elephant_20_n02504458_5181.png,n02504458_5181.png,1.0,8.469328,1.7547095,4.7479525
alexnet_w1_mlp_simclrhn_probe3,1,646,NaN,bottle,chair,270,0646_rot_dnn_270_chair_20_n02791124_10287.png,n02791124_10287.png,0.0,0.7714368,2.167249,-0.98698825
alexnet_w1_mlp_simclrhn_probe3,1,647,NaN,keyboard,oven,90,0647_rot_dnn_90_oven_20_n04111531_22291.png,n04111531_22291.png,0.0,0.9841418,2.0144475,-0.7285361
alexnet_w1_mlp_simclrhn_probe3,1,648,NaN,bottle,bottle,90,0648_rot_dnn_90_bottle_20_n03937543_4399.png,n03937543_4399.png,1.0,2.0938313,0.9951909,0.7768561
alexnet_w1_mlp_simclrhn_probe3,1,649,NaN,chair,truck,90,0649_rot_dnn_90_truck_20_n03796401_13226.png,n03796401_13226.png,0.0,1.5024636,3.4639964,-1.3870132
alexnet_w1_mlp_simclrhn_probe3,1,650,NaN,chair,airplane,270,0650_rot_dnn_270_airplane_20_n02690373_5430.png,n02690373_5430.png,0.0,-0.4283123,1.5575587,-1.4042228
alexnet_w1_mlp_simclrhn_probe3,1,651,NaN,cat,cat,90,0651_rot_dnn_90_cat_20_n02124075_20.png,n02124075_20.png,1.0,6.24198,1.6867279,3.2210498
alexnet_w1_mlp_simclrhn_probe3,1,652,NaN,keyboard,keyboard,90,0652_rot_dnn_90_keyboard_20_n04505470_4943.png,n04505470_4943.png,1.0,3.665319,1.3797401,1.6161482
alexnet_w1_mlp_simclrhn_probe3,1,653,NaN,chair,car,180,0653_rot_dnn_180_car_20_n03100240_4288.png,n03100240_4288.png,0.0,1.471501,2.641302,-0.8271743
alexnet_w1_mlp_simclrhn_probe3,1,654,NaN,dog,dog,0,0654_rot_dnn_0_dog_20_n02109525_7478.png,n02109525_7478.png,1.0,1.3140942,0.7945909,0.36734432
alexnet_w1_mlp_simclrhn_probe3,1,655,NaN,bicycle,bicycle,0,0655_rot_dnn_0_bicycle_20_n03792782_4895.png,n03792782_4895.png,1.0,1.9464233,1.3788257,0.40135214
alexnet_w1_mlp_simclrhn_probe3,1,656,NaN,oven,oven,0,0656_rot_dnn_0_oven_20_n04111531_8077.png,n04111531_8077.png,1.0,2.999527,0.9676823,1.4367311
alexnet_w1_mlp_simclrhn_probe3,1,657,NaN,bottle,airplane,90,0657_rot_dnn_90_airplane_20_n02690373_4845.png,n02690373_4845.png,0.0,0.09858954,0.6929005,-0.4202413
alexnet_w1_mlp_simclrhn_probe3,1,658,NaN,cat,cat,90,0658_rot_dnn_90_cat_20_n02125311_59332.png,n02125311_59332.png,1.0,1.616426,0.59768176,0.720361
alexnet_w1_mlp_simclrhn_probe3,1,659,NaN,bicycle,bicycle,180,0659_rot_dnn_180_bicycle_20_n02835271_24.png,n02835271_24.png,1.0,4.0853376,2.422542,1.175774
alexnet_w1_mlp_simclrhn_probe3,1,660,NaN,airplane,truck,180,0660_rot_dnn_180_truck_20_n04467665_22637.png,n04467665_22637.png,0.0,1.5257664,2.9274974,-0.9911735
alexnet_w1_mlp_simclrhn_probe3,1,661,NaN,bear,dog,180,0661_rot_dnn_180_dog_20_n02101006_6694.png,n02101006_6694.png,0.0,1.0483019,2.7980638,-1.2372684
alexnet_w1_mlp_simclrhn_probe3,1,662,NaN,truck,car,0,0662_rot_dnn_0_car_20_n02814533_37256.png,n02814533_37256.png,0.0,5.7800713,6.955906,-0.8314407
alexnet_w1_mlp_simclrhn_probe3,1,663,NaN,bear,bear,0,0663_rot_dnn_0_bear_20_n02134418_132.png,n02134418_132.png,1.0,5.603289,1.9998854,2.547991
alexnet_w1_mlp_simclrhn_probe3,1,664,NaN,knife,knife,180,0664_rot_dnn_180_knife_20_n03041632_41310.png,n03041632_41310.png,1.0,2.776008,0.6317701,1.5162051
alexnet_w1_mlp_simclrhn_probe3,1,665,NaN,bird,bird,0,0665_rot_dnn_0_bird_20_n01530575_3198.png,n01530575_3198.png,1.0,5.844159,2.7108717,2.2155688
alexnet_w1_mlp_simclrhn_probe3,1,666,NaN,bicycle,bicycle,180,0666_rot_dnn_180_bicycle_20_n02835271_3643.png,n02835271_3643.png,1.0,4.390582,1.4344106,2.090329
alexnet_w1_mlp_simclrhn_probe3,1,667,NaN,truck,chair,180,0667_rot_dnn_180_chair_20_n02791124_3186.png,n02791124_3186.png,0.0,2.4389277,3.6765924,-0.8751611
alexnet_w1_mlp_simclrhn_probe3,1,668,NaN,chair,chair,270,0668_rot_dnn_270_chair_20_n04099969_5396.png,n04099969_5396.png,1.0,2.1532986,1.222429,0.6582242
alexnet_w1_mlp_simclrhn_probe3,1,669,NaN,bicycle,dog,0,0669_rot_dnn_0_dog_20_n02110806_749.png,n02110806_749.png,0.0,0.2932807,0.56469864,-0.19192147
alexnet_w1_mlp_simclrhn_probe3,1,670,NaN,truck,car,180,0670_rot_dnn_180_car_20_n04285008_7155.png,n04285008_7155.png,0.0,4.3539543,4.564286,-0.14872713
alexnet_w1_mlp_simclrhn_probe3,1,671,NaN,airplane,airplane,270,0671_rot_dnn_270_airplane_20_n02690373_6621.png,n02690373_6621.png,1.0,2.0660648,1.328105,0.52181643
alexnet_w1_mlp_simclrhn_probe3,1,672,NaN,cat,cat,270,0672_rot_dnn_270_cat_20_n02124075_11727.png,n02124075_11727.png,1.0,2.2370007,0.24368781,1.4094851
alexnet_w1_mlp_simclrhn_probe3,1,673,NaN,cat,elephant,180,0673_rot_dnn_180_elephant_20_n02504013_1078.png,n02504013_1078.png,0.0,1.1518918,1.7811503,-0.44495296
alexnet_w1_mlp_simclrhn_probe3,1,674,NaN,airplane,knife,180,0674_rot_dnn_180_knife_20_n03041632_21017.png,n03041632_21017.png,0.0,0.39394397,0.9194976,-0.37162256
alexnet_w1_mlp_simclrhn_probe3,1,675,NaN,oven,knife,180,0675_rot_dnn_180_knife_20_n03041632_22330.png,n03041632_22330.png,0.0,1.4829159,1.6960843,-0.15073282
alexnet_w1_mlp_simclrhn_probe3,1,676,NaN,clock,clock,270,0676_rot_dnn_270_clock_20_n03196217_368.png,n03196217_368.png,1.0,1.890492,0.9281473,0.6804804
alexnet_w1_mlp_simclrhn_probe3,1,677,NaN,oven,knife,0,0677_rot_dnn_0_knife_20_n03041632_99912.png,n03041632_99912.png,0.0,0.5931901,0.8294959,-0.16709346
alexnet_w1_mlp_simclrhn_probe3,1,678,NaN,oven,boat,180,0678_rot_dnn_180_boat_20_n03344393_7705.png,n03344393_7705.png,0.0,0.59811854,2.0534306,-1.029061
alexnet_w1_mlp_simclrhn_probe3,1,679,NaN,cat,bear,180,0679_rot_dnn_180_bear_20_n02134084_41588.png,n02134084_41588.png,0.0,1.2366773,1.2417523,-0.0035885514
alexnet_w1_mlp_simclrhn_probe3,1,680,NaN,knife,knife,0,0680_rot_dnn_0_knife_20_n03041632_45775.png,n03041632_45775.png,1.0,4.376245,1.9892085,1.6878898
alexnet_w1_mlp_simclrhn_probe3,1,681,NaN,oven,bicycle,180,0681_rot_dnn_180_bicycle_20_n02835271_24630.png,n02835271_24630.png,0.0,1.0005457,1.1056015,-0.07428568
alexnet_w1_mlp_simclrhn_probe3,1,682,NaN,bicycle,boat,270,0682_rot_dnn_270_boat_20_n03662601_22973.png,n03662601_22973.png,0.0,-0.2889942,1.6164744,-1.3473698
alexnet_w1_mlp_simclrhn_probe3,1,683,NaN,chair,car,270,0683_rot_dnn_270_car_20_n02814533_8042.png,n02814533_8042.png,0.0,0.34629908,3.1555805,-1.9864619
alexnet_w1_mlp_simclrhn_probe3,1,684,NaN,boat,boat,0,0684_rot_dnn_0_boat_20_n03662601_17483.png,n03662601_17483.png,1.0,4.008894,3.7725155,0.16714479
alexnet_w1_mlp_simclrhn_probe3,1,685,NaN,bicycle,bicycle,180,0685_rot_dnn_180_bicycle_20_n03792782_13680.png,n03792782_13680.png,1.0,4.624136,1.720941,2.0528688
alexnet_w1_mlp_simclrhn_probe3,1,686,NaN,knife,chair,180,0686_rot_dnn_180_chair_20_n03376595_15468.png,n03376595_15468.png,0.0,1.2458833,1.8312805,-0.41393828
alexnet_w1_mlp_simclrhn_probe3,1,687,NaN,chair,knife,270,0687_rot_dnn_270_knife_20_n03041632_26236.png,n03041632_26236.png,0.0,0.8415654,1.5584128,-0.5068877
alexnet_w1_mlp_simclrhn_probe3,1,688,NaN,oven,cat,180,0688_rot_dnn_180_cat_20_n02125311_41650.png,n02125311_41650.png,0.0,0.20131929,1.161895,-0.6792296
alexnet_w1_mlp_simclrhn_probe3,1,689,NaN,bicycle,car,90,0689_rot_dnn_90_car_20_n02814533_5916.png,n02814533_5916.png,0.0,-0.04875901,1.5794796,-1.1513386
alexnet_w1_mlp_simclrhn_probe3,1,690,NaN,knife,knife,180,0690_rot_dnn_180_knife_20_n03041632_7116.png,n03041632_7116.png,1.0,2.109817,0.563299,1.0935534
alexnet_w1_mlp_simclrhn_probe3,1,691,NaN,knife,bottle,90,0691_rot_dnn_90_bottle_20_n04560804_13583.png,n04560804_13583.png,0.0,-0.21859644,1.4743004,-1.1970589
alexnet_w1_mlp_simclrhn_probe3,1,692,NaN,bicycle,bicycle,180,0692_rot_dnn_180_bicycle_20_n02835271_10933.png,n02835271_10933.png,1.0,0.9405385,0.1605768,0.55151623
alexnet_w1_mlp_simclrhn_probe3,1,693,NaN,oven,truck,180,0693_rot_dnn_180_truck_20_n04467665_9589.png,n04467665_9589.png,0.0,1.3322365,4.069135,-1.9352796
alexnet_w1_mlp_simclrhn_probe3,1,694,NaN,car,car,180,0694_rot_dnn_180_car_20_n03100240_1750.png,n03100240_1750.png,1.0,3.8101194,3.0523026,0.5358574
alexnet_w1_mlp_simclrhn_probe3,1,695,NaN,cat,bear,270,0695_rot_dnn_270_bear_20_n02134418_1094.png,n02134418_1094.png,0.0,1.8876941,2.1493661,-0.18503006
alexnet_w1_mlp_simclrhn_probe3,1,696,NaN,clock,clock,0,0696_rot_dnn_0_clock_20_n04548280_7792.png,n04548280_7792.png,1.0,5.7361217,0.3777629,3.7889318
alexnet_w1_mlp_simclrhn_probe3,1,697,NaN,airplane,airplane,0,0697_rot_dnn_0_airplane_20_n02690373_7142.png,n02690373_7142.png,1.0,2.2561898,1.973257,0.20006377
alexnet_w1_mlp_simclrhn_probe3,1,698,NaN,keyboard,keyboard,0,0698_rot_dnn_0_keyboard_20_n04505470_7312.png,n04505470_7312.png,1.0,9.158773,2.1554458,4.9521003
alexnet_w1_mlp_simclrhn_probe3,1,699,NaN,bear,bear,90,0699_rot_dnn_90_bear_20_n02132136_18953.png,n02132136_18953.png,1.0,3.0330963,2.3631625,0.47371474
alexnet_w1_mlp_simclrhn_probe3,1,700,NaN,chair,bird,270,0700_rot_dnn_270_bird_20_n02056570_9303.png,n02056570_9303.png,0.0,0.26767516,0.7001971,-0.3058392
alexnet_w1_mlp_simclrhn_probe3,1,701,NaN,chair,chair,0,0701_rot_dnn_0_chair_20_n02791124_4956.png,n02791124_4956.png,1.0,4.7680955,2.7484286,1.4281201
alexnet_w1_mlp_simclrhn_probe3,1,702,NaN,dog,dog,0,0702_rot_dnn_0_dog_20_n02087394_9061.png,n02087394_9061.png,1.0,0.7362831,0.48386693,0.1784852
alexnet_w1_mlp_simclrhn_probe3,1,703,NaN,bird,bird,270,0703_rot_dnn_270_bird_20_n02025239_13707.png,n02025239_13707.png,1.0,0.6870151,-0.11008433,0.56363446
alexnet_w1_mlp_simclrhn_probe3,1,704,NaN,knife,knife,270,0704_rot_dnn_270_knife_20_n03041632_14916.png,n03041632_14916.png,1.0,1.9643726,0.8128079,0.81427926
alexnet_w1_mlp_simclrhn_probe3,1,705,NaN,chair,chair,180,0705_rot_dnn_180_chair_20_n02791124_1287.png,n02791124_1287.png,1.0,2.7340865,0.8846345,1.3077601
alexnet_w1_mlp_simclrhn_probe3,1,706,NaN,bear,bear,180,0706_rot_dnn_180_bear_20_n02134418_1825.png,n02134418_1825.png,1.0,1.6167951,0.86685866,0.5302851
alexnet_w1_mlp_simclrhn_probe3,1,707,NaN,elephant,elephant,0,0707_rot_dnn_0_elephant_20_n02504013_6999.png,n02504013_6999.png,1.0,9.960922,7.6472983,1.6359792
alexnet_w1_mlp_simclrhn_probe3,1,708,NaN,clock,clock,270,0708_rot_dnn_270_clock_20_n04548280_7050.png,n04548280_7050.png,1.0,16.324814,1.0806044,10.779284
alexnet_w1_mlp_simclrhn_probe3,1,709,NaN,cat,cat,180,0709_rot_dnn_180_cat_20_n02123394_8100.png,n02123394_8100.png,1.0,0.9341553,0.6334269,0.21264708
alexnet_w1_mlp_simclrhn_probe3,1,710,NaN,oven,oven,180,0710_rot_dnn_180_oven_20_n04111531_11026.png,n04111531_11026.png,1.0,2.209804,1.8707496,0.23974772
alexnet_w1_mlp_simclrhn_probe3,1,711,NaN,car,car,0,0711_rot_dnn_0_car_20_n02814533_79974.png,n02814533_79974.png,1.0,7.0413513,5.0778475,1.3884069
alexnet_w1_mlp_simclrhn_probe3,1,712,NaN,oven,chair,0,0712_rot_dnn_0_chair_20_n04429376_10994.png,n04429376_10994.png,0.0,1.0446508,2.9664338,-1.3589058
alexnet_w1_mlp_simclrhn_probe3,1,713,NaN,bicycle,boat,90,0713_rot_dnn_90_boat_20_n02951358_582.png,n02951358_582.png,0.0,0.56290615,1.0325352,-0.3320779
alexnet_w1_mlp_simclrhn_probe3,1,714,NaN,keyboard,keyboard,270,0714_rot_dnn_270_keyboard_20_n03085013_24385.png,n03085013_24385.png,1.0,4.4066753,0.9261848,2.4610786
alexnet_w1_mlp_simclrhn_probe3,1,715,NaN,bear,bear,0,0715_rot_dnn_0_bear_20_n02133161_4218.png,n02133161_4218.png,1.0,3.9609368,3.8816342,0.05607537
alexnet_w1_mlp_simclrhn_probe3,1,716,NaN,knife,keyboard,270,0716_rot_dnn_270_keyboard_20_n03085013_1070.png,n03085013_1070.png,0.0,-0.16250858,0.17025623,-0.23530026
alexnet_w1_mlp_simclrhn_probe3,1,717,NaN,bicycle,bicycle,180,0717_rot_dnn_180_bicycle_20_n02835271_2131.png,n02835271_2131.png,1.0,2.805221,1.4977739,0.9245048
alexnet_w1_mlp_simclrhn_probe3,1,718,NaN,bicycle,oven,90,0718_rot_dnn_90_oven_20_n04111531_8988.png,n04111531_8988.png,0.0,1.3179535,2.8961391,-1.1159458
alexnet_w1_mlp_simclrhn_probe3,1,719,NaN,cat,elephant,90,0719_rot_dnn_90_elephant_20_n02504458_3608.png,n02504458_3608.png,0.0,1.0305285,1.3022597,-0.19214293
alexnet_w1_mlp_simclrhn_probe3,1,720,NaN,clock,boat,270,0720_rot_dnn_270_boat_20_n03344393_2961.png,n03344393_2961.png,0.0,-0.8208828,1.1335021,-1.3819588
alexnet_w1_mlp_simclrhn_probe3,1,721,NaN,oven,oven,90,0721_rot_dnn_90_oven_20_n04111531_12980.png,n04111531_12980.png,1.0,5.308367,2.2461095,2.165343
alexnet_w1_mlp_simclrhn_probe3,1,722,NaN,boat,airplane,180,0722_rot_dnn_180_airplane_20_n02690373_7046.png,n02690373_7046.png,0.0,2.7030344,3.0344675,-0.23435856
alexnet_w1_mlp_simclrhn_probe3,1,723,NaN,bottle,bottle,0,0723_rot_dnn_0_bottle_20_n03937543_1929.png,n03937543_1929.png,1.0,3.9336257,1.6220043,1.6345632
alexnet_w1_mlp_simclrhn_probe3,1,724,NaN,bicycle,dog,90,0724_rot_dnn_90_dog_20_n02087394_7707.png,n02087394_7707.png,0.0,0.011646102,1.068686,-0.74744004
alexnet_w1_mlp_simclrhn_probe3,1,725,NaN,chair,chair,180,0725_rot_dnn_180_chair_20_n03376595_9219.png,n03376595_9219.png,1.0,3.0636253,2.985631,0.055150334
alexnet_w1_mlp_simclrhn_probe3,1,726,NaN,airplane,airplane,180,0726_rot_dnn_180_airplane_20_n02690373_5838.png,n02690373_5838.png,1.0,1.7790536,1.182346,0.42193598
alexnet_w1_mlp_simclrhn_probe3,1,727,NaN,chair,chair,0,0727_rot_dnn_0_chair_20_n04099969_16669.png,n04099969_16669.png,1.0,5.8057923,2.3253279,2.46106
alexnet_w1_mlp_simclrhn_probe3,1,728,NaN,bear,bird,180,0728_rot_dnn_180_bird_20_n01532829_37796.png,n01532829_37796.png,0.0,0.42204386,1.6973851,-0.9018025
alexnet_w1_mlp_simclrhn_probe3,1,729,NaN,airplane,airplane,180,0729_rot_dnn_180_airplane_20_n02690373_6602.png,n02690373_6602.png,1.0,3.2983918,1.4771531,1.2878103
alexnet_w1_mlp_simclrhn_probe3,1,730,NaN,bear,bear,180,0730_rot_dnn_180_bear_20_n02134418_200.png,n02134418_200.png,1.0,1.9340494,1.0311306,0.63846004
alexnet_w1_mlp_simclrhn_probe3,1,731,NaN,car,car,0,0731_rot_dnn_0_car_20_n03100240_16084.png,n03100240_16084.png,1.0,12.10585,6.631877,3.8706837
alexnet_w1_mlp_simclrhn_probe3,1,732,NaN,oven,bear,270,0732_rot_dnn_270_bear_20_n02134084_18952.png,n02134084_18952.png,0.0,1.5503657,1.7368302,-0.13185035
alexnet_w1_mlp_simclrhn_probe3,1,733,NaN,bear,boat,90,0733_rot_dnn_90_boat_20_n04273569_1050.png,n04273569_1050.png,0.0,-0.8279068,0.46901658,-0.91706336
alexnet_w1_mlp_simclrhn_probe3,1,734,NaN,elephant,dog,0,0734_rot_dnn_0_dog_20_n02092339_659.png,n02092339_659.png,0.0,1.082302,4.8118973,-2.637222
alexnet_w1_mlp_simclrhn_probe3,1,735,NaN,elephant,elephant,0,0735_rot_dnn_0_elephant_20_n02504458_493.png,n02504458_493.png,1.0,13.055756,3.9542303,6.4357505
alexnet_w1_mlp_simclrhn_probe3,1,736,NaN,chair,truck,90,0736_rot_dnn_90_truck_20_n03417042_9238.png,n03417042_9238.png,0.0,1.4268777,4.3284507,-2.051722
alexnet_w1_mlp_simclrhn_probe3,1,737,NaN,oven,truck,90,0737_rot_dnn_90_truck_20_n04467665_8303.png,n04467665_8303.png,0.0,0.33922565,0.88664126,-0.3870813
alexnet_w1_mlp_simclrhn_probe3,1,738,NaN,cat,cat,270,0738_rot_dnn_270_cat_20_n02123394_6969.png,n02123394_6969.png,1.0,3.0006378,1.4434524,1.1010964
alexnet_w1_mlp_simclrhn_probe3,1,739,NaN,bottle,bottle,90,0739_rot_dnn_90_bottle_20_n03983396_618.png,n03983396_618.png,1.0,1.2863939,0.5867618,0.49471462
alexnet_w1_mlp_simclrhn_probe3,1,740,NaN,elephant,elephant,0,0740_rot_dnn_0_elephant_20_n02504458_8621.png,n02504458_8621.png,1.0,10.288432,3.1220171,5.067421
alexnet_w1_mlp_simclrhn_probe3,1,741,NaN,bicycle,bicycle,90,0741_rot_dnn_90_bicycle_20_n02835271_3308.png,n02835271_3308.png,1.0,1.7033986,0.4671668,0.8741479
alexnet_w1_mlp_simclrhn_probe3,1,742,NaN,bird,bird,90,0742_rot_dnn_90_bird_20_n02025239_17065.png,n02025239_17065.png,1.0,1.4407604,0.45316812,0.69833314
alexnet_w1_mlp_simclrhn_probe3,1,743,NaN,clock,clock,0,0743_rot_dnn_0_clock_20_n04548280_4582.png,n04548280_4582.png,1.0,1.4178495,0.5657023,0.6025591
alexnet_w1_mlp_simclrhn_probe3,1,744,NaN,keyboard,keyboard,180,0744_rot_dnn_180_keyboard_20_n04505470_933.png,n04505470_933.png,1.0,5.3389177,0.7566746,3.2401352
alexnet_w1_mlp_simclrhn_probe3,1,745,NaN,cat,cat,270,0745_rot_dnn_270_cat_20_n02123597_2549.png,n02123597_2549.png,1.0,2.9030898,2.088758,0.57581955
alexnet_w1_mlp_simclrhn_probe3,1,746,NaN,chair,boat,90,0746_rot_dnn_90_boat_20_n04612504_30766.png,n04612504_30766.png,0.0,0.15732396,1.6427852,-1.0503798
alexnet_w1_mlp_simclrhn_probe3,1,747,NaN,knife,airplane,90,0747_rot_dnn_90_airplane_20_n02690373_4695.png,n02690373_4695.png,0.0,-0.9480321,1.0498446,-1.4127121
alexnet_w1_mlp_simclrhn_probe3,1,748,NaN,oven,oven,0,0748_rot_dnn_0_oven_20_n04111531_18648.png,n04111531_18648.png,1.0,1.3430876,0.7427608,0.42449513
alexnet_w1_mlp_simclrhn_probe3,1,749,NaN,bicycle,bicycle,180,0749_rot_dnn_180_bicycle_20_n02835271_14862.png,n02835271_14862.png,1.0,5.5333705,1.3050226,2.9898934
alexnet_w1_mlp_simclrhn_probe3,1,750,NaN,chair,knife,180,0750_rot_dnn_180_knife_20_n03041632_101810.png,n03041632_101810.png,0.0,0.11766486,0.30407697,-0.13181327
alexnet_w1_mlp_simclrhn_probe3,1,751,NaN,keyboard,keyboard,0,0751_rot_dnn_0_keyboard_20_n03085013_3795.png,n03085013_3795.png,1.0,6.8500185,1.9117036,3.491916
alexnet_w1_mlp_simclrhn_probe3,1,752,NaN,clock,clock,90,0752_rot_dnn_90_clock_20_n03196217_1458.png,n03196217_1458.png,1.0,0.9127032,0.557861,0.25091136
alexnet_w1_mlp_simclrhn_probe3,1,753,NaN,bear,bear,180,0753_rot_dnn_180_bear_20_n02134418_4458.png,n02134418_4458.png,1.0,5.400119,0.7970787,3.254841
alexnet_w1_mlp_simclrhn_probe3,1,754,NaN,cat,cat,180,0754_rot_dnn_180_cat_20_n02123045_11545.png,n02123045_11545.png,1.0,4.035861,0.38308704,2.5829012
alexnet_w1_mlp_simclrhn_probe3,1,755,NaN,bird,bird,270,0755_rot_dnn_270_bird_20_n01592084_8100.png,n01592084_8100.png,1.0,1.4395151,0.6667997,0.5463923
alexnet_w1_mlp_simclrhn_probe3,1,756,NaN,clock,car,270,0756_rot_dnn_270_car_20_n04285008_12504.png,n04285008_12504.png,0.0,-0.46492895,1.7465929,-1.5637821
alexnet_w1_mlp_simclrhn_probe3,1,757,NaN,bear,bear,180,0757_rot_dnn_180_bear_20_n02133161_5235.png,n02133161_5235.png,1.0,2.9931412,2.5665138,0.30167112
alexnet_w1_mlp_simclrhn_probe3,1,758,NaN,cat,cat,270,0758_rot_dnn_270_cat_20_n02125311_33586.png,n02125311_33586.png,1.0,2.5839367,0.822374,1.245613
alexnet_w1_mlp_simclrhn_probe3,1,759,NaN,cat,bird,180,0759_rot_dnn_180_bird_20_n01820546_1089.png,n01820546_1089.png,0.0,1.4044936,1.5541755,-0.10584111
alexnet_w1_mlp_simclrhn_probe3,1,760,NaN,knife,knife,270,0760_rot_dnn_270_knife_20_n03041632_18995.png,n03041632_18995.png,1.0,1.8885279,1.6379772,0.17716604
alexnet_w1_mlp_simclrhn_probe3,1,761,NaN,oven,bottle,90,0761_rot_dnn_90_bottle_20_n02823428_4299.png,n02823428_4299.png,0.0,3.3950212,4.261369,-0.61260056
alexnet_w1_mlp_simclrhn_probe3,1,762,NaN,cat,cat,90,0762_rot_dnn_90_cat_20_n02123045_7294.png,n02123045_7294.png,1.0,1.9036249,0.5809388,0.9352803
alexnet_w1_mlp_simclrhn_probe3,1,763,NaN,airplane,truck,180,0763_rot_dnn_180_truck_20_n03796401_6315.png,n03796401_6315.png,0.0,0.9872695,1.762249,-0.54799324
alexnet_w1_mlp_simclrhn_probe3,1,764,NaN,keyboard,knife,90,0764_rot_dnn_90_knife_20_n03041632_30248.png,n03041632_30248.png,0.0,0.33114922,0.6212423,-0.20512678
alexnet_w1_mlp_simclrhn_probe3,1,765,NaN,chair,clock,270,0765_rot_dnn_270_clock_20_n02708093_1981.png,n02708093_1981.png,0.0,1.0156142,1.6368041,-0.43924764
alexnet_w1_mlp_simclrhn_probe3,1,766,NaN,oven,bird,180,0766_rot_dnn_180_bird_20_n02002724_6462.png,n02002724_6462.png,0.0,0.67872703,0.856297,-0.12556094
alexnet_w1_mlp_simclrhn_probe3,1,767,NaN,oven,chair,90,0767_rot_dnn_90_chair_20_n04099969_48945.png,n04099969_48945.png,0.0,1.2082205,1.6992606,-0.3472178
alexnet_w1_mlp_simclrhn_probe3,1,768,NaN,oven,clock,270,0768_rot_dnn_270_clock_20_n03196217_2291.png,n03196217_2291.png,0.0,0.6013323,2.8455076,-1.5868717
alexnet_w1_mlp_simclrhn_probe3,1,769,NaN,clock,bottle,90,0769_rot_dnn_90_bottle_20_n03937543_4830.png,n03937543_4830.png,0.0,0.7663707,4.4361534,-2.5949283
alexnet_w1_mlp_simclrhn_probe3,1,770,NaN,bear,bear,180,0770_rot_dnn_180_bear_20_n02134418_5260.png,n02134418_5260.png,1.0,0.94163406,0.55492574,0.2734441
alexnet_w1_mlp_simclrhn_probe3,1,771,NaN,keyboard,keyboard,90,0771_rot_dnn_90_keyboard_20_n04505470_4047.png,n04505470_4047.png,1.0,3.091476,2.689801,0.2840271
alexnet_w1_mlp_simclrhn_probe3,1,772,NaN,knife,bird,270,0772_rot_dnn_270_bird_20_n01531178_4324.png,n01531178_4324.png,0.0,0.30380723,1.1657846,-0.60951
alexnet_w1_mlp_simclrhn_probe3,1,773,NaN,knife,knife,90,0773_rot_dnn_90_knife_20_n03041632_4806.png,n03041632_4806.png,1.0,0.81097615,0.7878465,0.016355127
alexnet_w1_mlp_simclrhn_probe3,1,774,NaN,knife,bottle,270,0774_rot_dnn_270_bottle_20_n04557648_4727.png,n04557648_4727.png,0.0,0.78200084,3.3657317,-1.8269737
alexnet_w1_mlp_simclrhn_probe3,1,775,NaN,cat,dog,270,0775_rot_dnn_270_dog_20_n02092002_5845.png,n02092002_5845.png,0.0,-0.0013303347,1.1309725,-0.80065906
alexnet_w1_mlp_simclrhn_probe3,1,776,NaN,knife,knife,180,0776_rot_dnn_180_knife_20_n03041632_9580.png,n03041632_9580.png,1.0,1.9798784,1.8959396,0.05935372
alexnet_w1_mlp_simclrhn_probe3,1,777,NaN,oven,oven,90,0777_rot_dnn_90_oven_20_n04111531_7728.png,n04111531_7728.png,1.0,5.323604,1.0023857,3.055563
alexnet_w1_mlp_simclrhn_probe3,1,778,NaN,bear,bear,0,0778_rot_dnn_0_bear_20_n02134084_3934.png,n02134084_3934.png,1.0,3.6731946,2.6502645,0.72332084
alexnet_w1_mlp_simclrhn_probe3,1,779,NaN,bottle,bottle,270,0779_rot_dnn_270_bottle_20_n04557648_16525.png,n04557648_16525.png,1.0,1.3651478,1.0310237,0.23626141
