subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,639,NaN,airplane,airplane,bw,0639_cl_dnn_bw_airplane_40_n02690373_693.png,n02690373_693.png,1.0,5.2965035,2.8444495,1.7338641
alexnet_w1_mlp_simclrhn_probe3,1,640,NaN,bicycle,bicycle,bw,0640_cl_dnn_bw_bicycle_40_n03792782_1778.png,n03792782_1778.png,1.0,9.164129,3.4015903,4.0747304
alexnet_w1_mlp_simclrhn_probe3,1,641,NaN,clock,clock,cr,0641_cl_dnn_cr_clock_40_n02708093_444.png,n02708093_444.png,1.0,5.945228,2.403419,2.5044372
alexnet_w1_mlp_simclrhn_probe3,1,642,NaN,clock,clock,cr,0642_cl_dnn_cr_clock_40_n02708093_3385.png,n02708093_3385.png,1.0,3.4692447,1.2474513,1.5710452
alexnet_w1_mlp_simclrhn_probe3,1,643,NaN,clock,clock,cr,0643_cl_dnn_cr_clock_40_n03196217_970.png,n03196217_970.png,1.0,2.8110678,2.5080643,0.21425587
alexnet_w1_mlp_simclrhn_probe3,1,644,NaN,keyboard,clock,bw,0644_cl_dnn_bw_clock_40_n04548280_4839.png,n04548280_4839.png,0.0,0.9656902,3.2602081,-1.6224693
alexnet_w1_mlp_simclrhn_probe3,1,645,NaN,truck,truck,bw,0645_cl_dnn_bw_truck_40_n03796401_1853.png,n03796401_1853.png,1.0,6.8030396,3.1360285,2.5929685
alexnet_w1_mlp_simclrhn_probe3,1,646,NaN,oven,bottle,bw,0646_cl_dnn_bw_bottle_40_n04591713_2680.png,n04591713_2680.png,0.0,0.53932756,2.266274,-1.2211355
alexnet_w1_mlp_simclrhn_probe3,1,647,NaN,clock,clock,bw,0647_cl_dnn_bw_clock_40_n02708093_3691.png,n02708093_3691.png,1.0,10.699962,1.4626637,6.5317564
alexnet_w1_mlp_simclrhn_probe3,1,648,NaN,cat,cat,bw,0648_cl_dnn_bw_cat_40_n02123045_12762.png,n02123045_12762.png,1.0,11.432174,0.1087255,8.006887
alexnet_w1_mlp_simclrhn_probe3,1,649,NaN,cat,cat,cr,0649_cl_dnn_cr_cat_40_n02124075_17464.png,n02124075_17464.png,1.0,6.9177513,0.7927565,4.3310256
alexnet_w1_mlp_simclrhn_probe3,1,650,NaN,oven,chair,bw,0650_cl_dnn_bw_chair_40_n02791124_5690.png,n02791124_5690.png,0.0,1.1885197,3.460255,-1.6063594
alexnet_w1_mlp_simclrhn_probe3,1,651,NaN,bird,bird,bw,0651_cl_dnn_bw_bird_40_n01592084_5361.png,n01592084_5361.png,1.0,3.6153228,1.4908154,1.5022537
alexnet_w1_mlp_simclrhn_probe3,1,652,NaN,boat,truck,cr,0652_cl_dnn_cr_truck_40_n04467665_34228.png,n04467665_34228.png,0.0,0.79848325,0.92339385,-0.08832513
alexnet_w1_mlp_simclrhn_probe3,1,653,NaN,bear,bear,cr,0653_cl_dnn_cr_bear_40_n02133161_4282.png,n02133161_4282.png,1.0,4.4130282,4.2752934,0.097393274
alexnet_w1_mlp_simclrhn_probe3,1,654,NaN,cat,cat,bw,0654_cl_dnn_bw_cat_40_n02125311_20219.png,n02125311_20219.png,1.0,3.9451373,0.7605616,2.251835
alexnet_w1_mlp_simclrhn_probe3,1,655,NaN,bicycle,bicycle,cr,0655_cl_dnn_cr_bicycle_40_n02835271_8502.png,n02835271_8502.png,1.0,11.3850975,3.2334523,5.764084
alexnet_w1_mlp_simclrhn_probe3,1,656,NaN,cat,dog,bw,0656_cl_dnn_bw_dog_40_n02110958_5624.png,n02110958_5624.png,0.0,2.102402,3.0818012,-0.6925398
alexnet_w1_mlp_simclrhn_probe3,1,657,NaN,knife,knife,bw,0657_cl_dnn_bw_knife_40_n03041632_35365.png,n03041632_35365.png,1.0,2.0443332,1.0481602,0.7044007
alexnet_w1_mlp_simclrhn_probe3,1,658,NaN,bear,bear,bw,0658_cl_dnn_bw_bear_40_n02134418_399.png,n02134418_399.png,1.0,4.306959,1.3432069,2.0956893
alexnet_w1_mlp_simclrhn_probe3,1,659,NaN,oven,bear,cr,0659_cl_dnn_cr_bear_40_n02132136_4314.png,n02132136_4314.png,0.0,1.2419171,1.8239192,-0.4115376
alexnet_w1_mlp_simclrhn_probe3,1,660,NaN,keyboard,keyboard,cr,0660_cl_dnn_cr_keyboard_40_n04505470_996.png,n04505470_996.png,1.0,2.9244518,2.8001828,0.08787146
alexnet_w1_mlp_simclrhn_probe3,1,661,NaN,airplane,airplane,cr,0661_cl_dnn_cr_airplane_40_n02690373_3313.png,n02690373_3313.png,1.0,13.764046,3.914519,6.964667
alexnet_w1_mlp_simclrhn_probe3,1,662,NaN,knife,knife,bw,0662_cl_dnn_bw_knife_40_n03041632_9302.png,n03041632_9302.png,1.0,1.4185946,0.75192523,0.47140643
alexnet_w1_mlp_simclrhn_probe3,1,663,NaN,clock,clock,bw,0663_cl_dnn_bw_clock_40_n04548280_7211.png,n04548280_7211.png,1.0,9.198239,0.7552477,5.9700966
alexnet_w1_mlp_simclrhn_probe3,1,664,NaN,bear,bird,cr,0664_cl_dnn_cr_bird_40_n01829413_122.png,n01829413_122.png,0.0,2.417678,4.4659452,-1.4483436
alexnet_w1_mlp_simclrhn_probe3,1,665,NaN,keyboard,keyboard,cr,0665_cl_dnn_cr_keyboard_40_n03085013_24001.png,n03085013_24001.png,1.0,2.976204,1.0990725,1.3273324
alexnet_w1_mlp_simclrhn_probe3,1,666,NaN,bottle,bottle,cr,0666_cl_dnn_cr_bottle_40_n03937543_3219.png,n03937543_3219.png,1.0,0.9378115,0.5878265,0.24747677
alexnet_w1_mlp_simclrhn_probe3,1,667,NaN,keyboard,keyboard,bw,0667_cl_dnn_bw_keyboard_40_n03085013_19916.png,n03085013_19916.png,1.0,4.508314,3.3966742,0.7860482
alexnet_w1_mlp_simclrhn_probe3,1,668,NaN,cat,cat,cr,0668_cl_dnn_cr_cat_40_n02123159_6609.png,n02123159_6609.png,1.0,7.174724,2.53386,3.2815866
alexnet_w1_mlp_simclrhn_probe3,1,669,NaN,cat,cat,bw,0669_cl_dnn_bw_cat_40_n02125311_17543.png,n02125311_17543.png,1.0,3.5175054,1.4174253,1.4849808
alexnet_w1_mlp_simclrhn_probe3,1,670,NaN,bear,bear,bw,0670_cl_dnn_bw_bear_40_n02134418_1043.png,n02134418_1043.png,1.0,8.960345,7.3710117,1.1238285
alexnet_w1_mlp_simclrhn_probe3,1,671,NaN,knife,chair,bw,0671_cl_dnn_bw_chair_40_n04099969_43.png,n04099969_43.png,0.0,0.31200433,1.6659652,-0.95739496
alexnet_w1_mlp_simclrhn_probe3,1,672,NaN,knife,airplane,bw,0672_cl_dnn_bw_airplane_40_n02690373_1912.png,n02690373_1912.png,0.0,1.0589906,1.5714163,-0.36233968
alexnet_w1_mlp_simclrhn_probe3,1,673,NaN,bicycle,bicycle,cr,0673_cl_dnn_cr_bicycle_40_n02835271_1426.png,n02835271_1426.png,1.0,16.786936,2.093855,10.389577
alexnet_w1_mlp_simclrhn_probe3,1,674,NaN,bicycle,bicycle,bw,0674_cl_dnn_bw_bicycle_40_n03792782_47426.png,n03792782_47426.png,1.0,10.12804,2.4547071,5.425866
alexnet_w1_mlp_simclrhn_probe3,1,675,NaN,truck,truck,cr,0675_cl_dnn_cr_truck_40_n03417042_27404.png,n03417042_27404.png,1.0,10.112904,3.7619336,4.490814
alexnet_w1_mlp_simclrhn_probe3,1,676,NaN,bottle,clock,cr,0676_cl_dnn_cr_clock_40_n04548280_4349.png,n04548280_4349.png,0.0,2.265087,2.3665073,-0.07171506
alexnet_w1_mlp_simclrhn_probe3,1,677,NaN,oven,oven,bw,0677_cl_dnn_bw_oven_40_n04111531_8193.png,n04111531_8193.png,1.0,4.3557377,3.7042475,0.46067315
alexnet_w1_mlp_simclrhn_probe3,1,678,NaN,boat,boat,bw,0678_cl_dnn_bw_boat_40_n03344393_11855.png,n03344393_11855.png,1.0,6.8508406,5.9432354,0.64177376
alexnet_w1_mlp_simclrhn_probe3,1,679,NaN,keyboard,bottle,bw,0679_cl_dnn_bw_bottle_40_n02823428_6830.png,n02823428_6830.png,0.0,3.1488075,6.3329673,-2.251541
alexnet_w1_mlp_simclrhn_probe3,1,680,NaN,oven,bottle,bw,0680_cl_dnn_bw_bottle_40_n02823428_3298.png,n02823428_3298.png,0.0,0.8393545,4.378821,-2.5027807
alexnet_w1_mlp_simclrhn_probe3,1,681,NaN,chair,oven,bw,0681_cl_dnn_bw_oven_40_n04111531_615.png,n04111531_615.png,0.0,1.5228095,2.5591722,-0.7328191
alexnet_w1_mlp_simclrhn_probe3,1,682,NaN,keyboard,clock,cr,0682_cl_dnn_cr_clock_40_n03196217_9736.png,n03196217_9736.png,0.0,1.4227891,2.501213,-0.7625609
alexnet_w1_mlp_simclrhn_probe3,1,683,NaN,truck,clock,cr,0683_cl_dnn_cr_clock_40_n03196217_6293.png,n03196217_6293.png,0.0,1.3897964,3.1286669,-1.2295672
alexnet_w1_mlp_simclrhn_probe3,1,684,NaN,bicycle,bicycle,cr,0684_cl_dnn_cr_bicycle_40_n02835271_15524.png,n02835271_15524.png,1.0,12.317694,2.8521168,6.693174
alexnet_w1_mlp_simclrhn_probe3,1,685,NaN,oven,oven,cr,0685_cl_dnn_cr_oven_40_n04111531_10749.png,n04111531_10749.png,1.0,6.985459,1.5357199,3.8535476
alexnet_w1_mlp_simclrhn_probe3,1,686,NaN,car,car,cr,0686_cl_dnn_cr_car_40_n03100240_9354.png,n03100240_9354.png,1.0,12.76711,9.356518,2.4116528
alexnet_w1_mlp_simclrhn_probe3,1,687,NaN,chair,chair,bw,0687_cl_dnn_bw_chair_40_n03376595_9695.png,n03376595_9695.png,1.0,3.0222497,2.1034813,0.6496674
alexnet_w1_mlp_simclrhn_probe3,1,688,NaN,cat,cat,bw,0688_cl_dnn_bw_cat_40_n02125311_7729.png,n02125311_7729.png,1.0,3.9476044,2.4754872,1.0409441
alexnet_w1_mlp_simclrhn_probe3,1,689,NaN,knife,clock,cr,0689_cl_dnn_cr_clock_40_n04548280_7153.png,n04548280_7153.png,0.0,1.8145986,1.9131395,-0.06967894
alexnet_w1_mlp_simclrhn_probe3,1,690,NaN,boat,boat,cr,0690_cl_dnn_cr_boat_40_n03344393_3355.png,n03344393_3355.png,1.0,5.251748,1.4533374,2.685882
alexnet_w1_mlp_simclrhn_probe3,1,691,NaN,boat,boat,bw,0691_cl_dnn_bw_boat_40_n02951358_381.png,n02951358_381.png,1.0,6.5170565,2.95815,2.516527
alexnet_w1_mlp_simclrhn_probe3,1,692,NaN,boat,boat,cr,0692_cl_dnn_cr_boat_40_n03344393_6226.png,n03344393_6226.png,1.0,4.0644684,3.232253,0.5884651
alexnet_w1_mlp_simclrhn_probe3,1,693,NaN,car,car,bw,0693_cl_dnn_bw_car_40_n03100240_8206.png,n03100240_8206.png,1.0,16.371075,14.833786,1.0870273
alexnet_w1_mlp_simclrhn_probe3,1,694,NaN,boat,boat,bw,0694_cl_dnn_bw_boat_40_n04273569_4044.png,n04273569_4044.png,1.0,3.567517,1.9542135,1.140778
alexnet_w1_mlp_simclrhn_probe3,1,695,NaN,bicycle,bicycle,cr,0695_cl_dnn_cr_bicycle_40_n02835271_8180.png,n02835271_8180.png,1.0,12.311129,3.8748317,5.9653625
alexnet_w1_mlp_simclrhn_probe3,1,696,NaN,bear,bear,cr,0696_cl_dnn_cr_bear_40_n02134418_1063.png,n02134418_1063.png,1.0,2.8275895,1.6144484,0.8578203
alexnet_w1_mlp_simclrhn_probe3,1,697,NaN,truck,truck,bw,0697_cl_dnn_bw_truck_40_n03417042_265.png,n03417042_265.png,1.0,7.151064,7.064572,0.061159123
alexnet_w1_mlp_simclrhn_probe3,1,698,NaN,cat,cat,cr,0698_cl_dnn_cr_cat_40_n02124075_8351.png,n02124075_8351.png,1.0,2.9334128,0.86053735,1.4657444
alexnet_w1_mlp_simclrhn_probe3,1,699,NaN,bicycle,clock,bw,0699_cl_dnn_bw_clock_40_n03196217_4004.png,n03196217_4004.png,0.0,0.50353247,2.852428,-1.66092
alexnet_w1_mlp_simclrhn_probe3,1,700,NaN,car,car,cr,0700_cl_dnn_cr_car_40_n04285008_8093.png,n04285008_8093.png,1.0,16.983027,9.616006,5.2092705
alexnet_w1_mlp_simclrhn_probe3,1,701,NaN,knife,knife,bw,0701_cl_dnn_bw_knife_40_n03041632_131.png,n03041632_131.png,1.0,2.9319508,2.5079267,0.29983032
alexnet_w1_mlp_simclrhn_probe3,1,702,NaN,car,car,bw,0702_cl_dnn_bw_car_40_n03100240_6479.png,n03100240_6479.png,1.0,14.097844,9.240781,3.4344625
alexnet_w1_mlp_simclrhn_probe3,1,703,NaN,oven,clock,bw,0703_cl_dnn_bw_clock_40_n03196217_5365.png,n03196217_5365.png,0.0,2.15037,4.0542765,-1.3462653
alexnet_w1_mlp_simclrhn_probe3,1,704,NaN,bear,bear,bw,0704_cl_dnn_bw_bear_40_n02134418_6123.png,n02134418_6123.png,1.0,7.3725605,1.2686102,4.316145
alexnet_w1_mlp_simclrhn_probe3,1,705,NaN,bear,bear,cr,0705_cl_dnn_cr_bear_40_n02134418_5273.png,n02134418_5273.png,1.0,4.22808,1.8807387,1.6598208
alexnet_w1_mlp_simclrhn_probe3,1,706,NaN,bird,bird,cr,0706_cl_dnn_cr_bird_40_n01558993_11456.png,n01558993_11456.png,1.0,2.9714344,0.11119035,2.022498
alexnet_w1_mlp_simclrhn_probe3,1,707,NaN,oven,oven,cr,0707_cl_dnn_cr_oven_40_n04111531_6080.png,n04111531_6080.png,1.0,5.3360834,1.3527354,2.8166523
alexnet_w1_mlp_simclrhn_probe3,1,708,NaN,knife,knife,bw,0708_cl_dnn_bw_knife_40_n03041632_101553.png,n03041632_101553.png,1.0,1.3817797,0.23229003,0.8128119
alexnet_w1_mlp_simclrhn_probe3,1,709,NaN,keyboard,oven,bw,0709_cl_dnn_bw_oven_40_n04111531_10436.png,n04111531_10436.png,0.0,0.57000315,3.1680217,-1.8370767
alexnet_w1_mlp_simclrhn_probe3,1,710,NaN,clock,clock,cr,0710_cl_dnn_cr_clock_40_n02708093_3621.png,n02708093_3621.png,1.0,5.0791035,3.003129,1.4679357
alexnet_w1_mlp_simclrhn_probe3,1,711,NaN,cat,knife,cr,0711_cl_dnn_cr_knife_40_n03041632_14801.png,n03041632_14801.png,0.0,0.31880927,0.37676597,-0.040981572
alexnet_w1_mlp_simclrhn_probe3,1,712,NaN,bear,dog,cr,0712_cl_dnn_cr_dog_40_n02097130_456.png,n02097130_456.png,0.0,1.152216,4.513591,-2.376851
alexnet_w1_mlp_simclrhn_probe3,1,713,NaN,oven,chair,cr,0713_cl_dnn_cr_chair_40_n04429376_21081.png,n04429376_21081.png,0.0,1.1772926,2.197596,-0.7214635
alexnet_w1_mlp_simclrhn_probe3,1,714,NaN,bicycle,bicycle,cr,0714_cl_dnn_cr_bicycle_40_n02835271_2068.png,n02835271_2068.png,1.0,2.2255633,0.74841964,1.0444983
alexnet_w1_mlp_simclrhn_probe3,1,715,NaN,bicycle,chair,cr,0715_cl_dnn_cr_chair_40_n03376595_1773.png,n03376595_1773.png,0.0,3.641381,7.6920395,-2.864248
alexnet_w1_mlp_simclrhn_probe3,1,716,NaN,truck,car,bw,0716_cl_dnn_bw_car_40_n03100240_23849.png,n03100240_23849.png,0.0,8.1709175,12.265634,-2.8954015
alexnet_w1_mlp_simclrhn_probe3,1,717,NaN,car,car,bw,0717_cl_dnn_bw_car_40_n04285008_4834.png,n04285008_4834.png,1.0,3.2753499,1.8401489,1.0148404
alexnet_w1_mlp_simclrhn_probe3,1,718,NaN,oven,knife,cr,0718_cl_dnn_cr_knife_40_n03041632_18859.png,n03041632_18859.png,0.0,1.5951344,2.1512866,-0.39325902
alexnet_w1_mlp_simclrhn_probe3,1,719,NaN,car,car,bw,0719_cl_dnn_bw_car_40_n03100240_7013.png,n03100240_7013.png,1.0,16.882318,8.383674,6.0094495
alexnet_w1_mlp_simclrhn_probe3,1,720,NaN,airplane,airplane,cr,0720_cl_dnn_cr_airplane_40_n02690373_1732.png,n02690373_1732.png,1.0,8.166937,3.9017904,3.015914
alexnet_w1_mlp_simclrhn_probe3,1,721,NaN,dog,dog,cr,0721_cl_dnn_cr_dog_40_n02100877_1107.png,n02100877_1107.png,1.0,2.769896,2.1217773,0.45828915
alexnet_w1_mlp_simclrhn_probe3,1,722,NaN,bear,dog,bw,0722_cl_dnn_bw_dog_40_n02106662_50272.png,n02106662_50272.png,0.0,1.6188508,4.659065,-2.149756
alexnet_w1_mlp_simclrhn_probe3,1,723,NaN,boat,boat,cr,0723_cl_dnn_cr_boat_40_n03344393_3337.png,n03344393_3337.png,1.0,2.807301,1.6778096,0.79867107
alexnet_w1_mlp_simclrhn_probe3,1,724,NaN,keyboard,oven,bw,0724_cl_dnn_bw_oven_40_n04111531_4939.png,n04111531_4939.png,0.0,4.0174828,4.6810117,-0.4691858
alexnet_w1_mlp_simclrhn_probe3,1,725,NaN,knife,knife,bw,0725_cl_dnn_bw_knife_40_n03041632_37513.png,n03041632_37513.png,1.0,3.109044,0.8417434,1.6032237
alexnet_w1_mlp_simclrhn_probe3,1,726,NaN,bottle,chair,cr,0726_cl_dnn_cr_chair_40_n04429376_7089.png,n04429376_7089.png,0.0,1.7748092,3.145165,-0.9689878
alexnet_w1_mlp_simclrhn_probe3,1,727,NaN,bicycle,knife,cr,0727_cl_dnn_cr_knife_40_n03041632_32048.png,n03041632_32048.png,0.0,1.3130629,1.7609055,-0.31667253
alexnet_w1_mlp_simclrhn_probe3,1,728,NaN,bicycle,boat,cr,0728_cl_dnn_cr_boat_40_n02951358_5355.png,n02951358_5355.png,0.0,1.4036999,3.5637422,-1.5273806
alexnet_w1_mlp_simclrhn_probe3,1,729,NaN,cat,bird,cr,0729_cl_dnn_cr_bird_40_n01797886_3876.png,n01797886_3876.png,0.0,0.4625492,1.1359121,-0.47613946
alexnet_w1_mlp_simclrhn_probe3,1,730,NaN,boat,boat,bw,0730_cl_dnn_bw_boat_40_n04273569_517.png,n04273569_517.png,1.0,5.037193,1.0413843,2.8254633
alexnet_w1_mlp_simclrhn_probe3,1,731,NaN,chair,chair,cr,0731_cl_dnn_cr_chair_40_n04099969_17727.png,n04099969_17727.png,1.0,2.571955,0.9313115,1.1601101
alexnet_w1_mlp_simclrhn_probe3,1,732,NaN,keyboard,keyboard,cr,0732_cl_dnn_cr_keyboard_40_n03085013_6644.png,n03085013_6644.png,1.0,4.3595023,2.8994777,1.0323933
alexnet_w1_mlp_simclrhn_probe3,1,733,NaN,oven,knife,bw,0733_cl_dnn_bw_knife_40_n03041632_32177.png,n03041632_32177.png,0.0,0.7087233,2.0984883,-0.98271227
alexnet_w1_mlp_simclrhn_probe3,1,734,NaN,bicycle,chair,bw,0734_cl_dnn_bw_chair_40_n03376595_2420.png,n03376595_2420.png,0.0,0.27688232,1.7728732,-1.0578253
alexnet_w1_mlp_simclrhn_probe3,1,735,NaN,clock,clock,bw,0735_cl_dnn_bw_clock_40_n02708093_1430.png,n02708093_1430.png,1.0,5.8490987,1.7804083,2.8769987
alexnet_w1_mlp_simclrhn_probe3,1,736,NaN,keyboard,knife,cr,0736_cl_dnn_cr_knife_40_n03041632_90125.png,n03041632_90125.png,0.0,0.75853646,2.0910695,-0.94224316
alexnet_w1_mlp_simclrhn_probe3,1,737,NaN,airplane,truck,cr,0737_cl_dnn_cr_truck_40_n04467665_67327.png,n04467665_67327.png,0.0,1.9489528,4.599785,-1.8744215
alexnet_w1_mlp_simclrhn_probe3,1,738,NaN,dog,dog,bw,0738_cl_dnn_bw_dog_40_n02101556_8410.png,n02101556_8410.png,1.0,1.6362962,1.0807133,0.39285642
alexnet_w1_mlp_simclrhn_probe3,1,739,NaN,boat,boat,bw,0739_cl_dnn_bw_boat_40_n03662601_6340.png,n03662601_6340.png,1.0,3.370252,2.7949357,0.40681
alexnet_w1_mlp_simclrhn_probe3,1,740,NaN,bird,bird,cr,0740_cl_dnn_cr_bird_40_n01860187_2825.png,n01860187_2825.png,1.0,3.6894426,2.4658706,0.8651961
alexnet_w1_mlp_simclrhn_probe3,1,741,NaN,keyboard,keyboard,cr,0741_cl_dnn_cr_keyboard_40_n04505470_8575.png,n04505470_8575.png,1.0,6.085063,1.526652,3.2232835
alexnet_w1_mlp_simclrhn_probe3,1,742,NaN,boat,boat,bw,0742_cl_dnn_bw_boat_40_n03344393_3443.png,n03344393_3443.png,1.0,6.2963057,3.390109,2.0549912
alexnet_w1_mlp_simclrhn_probe3,1,743,NaN,boat,boat,bw,0743_cl_dnn_bw_boat_40_n03344393_5066.png,n03344393_5066.png,1.0,16.360138,4.042037,8.710213
alexnet_w1_mlp_simclrhn_probe3,1,744,NaN,elephant,elephant,bw,0744_cl_dnn_bw_elephant_40_n02504458_6995.png,n02504458_6995.png,1.0,6.2414656,2.044757,2.9675212
alexnet_w1_mlp_simclrhn_probe3,1,745,NaN,cat,cat,bw,0745_cl_dnn_bw_cat_40_n02123394_5708.png,n02123394_5708.png,1.0,2.3310854,2.0009327,0.23345326
alexnet_w1_mlp_simclrhn_probe3,1,746,NaN,boat,truck,bw,0746_cl_dnn_bw_truck_40_n04467665_68331.png,n04467665_68331.png,0.0,0.18646348,1.9667727,-1.2588687
alexnet_w1_mlp_simclrhn_probe3,1,747,NaN,keyboard,keyboard,cr,0747_cl_dnn_cr_keyboard_40_n04505470_2740.png,n04505470_2740.png,1.0,6.693408,2.2680626,3.1291919
alexnet_w1_mlp_simclrhn_probe3,1,748,NaN,oven,oven,bw,0748_cl_dnn_bw_oven_40_n04111531_12103.png,n04111531_12103.png,1.0,4.3136334,0.43731132,2.7409737
alexnet_w1_mlp_simclrhn_probe3,1,749,NaN,bicycle,boat,bw,0749_cl_dnn_bw_boat_40_n02951358_30020.png,n02951358_30020.png,0.0,0.95057726,4.9879,-2.854818
alexnet_w1_mlp_simclrhn_probe3,1,750,NaN,bottle,bottle,bw,0750_cl_dnn_bw_bottle_40_n03983396_16300.png,n03983396_16300.png,1.0,5.104831,3.5825188,1.0764375
alexnet_w1_mlp_simclrhn_probe3,1,751,NaN,chair,chair,bw,0751_cl_dnn_bw_chair_40_n02791124_3926.png,n02791124_3926.png,1.0,5.3446584,4.3111186,0.730823
alexnet_w1_mlp_simclrhn_probe3,1,752,NaN,oven,knife,bw,0752_cl_dnn_bw_knife_40_n03041632_5102.png,n03041632_5102.png,0.0,-0.46579877,1.4812799,-1.3767926
alexnet_w1_mlp_simclrhn_probe3,1,753,NaN,keyboard,keyboard,bw,0753_cl_dnn_bw_keyboard_40_n03085013_20161.png,n03085013_20161.png,1.0,2.7500324,2.0637264,0.48529163
alexnet_w1_mlp_simclrhn_probe3,1,754,NaN,bottle,bottle,bw,0754_cl_dnn_bw_bottle_40_n04591713_7959.png,n04591713_7959.png,1.0,2.4528852,1.9790894,0.3350242
alexnet_w1_mlp_simclrhn_probe3,1,755,NaN,car,car,cr,0755_cl_dnn_cr_car_40_n04285008_10901.png,n04285008_10901.png,1.0,17.665564,6.719846,7.7397914
alexnet_w1_mlp_simclrhn_probe3,1,756,NaN,bird,bear,cr,0756_cl_dnn_cr_bear_40_n02134084_4490.png,n02134084_4490.png,0.0,3.0085654,3.389696,-0.26949993
alexnet_w1_mlp_simclrhn_probe3,1,757,NaN,truck,truck,cr,0757_cl_dnn_cr_truck_40_n03417042_8046.png,n03417042_8046.png,1.0,6.4779205,1.8704275,3.2579896
alexnet_w1_mlp_simclrhn_probe3,1,758,NaN,bicycle,bicycle,bw,0758_cl_dnn_bw_bicycle_40_n03792782_13140.png,n03792782_13140.png,1.0,3.60141,0.47521067,2.2105567
alexnet_w1_mlp_simclrhn_probe3,1,759,NaN,boat,boat,bw,0759_cl_dnn_bw_boat_40_n03662601_8283.png,n03662601_8283.png,1.0,4.5309973,3.646618,0.62535065
alexnet_w1_mlp_simclrhn_probe3,1,760,NaN,elephant,elephant,bw,0760_cl_dnn_bw_elephant_40_n02504458_6930.png,n02504458_6930.png,1.0,15.644823,4.411147,7.9434085
alexnet_w1_mlp_simclrhn_probe3,1,761,NaN,car,car,cr,0761_cl_dnn_cr_car_40_n03100240_3286.png,n03100240_3286.png,1.0,13.084905,10.170994,2.0604463
alexnet_w1_mlp_simclrhn_probe3,1,762,NaN,bear,bear,bw,0762_cl_dnn_bw_bear_40_n02132136_7647.png,n02132136_7647.png,1.0,6.3906717,3.1121998,2.3182297
alexnet_w1_mlp_simclrhn_probe3,1,763,NaN,bottle,bottle,bw,0763_cl_dnn_bw_bottle_40_n03983396_20329.png,n03983396_20329.png,1.0,1.9293894,0.91399556,0.7179918
alexnet_w1_mlp_simclrhn_probe3,1,764,NaN,dog,dog,cr,0764_cl_dnn_cr_dog_40_n02097209_1491.png,n02097209_1491.png,1.0,2.0653958,0.79269564,0.89993495
alexnet_w1_mlp_simclrhn_probe3,1,765,NaN,bicycle,bicycle,bw,0765_cl_dnn_bw_bicycle_40_n02835271_10813.png,n02835271_10813.png,1.0,6.917345,3.210637,2.6210384
alexnet_w1_mlp_simclrhn_probe3,1,766,NaN,bird,bird,cr,0766_cl_dnn_cr_bird_40_n01833805_4859.png,n01833805_4859.png,1.0,2.2432046,1.668211,0.40658188
alexnet_w1_mlp_simclrhn_probe3,1,767,NaN,knife,knife,cr,0767_cl_dnn_cr_knife_40_n03041632_30573.png,n03041632_30573.png,1.0,2.7840571,2.724886,0.041840356
alexnet_w1_mlp_simclrhn_probe3,1,768,NaN,oven,bottle,cr,0768_cl_dnn_cr_bottle_40_n04560804_15293.png,n04560804_15293.png,0.0,0.38056302,1.9791497,-1.1303715
alexnet_w1_mlp_simclrhn_probe3,1,769,NaN,cat,cat,cr,0769_cl_dnn_cr_cat_40_n02123045_4089.png,n02123045_4089.png,1.0,2.0049798,1.037153,0.6843569
alexnet_w1_mlp_simclrhn_probe3,1,770,NaN,knife,knife,cr,0770_cl_dnn_cr_knife_40_n03041632_32350.png,n03041632_32350.png,1.0,2.557293,0.19725838,1.6687964
alexnet_w1_mlp_simclrhn_probe3,1,771,NaN,oven,oven,cr,0771_cl_dnn_cr_oven_40_n04111531_11499.png,n04111531_11499.png,1.0,2.8869338,1.225775,1.1746167
alexnet_w1_mlp_simclrhn_probe3,1,772,NaN,elephant,elephant,bw,0772_cl_dnn_bw_elephant_40_n02504013_9401.png,n02504013_9401.png,1.0,10.443482,3.835051,4.672867
alexnet_w1_mlp_simclrhn_probe3,1,773,NaN,bicycle,elephant,cr,0773_cl_dnn_cr_elephant_40_n02504013_6167.png,n02504013_6167.png,0.0,0.8611097,1.9277239,-0.7542101
alexnet_w1_mlp_simclrhn_probe3,1,774,NaN,truck,truck,cr,0774_cl_dnn_cr_truck_40_n04467665_4287.png,n04467665_4287.png,1.0,10.633023,4.0889626,4.62735
alexnet_w1_mlp_simclrhn_probe3,1,775,NaN,car,car,cr,0775_cl_dnn_cr_car_40_n04285008_953.png,n04285008_953.png,1.0,7.474913,2.3122272,3.6505702
alexnet_w1_mlp_simclrhn_probe3,1,776,NaN,bird,bird,bw,0776_cl_dnn_bw_bird_40_n01537544_2875.png,n01537544_2875.png,1.0,3.3722808,0.50184345,2.0297058
alexnet_w1_mlp_simclrhn_probe3,1,777,NaN,bicycle,bicycle,cr,0777_cl_dnn_cr_bicycle_40_n02835271_14383.png,n02835271_14383.png,1.0,15.324673,2.4417057,9.109633
alexnet_w1_mlp_simclrhn_probe3,1,778,NaN,cat,cat,cr,0778_cl_dnn_cr_cat_40_n02125311_28254.png,n02125311_28254.png,1.0,4.6200128,1.6599078,2.0931103
