subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,643,NaN,cat,dog,c05,0643_cop_dnn_c05_dog_10_n02086079_37199.png,n02086079_37199.png,0.0,-0.9149009,-0.6552264,-0.18361759
alexnet_w1_mlp_simclrhn_probe1,1,644,NaN,airplane,airplane,c10,0644_cop_dnn_c10_airplane_10_n02690373_4375.png,n02690373_4375.png,1.0,1.9801039,0.018135315,1.3873212
alexnet_w1_mlp_simclrhn_probe1,1,645,NaN,bird,bird,c15,0645_cop_dnn_c15_bird_10_n01592084_4764.png,n01592084_4764.png,1.0,0.19559525,-1.1593673,0.95810324
alexnet_w1_mlp_simclrhn_probe1,1,646,NaN,keyboard,knife,c30,0646_cop_dnn_c30_knife_10_n03041632_44269.png,n03041632_44269.png,0.0,-0.41465625,0.11349859,-0.37346187
alexnet_w1_mlp_simclrhn_probe1,1,647,NaN,elephant,elephant,c30,0647_cop_dnn_c30_elephant_10_n02504013_1258.png,n02504013_1258.png,1.0,4.166368,0.8256339,2.3622558
alexnet_w1_mlp_simclrhn_probe1,1,648,NaN,airplane,airplane,c30,0648_cop_dnn_c30_airplane_10_n02690373_6138.png,n02690373_6138.png,1.0,4.4810433,0.8073422,2.5976992
alexnet_w1_mlp_simclrhn_probe1,1,649,NaN,chair,chair,c03,0649_cop_dnn_c03_chair_10_n04099969_9713.png,n04099969_9713.png,1.0,-0.43118054,-0.4482535,0.012072417
alexnet_w1_mlp_simclrhn_probe1,1,650,NaN,clock,bicycle,c01,0650_cop_dnn_c01_bicycle_10_n02835271_8212.png,n02835271_8212.png,0.0,-1.162537,-0.45476452,-0.50047076
alexnet_w1_mlp_simclrhn_probe1,1,651,NaN,keyboard,keyboard,c50,0651_cop_dnn_c50_keyboard_10_n03085013_14279.png,n03085013_14279.png,1.0,1.8434503,-0.0457139,1.3358408
alexnet_w1_mlp_simclrhn_probe1,1,652,NaN,knife,bottle,c01,0652_cop_dnn_c01_bottle_10_n04591713_5364.png,n04591713_5364.png,0.0,-0.57844365,-0.3837981,-0.13763519
alexnet_w1_mlp_simclrhn_probe1,1,653,NaN,knife,bird,c15,0653_cop_dnn_c15_bird_10_n01819313_4045.png,n01819313_4045.png,0.0,-1.1639093,-0.39769727,-0.54179376
alexnet_w1_mlp_simclrhn_probe1,1,654,NaN,bird,bird,c10,0654_cop_dnn_c10_bird_10_n02009229_263.png,n02009229_263.png,1.0,-0.23528692,-1.1511605,0.6476204
alexnet_w1_mlp_simclrhn_probe1,1,655,NaN,cat,cat,c30,0655_cop_dnn_c30_cat_10_n02123394_2285.png,n02123394_2285.png,1.0,0.22251862,0.1905683,0.022592291
alexnet_w1_mlp_simclrhn_probe1,1,656,NaN,airplane,clock,c05,0656_cop_dnn_c05_clock_10_n04548280_2559.png,n04548280_2559.png,0.0,-0.4973651,-0.3121603,-0.13095956
alexnet_w1_mlp_simclrhn_probe1,1,657,NaN,airplane,elephant,c01,0657_cop_dnn_c01_elephant_10_n02504458_4137.png,n02504458_4137.png,0.0,-0.89284945,-0.623071,-0.19076216
alexnet_w1_mlp_simclrhn_probe1,1,658,NaN,knife,knife,c01,0658_cop_dnn_c01_knife_10_n03041632_206.png,n03041632_206.png,1.0,-0.4948023,-0.55954933,0.04578307
alexnet_w1_mlp_simclrhn_probe1,1,659,NaN,boat,truck,c10,0659_cop_dnn_c10_truck_10_n03417042_5604.png,n03417042_5604.png,0.0,-0.34630632,-0.32950798,-0.011878225
alexnet_w1_mlp_simclrhn_probe1,1,660,NaN,bottle,bottle,c15,0660_cop_dnn_c15_bottle_10_n03983396_1629.png,n03983396_1629.png,1.0,0.1640931,-0.37121087,0.37851706
alexnet_w1_mlp_simclrhn_probe1,1,661,NaN,keyboard,keyboard,c10,0661_cop_dnn_c10_keyboard_10_n03085013_16359.png,n03085013_16359.png,1.0,0.0016899109,-0.42200685,0.29959884
alexnet_w1_mlp_simclrhn_probe1,1,662,NaN,oven,oven,c15,0662_cop_dnn_c15_oven_10_n04111531_8305.png,n04111531_8305.png,1.0,0.34976077,-0.45640767,0.5700472
alexnet_w1_mlp_simclrhn_probe1,1,663,NaN,airplane,truck,c03,0663_cop_dnn_c03_truck_10_n04467665_276.png,n04467665_276.png,0.0,-0.30343378,-0.08058109,-0.15758064
alexnet_w1_mlp_simclrhn_probe1,1,664,NaN,airplane,car,c03,0664_cop_dnn_c03_car_10_n04285008_7950.png,n04285008_7950.png,0.0,-0.87508696,-0.3675601,-0.3588757
alexnet_w1_mlp_simclrhn_probe1,1,665,NaN,cat,dog,c30,0665_cop_dnn_c30_dog_10_n02108422_293.png,n02108422_293.png,0.0,-1.3078028,-1.0973085,-0.14884193
alexnet_w1_mlp_simclrhn_probe1,1,666,NaN,bear,bear,c15,0666_cop_dnn_c15_bear_10_n02132136_2451.png,n02132136_2451.png,1.0,0.33623052,-0.08424035,0.2973178
alexnet_w1_mlp_simclrhn_probe1,1,667,NaN,car,car,c30,0667_cop_dnn_c30_car_10_n03100240_17245.png,n03100240_17245.png,1.0,5.6835504,3.0215094,1.8823472
alexnet_w1_mlp_simclrhn_probe1,1,668,NaN,chair,knife,c05,0668_cop_dnn_c05_knife_10_n03041632_29886.png,n03041632_29886.png,0.0,-0.8047844,-0.6968433,-0.07632588
alexnet_w1_mlp_simclrhn_probe1,1,669,NaN,oven,truck,c50,0669_cop_dnn_c50_truck_10_n03417042_3952.png,n03417042_3952.png,0.0,-2.7417123,2.00088,-3.3535192
alexnet_w1_mlp_simclrhn_probe1,1,670,NaN,knife,truck,c01,0670_cop_dnn_c01_truck_10_n03417042_17645.png,n03417042_17645.png,0.0,-1.2915137,-0.40344098,-0.62796223
alexnet_w1_mlp_simclrhn_probe1,1,671,NaN,oven,oven,c100,0671_cop_dnn_c100_oven_10_n04111531_23264.png,n04111531_23264.png,1.0,3.3597608,-2.8145235,4.365878
alexnet_w1_mlp_simclrhn_probe1,1,672,NaN,elephant,elephant,c50,0672_cop_dnn_c50_elephant_10_n02504458_4580.png,n02504458_4580.png,1.0,4.546178,-0.20829785,3.361922
alexnet_w1_mlp_simclrhn_probe1,1,673,NaN,clock,cat,c01,0673_cop_dnn_c01_cat_10_n02123597_8052.png,n02123597_8052.png,0.0,-0.9073942,-0.53699666,-0.2619106
alexnet_w1_mlp_simclrhn_probe1,1,674,NaN,bear,bear,c100,0674_cop_dnn_c100_bear_10_n02134418_1218.png,n02134418_1218.png,1.0,2.2029138,-1.2693465,2.4552588
alexnet_w1_mlp_simclrhn_probe1,1,675,NaN,airplane,boat,c01,0675_cop_dnn_c01_boat_10_n04273569_661.png,n04273569_661.png,0.0,-0.7782512,-0.20231703,-0.40724698
alexnet_w1_mlp_simclrhn_probe1,1,676,NaN,knife,airplane,c01,0676_cop_dnn_c01_airplane_10_n02690373_5266.png,n02690373_5266.png,0.0,-0.45106244,-0.39905792,-0.036772747
alexnet_w1_mlp_simclrhn_probe1,1,677,NaN,keyboard,keyboard,c15,0677_cop_dnn_c15_keyboard_10_n04505470_4761.png,n04505470_4761.png,1.0,0.8723594,-0.23093037,0.7801437
alexnet_w1_mlp_simclrhn_probe1,1,678,NaN,oven,oven,c10,0678_cop_dnn_c10_oven_10_n04111531_14279.png,n04111531_14279.png,1.0,-0.42650783,-1.1117598,0.4845463
alexnet_w1_mlp_simclrhn_probe1,1,679,NaN,clock,clock,c50,0679_cop_dnn_c50_clock_10_n03196217_3006.png,n03196217_3006.png,1.0,1.3430338,0.33276245,0.7143697
alexnet_w1_mlp_simclrhn_probe1,1,680,NaN,elephant,elephant,c15,0680_cop_dnn_c15_elephant_10_n02504458_2607.png,n02504458_2607.png,1.0,1.045518,-1.0208638,1.4611527
alexnet_w1_mlp_simclrhn_probe1,1,681,NaN,truck,truck,c100,0681_cop_dnn_c100_truck_10_n03417042_3338.png,n03417042_3338.png,1.0,0.5192665,0.37147257,0.10450608
alexnet_w1_mlp_simclrhn_probe1,1,682,NaN,car,car,c30,0682_cop_dnn_c30_car_10_n02814533_5183.png,n02814533_5183.png,1.0,4.478378,3.2414882,0.87461305
alexnet_w1_mlp_simclrhn_probe1,1,683,NaN,truck,truck,c100,0683_cop_dnn_c100_truck_10_n03417042_7365.png,n03417042_7365.png,1.0,2.6743402,2.037371,0.45040533
alexnet_w1_mlp_simclrhn_probe1,1,684,NaN,knife,knife,c100,0684_cop_dnn_c100_knife_10_n03041632_29037.png,n03041632_29037.png,1.0,-0.4328786,-1.6807235,0.8823596
alexnet_w1_mlp_simclrhn_probe1,1,685,NaN,car,car,c15,0685_cop_dnn_c15_car_10_n03100240_10096.png,n03100240_10096.png,1.0,2.5462067,0.24627826,1.626295
alexnet_w1_mlp_simclrhn_probe1,1,686,NaN,bottle,keyboard,c05,0686_cop_dnn_c05_keyboard_10_n04505470_1929.png,n04505470_1929.png,0.0,-0.10223107,-0.006456997,-0.0677225
alexnet_w1_mlp_simclrhn_probe1,1,687,NaN,airplane,chair,c01,0687_cop_dnn_c01_chair_10_n04099969_10266.png,n04099969_10266.png,0.0,-0.77107215,-0.44692576,-0.22920612
alexnet_w1_mlp_simclrhn_probe1,1,688,NaN,airplane,car,c01,0688_cop_dnn_c01_car_10_n02814533_83665.png,n02814533_83665.png,0.0,-1.3531365,-0.47198746,-0.6230665
alexnet_w1_mlp_simclrhn_probe1,1,689,NaN,airplane,truck,c03,0689_cop_dnn_c03_truck_10_n03417042_751.png,n03417042_751.png,0.0,-0.61294425,0.19113266,-0.5685682
alexnet_w1_mlp_simclrhn_probe1,1,690,NaN,knife,keyboard,c05,0690_cop_dnn_c05_keyboard_10_n03085013_2227.png,n03085013_2227.png,0.0,-0.6103383,-0.2254009,-0.27219182
alexnet_w1_mlp_simclrhn_probe1,1,691,NaN,car,car,c50,0691_cop_dnn_c50_car_10_n03100240_2528.png,n03100240_2528.png,1.0,0.45980468,-0.8400959,0.9191685
alexnet_w1_mlp_simclrhn_probe1,1,692,NaN,bottle,bottle,c50,0692_cop_dnn_c50_bottle_10_n03937543_8197.png,n03937543_8197.png,1.0,0.21165483,0.17468147,0.026144112
alexnet_w1_mlp_simclrhn_probe1,1,693,NaN,boat,boat,c30,0693_cop_dnn_c30_boat_10_n04273569_10099.png,n04273569_10099.png,1.0,0.30634952,-0.20908082,0.36446428
alexnet_w1_mlp_simclrhn_probe1,1,694,NaN,knife,knife,c03,0694_cop_dnn_c03_knife_10_n03041632_25479.png,n03041632_25479.png,1.0,-0.3933829,-0.4544727,0.043197002
alexnet_w1_mlp_simclrhn_probe1,1,695,NaN,knife,oven,c03,0695_cop_dnn_c03_oven_10_n04111531_13795.png,n04111531_13795.png,0.0,-1.0977321,-0.5586964,-0.3811558
alexnet_w1_mlp_simclrhn_probe1,1,696,NaN,bear,bear,c05,0696_cop_dnn_c05_bear_10_n02132136_22835.png,n02132136_22835.png,1.0,0.45870286,0.3506176,0.07642783
alexnet_w1_mlp_simclrhn_probe1,1,697,NaN,dog,dog,c15,0697_cop_dnn_c15_dog_10_n02090379_4952.png,n02090379_4952.png,1.0,-0.17300057,-0.5702905,0.2809264
alexnet_w1_mlp_simclrhn_probe1,1,698,NaN,bear,boat,c03,0698_cop_dnn_c03_boat_10_n02951358_29817.png,n02951358_29817.png,0.0,-0.76511395,-0.5806869,-0.1304096
alexnet_w1_mlp_simclrhn_probe1,1,699,NaN,airplane,airplane,c10,0699_cop_dnn_c10_airplane_10_n02690373_4115.png,n02690373_4115.png,1.0,2.678573,-0.6110757,2.3261328
alexnet_w1_mlp_simclrhn_probe1,1,700,NaN,car,car,c100,0700_cop_dnn_c100_car_10_n03100240_13707.png,n03100240_13707.png,1.0,6.3199525,1.898941,3.1261272
alexnet_w1_mlp_simclrhn_probe1,1,701,NaN,keyboard,keyboard,c50,0701_cop_dnn_c50_keyboard_10_n04505470_3117.png,n04505470_3117.png,1.0,3.7085204,1.079053,1.8593143
alexnet_w1_mlp_simclrhn_probe1,1,702,NaN,airplane,truck,c15,0702_cop_dnn_c15_truck_10_n04467665_66065.png,n04467665_66065.png,0.0,-0.5320071,0.62715805,-0.8196536
alexnet_w1_mlp_simclrhn_probe1,1,703,NaN,keyboard,keyboard,c10,0703_cop_dnn_c10_keyboard_10_n03085013_8325.png,n03085013_8325.png,1.0,0.87941784,-0.36930296,0.8829789
alexnet_w1_mlp_simclrhn_probe1,1,704,NaN,airplane,truck,c03,0704_cop_dnn_c03_truck_10_n04467665_52595.png,n04467665_52595.png,0.0,-1.1611432,0.014381267,-0.83122134
alexnet_w1_mlp_simclrhn_probe1,1,705,NaN,airplane,bicycle,c100,0705_cop_dnn_c100_bicycle_10_n03792782_15557.png,n03792782_15557.png,0.0,-0.33259994,0.9546105,-0.9101953
alexnet_w1_mlp_simclrhn_probe1,1,706,NaN,knife,knife,c05,0706_cop_dnn_c05_knife_10_n03041632_34676.png,n03041632_34676.png,1.0,-0.14247908,-0.5959669,0.32066432
alexnet_w1_mlp_simclrhn_probe1,1,707,NaN,airplane,airplane,c05,0707_cop_dnn_c05_airplane_10_n02690373_5729.png,n02690373_5729.png,1.0,0.32924187,-0.6339425,0.6810742
alexnet_w1_mlp_simclrhn_probe1,1,708,NaN,boat,boat,c100,0708_cop_dnn_c100_boat_10_n03662601_11901.png,n03662601_11901.png,1.0,2.5604844,-1.7924266,3.077973
alexnet_w1_mlp_simclrhn_probe1,1,709,NaN,bicycle,bicycle,c30,0709_cop_dnn_c30_bicycle_10_n03792782_10526.png,n03792782_10526.png,1.0,1.7170886,-1.1442008,2.0232372
alexnet_w1_mlp_simclrhn_probe1,1,710,NaN,airplane,truck,c10,0710_cop_dnn_c10_truck_10_n04467665_53339.png,n04467665_53339.png,0.0,-0.048989322,0.5207733,-0.402883
alexnet_w1_mlp_simclrhn_probe1,1,711,NaN,airplane,boat,c100,0711_cop_dnn_c100_boat_10_n04273569_12214.png,n04273569_12214.png,0.0,4.468266,6.159134,-1.1956242
alexnet_w1_mlp_simclrhn_probe1,1,712,NaN,bottle,bottle,c05,0712_cop_dnn_c05_bottle_10_n04591713_105.png,n04591713_105.png,1.0,-0.25636488,-0.93286484,0.47835773
alexnet_w1_mlp_simclrhn_probe1,1,713,NaN,airplane,car,c01,0713_cop_dnn_c01_car_10_n04285008_7325.png,n04285008_7325.png,0.0,-1.2731134,-0.36385643,-0.6429418
alexnet_w1_mlp_simclrhn_probe1,1,714,NaN,clock,clock,c03,0714_cop_dnn_c03_clock_10_n04548280_4582.png,n04548280_4582.png,1.0,-0.35614362,-0.7374411,0.26961806
alexnet_w1_mlp_simclrhn_probe1,1,715,NaN,oven,oven,c30,0715_cop_dnn_c30_oven_10_n04111531_8963.png,n04111531_8963.png,1.0,-0.1316667,-1.0576509,0.6547697
alexnet_w1_mlp_simclrhn_probe1,1,716,NaN,knife,chair,c01,0716_cop_dnn_c01_chair_10_n03376595_16059.png,n03376595_16059.png,0.0,-0.62528825,-0.4022792,-0.15769121
alexnet_w1_mlp_simclrhn_probe1,1,717,NaN,knife,knife,c30,0717_cop_dnn_c30_knife_10_n03041632_92637.png,n03041632_92637.png,1.0,-1.5812173,-1.9898843,0.2889712
alexnet_w1_mlp_simclrhn_probe1,1,718,NaN,bottle,bottle,c01,0718_cop_dnn_c01_bottle_10_n04591713_1126.png,n04591713_1126.png,1.0,-0.14582513,-0.35726804,0.14951271
alexnet_w1_mlp_simclrhn_probe1,1,719,NaN,keyboard,keyboard,c01,0719_cop_dnn_c01_keyboard_10_n04505470_4400.png,n04505470_4400.png,1.0,-0.16157556,-0.27947673,0.083368726
alexnet_w1_mlp_simclrhn_probe1,1,720,NaN,clock,keyboard,c10,0720_cop_dnn_c10_keyboard_10_n03085013_30073.png,n03085013_30073.png,0.0,-0.74488163,0.18123567,-0.65486383
alexnet_w1_mlp_simclrhn_probe1,1,721,NaN,bird,bird,c100,0721_cop_dnn_c100_bird_10_n01818515_2594.png,n01818515_2594.png,1.0,0.81582844,-5.1240964,4.200161
alexnet_w1_mlp_simclrhn_probe1,1,722,NaN,bear,bear,c50,0722_cop_dnn_c50_bear_10_n02132136_19512.png,n02132136_19512.png,1.0,-1.1445501,-1.3016527,0.111088306
alexnet_w1_mlp_simclrhn_probe1,1,723,NaN,airplane,airplane,c50,0723_cop_dnn_c50_airplane_10_n02690373_4964.png,n02690373_4964.png,1.0,5.8145146,0.5480699,3.7239387
alexnet_w1_mlp_simclrhn_probe1,1,724,NaN,airplane,oven,c03,0724_cop_dnn_c03_oven_10_n04111531_14611.png,n04111531_14611.png,0.0,-1.2442603,-0.9276804,-0.22385582
alexnet_w1_mlp_simclrhn_probe1,1,725,NaN,clock,knife,c05,0725_cop_dnn_c05_knife_10_n03041632_9302.png,n03041632_9302.png,0.0,-0.516395,-0.34070912,-0.12422866
alexnet_w1_mlp_simclrhn_probe1,1,726,NaN,knife,bottle,c15,0726_cop_dnn_c15_bottle_10_n04557648_6060.png,n04557648_6060.png,0.0,-1.3200567,-1.0738328,-0.17410661
alexnet_w1_mlp_simclrhn_probe1,1,727,NaN,bear,dog,c50,0727_cop_dnn_c50_dog_10_n02105056_951.png,n02105056_951.png,0.0,-0.7505798,1.6830789,-1.7208565
alexnet_w1_mlp_simclrhn_probe1,1,728,NaN,airplane,truck,c100,0728_cop_dnn_c100_truck_10_n04467665_52762.png,n04467665_52762.png,0.0,0.47830522,5.096318,-3.265428
alexnet_w1_mlp_simclrhn_probe1,1,729,NaN,cat,cat,c15,0729_cop_dnn_c15_cat_10_n02123159_7607.png,n02123159_7607.png,1.0,-0.038845796,-0.78028667,0.52427787
alexnet_w1_mlp_simclrhn_probe1,1,730,NaN,oven,truck,c100,0730_cop_dnn_c100_truck_10_n03417042_4420.png,n03417042_4420.png,0.0,-0.9712255,-0.7358398,-0.16644284
alexnet_w1_mlp_simclrhn_probe1,1,731,NaN,bicycle,bicycle,c100,0731_cop_dnn_c100_bicycle_10_n03792782_4474.png,n03792782_4474.png,1.0,0.8852734,-2.4181004,2.335838
alexnet_w1_mlp_simclrhn_probe1,1,732,NaN,knife,bird,c10,0732_cop_dnn_c10_bird_10_n02018207_9697.png,n02018207_9697.png,0.0,-0.7631412,-0.6891067,-0.052350305
alexnet_w1_mlp_simclrhn_probe1,1,733,NaN,elephant,bird,c30,0733_cop_dnn_c30_bird_10_n02007558_2518.png,n02007558_2518.png,0.0,-0.21423602,0.11891717,-0.23557489
alexnet_w1_mlp_simclrhn_probe1,1,734,NaN,keyboard,keyboard,c05,0734_cop_dnn_c05_keyboard_10_n03085013_1824.png,n03085013_1824.png,1.0,-0.22071233,-0.26576298,0.03185562
alexnet_w1_mlp_simclrhn_probe1,1,735,NaN,bird,bird,c05,0735_cop_dnn_c05_bird_10_n02027492_3072.png,n02027492_3072.png,1.0,-0.22627479,-1.154216,0.65615356
alexnet_w1_mlp_simclrhn_probe1,1,736,NaN,knife,car,c10,0736_cop_dnn_c10_car_10_n03100240_2108.png,n03100240_2108.png,0.0,-1.8927504,-0.83801436,-0.745811
alexnet_w1_mlp_simclrhn_probe1,1,737,NaN,truck,truck,c10,0737_cop_dnn_c10_truck_10_n03417042_14261.png,n03417042_14261.png,1.0,-0.07887018,-0.15384135,0.053012624
alexnet_w1_mlp_simclrhn_probe1,1,738,NaN,clock,chair,c10,0738_cop_dnn_c10_chair_10_n04429376_30621.png,n04429376_30621.png,0.0,-0.647347,-0.05054142,-0.42200527
alexnet_w1_mlp_simclrhn_probe1,1,739,NaN,airplane,airplane,c50,0739_cop_dnn_c50_airplane_10_n02690373_4649.png,n02690373_4649.png,1.0,5.924185,0.8395852,3.5953548
alexnet_w1_mlp_simclrhn_probe1,1,740,NaN,clock,clock,c03,0740_cop_dnn_c03_clock_10_n02708093_1546.png,n02708093_1546.png,1.0,0.08891801,-0.6413634,0.5163869
alexnet_w1_mlp_simclrhn_probe1,1,741,NaN,elephant,elephant,c100,0741_cop_dnn_c100_elephant_10_n02504458_5561.png,n02504458_5561.png,1.0,6.328069,-2.6414943,6.342439
alexnet_w1_mlp_simclrhn_probe1,1,742,NaN,cat,dog,c10,0742_cop_dnn_c10_dog_10_n02093428_592.png,n02093428_592.png,0.0,-0.6639138,-0.56782913,-0.06794211
alexnet_w1_mlp_simclrhn_probe1,1,743,NaN,airplane,bird,c03,0743_cop_dnn_c03_bird_10_n01855672_14214.png,n01855672_14214.png,0.0,-0.6242371,-0.14934692,-0.33579808
alexnet_w1_mlp_simclrhn_probe1,1,744,NaN,bottle,bottle,c50,0744_cop_dnn_c50_bottle_10_n03983396_11506.png,n03983396_11506.png,1.0,5.8071218,-2.7662265,6.0622725
alexnet_w1_mlp_simclrhn_probe1,1,745,NaN,keyboard,keyboard,c03,0745_cop_dnn_c03_keyboard_10_n04505470_4797.png,n04505470_4797.png,1.0,0.3870618,-0.34695935,0.51903135
alexnet_w1_mlp_simclrhn_probe1,1,746,NaN,cat,cat,c50,0746_cop_dnn_c50_cat_10_n02124075_20891.png,n02124075_20891.png,1.0,6.5312114,-1.8014662,5.892093
alexnet_w1_mlp_simclrhn_probe1,1,747,NaN,boat,boat,c50,0747_cop_dnn_c50_boat_10_n03344393_4243.png,n03344393_4243.png,1.0,1.3906125,0.669164,0.51014113
alexnet_w1_mlp_simclrhn_probe1,1,748,NaN,bear,bear,c10,0748_cop_dnn_c10_bear_10_n02133161_12045.png,n02133161_12045.png,1.0,-0.26112884,-0.5278686,0.18861352
alexnet_w1_mlp_simclrhn_probe1,1,749,NaN,cat,bird,c03,0749_cop_dnn_c03_bird_10_n02011460_2886.png,n02011460_2886.png,0.0,-1.0417314,-0.73885155,-0.21416837
alexnet_w1_mlp_simclrhn_probe1,1,750,NaN,airplane,bear,c05,0750_cop_dnn_c05_bear_10_n02134084_13014.png,n02134084_13014.png,0.0,-1.3765864,-0.18601453,-0.8418615
alexnet_w1_mlp_simclrhn_probe1,1,751,NaN,bird,bird,c30,0751_cop_dnn_c30_bird_10_n01534433_3428.png,n01534433_3428.png,1.0,0.8653043,-3.4401646,3.0444264
alexnet_w1_mlp_simclrhn_probe1,1,752,NaN,car,car,c30,0752_cop_dnn_c30_car_10_n02814533_5147.png,n02814533_5147.png,1.0,4.7484226,3.4154866,0.9425281
alexnet_w1_mlp_simclrhn_probe1,1,753,NaN,knife,knife,c30,0753_cop_dnn_c30_knife_10_n03041632_4808.png,n03041632_4808.png,1.0,0.9594073,-0.6768866,1.1570345
alexnet_w1_mlp_simclrhn_probe1,1,754,NaN,elephant,elephant,c05,0754_cop_dnn_c05_elephant_10_n02504013_7005.png,n02504013_7005.png,1.0,0.05156374,-0.6136163,0.4703533
alexnet_w1_mlp_simclrhn_probe1,1,755,NaN,knife,oven,c03,0755_cop_dnn_c03_oven_10_n04111531_1798.png,n04111531_1798.png,0.0,-0.847383,-0.50559783,-0.24167863
alexnet_w1_mlp_simclrhn_probe1,1,756,NaN,airplane,truck,c10,0756_cop_dnn_c10_truck_10_n03796401_3158.png,n03796401_3158.png,0.0,0.02474524,0.3700621,-0.24417591
alexnet_w1_mlp_simclrhn_probe1,1,757,NaN,cat,cat,c100,0757_cop_dnn_c100_cat_10_n02125311_21377.png,n02125311_21377.png,1.0,5.367567,-2.902139,5.847565
alexnet_w1_mlp_simclrhn_probe1,1,758,NaN,clock,clock,c01,0758_cop_dnn_c01_clock_10_n02708093_6957.png,n02708093_6957.png,1.0,-0.25650084,-0.51899546,0.18561172
alexnet_w1_mlp_simclrhn_probe1,1,759,NaN,airplane,airplane,c01,0759_cop_dnn_c01_airplane_10_n02690373_13613.png,n02690373_13613.png,1.0,-0.20359315,-0.3327741,0.09134473
alexnet_w1_mlp_simclrhn_probe1,1,760,NaN,cat,cat,c100,0760_cop_dnn_c100_cat_10_n02123045_9845.png,n02123045_9845.png,1.0,4.1254096,-3.7040582,5.5362697
alexnet_w1_mlp_simclrhn_probe1,1,761,NaN,bicycle,bicycle,c15,0761_cop_dnn_c15_bicycle_10_n02835271_8059.png,n02835271_8059.png,1.0,1.6038468,-0.6136893,1.5680348
alexnet_w1_mlp_simclrhn_probe1,1,762,NaN,knife,keyboard,c01,0762_cop_dnn_c01_keyboard_10_n03085013_23005.png,n03085013_23005.png,0.0,-0.9072847,-0.5181047,-0.2751918
alexnet_w1_mlp_simclrhn_probe1,1,763,NaN,oven,oven,c100,0763_cop_dnn_c100_oven_10_n04111531_5991.png,n04111531_5991.png,1.0,2.279241,-1.3004626,2.5312328
alexnet_w1_mlp_simclrhn_probe1,1,764,NaN,truck,truck,c05,0764_cop_dnn_c05_truck_10_n04467665_11609.png,n04467665_11609.png,1.0,0.24939002,-0.179435,0.3032251
alexnet_w1_mlp_simclrhn_probe1,1,765,NaN,airplane,airplane,c30,0765_cop_dnn_c30_airplane_10_n02690373_5146.png,n02690373_5146.png,1.0,2.431136,0.8621893,1.1094128
alexnet_w1_mlp_simclrhn_probe1,1,766,NaN,knife,knife,c50,0766_cop_dnn_c50_knife_10_n03041632_27575.png,n03041632_27575.png,1.0,1.9742568,-0.9614683,2.075871
alexnet_w1_mlp_simclrhn_probe1,1,767,NaN,bird,bird,c10,0767_cop_dnn_c10_bird_10_n01622779_1961.png,n01622779_1961.png,1.0,-0.4443295,-0.8051253,0.25512117
alexnet_w1_mlp_simclrhn_probe1,1,768,NaN,airplane,boat,c03,0768_cop_dnn_c03_boat_10_n02951358_15072.png,n02951358_15072.png,0.0,-0.9405239,-0.7268674,-0.151078
alexnet_w1_mlp_simclrhn_probe1,1,769,NaN,airplane,airplane,c30,0769_cop_dnn_c30_airplane_10_n02690373_12984.png,n02690373_12984.png,1.0,2.4409204,-0.1580031,1.8377165
alexnet_w1_mlp_simclrhn_probe1,1,770,NaN,oven,oven,c50,0770_cop_dnn_c50_oven_10_n04111531_5126.png,n04111531_5126.png,1.0,6.2516365,-1.5291678,5.5018597
alexnet_w1_mlp_simclrhn_probe1,1,771,NaN,knife,bird,c03,0771_cop_dnn_c03_bird_10_n01860187_728.png,n01860187_728.png,0.0,-0.7217504,-0.54449135,-0.12534106
alexnet_w1_mlp_simclrhn_probe1,1,772,NaN,clock,clock,c10,0772_cop_dnn_c10_clock_10_n02708093_149.png,n02708093_149.png,1.0,0.57938004,-0.194979,0.54755455
alexnet_w1_mlp_simclrhn_probe1,1,773,NaN,clock,clock,c30,0773_cop_dnn_c30_clock_10_n03196217_6814.png,n03196217_6814.png,1.0,0.2766494,0.02160731,0.18034199
alexnet_w1_mlp_simclrhn_probe1,1,774,NaN,keyboard,keyboard,c50,0774_cop_dnn_c50_keyboard_10_n03085013_18907.png,n03085013_18907.png,1.0,1.664124,-0.24278885,1.348391
alexnet_w1_mlp_simclrhn_probe1,1,775,NaN,clock,bicycle,c03,0775_cop_dnn_c03_bicycle_10_n02835271_7355.png,n02835271_7355.png,0.0,-0.36207134,-0.30692855,-0.038991842
alexnet_w1_mlp_simclrhn_probe1,1,776,NaN,truck,truck,c15,0776_cop_dnn_c15_truck_10_n03796401_14189.png,n03796401_14189.png,1.0,2.5147924,0.9507281,1.1059605
alexnet_w1_mlp_simclrhn_probe1,1,777,NaN,clock,clock,c05,0777_cop_dnn_c05_clock_10_n02708093_1559.png,n02708093_1559.png,1.0,-0.30104074,-0.4440671,0.101134904
alexnet_w1_mlp_simclrhn_probe1,1,778,NaN,bottle,bottle,c03,0778_cop_dnn_c03_bottle_10_n04560804_13157.png,n04560804_13157.png,1.0,-0.3024569,-0.7558263,0.3205806
alexnet_w1_mlp_simclrhn_probe1,1,779,NaN,knife,elephant,c01,0779_cop_dnn_c01_elephant_10_n02504458_4864.png,n02504458_4864.png,0.0,-0.7467333,-0.57729256,-0.119812705
