subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,615,NaN,bottle,bottle,c50,0615_cop_dnn_c50_bottle_10_n03983396_105.png,n03983396_105.png,1.0,1.8391006,-0.41746768,1.5956347
alexnet_w1_mlp_simclrhn_probe2,1,616,NaN,boat,boat,c50,0616_cop_dnn_c50_boat_10_n04612504_11939.png,n04612504_11939.png,1.0,2.3065228,-0.29715544,1.8410785
alexnet_w1_mlp_simclrhn_probe2,1,617,NaN,boat,boat,c30,0617_cop_dnn_c30_boat_10_n03662601_5575.png,n03662601_5575.png,1.0,0.9113436,0.53967994,0.26280588
alexnet_w1_mlp_simclrhn_probe2,1,618,NaN,bear,cat,c05,0618_cop_dnn_c05_cat_10_n02123159_6590.png,n02123159_6590.png,0.0,-0.0039871274,-0.0027487222,-0.0008756848
alexnet_w1_mlp_simclrhn_probe2,1,619,NaN,bear,bear,c50,0619_cop_dnn_c50_bear_10_n02134084_21462.png,n02134084_21462.png,1.0,-0.091109276,-0.689655,0.42323574
alexnet_w1_mlp_simclrhn_probe2,1,620,NaN,elephant,cat,c05,0620_cop_dnn_c05_cat_10_n02125311_46330.png,n02125311_46330.png,0.0,-0.21717715,-0.14293444,-0.052497525
alexnet_w1_mlp_simclrhn_probe2,1,621,NaN,airplane,cat,c01,0621_cop_dnn_c01_cat_10_n02123394_4714.png,n02123394_4714.png,0.0,-0.3210105,0.29816607,-0.43782395
alexnet_w1_mlp_simclrhn_probe2,1,622,NaN,knife,knife,c30,0622_cop_dnn_c30_knife_10_n03041632_1671.png,n03041632_1671.png,1.0,-0.14622965,-0.6762936,0.37481186
alexnet_w1_mlp_simclrhn_probe2,1,623,NaN,airplane,truck,c50,0623_cop_dnn_c50_truck_10_n04467665_30901.png,n04467665_30901.png,0.0,1.9023029,2.104342,-0.14286323
alexnet_w1_mlp_simclrhn_probe2,1,624,NaN,elephant,dog,c100,0624_cop_dnn_c100_dog_10_n02104029_4704.png,n02104029_4704.png,0.0,-0.24278691,2.5382898,-1.9665182
alexnet_w1_mlp_simclrhn_probe2,1,625,NaN,keyboard,keyboard,c15,0625_cop_dnn_c15_keyboard_10_n03085013_3665.png,n03085013_3665.png,1.0,1.3214122,0.16873269,0.8150675
alexnet_w1_mlp_simclrhn_probe2,1,626,NaN,airplane,bird,c01,0626_cop_dnn_c01_bird_10_n01820546_1616.png,n01820546_1616.png,0.0,-0.2156765,0.32122052,-0.37964353
alexnet_w1_mlp_simclrhn_probe2,1,627,NaN,airplane,keyboard,c30,0627_cop_dnn_c30_keyboard_10_n04505470_8754.png,n04505470_8754.png,0.0,-0.7182797,0.040935755,-0.5368464
alexnet_w1_mlp_simclrhn_probe2,1,628,NaN,knife,oven,c05,0628_cop_dnn_c05_oven_10_n04111531_8688.png,n04111531_8688.png,0.0,-0.01469893,0.20242704,-0.15353125
alexnet_w1_mlp_simclrhn_probe2,1,629,NaN,knife,oven,c10,0629_cop_dnn_c10_oven_10_n04111531_13862.png,n04111531_13862.png,0.0,-0.45947352,-0.2127504,-0.17445959
alexnet_w1_mlp_simclrhn_probe2,1,630,NaN,airplane,truck,c03,0630_cop_dnn_c03_truck_10_n04467665_9266.png,n04467665_9266.png,0.0,-0.3910549,0.39475265,-0.5556499
alexnet_w1_mlp_simclrhn_probe2,1,631,NaN,chair,chair,c30,0631_cop_dnn_c30_chair_10_n03376595_1024.png,n03376595_1024.png,1.0,0.50853264,-0.65057266,0.81961125
alexnet_w1_mlp_simclrhn_probe2,1,632,NaN,bottle,bottle,c30,0632_cop_dnn_c30_bottle_10_n02823428_4468.png,n02823428_4468.png,1.0,3.3562496,0.5299074,1.9985257
alexnet_w1_mlp_simclrhn_probe2,1,633,NaN,truck,truck,c15,0633_cop_dnn_c15_truck_10_n03796401_4154.png,n03796401_4154.png,1.0,1.5269302,1.4068311,0.084922865
alexnet_w1_mlp_simclrhn_probe2,1,634,NaN,cat,dog,c50,0634_cop_dnn_c50_dog_10_n02087046_4421.png,n02087046_4421.png,0.0,0.17441744,0.42119643,-0.17449911
alexnet_w1_mlp_simclrhn_probe2,1,635,NaN,car,car,c05,0635_cop_dnn_c05_car_10_n03100240_9011.png,n03100240_9011.png,1.0,0.3239117,0.21417947,0.0775924
alexnet_w1_mlp_simclrhn_probe2,1,636,NaN,bear,bird,c15,0636_cop_dnn_c15_bird_10_n02011460_2417.png,n02011460_2417.png,0.0,-0.23620051,-0.15037829,-0.06068548
alexnet_w1_mlp_simclrhn_probe2,1,637,NaN,bottle,bottle,c100,0637_cop_dnn_c100_bottle_10_n04557648_988.png,n04557648_988.png,1.0,-0.007370395,-1.2676353,0.89114195
alexnet_w1_mlp_simclrhn_probe2,1,638,NaN,knife,cat,c05,0638_cop_dnn_c05_cat_10_n02123159_5205.png,n02123159_5205.png,0.0,-0.22923903,-0.1949154,-0.024270473
alexnet_w1_mlp_simclrhn_probe2,1,639,NaN,oven,oven,c15,0639_cop_dnn_c15_oven_10_n04111531_23215.png,n04111531_23215.png,1.0,0.10420385,-0.2965345,0.2833648
alexnet_w1_mlp_simclrhn_probe2,1,640,NaN,airplane,truck,c05,0640_cop_dnn_c05_truck_10_n03796401_20641.png,n03796401_20641.png,0.0,0.07225847,0.3993857,-0.23131388
alexnet_w1_mlp_simclrhn_probe2,1,641,NaN,airplane,boat,c15,0641_cop_dnn_c15_boat_10_n03662601_16412.png,n03662601_16412.png,0.0,0.22932243,0.46407393,-0.16599438
alexnet_w1_mlp_simclrhn_probe2,1,642,NaN,airplane,airplane,c15,0642_cop_dnn_c15_airplane_10_n02690373_1952.png,n02690373_1952.png,1.0,0.5584725,0.13218293,0.30143225
alexnet_w1_mlp_simclrhn_probe2,1,643,NaN,cat,dog,c05,0643_cop_dnn_c05_dog_10_n02086079_37199.png,n02086079_37199.png,0.0,-0.31910166,-0.03672467,-0.1996707
alexnet_w1_mlp_simclrhn_probe2,1,644,NaN,airplane,airplane,c10,0644_cop_dnn_c10_airplane_10_n02690373_4375.png,n02690373_4375.png,1.0,1.3527509,0.35201275,0.7076287
alexnet_w1_mlp_simclrhn_probe2,1,645,NaN,bird,bird,c15,0645_cop_dnn_c15_bird_10_n01592084_4764.png,n01592084_4764.png,1.0,0.14126499,-0.049998924,0.13524401
alexnet_w1_mlp_simclrhn_probe2,1,646,NaN,keyboard,knife,c30,0646_cop_dnn_c30_knife_10_n03041632_44269.png,n03041632_44269.png,0.0,-0.03771822,0.53941625,-0.40809572
alexnet_w1_mlp_simclrhn_probe2,1,647,NaN,elephant,elephant,c30,0647_cop_dnn_c30_elephant_10_n02504013_1258.png,n02504013_1258.png,1.0,3.4372811,1.0896881,1.659999
alexnet_w1_mlp_simclrhn_probe2,1,648,NaN,airplane,airplane,c30,0648_cop_dnn_c30_airplane_10_n02690373_6138.png,n02690373_6138.png,1.0,2.7106853,0.9810637,1.2230271
alexnet_w1_mlp_simclrhn_probe2,1,649,NaN,knife,chair,c03,0649_cop_dnn_c03_chair_10_n04099969_9713.png,n04099969_9713.png,0.0,-0.19827095,0.14182001,-0.24048063
alexnet_w1_mlp_simclrhn_probe2,1,650,NaN,knife,bicycle,c01,0650_cop_dnn_c01_bicycle_10_n02835271_8212.png,n02835271_8212.png,0.0,-0.6853335,0.14867201,-0.5897309
alexnet_w1_mlp_simclrhn_probe2,1,651,NaN,keyboard,keyboard,c50,0651_cop_dnn_c50_keyboard_10_n03085013_14279.png,n03085013_14279.png,1.0,2.7642245,0.57847315,1.5455596
alexnet_w1_mlp_simclrhn_probe2,1,652,NaN,knife,bottle,c01,0652_cop_dnn_c01_bottle_10_n04591713_5364.png,n04591713_5364.png,0.0,-0.114559725,0.11529879,-0.16253452
alexnet_w1_mlp_simclrhn_probe2,1,653,NaN,knife,bird,c15,0653_cop_dnn_c15_bird_10_n01819313_4045.png,n01819313_4045.png,0.0,-0.7532242,-0.16055459,-0.4190807
alexnet_w1_mlp_simclrhn_probe2,1,654,NaN,bird,bird,c10,0654_cop_dnn_c10_bird_10_n02009229_263.png,n02009229_263.png,1.0,0.077781,-0.088858105,0.11783164
alexnet_w1_mlp_simclrhn_probe2,1,655,NaN,bear,cat,c30,0655_cop_dnn_c30_cat_10_n02123394_2285.png,n02123394_2285.png,0.0,0.23906545,0.3678496,-0.09106414
alexnet_w1_mlp_simclrhn_probe2,1,656,NaN,airplane,clock,c05,0656_cop_dnn_c05_clock_10_n04548280_2559.png,n04548280_2559.png,0.0,0.026204562,0.35161573,-0.23010045
alexnet_w1_mlp_simclrhn_probe2,1,657,NaN,airplane,elephant,c01,0657_cop_dnn_c01_elephant_10_n02504458_4137.png,n02504458_4137.png,0.0,-0.30001807,0.3358453,-0.44962332
alexnet_w1_mlp_simclrhn_probe2,1,658,NaN,airplane,knife,c01,0658_cop_dnn_c01_knife_10_n03041632_206.png,n03041632_206.png,0.0,-0.025835482,0.19460635,-0.15587592
alexnet_w1_mlp_simclrhn_probe2,1,659,NaN,boat,truck,c10,0659_cop_dnn_c10_truck_10_n03417042_5604.png,n03417042_5604.png,0.0,-0.050908104,0.24188948,-0.20703915
alexnet_w1_mlp_simclrhn_probe2,1,660,NaN,bottle,bottle,c15,0660_cop_dnn_c15_bottle_10_n03983396_1629.png,n03983396_1629.png,1.0,0.34588823,0.05944103,0.20254876
alexnet_w1_mlp_simclrhn_probe2,1,661,NaN,keyboard,keyboard,c10,0661_cop_dnn_c10_keyboard_10_n03085013_16359.png,n03085013_16359.png,1.0,0.257563,0.048421383,0.14788546
alexnet_w1_mlp_simclrhn_probe2,1,662,NaN,oven,oven,c15,0662_cop_dnn_c15_oven_10_n04111531_8305.png,n04111531_8305.png,1.0,0.6111293,-0.039449073,0.46002838
alexnet_w1_mlp_simclrhn_probe2,1,663,NaN,airplane,truck,c03,0663_cop_dnn_c03_truck_10_n04467665_276.png,n04467665_276.png,0.0,-0.117608905,0.2977667,-0.2937149
alexnet_w1_mlp_simclrhn_probe2,1,664,NaN,airplane,car,c03,0664_cop_dnn_c03_car_10_n04285008_7950.png,n04285008_7950.png,0.0,-0.43708143,0.26265436,-0.4947879
alexnet_w1_mlp_simclrhn_probe2,1,665,NaN,cat,dog,c30,0665_cop_dnn_c30_dog_10_n02108422_293.png,n02108422_293.png,0.0,-1.4482588,-0.7784659,-0.47361505
alexnet_w1_mlp_simclrhn_probe2,1,666,NaN,bear,bear,c15,0666_cop_dnn_c15_bear_10_n02132136_2451.png,n02132136_2451.png,1.0,0.22807206,0.19865364,0.020801967
alexnet_w1_mlp_simclrhn_probe2,1,667,NaN,car,car,c30,0667_cop_dnn_c30_car_10_n03100240_17245.png,n03100240_17245.png,1.0,4.0470033,2.0805573,1.3904873
alexnet_w1_mlp_simclrhn_probe2,1,668,NaN,airplane,knife,c05,0668_cop_dnn_c05_knife_10_n03041632_29886.png,n03041632_29886.png,0.0,-0.031706918,-0.02136369,-0.0073137665
alexnet_w1_mlp_simclrhn_probe2,1,669,NaN,oven,truck,c50,0669_cop_dnn_c50_truck_10_n03417042_3952.png,n03417042_3952.png,0.0,-2.2904263,2.1241536,-3.1215794
alexnet_w1_mlp_simclrhn_probe2,1,670,NaN,airplane,truck,c01,0670_cop_dnn_c01_truck_10_n03417042_17645.png,n03417042_17645.png,0.0,-0.54505587,0.12515914,-0.47391358
alexnet_w1_mlp_simclrhn_probe2,1,671,NaN,oven,oven,c100,0671_cop_dnn_c100_oven_10_n04111531_23264.png,n04111531_23264.png,1.0,3.497429,-0.7021458,2.9695477
alexnet_w1_mlp_simclrhn_probe2,1,672,NaN,elephant,elephant,c50,0672_cop_dnn_c50_elephant_10_n02504458_4580.png,n02504458_4580.png,1.0,2.6080084,0.39941067,1.5617144
alexnet_w1_mlp_simclrhn_probe2,1,673,NaN,airplane,cat,c01,0673_cop_dnn_c01_cat_10_n02123597_8052.png,n02123597_8052.png,0.0,-0.3072089,0.30659342,-0.4340238
alexnet_w1_mlp_simclrhn_probe2,1,674,NaN,bear,bear,c100,0674_cop_dnn_c100_bear_10_n02134418_1218.png,n02134418_1218.png,1.0,2.154882,0.041230947,1.494577
alexnet_w1_mlp_simclrhn_probe2,1,675,NaN,airplane,boat,c01,0675_cop_dnn_c01_boat_10_n04273569_661.png,n04273569_661.png,0.0,-0.053452544,0.43220302,-0.34341034
alexnet_w1_mlp_simclrhn_probe2,1,676,NaN,airplane,airplane,c01,0676_cop_dnn_c01_airplane_10_n02690373_5266.png,n02690373_5266.png,1.0,0.3205542,0.12054473,0.14142805
alexnet_w1_mlp_simclrhn_probe2,1,677,NaN,keyboard,keyboard,c15,0677_cop_dnn_c15_keyboard_10_n04505470_4761.png,n04505470_4761.png,1.0,0.7912873,0.31764492,0.33491576
alexnet_w1_mlp_simclrhn_probe2,1,678,NaN,oven,oven,c10,0678_cop_dnn_c10_oven_10_n04111531_14279.png,n04111531_14279.png,1.0,0.16571197,-0.36827278,0.37758428
alexnet_w1_mlp_simclrhn_probe2,1,679,NaN,keyboard,clock,c50,0679_cop_dnn_c50_clock_10_n03196217_3006.png,n03196217_3006.png,0.0,1.3821511,1.5926433,-0.14884041
alexnet_w1_mlp_simclrhn_probe2,1,680,NaN,elephant,elephant,c15,0680_cop_dnn_c15_elephant_10_n02504458_2607.png,n02504458_2607.png,1.0,-0.029697865,-0.47828472,0.3171988
alexnet_w1_mlp_simclrhn_probe2,1,681,NaN,car,truck,c100,0681_cop_dnn_c100_truck_10_n03417042_3338.png,n03417042_3338.png,0.0,0.47690964,0.5088494,-0.02258481
alexnet_w1_mlp_simclrhn_probe2,1,682,NaN,car,car,c30,0682_cop_dnn_c30_car_10_n02814533_5183.png,n02814533_5183.png,1.0,3.2329237,2.9398668,0.20722257
alexnet_w1_mlp_simclrhn_probe2,1,683,NaN,car,truck,c100,0683_cop_dnn_c100_truck_10_n03417042_7365.png,n03417042_7365.png,0.0,1.4371054,1.7783967,-0.2413294
alexnet_w1_mlp_simclrhn_probe2,1,684,NaN,knife,knife,c100,0684_cop_dnn_c100_knife_10_n03041632_29037.png,n03041632_29037.png,1.0,0.048004985,-1.636158,1.190883
alexnet_w1_mlp_simclrhn_probe2,1,685,NaN,car,car,c15,0685_cop_dnn_c15_car_10_n03100240_10096.png,n03100240_10096.png,1.0,1.6153036,0.03936076,1.1143599
alexnet_w1_mlp_simclrhn_probe2,1,686,NaN,bottle,keyboard,c05,0686_cop_dnn_c05_keyboard_10_n04505470_1929.png,n04505470_1929.png,0.0,0.20553322,0.276554,-0.050219268
alexnet_w1_mlp_simclrhn_probe2,1,687,NaN,airplane,chair,c01,0687_cop_dnn_c01_chair_10_n04099969_10266.png,n04099969_10266.png,0.0,-0.32343635,0.26687375,-0.41741228
alexnet_w1_mlp_simclrhn_probe2,1,688,NaN,airplane,car,c01,0688_cop_dnn_c01_car_10_n02814533_83665.png,n02814533_83665.png,0.0,-0.45989504,0.22269738,-0.48266572
alexnet_w1_mlp_simclrhn_probe2,1,689,NaN,airplane,truck,c03,0689_cop_dnn_c03_truck_10_n03417042_751.png,n03417042_751.png,0.0,-0.27469057,0.43702236,-0.5032571
alexnet_w1_mlp_simclrhn_probe2,1,690,NaN,airplane,keyboard,c05,0690_cop_dnn_c05_keyboard_10_n03085013_2227.png,n03085013_2227.png,0.0,-0.22660065,0.30875897,-0.37855643
alexnet_w1_mlp_simclrhn_probe2,1,691,NaN,car,car,c50,0691_cop_dnn_c50_car_10_n03100240_2528.png,n03100240_2528.png,1.0,1.2926034,1.0697181,0.15760368
alexnet_w1_mlp_simclrhn_probe2,1,692,NaN,bottle,bottle,c50,0692_cop_dnn_c50_bottle_10_n03937543_8197.png,n03937543_8197.png,1.0,0.7206195,0.6149546,0.074716374
alexnet_w1_mlp_simclrhn_probe2,1,693,NaN,boat,boat,c30,0693_cop_dnn_c30_boat_10_n04273569_10099.png,n04273569_10099.png,1.0,1.0802715,0.16106862,0.6499746
alexnet_w1_mlp_simclrhn_probe2,1,694,NaN,airplane,knife,c03,0694_cop_dnn_c03_knife_10_n03041632_25479.png,n03041632_25479.png,0.0,0.14534461,0.33384308,-0.13328855
alexnet_w1_mlp_simclrhn_probe2,1,695,NaN,airplane,oven,c03,0695_cop_dnn_c03_oven_10_n04111531_13795.png,n04111531_13795.png,0.0,-0.7119926,0.06687395,-0.55074185
alexnet_w1_mlp_simclrhn_probe2,1,696,NaN,bear,bear,c05,0696_cop_dnn_c05_bear_10_n02132136_22835.png,n02132136_22835.png,1.0,0.36651123,0.22462857,0.10032619
alexnet_w1_mlp_simclrhn_probe2,1,697,NaN,cat,dog,c15,0697_cop_dnn_c15_dog_10_n02090379_4952.png,n02090379_4952.png,0.0,0.22998334,0.36166286,-0.093111485
alexnet_w1_mlp_simclrhn_probe2,1,698,NaN,airplane,boat,c03,0698_cop_dnn_c03_boat_10_n02951358_29817.png,n02951358_29817.png,0.0,-0.07466978,0.11157432,-0.13169447
alexnet_w1_mlp_simclrhn_probe2,1,699,NaN,airplane,airplane,c10,0699_cop_dnn_c10_airplane_10_n02690373_4115.png,n02690373_4115.png,1.0,1.614246,-0.12027849,1.2264941
alexnet_w1_mlp_simclrhn_probe2,1,700,NaN,car,car,c100,0700_cop_dnn_c100_car_10_n03100240_13707.png,n03100240_13707.png,1.0,5.719269,3.5478947,1.5353934
alexnet_w1_mlp_simclrhn_probe2,1,701,NaN,keyboard,keyboard,c50,0701_cop_dnn_c50_keyboard_10_n04505470_3117.png,n04505470_3117.png,1.0,4.121283,1.6067582,1.7780377
alexnet_w1_mlp_simclrhn_probe2,1,702,NaN,airplane,truck,c15,0702_cop_dnn_c15_truck_10_n04467665_66065.png,n04467665_66065.png,0.0,-0.17238858,0.9208799,-0.7730576
alexnet_w1_mlp_simclrhn_probe2,1,703,NaN,keyboard,keyboard,c10,0703_cop_dnn_c10_keyboard_10_n03085013_8325.png,n03085013_8325.png,1.0,0.78751093,0.13542072,0.46109742
alexnet_w1_mlp_simclrhn_probe2,1,704,NaN,airplane,truck,c03,0704_cop_dnn_c03_truck_10_n04467665_52595.png,n04467665_52595.png,0.0,-0.33472198,0.5013628,-0.59120125
alexnet_w1_mlp_simclrhn_probe2,1,705,NaN,airplane,bicycle,c100,0705_cop_dnn_c100_bicycle_10_n03792782_15557.png,n03792782_15557.png,0.0,0.13134298,1.3962353,-0.89441395
alexnet_w1_mlp_simclrhn_probe2,1,706,NaN,knife,knife,c05,0706_cop_dnn_c05_knife_10_n03041632_34676.png,n03041632_34676.png,1.0,0.2604788,0.11140828,0.10540877
alexnet_w1_mlp_simclrhn_probe2,1,707,NaN,airplane,airplane,c05,0707_cop_dnn_c05_airplane_10_n02690373_5729.png,n02690373_5729.png,1.0,0.506969,-0.03083812,0.38028705
alexnet_w1_mlp_simclrhn_probe2,1,708,NaN,boat,boat,c100,0708_cop_dnn_c100_boat_10_n03662601_11901.png,n03662601_11901.png,1.0,1.2337488,0.27019632,0.6813345
alexnet_w1_mlp_simclrhn_probe2,1,709,NaN,bicycle,bicycle,c30,0709_cop_dnn_c30_bicycle_10_n03792782_10526.png,n03792782_10526.png,1.0,1.6503339,-0.23188093,1.3309269
alexnet_w1_mlp_simclrhn_probe2,1,710,NaN,airplane,truck,c10,0710_cop_dnn_c10_truck_10_n04467665_53339.png,n04467665_53339.png,0.0,0.056570932,0.83159655,-0.54802585
alexnet_w1_mlp_simclrhn_probe2,1,711,NaN,airplane,boat,c100,0711_cop_dnn_c100_boat_10_n04273569_12214.png,n04273569_12214.png,0.0,2.8169162,6.3615303,-2.5064206
alexnet_w1_mlp_simclrhn_probe2,1,712,NaN,knife,bottle,c05,0712_cop_dnn_c05_bottle_10_n04591713_105.png,n04591713_105.png,0.0,-0.17733118,-0.16737998,-0.007036564
alexnet_w1_mlp_simclrhn_probe2,1,713,NaN,airplane,car,c01,0713_cop_dnn_c01_car_10_n04285008_7325.png,n04285008_7325.png,0.0,-0.6271414,0.19970979,-0.5846721
alexnet_w1_mlp_simclrhn_probe2,1,714,NaN,clock,clock,c03,0714_cop_dnn_c03_clock_10_n04548280_4582.png,n04548280_4582.png,1.0,0.11863774,0.041976176,0.054207914
alexnet_w1_mlp_simclrhn_probe2,1,715,NaN,oven,oven,c30,0715_cop_dnn_c30_oven_10_n04111531_8963.png,n04111531_8963.png,1.0,0.13314338,-0.4984443,0.44659993
alexnet_w1_mlp_simclrhn_probe2,1,716,NaN,airplane,chair,c01,0716_cop_dnn_c01_chair_10_n03376595_16059.png,n03376595_16059.png,0.0,-0.25769728,0.22439305,-0.34088936
alexnet_w1_mlp_simclrhn_probe2,1,717,NaN,keyboard,knife,c30,0717_cop_dnn_c30_knife_10_n03041632_92637.png,n03041632_92637.png,0.0,-0.87079656,-0.6752287,-0.13828735
alexnet_w1_mlp_simclrhn_probe2,1,718,NaN,bottle,bottle,c01,0718_cop_dnn_c01_bottle_10_n04591713_1126.png,n04591713_1126.png,1.0,0.18205747,0.04150311,0.099386945
alexnet_w1_mlp_simclrhn_probe2,1,719,NaN,airplane,keyboard,c01,0719_cop_dnn_c01_keyboard_10_n04505470_4400.png,n04505470_4400.png,0.0,-0.028545216,0.23327541,-0.18513514
alexnet_w1_mlp_simclrhn_probe2,1,720,NaN,knife,keyboard,c10,0720_cop_dnn_c10_keyboard_10_n03085013_30073.png,n03085013_30073.png,0.0,-0.31432596,0.56851304,-0.62426144
alexnet_w1_mlp_simclrhn_probe2,1,721,NaN,bird,bird,c100,0721_cop_dnn_c100_bird_10_n01818515_2594.png,n01818515_2594.png,1.0,-1.2309458,-2.3879392,0.81811786
alexnet_w1_mlp_simclrhn_probe2,1,722,NaN,bear,bear,c50,0722_cop_dnn_c50_bear_10_n02132136_19512.png,n02132136_19512.png,1.0,-0.58261496,-0.82468027,0.17116603
alexnet_w1_mlp_simclrhn_probe2,1,723,NaN,airplane,airplane,c50,0723_cop_dnn_c50_airplane_10_n02690373_4964.png,n02690373_4964.png,1.0,4.3857875,0.7081326,2.6004946
alexnet_w1_mlp_simclrhn_probe2,1,724,NaN,knife,oven,c03,0724_cop_dnn_c03_oven_10_n04111531_14611.png,n04111531_14611.png,0.0,-0.5054803,-0.2365907,-0.19013366
alexnet_w1_mlp_simclrhn_probe2,1,725,NaN,clock,knife,c05,0725_cop_dnn_c05_knife_10_n03041632_9302.png,n03041632_9302.png,0.0,-0.09157824,-0.0049904236,-0.061226834
alexnet_w1_mlp_simclrhn_probe2,1,726,NaN,knife,bottle,c15,0726_cop_dnn_c15_bottle_10_n04557648_6060.png,n04557648_6060.png,0.0,-0.7652276,-0.1251105,-0.45263115
alexnet_w1_mlp_simclrhn_probe2,1,727,NaN,bear,dog,c50,0727_cop_dnn_c50_dog_10_n02105056_951.png,n02105056_951.png,0.0,-0.32671416,1.430845,-1.242782
alexnet_w1_mlp_simclrhn_probe2,1,728,NaN,airplane,truck,c100,0728_cop_dnn_c100_truck_10_n04467665_52762.png,n04467665_52762.png,0.0,0.190014,3.4549026,-2.308625
alexnet_w1_mlp_simclrhn_probe2,1,729,NaN,cat,cat,c15,0729_cop_dnn_c15_cat_10_n02123159_7607.png,n02123159_7607.png,1.0,-0.0086656315,-0.32167205,0.22132897
alexnet_w1_mlp_simclrhn_probe2,1,730,NaN,oven,truck,c100,0730_cop_dnn_c100_truck_10_n03417042_4420.png,n03417042_4420.png,0.0,-0.8099456,0.29365385,-0.78036267
alexnet_w1_mlp_simclrhn_probe2,1,731,NaN,bicycle,bicycle,c100,0731_cop_dnn_c100_bicycle_10_n03792782_4474.png,n03792782_4474.png,1.0,1.640825,-1.7099516,2.3693569
alexnet_w1_mlp_simclrhn_probe2,1,732,NaN,knife,bird,c10,0732_cop_dnn_c10_bird_10_n02018207_9697.png,n02018207_9697.png,0.0,-0.22481357,-0.17696121,-0.033836722
alexnet_w1_mlp_simclrhn_probe2,1,733,NaN,elephant,bird,c30,0733_cop_dnn_c30_bird_10_n02007558_2518.png,n02007558_2518.png,0.0,0.049260616,0.17013213,-0.08546907
alexnet_w1_mlp_simclrhn_probe2,1,734,NaN,knife,keyboard,c05,0734_cop_dnn_c05_keyboard_10_n03085013_1824.png,n03085013_1824.png,0.0,0.029790968,0.20168221,-0.121545464
alexnet_w1_mlp_simclrhn_probe2,1,735,NaN,bird,bird,c05,0735_cop_dnn_c05_bird_10_n02027492_3072.png,n02027492_3072.png,1.0,-0.22292848,-0.32834014,0.07453731
alexnet_w1_mlp_simclrhn_probe2,1,736,NaN,knife,car,c10,0736_cop_dnn_c10_car_10_n03100240_2108.png,n03100240_2108.png,0.0,-0.7985549,-0.070904694,-0.5145264
alexnet_w1_mlp_simclrhn_probe2,1,737,NaN,chair,truck,c10,0737_cop_dnn_c10_truck_10_n03417042_14261.png,n03417042_14261.png,0.0,-0.17691085,0.013031019,-0.13430919
alexnet_w1_mlp_simclrhn_probe2,1,738,NaN,clock,chair,c10,0738_cop_dnn_c10_chair_10_n04429376_30621.png,n04429376_30621.png,0.0,-0.18398593,0.002055809,-0.13155138
alexnet_w1_mlp_simclrhn_probe2,1,739,NaN,airplane,airplane,c50,0739_cop_dnn_c50_airplane_10_n02690373_4649.png,n02690373_4649.png,1.0,5.217601,1.357649,2.7293983
alexnet_w1_mlp_simclrhn_probe2,1,740,NaN,clock,clock,c03,0740_cop_dnn_c03_clock_10_n02708093_1546.png,n02708093_1546.png,1.0,0.32426974,-0.108210474,0.3058097
alexnet_w1_mlp_simclrhn_probe2,1,741,NaN,elephant,elephant,c100,0741_cop_dnn_c100_elephant_10_n02504458_5561.png,n02504458_5561.png,1.0,4.8288994,-1.6132044,4.5552554
alexnet_w1_mlp_simclrhn_probe2,1,742,NaN,cat,dog,c10,0742_cop_dnn_c10_dog_10_n02093428_592.png,n02093428_592.png,0.0,-0.114815116,-0.05684066,-0.040994134
alexnet_w1_mlp_simclrhn_probe2,1,743,NaN,airplane,bird,c03,0743_cop_dnn_c03_bird_10_n01855672_14214.png,n01855672_14214.png,0.0,-0.16029519,0.46535143,-0.44239897
alexnet_w1_mlp_simclrhn_probe2,1,744,NaN,bottle,bottle,c50,0744_cop_dnn_c50_bottle_10_n03983396_11506.png,n03983396_11506.png,1.0,7.0339084,-0.8367264,5.5653796
alexnet_w1_mlp_simclrhn_probe2,1,745,NaN,keyboard,keyboard,c03,0745_cop_dnn_c03_keyboard_10_n04505470_4797.png,n04505470_4797.png,1.0,0.1768918,0.14203398,0.024648204
alexnet_w1_mlp_simclrhn_probe2,1,746,NaN,cat,cat,c50,0746_cop_dnn_c50_cat_10_n02124075_20891.png,n02124075_20891.png,1.0,4.7570367,-0.599103,3.7873628
alexnet_w1_mlp_simclrhn_probe2,1,747,NaN,car,boat,c50,0747_cop_dnn_c50_boat_10_n03344393_4243.png,n03344393_4243.png,0.0,1.250232,1.328035,-0.055015042
alexnet_w1_mlp_simclrhn_probe2,1,748,NaN,bear,bear,c10,0748_cop_dnn_c10_bear_10_n02133161_12045.png,n02133161_12045.png,1.0,0.07087854,0.043507244,0.019354431
alexnet_w1_mlp_simclrhn_probe2,1,749,NaN,knife,bird,c03,0749_cop_dnn_c03_bird_10_n02011460_2886.png,n02011460_2886.png,0.0,-0.3147328,-0.12688617,-0.13282762
alexnet_w1_mlp_simclrhn_probe2,1,750,NaN,airplane,bear,c05,0750_cop_dnn_c05_bear_10_n02134084_13014.png,n02134084_13014.png,0.0,-0.36857492,0.41069528,-0.55102724
alexnet_w1_mlp_simclrhn_probe2,1,751,NaN,bird,bird,c30,0751_cop_dnn_c30_bird_10_n01534433_3428.png,n01534433_3428.png,1.0,0.5493515,-1.7461139,1.6231393
