subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,654,NaN,bird,bird,c10,0654_cop_dnn_c10_bird_10_n02009229_263.png,n02009229_263.png,1.0,0.18605193,0.15653785,0.020869613
alexnet_w1_mlp_simclrhn_probe3,1,655,NaN,bear,cat,c30,0655_cop_dnn_c30_cat_10_n02123394_2285.png,n02123394_2285.png,0.0,0.66343635,0.67492175,-0.008121403
alexnet_w1_mlp_simclrhn_probe3,1,656,NaN,knife,clock,c05,0656_cop_dnn_c05_clock_10_n04548280_2559.png,n04548280_2559.png,0.0,0.2762411,0.31158838,-0.024994304
alexnet_w1_mlp_simclrhn_probe3,1,657,NaN,knife,elephant,c01,0657_cop_dnn_c01_elephant_10_n02504458_4137.png,n02504458_4137.png,0.0,-0.1735515,0.2575444,-0.30483085
alexnet_w1_mlp_simclrhn_probe3,1,658,NaN,knife,knife,c01,0658_cop_dnn_c01_knife_10_n03041632_206.png,n03041632_206.png,1.0,0.297038,0.1829741,0.08065535
alexnet_w1_mlp_simclrhn_probe3,1,659,NaN,oven,truck,c10,0659_cop_dnn_c10_truck_10_n03417042_5604.png,n03417042_5604.png,0.0,0.06862825,0.24910551,-0.1276167
alexnet_w1_mlp_simclrhn_probe3,1,660,NaN,bottle,bottle,c15,0660_cop_dnn_c15_bottle_10_n03983396_1629.png,n03983396_1629.png,1.0,1.0636632,0.6603462,0.28518823
alexnet_w1_mlp_simclrhn_probe3,1,661,NaN,keyboard,keyboard,c10,0661_cop_dnn_c10_keyboard_10_n03085013_16359.png,n03085013_16359.png,1.0,0.68945944,0.4514981,0.16826409
alexnet_w1_mlp_simclrhn_probe3,1,662,NaN,oven,oven,c15,0662_cop_dnn_c15_oven_10_n04111531_8305.png,n04111531_8305.png,1.0,1.2822222,0.43159863,0.6014817
alexnet_w1_mlp_simclrhn_probe3,1,663,NaN,knife,truck,c03,0663_cop_dnn_c03_truck_10_n04467665_276.png,n04467665_276.png,0.0,0.13156754,0.28063723,-0.10540819
alexnet_w1_mlp_simclrhn_probe3,1,664,NaN,knife,car,c03,0664_cop_dnn_c03_car_10_n04285008_7950.png,n04285008_7950.png,0.0,-0.2486449,0.35218602,-0.42485163
alexnet_w1_mlp_simclrhn_probe3,1,665,NaN,dog,dog,c30,0665_cop_dnn_c30_dog_10_n02108422_293.png,n02108422_293.png,1.0,0.350018,0.18940155,0.11357298
alexnet_w1_mlp_simclrhn_probe3,1,666,NaN,bear,bear,c15,0666_cop_dnn_c15_bear_10_n02132136_2451.png,n02132136_2451.png,1.0,0.42033824,0.16895843,0.17775238
alexnet_w1_mlp_simclrhn_probe3,1,667,NaN,car,car,c30,0667_cop_dnn_c30_car_10_n03100240_17245.png,n03100240_17245.png,1.0,4.905225,0.9832189,2.773277
alexnet_w1_mlp_simclrhn_probe3,1,668,NaN,knife,knife,c05,0668_cop_dnn_c05_knife_10_n03041632_29886.png,n03041632_29886.png,1.0,0.2936265,0.17328733,0.085092634
alexnet_w1_mlp_simclrhn_probe3,1,669,NaN,oven,truck,c50,0669_cop_dnn_c50_truck_10_n03417042_3952.png,n03417042_3952.png,0.0,-0.506204,3.194088,-2.6165016
alexnet_w1_mlp_simclrhn_probe3,1,670,NaN,knife,truck,c01,0670_cop_dnn_c01_truck_10_n03417042_17645.png,n03417042_17645.png,0.0,-0.27307498,0.40021527,-0.4760881
alexnet_w1_mlp_simclrhn_probe3,1,671,NaN,oven,oven,c100,0671_cop_dnn_c100_oven_10_n04111531_23264.png,n04111531_23264.png,1.0,2.9861116,1.0410907,1.3753375
alexnet_w1_mlp_simclrhn_probe3,1,672,NaN,elephant,elephant,c50,0672_cop_dnn_c50_elephant_10_n02504458_4580.png,n02504458_4580.png,1.0,5.8493924,2.2455041,2.548334
alexnet_w1_mlp_simclrhn_probe3,1,673,NaN,knife,cat,c01,0673_cop_dnn_c01_cat_10_n02123597_8052.png,n02123597_8052.png,0.0,-0.09749273,0.27322417,-0.26213643
alexnet_w1_mlp_simclrhn_probe3,1,674,NaN,bear,bear,c100,0674_cop_dnn_c100_bear_10_n02134418_1218.png,n02134418_1218.png,1.0,3.3586679,1.18121,1.5396953
alexnet_w1_mlp_simclrhn_probe3,1,675,NaN,knife,boat,c01,0675_cop_dnn_c01_boat_10_n04273569_661.png,n04273569_661.png,0.0,-0.14020164,0.40682864,-0.3868088
alexnet_w1_mlp_simclrhn_probe3,1,676,NaN,knife,airplane,c01,0676_cop_dnn_c01_airplane_10_n02690373_5266.png,n02690373_5266.png,0.0,0.04889623,0.42775464,-0.26789337
alexnet_w1_mlp_simclrhn_probe3,1,677,NaN,keyboard,keyboard,c15,0677_cop_dnn_c15_keyboard_10_n04505470_4761.png,n04505470_4761.png,1.0,1.4406968,0.45890707,0.6942302
alexnet_w1_mlp_simclrhn_probe3,1,678,NaN,oven,oven,c10,0678_cop_dnn_c10_oven_10_n04111531_14279.png,n04111531_14279.png,1.0,0.61862063,0.2906322,0.23192286
alexnet_w1_mlp_simclrhn_probe3,1,679,NaN,clock,clock,c50,0679_cop_dnn_c50_clock_10_n03196217_3006.png,n03196217_3006.png,1.0,2.2445855,1.7467072,0.35205314
alexnet_w1_mlp_simclrhn_probe3,1,680,NaN,elephant,elephant,c15,0680_cop_dnn_c15_elephant_10_n02504458_2607.png,n02504458_2607.png,1.0,1.2846603,0.37174034,0.64553195
alexnet_w1_mlp_simclrhn_probe3,1,681,NaN,truck,truck,c100,0681_cop_dnn_c100_truck_10_n03417042_3338.png,n03417042_3338.png,1.0,1.727138,1.0449275,0.48239574
alexnet_w1_mlp_simclrhn_probe3,1,682,NaN,car,car,c30,0682_cop_dnn_c30_car_10_n02814533_5183.png,n02814533_5183.png,1.0,4.4696403,3.231627,0.8754076
alexnet_w1_mlp_simclrhn_probe3,1,683,NaN,airplane,truck,c100,0683_cop_dnn_c100_truck_10_n03417042_7365.png,n03417042_7365.png,0.0,2.2822447,2.7539918,-0.33357564
alexnet_w1_mlp_simclrhn_probe3,1,684,NaN,knife,knife,c100,0684_cop_dnn_c100_knife_10_n03041632_29037.png,n03041632_29037.png,1.0,1.5682012,1.3612832,0.14631313
alexnet_w1_mlp_simclrhn_probe3,1,685,NaN,car,car,c15,0685_cop_dnn_c15_car_10_n03100240_10096.png,n03100240_10096.png,1.0,1.7295817,0.5666165,0.82234067
alexnet_w1_mlp_simclrhn_probe3,1,686,NaN,keyboard,keyboard,c05,0686_cop_dnn_c05_keyboard_10_n04505470_1929.png,n04505470_1929.png,1.0,0.589056,0.5602155,0.020393344
alexnet_w1_mlp_simclrhn_probe3,1,687,NaN,knife,chair,c01,0687_cop_dnn_c01_chair_10_n04099969_10266.png,n04099969_10266.png,0.0,0.048317928,0.39976344,-0.2485095
alexnet_w1_mlp_simclrhn_probe3,1,688,NaN,knife,car,c01,0688_cop_dnn_c01_car_10_n02814533_83665.png,n02814533_83665.png,0.0,-0.33062637,0.39078906,-0.5101177
alexnet_w1_mlp_simclrhn_probe3,1,689,NaN,knife,truck,c03,0689_cop_dnn_c03_truck_10_n03417042_751.png,n03417042_751.png,0.0,-0.04827889,0.29854617,-0.24524236
alexnet_w1_mlp_simclrhn_probe3,1,690,NaN,knife,keyboard,c05,0690_cop_dnn_c05_keyboard_10_n03085013_2227.png,n03085013_2227.png,0.0,-0.050760925,0.48703083,-0.38027617
alexnet_w1_mlp_simclrhn_probe3,1,691,NaN,car,car,c50,0691_cop_dnn_c50_car_10_n03100240_2528.png,n03100240_2528.png,1.0,1.7354394,1.4421674,0.20737463
alexnet_w1_mlp_simclrhn_probe3,1,692,NaN,bottle,bottle,c50,0692_cop_dnn_c50_bottle_10_n03937543_8197.png,n03937543_8197.png,1.0,1.867349,1.4284091,0.31037742
alexnet_w1_mlp_simclrhn_probe3,1,693,NaN,boat,boat,c30,0693_cop_dnn_c30_boat_10_n04273569_10099.png,n04273569_10099.png,1.0,1.0592452,0.49649057,0.3979276
alexnet_w1_mlp_simclrhn_probe3,1,694,NaN,knife,knife,c03,0694_cop_dnn_c03_knife_10_n03041632_25479.png,n03041632_25479.png,1.0,0.42461452,0.27238545,0.10764221
alexnet_w1_mlp_simclrhn_probe3,1,695,NaN,knife,oven,c03,0695_cop_dnn_c03_oven_10_n04111531_13795.png,n04111531_13795.png,0.0,0.077458695,0.3744592,-0.2100111
alexnet_w1_mlp_simclrhn_probe3,1,696,NaN,bear,bear,c05,0696_cop_dnn_c05_bear_10_n02132136_22835.png,n02132136_22835.png,1.0,0.59646785,0.51666313,0.05643046
alexnet_w1_mlp_simclrhn_probe3,1,697,NaN,oven,dog,c15,0697_cop_dnn_c15_dog_10_n02090379_4952.png,n02090379_4952.png,0.0,0.28102377,0.35826746,-0.054619536
alexnet_w1_mlp_simclrhn_probe3,1,698,NaN,knife,boat,c03,0698_cop_dnn_c03_boat_10_n02951358_29817.png,n02951358_29817.png,0.0,-0.099878274,0.36193663,-0.32655245
alexnet_w1_mlp_simclrhn_probe3,1,699,NaN,airplane,airplane,c10,0699_cop_dnn_c10_airplane_10_n02690373_4115.png,n02690373_4115.png,1.0,2.1154847,0.40639514,1.2085088
alexnet_w1_mlp_simclrhn_probe3,1,700,NaN,car,car,c100,0700_cop_dnn_c100_car_10_n03100240_13707.png,n03100240_13707.png,1.0,8.067513,5.2167206,2.015815
alexnet_w1_mlp_simclrhn_probe3,1,701,NaN,keyboard,keyboard,c50,0701_cop_dnn_c50_keyboard_10_n04505470_3117.png,n04505470_3117.png,1.0,4.629675,2.099105,1.7893833
alexnet_w1_mlp_simclrhn_probe3,1,702,NaN,airplane,truck,c15,0702_cop_dnn_c15_truck_10_n04467665_66065.png,n04467665_66065.png,0.0,0.06993726,0.64424926,-0.4060999
alexnet_w1_mlp_simclrhn_probe3,1,703,NaN,keyboard,keyboard,c10,0703_cop_dnn_c10_keyboard_10_n03085013_8325.png,n03085013_8325.png,1.0,1.4425396,0.54798573,0.6325451
alexnet_w1_mlp_simclrhn_probe3,1,704,NaN,knife,truck,c03,0704_cop_dnn_c03_truck_10_n04467665_52595.png,n04467665_52595.png,0.0,-0.20982274,0.39592126,-0.4283257
alexnet_w1_mlp_simclrhn_probe3,1,705,NaN,airplane,bicycle,c100,0705_cop_dnn_c100_bicycle_10_n03792782_15557.png,n03792782_15557.png,0.0,1.5276115,2.6526408,-0.7955159
alexnet_w1_mlp_simclrhn_probe3,1,706,NaN,knife,knife,c05,0706_cop_dnn_c05_knife_10_n03041632_34676.png,n03041632_34676.png,1.0,0.5116353,0.12155817,0.2758262
alexnet_w1_mlp_simclrhn_probe3,1,707,NaN,knife,airplane,c05,0707_cop_dnn_c05_airplane_10_n02690373_5729.png,n02690373_5729.png,0.0,0.22202507,0.3758481,-0.10876932
alexnet_w1_mlp_simclrhn_probe3,1,708,NaN,boat,boat,c100,0708_cop_dnn_c100_boat_10_n03662601_11901.png,n03662601_11901.png,1.0,5.9024463,1.1198357,3.3818164
alexnet_w1_mlp_simclrhn_probe3,1,709,NaN,bicycle,bicycle,c30,0709_cop_dnn_c30_bicycle_10_n03792782_10526.png,n03792782_10526.png,1.0,1.8519641,0.3031666,1.0951653
alexnet_w1_mlp_simclrhn_probe3,1,710,NaN,airplane,truck,c10,0710_cop_dnn_c10_truck_10_n04467665_53339.png,n04467665_53339.png,0.0,0.536689,0.6387141,-0.07214264
alexnet_w1_mlp_simclrhn_probe3,1,711,NaN,airplane,boat,c100,0711_cop_dnn_c100_boat_10_n04273569_12214.png,n04273569_12214.png,0.0,7.0683274,7.8111463,-0.5252522
alexnet_w1_mlp_simclrhn_probe3,1,712,NaN,bottle,bottle,c05,0712_cop_dnn_c05_bottle_10_n04591713_105.png,n04591713_105.png,1.0,0.47301722,0.2201691,0.17879063
alexnet_w1_mlp_simclrhn_probe3,1,713,NaN,knife,car,c01,0713_cop_dnn_c01_car_10_n04285008_7325.png,n04285008_7325.png,0.0,-0.35137558,0.30958462,-0.46736944
alexnet_w1_mlp_simclrhn_probe3,1,714,NaN,knife,clock,c03,0714_cop_dnn_c03_clock_10_n04548280_4582.png,n04548280_4582.png,0.0,0.3062204,0.33703947,-0.021792365
alexnet_w1_mlp_simclrhn_probe3,1,715,NaN,oven,oven,c30,0715_cop_dnn_c30_oven_10_n04111531_8963.png,n04111531_8963.png,1.0,0.91103673,0.35104862,0.39597142
alexnet_w1_mlp_simclrhn_probe3,1,716,NaN,knife,chair,c01,0716_cop_dnn_c01_chair_10_n03376595_16059.png,n03376595_16059.png,0.0,0.121548235,0.4230413,-0.2131878
alexnet_w1_mlp_simclrhn_probe3,1,717,NaN,keyboard,knife,c30,0717_cop_dnn_c30_knife_10_n03041632_92637.png,n03041632_92637.png,0.0,0.14231649,0.42429692,-0.19939028
alexnet_w1_mlp_simclrhn_probe3,1,718,NaN,bottle,bottle,c01,0718_cop_dnn_c01_bottle_10_n04591713_1126.png,n04591713_1126.png,1.0,0.7253359,0.37658656,0.24660303
alexnet_w1_mlp_simclrhn_probe3,1,719,NaN,knife,keyboard,c01,0719_cop_dnn_c01_keyboard_10_n04505470_4400.png,n04505470_4400.png,0.0,0.040496595,0.41273832,-0.26321465
alexnet_w1_mlp_simclrhn_probe3,1,720,NaN,knife,keyboard,c10,0720_cop_dnn_c10_keyboard_10_n03085013_30073.png,n03085013_30073.png,0.0,0.14339674,0.8993203,-0.5345187
alexnet_w1_mlp_simclrhn_probe3,1,721,NaN,bird,bird,c100,0721_cop_dnn_c100_bird_10_n01818515_2594.png,n01818515_2594.png,1.0,4.955003,1.7913871,2.237014
alexnet_w1_mlp_simclrhn_probe3,1,722,NaN,bear,bear,c50,0722_cop_dnn_c50_bear_10_n02132136_19512.png,n02132136_19512.png,1.0,0.91845053,0.41555524,0.35560068
alexnet_w1_mlp_simclrhn_probe3,1,723,NaN,airplane,airplane,c50,0723_cop_dnn_c50_airplane_10_n02690373_4964.png,n02690373_4964.png,1.0,6.1237326,0.9441166,3.6625416
alexnet_w1_mlp_simclrhn_probe3,1,724,NaN,oven,oven,c03,0724_cop_dnn_c03_oven_10_n04111531_14611.png,n04111531_14611.png,1.0,0.26753223,0.24099608,0.018763892
alexnet_w1_mlp_simclrhn_probe3,1,725,NaN,knife,knife,c05,0725_cop_dnn_c05_knife_10_n03041632_9302.png,n03041632_9302.png,1.0,0.3475121,0.30205253,0.03214477
alexnet_w1_mlp_simclrhn_probe3,1,726,NaN,knife,bottle,c15,0726_cop_dnn_c15_bottle_10_n04557648_6060.png,n04557648_6060.png,0.0,0.15640469,0.5908449,-0.30719566
alexnet_w1_mlp_simclrhn_probe3,1,727,NaN,bear,dog,c50,0727_cop_dnn_c50_dog_10_n02105056_951.png,n02105056_951.png,0.0,0.5691387,3.1877098,-1.8516093
alexnet_w1_mlp_simclrhn_probe3,1,728,NaN,airplane,truck,c100,0728_cop_dnn_c100_truck_10_n04467665_52762.png,n04467665_52762.png,0.0,1.8361259,3.5950282,-1.2437317
alexnet_w1_mlp_simclrhn_probe3,1,729,NaN,cat,cat,c15,0729_cop_dnn_c15_cat_10_n02123159_7607.png,n02123159_7607.png,1.0,0.47291788,0.14595076,0.23120067
alexnet_w1_mlp_simclrhn_probe3,1,730,NaN,chair,truck,c100,0730_cop_dnn_c100_truck_10_n03417042_4420.png,n03417042_4420.png,0.0,0.7450713,1.3506899,-0.42823702
alexnet_w1_mlp_simclrhn_probe3,1,731,NaN,bicycle,bicycle,c100,0731_cop_dnn_c100_bicycle_10_n03792782_4474.png,n03792782_4474.png,1.0,2.6688447,0.6619382,1.4190972
alexnet_w1_mlp_simclrhn_probe3,1,732,NaN,knife,bird,c10,0732_cop_dnn_c10_bird_10_n02018207_9697.png,n02018207_9697.png,0.0,0.106618695,0.36103457,-0.17989919
alexnet_w1_mlp_simclrhn_probe3,1,733,NaN,bird,bird,c30,0733_cop_dnn_c30_bird_10_n02007558_2518.png,n02007558_2518.png,1.0,0.3700592,0.17701778,0.1365009
alexnet_w1_mlp_simclrhn_probe3,1,734,NaN,knife,keyboard,c05,0734_cop_dnn_c05_keyboard_10_n03085013_1824.png,n03085013_1824.png,0.0,0.22959617,0.4487723,-0.15498094
alexnet_w1_mlp_simclrhn_probe3,1,735,NaN,bird,bird,c05,0735_cop_dnn_c05_bird_10_n02027492_3072.png,n02027492_3072.png,1.0,0.22990513,0.12484449,0.07428909
alexnet_w1_mlp_simclrhn_probe3,1,736,NaN,knife,car,c10,0736_cop_dnn_c10_car_10_n03100240_2108.png,n03100240_2108.png,0.0,-0.32106,0.25933677,-0.4104025
alexnet_w1_mlp_simclrhn_probe3,1,737,NaN,truck,truck,c10,0737_cop_dnn_c10_truck_10_n03417042_14261.png,n03417042_14261.png,1.0,0.39581224,0.30050597,0.067391716
alexnet_w1_mlp_simclrhn_probe3,1,738,NaN,chair,chair,c10,0738_cop_dnn_c10_chair_10_n04429376_30621.png,n04429376_30621.png,1.0,0.4479987,0.3790327,0.048766326
alexnet_w1_mlp_simclrhn_probe3,1,739,NaN,airplane,airplane,c50,0739_cop_dnn_c50_airplane_10_n02690373_4649.png,n02690373_4649.png,1.0,6.3188825,1.4258869,3.4598706
alexnet_w1_mlp_simclrhn_probe3,1,740,NaN,clock,clock,c03,0740_cop_dnn_c03_clock_10_n02708093_1546.png,n02708093_1546.png,1.0,0.5885801,0.38491198,0.14401509
alexnet_w1_mlp_simclrhn_probe3,1,741,NaN,elephant,elephant,c100,0741_cop_dnn_c100_elephant_10_n02504458_5561.png,n02504458_5561.png,1.0,7.583638,1.4716246,4.3218465
alexnet_w1_mlp_simclrhn_probe3,1,742,NaN,knife,dog,c10,0742_cop_dnn_c10_dog_10_n02093428_592.png,n02093428_592.png,0.0,0.25179228,0.3243485,-0.051305
alexnet_w1_mlp_simclrhn_probe3,1,743,NaN,knife,bird,c03,0743_cop_dnn_c03_bird_10_n01855672_14214.png,n01855672_14214.png,0.0,0.008761076,0.328928,-0.2263922
alexnet_w1_mlp_simclrhn_probe3,1,744,NaN,bottle,bottle,c50,0744_cop_dnn_c50_bottle_10_n03983396_11506.png,n03983396_11506.png,1.0,7.382712,0.61125773,4.7881413
alexnet_w1_mlp_simclrhn_probe3,1,745,NaN,keyboard,keyboard,c03,0745_cop_dnn_c03_keyboard_10_n04505470_4797.png,n04505470_4797.png,1.0,0.61933553,0.3282562,0.20582418
alexnet_w1_mlp_simclrhn_probe3,1,746,NaN,cat,cat,c50,0746_cop_dnn_c50_cat_10_n02124075_20891.png,n02124075_20891.png,1.0,8.043301,0.57548904,5.2805405
alexnet_w1_mlp_simclrhn_probe3,1,747,NaN,boat,boat,c50,0747_cop_dnn_c50_boat_10_n03344393_4243.png,n03344393_4243.png,1.0,3.0122743,1.8049113,0.8537346
alexnet_w1_mlp_simclrhn_probe3,1,748,NaN,knife,bear,c10,0748_cop_dnn_c10_bear_10_n02133161_12045.png,n02133161_12045.png,0.0,0.10262515,0.24138248,-0.09811626
alexnet_w1_mlp_simclrhn_probe3,1,749,NaN,knife,bird,c03,0749_cop_dnn_c03_bird_10_n02011460_2886.png,n02011460_2886.png,0.0,-0.074456654,0.2621169,-0.23799346
alexnet_w1_mlp_simclrhn_probe3,1,750,NaN,knife,bear,c05,0750_cop_dnn_c05_bear_10_n02134084_13014.png,n02134084_13014.png,0.0,-0.11636166,0.41115755,-0.37301242
alexnet_w1_mlp_simclrhn_probe3,1,751,NaN,bird,bird,c30,0751_cop_dnn_c30_bird_10_n01534433_3428.png,n01534433_3428.png,1.0,1.1015981,0.2524929,0.6004081
alexnet_w1_mlp_simclrhn_probe3,1,752,NaN,car,car,c30,0752_cop_dnn_c30_car_10_n02814533_5147.png,n02814533_5147.png,1.0,3.4242477,0.38030127,2.1523952
alexnet_w1_mlp_simclrhn_probe3,1,753,NaN,knife,knife,c30,0753_cop_dnn_c30_knife_10_n03041632_4808.png,n03041632_4808.png,1.0,1.3571732,0.34416866,0.7163024
alexnet_w1_mlp_simclrhn_probe3,1,754,NaN,knife,elephant,c05,0754_cop_dnn_c05_elephant_10_n02504013_7005.png,n02504013_7005.png,0.0,0.049016528,0.36872357,-0.22606702
alexnet_w1_mlp_simclrhn_probe3,1,755,NaN,knife,oven,c03,0755_cop_dnn_c03_oven_10_n04111531_1798.png,n04111531_1798.png,0.0,0.15403295,0.39574936,-0.17091931
alexnet_w1_mlp_simclrhn_probe3,1,756,NaN,truck,truck,c10,0756_cop_dnn_c10_truck_10_n03796401_3158.png,n03796401_3158.png,1.0,0.58323634,0.31418446,0.19024841
alexnet_w1_mlp_simclrhn_probe3,1,757,NaN,cat,cat,c100,0757_cop_dnn_c100_cat_10_n02125311_21377.png,n02125311_21377.png,1.0,5.859794,0.4081254,3.854912
alexnet_w1_mlp_simclrhn_probe3,1,758,NaN,knife,clock,c01,0758_cop_dnn_c01_clock_10_n02708093_6957.png,n02708093_6957.png,0.0,0.3039313,0.41846484,-0.080987446
alexnet_w1_mlp_simclrhn_probe3,1,759,NaN,knife,airplane,c01,0759_cop_dnn_c01_airplane_10_n02690373_13613.png,n02690373_13613.png,0.0,0.08623347,0.42381343,-0.23870508
alexnet_w1_mlp_simclrhn_probe3,1,760,NaN,cat,cat,c100,0760_cop_dnn_c100_cat_10_n02123045_9845.png,n02123045_9845.png,1.0,6.19965,0.49552584,4.033425
alexnet_w1_mlp_simclrhn_probe3,1,761,NaN,bicycle,bicycle,c15,0761_cop_dnn_c15_bicycle_10_n02835271_8059.png,n02835271_8059.png,1.0,1.7225718,0.2444683,1.045177
alexnet_w1_mlp_simclrhn_probe3,1,762,NaN,knife,keyboard,c01,0762_cop_dnn_c01_keyboard_10_n03085013_23005.png,n03085013_23005.png,0.0,-0.09064843,0.27815798,-0.26078552
alexnet_w1_mlp_simclrhn_probe3,1,763,NaN,oven,oven,c100,0763_cop_dnn_c100_oven_10_n04111531_5991.png,n04111531_5991.png,1.0,2.1239781,0.450536,1.1833023
alexnet_w1_mlp_simclrhn_probe3,1,764,NaN,truck,truck,c05,0764_cop_dnn_c05_truck_10_n04467665_11609.png,n04467665_11609.png,1.0,0.6710417,0.22217378,0.31739756
alexnet_w1_mlp_simclrhn_probe3,1,765,NaN,airplane,airplane,c30,0765_cop_dnn_c30_airplane_10_n02690373_5146.png,n02690373_5146.png,1.0,2.9409416,1.2726636,1.1796507
alexnet_w1_mlp_simclrhn_probe3,1,766,NaN,knife,knife,c50,0766_cop_dnn_c50_knife_10_n03041632_27575.png,n03041632_27575.png,1.0,1.7933359,0.53027016,0.89312243
alexnet_w1_mlp_simclrhn_probe3,1,767,NaN,bird,bird,c10,0767_cop_dnn_c10_bird_10_n01622779_1961.png,n01622779_1961.png,1.0,0.33518943,0.14649545,0.1334268
alexnet_w1_mlp_simclrhn_probe3,1,768,NaN,knife,boat,c03,0768_cop_dnn_c03_boat_10_n02951358_15072.png,n02951358_15072.png,0.0,-0.10385978,0.32567468,-0.30372673
alexnet_w1_mlp_simclrhn_probe3,1,769,NaN,airplane,airplane,c30,0769_cop_dnn_c30_airplane_10_n02690373_12984.png,n02690373_12984.png,1.0,2.1269407,0.49546826,1.1536252
alexnet_w1_mlp_simclrhn_probe3,1,770,NaN,oven,oven,c50,0770_cop_dnn_c50_oven_10_n04111531_5126.png,n04111531_5126.png,1.0,4.2054453,0.73054135,2.4571283
alexnet_w1_mlp_simclrhn_probe3,1,771,NaN,knife,bird,c03,0771_cop_dnn_c03_bird_10_n01860187_728.png,n01860187_728.png,0.0,-0.030210521,0.33403993,-0.25756398
alexnet_w1_mlp_simclrhn_probe3,1,772,NaN,clock,clock,c10,0772_cop_dnn_c10_clock_10_n02708093_149.png,n02708093_149.png,1.0,1.2047873,0.5485313,0.46404305
alexnet_w1_mlp_simclrhn_probe3,1,773,NaN,clock,clock,c30,0773_cop_dnn_c30_clock_10_n03196217_6814.png,n03196217_6814.png,1.0,0.64408976,0.5693155,0.05287339
alexnet_w1_mlp_simclrhn_probe3,1,774,NaN,keyboard,keyboard,c50,0774_cop_dnn_c50_keyboard_10_n03085013_18907.png,n03085013_18907.png,1.0,2.3007216,1.0248913,0.9021483
alexnet_w1_mlp_simclrhn_probe3,1,775,NaN,clock,bicycle,c03,0775_cop_dnn_c03_bicycle_10_n02835271_7355.png,n02835271_7355.png,0.0,-0.12181776,0.3000443,-0.29830152
alexnet_w1_mlp_simclrhn_probe3,1,776,NaN,truck,truck,c15,0776_cop_dnn_c15_truck_10_n03796401_14189.png,n03796401_14189.png,1.0,2.1783376,0.17939302,1.4134673
alexnet_w1_mlp_simclrhn_probe3,1,777,NaN,knife,clock,c05,0777_cop_dnn_c05_clock_10_n02708093_1559.png,n02708093_1559.png,0.0,0.2835916,0.4028394,-0.084320925
alexnet_w1_mlp_simclrhn_probe3,1,778,NaN,bottle,bottle,c03,0778_cop_dnn_c03_bottle_10_n04560804_13157.png,n04560804_13157.png,1.0,0.54675627,0.30076006,0.17394559
alexnet_w1_mlp_simclrhn_probe3,1,779,NaN,knife,elephant,c01,0779_cop_dnn_c01_elephant_10_n02504458_4864.png,n02504458_4864.png,0.0,-0.18871886,0.35413983,-0.3838591
alexnet_w1_mlp_simclrhn_probe3,1,780,NaN,knife,clock,c05,0780_cop_dnn_c05_clock_10_n03196217_127.png,n03196217_127.png,0.0,0.35740742,0.3651446,-0.005471019
alexnet_w1_mlp_simclrhn_probe3,1,781,NaN,airplane,airplane,c05,0781_cop_dnn_c05_airplane_10_n02690373_4108.png,n02690373_4108.png,1.0,0.39397964,0.29563004,0.069543675
alexnet_w1_mlp_simclrhn_probe3,1,782,NaN,knife,truck,c10,0782_cop_dnn_c10_truck_10_n04467665_2505.png,n04467665_2505.png,0.0,-0.12967128,0.20519885,-0.23678894
alexnet_w1_mlp_simclrhn_probe3,1,783,NaN,knife,car,c05,0783_cop_dnn_c05_car_10_n03100240_159.png,n03100240_159.png,0.0,-0.13722853,0.4648229,-0.42571467
alexnet_w1_mlp_simclrhn_probe3,1,784,NaN,cat,dog,c100,0784_cop_dnn_c100_dog_10_n02090622_4585.png,n02090622_4585.png,0.0,0.16500254,0.9400247,-0.5480234
alexnet_w1_mlp_simclrhn_probe3,1,785,NaN,knife,bottle,c10,0785_cop_dnn_c10_bottle_10_n03937543_2336.png,n03937543_2336.png,0.0,0.22491404,0.40046918,-0.12413623
alexnet_w1_mlp_simclrhn_probe3,1,786,NaN,car,clock,c50,0786_cop_dnn_c50_clock_10_n02708093_404.png,n02708093_404.png,0.0,1.5746304,2.0032876,-0.3031064
alexnet_w1_mlp_simclrhn_probe3,1,787,NaN,knife,car,c03,0787_cop_dnn_c03_car_10_n04285008_1453.png,n04285008_1453.png,0.0,-0.17183447,0.30053937,-0.33401877
alexnet_w1_mlp_simclrhn_probe3,1,788,NaN,car,car,c50,0788_cop_dnn_c50_car_10_n03100240_2985.png,n03100240_2985.png,1.0,8.372458,3.7118464,3.2955506
alexnet_w1_mlp_simclrhn_probe3,1,789,NaN,knife,bird,c01,0789_cop_dnn_c01_bird_10_n02013706_3748.png,n02013706_3748.png,0.0,-0.054056324,0.29942665,-0.2499502
alexnet_w1_mlp_simclrhn_probe3,1,790,NaN,knife,elephant,c15,0790_cop_dnn_c15_elephant_10_n02504458_4010.png,n02504458_4010.png,0.0,-0.10270982,0.1838848,-0.202653
alexnet_w1_mlp_simclrhn_probe3,1,791,NaN,car,car,c100,0791_cop_dnn_c100_car_10_n02814533_37548.png,n02814533_37548.png,1.0,12.159696,5.508748,4.70293
alexnet_w1_mlp_simclrhn_probe3,1,792,NaN,keyboard,keyboard,c10,0792_cop_dnn_c10_keyboard_10_n04505470_1692.png,n04505470_1692.png,1.0,1.505517,0.7516368,0.5330738
