subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,664,NaN,elephant,elephant,0.55,0664_hp_dnn_0.55_elephant_10_n02504458_7221.png,n02504458_7221.png,1.0,-0.9047221,-0.97484684,0.049585685
alexnet_w1_mlp_simclrhn_probe1,1,665,NaN,clock,bottle,1.5,0665_hp_dnn_1.5_bottle_10_n03983396_2091.png,n03983396_2091.png,0.0,-1.5400199,-0.28899458,-0.8846085
alexnet_w1_mlp_simclrhn_probe1,1,666,NaN,knife,knife,0.4,0666_hp_dnn_0.4_knife_10_n03041632_30602.png,n03041632_30602.png,1.0,-0.551633,-0.65733343,0.0747415
alexnet_w1_mlp_simclrhn_probe1,1,667,NaN,clock,oven,0.45,0667_hp_dnn_0.45_oven_10_n04111531_7050.png,n04111531_7050.png,0.0,-1.9889574,-0.36722472,-1.1467382
alexnet_w1_mlp_simclrhn_probe1,1,668,NaN,clock,car,0.45,0668_hp_dnn_0.45_car_10_n02814533_30383.png,n02814533_30383.png,0.0,-1.4613533,0.008344412,-1.0392332
alexnet_w1_mlp_simclrhn_probe1,1,669,NaN,clock,cat,0.7,0669_hp_dnn_0.7_cat_10_n02124075_7680.png,n02124075_7680.png,0.0,-1.5692997,-0.33249292,-0.87455446
alexnet_w1_mlp_simclrhn_probe1,1,670,NaN,clock,oven,0.55,0670_hp_dnn_0.55_oven_10_n04111531_3265.png,n04111531_3265.png,0.0,-0.564229,-0.2559573,-0.21798101
alexnet_w1_mlp_simclrhn_probe1,1,671,NaN,clock,oven,1.5,0671_hp_dnn_1.5_oven_10_n04111531_49.png,n04111531_49.png,0.0,-2.050518,-1.3139482,-0.52083355
alexnet_w1_mlp_simclrhn_probe1,1,672,NaN,chair,chair,inf,0672_hp_dnn_inf_chair_10_n02791124_8099.png,n02791124_8099.png,1.0,4.5825286,3.5707512,0.7154347
alexnet_w1_mlp_simclrhn_probe1,1,673,NaN,clock,bottle,0.7,0673_hp_dnn_0.7_bottle_10_n03937543_9606.png,n03937543_9606.png,0.0,-1.0699432,-0.0857113,-0.69595706
alexnet_w1_mlp_simclrhn_probe1,1,674,NaN,dog,cat,inf,0674_hp_dnn_inf_cat_10_n02123045_4644.png,n02123045_4644.png,0.0,-4.186502,-1.5188178,-1.8863375
alexnet_w1_mlp_simclrhn_probe1,1,675,NaN,chair,chair,0.55,0675_hp_dnn_0.55_chair_10_n03376595_12251.png,n03376595_12251.png,1.0,-0.5808182,-0.71442354,0.09447326
alexnet_w1_mlp_simclrhn_probe1,1,676,NaN,clock,chair,0.7,0676_hp_dnn_0.7_chair_10_n04429376_52822.png,n04429376_52822.png,0.0,-1.279959,-0.75456434,-0.37151012
alexnet_w1_mlp_simclrhn_probe1,1,677,NaN,clock,chair,1.5,0677_hp_dnn_1.5_chair_10_n04429376_55898.png,n04429376_55898.png,0.0,-1.7811852,-0.8849363,-0.63374364
alexnet_w1_mlp_simclrhn_probe1,1,678,NaN,bicycle,bicycle,1.5,0678_hp_dnn_1.5_bicycle_10_n03792782_5106.png,n03792782_5106.png,1.0,-1.715125,-2.0075538,0.20677842
alexnet_w1_mlp_simclrhn_probe1,1,679,NaN,clock,bear,0.4,0679_hp_dnn_0.4_bear_10_n02134418_5735.png,n02134418_5735.png,0.0,-1.2013242,-0.6103385,-0.41789
alexnet_w1_mlp_simclrhn_probe1,1,680,NaN,clock,oven,0.45,0680_hp_dnn_0.45_oven_10_n04111531_3348.png,n04111531_3348.png,0.0,-2.2833428,-0.5792081,-1.2050052
alexnet_w1_mlp_simclrhn_probe1,1,681,NaN,boat,boat,0.7,0681_hp_dnn_0.7_boat_10_n04612504_37043.png,n04612504_37043.png,1.0,0.17365193,-0.23572378,0.28947237
alexnet_w1_mlp_simclrhn_probe1,1,682,NaN,car,car,inf,0682_hp_dnn_inf_car_10_n02814533_40315.png,n02814533_40315.png,1.0,6.286388,4.7988834,1.0518246
alexnet_w1_mlp_simclrhn_probe1,1,683,NaN,clock,clock,0.45,0683_hp_dnn_0.45_clock_10_n04548280_3782.png,n04548280_3782.png,1.0,1.2968967,-0.6223757,1.3571305
alexnet_w1_mlp_simclrhn_probe1,1,684,NaN,knife,knife,1.5,0684_hp_dnn_1.5_knife_10_n03041632_36907.png,n03041632_36907.png,1.0,0.5337483,-1.0269682,1.1035933
alexnet_w1_mlp_simclrhn_probe1,1,685,NaN,car,car,inf,0685_hp_dnn_inf_car_10_n04285008_6587.png,n04285008_6587.png,1.0,10.196019,6.988275,2.2682176
alexnet_w1_mlp_simclrhn_probe1,1,686,NaN,clock,oven,0.45,0686_hp_dnn_0.45_oven_10_n04111531_9498.png,n04111531_9498.png,0.0,-2.677165,-0.1600305,-1.7798829
alexnet_w1_mlp_simclrhn_probe1,1,687,NaN,clock,clock,0.7,0687_hp_dnn_0.7_clock_10_n03196217_3361.png,n03196217_3361.png,1.0,0.37521043,-0.26391643,0.45193097
alexnet_w1_mlp_simclrhn_probe1,1,688,NaN,clock,truck,0.45,0688_hp_dnn_0.45_truck_10_n04467665_40002.png,n04467665_40002.png,0.0,-1.6741018,-0.18076463,-1.0559489
alexnet_w1_mlp_simclrhn_probe1,1,689,NaN,clock,keyboard,0.7,0689_hp_dnn_0.7_keyboard_10_n03085013_20805.png,n03085013_20805.png,0.0,-0.26047,0.08747199,-0.24603215
alexnet_w1_mlp_simclrhn_probe1,1,690,NaN,clock,clock,3,0690_hp_dnn_3_clock_10_n04548280_9816.png,n04548280_9816.png,1.0,3.583886,-0.6048149,2.9618587
alexnet_w1_mlp_simclrhn_probe1,1,691,NaN,clock,truck,0.4,0691_hp_dnn_0.4_truck_10_n03417042_2293.png,n03417042_2293.png,0.0,-1.9948767,-0.48892093,-1.0648715
alexnet_w1_mlp_simclrhn_probe1,1,692,NaN,cat,dog,1.5,0692_hp_dnn_1.5_dog_10_n02086910_730.png,n02086910_730.png,0.0,-2.577667,-1.2559423,-0.9346005
alexnet_w1_mlp_simclrhn_probe1,1,693,NaN,airplane,truck,3,0693_hp_dnn_3_truck_10_n04467665_25059.png,n04467665_25059.png,0.0,-4.9087167,-0.11820833,-3.3874009
alexnet_w1_mlp_simclrhn_probe1,1,694,NaN,keyboard,keyboard,3,0694_hp_dnn_3_keyboard_10_n03085013_5738.png,n03085013_5738.png,1.0,6.517725,1.3567438,3.649365
alexnet_w1_mlp_simclrhn_probe1,1,695,NaN,bottle,bottle,0.7,0695_hp_dnn_0.7_bottle_10_n04557648_3775.png,n04557648_3775.png,1.0,0.018207679,-0.32915795,0.24562459
alexnet_w1_mlp_simclrhn_probe1,1,696,NaN,clock,bear,0.45,0696_hp_dnn_0.45_bear_10_n02134084_22801.png,n02134084_22801.png,0.0,-1.6219081,-0.72585326,-0.63360643
alexnet_w1_mlp_simclrhn_probe1,1,697,NaN,bicycle,airplane,3,0697_hp_dnn_3_airplane_10_n02690373_3468.png,n02690373_3468.png,0.0,-7.417537,0.088155866,-5.3073263
alexnet_w1_mlp_simclrhn_probe1,1,698,NaN,clock,clock,0.45,0698_hp_dnn_0.45_clock_10_n04548280_4713.png,n04548280_4713.png,1.0,1.1618013,-0.14431943,0.9235669
alexnet_w1_mlp_simclrhn_probe1,1,699,NaN,airplane,bird,0.4,0699_hp_dnn_0.4_bird_10_n02051845_3351.png,n02051845_3351.png,0.0,-0.4735034,-0.18113026,-0.20673904
alexnet_w1_mlp_simclrhn_probe1,1,700,NaN,bicycle,elephant,3,0700_hp_dnn_3_elephant_10_n02504458_6762.png,n02504458_6762.png,0.0,-1.6046027,-0.51067555,-0.77352333
alexnet_w1_mlp_simclrhn_probe1,1,701,NaN,clock,bicycle,0.4,0701_hp_dnn_0.4_bicycle_10_n03792782_2327.png,n03792782_2327.png,0.0,-0.84816813,-0.25128236,-0.422062
alexnet_w1_mlp_simclrhn_probe1,1,702,NaN,bicycle,bicycle,3,0702_hp_dnn_3_bicycle_10_n03792782_19985.png,n03792782_19985.png,1.0,-3.4728165,-3.4748504,0.0014382191
alexnet_w1_mlp_simclrhn_probe1,1,703,NaN,elephant,bear,3,0703_hp_dnn_3_bear_10_n02134084_2970.png,n02134084_2970.png,0.0,-2.640953,0.14792368,-1.9720337
alexnet_w1_mlp_simclrhn_probe1,1,704,NaN,clock,truck,0.55,0704_hp_dnn_0.55_truck_10_n03417042_10642.png,n03417042_10642.png,0.0,-1.6457253,-0.28761473,-0.9603292
alexnet_w1_mlp_simclrhn_probe1,1,705,NaN,bicycle,boat,3,0705_hp_dnn_3_boat_10_n03662601_3938.png,n03662601_3938.png,0.0,-2.067609,-1.5499208,-0.36606088
alexnet_w1_mlp_simclrhn_probe1,1,706,NaN,clock,chair,0.4,0706_hp_dnn_0.4_chair_10_n02791124_9414.png,n02791124_9414.png,0.0,-0.8530167,-0.27204198,-0.41081116
alexnet_w1_mlp_simclrhn_probe1,1,707,NaN,clock,clock,0.55,0707_hp_dnn_0.55_clock_10_n04548280_3605.png,n04548280_3605.png,1.0,1.5139831,-0.67674655,1.5490798
alexnet_w1_mlp_simclrhn_probe1,1,708,NaN,clock,bottle,0.7,0708_hp_dnn_0.7_bottle_10_n04579145_2196.png,n04579145_2196.png,0.0,-0.5306841,0.15909596,-0.48774818
alexnet_w1_mlp_simclrhn_probe1,1,709,NaN,keyboard,knife,0.7,0709_hp_dnn_0.7_knife_10_n03041632_5801.png,n03041632_5801.png,0.0,-1.2836794,-1.2145413,-0.048887987
alexnet_w1_mlp_simclrhn_probe1,1,710,NaN,airplane,boat,0.4,0710_hp_dnn_0.4_boat_10_n02951358_11867.png,n02951358_11867.png,0.0,-0.7569316,-0.17759882,-0.40965015
alexnet_w1_mlp_simclrhn_probe1,1,711,NaN,clock,clock,1,0711_hp_dnn_1_clock_10_n02708093_3266.png,n02708093_3266.png,1.0,7.952692,-0.58898586,6.0398784
alexnet_w1_mlp_simclrhn_probe1,1,712,NaN,clock,bicycle,0.55,0712_hp_dnn_0.55_bicycle_10_n03792782_4251.png,n03792782_4251.png,0.0,-1.3523138,-0.987704,-0.25781804
alexnet_w1_mlp_simclrhn_probe1,1,713,NaN,clock,bear,1,0713_hp_dnn_1_bear_10_n02132136_11125.png,n02132136_11125.png,0.0,-2.9221673,-0.6821644,-1.5839212
alexnet_w1_mlp_simclrhn_probe1,1,714,NaN,bicycle,elephant,3,0714_hp_dnn_3_elephant_10_n02504458_6821.png,n02504458_6821.png,0.0,-1.5081102,-0.43045288,-0.76201874
alexnet_w1_mlp_simclrhn_probe1,1,715,NaN,bird,truck,3,0715_hp_dnn_3_truck_10_n04467665_77214.png,n04467665_77214.png,0.0,-4.528718,-0.2913016,-2.996306
alexnet_w1_mlp_simclrhn_probe1,1,716,NaN,oven,clock,1.5,0716_hp_dnn_1.5_clock_10_n03196217_10190.png,n03196217_10190.png,0.0,-1.2255713,-0.9688239,-0.1815478
alexnet_w1_mlp_simclrhn_probe1,1,717,NaN,elephant,elephant,inf,0717_hp_dnn_inf_elephant_10_n02504458_1506.png,n02504458_1506.png,1.0,3.766841,-1.3221428,3.5984547
alexnet_w1_mlp_simclrhn_probe1,1,718,NaN,bicycle,boat,inf,0718_hp_dnn_inf_boat_10_n02951358_4189.png,n02951358_4189.png,0.0,-3.6645653,2.7789395,-4.556246
alexnet_w1_mlp_simclrhn_probe1,1,719,NaN,elephant,bear,0.55,0719_hp_dnn_0.55_bear_10_n02132136_9311.png,n02132136_9311.png,0.0,-1.2465264,-0.7383959,-0.3593025
alexnet_w1_mlp_simclrhn_probe1,1,720,NaN,airplane,airplane,inf,0720_hp_dnn_inf_airplane_10_n02690373_5564.png,n02690373_5564.png,1.0,1.7255788,0.3162768,0.996527
alexnet_w1_mlp_simclrhn_probe1,1,721,NaN,airplane,airplane,0.45,0721_hp_dnn_0.45_airplane_10_n02690373_798.png,n02690373_798.png,1.0,0.295094,-0.3595015,0.46286893
alexnet_w1_mlp_simclrhn_probe1,1,722,NaN,clock,airplane,0.7,0722_hp_dnn_0.7_airplane_10_n02690373_9642.png,n02690373_9642.png,0.0,-0.67998403,-0.04917522,-0.4460492
alexnet_w1_mlp_simclrhn_probe1,1,723,NaN,knife,bear,0.7,0723_hp_dnn_0.7_bear_10_n02132136_19995.png,n02132136_19995.png,0.0,-2.1162477,-1.1504071,-0.68295246
alexnet_w1_mlp_simclrhn_probe1,1,724,NaN,bicycle,bicycle,inf,0724_hp_dnn_inf_bicycle_10_n02835271_14914.png,n02835271_14914.png,1.0,9.345491,-1.3154123,7.538398
alexnet_w1_mlp_simclrhn_probe1,1,725,NaN,chair,chair,0.55,0725_hp_dnn_0.55_chair_10_n03376595_1862.png,n03376595_1862.png,1.0,-1.0904264,-1.3462979,0.18092841
alexnet_w1_mlp_simclrhn_probe1,1,726,NaN,airplane,bird,0.55,0726_hp_dnn_0.55_bird_10_n01824575_8564.png,n01824575_8564.png,0.0,-0.5978568,-0.44782546,-0.10608819
alexnet_w1_mlp_simclrhn_probe1,1,727,NaN,knife,knife,inf,0727_hp_dnn_inf_knife_10_n03041632_40450.png,n03041632_40450.png,1.0,-0.6585692,-1.208514,0.38886967
alexnet_w1_mlp_simclrhn_probe1,1,728,NaN,clock,chair,0.45,0728_hp_dnn_0.45_chair_10_n03376595_8196.png,n03376595_8196.png,0.0,-0.7728727,0.025101205,-0.56425273
alexnet_w1_mlp_simclrhn_probe1,1,729,NaN,bicycle,boat,inf,0729_hp_dnn_inf_boat_10_n03662601_5968.png,n03662601_5968.png,0.0,-0.80669403,0.18492112,-0.70117784
alexnet_w1_mlp_simclrhn_probe1,1,730,NaN,clock,car,0.55,0730_hp_dnn_0.55_car_10_n03100240_3241.png,n03100240_3241.png,0.0,-1.0293002,-0.069055535,-0.6789955
alexnet_w1_mlp_simclrhn_probe1,1,731,NaN,cat,cat,inf,0731_hp_dnn_inf_cat_10_n02125311_18354.png,n02125311_18354.png,1.0,-0.10516957,-1.201707,0.7753691
alexnet_w1_mlp_simclrhn_probe1,1,732,NaN,clock,oven,0.55,0732_hp_dnn_0.55_oven_10_n04111531_11505.png,n04111531_11505.png,0.0,-1.2363449,0.13161223,-0.9672918
alexnet_w1_mlp_simclrhn_probe1,1,733,NaN,clock,clock,1,0733_hp_dnn_1_clock_10_n04548280_4229.png,n04548280_4229.png,1.0,2.372534,-0.09932817,1.7478707
alexnet_w1_mlp_simclrhn_probe1,1,734,NaN,clock,car,0.55,0734_hp_dnn_0.55_car_10_n02814533_12532.png,n02814533_12532.png,0.0,-0.84570503,-0.088562794,-0.5353804
alexnet_w1_mlp_simclrhn_probe1,1,735,NaN,bicycle,chair,1.5,0735_hp_dnn_1.5_chair_10_n03376595_99.png,n03376595_99.png,0.0,0.46406615,0.62664413,-0.11496
alexnet_w1_mlp_simclrhn_probe1,1,736,NaN,keyboard,keyboard,0.4,0736_hp_dnn_0.4_keyboard_10_n04505470_9762.png,n04505470_9762.png,1.0,0.63687694,-0.2445752,0.6232808
alexnet_w1_mlp_simclrhn_probe1,1,737,NaN,cat,bear,3,0737_hp_dnn_3_bear_10_n02132136_7647.png,n02132136_7647.png,0.0,-3.8693042,-1.4490272,-1.7113944
alexnet_w1_mlp_simclrhn_probe1,1,738,NaN,clock,bottle,0.45,0738_hp_dnn_0.45_bottle_10_n04560804_19619.png,n04560804_19619.png,0.0,-0.8997914,-0.19602005,-0.4976415
alexnet_w1_mlp_simclrhn_probe1,1,739,NaN,airplane,truck,0.7,0739_hp_dnn_0.7_truck_10_n03417042_4292.png,n03417042_4292.png,0.0,-1.4944365,-0.32156795,-0.82934326
alexnet_w1_mlp_simclrhn_probe1,1,740,NaN,clock,elephant,0.4,0740_hp_dnn_0.4_elephant_10_n02504458_3163.png,n02504458_3163.png,0.0,-1.0999502,-0.715597,-0.27177876
alexnet_w1_mlp_simclrhn_probe1,1,741,NaN,bird,elephant,1.5,0741_hp_dnn_1.5_elephant_10_n02504458_7144.png,n02504458_7144.png,0.0,-1.7362206,-1.5867548,-0.10568828
alexnet_w1_mlp_simclrhn_probe1,1,742,NaN,elephant,bear,0.55,0742_hp_dnn_0.55_bear_10_n02133161_4049.png,n02133161_4049.png,0.0,-1.8147438,-0.8074643,-0.7122541
alexnet_w1_mlp_simclrhn_probe1,1,743,NaN,keyboard,bottle,0.7,0743_hp_dnn_0.7_bottle_10_n04591713_7074.png,n04591713_7074.png,0.0,-1.1883703,-1.017679,-0.12069703
alexnet_w1_mlp_simclrhn_probe1,1,744,NaN,bear,bear,inf,0744_hp_dnn_inf_bear_10_n02132136_13370.png,n02132136_13370.png,1.0,3.895276,1.7142946,1.542187
alexnet_w1_mlp_simclrhn_probe1,1,745,NaN,clock,clock,inf,0745_hp_dnn_inf_clock_10_n03196217_4844.png,n03196217_4844.png,1.0,2.4131336,0.93368095,1.046131
alexnet_w1_mlp_simclrhn_probe1,1,746,NaN,car,car,3,0746_hp_dnn_3_car_10_n04285008_5467.png,n04285008_5467.png,1.0,2.6093016,0.21274833,1.694619
alexnet_w1_mlp_simclrhn_probe1,1,747,NaN,chair,chair,1,0747_hp_dnn_1_chair_10_n04429376_24578.png,n04429376_24578.png,1.0,0.007844627,-0.59436125,0.42582387
alexnet_w1_mlp_simclrhn_probe1,1,748,NaN,bird,bird,3,0748_hp_dnn_3_bird_10_n02037110_11362.png,n02037110_11362.png,1.0,-0.19654757,-0.5906424,0.27866712
alexnet_w1_mlp_simclrhn_probe1,1,749,NaN,boat,boat,3,0749_hp_dnn_3_boat_10_n03344393_5801.png,n03344393_5801.png,1.0,1.6188691,0.21698505,0.99128175
alexnet_w1_mlp_simclrhn_probe1,1,750,NaN,airplane,airplane,0.7,0750_hp_dnn_0.7_airplane_10_n02690373_8611.png,n02690373_8611.png,1.0,0.5666741,-0.19895042,0.5413783
alexnet_w1_mlp_simclrhn_probe1,1,751,NaN,clock,elephant,0.7,0751_hp_dnn_0.7_elephant_10_n02504013_21877.png,n02504013_21877.png,0.0,-1.1681097,-1.0912535,-0.054345496
alexnet_w1_mlp_simclrhn_probe1,1,752,NaN,clock,keyboard,1,0752_hp_dnn_1_keyboard_10_n03085013_20483.png,n03085013_20483.png,0.0,-0.0673936,0.94160706,-0.71347123
alexnet_w1_mlp_simclrhn_probe1,1,753,NaN,bottle,bottle,0.7,0753_hp_dnn_0.7_bottle_10_n04579145_3660.png,n04579145_3660.png,1.0,-0.19082057,-0.4381131,0.17486222
alexnet_w1_mlp_simclrhn_probe1,1,754,NaN,truck,truck,inf,0754_hp_dnn_inf_truck_10_n04467665_83611.png,n04467665_83611.png,1.0,2.9212599,2.2829702,0.45133898
alexnet_w1_mlp_simclrhn_probe1,1,755,NaN,cat,cat,0.4,0755_hp_dnn_0.4_cat_10_n02123159_6381.png,n02123159_6381.png,1.0,-0.6834121,-0.79502964,0.078925535
alexnet_w1_mlp_simclrhn_probe1,1,756,NaN,clock,truck,0.55,0756_hp_dnn_0.55_truck_10_n04467665_67853.png,n04467665_67853.png,0.0,-2.156353,-0.48398784,-1.1825408
alexnet_w1_mlp_simclrhn_probe1,1,757,NaN,clock,keyboard,0.55,0757_hp_dnn_0.55_keyboard_10_n03085013_24510.png,n03085013_24510.png,0.0,-1.0501677,-0.4830519,-0.40101144
alexnet_w1_mlp_simclrhn_probe1,1,758,NaN,clock,airplane,1,0758_hp_dnn_1_airplane_10_n02690373_4202.png,n02690373_4202.png,0.0,0.05196034,0.5570155,-0.3571279
alexnet_w1_mlp_simclrhn_probe1,1,759,NaN,bicycle,bicycle,inf,0759_hp_dnn_inf_bicycle_10_n02835271_8512.png,n02835271_8512.png,1.0,8.376948,-1.9784772,7.322392
alexnet_w1_mlp_simclrhn_probe1,1,760,NaN,bird,bird,1.5,0760_hp_dnn_1.5_bird_10_n01537544_1126.png,n01537544_1126.png,1.0,0.10304973,-2.3574805,1.7398577
alexnet_w1_mlp_simclrhn_probe1,1,761,NaN,bicycle,bicycle,0.55,0761_hp_dnn_0.55_bicycle_10_n02835271_12123.png,n02835271_12123.png,1.0,-0.25658783,-0.49528313,0.16878307
alexnet_w1_mlp_simclrhn_probe1,1,762,NaN,keyboard,oven,0.7,0762_hp_dnn_0.7_oven_10_n04111531_537.png,n04111531_537.png,0.0,-2.4838223,-1.0384741,-1.0220156
alexnet_w1_mlp_simclrhn_probe1,1,763,NaN,elephant,elephant,1,0763_hp_dnn_1_elephant_10_n02504013_6904.png,n02504013_6904.png,1.0,-0.27988464,-1.5785028,0.91826165
alexnet_w1_mlp_simclrhn_probe1,1,764,NaN,clock,bottle,0.55,0764_hp_dnn_0.55_bottle_10_n03937543_4098.png,n03937543_4098.png,0.0,-0.69114923,-0.2178659,-0.33466187
alexnet_w1_mlp_simclrhn_probe1,1,765,NaN,clock,bottle,0.4,0765_hp_dnn_0.4_bottle_10_n04591713_7528.png,n04591713_7528.png,0.0,-0.9539752,-0.0886435,-0.6118819
alexnet_w1_mlp_simclrhn_probe1,1,766,NaN,elephant,elephant,inf,0766_hp_dnn_inf_elephant_10_n02504013_648.png,n02504013_648.png,1.0,4.807419,-1.2843208,4.3075104
alexnet_w1_mlp_simclrhn_probe1,1,767,NaN,chair,chair,inf,0767_hp_dnn_inf_chair_10_n03376595_9926.png,n03376595_9926.png,1.0,0.68998766,-0.24421923,0.66058403
alexnet_w1_mlp_simclrhn_probe1,1,768,NaN,clock,oven,1,0768_hp_dnn_1_oven_10_n04111531_5781.png,n04111531_5781.png,0.0,-4.512803,-1.4993558,-2.130829
alexnet_w1_mlp_simclrhn_probe1,1,769,NaN,bicycle,chair,3,0769_hp_dnn_3_chair_10_n02791124_1023.png,n02791124_1023.png,0.0,0.8580637,1.0922545,-0.16559792
alexnet_w1_mlp_simclrhn_probe1,1,770,NaN,elephant,dog,inf,0770_hp_dnn_inf_dog_10_n02099429_1915.png,n02099429_1915.png,0.0,-2.1866965,0.44024128,-1.8575256
alexnet_w1_mlp_simclrhn_probe1,1,771,NaN,bird,bear,0.7,0771_hp_dnn_0.7_bear_10_n02134084_5004.png,n02134084_5004.png,0.0,-1.5635129,-0.74698544,-0.57737213
alexnet_w1_mlp_simclrhn_probe1,1,772,NaN,clock,knife,0.55,0772_hp_dnn_0.55_knife_10_n03041632_86554.png,n03041632_86554.png,0.0,-0.7057266,0.05535987,-0.5381694
alexnet_w1_mlp_simclrhn_probe1,1,773,NaN,oven,oven,inf,0773_hp_dnn_inf_oven_10_n04111531_5802.png,n04111531_5802.png,1.0,4.3837667,0.8475497,2.500483
alexnet_w1_mlp_simclrhn_probe1,1,774,NaN,car,car,3,0774_hp_dnn_3_car_10_n04285008_6030.png,n04285008_6030.png,1.0,7.40267,3.6882617,2.6264832
alexnet_w1_mlp_simclrhn_probe1,1,775,NaN,knife,knife,1,0775_hp_dnn_1_knife_10_n03041632_39836.png,n03041632_39836.png,1.0,0.11583851,-0.26214787,0.26727673
alexnet_w1_mlp_simclrhn_probe1,1,776,NaN,clock,oven,1.5,0776_hp_dnn_1.5_oven_10_n04111531_6810.png,n04111531_6810.png,0.0,-2.046527,-0.82507867,-0.8636943
alexnet_w1_mlp_simclrhn_probe1,1,777,NaN,car,car,3,0777_hp_dnn_3_car_10_n03100240_2420.png,n03100240_2420.png,1.0,5.088437,1.4598231,2.5658176
alexnet_w1_mlp_simclrhn_probe1,1,778,NaN,keyboard,keyboard,3,0778_hp_dnn_3_keyboard_10_n03085013_19401.png,n03085013_19401.png,1.0,6.7883544,2.7938964,2.8245084
alexnet_w1_mlp_simclrhn_probe1,1,779,NaN,chair,chair,inf,0779_hp_dnn_inf_chair_10_n04099969_7399.png,n04099969_7399.png,1.0,2.2618592,-2.0489926,3.0482328
alexnet_w1_mlp_simclrhn_probe1,1,780,NaN,clock,keyboard,0.4,0780_hp_dnn_0.4_keyboard_10_n03085013_20736.png,n03085013_20736.png,0.0,-0.31233492,-0.30371287,-0.0060967105
alexnet_w1_mlp_simclrhn_probe1,1,781,NaN,keyboard,oven,0.7,0781_hp_dnn_0.7_oven_10_n04111531_686.png,n04111531_686.png,0.0,-1.959357,-0.78825414,-0.8280948
alexnet_w1_mlp_simclrhn_probe1,1,782,NaN,cat,bear,0.45,0782_hp_dnn_0.45_bear_10_n02132136_2875.png,n02132136_2875.png,0.0,-1.1744893,-0.7066559,-0.33080813
alexnet_w1_mlp_simclrhn_probe1,1,783,NaN,bicycle,bicycle,1,0783_hp_dnn_1_bicycle_10_n02835271_1525.png,n02835271_1525.png,1.0,0.46204677,-0.57523394,0.73346823
alexnet_w1_mlp_simclrhn_probe1,1,784,NaN,elephant,elephant,inf,0784_hp_dnn_inf_elephant_10_n02504013_6769.png,n02504013_6769.png,1.0,6.583742,-1.5655365,5.76241
alexnet_w1_mlp_simclrhn_probe1,1,785,NaN,bicycle,cat,3,0785_hp_dnn_3_cat_10_n02124075_9613.png,n02124075_9613.png,0.0,-2.5998905,0.22718543,-1.9990447
alexnet_w1_mlp_simclrhn_probe1,1,786,NaN,clock,cat,0.55,0786_hp_dnn_0.55_cat_10_n02125311_15099.png,n02125311_15099.png,0.0,-2.0144675,-0.7691288,-0.88058746
alexnet_w1_mlp_simclrhn_probe1,1,787,NaN,clock,truck,1,0787_hp_dnn_1_truck_10_n04467665_7069.png,n04467665_7069.png,0.0,-1.4710805,0.112418674,-1.119703
alexnet_w1_mlp_simclrhn_probe1,1,788,NaN,dog,dog,inf,0788_hp_dnn_inf_dog_10_n02108915_11897.png,n02108915_11897.png,1.0,-1.2481264,-2.2263474,0.6917068
alexnet_w1_mlp_simclrhn_probe1,1,789,NaN,clock,bottle,0.4,0789_hp_dnn_0.4_bottle_10_n04557648_1107.png,n04557648_1107.png,0.0,-0.49213046,-0.28369173,-0.14738844
alexnet_w1_mlp_simclrhn_probe1,1,790,NaN,keyboard,bottle,0.55,0790_hp_dnn_0.55_bottle_10_n03937543_2874.png,n03937543_2874.png,0.0,-0.34950334,0.37474996,-0.5121244
alexnet_w1_mlp_simclrhn_probe1,1,791,NaN,clock,truck,0.45,0791_hp_dnn_0.45_truck_10_n04467665_46192.png,n04467665_46192.png,0.0,-2.1777298,-0.056288283,-1.5000857
alexnet_w1_mlp_simclrhn_probe1,1,792,NaN,elephant,elephant,0.4,0792_hp_dnn_0.4_elephant_10_n02504458_63.png,n02504458_63.png,1.0,-0.613268,-0.67531806,0.043876007
alexnet_w1_mlp_simclrhn_probe1,1,793,NaN,keyboard,oven,0.45,0793_hp_dnn_0.45_oven_10_n04111531_4346.png,n04111531_4346.png,0.0,-1.1954741,-0.18943779,-0.7113752
alexnet_w1_mlp_simclrhn_probe1,1,794,NaN,clock,chair,0.45,0794_hp_dnn_0.45_chair_10_n03376595_14970.png,n03376595_14970.png,0.0,-0.7484604,-0.66309977,-0.060359094
alexnet_w1_mlp_simclrhn_probe1,1,795,NaN,clock,airplane,0.45,0795_hp_dnn_0.45_airplane_10_n02690373_8204.png,n02690373_8204.png,0.0,-0.14435485,0.09727117,-0.1708554
alexnet_w1_mlp_simclrhn_probe1,1,796,NaN,clock,airplane,0.4,0796_hp_dnn_0.4_airplane_10_n02690373_20042.png,n02690373_20042.png,0.0,-0.09519822,-0.01365612,-0.057658978
alexnet_w1_mlp_simclrhn_probe1,1,797,NaN,clock,bottle,0.4,0797_hp_dnn_0.4_bottle_10_n03983396_1151.png,n03983396_1151.png,0.0,-0.65358937,-0.16530365,-0.34527016
alexnet_w1_mlp_simclrhn_probe1,1,798,NaN,keyboard,dog,0.7,0798_hp_dnn_0.7_dog_10_n02096051_988.png,n02096051_988.png,0.0,-2.3176608,-0.92989135,-0.9813012
