subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,624,NaN,bird,bird,inf,0624_hp_dnn_inf_bird_10_n02007558_37147.png,n02007558_37147.png,1.0,3.6601803,0.91749096,1.9393743
alexnet_w1_mlp_simclrhn_probe3,1,625,NaN,chair,oven,3,0625_hp_dnn_3_oven_10_n04111531_14753.png,n04111531_14753.png,0.0,1.2247097,1.6174369,-0.27770004
alexnet_w1_mlp_simclrhn_probe3,1,626,NaN,clock,bottle,0.7,0626_hp_dnn_0.7_bottle_10_n03983396_4990.png,n03983396_4990.png,0.0,-0.08471502,0.41790345,-0.35540494
alexnet_w1_mlp_simclrhn_probe3,1,627,NaN,knife,cat,0.45,0627_hp_dnn_0.45_cat_10_n02125311_25104.png,n02125311_25104.png,0.0,0.033817742,0.3603933,-0.23092379
alexnet_w1_mlp_simclrhn_probe3,1,628,NaN,clock,truck,0.55,0628_hp_dnn_0.55_truck_10_n03417042_5600.png,n03417042_5600.png,0.0,0.39094323,0.6744464,-0.20046702
alexnet_w1_mlp_simclrhn_probe3,1,629,NaN,knife,cat,0.55,0629_hp_dnn_0.55_cat_10_n02125311_34158.png,n02125311_34158.png,0.0,-0.07211015,0.44687325,-0.36697665
alexnet_w1_mlp_simclrhn_probe3,1,630,NaN,clock,knife,1,0630_hp_dnn_1_knife_10_n03041632_41077.png,n03041632_41077.png,0.0,1.1036413,1.1492969,-0.03228339
alexnet_w1_mlp_simclrhn_probe3,1,631,NaN,clock,bicycle,0.45,0631_hp_dnn_0.45_bicycle_10_n03792782_19295.png,n03792782_19295.png,0.0,-0.13919699,0.6045361,-0.52589875
alexnet_w1_mlp_simclrhn_probe3,1,632,NaN,clock,elephant,1,0632_hp_dnn_1_elephant_10_n02504013_7500.png,n02504013_7500.png,0.0,-0.032798503,0.4941217,-0.37258884
alexnet_w1_mlp_simclrhn_probe3,1,633,NaN,knife,chair,0.4,0633_hp_dnn_0.4_chair_10_n04429376_20837.png,n04429376_20837.png,0.0,-0.04649941,0.34368885,-0.27590477
alexnet_w1_mlp_simclrhn_probe3,1,634,NaN,clock,oven,0.55,0634_hp_dnn_0.55_oven_10_n04111531_2371.png,n04111531_2371.png,0.0,0.35782707,0.63800764,-0.19811758
alexnet_w1_mlp_simclrhn_probe3,1,635,NaN,knife,bear,0.45,0635_hp_dnn_0.45_bear_10_n02132136_2108.png,n02132136_2108.png,0.0,-0.0711281,0.46004146,-0.37559357
alexnet_w1_mlp_simclrhn_probe3,1,636,NaN,knife,airplane,0.55,0636_hp_dnn_0.55_airplane_10_n02690373_7600.png,n02690373_7600.png,0.0,0.1284619,0.5559329,-0.30226764
alexnet_w1_mlp_simclrhn_probe3,1,637,NaN,knife,bicycle,0.4,0637_hp_dnn_0.4_bicycle_10_n03792782_8329.png,n03792782_8329.png,0.0,-0.21681863,0.3680457,-0.41356152
alexnet_w1_mlp_simclrhn_probe3,1,638,NaN,clock,airplane,0.7,0638_hp_dnn_0.7_airplane_10_n02690373_9712.png,n02690373_9712.png,0.0,0.45296323,0.9844865,-0.37584373
alexnet_w1_mlp_simclrhn_probe3,1,639,NaN,car,car,inf,0639_hp_dnn_inf_car_10_n02814533_43694.png,n02814533_43694.png,1.0,8.478448,8.238281,0.16982348
alexnet_w1_mlp_simclrhn_probe3,1,640,NaN,knife,bird,0.4,0640_hp_dnn_0.4_bird_10_n01828970_454.png,n01828970_454.png,0.0,-0.053084265,0.4818725,-0.37827155
alexnet_w1_mlp_simclrhn_probe3,1,641,NaN,clock,bear,1,0641_hp_dnn_1_bear_10_n02132136_1141.png,n02132136_1141.png,0.0,-0.30783826,0.28747046,-0.42094684
alexnet_w1_mlp_simclrhn_probe3,1,642,NaN,clock,clock,0.7,0642_hp_dnn_0.7_clock_10_n03196217_6217.png,n03196217_6217.png,1.0,1.6018018,0.836548,0.5411161
alexnet_w1_mlp_simclrhn_probe3,1,643,NaN,clock,truck,1,0643_hp_dnn_1_truck_10_n03417042_4520.png,n03417042_4520.png,0.0,-0.052447394,0.8544373,-0.6412643
alexnet_w1_mlp_simclrhn_probe3,1,644,NaN,bird,dog,3,0644_hp_dnn_3_dog_10_n02093256_2633.png,n02093256_2633.png,0.0,-0.31048265,0.79085547,-0.7787637
alexnet_w1_mlp_simclrhn_probe3,1,645,NaN,knife,dog,0.4,0645_hp_dnn_0.4_dog_10_n02108000_7066.png,n02108000_7066.png,0.0,-0.12611799,0.36820957,-0.34954238
alexnet_w1_mlp_simclrhn_probe3,1,646,NaN,clock,dog,1.5,0646_hp_dnn_1.5_dog_10_n02099601_2805.png,n02099601_2805.png,0.0,-0.28310022,0.31054518,-0.4197707
alexnet_w1_mlp_simclrhn_probe3,1,647,NaN,bicycle,dog,3,0647_hp_dnn_3_dog_10_n02091244_3193.png,n02091244_3193.png,0.0,-0.055002835,1.2723726,-0.9385962
alexnet_w1_mlp_simclrhn_probe3,1,648,NaN,clock,bicycle,1.5,0648_hp_dnn_1.5_bicycle_10_n02835271_358.png,n02835271_358.png,0.0,-0.10707192,0.2615008,-0.26062027
alexnet_w1_mlp_simclrhn_probe3,1,649,NaN,knife,boat,0.7,0649_hp_dnn_0.7_boat_10_n03344393_9459.png,n03344393_9459.png,0.0,0.35378006,0.59247553,-0.16878319
alexnet_w1_mlp_simclrhn_probe3,1,650,NaN,airplane,truck,1,0650_hp_dnn_1_truck_10_n04467665_5053.png,n04467665_5053.png,0.0,0.3724735,0.5421033,-0.11994637
alexnet_w1_mlp_simclrhn_probe3,1,651,NaN,knife,truck,0.45,0651_hp_dnn_0.45_truck_10_n04467665_36855.png,n04467665_36855.png,0.0,-0.21985199,0.42690647,-0.45732728
alexnet_w1_mlp_simclrhn_probe3,1,652,NaN,clock,car,0.45,0652_hp_dnn_0.45_car_10_n02814533_72255.png,n02814533_72255.png,0.0,-0.16975123,0.6070366,-0.54927194
alexnet_w1_mlp_simclrhn_probe3,1,653,NaN,airplane,airplane,1.5,0653_hp_dnn_1.5_airplane_10_n02690373_5789.png,n02690373_5789.png,1.0,1.5669539,0.5923785,0.6891289
alexnet_w1_mlp_simclrhn_probe3,1,654,NaN,knife,oven,0.4,0654_hp_dnn_0.4_oven_10_n04111531_9224.png,n04111531_9224.png,0.0,-0.0049872734,0.42493403,-0.30400026
alexnet_w1_mlp_simclrhn_probe3,1,655,NaN,bird,bird,inf,0655_hp_dnn_inf_bird_10_n01798484_4076.png,n01798484_4076.png,1.0,2.8523943,1.2557173,1.1290212
alexnet_w1_mlp_simclrhn_probe3,1,656,NaN,clock,boat,1,0656_hp_dnn_1_boat_10_n04612504_1869.png,n04612504_1869.png,0.0,0.033043902,0.5875054,-0.39206347
alexnet_w1_mlp_simclrhn_probe3,1,657,NaN,clock,cat,0.45,0657_hp_dnn_0.45_cat_10_n02123394_7335.png,n02123394_7335.png,0.0,0.1296892,0.3477423,-0.15418682
alexnet_w1_mlp_simclrhn_probe3,1,658,NaN,boat,boat,1,0658_hp_dnn_1_boat_10_n04612504_11379.png,n04612504_11379.png,1.0,1.5794786,0.49020925,0.7702298
alexnet_w1_mlp_simclrhn_probe3,1,659,NaN,clock,bicycle,1,0659_hp_dnn_1_bicycle_10_n03792782_18496.png,n03792782_18496.png,0.0,0.19290647,0.2882463,-0.067415446
alexnet_w1_mlp_simclrhn_probe3,1,660,NaN,knife,bear,inf,0660_hp_dnn_inf_bear_10_n02133161_8471.png,n02133161_8471.png,0.0,0.68519604,0.84957796,-0.11623558
alexnet_w1_mlp_simclrhn_probe3,1,661,NaN,keyboard,keyboard,0.7,0661_hp_dnn_0.7_keyboard_10_n04505470_3929.png,n04505470_3929.png,1.0,2.7312386,0.8549085,1.3267658
alexnet_w1_mlp_simclrhn_probe3,1,662,NaN,clock,car,0.55,0662_hp_dnn_0.55_car_10_n03100240_6822.png,n03100240_6822.png,0.0,-0.25043312,0.6273686,-0.6206996
alexnet_w1_mlp_simclrhn_probe3,1,663,NaN,knife,keyboard,0.4,0663_hp_dnn_0.4_keyboard_10_n04505470_207.png,n04505470_207.png,0.0,0.09610984,0.5516538,-0.32211822
alexnet_w1_mlp_simclrhn_probe3,1,664,NaN,knife,elephant,0.55,0664_hp_dnn_0.55_elephant_10_n02504458_7221.png,n02504458_7221.png,0.0,0.013968765,0.3158374,-0.21345337
alexnet_w1_mlp_simclrhn_probe3,1,665,NaN,clock,bottle,1.5,0665_hp_dnn_1.5_bottle_10_n03983396_2091.png,n03983396_2091.png,0.0,0.32359645,1.2398428,-0.64788395
alexnet_w1_mlp_simclrhn_probe3,1,666,NaN,knife,knife,0.4,0666_hp_dnn_0.4_knife_10_n03041632_30602.png,n03041632_30602.png,1.0,0.46253234,0.2630088,0.14108445
alexnet_w1_mlp_simclrhn_probe3,1,667,NaN,clock,oven,0.45,0667_hp_dnn_0.45_oven_10_n04111531_7050.png,n04111531_7050.png,0.0,-0.04485277,0.48688063,-0.3759923
alexnet_w1_mlp_simclrhn_probe3,1,668,NaN,knife,car,0.45,0668_hp_dnn_0.45_car_10_n02814533_30383.png,n02814533_30383.png,0.0,-0.35711813,0.61643505,-0.68840605
alexnet_w1_mlp_simclrhn_probe3,1,669,NaN,clock,cat,0.7,0669_hp_dnn_0.7_cat_10_n02124075_7680.png,n02124075_7680.png,0.0,0.060025036,0.8129441,-0.5323942
alexnet_w1_mlp_simclrhn_probe3,1,670,NaN,oven,oven,0.55,0670_hp_dnn_0.55_oven_10_n04111531_3265.png,n04111531_3265.png,1.0,0.6579051,0.62807,0.021096606
alexnet_w1_mlp_simclrhn_probe3,1,671,NaN,oven,oven,1.5,0671_hp_dnn_1.5_oven_10_n04111531_49.png,n04111531_49.png,1.0,1.3950396,0.6554277,0.52298456
alexnet_w1_mlp_simclrhn_probe3,1,672,NaN,oven,chair,inf,0672_hp_dnn_inf_chair_10_n02791124_8099.png,n02791124_8099.png,0.0,6.322625,6.9580097,-0.44928473
alexnet_w1_mlp_simclrhn_probe3,1,673,NaN,clock,bottle,0.7,0673_hp_dnn_0.7_bottle_10_n03937543_9606.png,n03937543_9606.png,0.0,0.18510821,0.7726919,-0.4154844
alexnet_w1_mlp_simclrhn_probe3,1,674,NaN,bear,cat,inf,0674_hp_dnn_inf_cat_10_n02123045_4644.png,n02123045_4644.png,0.0,0.12450654,2.0840898,-1.3856345
alexnet_w1_mlp_simclrhn_probe3,1,675,NaN,knife,chair,0.55,0675_hp_dnn_0.55_chair_10_n03376595_12251.png,n03376595_12251.png,0.0,0.19674227,0.5051965,-0.2181101
alexnet_w1_mlp_simclrhn_probe3,1,676,NaN,clock,chair,0.7,0676_hp_dnn_0.7_chair_10_n04429376_52822.png,n04429376_52822.png,0.0,0.0011745989,0.29479674,-0.2076222
alexnet_w1_mlp_simclrhn_probe3,1,677,NaN,keyboard,chair,1.5,0677_hp_dnn_1.5_chair_10_n04429376_55898.png,n04429376_55898.png,0.0,0.51756305,0.7553159,-0.16811666
alexnet_w1_mlp_simclrhn_probe3,1,678,NaN,airplane,bicycle,1.5,0678_hp_dnn_1.5_bicycle_10_n03792782_5106.png,n03792782_5106.png,0.0,0.25916046,0.33636853,-0.054594353
alexnet_w1_mlp_simclrhn_probe3,1,679,NaN,knife,bear,0.4,0679_hp_dnn_0.4_bear_10_n02134418_5735.png,n02134418_5735.png,0.0,-0.079670355,0.38452098,-0.32823282
alexnet_w1_mlp_simclrhn_probe3,1,680,NaN,clock,oven,0.45,0680_hp_dnn_0.45_oven_10_n04111531_3348.png,n04111531_3348.png,0.0,0.079608075,0.4484917,-0.26084012
alexnet_w1_mlp_simclrhn_probe3,1,681,NaN,clock,boat,0.7,0681_hp_dnn_0.7_boat_10_n04612504_37043.png,n04612504_37043.png,0.0,0.36484244,0.5243874,-0.112815335
alexnet_w1_mlp_simclrhn_probe3,1,682,NaN,car,car,inf,0682_hp_dnn_inf_car_10_n02814533_40315.png,n02814533_40315.png,1.0,8.198664,5.541626,1.8788095
alexnet_w1_mlp_simclrhn_probe3,1,683,NaN,clock,clock,0.45,0683_hp_dnn_0.45_clock_10_n04548280_3782.png,n04548280_3782.png,1.0,1.6182445,0.27932703,0.9467577
alexnet_w1_mlp_simclrhn_probe3,1,684,NaN,knife,knife,1.5,0684_hp_dnn_1.5_knife_10_n03041632_36907.png,n03041632_36907.png,1.0,1.4652188,0.2302084,0.8732842
alexnet_w1_mlp_simclrhn_probe3,1,685,NaN,car,car,inf,0685_hp_dnn_inf_car_10_n04285008_6587.png,n04285008_6587.png,1.0,10.054493,5.551132,3.184357
alexnet_w1_mlp_simclrhn_probe3,1,686,NaN,knife,oven,0.45,0686_hp_dnn_0.45_oven_10_n04111531_9498.png,n04111531_9498.png,0.0,0.041481607,0.5151062,-0.33490315
alexnet_w1_mlp_simclrhn_probe3,1,687,NaN,clock,clock,0.7,0687_hp_dnn_0.7_clock_10_n03196217_3361.png,n03196217_3361.png,1.0,0.78900045,0.7704375,0.013126004
alexnet_w1_mlp_simclrhn_probe3,1,688,NaN,knife,truck,0.45,0688_hp_dnn_0.45_truck_10_n04467665_40002.png,n04467665_40002.png,0.0,-0.2503559,0.56085855,-0.57361525
alexnet_w1_mlp_simclrhn_probe3,1,689,NaN,knife,keyboard,0.7,0689_hp_dnn_0.7_keyboard_10_n03085013_20805.png,n03085013_20805.png,0.0,0.34929582,0.7145255,-0.2582564
alexnet_w1_mlp_simclrhn_probe3,1,690,NaN,clock,clock,3,0690_hp_dnn_3_clock_10_n04548280_9816.png,n04548280_9816.png,1.0,4.8641696,0.313244,3.2179904
alexnet_w1_mlp_simclrhn_probe3,1,691,NaN,knife,truck,0.4,0691_hp_dnn_0.4_truck_10_n03417042_2293.png,n03417042_2293.png,0.0,-0.25314474,0.44089633,-0.49076116
alexnet_w1_mlp_simclrhn_probe3,1,692,NaN,clock,dog,1.5,0692_hp_dnn_1.5_dog_10_n02086910_730.png,n02086910_730.png,0.0,-0.17850482,0.19110115,-0.26135087
alexnet_w1_mlp_simclrhn_probe3,1,693,NaN,airplane,truck,3,0693_hp_dnn_3_truck_10_n04467665_25059.png,n04467665_25059.png,0.0,-0.5189102,0.86430776,-0.9780829
alexnet_w1_mlp_simclrhn_probe3,1,694,NaN,keyboard,keyboard,3,0694_hp_dnn_3_keyboard_10_n03085013_5738.png,n03085013_5738.png,1.0,6.9210553,1.8543162,3.5827255
alexnet_w1_mlp_simclrhn_probe3,1,695,NaN,bottle,bottle,0.7,0695_hp_dnn_0.7_bottle_10_n04557648_3775.png,n04557648_3775.png,1.0,0.818967,0.50504786,0.22197434
alexnet_w1_mlp_simclrhn_probe3,1,696,NaN,knife,bear,0.45,0696_hp_dnn_0.45_bear_10_n02134084_22801.png,n02134084_22801.png,0.0,-0.106548525,0.44316638,-0.38870716
alexnet_w1_mlp_simclrhn_probe3,1,697,NaN,chair,airplane,3,0697_hp_dnn_3_airplane_10_n02690373_3468.png,n02690373_3468.png,0.0,-0.41543877,2.7559292,-2.242496
alexnet_w1_mlp_simclrhn_probe3,1,698,NaN,clock,clock,0.45,0698_hp_dnn_0.45_clock_10_n04548280_4713.png,n04548280_4713.png,1.0,1.3210868,0.4316261,0.6289437
alexnet_w1_mlp_simclrhn_probe3,1,699,NaN,knife,bird,0.4,0699_hp_dnn_0.4_bird_10_n02051845_3351.png,n02051845_3351.png,0.0,0.034641985,0.36996508,-0.23710924
alexnet_w1_mlp_simclrhn_probe3,1,700,NaN,bicycle,elephant,3,0700_hp_dnn_3_elephant_10_n02504458_6762.png,n02504458_6762.png,0.0,0.18401521,0.7226658,-0.38088349
alexnet_w1_mlp_simclrhn_probe3,1,701,NaN,clock,bicycle,0.4,0701_hp_dnn_0.4_bicycle_10_n03792782_2327.png,n03792782_2327.png,0.0,-0.06067829,0.45495227,-0.36460587
alexnet_w1_mlp_simclrhn_probe3,1,702,NaN,keyboard,bicycle,3,0702_hp_dnn_3_bicycle_10_n03792782_19985.png,n03792782_19985.png,0.0,-0.13245016,0.51054406,-0.45466557
alexnet_w1_mlp_simclrhn_probe3,1,703,NaN,elephant,bear,3,0703_hp_dnn_3_bear_10_n02134084_2970.png,n02134084_2970.png,0.0,0.4621727,2.7486827,-1.6168067
alexnet_w1_mlp_simclrhn_probe3,1,704,NaN,clock,truck,0.55,0704_hp_dnn_0.55_truck_10_n03417042_10642.png,n03417042_10642.png,0.0,-0.18700044,0.45006,-0.4504698
alexnet_w1_mlp_simclrhn_probe3,1,705,NaN,bicycle,boat,3,0705_hp_dnn_3_boat_10_n03662601_3938.png,n03662601_3938.png,0.0,0.7402528,1.1598123,-0.2966734
alexnet_w1_mlp_simclrhn_probe3,1,706,NaN,knife,chair,0.4,0706_hp_dnn_0.4_chair_10_n02791124_9414.png,n02791124_9414.png,0.0,-0.019495007,0.4984964,-0.36627525
alexnet_w1_mlp_simclrhn_probe3,1,707,NaN,clock,clock,0.55,0707_hp_dnn_0.55_clock_10_n04548280_3605.png,n04548280_3605.png,1.0,1.5126957,0.16101146,0.9557851
alexnet_w1_mlp_simclrhn_probe3,1,708,NaN,clock,bottle,0.7,0708_hp_dnn_0.7_bottle_10_n04579145_2196.png,n04579145_2196.png,0.0,0.4355145,0.9845087,-0.3881975
alexnet_w1_mlp_simclrhn_probe3,1,709,NaN,knife,knife,0.7,0709_hp_dnn_0.7_knife_10_n03041632_5801.png,n03041632_5801.png,1.0,0.21543697,0.20314784,0.008689721
alexnet_w1_mlp_simclrhn_probe3,1,710,NaN,knife,boat,0.4,0710_hp_dnn_0.4_boat_10_n02951358_11867.png,n02951358_11867.png,0.0,-0.07847842,0.5409138,-0.43797645
alexnet_w1_mlp_simclrhn_probe3,1,711,NaN,clock,clock,1,0711_hp_dnn_1_clock_10_n02708093_3266.png,n02708093_3266.png,1.0,8.5090065,0.49567235,5.666283
alexnet_w1_mlp_simclrhn_probe3,1,712,NaN,clock,bicycle,0.55,0712_hp_dnn_0.55_bicycle_10_n03792782_4251.png,n03792782_4251.png,0.0,-0.08982398,0.32718417,-0.2948693
alexnet_w1_mlp_simclrhn_probe3,1,713,NaN,clock,bear,1,0713_hp_dnn_1_bear_10_n02132136_11125.png,n02132136_11125.png,0.0,-0.33911738,0.4286878,-0.5429203
alexnet_w1_mlp_simclrhn_probe3,1,714,NaN,bicycle,elephant,3,0714_hp_dnn_3_elephant_10_n02504458_6821.png,n02504458_6821.png,0.0,0.07426342,1.2159517,-0.8072955
alexnet_w1_mlp_simclrhn_probe3,1,715,NaN,airplane,truck,3,0715_hp_dnn_3_truck_10_n04467665_77214.png,n04467665_77214.png,0.0,-0.29215905,1.4429877,-1.2269341
alexnet_w1_mlp_simclrhn_probe3,1,716,NaN,oven,clock,1.5,0716_hp_dnn_1.5_clock_10_n03196217_10190.png,n03196217_10190.png,0.0,0.34133685,1.0252428,-0.48359454
alexnet_w1_mlp_simclrhn_probe3,1,717,NaN,elephant,elephant,inf,0717_hp_dnn_inf_elephant_10_n02504458_1506.png,n02504458_1506.png,1.0,5.9060144,1.3551993,3.2179122
alexnet_w1_mlp_simclrhn_probe3,1,718,NaN,bicycle,boat,inf,0718_hp_dnn_inf_boat_10_n02951358_4189.png,n02951358_4189.png,0.0,1.2524741,5.461757,-2.9764125
alexnet_w1_mlp_simclrhn_probe3,1,719,NaN,clock,bear,0.55,0719_hp_dnn_0.55_bear_10_n02132136_9311.png,n02132136_9311.png,0.0,-0.05835918,0.36657345,-0.30047274
alexnet_w1_mlp_simclrhn_probe3,1,720,NaN,airplane,airplane,inf,0720_hp_dnn_inf_airplane_10_n02690373_5564.png,n02690373_5564.png,1.0,3.7926311,2.5064375,0.9094762
alexnet_w1_mlp_simclrhn_probe3,1,721,NaN,knife,airplane,0.45,0721_hp_dnn_0.45_airplane_10_n02690373_798.png,n02690373_798.png,0.0,0.35630673,0.5757136,-0.15514407
alexnet_w1_mlp_simclrhn_probe3,1,722,NaN,clock,airplane,0.7,0722_hp_dnn_0.7_airplane_10_n02690373_9642.png,n02690373_9642.png,0.0,0.26662594,0.8584539,-0.41848558
alexnet_w1_mlp_simclrhn_probe3,1,723,NaN,knife,bear,0.7,0723_hp_dnn_0.7_bear_10_n02132136_19995.png,n02132136_19995.png,0.0,-0.0203023,0.50601244,-0.37216073
alexnet_w1_mlp_simclrhn_probe3,1,724,NaN,bicycle,bicycle,inf,0724_hp_dnn_inf_bicycle_10_n02835271_14914.png,n02835271_14914.png,1.0,15.112305,2.3779793,9.004528
alexnet_w1_mlp_simclrhn_probe3,1,725,NaN,clock,chair,0.55,0725_hp_dnn_0.55_chair_10_n03376595_1862.png,n03376595_1862.png,0.0,0.33694446,0.36617807,-0.02067128
alexnet_w1_mlp_simclrhn_probe3,1,726,NaN,clock,bird,0.55,0726_hp_dnn_0.55_bird_10_n01824575_8564.png,n01824575_8564.png,0.0,0.06874465,0.42380142,-0.25106305
alexnet_w1_mlp_simclrhn_probe3,1,727,NaN,chair,knife,inf,0727_hp_dnn_inf_knife_10_n03041632_40450.png,n03041632_40450.png,0.0,1.7661722,2.8499465,-0.7663442
alexnet_w1_mlp_simclrhn_probe3,1,728,NaN,clock,chair,0.45,0728_hp_dnn_0.45_chair_10_n03376595_8196.png,n03376595_8196.png,0.0,-0.01128751,0.50172454,-0.36275432
alexnet_w1_mlp_simclrhn_probe3,1,729,NaN,bicycle,boat,inf,0729_hp_dnn_inf_boat_10_n03662601_5968.png,n03662601_5968.png,0.0,1.7584978,3.6891456,-1.3651742
alexnet_w1_mlp_simclrhn_probe3,1,730,NaN,clock,car,0.55,0730_hp_dnn_0.55_car_10_n03100240_3241.png,n03100240_3241.png,0.0,-0.10665393,0.49078774,-0.42245507
alexnet_w1_mlp_simclrhn_probe3,1,731,NaN,cat,cat,inf,0731_hp_dnn_inf_cat_10_n02125311_18354.png,n02125311_18354.png,1.0,2.4392273,1.9621336,0.33735618
alexnet_w1_mlp_simclrhn_probe3,1,732,NaN,clock,oven,0.55,0732_hp_dnn_0.55_oven_10_n04111531_11505.png,n04111531_11505.png,0.0,0.28663096,0.7357766,-0.31759393
alexnet_w1_mlp_simclrhn_probe3,1,733,NaN,clock,clock,1,0733_hp_dnn_1_clock_10_n04548280_4229.png,n04548280_4229.png,1.0,2.6248224,1.0012162,1.148063
alexnet_w1_mlp_simclrhn_probe3,1,734,NaN,knife,car,0.55,0734_hp_dnn_0.55_car_10_n02814533_12532.png,n02814533_12532.png,0.0,-0.0627037,0.6238619,-0.4854752
alexnet_w1_mlp_simclrhn_probe3,1,735,NaN,chair,chair,1.5,0735_hp_dnn_1.5_chair_10_n03376595_99.png,n03376595_99.png,1.0,2.11065,1.2877507,0.5818777
alexnet_w1_mlp_simclrhn_probe3,1,736,NaN,keyboard,keyboard,0.4,0736_hp_dnn_0.4_keyboard_10_n04505470_9762.png,n04505470_9762.png,1.0,0.4945426,0.28698203,0.14676748
alexnet_w1_mlp_simclrhn_probe3,1,737,NaN,cat,bear,3,0737_hp_dnn_3_bear_10_n02132136_7647.png,n02132136_7647.png,0.0,-0.409904,0.33272782,-0.52511996
alexnet_w1_mlp_simclrhn_probe3,1,738,NaN,clock,bottle,0.45,0738_hp_dnn_0.45_bottle_10_n04560804_19619.png,n04560804_19619.png,0.0,0.08064182,0.5127359,-0.30553666
alexnet_w1_mlp_simclrhn_probe3,1,739,NaN,knife,truck,0.7,0739_hp_dnn_0.7_truck_10_n03417042_4292.png,n03417042_4292.png,0.0,-0.21076843,0.6837343,-0.632509
alexnet_w1_mlp_simclrhn_probe3,1,740,NaN,knife,elephant,0.4,0740_hp_dnn_0.4_elephant_10_n02504458_3163.png,n02504458_3163.png,0.0,-0.16222145,0.39877,-0.3966809
alexnet_w1_mlp_simclrhn_probe3,1,741,NaN,clock,elephant,1.5,0741_hp_dnn_1.5_elephant_10_n02504458_7144.png,n02504458_7144.png,0.0,-0.06433579,0.27324435,-0.23870522
alexnet_w1_mlp_simclrhn_probe3,1,742,NaN,knife,bear,0.55,0742_hp_dnn_0.55_bear_10_n02133161_4049.png,n02133161_4049.png,0.0,-0.11270362,0.38456702,-0.35162345
alexnet_w1_mlp_simclrhn_probe3,1,743,NaN,keyboard,bottle,0.7,0743_hp_dnn_0.7_bottle_10_n04591713_7074.png,n04591713_7074.png,0.0,0.09401832,0.36719736,-0.19316676
alexnet_w1_mlp_simclrhn_probe3,1,744,NaN,bear,bear,inf,0744_hp_dnn_inf_bear_10_n02132136_13370.png,n02132136_13370.png,1.0,3.9431274,2.1454518,1.2711487
alexnet_w1_mlp_simclrhn_probe3,1,745,NaN,clock,clock,inf,0745_hp_dnn_inf_clock_10_n03196217_4844.png,n03196217_4844.png,1.0,3.4078467,2.1569033,0.8845506
alexnet_w1_mlp_simclrhn_probe3,1,746,NaN,car,car,3,0746_hp_dnn_3_car_10_n04285008_5467.png,n04285008_5467.png,1.0,3.0188053,1.3629701,1.1708523
alexnet_w1_mlp_simclrhn_probe3,1,747,NaN,oven,chair,1,0747_hp_dnn_1_chair_10_n04429376_24578.png,n04429376_24578.png,0.0,0.59344,1.0749059,-0.34044778
alexnet_w1_mlp_simclrhn_probe3,1,748,NaN,bird,bird,3,0748_hp_dnn_3_bird_10_n02037110_11362.png,n02037110_11362.png,1.0,1.1356335,0.80370295,0.23471032
alexnet_w1_mlp_simclrhn_probe3,1,749,NaN,boat,boat,3,0749_hp_dnn_3_boat_10_n03344393_5801.png,n03344393_5801.png,1.0,3.2765274,1.8417234,1.0145596
alexnet_w1_mlp_simclrhn_probe3,1,750,NaN,airplane,airplane,0.7,0750_hp_dnn_0.7_airplane_10_n02690373_8611.png,n02690373_8611.png,1.0,0.62005275,0.50033283,0.08465477
alexnet_w1_mlp_simclrhn_probe3,1,751,NaN,clock,elephant,0.7,0751_hp_dnn_0.7_elephant_10_n02504013_21877.png,n02504013_21877.png,0.0,-0.08650935,0.3312632,-0.29540983
alexnet_w1_mlp_simclrhn_probe3,1,752,NaN,clock,keyboard,1,0752_hp_dnn_1_keyboard_10_n03085013_20483.png,n03085013_20483.png,0.0,0.340864,1.4312502,-0.77101946
alexnet_w1_mlp_simclrhn_probe3,1,753,NaN,bottle,bottle,0.7,0753_hp_dnn_0.7_bottle_10_n04579145_3660.png,n04579145_3660.png,1.0,0.6553604,0.3794935,0.19506736
alexnet_w1_mlp_simclrhn_probe3,1,754,NaN,truck,truck,inf,0754_hp_dnn_inf_truck_10_n04467665_83611.png,n04467665_83611.png,1.0,3.5974774,3.1209166,0.3369794
alexnet_w1_mlp_simclrhn_probe3,1,755,NaN,knife,cat,0.4,0755_hp_dnn_0.4_cat_10_n02123159_6381.png,n02123159_6381.png,0.0,0.04982534,0.42831904,-0.26763546
alexnet_w1_mlp_simclrhn_probe3,1,756,NaN,knife,truck,0.55,0756_hp_dnn_0.55_truck_10_n04467665_67853.png,n04467665_67853.png,0.0,-0.3928457,0.5164376,-0.64296037
alexnet_w1_mlp_simclrhn_probe3,1,757,NaN,knife,keyboard,0.55,0757_hp_dnn_0.55_keyboard_10_n03085013_24510.png,n03085013_24510.png,0.0,-0.07934492,0.5620431,-0.4535298
alexnet_w1_mlp_simclrhn_probe3,1,758,NaN,clock,airplane,1,0758_hp_dnn_1_airplane_10_n02690373_4202.png,n02690373_4202.png,0.0,0.7686746,1.3183264,-0.3886625
alexnet_w1_mlp_simclrhn_probe3,1,759,NaN,bicycle,bicycle,inf,0759_hp_dnn_inf_bicycle_10_n02835271_8512.png,n02835271_8512.png,1.0,12.920319,3.413051,6.722654
alexnet_w1_mlp_simclrhn_probe3,1,760,NaN,bird,bird,1.5,0760_hp_dnn_1.5_bird_10_n01537544_1126.png,n01537544_1126.png,1.0,0.93114954,0.08884537,0.595599
