subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,663,NaN,bear,bear,16-3-10,0663_eid_dnn_16-3-10_bear_10_n02132136_33437.png,n02132136_33437.png,1.0,-0.0014822036,-1.3465707,0.9511212
alexnet_w1_mlp_simclrhn_probe0,1,664,NaN,elephant,bear,2-3-10,0664_eid_dnn_2-3-10_bear_10_n02134084_14360.png,n02134084_14360.png,0.0,-1.4281956,-1.4104571,-0.012542986
alexnet_w1_mlp_simclrhn_probe0,1,665,NaN,bear,bottle,32-3-10,0665_eid_dnn_32-3-10_bottle_10_n02823428_13280.png,n02823428_13280.png,0.0,-5.7218966,0.47742307,-4.383581
alexnet_w1_mlp_simclrhn_probe0,1,666,NaN,oven,boat,32-3-10,0666_eid_dnn_32-3-10_boat_10_n03344393_2142.png,n03344393_2142.png,0.0,-8.211464,0.4439022,-6.120268
alexnet_w1_mlp_simclrhn_probe0,1,667,NaN,oven,bottle,16-3-10,0667_eid_dnn_16-3-10_bottle_10_n04557648_9415.png,n04557648_9415.png,0.0,-7.0360413,1.504293,-6.0389285
alexnet_w1_mlp_simclrhn_probe0,1,668,NaN,oven,airplane,32-3-10,0668_eid_dnn_32-3-10_airplane_10_n02690373_2564.png,n02690373_2564.png,0.0,-8.989474,-0.5321504,-5.9802313
alexnet_w1_mlp_simclrhn_probe0,1,669,NaN,oven,dog,128-3-10,0669_eid_dnn_128-3-10_dog_10_n02095889_1087.png,n02095889_1087.png,0.0,-1.3487682,0.8598624,-1.5617377
alexnet_w1_mlp_simclrhn_probe0,1,670,NaN,oven,dog,2-3-10,0670_eid_dnn_2-3-10_dog_10_n02092339_3615.png,n02092339_3615.png,0.0,-4.07205,-0.7836096,-2.3252785
alexnet_w1_mlp_simclrhn_probe0,1,671,NaN,oven,truck,2-3-10,0671_eid_dnn_2-3-10_truck_10_n03417042_2978.png,n03417042_2978.png,0.0,-7.619542,-5.327643,-1.6206175
alexnet_w1_mlp_simclrhn_probe0,1,672,NaN,bear,bottle,32-3-10,0672_eid_dnn_32-3-10_bottle_10_n04557648_3768.png,n04557648_3768.png,0.0,-4.0113235,0.25197202,-3.0146053
alexnet_w1_mlp_simclrhn_probe0,1,673,NaN,oven,boat,64-3-10,0673_eid_dnn_64-3-10_boat_10_n04273569_5901.png,n04273569_5901.png,0.0,-5.6854863,0.15691558,-4.131202
alexnet_w1_mlp_simclrhn_probe0,1,674,NaN,car,car,8-3-10,0674_eid_dnn_8-3-10_car_10_n02814533_3573.png,n02814533_3573.png,1.0,-3.2941368,-3.3777523,0.059125118
alexnet_w1_mlp_simclrhn_probe0,1,675,NaN,truck,truck,4-3-10,0675_eid_dnn_4-3-10_truck_10_n04467665_1840.png,n04467665_1840.png,1.0,-3.7703862,-5.034411,0.8938005
alexnet_w1_mlp_simclrhn_probe0,1,676,NaN,bird,bird,8-3-10,0676_eid_dnn_8-3-10_bird_10_n02028035_7406.png,n02028035_7406.png,1.0,-1.1598083,-1.4219599,0.18536918
alexnet_w1_mlp_simclrhn_probe0,1,677,NaN,cat,clock,16-3-10,0677_eid_dnn_16-3-10_clock_10_n04548280_575.png,n04548280_575.png,0.0,-7.592692,-2.0484345,-3.920382
alexnet_w1_mlp_simclrhn_probe0,1,678,NaN,bottle,bottle,1-3-10,0678_eid_dnn_1-3-10_bottle_10_n04560804_9169.png,n04560804_9169.png,1.0,-1.6464871,-3.3060212,1.1734679
alexnet_w1_mlp_simclrhn_probe0,1,679,NaN,elephant,cat,2-3-10,0679_eid_dnn_2-3-10_cat_10_n02125311_22949.png,n02125311_22949.png,0.0,-3.360276,-0.5778926,-1.9674423
alexnet_w1_mlp_simclrhn_probe0,1,680,NaN,elephant,elephant,8-3-10,0680_eid_dnn_8-3-10_elephant_10_n02504013_848.png,n02504013_848.png,1.0,1.355411,-0.1276877,1.0487092
alexnet_w1_mlp_simclrhn_probe0,1,681,NaN,bear,bicycle,16-3-10,0681_eid_dnn_16-3-10_bicycle_10_n02835271_1974.png,n02835271_1974.png,0.0,-3.6487732,-0.34694955,-2.3347418
alexnet_w1_mlp_simclrhn_probe0,1,682,NaN,oven,oven,4-3-10,0682_eid_dnn_4-3-10_oven_10_n04111531_6217.png,n04111531_6217.png,1.0,-3.8947406,-4.422345,0.37307277
alexnet_w1_mlp_simclrhn_probe0,1,683,NaN,boat,elephant,2-3-10,0683_eid_dnn_2-3-10_elephant_10_n02504458_5882.png,n02504458_5882.png,0.0,-1.9830178,-0.9225236,-0.74988264
alexnet_w1_mlp_simclrhn_probe0,1,684,NaN,bird,bird,1-3-10,0684_eid_dnn_1-3-10_bird_10_n02011460_6726.png,n02011460_6726.png,1.0,-0.7940554,-4.124278,2.354823
alexnet_w1_mlp_simclrhn_probe0,1,685,NaN,bear,bear,128-3-10,0685_eid_dnn_128-3-10_bear_10_n02133161_13089.png,n02133161_13089.png,1.0,0.4702736,0.20346963,0.18865891
alexnet_w1_mlp_simclrhn_probe0,1,686,NaN,bear,bird,32-3-10,0686_eid_dnn_32-3-10_bird_10_n01795545_17639.png,n01795545_17639.png,0.0,-3.9191325,0.24660406,-2.9456208
alexnet_w1_mlp_simclrhn_probe0,1,687,NaN,cat,car,128-3-10,0687_eid_dnn_128-3-10_car_10_n02814533_83588.png,n02814533_83588.png,0.0,-8.832908,-2.0189106,-4.818224
alexnet_w1_mlp_simclrhn_probe0,1,688,NaN,oven,oven,16-3-10,0688_eid_dnn_16-3-10_oven_10_n04111531_10064.png,n04111531_10064.png,1.0,-0.83166087,-1.8247167,0.70219654
alexnet_w1_mlp_simclrhn_probe0,1,689,NaN,cat,dog,2-3-10,0689_eid_dnn_2-3-10_dog_10_n02113712_5246.png,n02113712_5246.png,0.0,-3.775833,-3.2682588,-0.35890907
alexnet_w1_mlp_simclrhn_probe0,1,690,NaN,oven,cat,16-3-10,0690_eid_dnn_16-3-10_cat_10_n02125311_46738.png,n02125311_46738.png,0.0,-0.092859864,2.1656456,-1.5970044
alexnet_w1_mlp_simclrhn_probe0,1,691,NaN,cat,dog,1-3-10,0691_eid_dnn_1-3-10_dog_10_n02100236_9311.png,n02100236_9311.png,0.0,-2.7193575,-2.4514735,-0.1894226
alexnet_w1_mlp_simclrhn_probe0,1,692,NaN,oven,elephant,128-3-10,0692_eid_dnn_128-3-10_elephant_10_n02504458_5844.png,n02504458_5844.png,0.0,-3.5864997,0.78015924,-3.0876944
alexnet_w1_mlp_simclrhn_probe0,1,693,NaN,oven,bear,32-3-10,0693_eid_dnn_32-3-10_bear_10_n02132136_3378.png,n02132136_3378.png,0.0,-1.5245736,-0.15640819,-0.96743906
alexnet_w1_mlp_simclrhn_probe0,1,694,NaN,truck,truck,1-3-10,0694_eid_dnn_1-3-10_truck_10_n03417042_1263.png,n03417042_1263.png,1.0,-0.40920228,-3.311519,2.0522478
alexnet_w1_mlp_simclrhn_probe0,1,695,NaN,truck,truck,1-3-10,0695_eid_dnn_1-3-10_truck_10_n03417042_19596.png,n03417042_19596.png,1.0,2.9111767,-1.2836388,2.9661827
alexnet_w1_mlp_simclrhn_probe0,1,696,NaN,keyboard,keyboard,1-3-10,0696_eid_dnn_1-3-10_keyboard_10_n04505470_1351.png,n04505470_1351.png,1.0,5.9747624,0.6536082,3.7626243
alexnet_w1_mlp_simclrhn_probe0,1,697,NaN,oven,oven,2-3-10,0697_eid_dnn_2-3-10_oven_10_n04111531_3902.png,n04111531_3902.png,1.0,-1.4253345,-5.4362645,2.836156
alexnet_w1_mlp_simclrhn_probe0,1,698,NaN,airplane,airplane,2-3-10,0698_eid_dnn_2-3-10_airplane_10_n02690373_19345.png,n02690373_19345.png,1.0,1.8290224,-1.6511719,2.460869
alexnet_w1_mlp_simclrhn_probe0,1,699,NaN,oven,bottle,64-3-10,0699_eid_dnn_64-3-10_bottle_10_n03937543_4523.png,n03937543_4523.png,0.0,-4.752457,1.0643013,-4.113069
alexnet_w1_mlp_simclrhn_probe0,1,700,NaN,bear,bicycle,64-3-10,0700_eid_dnn_64-3-10_bicycle_10_n02835271_22448.png,n02835271_22448.png,0.0,-1.3677022,-0.90511245,-0.3271004
alexnet_w1_mlp_simclrhn_probe0,1,701,NaN,bear,bear,1-3-10,0701_eid_dnn_1-3-10_bear_10_n02132136_11198.png,n02132136_11198.png,1.0,1.6411448,-0.23677714,1.3278913
alexnet_w1_mlp_simclrhn_probe0,1,702,NaN,cat,bird,8-3-10,0702_eid_dnn_8-3-10_bird_10_n01798484_3266.png,n01798484_3266.png,0.0,-2.8998537,-1.8342857,-0.75347036
alexnet_w1_mlp_simclrhn_probe0,1,703,NaN,elephant,bird,128-3-10,0703_eid_dnn_128-3-10_bird_10_n02017213_15742.png,n02017213_15742.png,0.0,-2.5242388,-0.33084518,-1.5509636
alexnet_w1_mlp_simclrhn_probe0,1,704,NaN,knife,knife,4-3-10,0704_eid_dnn_4-3-10_knife_10_n03041632_15431.png,n03041632_15431.png,1.0,-3.2089577,-4.4496036,0.87726915
alexnet_w1_mlp_simclrhn_probe0,1,705,NaN,oven,oven,1-3-10,0705_eid_dnn_1-3-10_oven_10_n04111531_5093.png,n04111531_5093.png,1.0,3.5237925,-0.51833165,2.8582134
alexnet_w1_mlp_simclrhn_probe0,1,706,NaN,oven,truck,32-3-10,0706_eid_dnn_32-3-10_truck_10_n03417042_11062.png,n03417042_11062.png,0.0,-10.52346,1.4059238,-8.4353485
alexnet_w1_mlp_simclrhn_probe0,1,707,NaN,cat,dog,2-3-10,0707_eid_dnn_2-3-10_dog_10_n02090721_2242.png,n02090721_2242.png,0.0,-0.2709263,0.17326534,-0.3140909
alexnet_w1_mlp_simclrhn_probe0,1,708,NaN,oven,knife,64-3-10,0708_eid_dnn_64-3-10_knife_10_n03041632_18304.png,n03041632_18304.png,0.0,-4.1374807,0.27952492,-3.1232946
alexnet_w1_mlp_simclrhn_probe0,1,709,NaN,cat,cat,8-3-10,0709_eid_dnn_8-3-10_cat_10_n02123597_10945.png,n02123597_10945.png,1.0,-2.0585012,-3.1933603,0.8024666
alexnet_w1_mlp_simclrhn_probe0,1,710,NaN,oven,car,128-3-10,0710_eid_dnn_128-3-10_car_10_n03100240_6552.png,n03100240_6552.png,0.0,-11.278796,-0.5732338,-7.569976
alexnet_w1_mlp_simclrhn_probe0,1,711,NaN,oven,airplane,64-3-10,0711_eid_dnn_64-3-10_airplane_10_n02690373_2109.png,n02690373_2109.png,0.0,-6.602663,-1.0531546,-3.9240952
alexnet_w1_mlp_simclrhn_probe0,1,712,NaN,knife,chair,2-3-10,0712_eid_dnn_2-3-10_chair_10_n03376595_2512.png,n03376595_2512.png,0.0,-4.7106614,-1.4504015,-2.305352
alexnet_w1_mlp_simclrhn_probe0,1,713,NaN,bottle,bottle,2-3-10,0713_eid_dnn_2-3-10_bottle_10_n03937543_4964.png,n03937543_4964.png,1.0,2.2035925,-1.8216037,2.8462434
alexnet_w1_mlp_simclrhn_probe0,1,714,NaN,airplane,keyboard,2-3-10,0714_eid_dnn_2-3-10_keyboard_10_n03085013_19416.png,n03085013_19416.png,0.0,-1.8342551,-0.35217226,-1.0479908
alexnet_w1_mlp_simclrhn_probe0,1,715,NaN,oven,truck,64-3-10,0715_eid_dnn_64-3-10_truck_10_n04467665_64792.png,n04467665_64792.png,0.0,-9.088128,-0.64722776,-5.9686184
alexnet_w1_mlp_simclrhn_probe0,1,716,NaN,knife,knife,2-3-10,0716_eid_dnn_2-3-10_knife_10_n03041632_3781.png,n03041632_3781.png,1.0,-4.029859,-4.032354,0.0017640985
alexnet_w1_mlp_simclrhn_probe0,1,717,NaN,oven,keyboard,64-3-10,0717_eid_dnn_64-3-10_keyboard_10_n03085013_16057.png,n03085013_16057.png,0.0,-11.126062,-0.21150315,-7.717759
alexnet_w1_mlp_simclrhn_probe0,1,718,NaN,oven,elephant,64-3-10,0718_eid_dnn_64-3-10_elephant_10_n02504013_6823.png,n02504013_6823.png,0.0,-2.0253649,2.094633,-2.9132786
alexnet_w1_mlp_simclrhn_probe0,1,719,NaN,oven,bird,128-3-10,0719_eid_dnn_128-3-10_bird_10_n02056570_1441.png,n02056570_1441.png,0.0,-4.232719,0.50044084,-3.3468497
alexnet_w1_mlp_simclrhn_probe0,1,720,NaN,dog,knife,2-3-10,0720_eid_dnn_2-3-10_knife_10_n03041632_91582.png,n03041632_91582.png,0.0,-4.763258,-4.658198,-0.07428871
alexnet_w1_mlp_simclrhn_probe0,1,721,NaN,elephant,boat,8-3-10,0721_eid_dnn_8-3-10_boat_10_n02951358_4650.png,n02951358_4650.png,0.0,-3.553505,-2.1855192,-0.967312
alexnet_w1_mlp_simclrhn_probe0,1,722,NaN,oven,chair,1-3-10,0722_eid_dnn_1-3-10_chair_10_n02791124_8788.png,n02791124_8788.png,0.0,-2.9869406,-2.0121183,-0.68930346
alexnet_w1_mlp_simclrhn_probe0,1,723,NaN,truck,truck,4-3-10,0723_eid_dnn_4-3-10_truck_10_n03417042_21758.png,n03417042_21758.png,1.0,-4.331561,-4.3865795,0.038903903
alexnet_w1_mlp_simclrhn_probe0,1,724,NaN,bear,elephant,64-3-10,0724_eid_dnn_64-3-10_elephant_10_n02504458_6132.png,n02504458_6132.png,0.0,-0.21692856,0.35828012,-0.40673396
alexnet_w1_mlp_simclrhn_probe0,1,725,NaN,oven,keyboard,64-3-10,0725_eid_dnn_64-3-10_keyboard_10_n03085013_24668.png,n03085013_24668.png,0.0,-11.213602,0.8178688,-8.507535
alexnet_w1_mlp_simclrhn_probe0,1,726,NaN,bear,bird,1-3-10,0726_eid_dnn_1-3-10_bird_10_n01616318_6098.png,n01616318_6098.png,0.0,-4.314115,-2.0937462,-1.570038
alexnet_w1_mlp_simclrhn_probe0,1,727,NaN,bear,chair,128-3-10,0727_eid_dnn_128-3-10_chair_10_n03376595_4033.png,n03376595_4033.png,0.0,-10.279155,0.29671776,-7.478271
alexnet_w1_mlp_simclrhn_probe0,1,728,NaN,bicycle,truck,2-3-10,0728_eid_dnn_2-3-10_truck_10_n04467665_71055.png,n04467665_71055.png,0.0,-6.1880703,-3.9230998,-1.6015761
alexnet_w1_mlp_simclrhn_probe0,1,729,NaN,elephant,elephant,4-3-10,0729_eid_dnn_4-3-10_elephant_10_n02504013_7271.png,n02504013_7271.png,1.0,-2.0372255,-3.043955,0.71186537
alexnet_w1_mlp_simclrhn_probe0,1,730,NaN,knife,knife,2-3-10,0730_eid_dnn_2-3-10_knife_10_n03041632_50648.png,n03041632_50648.png,1.0,1.7079104,-4.0765586,4.0902376
alexnet_w1_mlp_simclrhn_probe0,1,731,NaN,cat,clock,128-3-10,0731_eid_dnn_128-3-10_clock_10_n03196217_7795.png,n03196217_7795.png,0.0,-15.026264,1.1749545,-11.455993
alexnet_w1_mlp_simclrhn_probe0,1,732,NaN,dog,cat,1-3-10,0732_eid_dnn_1-3-10_cat_10_n02123045_5387.png,n02123045_5387.png,0.0,-4.796604,-4.004332,-0.56022096
alexnet_w1_mlp_simclrhn_probe0,1,733,NaN,chair,chair,1-3-10,0733_eid_dnn_1-3-10_chair_10_n04099969_755.png,n04099969_755.png,1.0,-0.06611419,-2.223504,1.5255051
alexnet_w1_mlp_simclrhn_probe0,1,734,NaN,oven,elephant,32-3-10,0734_eid_dnn_32-3-10_elephant_10_n02504458_6398.png,n02504458_6398.png,0.0,-1.9677055,1.7659547,-2.6400964
alexnet_w1_mlp_simclrhn_probe0,1,735,NaN,knife,keyboard,4-3-10,0735_eid_dnn_4-3-10_keyboard_10_n03085013_9209.png,n03085013_9209.png,0.0,0.117831364,0.9784171,-0.60852605
alexnet_w1_mlp_simclrhn_probe0,1,736,NaN,bear,boat,16-3-10,0736_eid_dnn_16-3-10_boat_10_n04612504_673.png,n04612504_673.png,0.0,-7.217241,-0.5009526,-4.749133
alexnet_w1_mlp_simclrhn_probe0,1,737,NaN,oven,bottle,2-3-10,0737_eid_dnn_2-3-10_bottle_10_n04591713_2485.png,n04591713_2485.png,0.0,-2.8525093,-2.3886461,-0.32800078
alexnet_w1_mlp_simclrhn_probe0,1,738,NaN,oven,truck,4-3-10,0738_eid_dnn_4-3-10_truck_10_n03417042_6654.png,n03417042_6654.png,0.0,-4.55251,-1.1848221,-2.3813148
alexnet_w1_mlp_simclrhn_probe0,1,739,NaN,bear,bicycle,16-3-10,0739_eid_dnn_16-3-10_bicycle_10_n02835271_1499.png,n02835271_1499.png,0.0,-6.446911,-0.8564251,-3.9530704
alexnet_w1_mlp_simclrhn_probe0,1,740,NaN,oven,chair,128-3-10,0740_eid_dnn_128-3-10_chair_10_n02791124_2600.png,n02791124_2600.png,0.0,-11.725466,2.2354484,-9.871858
alexnet_w1_mlp_simclrhn_probe0,1,741,NaN,bear,bird,32-3-10,0741_eid_dnn_32-3-10_bird_10_n01622779_12117.png,n01622779_12117.png,0.0,-5.6577206,0.90017825,-4.637135
alexnet_w1_mlp_simclrhn_probe0,1,742,NaN,bear,dog,4-3-10,0742_eid_dnn_4-3-10_dog_10_n02098105_2333.png,n02098105_2333.png,0.0,-2.4731836,-1.9019113,-0.40395057
alexnet_w1_mlp_simclrhn_probe0,1,743,NaN,oven,bird,16-3-10,0743_eid_dnn_16-3-10_bird_10_n01833805_3242.png,n01833805_3242.png,0.0,-4.610281,-0.55471116,-2.8677208
alexnet_w1_mlp_simclrhn_probe0,1,744,NaN,dog,bird,4-3-10,0744_eid_dnn_4-3-10_bird_10_n02056570_4807.png,n02056570_4807.png,0.0,-7.5945535,-3.630819,-2.8027835
alexnet_w1_mlp_simclrhn_probe0,1,745,NaN,oven,keyboard,128-3-10,0745_eid_dnn_128-3-10_keyboard_10_n04505470_4467.png,n04505470_4467.png,0.0,-9.543888,-0.29853573,-6.5374517
alexnet_w1_mlp_simclrhn_probe0,1,746,NaN,oven,oven,32-3-10,0746_eid_dnn_32-3-10_oven_10_n04111531_2027.png,n04111531_2027.png,1.0,0.79036576,-0.32294497,0.78722954
alexnet_w1_mlp_simclrhn_probe0,1,747,NaN,oven,clock,32-3-10,0747_eid_dnn_32-3-10_clock_10_n02708093_3790.png,n02708093_3790.png,0.0,-12.351471,1.7520337,-9.972684
alexnet_w1_mlp_simclrhn_probe0,1,748,NaN,oven,cat,32-3-10,0748_eid_dnn_32-3-10_cat_10_n02123045_7240.png,n02123045_7240.png,0.0,-1.7877703,1.1362978,-2.0676284
alexnet_w1_mlp_simclrhn_probe0,1,749,NaN,bear,dog,8-3-10,0749_eid_dnn_8-3-10_dog_10_n02087394_239.png,n02087394_239.png,0.0,-2.524006,-2.0945272,-0.30368727
alexnet_w1_mlp_simclrhn_probe0,1,750,NaN,bird,oven,128-3-10,0750_eid_dnn_128-3-10_oven_10_n04111531_14848.png,n04111531_14848.png,0.0,-2.7105656,-1.3485255,-0.96310776
alexnet_w1_mlp_simclrhn_probe0,1,751,NaN,keyboard,clock,1-3-10,0751_eid_dnn_1-3-10_clock_10_n03196217_6707.png,n03196217_6707.png,0.0,-2.216496,0.9588571,-2.2453136
alexnet_w1_mlp_simclrhn_probe0,1,752,NaN,bear,cat,8-3-10,0752_eid_dnn_8-3-10_cat_10_n02123394_3329.png,n02123394_3329.png,0.0,-0.022675255,0.43393624,-0.3228731
alexnet_w1_mlp_simclrhn_probe0,1,753,NaN,oven,dog,32-3-10,0753_eid_dnn_32-3-10_dog_10_n02093428_3667.png,n02093428_3667.png,0.0,-2.4720578,0.97548956,-2.4377842
alexnet_w1_mlp_simclrhn_probe0,1,754,NaN,truck,car,1-3-10,0754_eid_dnn_1-3-10_car_10_n02814533_37110.png,n02814533_37110.png,0.0,-0.18155928,0.12522247,-0.21692747
alexnet_w1_mlp_simclrhn_probe0,1,755,NaN,bear,car,32-3-10,0755_eid_dnn_32-3-10_car_10_n02814533_32802.png,n02814533_32802.png,0.0,-8.903543,0.7443885,-6.8221183
alexnet_w1_mlp_simclrhn_probe0,1,756,NaN,oven,truck,32-3-10,0756_eid_dnn_32-3-10_truck_10_n03796401_4454.png,n03796401_4454.png,0.0,-10.281889,1.3582778,-8.230842
alexnet_w1_mlp_simclrhn_probe0,1,757,NaN,car,car,1-3-10,0757_eid_dnn_1-3-10_car_10_n04285008_11291.png,n04285008_11291.png,1.0,2.890351,2.0042071,0.62659836
alexnet_w1_mlp_simclrhn_probe0,1,758,NaN,oven,bicycle,128-3-10,0758_eid_dnn_128-3-10_bicycle_10_n02835271_14544.png,n02835271_14544.png,0.0,-3.280444,0.00042062998,-2.3199215
alexnet_w1_mlp_simclrhn_probe0,1,759,NaN,elephant,truck,8-3-10,0759_eid_dnn_8-3-10_truck_10_n04467665_28301.png,n04467665_28301.png,0.0,-6.4596014,-2.837534,-2.5611885
alexnet_w1_mlp_simclrhn_probe0,1,760,NaN,bottle,bottle,2-3-10,0760_eid_dnn_2-3-10_bottle_10_n02823428_4068.png,n02823428_4068.png,1.0,-2.4855304,-2.977757,0.34805676
alexnet_w1_mlp_simclrhn_probe0,1,761,NaN,oven,truck,4-3-10,0761_eid_dnn_4-3-10_truck_10_n03417042_13013.png,n03417042_13013.png,0.0,-3.538035,-2.09036,-1.0236608
alexnet_w1_mlp_simclrhn_probe0,1,762,NaN,bear,truck,16-3-10,0762_eid_dnn_16-3-10_truck_10_n03417042_2767.png,n03417042_2767.png,0.0,-10.3359,-0.19436502,-7.1711483
alexnet_w1_mlp_simclrhn_probe0,1,763,NaN,airplane,airplane,1-3-10,0763_eid_dnn_1-3-10_airplane_10_n02690373_6332.png,n02690373_6332.png,1.0,4.7252874,-0.61661667,3.7772968
alexnet_w1_mlp_simclrhn_probe0,1,764,NaN,elephant,elephant,4-3-10,0764_eid_dnn_4-3-10_elephant_10_n02504458_3951.png,n02504458_3951.png,1.0,-0.015713215,-0.8828989,0.6131929
alexnet_w1_mlp_simclrhn_probe0,1,765,NaN,oven,bicycle,4-3-10,0765_eid_dnn_4-3-10_bicycle_10_n02835271_8180.png,n02835271_8180.png,0.0,-3.0540147,-3.0318928,-0.01564255
alexnet_w1_mlp_simclrhn_probe0,1,766,NaN,elephant,elephant,1-3-10,0766_eid_dnn_1-3-10_elephant_10_n02504458_6888.png,n02504458_6888.png,1.0,2.5264504,-4.184504,4.745362
alexnet_w1_mlp_simclrhn_probe0,1,767,NaN,oven,car,128-3-10,0767_eid_dnn_128-3-10_car_10_n03100240_5489.png,n03100240_5489.png,0.0,-11.576098,1.1073644,-8.968563
alexnet_w1_mlp_simclrhn_probe0,1,768,NaN,oven,oven,4-3-10,0768_eid_dnn_4-3-10_oven_10_n04111531_13520.png,n04111531_13520.png,1.0,0.5528648,-2.3523521,2.0542986
alexnet_w1_mlp_simclrhn_probe0,1,769,NaN,oven,bicycle,16-3-10,0769_eid_dnn_16-3-10_bicycle_10_n02835271_1426.png,n02835271_1426.png,0.0,-6.680045,2.1576788,-6.2492146
alexnet_w1_mlp_simclrhn_probe0,1,770,NaN,cat,car,8-3-10,0770_eid_dnn_8-3-10_car_10_n02814533_31384.png,n02814533_31384.png,0.0,-5.973026,-5.088032,-0.6257853
alexnet_w1_mlp_simclrhn_probe0,1,771,NaN,oven,oven,16-3-10,0771_eid_dnn_16-3-10_oven_10_n04111531_2091.png,n04111531_2091.png,1.0,-0.63280284,-0.99732363,0.25775513
alexnet_w1_mlp_simclrhn_probe0,1,772,NaN,oven,oven,64-3-10,0772_eid_dnn_64-3-10_oven_10_n04111531_17507.png,n04111531_17507.png,1.0,1.9722354,-0.14599404,1.4978144
alexnet_w1_mlp_simclrhn_probe0,1,773,NaN,oven,oven,4-3-10,0773_eid_dnn_4-3-10_oven_10_n04111531_6851.png,n04111531_6851.png,1.0,0.05899048,-2.9231052,2.1086602
alexnet_w1_mlp_simclrhn_probe0,1,774,NaN,bear,bear,4-3-10,0774_eid_dnn_4-3-10_bear_10_n02134084_10112.png,n02134084_10112.png,1.0,-1.6844317,-2.8206258,0.8034106
alexnet_w1_mlp_simclrhn_probe0,1,775,NaN,bear,boat,2-3-10,0775_eid_dnn_2-3-10_boat_10_n02951358_34051.png,n02951358_34051.png,0.0,-4.686635,-2.7470856,-1.3714685
alexnet_w1_mlp_simclrhn_probe0,1,776,NaN,elephant,chair,16-3-10,0776_eid_dnn_16-3-10_chair_10_n03376595_6864.png,n03376595_6864.png,0.0,-4.162446,-1.8692153,-1.621559
alexnet_w1_mlp_simclrhn_probe0,1,777,NaN,oven,oven,32-3-10,0777_eid_dnn_32-3-10_oven_10_n04111531_7469.png,n04111531_7469.png,1.0,0.68481696,-0.11318275,0.56427103
alexnet_w1_mlp_simclrhn_probe0,1,778,NaN,airplane,airplane,8-3-10,0778_eid_dnn_8-3-10_airplane_10_n02690373_7535.png,n02690373_7535.png,1.0,-0.4462204,-2.343323,1.3414541
alexnet_w1_mlp_simclrhn_probe0,1,779,NaN,oven,bottle,32-3-10,0779_eid_dnn_32-3-10_bottle_10_n02823428_8300.png,n02823428_8300.png,0.0,-5.3641734,0.09141314,-3.8576822
alexnet_w1_mlp_simclrhn_probe0,1,780,NaN,bear,car,64-3-10,0780_eid_dnn_64-3-10_car_10_n03100240_7626.png,n03100240_7626.png,0.0,-8.72194,-0.5105891,-5.8063025
alexnet_w1_mlp_simclrhn_probe0,1,781,NaN,bear,elephant,128-3-10,0781_eid_dnn_128-3-10_elephant_10_n02504458_2068.png,n02504458_2068.png,0.0,-1.1036735,-0.82241035,-0.19888306
alexnet_w1_mlp_simclrhn_probe0,1,782,NaN,oven,knife,2-3-10,0782_eid_dnn_2-3-10_knife_10_n03041632_30666.png,n03041632_30666.png,0.0,-4.7473845,-4.460269,-0.20302138
alexnet_w1_mlp_simclrhn_probe0,1,783,NaN,cat,cat,16-3-10,0783_eid_dnn_16-3-10_cat_10_n02123597_3921.png,n02123597_3921.png,1.0,-1.223446,-1.795972,0.404837
alexnet_w1_mlp_simclrhn_probe0,1,784,NaN,car,car,4-3-10,0784_eid_dnn_4-3-10_car_10_n03100240_12560.png,n03100240_12560.png,1.0,1.4997383,-1.702023,2.263987
alexnet_w1_mlp_simclrhn_probe0,1,785,NaN,oven,knife,32-3-10,0785_eid_dnn_32-3-10_knife_10_n03041632_43634.png,n03041632_43634.png,0.0,-5.438778,-1.4772774,-2.801204
alexnet_w1_mlp_simclrhn_probe0,1,786,NaN,bear,cat,128-3-10,0786_eid_dnn_128-3-10_cat_10_n02125311_3438.png,n02125311_3438.png,0.0,-1.7005817,-0.6341063,-0.754112
alexnet_w1_mlp_simclrhn_probe0,1,787,NaN,cat,bird,8-3-10,0787_eid_dnn_8-3-10_bird_10_n02025239_9177.png,n02025239_9177.png,0.0,-5.2786765,-0.88458633,-3.107091
alexnet_w1_mlp_simclrhn_probe0,1,788,NaN,oven,airplane,64-3-10,0788_eid_dnn_64-3-10_airplane_10_n02690373_2162.png,n02690373_2162.png,0.0,-8.618044,-1.1771321,-5.2615194
alexnet_w1_mlp_simclrhn_probe0,1,789,NaN,bear,boat,16-3-10,0789_eid_dnn_16-3-10_boat_10_n02951358_9103.png,n02951358_9103.png,0.0,-5.5799475,-1.1030641,-3.1656346
alexnet_w1_mlp_simclrhn_probe0,1,790,NaN,cat,cat,2-3-10,0790_eid_dnn_2-3-10_cat_10_n02123045_2721.png,n02123045_2721.png,1.0,-4.6105037,-5.604494,0.7028574
alexnet_w1_mlp_simclrhn_probe0,1,791,NaN,airplane,airplane,2-3-10,0791_eid_dnn_2-3-10_airplane_10_n02690373_9762.png,n02690373_9762.png,1.0,3.7251303,-1.465111,3.670055
alexnet_w1_mlp_simclrhn_probe0,1,792,NaN,oven,keyboard,32-3-10,0792_eid_dnn_32-3-10_keyboard_10_n03085013_20284.png,n03085013_20284.png,0.0,-7.2269983,-0.35724795,-4.8576474
