subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,651,NaN,bear,bicycle,128-3-10,0651_eid_dnn_128-3-10_bicycle_10_n03792782_70724.png,n03792782_70724.png,0.0,-1.8543018,-1.6227053,-0.16376343
alexnet_w1_mlp_simclrhn_probe1,1,652,NaN,bear,knife,32-3-10,0652_eid_dnn_32-3-10_knife_10_n03041632_45326.png,n03041632_45326.png,0.0,-2.0299602,-0.6751027,-0.9580289
alexnet_w1_mlp_simclrhn_probe1,1,653,NaN,oven,oven,32-3-10,0653_eid_dnn_32-3-10_oven_10_n04111531_7134.png,n04111531_7134.png,1.0,-0.0631001,-0.1169726,0.03809361
alexnet_w1_mlp_simclrhn_probe1,1,654,NaN,oven,keyboard,64-3-10,0654_eid_dnn_64-3-10_keyboard_10_n03085013_23828.png,n03085013_23828.png,0.0,-6.018429,-1.1486783,-3.4434338
alexnet_w1_mlp_simclrhn_probe1,1,655,NaN,bear,bear,2-3-10,0655_eid_dnn_2-3-10_bear_10_n02134084_7193.png,n02134084_7193.png,1.0,0.52472115,-0.57436436,0.7771709
alexnet_w1_mlp_simclrhn_probe1,1,656,NaN,cat,clock,8-3-10,0656_eid_dnn_8-3-10_clock_10_n02708093_1431.png,n02708093_1431.png,0.0,-3.5546808,-1.3776265,-1.53941
alexnet_w1_mlp_simclrhn_probe1,1,657,NaN,oven,airplane,64-3-10,0657_eid_dnn_64-3-10_airplane_10_n02690373_4364.png,n02690373_4364.png,0.0,-5.879517,-1.0930127,-3.3845696
alexnet_w1_mlp_simclrhn_probe1,1,658,NaN,bear,bottle,64-3-10,0658_eid_dnn_64-3-10_bottle_10_n02823428_12997.png,n02823428_12997.png,0.0,-3.8256493,-1.2916118,-1.7918352
alexnet_w1_mlp_simclrhn_probe1,1,659,NaN,bear,boat,8-3-10,0659_eid_dnn_8-3-10_boat_10_n02951358_9837.png,n02951358_9837.png,0.0,-5.3202553,1.4261396,-4.770422
alexnet_w1_mlp_simclrhn_probe1,1,660,NaN,oven,elephant,64-3-10,0660_eid_dnn_64-3-10_elephant_10_n02504013_7746.png,n02504013_7746.png,0.0,-1.9377403,-0.046447203,-1.3373462
alexnet_w1_mlp_simclrhn_probe1,1,661,NaN,oven,cat,32-3-10,0661_eid_dnn_32-3-10_cat_10_n02123597_6548.png,n02123597_6548.png,0.0,-1.9244934,0.09282489,-1.4264594
alexnet_w1_mlp_simclrhn_probe1,1,662,NaN,oven,knife,32-3-10,0662_eid_dnn_32-3-10_knife_10_n03041632_30286.png,n03041632_30286.png,0.0,-2.8710515,-0.23606427,-1.8632175
alexnet_w1_mlp_simclrhn_probe1,1,663,NaN,bear,bear,16-3-10,0663_eid_dnn_16-3-10_bear_10_n02132136_33437.png,n02132136_33437.png,1.0,0.32749942,-0.3796625,0.500039
alexnet_w1_mlp_simclrhn_probe1,1,664,NaN,elephant,bear,2-3-10,0664_eid_dnn_2-3-10_bear_10_n02134084_14360.png,n02134084_14360.png,0.0,0.79703104,0.8698814,-0.051512975
alexnet_w1_mlp_simclrhn_probe1,1,665,NaN,bear,bottle,32-3-10,0665_eid_dnn_32-3-10_bottle_10_n02823428_13280.png,n02823428_13280.png,0.0,-3.210674,0.17516899,-2.3941526
alexnet_w1_mlp_simclrhn_probe1,1,666,NaN,bear,boat,32-3-10,0666_eid_dnn_32-3-10_boat_10_n03344393_2142.png,n03344393_2142.png,0.0,-5.094144,-1.3511212,-2.6467168
alexnet_w1_mlp_simclrhn_probe1,1,667,NaN,oven,bottle,16-3-10,0667_eid_dnn_16-3-10_bottle_10_n04557648_9415.png,n04557648_9415.png,0.0,-4.016809,0.7260495,-3.3537073
alexnet_w1_mlp_simclrhn_probe1,1,668,NaN,oven,airplane,32-3-10,0668_eid_dnn_32-3-10_airplane_10_n02690373_2564.png,n02690373_2564.png,0.0,-6.7077756,-0.68494886,-4.2587814
alexnet_w1_mlp_simclrhn_probe1,1,669,NaN,oven,dog,128-3-10,0669_eid_dnn_128-3-10_dog_10_n02095889_1087.png,n02095889_1087.png,0.0,-3.6028159,-0.8403988,-1.9533238
alexnet_w1_mlp_simclrhn_probe1,1,670,NaN,oven,dog,2-3-10,0670_eid_dnn_2-3-10_dog_10_n02092339_3615.png,n02092339_3615.png,0.0,-1.1687834,-0.6953472,-0.33476996
alexnet_w1_mlp_simclrhn_probe1,1,671,NaN,oven,truck,2-3-10,0671_eid_dnn_2-3-10_truck_10_n03417042_2978.png,n03417042_2978.png,0.0,-2.2896738,-0.96269023,-0.9383191
alexnet_w1_mlp_simclrhn_probe1,1,672,NaN,bear,bottle,32-3-10,0672_eid_dnn_32-3-10_bottle_10_n04557648_3768.png,n04557648_3768.png,0.0,-2.8085802,-0.02569434,-1.9677974
alexnet_w1_mlp_simclrhn_probe1,1,673,NaN,oven,boat,64-3-10,0673_eid_dnn_64-3-10_boat_10_n04273569_5901.png,n04273569_5901.png,0.0,-4.8399215,-0.3274845,-3.1907747
alexnet_w1_mlp_simclrhn_probe1,1,674,NaN,elephant,car,8-3-10,0674_eid_dnn_8-3-10_car_10_n02814533_3573.png,n02814533_3573.png,0.0,-1.8158364,-0.78225064,-0.7308555
alexnet_w1_mlp_simclrhn_probe1,1,675,NaN,truck,truck,4-3-10,0675_eid_dnn_4-3-10_truck_10_n04467665_1840.png,n04467665_1840.png,1.0,0.36251044,-1.5860028,1.377807
alexnet_w1_mlp_simclrhn_probe1,1,676,NaN,bird,bird,8-3-10,0676_eid_dnn_8-3-10_bird_10_n02028035_7406.png,n02028035_7406.png,1.0,0.005481815,-1.5982883,1.1340368
alexnet_w1_mlp_simclrhn_probe1,1,677,NaN,bear,clock,16-3-10,0677_eid_dnn_16-3-10_clock_10_n04548280_575.png,n04548280_575.png,0.0,-3.712632,-0.8237965,-2.042715
alexnet_w1_mlp_simclrhn_probe1,1,678,NaN,bottle,bottle,1-3-10,0678_eid_dnn_1-3-10_bottle_10_n04560804_9169.png,n04560804_9169.png,1.0,0.47252825,-0.7171494,0.8412291
alexnet_w1_mlp_simclrhn_probe1,1,679,NaN,elephant,cat,2-3-10,0679_eid_dnn_2-3-10_cat_10_n02125311_22949.png,n02125311_22949.png,0.0,-0.56299776,1.2584879,-1.287985
alexnet_w1_mlp_simclrhn_probe1,1,680,NaN,elephant,elephant,8-3-10,0680_eid_dnn_8-3-10_elephant_10_n02504013_848.png,n02504013_848.png,1.0,2.404864,1.2745764,0.7992341
alexnet_w1_mlp_simclrhn_probe1,1,681,NaN,bear,bicycle,16-3-10,0681_eid_dnn_16-3-10_bicycle_10_n02835271_1974.png,n02835271_1974.png,0.0,-3.1455889,0.38838702,-2.4988983
alexnet_w1_mlp_simclrhn_probe1,1,682,NaN,oven,oven,4-3-10,0682_eid_dnn_4-3-10_oven_10_n04111531_6217.png,n04111531_6217.png,1.0,-0.76497865,-0.8360571,0.050260074
alexnet_w1_mlp_simclrhn_probe1,1,683,NaN,boat,elephant,2-3-10,0683_eid_dnn_2-3-10_elephant_10_n02504458_5882.png,n02504458_5882.png,0.0,-0.75290203,0.38899723,-0.8074447
alexnet_w1_mlp_simclrhn_probe1,1,684,NaN,bird,bird,1-3-10,0684_eid_dnn_1-3-10_bird_10_n02011460_6726.png,n02011460_6726.png,1.0,0.9514025,-3.1664722,2.911777
alexnet_w1_mlp_simclrhn_probe1,1,685,NaN,oven,bear,128-3-10,0685_eid_dnn_128-3-10_bear_10_n02133161_13089.png,n02133161_13089.png,0.0,-2.3746133,-1.5841116,-0.55896914
alexnet_w1_mlp_simclrhn_probe1,1,686,NaN,bear,bird,32-3-10,0686_eid_dnn_32-3-10_bird_10_n01795545_17639.png,n01795545_17639.png,0.0,-3.1870406,-0.8961826,-1.6198813
alexnet_w1_mlp_simclrhn_probe1,1,687,NaN,oven,car,128-3-10,0687_eid_dnn_128-3-10_car_10_n02814533_83588.png,n02814533_83588.png,0.0,-7.8167176,-1.8071574,-4.2494006
alexnet_w1_mlp_simclrhn_probe1,1,688,NaN,oven,oven,16-3-10,0688_eid_dnn_16-3-10_oven_10_n04111531_10064.png,n04111531_10064.png,1.0,-1.5892535,-1.7888573,0.1411412
alexnet_w1_mlp_simclrhn_probe1,1,689,NaN,cat,dog,2-3-10,0689_eid_dnn_2-3-10_dog_10_n02113712_5246.png,n02113712_5246.png,0.0,-0.33354414,-0.21726668,-0.08222058
alexnet_w1_mlp_simclrhn_probe1,1,690,NaN,oven,cat,16-3-10,0690_eid_dnn_16-3-10_cat_10_n02125311_46738.png,n02125311_46738.png,0.0,-2.1794503,0.95216846,-2.2143888
alexnet_w1_mlp_simclrhn_probe1,1,691,NaN,dog,dog,1-3-10,0691_eid_dnn_1-3-10_dog_10_n02100236_9311.png,n02100236_9311.png,1.0,0.5912299,-0.2049613,0.5629922
alexnet_w1_mlp_simclrhn_probe1,1,692,NaN,oven,elephant,128-3-10,0692_eid_dnn_128-3-10_elephant_10_n02504458_5844.png,n02504458_5844.png,0.0,-4.44934,-1.0908294,-2.3748255
alexnet_w1_mlp_simclrhn_probe1,1,693,NaN,oven,bear,32-3-10,0693_eid_dnn_32-3-10_bear_10_n02132136_3378.png,n02132136_3378.png,0.0,-0.65300584,-0.6122383,-0.028827012
alexnet_w1_mlp_simclrhn_probe1,1,694,NaN,truck,truck,1-3-10,0694_eid_dnn_1-3-10_truck_10_n03417042_1263.png,n03417042_1263.png,1.0,2.3340316,1.3040599,0.7283
alexnet_w1_mlp_simclrhn_probe1,1,695,NaN,truck,truck,1-3-10,0695_eid_dnn_1-3-10_truck_10_n03417042_19596.png,n03417042_19596.png,1.0,6.958452,2.9470031,2.8365228
alexnet_w1_mlp_simclrhn_probe1,1,696,NaN,keyboard,keyboard,1-3-10,0696_eid_dnn_1-3-10_keyboard_10_n04505470_1351.png,n04505470_1351.png,1.0,6.8939834,0.74022114,4.351367
alexnet_w1_mlp_simclrhn_probe1,1,697,NaN,oven,oven,2-3-10,0697_eid_dnn_2-3-10_oven_10_n04111531_3902.png,n04111531_3902.png,1.0,0.48977423,-0.7354698,0.86637837
alexnet_w1_mlp_simclrhn_probe1,1,698,NaN,airplane,airplane,2-3-10,0698_eid_dnn_2-3-10_airplane_10_n02690373_19345.png,n02690373_19345.png,1.0,2.445934,-1.2719576,2.6289465
alexnet_w1_mlp_simclrhn_probe1,1,699,NaN,oven,bottle,64-3-10,0699_eid_dnn_64-3-10_bottle_10_n03937543_4523.png,n03937543_4523.png,0.0,-3.5181596,-0.8322568,-1.8992201
alexnet_w1_mlp_simclrhn_probe1,1,700,NaN,bear,bicycle,64-3-10,0700_eid_dnn_64-3-10_bicycle_10_n02835271_22448.png,n02835271_22448.png,0.0,-1.3331475,-1.0838673,-0.17626773
alexnet_w1_mlp_simclrhn_probe1,1,701,NaN,bear,bear,1-3-10,0701_eid_dnn_1-3-10_bear_10_n02132136_11198.png,n02132136_11198.png,1.0,2.0229495,0.58134377,1.0193691
alexnet_w1_mlp_simclrhn_probe1,1,702,NaN,cat,bird,8-3-10,0702_eid_dnn_8-3-10_bird_10_n01798484_3266.png,n01798484_3266.png,0.0,-1.0027022,-0.47066,-0.3762107
alexnet_w1_mlp_simclrhn_probe1,1,703,NaN,bear,bird,128-3-10,0703_eid_dnn_128-3-10_bird_10_n02017213_15742.png,n02017213_15742.png,0.0,-2.446444,-1.0129075,-1.0136634
alexnet_w1_mlp_simclrhn_probe1,1,704,NaN,knife,knife,4-3-10,0704_eid_dnn_4-3-10_knife_10_n03041632_15431.png,n03041632_15431.png,1.0,0.8487346,-2.08312,2.0731344
alexnet_w1_mlp_simclrhn_probe1,1,705,NaN,oven,oven,1-3-10,0705_eid_dnn_1-3-10_oven_10_n04111531_5093.png,n04111531_5093.png,1.0,4.325205,0.9784477,2.3665147
alexnet_w1_mlp_simclrhn_probe1,1,706,NaN,oven,truck,32-3-10,0706_eid_dnn_32-3-10_truck_10_n03417042_11062.png,n03417042_11062.png,0.0,-8.522368,0.36282188,-6.2827783
alexnet_w1_mlp_simclrhn_probe1,1,707,NaN,cat,dog,2-3-10,0707_eid_dnn_2-3-10_dog_10_n02090721_2242.png,n02090721_2242.png,0.0,0.02935283,0.7238205,-0.4910628
alexnet_w1_mlp_simclrhn_probe1,1,708,NaN,oven,knife,64-3-10,0708_eid_dnn_64-3-10_knife_10_n03041632_18304.png,n03041632_18304.png,0.0,-2.613468,-0.42336315,-1.548638
alexnet_w1_mlp_simclrhn_probe1,1,709,NaN,cat,cat,8-3-10,0709_eid_dnn_8-3-10_cat_10_n02123597_10945.png,n02123597_10945.png,1.0,-0.31641993,-0.9296053,0.43358755
alexnet_w1_mlp_simclrhn_probe1,1,710,NaN,cat,car,128-3-10,0710_eid_dnn_128-3-10_car_10_n03100240_6552.png,n03100240_6552.png,0.0,-7.59774,-2.7608042,-3.4202304
alexnet_w1_mlp_simclrhn_probe1,1,711,NaN,oven,airplane,64-3-10,0711_eid_dnn_64-3-10_airplane_10_n02690373_2109.png,n02690373_2109.png,0.0,-3.7727106,-1.3603097,-1.705825
alexnet_w1_mlp_simclrhn_probe1,1,712,NaN,knife,chair,2-3-10,0712_eid_dnn_2-3-10_chair_10_n03376595_2512.png,n03376595_2512.png,0.0,-2.8040648,-0.72475344,-1.4702952
alexnet_w1_mlp_simclrhn_probe1,1,713,NaN,bottle,bottle,2-3-10,0713_eid_dnn_2-3-10_bottle_10_n03937543_4964.png,n03937543_4964.png,1.0,2.465639,-1.598114,2.8735075
alexnet_w1_mlp_simclrhn_probe1,1,714,NaN,airplane,keyboard,2-3-10,0714_eid_dnn_2-3-10_keyboard_10_n03085013_19416.png,n03085013_19416.png,0.0,-0.37771958,1.40712,-1.2620722
alexnet_w1_mlp_simclrhn_probe1,1,715,NaN,oven,truck,64-3-10,0715_eid_dnn_64-3-10_truck_10_n04467665_64792.png,n04467665_64792.png,0.0,-7.308463,-1.4411254,-4.148834
alexnet_w1_mlp_simclrhn_probe1,1,716,NaN,oven,knife,2-3-10,0716_eid_dnn_2-3-10_knife_10_n03041632_3781.png,n03041632_3781.png,0.0,-0.67805153,0.3688903,-0.74029964
alexnet_w1_mlp_simclrhn_probe1,1,717,NaN,dog,keyboard,64-3-10,0717_eid_dnn_64-3-10_keyboard_10_n03085013_16057.png,n03085013_16057.png,0.0,-6.436373,-2.4903562,-2.7902555
alexnet_w1_mlp_simclrhn_probe1,1,718,NaN,oven,elephant,64-3-10,0718_eid_dnn_64-3-10_elephant_10_n02504013_6823.png,n02504013_6823.png,0.0,-3.4312499,-0.7366235,-1.9053886
alexnet_w1_mlp_simclrhn_probe1,1,719,NaN,oven,bird,128-3-10,0719_eid_dnn_128-3-10_bird_10_n02056570_1441.png,n02056570_1441.png,0.0,-4.774506,-1.7787962,-2.1182868
alexnet_w1_mlp_simclrhn_probe1,1,720,NaN,knife,knife,2-3-10,0720_eid_dnn_2-3-10_knife_10_n03041632_91582.png,n03041632_91582.png,1.0,-1.4358356,-2.920271,1.0496542
alexnet_w1_mlp_simclrhn_probe1,1,721,NaN,airplane,boat,8-3-10,0721_eid_dnn_8-3-10_boat_10_n02951358_4650.png,n02951358_4650.png,0.0,-2.023357,-1.0362613,-0.697982
alexnet_w1_mlp_simclrhn_probe1,1,722,NaN,chair,chair,1-3-10,0722_eid_dnn_1-3-10_chair_10_n02791124_8788.png,n02791124_8788.png,1.0,0.39784,-0.24754603,0.45635685
alexnet_w1_mlp_simclrhn_probe1,1,723,NaN,oven,truck,4-3-10,0723_eid_dnn_4-3-10_truck_10_n03417042_21758.png,n03417042_21758.png,0.0,-2.4130754,-0.8766619,-1.0864085
alexnet_w1_mlp_simclrhn_probe1,1,724,NaN,bear,elephant,64-3-10,0724_eid_dnn_64-3-10_elephant_10_n02504458_6132.png,n02504458_6132.png,0.0,-1.4101462,-0.72903,-0.48162192
alexnet_w1_mlp_simclrhn_probe1,1,725,NaN,oven,keyboard,64-3-10,0725_eid_dnn_64-3-10_keyboard_10_n03085013_24668.png,n03085013_24668.png,0.0,-6.651507,0.5047146,-5.0602126
alexnet_w1_mlp_simclrhn_probe1,1,726,NaN,elephant,bird,1-3-10,0726_eid_dnn_1-3-10_bird_10_n01616318_6098.png,n01616318_6098.png,0.0,-1.5208684,-0.52360845,-0.7051693
alexnet_w1_mlp_simclrhn_probe1,1,727,NaN,oven,chair,128-3-10,0727_eid_dnn_128-3-10_chair_10_n03376595_4033.png,n03376595_4033.png,0.0,-6.7401485,-1.0698469,-4.0095086
alexnet_w1_mlp_simclrhn_probe1,1,728,NaN,bicycle,truck,2-3-10,0728_eid_dnn_2-3-10_truck_10_n04467665_71055.png,n04467665_71055.png,0.0,-1.7859651,-0.55608034,-0.86965984
alexnet_w1_mlp_simclrhn_probe1,1,729,NaN,elephant,elephant,4-3-10,0729_eid_dnn_4-3-10_elephant_10_n02504013_7271.png,n02504013_7271.png,1.0,1.3371639,0.3335966,0.7096293
alexnet_w1_mlp_simclrhn_probe1,1,730,NaN,knife,knife,2-3-10,0730_eid_dnn_2-3-10_knife_10_n03041632_50648.png,n03041632_50648.png,1.0,2.4967866,-1.4835739,2.81454
alexnet_w1_mlp_simclrhn_probe1,1,731,NaN,oven,clock,128-3-10,0731_eid_dnn_128-3-10_clock_10_n03196217_7795.png,n03196217_7795.png,0.0,-6.2349854,-2.0172458,-2.9823923
alexnet_w1_mlp_simclrhn_probe1,1,732,NaN,dog,cat,1-3-10,0732_eid_dnn_1-3-10_cat_10_n02123045_5387.png,n02123045_5387.png,0.0,-0.83610326,-0.6211213,-0.15201521
alexnet_w1_mlp_simclrhn_probe1,1,733,NaN,chair,chair,1-3-10,0733_eid_dnn_1-3-10_chair_10_n04099969_755.png,n04099969_755.png,1.0,2.0725222,-0.08553174,1.5259745
alexnet_w1_mlp_simclrhn_probe1,1,734,NaN,oven,elephant,32-3-10,0734_eid_dnn_32-3-10_elephant_10_n02504458_6398.png,n02504458_6398.png,0.0,-3.0248394,0.20678087,-2.2851007
alexnet_w1_mlp_simclrhn_probe1,1,735,NaN,knife,keyboard,4-3-10,0735_eid_dnn_4-3-10_keyboard_10_n03085013_9209.png,n03085013_9209.png,0.0,0.35442278,1.8239119,-1.0390857
alexnet_w1_mlp_simclrhn_probe1,1,736,NaN,bear,boat,16-3-10,0736_eid_dnn_16-3-10_boat_10_n04612504_673.png,n04612504_673.png,0.0,-2.9983659,-0.12516624,-2.0316591
alexnet_w1_mlp_simclrhn_probe1,1,737,NaN,bottle,bottle,2-3-10,0737_eid_dnn_2-3-10_bottle_10_n04591713_2485.png,n04591713_2485.png,1.0,-0.09434765,-0.3539841,0.18359068
alexnet_w1_mlp_simclrhn_probe1,1,738,NaN,oven,truck,4-3-10,0738_eid_dnn_4-3-10_truck_10_n03417042_6654.png,n03417042_6654.png,0.0,-1.9596015,0.4177097,-1.6810129
alexnet_w1_mlp_simclrhn_probe1,1,739,NaN,bear,bicycle,16-3-10,0739_eid_dnn_16-3-10_bicycle_10_n02835271_1499.png,n02835271_1499.png,0.0,-4.348371,-0.38460082,-2.8028088
alexnet_w1_mlp_simclrhn_probe1,1,740,NaN,oven,chair,128-3-10,0740_eid_dnn_128-3-10_chair_10_n02791124_2600.png,n02791124_2600.png,0.0,-6.579531,-0.49124467,-4.3050685
alexnet_w1_mlp_simclrhn_probe1,1,741,NaN,bear,bird,32-3-10,0741_eid_dnn_32-3-10_bird_10_n01622779_12117.png,n01622779_12117.png,0.0,-5.3046474,0.21920708,-3.9059553
alexnet_w1_mlp_simclrhn_probe1,1,742,NaN,bear,dog,4-3-10,0742_eid_dnn_4-3-10_dog_10_n02098105_2333.png,n02098105_2333.png,0.0,-0.4398413,-0.17901382,-0.18443288
alexnet_w1_mlp_simclrhn_probe1,1,743,NaN,oven,bird,16-3-10,0743_eid_dnn_16-3-10_bird_10_n01833805_3242.png,n01833805_3242.png,0.0,-2.945855,-0.04259941,-2.0529118
alexnet_w1_mlp_simclrhn_probe1,1,744,NaN,dog,bird,4-3-10,0744_eid_dnn_4-3-10_bird_10_n02056570_4807.png,n02056570_4807.png,0.0,-3.9436145,-1.3303666,-1.8478453
alexnet_w1_mlp_simclrhn_probe1,1,745,NaN,bear,keyboard,128-3-10,0745_eid_dnn_128-3-10_keyboard_10_n04505470_4467.png,n04505470_4467.png,0.0,-6.2792416,-0.6933882,-3.949795
alexnet_w1_mlp_simclrhn_probe1,1,746,NaN,cat,oven,32-3-10,0746_eid_dnn_32-3-10_oven_10_n04111531_2027.png,n04111531_2027.png,0.0,-0.9879601,-0.8507318,-0.09703507
alexnet_w1_mlp_simclrhn_probe1,1,747,NaN,bear,clock,32-3-10,0747_eid_dnn_32-3-10_clock_10_n02708093_3790.png,n02708093_3790.png,0.0,-7.0637093,0.8243048,-5.577668
alexnet_w1_mlp_simclrhn_probe1,1,748,NaN,oven,cat,32-3-10,0748_eid_dnn_32-3-10_cat_10_n02123045_7240.png,n02123045_7240.png,0.0,-3.0642183,0.13290806,-2.2607098
alexnet_w1_mlp_simclrhn_probe1,1,749,NaN,bear,dog,8-3-10,0749_eid_dnn_8-3-10_dog_10_n02087394_239.png,n02087394_239.png,0.0,-0.5143809,0.060894072,-0.4067808
alexnet_w1_mlp_simclrhn_probe1,1,750,NaN,bird,oven,128-3-10,0750_eid_dnn_128-3-10_oven_10_n04111531_14848.png,n04111531_14848.png,0.0,-2.998064,-2.1039147,-0.6322591
alexnet_w1_mlp_simclrhn_probe1,1,751,NaN,keyboard,clock,1-3-10,0751_eid_dnn_1-3-10_clock_10_n03196217_6707.png,n03196217_6707.png,0.0,-0.18289392,2.3484728,-1.7899467
alexnet_w1_mlp_simclrhn_probe1,1,752,NaN,dog,cat,8-3-10,0752_eid_dnn_8-3-10_cat_10_n02123394_3329.png,n02123394_3329.png,0.0,-0.40508416,0.09633169,-0.35455456
alexnet_w1_mlp_simclrhn_probe1,1,753,NaN,oven,dog,32-3-10,0753_eid_dnn_32-3-10_dog_10_n02093428_3667.png,n02093428_3667.png,0.0,-2.5012393,0.0609186,-1.8117192
alexnet_w1_mlp_simclrhn_probe1,1,754,NaN,car,car,1-3-10,0754_eid_dnn_1-3-10_car_10_n02814533_37110.png,n02814533_37110.png,1.0,3.6271725,3.4330416,0.13727127
alexnet_w1_mlp_simclrhn_probe1,1,755,NaN,bear,car,32-3-10,0755_eid_dnn_32-3-10_car_10_n02814533_32802.png,n02814533_32802.png,0.0,-6.7642684,-0.28459477,-4.581821
alexnet_w1_mlp_simclrhn_probe1,1,756,NaN,bear,truck,32-3-10,0756_eid_dnn_32-3-10_truck_10_n03796401_4454.png,n03796401_4454.png,0.0,-6.656828,-0.9892112,-4.0076103
alexnet_w1_mlp_simclrhn_probe1,1,757,NaN,car,car,1-3-10,0757_eid_dnn_1-3-10_car_10_n04285008_11291.png,n04285008_11291.png,1.0,6.8487544,4.754188,1.4810821
alexnet_w1_mlp_simclrhn_probe1,1,758,NaN,oven,bicycle,128-3-10,0758_eid_dnn_128-3-10_bicycle_10_n02835271_14544.png,n02835271_14544.png,0.0,-3.343956,-1.7191458,-1.1489143
alexnet_w1_mlp_simclrhn_probe1,1,759,NaN,elephant,truck,8-3-10,0759_eid_dnn_8-3-10_truck_10_n04467665_28301.png,n04467665_28301.png,0.0,-3.7163002,-1.2087996,-1.7730707
alexnet_w1_mlp_simclrhn_probe1,1,760,NaN,bottle,bottle,2-3-10,0760_eid_dnn_2-3-10_bottle_10_n02823428_4068.png,n02823428_4068.png,1.0,1.7494047,-0.5705497,1.6404555
alexnet_w1_mlp_simclrhn_probe1,1,761,NaN,oven,truck,4-3-10,0761_eid_dnn_4-3-10_truck_10_n03417042_13013.png,n03417042_13013.png,0.0,0.12422161,0.946653,-0.58154684
alexnet_w1_mlp_simclrhn_probe1,1,762,NaN,bear,truck,16-3-10,0762_eid_dnn_16-3-10_truck_10_n03417042_2767.png,n03417042_2767.png,0.0,-6.865878,0.42897677,-5.1582417
alexnet_w1_mlp_simclrhn_probe1,1,763,NaN,airplane,airplane,1-3-10,0763_eid_dnn_1-3-10_airplane_10_n02690373_6332.png,n02690373_6332.png,1.0,8.968642,1.8665111,5.021965
alexnet_w1_mlp_simclrhn_probe1,1,764,NaN,elephant,elephant,4-3-10,0764_eid_dnn_4-3-10_elephant_10_n02504458_3951.png,n02504458_3951.png,1.0,2.4833276,1.0081027,1.0431416
alexnet_w1_mlp_simclrhn_probe1,1,765,NaN,elephant,bicycle,4-3-10,0765_eid_dnn_4-3-10_bicycle_10_n02835271_8180.png,n02835271_8180.png,0.0,-0.741866,-0.3720102,-0.26152754
alexnet_w1_mlp_simclrhn_probe1,1,766,NaN,elephant,elephant,1-3-10,0766_eid_dnn_1-3-10_elephant_10_n02504458_6888.png,n02504458_6888.png,1.0,7.6901937,-2.5001152,7.2056365
alexnet_w1_mlp_simclrhn_probe1,1,767,NaN,oven,car,128-3-10,0767_eid_dnn_128-3-10_car_10_n03100240_5489.png,n03100240_5489.png,0.0,-9.010175,-1.5566567,-5.270433
alexnet_w1_mlp_simclrhn_probe1,1,768,NaN,oven,oven,4-3-10,0768_eid_dnn_4-3-10_oven_10_n04111531_13520.png,n04111531_13520.png,1.0,1.5486143,-0.4866602,1.4391564
alexnet_w1_mlp_simclrhn_probe1,1,769,NaN,oven,bicycle,16-3-10,0769_eid_dnn_16-3-10_bicycle_10_n02835271_1426.png,n02835271_1426.png,0.0,-6.0850983,0.40732184,-4.5908346
alexnet_w1_mlp_simclrhn_probe1,1,770,NaN,elephant,car,8-3-10,0770_eid_dnn_8-3-10_car_10_n02814533_31384.png,n02814533_31384.png,0.0,-4.5752354,-1.6593469,-2.0618443
alexnet_w1_mlp_simclrhn_probe1,1,771,NaN,bear,oven,16-3-10,0771_eid_dnn_16-3-10_oven_10_n04111531_2091.png,n04111531_2091.png,0.0,-0.49954364,0.6693278,-0.8265169
alexnet_w1_mlp_simclrhn_probe1,1,772,NaN,oven,oven,64-3-10,0772_eid_dnn_64-3-10_oven_10_n04111531_17507.png,n04111531_17507.png,1.0,-0.7307481,-1.0337932,0.21428524
alexnet_w1_mlp_simclrhn_probe1,1,773,NaN,oven,oven,4-3-10,0773_eid_dnn_4-3-10_oven_10_n04111531_6851.png,n04111531_6851.png,1.0,1.5080023,-1.1484203,1.8783745
alexnet_w1_mlp_simclrhn_probe1,1,774,NaN,bear,bear,4-3-10,0774_eid_dnn_4-3-10_bear_10_n02134084_10112.png,n02134084_10112.png,1.0,0.05106902,-1.1551225,0.8529062
alexnet_w1_mlp_simclrhn_probe1,1,775,NaN,elephant,boat,2-3-10,0775_eid_dnn_2-3-10_boat_10_n02951358_34051.png,n02951358_34051.png,0.0,-2.052942,-0.84660363,-0.85301006
alexnet_w1_mlp_simclrhn_probe1,1,776,NaN,oven,chair,16-3-10,0776_eid_dnn_16-3-10_chair_10_n03376595_6864.png,n03376595_6864.png,0.0,-4.027122,-1.2286878,-1.9787918
alexnet_w1_mlp_simclrhn_probe1,1,777,NaN,oven,oven,32-3-10,0777_eid_dnn_32-3-10_oven_10_n04111531_7469.png,n04111531_7469.png,1.0,0.026039481,-0.9901021,0.71852064
alexnet_w1_mlp_simclrhn_probe1,1,778,NaN,airplane,airplane,8-3-10,0778_eid_dnn_8-3-10_airplane_10_n02690373_7535.png,n02690373_7535.png,1.0,-0.13489988,-1.1454859,0.7145922
alexnet_w1_mlp_simclrhn_probe1,1,779,NaN,bear,bottle,32-3-10,0779_eid_dnn_32-3-10_bottle_10_n02823428_8300.png,n02823428_8300.png,0.0,-2.8827653,-0.5763198,-1.6309034
